 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-15.8712 , 0.458221 , -0.000179804 , -2.53224e-13 , 0.54178 , -0.54178 , 1.37467 , 1.37466 , 0.00160756 , 0.000539413 , -2.53224e-13 , 0 , -0 , -0 , 0 , 
-15.8672 , 0.458221 , -0.000180467 , -2.56199e-13 , 0.54178 , -0.54178 , 1.37467 , 1.37466 , 0.001614 , 0.0005414 , -2.56199e-13 , 0 , -0 , -0 , 0 , 
-15.8632 , 0.458221 , -0.000181132 , -2.59209e-13 , 0.541779 , -0.541779 , 1.37467 , 1.37466 , 0.00162046 , 0.000543396 , -2.59209e-13 , 0 , -0 , -0 , 0 , 
-15.8592 , 0.458221 , -0.0001818 , -2.62255e-13 , 0.541779 , -0.541779 , 1.37467 , 1.37466 , 0.00162695 , 0.0005454 , -2.62255e-13 , 0 , -0 , -0 , 0 , 
-15.8552 , 0.458221 , -0.00018247 , -2.65337e-13 , 0.541779 , -0.541779 , 1.37467 , 1.37466 , 0.00163347 , 0.000547411 , -2.65337e-13 , 0 , -0 , -0 , 0 , 
-15.8512 , 0.458221 , -0.000183144 , -2.68455e-13 , 0.541779 , -0.541779 , 1.37467 , 1.37466 , 0.00164001 , 0.000549431 , -2.68455e-13 , 0 , -0 , -0 , 0 , 
-15.8472 , 0.458221 , -0.00018382 , -2.71611e-13 , 0.541779 , -0.541779 , 1.37467 , 1.37466 , 0.00164658 , 0.000551459 , -2.71611e-13 , 0 , -0 , -0 , 0 , 
-15.8432 , 0.458221 , -0.000184498 , -2.74804e-13 , 0.541779 , -0.541779 , 1.37467 , 1.37466 , 0.00165317 , 0.000553495 , -2.74804e-13 , 0 , -0 , -0 , 0 , 
-15.8392 , 0.458222 , -0.00018518 , -2.78034e-13 , 0.541779 , -0.541779 , 1.37467 , 1.37466 , 0.0016598 , 0.000555539 , -2.78034e-13 , 0 , -0 , -0 , 0 , 
-15.8352 , 0.458222 , -0.000185864 , -2.81303e-13 , 0.541779 , -0.541779 , 1.37467 , 1.37466 , 0.00166644 , 0.000557592 , -2.81303e-13 , 0 , -0 , -0 , 0 , 
-15.8312 , 0.458222 , -0.000186551 , -2.84611e-13 , 0.541779 , -0.541779 , 1.37467 , 1.37466 , 0.00167312 , 0.000559652 , -2.84611e-13 , 0 , -0 , -0 , 0 , 
-15.8272 , 0.458222 , -0.00018724 , -2.87958e-13 , 0.541779 , -0.541779 , 1.37467 , 1.37467 , 0.00167982 , 0.000561721 , -2.87958e-13 , 0 , -0 , -0 , 0 , 
-15.8232 , 0.458222 , -0.000187933 , -2.91345e-13 , 0.541779 , -0.541779 , 1.37467 , 1.37467 , 0.00168655 , 0.000563798 , -2.91345e-13 , 0 , -0 , -0 , 0 , 
-15.8192 , 0.458222 , -0.000188628 , -2.94772e-13 , 0.541779 , -0.541779 , 1.37467 , 1.37467 , 0.0016933 , 0.000565884 , -2.94772e-13 , 0 , -0 , -0 , 0 , 
-15.8152 , 0.458222 , -0.000189326 , -2.98239e-13 , 0.541779 , -0.541779 , 1.37467 , 1.37467 , 0.00170009 , 0.000567977 , -2.98239e-13 , 0 , -0 , -0 , 0 , 
-15.8112 , 0.458222 , -0.000190027 , -3.01748e-13 , 0.541779 , -0.541779 , 1.37467 , 1.37467 , 0.0017069 , 0.00057008 , -3.01748e-13 , 0 , -0 , -0 , 0 , 
-15.8072 , 0.458222 , -0.00019073 , -3.05298e-13 , 0.541779 , -0.541779 , 1.37467 , 1.37467 , 0.00171373 , 0.00057219 , -3.05298e-13 , 0 , -0 , -0 , 0 , 
-15.8032 , 0.458222 , -0.000191436 , -3.08891e-13 , 0.541779 , -0.541779 , 1.37467 , 1.37467 , 0.0017206 , 0.000574309 , -3.08891e-13 , 0 , -0 , -0 , 0 , 
-15.7992 , 0.458222 , -0.000192146 , -3.12526e-13 , 0.541779 , -0.541779 , 1.37467 , 1.37467 , 0.00172749 , 0.000576437 , -3.12526e-13 , 0 , -0 , -0 , 0 , 
-15.7952 , 0.458222 , -0.000192858 , -3.16204e-13 , 0.541779 , -0.541779 , 1.37467 , 1.37467 , 0.00173441 , 0.000578573 , -3.16204e-13 , 0 , -0 , -0 , 0 , 
-15.7912 , 0.458222 , -0.000193573 , -3.19926e-13 , 0.541779 , -0.541779 , 1.37467 , 1.37467 , 0.00174136 , 0.000580718 , -3.19926e-13 , 0 , -0 , -0 , 0 , 
-15.7872 , 0.458222 , -0.00019429 , -3.23692e-13 , 0.541779 , -0.541779 , 1.37467 , 1.37467 , 0.00174833 , 0.000582871 , -3.23692e-13 , 0 , -0 , -0 , 0 , 
-15.7832 , 0.458222 , -0.000195011 , -3.27503e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.00175534 , 0.000585033 , -3.27503e-13 , 0 , -0 , -0 , 0 , 
-15.7792 , 0.458222 , -0.000195735 , -3.31358e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.00176237 , 0.000587204 , -3.31358e-13 , 0 , -0 , -0 , 0 , 
-15.7752 , 0.458222 , -0.000196461 , -3.3526e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.00176943 , 0.000589383 , -3.3526e-13 , 0 , -0 , -0 , 0 , 
-15.7712 , 0.458222 , -0.00019719 , -3.39208e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.00177651 , 0.000591571 , -3.39208e-13 , 0 , -0 , -0 , 0 , 
-15.7672 , 0.458222 , -0.000197923 , -3.43203e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.00178363 , 0.000593768 , -3.43203e-13 , 0 , -0 , -0 , 0 , 
-15.7632 , 0.458222 , -0.000198658 , -3.47245e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.00179078 , 0.000595973 , -3.47245e-13 , 0 , -0 , -0 , 0 , 
-15.7592 , 0.458222 , -0.000199396 , -3.51336e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.00179795 , 0.000598188 , -3.51336e-13 , 0 , -0 , -0 , 0 , 
-15.7552 , 0.458222 , -0.000200137 , -3.55474e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.00180515 , 0.000600411 , -3.55474e-13 , 0 , -0 , -0 , 0 , 
-15.7512 , 0.458222 , -0.000200881 , -3.59662e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.00181238 , 0.000602643 , -3.59662e-13 , 0 , -0 , -0 , 0 , 
-15.7471 , 0.458223 , -0.000201628 , -3.639e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.00181964 , 0.000604884 , -3.639e-13 , 0 , -0 , -0 , 0 , 
-15.7431 , 0.458223 , -0.000202378 , -3.68188e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.00182693 , 0.000607135 , -3.68188e-13 , 0 , -0 , -0 , 0 , 
-15.7391 , 0.458223 , -0.000203131 , -3.72527e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.00183425 , 0.000609394 , -3.72527e-13 , 0 , -0 , -0 , 0 , 
-15.7351 , 0.458223 , -0.000203887 , -3.76918e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.0018416 , 0.000611662 , -3.76918e-13 , 0 , -0 , -0 , 0 , 
-15.7311 , 0.458223 , -0.000204646 , -3.8136e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.00184898 , 0.000613939 , -3.8136e-13 , 0 , -0 , -0 , 0 , 
-15.7271 , 0.458223 , -0.000205409 , -3.85856e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.00185638 , 0.000616226 , -3.85856e-13 , 0 , -0 , -0 , 0 , 
-15.7231 , 0.458223 , -0.000206174 , -3.90404e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.00186382 , 0.000618521 , -3.90404e-13 , 0 , -0 , -0 , 0 , 
-15.7191 , 0.458223 , -0.000206942 , -3.95007e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.00187129 , 0.000620826 , -3.95007e-13 , 0 , -0 , -0 , 0 , 
-15.7151 , 0.458223 , -0.000207713 , -3.99665e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.00187878 , 0.00062314 , -3.99665e-13 , 0 , -0 , -0 , 0 , 
-15.7111 , 0.458223 , -0.000208488 , -4.04378e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.00188631 , 0.000625464 , -4.04378e-13 , 0 , -0 , -0 , 0 , 
-15.7071 , 0.458223 , -0.000209265 , -4.09147e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.00189386 , 0.000627796 , -4.09147e-13 , 0 , -0 , -0 , 0 , 
-15.7031 , 0.458223 , -0.000210046 , -4.13972e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.00190145 , 0.000630138 , -4.13972e-13 , 0 , -0 , -0 , 0 , 
-15.6991 , 0.458223 , -0.00021083 , -4.18855e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.00190907 , 0.00063249 , -4.18855e-13 , 0 , -0 , -0 , 0 , 
-15.6951 , 0.458223 , -0.000211617 , -4.23796e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.00191672 , 0.000634851 , -4.23796e-13 , 0 , -0 , -0 , 0 , 
-15.6911 , 0.458223 , -0.000212407 , -4.28796e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.00192439 , 0.000637221 , -4.28796e-13 , 0 , -0 , -0 , 0 , 
-15.6871 , 0.458223 , -0.0002132 , -4.33855e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.0019321 , 0.000639601 , -4.33855e-13 , 0 , -0 , -0 , 0 , 
-15.6831 , 0.458223 , -0.000213997 , -4.38974e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.00193984 , 0.00064199 , -4.38974e-13 , 0 , -0 , -0 , 0 , 
-15.6791 , 0.458223 , -0.000214796 , -4.44154e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.00194761 , 0.000644389 , -4.44154e-13 , 0 , -0 , -0 , 0 , 
-15.6751 , 0.458223 , -0.000215599 , -4.49396e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.00195542 , 0.000646798 , -4.49396e-13 , 0 , -0 , -0 , 0 , 
-15.6711 , 0.458223 , -0.000216405 , -4.547e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.00196325 , 0.000649216 , -4.547e-13 , 0 , -0 , -0 , 0 , 
-15.6671 , 0.458223 , -0.000217215 , -4.60067e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.00197112 , 0.000651644 , -4.60067e-13 , 0 , -0 , -0 , 0 , 
-15.6631 , 0.458223 , -0.000218027 , -4.65498e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.00197901 , 0.000654081 , -4.65498e-13 , 0 , -0 , -0 , 0 , 
-15.6591 , 0.458223 , -0.000218843 , -4.70993e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.00198694 , 0.000656529 , -4.70993e-13 , 0 , -0 , -0 , 0 , 
-15.6551 , 0.458223 , -0.000219662 , -4.76554e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.0019949 , 0.000658986 , -4.76554e-13 , 0 , -0 , -0 , 0 , 
-15.6511 , 0.458223 , -0.000220484 , -4.82181e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.00200289 , 0.000661453 , -4.82181e-13 , 0 , -0 , -0 , 0 , 
-15.6471 , 0.458223 , -0.00022131 , -4.87875e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.00201092 , 0.00066393 , -4.87875e-13 , 0 , -0 , -0 , 0 , 
-15.6431 , 0.458223 , -0.000222139 , -4.93636e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.00201897 , 0.000666417 , -4.93636e-13 , 0 , -0 , -0 , 0 , 
-15.6391 , 0.458223 , -0.000222971 , -4.99466e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.00202706 , 0.000668914 , -4.99466e-13 , 0 , -0 , -0 , 0 , 
-15.6351 , 0.458223 , -0.000223807 , -5.05366e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.00203518 , 0.000671421 , -5.05366e-13 , 0 , -0 , -0 , 0 , 
-15.6311 , 0.458223 , -0.000224646 , -5.11335e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.00204334 , 0.000673937 , -5.11335e-13 , 0 , -0 , -0 , 0 , 
-15.6271 , 0.458223 , -0.000225488 , -5.17376e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.00205152 , 0.000676465 , -5.17376e-13 , 0 , -0 , -0 , 0 , 
-15.6231 , 0.458223 , -0.000226334 , -5.23489e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.00205974 , 0.000679002 , -5.23489e-13 , 0 , -0 , -0 , 0 , 
-15.6191 , 0.458223 , -0.000227183 , -5.29674e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.00206799 , 0.000681549 , -5.29674e-13 , 0 , -0 , -0 , 0 , 
-15.6151 , 0.458223 , -0.000228036 , -5.35933e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.00207628 , 0.000684107 , -5.35933e-13 , 0 , -0 , -0 , 0 , 
-15.6111 , 0.458223 , -0.000228891 , -5.42266e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.0020846 , 0.000686674 , -5.42266e-13 , 0 , -0 , -0 , 0 , 
-15.6071 , 0.458223 , -0.000229751 , -5.48675e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.00209295 , 0.000689252 , -5.48675e-13 , 0 , -0 , -0 , 0 , 
-15.6031 , 0.458223 , -0.000230614 , -5.55159e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.00210133 , 0.000691841 , -5.55159e-13 , 0 , -0 , -0 , 0 , 
-15.5991 , 0.458223 , -0.00023148 , -5.61722e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.00210975 , 0.00069444 , -5.61722e-13 , 0 , -0 , -0 , 0 , 
-15.5951 , 0.458223 , -0.00023235 , -5.68362e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.0021182 , 0.000697049 , -5.68362e-13 , 0 , -0 , -0 , 0 , 
-15.5911 , 0.458223 , -0.000233223 , -5.75081e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.00212669 , 0.000699669 , -5.75081e-13 , 0 , -0 , -0 , 0 , 
-15.5871 , 0.458223 , -0.0002341 , -5.8188e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.00213521 , 0.000702299 , -5.8188e-13 , 0 , -0 , -0 , 0 , 
-15.5831 , 0.458223 , -0.00023498 , -5.88761e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.00214376 , 0.00070494 , -5.88761e-13 , 0 , -0 , -0 , 0 , 
-15.5791 , 0.458223 , -0.000235864 , -5.95723e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.00215235 , 0.000707591 , -5.95723e-13 , 0 , -0 , -0 , 0 , 
-15.5751 , 0.458223 , -0.000236751 , -6.02768e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.00216098 , 0.000710253 , -6.02768e-13 , 0 , -0 , -0 , 0 , 
-15.5711 , 0.458223 , -0.000237642 , -6.09896e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.00216963 , 0.000712925 , -6.09896e-13 , 0 , -0 , -0 , 0 , 
-15.5671 , 0.458223 , -0.000238536 , -6.1711e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.00217833 , 0.000715609 , -6.1711e-13 , 0 , -0 , -0 , 0 , 
-15.5631 , 0.458223 , -0.000239434 , -6.2441e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.00218705 , 0.000718303 , -6.2441e-13 , 0 , -0 , -0 , 0 , 
-15.5591 , 0.458223 , -0.000240336 , -6.31796e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.00219581 , 0.000721008 , -6.31796e-13 , 0 , -0 , -0 , 0 , 
-15.5551 , 0.458223 , -0.000241241 , -6.39271e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.00220461 , 0.000723724 , -6.39271e-13 , 0 , -0 , -0 , 0 , 
-15.5511 , 0.458223 , -0.00024215 , -6.46834e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.00221344 , 0.00072645 , -6.46834e-13 , 0 , -0 , -0 , 0 , 
-15.5471 , 0.458223 , -0.000243063 , -6.54488e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.00222231 , 0.000729188 , -6.54488e-13 , 0 , -0 , -0 , 0 , 
-15.5431 , 0.458223 , -0.000243979 , -6.62233e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.00223122 , 0.000731936 , -6.62233e-13 , 0 , -0 , -0 , 0 , 
-15.5391 , 0.458223 , -0.000244899 , -6.7007e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.00224016 , 0.000734696 , -6.7007e-13 , 0 , -0 , -0 , 0 , 
-15.5351 , 0.458223 , -0.000245822 , -6.78e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.00224913 , 0.000737467 , -6.78e-13 , 0 , -0 , -0 , 0 , 
-15.5311 , 0.458223 , -0.00024675 , -6.86025e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.00225814 , 0.000740249 , -6.86025e-13 , 0 , -0 , -0 , 0 , 
-15.5271 , 0.458223 , -0.00024768 , -6.94146e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.00226719 , 0.000743041 , -6.94146e-13 , 0 , -0 , -0 , 0 , 
-15.5231 , 0.458223 , -0.000248615 , -7.02363e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.00227627 , 0.000745846 , -7.02363e-13 , 0 , -0 , -0 , 0 , 
-15.5191 , 0.458223 , -0.000249554 , -7.10678e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.00228539 , 0.000748661 , -7.10678e-13 , 0 , -0 , -0 , 0 , 
-15.5151 , 0.458223 , -0.000250496 , -7.19092e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.00229455 , 0.000751488 , -7.19092e-13 , 0 , -0 , -0 , 0 , 
-15.5111 , 0.458223 , -0.000251442 , -7.27607e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.00230374 , 0.000754326 , -7.27607e-13 , 0 , -0 , -0 , 0 , 
-15.5071 , 0.458223 , -0.000252392 , -7.36222e-13 , 0.541778 , -0.541778 , 1.37467 , 1.37467 , 0.00231297 , 0.000757175 , -7.36222e-13 , 0 , -0 , -0 , 0 , 
-15.5031 , 0.458223 , -0.000253345 , -7.44941e-13 , 0.541779 , -0.541779 , 1.37467 , 1.37467 , 0.00232224 , 0.000760036 , -7.44941e-13 , 0 , -0 , -0 , 0 , 
-15.4991 , 0.458223 , -0.000254303 , -7.53764e-13 , 0.541779 , -0.541779 , 1.37467 , 1.37467 , 0.00233154 , 0.000762908 , -7.53764e-13 , 0 , -0 , -0 , 0 , 
-15.4951 , 0.458223 , -0.000255264 , -7.62691e-13 , 0.541779 , -0.541779 , 1.37467 , 1.37467 , 0.00234089 , 0.000765792 , -7.62691e-13 , 0 , -0 , -0 , 0 , 
-15.4911 , 0.458223 , -0.000256229 , -7.71725e-13 , 0.541779 , -0.541779 , 1.37467 , 1.37467 , 0.00235026 , 0.000768687 , -7.71725e-13 , 0 , -0 , -0 , 0 , 
-15.4871 , 0.458223 , -0.000257198 , -7.80867e-13 , 0.541779 , -0.541779 , 1.37467 , 1.37467 , 0.00235968 , 0.000771594 , -7.80867e-13 , 0 , -0 , -0 , 0 , 
-15.4831 , 0.458222 , -0.000258171 , -7.90118e-13 , 0.541779 , -0.541779 , 1.37467 , 1.37467 , 0.00236913 , 0.000774513 , -7.90118e-13 , 0 , -0 , -0 , 0 , 
-15.4791 , 0.458222 , -0.000259148 , -7.99479e-13 , 0.541779 , -0.541779 , 1.37467 , 1.37467 , 0.00237863 , 0.000777443 , -7.99479e-13 , 0 , -0 , -0 , 0 , 
-15.4751 , 0.458222 , -0.000260128 , -8.08951e-13 , 0.541779 , -0.541779 , 1.37467 , 1.37467 , 0.00238816 , 0.000780385 , -8.08951e-13 , 0 , -0 , -0 , 0 , 
-15.4711 , 0.458222 , -0.000261113 , -8.18537e-13 , 0.541779 , -0.541779 , 1.37467 , 1.37467 , 0.00239773 , 0.000783339 , -8.18537e-13 , 0 , -0 , -0 , 0 , 
-15.4671 , 0.458222 , -0.000262102 , -8.28236e-13 , 0.541779 , -0.541779 , 1.37467 , 1.37467 , 0.00240733 , 0.000786305 , -8.28236e-13 , 0 , -0 , -0 , 0 , 
-15.4631 , 0.458222 , -0.000263094 , -8.38052e-13 , 0.541779 , -0.541779 , 1.37467 , 1.37467 , 0.00241698 , 0.000789283 , -8.38052e-13 , 0 , -0 , -0 , 0 , 
-15.4591 , 0.458222 , -0.000264091 , -8.47984e-13 , 0.541779 , -0.541779 , 1.37467 , 1.37467 , 0.00242666 , 0.000792272 , -8.47984e-13 , 0 , -0 , -0 , 0 , 
-15.4551 , 0.458222 , -0.000265091 , -8.58035e-13 , 0.541779 , -0.541779 , 1.37467 , 1.37467 , 0.00243638 , 0.000795274 , -8.58035e-13 , 0 , -0 , -0 , 0 , 
-15.4511 , 0.458222 , -0.000266096 , -8.68206e-13 , 0.541779 , -0.541779 , 1.37467 , 1.37467 , 0.00244615 , 0.000798287 , -8.68206e-13 , 0 , -0 , -0 , 0 , 
-15.4471 , 0.458222 , -0.000267104 , -8.78498e-13 , 0.541779 , -0.541779 , 1.37467 , 1.37467 , 0.00245595 , 0.000801313 , -8.78498e-13 , 0 , -0 , -0 , 0 , 
-15.4431 , 0.458222 , -0.000268117 , -8.88913e-13 , 0.541779 , -0.541779 , 1.37467 , 1.37467 , 0.00246579 , 0.000804351 , -8.88913e-13 , 0 , -0 , -0 , 0 , 
-15.4391 , 0.458222 , -0.000269134 , -8.99452e-13 , 0.541779 , -0.541779 , 1.37467 , 1.37467 , 0.00247567 , 0.000807401 , -8.99452e-13 , 0 , -0 , -0 , 0 , 
-15.4351 , 0.458222 , -0.000270154 , -9.10117e-13 , 0.541779 , -0.541779 , 1.37467 , 1.37467 , 0.00248559 , 0.000810463 , -9.10117e-13 , 0 , -0 , -0 , 0 , 
-15.4311 , 0.458222 , -0.000271179 , -9.20908e-13 , 0.541779 , -0.541779 , 1.37467 , 1.37467 , 0.00249554 , 0.000813538 , -9.20908e-13 , 0 , -0 , -0 , 0 , 
-15.4271 , 0.458222 , -0.000272208 , -9.31829e-13 , 0.541779 , -0.541779 , 1.37467 , 1.37467 , 0.00250554 , 0.000816625 , -9.31829e-13 , 0 , -0 , -0 , 0 , 
-15.4231 , 0.458222 , -0.000273241 , -9.4288e-13 , 0.541779 , -0.541779 , 1.37467 , 1.37467 , 0.00251558 , 0.000819724 , -9.4288e-13 , 0 , -0 , -0 , 0 , 
-15.4191 , 0.458222 , -0.000274279 , -9.54063e-13 , 0.541779 , -0.541779 , 1.37467 , 1.37467 , 0.00252566 , 0.000822836 , -9.54063e-13 , 0 , -0 , -0 , 0 , 
-15.4151 , 0.458222 , -0.00027532 , -9.65379e-13 , 0.541779 , -0.541779 , 1.37467 , 1.37467 , 0.00253578 , 0.00082596 , -9.65379e-13 , 0 , -0 , -0 , 0 , 
-15.4111 , 0.458222 , -0.000276365 , -9.7683e-13 , 0.541779 , -0.541779 , 1.37467 , 1.37467 , 0.00254594 , 0.000829096 , -9.7683e-13 , 0 , -0 , -0 , 0 , 
-15.4071 , 0.458222 , -0.000277415 , -9.88418e-13 , 0.54178 , -0.54178 , 1.37467 , 1.37467 , 0.00255614 , 0.000832246 , -9.88418e-13 , 0 , -0 , -0 , 0 , 
-15.4031 , 0.458222 , -0.000278469 , -1.00014e-12 , 0.54178 , -0.54178 , 1.37467 , 1.37467 , 0.00256638 , 0.000835408 , -1.00014e-12 , 0 , -0 , -0 , 0 , 
-15.3991 , 0.458222 , -0.000279527 , -1.01201e-12 , 0.54178 , -0.54178 , 1.37467 , 1.37467 , 0.00257667 , 0.000838582 , -1.01201e-12 , 0 , -0 , -0 , 0 , 
-15.3951 , 0.458222 , -0.00028059 , -1.02402e-12 , 0.54178 , -0.54178 , 1.37467 , 1.37467 , 0.00258699 , 0.000841769 , -1.02402e-12 , 0 , -0 , -0 , 0 , 
-15.3911 , 0.458222 , -0.000281657 , -1.03617e-12 , 0.54178 , -0.54178 , 1.37467 , 1.37467 , 0.00259736 , 0.00084497 , -1.03617e-12 , 0 , -0 , -0 , 0 , 
-15.3871 , 0.458222 , -0.000282728 , -1.04846e-12 , 0.54178 , -0.54178 , 1.37467 , 1.37466 , 0.00260776 , 0.000848183 , -1.04846e-12 , 0 , -0 , -0 , 0 , 
-15.3831 , 0.458222 , -0.000283803 , -1.06091e-12 , 0.54178 , -0.54178 , 1.37467 , 1.37466 , 0.00261821 , 0.000851408 , -1.06091e-12 , 0 , -0 , -0 , 0 , 
-15.3791 , 0.458222 , -0.000284882 , -1.0735e-12 , 0.54178 , -0.54178 , 1.37467 , 1.37466 , 0.0026287 , 0.000854647 , -1.0735e-12 , 0 , -0 , -0 , 0 , 
-15.3751 , 0.458222 , -0.000285966 , -1.08624e-12 , 0.54178 , -0.54178 , 1.37467 , 1.37466 , 0.00263924 , 0.000857899 , -1.08624e-12 , 0 , -0 , -0 , 0 , 
-15.3711 , 0.458221 , -0.000287055 , -1.09913e-12 , 0.54178 , -0.54178 , 1.37467 , 1.37466 , 0.00264981 , 0.000861164 , -1.09913e-12 , 0 , -0 , -0 , 0 , 
-15.3671 , 0.458221 , -0.000288147 , -1.11218e-12 , 0.54178 , -0.54178 , 1.37467 , 1.37466 , 0.00266043 , 0.000864442 , -1.11218e-12 , 0 , -0 , -0 , 0 , 
-15.3631 , 0.458221 , -0.000289244 , -1.12538e-12 , 0.54178 , -0.54178 , 1.37467 , 1.37466 , 0.00267109 , 0.000867733 , -1.12538e-12 , 0 , -0 , -0 , 0 , 
-15.3591 , 0.458221 , -0.000290346 , -1.13874e-12 , 0.54178 , -0.54178 , 1.37467 , 1.37466 , 0.00268179 , 0.000871037 , -1.13874e-12 , 0 , -0 , -0 , 0 , 
-15.3551 , 0.458221 , -0.000291451 , -1.15226e-12 , 0.54178 , -0.54178 , 1.37467 , 1.37466 , 0.00269254 , 0.000874354 , -1.15226e-12 , 0 , -0 , -0 , 0 , 
-15.3511 , 0.458221 , -0.000292562 , -1.16595e-12 , 0.54178 , -0.54178 , 1.37467 , 1.37466 , 0.00270332 , 0.000877685 , -1.16595e-12 , 0 , -0 , -0 , 0 , 
-15.3471 , 0.458221 , -0.000293676 , -1.17979e-12 , 0.54178 , -0.54178 , 1.37467 , 1.37466 , 0.00271416 , 0.000881029 , -1.17979e-12 , 0 , -0 , -0 , 0 , 
-15.3431 , 0.458221 , -0.000294796 , -1.1938e-12 , 0.54178 , -0.54178 , 1.37467 , 1.37466 , 0.00272503 , 0.000884387 , -1.1938e-12 , 0 , -0 , -0 , 0 , 
