 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi , 
-13.9748 , 0.333887 , -0.00569254 , -3.25941e-10 , 0.666259 , -0.666259 , 1.00166 , 1.00166 , 0.0170814 , 0.0170776 , -3.25941e-10 , 
-13.9713 , 0.33389 , -0.00571243 , -3.29377e-10 , 0.666257 , -0.666257 , 1.00167 , 1.00167 , 0.0171411 , 0.0171373 , -3.29377e-10 , 
-13.9678 , 0.333893 , -0.00573239 , -3.32851e-10 , 0.666256 , -0.666256 , 1.00168 , 1.00168 , 0.017201 , 0.0171972 , -3.32851e-10 , 
-13.9643 , 0.333895 , -0.00575242 , -3.3636e-10 , 0.666254 , -0.666254 , 1.00169 , 1.00169 , 0.0172611 , 0.0172573 , -3.3636e-10 , 
-13.9608 , 0.333898 , -0.00577252 , -3.39907e-10 , 0.666252 , -0.666252 , 1.00169 , 1.00169 , 0.0173215 , 0.0173176 , -3.39907e-10 , 
-13.9573 , 0.333901 , -0.00579269 , -3.43491e-10 , 0.666251 , -0.666251 , 1.0017 , 1.0017 , 0.017382 , 0.0173781 , -3.43491e-10 , 
-13.9538 , 0.333903 , -0.00581292 , -3.47113e-10 , 0.666249 , -0.666249 , 1.00171 , 1.00171 , 0.0174428 , 0.0174388 , -3.47113e-10 , 
-13.9503 , 0.333906 , -0.00583323 , -3.50773e-10 , 0.666247 , -0.666247 , 1.00172 , 1.00172 , 0.0175037 , 0.0174997 , -3.50773e-10 , 
-13.9468 , 0.333909 , -0.00585361 , -3.54471e-10 , 0.666246 , -0.666246 , 1.00173 , 1.00173 , 0.0175649 , 0.0175608 , -3.54471e-10 , 
-13.9433 , 0.333912 , -0.00587406 , -3.58209e-10 , 0.666244 , -0.666244 , 1.00173 , 1.00173 , 0.0176263 , 0.0176222 , -3.58209e-10 , 
-13.9398 , 0.333914 , -0.00589458 , -3.61986e-10 , 0.666242 , -0.666242 , 1.00174 , 1.00174 , 0.0176879 , 0.0176837 , -3.61986e-10 , 
-13.9363 , 0.333917 , -0.00591517 , -3.65803e-10 , 0.66624 , -0.66624 , 1.00175 , 1.00175 , 0.0177497 , 0.0177455 , -3.65803e-10 , 
-13.9328 , 0.33392 , -0.00593584 , -3.6966e-10 , 0.666239 , -0.666239 , 1.00176 , 1.00176 , 0.0178117 , 0.0178075 , -3.6966e-10 , 
-13.9293 , 0.333923 , -0.00595657 , -3.73557e-10 , 0.666237 , -0.666237 , 1.00177 , 1.00177 , 0.017874 , 0.0178697 , -3.73557e-10 , 
-13.9258 , 0.333926 , -0.00597738 , -3.77496e-10 , 0.666235 , -0.666235 , 1.00178 , 1.00178 , 0.0179365 , 0.0179321 , -3.77496e-10 , 
-13.9223 , 0.333928 , -0.00599826 , -3.81476e-10 , 0.666234 , -0.666234 , 1.00179 , 1.00179 , 0.0179992 , 0.0179948 , -3.81476e-10 , 
-13.9188 , 0.333931 , -0.00601921 , -3.85498e-10 , 0.666232 , -0.666232 , 1.00179 , 1.00179 , 0.0180621 , 0.0180576 , -3.85498e-10 , 
-13.9153 , 0.333934 , -0.00604024 , -3.89563e-10 , 0.66623 , -0.66623 , 1.0018 , 1.0018 , 0.0181252 , 0.0181207 , -3.89563e-10 , 
-13.9118 , 0.333937 , -0.00606134 , -3.9367e-10 , 0.666228 , -0.666228 , 1.00181 , 1.00181 , 0.0181885 , 0.018184 , -3.9367e-10 , 
-13.9083 , 0.33394 , -0.00608251 , -3.97821e-10 , 0.666227 , -0.666227 , 1.00182 , 1.00182 , 0.0182521 , 0.0182475 , -3.97821e-10 , 
-13.9048 , 0.333943 , -0.00610375 , -4.02015e-10 , 0.666225 , -0.666225 , 1.00183 , 1.00183 , 0.0183159 , 0.0183113 , -4.02015e-10 , 
-13.9013 , 0.333946 , -0.00612507 , -4.06254e-10 , 0.666223 , -0.666223 , 1.00184 , 1.00184 , 0.0183799 , 0.0183752 , -4.06254e-10 , 
-13.8978 , 0.333949 , -0.00614647 , -4.10537e-10 , 0.666221 , -0.666221 , 1.00185 , 1.00185 , 0.0184441 , 0.0184394 , -4.10537e-10 , 
-13.8943 , 0.333952 , -0.00616793 , -4.14865e-10 , 0.66622 , -0.66622 , 1.00186 , 1.00186 , 0.0185086 , 0.0185038 , -4.14865e-10 , 
-13.8908 , 0.333955 , -0.00618948 , -4.19239e-10 , 0.666218 , -0.666218 , 1.00186 , 1.00186 , 0.0185732 , 0.0185684 , -4.19239e-10 , 
-13.8873 , 0.333958 , -0.00621109 , -4.23659e-10 , 0.666216 , -0.666216 , 1.00187 , 1.00187 , 0.0186381 , 0.0186333 , -4.23659e-10 , 
-13.8838 , 0.333961 , -0.00623279 , -4.28126e-10 , 0.666214 , -0.666214 , 1.00188 , 1.00188 , 0.0187033 , 0.0186984 , -4.28126e-10 , 
-13.8803 , 0.333964 , -0.00625455 , -4.3264e-10 , 0.666212 , -0.666212 , 1.00189 , 1.00189 , 0.0187686 , 0.0187637 , -4.3264e-10 , 
-13.8768 , 0.333967 , -0.0062764 , -4.37201e-10 , 0.66621 , -0.66621 , 1.0019 , 1.0019 , 0.0188342 , 0.0188292 , -4.37201e-10 , 
-13.8733 , 0.33397 , -0.00629832 , -4.4181e-10 , 0.666209 , -0.666209 , 1.00191 , 1.00191 , 0.0189 , 0.018895 , -4.4181e-10 , 
-13.8698 , 0.333973 , -0.00632031 , -4.46468e-10 , 0.666207 , -0.666207 , 1.00192 , 1.00192 , 0.0189661 , 0.0189609 , -4.46468e-10 , 
-13.8663 , 0.333976 , -0.00634239 , -4.51175e-10 , 0.666205 , -0.666205 , 1.00193 , 1.00193 , 0.0190323 , 0.0190272 , -4.51175e-10 , 
-13.8628 , 0.333979 , -0.00636453 , -4.55932e-10 , 0.666203 , -0.666203 , 1.00194 , 1.00194 , 0.0190988 , 0.0190936 , -4.55932e-10 , 
-13.8593 , 0.333983 , -0.00638676 , -4.60739e-10 , 0.666201 , -0.666201 , 1.00195 , 1.00195 , 0.0191656 , 0.0191603 , -4.60739e-10 , 
-13.8558 , 0.333986 , -0.00640906 , -4.65596e-10 , 0.666199 , -0.666199 , 1.00196 , 1.00196 , 0.0192325 , 0.0192272 , -4.65596e-10 , 
-13.8523 , 0.333989 , -0.00643144 , -4.70505e-10 , 0.666197 , -0.666197 , 1.00197 , 1.00197 , 0.0192997 , 0.0192943 , -4.70505e-10 , 
-13.8488 , 0.333992 , -0.0064539 , -4.75465e-10 , 0.666196 , -0.666196 , 1.00198 , 1.00198 , 0.0193672 , 0.0193617 , -4.75465e-10 , 
-13.8453 , 0.333995 , -0.00647644 , -4.80477e-10 , 0.666194 , -0.666194 , 1.00199 , 1.00199 , 0.0194348 , 0.0194293 , -4.80477e-10 , 
-13.8418 , 0.333999 , -0.00649905 , -4.85543e-10 , 0.666192 , -0.666192 , 1.002 , 1.002 , 0.0195027 , 0.0194972 , -4.85543e-10 , 
-13.8383 , 0.334002 , -0.00652175 , -4.90662e-10 , 0.66619 , -0.66619 , 1.00201 , 1.00201 , 0.0195709 , 0.0195652 , -4.90662e-10 , 
-13.8348 , 0.334005 , -0.00654452 , -4.95834e-10 , 0.666188 , -0.666188 , 1.00202 , 1.00202 , 0.0196392 , 0.0196336 , -4.95834e-10 , 
-13.8313 , 0.334008 , -0.00656737 , -5.01061e-10 , 0.666186 , -0.666186 , 1.00203 , 1.00203 , 0.0197079 , 0.0197021 , -5.01061e-10 , 
-13.8278 , 0.334012 , -0.0065903 , -5.06344e-10 , 0.666184 , -0.666184 , 1.00204 , 1.00204 , 0.0197767 , 0.0197709 , -5.06344e-10 , 
-13.8243 , 0.334015 , -0.00661331 , -5.11682e-10 , 0.666182 , -0.666182 , 1.00205 , 1.00205 , 0.0198458 , 0.0198399 , -5.11682e-10 , 
-13.8208 , 0.334018 , -0.0066364 , -5.17076e-10 , 0.66618 , -0.66618 , 1.00206 , 1.00206 , 0.0199151 , 0.0199092 , -5.17076e-10 , 
-13.8173 , 0.334022 , -0.00665957 , -5.22527e-10 , 0.666178 , -0.666178 , 1.00207 , 1.00207 , 0.0199847 , 0.0199787 , -5.22527e-10 , 
-13.8138 , 0.334025 , -0.00668282 , -5.28035e-10 , 0.666176 , -0.666176 , 1.00208 , 1.00208 , 0.0200545 , 0.0200485 , -5.28035e-10 , 
-13.8103 , 0.334029 , -0.00670615 , -5.33601e-10 , 0.666174 , -0.666174 , 1.00209 , 1.00209 , 0.0201246 , 0.0201185 , -5.33601e-10 , 
-13.8068 , 0.334032 , -0.00672957 , -5.39227e-10 , 0.666172 , -0.666172 , 1.0021 , 1.0021 , 0.0201949 , 0.0201887 , -5.39227e-10 , 
-13.8033 , 0.334035 , -0.00675306 , -5.44911e-10 , 0.66617 , -0.66617 , 1.00211 , 1.00211 , 0.0202654 , 0.0202592 , -5.44911e-10 , 
-13.7998 , 0.334039 , -0.00677664 , -5.50655e-10 , 0.666168 , -0.666168 , 1.00212 , 1.00212 , 0.0203362 , 0.0203299 , -5.50655e-10 , 
-13.7963 , 0.334042 , -0.00680029 , -5.5646e-10 , 0.666166 , -0.666166 , 1.00213 , 1.00213 , 0.0204073 , 0.0204009 , -5.5646e-10 , 
-13.7928 , 0.334046 , -0.00682403 , -5.62326e-10 , 0.666164 , -0.666164 , 1.00214 , 1.00214 , 0.0204786 , 0.0204721 , -5.62326e-10 , 
-13.7893 , 0.334049 , -0.00684786 , -5.68254e-10 , 0.666162 , -0.666162 , 1.00215 , 1.00215 , 0.0205501 , 0.0205436 , -5.68254e-10 , 
-13.7858 , 0.334053 , -0.00687176 , -5.74244e-10 , 0.66616 , -0.66616 , 1.00216 , 1.00216 , 0.0206219 , 0.0206153 , -5.74244e-10 , 
-13.7823 , 0.334056 , -0.00689575 , -5.80297e-10 , 0.666158 , -0.666158 , 1.00217 , 1.00217 , 0.0206939 , 0.0206872 , -5.80297e-10 , 
-13.7788 , 0.33406 , -0.00691982 , -5.86414e-10 , 0.666156 , -0.666156 , 1.00218 , 1.00218 , 0.0207662 , 0.0207595 , -5.86414e-10 , 
-13.7753 , 0.334064 , -0.00694397 , -5.92595e-10 , 0.666154 , -0.666154 , 1.00219 , 1.00219 , 0.0208387 , 0.0208319 , -5.92595e-10 , 
-13.7718 , 0.334067 , -0.00696821 , -5.98842e-10 , 0.666152 , -0.666152 , 1.0022 , 1.0022 , 0.0209115 , 0.0209046 , -5.98842e-10 , 
-13.7683 , 0.334071 , -0.00699254 , -6.05154e-10 , 0.66615 , -0.66615 , 1.00221 , 1.00221 , 0.0209845 , 0.0209776 , -6.05154e-10 , 
-13.7648 , 0.334075 , -0.00701694 , -6.11533e-10 , 0.666147 , -0.666147 , 1.00222 , 1.00222 , 0.0210578 , 0.0210508 , -6.11533e-10 , 
-13.7613 , 0.334078 , -0.00704143 , -6.17979e-10 , 0.666145 , -0.666145 , 1.00223 , 1.00223 , 0.0211314 , 0.0211243 , -6.17979e-10 , 
-13.7578 , 0.334082 , -0.00706601 , -6.24493e-10 , 0.666143 , -0.666143 , 1.00225 , 1.00225 , 0.0212052 , 0.021198 , -6.24493e-10 , 
-13.7543 , 0.334086 , -0.00709067 , -6.31076e-10 , 0.666141 , -0.666141 , 1.00226 , 1.00226 , 0.0212793 , 0.021272 , -6.31076e-10 , 
-13.7508 , 0.334089 , -0.00711542 , -6.37728e-10 , 0.666139 , -0.666139 , 1.00227 , 1.00227 , 0.0213536 , 0.0213463 , -6.37728e-10 , 
-13.7472 , 0.334093 , -0.00714025 , -6.4445e-10 , 0.666137 , -0.666137 , 1.00228 , 1.00228 , 0.0214282 , 0.0214208 , -6.4445e-10 , 
-13.7437 , 0.334097 , -0.00716517 , -6.51243e-10 , 0.666135 , -0.666135 , 1.00229 , 1.00229 , 0.021503 , 0.0214955 , -6.51243e-10 , 
-13.7402 , 0.334101 , -0.00719018 , -6.58107e-10 , 0.666132 , -0.666132 , 1.0023 , 1.0023 , 0.0215781 , 0.0215705 , -6.58107e-10 , 
-13.7367 , 0.334104 , -0.00721527 , -6.65044e-10 , 0.66613 , -0.66613 , 1.00231 , 1.00231 , 0.0216534 , 0.0216458 , -6.65044e-10 , 
-13.7332 , 0.334108 , -0.00724045 , -6.72054e-10 , 0.666128 , -0.666128 , 1.00233 , 1.00233 , 0.0217291 , 0.0217214 , -6.72054e-10 , 
-13.7297 , 0.334112 , -0.00726572 , -6.79137e-10 , 0.666126 , -0.666126 , 1.00234 , 1.00234 , 0.021805 , 0.0217972 , -6.79137e-10 , 
-13.7262 , 0.334116 , -0.00729108 , -6.86296e-10 , 0.666124 , -0.666124 , 1.00235 , 1.00235 , 0.0218811 , 0.0218732 , -6.86296e-10 , 
-13.7227 , 0.33412 , -0.00731652 , -6.93529e-10 , 0.666121 , -0.666121 , 1.00236 , 1.00236 , 0.0219575 , 0.0219496 , -6.93529e-10 , 
-13.7192 , 0.334124 , -0.00734205 , -7.00839e-10 , 0.666119 , -0.666119 , 1.00237 , 1.00237 , 0.0220342 , 0.0220262 , -7.00839e-10 , 
-13.7157 , 0.334128 , -0.00736767 , -7.08226e-10 , 0.666117 , -0.666117 , 1.00238 , 1.00238 , 0.0221111 , 0.022103 , -7.08226e-10 , 
-13.7122 , 0.334132 , -0.00739338 , -7.15691e-10 , 0.666115 , -0.666115 , 1.0024 , 1.0024 , 0.0221883 , 0.0221801 , -7.15691e-10 , 
-13.7087 , 0.334136 , -0.00741918 , -7.23234e-10 , 0.666112 , -0.666112 , 1.00241 , 1.00241 , 0.0222658 , 0.0222575 , -7.23234e-10 , 
-13.7052 , 0.33414 , -0.00744507 , -7.30857e-10 , 0.66611 , -0.66611 , 1.00242 , 1.00242 , 0.0223436 , 0.0223352 , -7.30857e-10 , 
-13.7017 , 0.334144 , -0.00747104 , -7.3856e-10 , 0.666108 , -0.666108 , 1.00243 , 1.00243 , 0.0224216 , 0.0224131 , -7.3856e-10 , 
-13.6982 , 0.334148 , -0.00749711 , -7.46344e-10 , 0.666106 , -0.666106 , 1.00244 , 1.00244 , 0.0224999 , 0.0224913 , -7.46344e-10 , 
-13.6947 , 0.334152 , -0.00752327 , -7.5421e-10 , 0.666103 , -0.666103 , 1.00246 , 1.00246 , 0.0225785 , 0.0225698 , -7.5421e-10 , 
-13.6912 , 0.334156 , -0.00754952 , -7.62159e-10 , 0.666101 , -0.666101 , 1.00247 , 1.00247 , 0.0226573 , 0.0226486 , -7.62159e-10 , 
-13.6877 , 0.33416 , -0.00757586 , -7.70191e-10 , 0.666099 , -0.666099 , 1.00248 , 1.00248 , 0.0227364 , 0.0227276 , -7.70191e-10 , 
-13.6842 , 0.334164 , -0.00760229 , -7.78309e-10 , 0.666096 , -0.666096 , 1.00249 , 1.00249 , 0.0228158 , 0.0228069 , -7.78309e-10 , 
-13.6807 , 0.334169 , -0.00762881 , -7.86511e-10 , 0.666094 , -0.666094 , 1.00251 , 1.00251 , 0.0228954 , 0.0228864 , -7.86511e-10 , 
-13.6772 , 0.334173 , -0.00765542 , -7.94801e-10 , 0.666092 , -0.666092 , 1.00252 , 1.00252 , 0.0229754 , 0.0229663 , -7.94801e-10 , 
-13.6737 , 0.334177 , -0.00768213 , -8.03177e-10 , 0.666089 , -0.666089 , 1.00253 , 1.00253 , 0.0230556 , 0.0230464 , -8.03177e-10 , 
-13.6702 , 0.334181 , -0.00770893 , -8.11642e-10 , 0.666087 , -0.666087 , 1.00254 , 1.00254 , 0.0231361 , 0.0231268 , -8.11642e-10 , 
-13.6667 , 0.334186 , -0.00773582 , -8.20196e-10 , 0.666084 , -0.666084 , 1.00256 , 1.00256 , 0.0232169 , 0.0232075 , -8.20196e-10 , 
-13.6632 , 0.33419 , -0.00776281 , -8.2884e-10 , 0.666082 , -0.666082 , 1.00257 , 1.00257 , 0.0232979 , 0.0232884 , -8.2884e-10 , 
-13.6597 , 0.334194 , -0.00778989 , -8.37575e-10 , 0.66608 , -0.66608 , 1.00258 , 1.00258 , 0.0233793 , 0.0233697 , -8.37575e-10 , 
-13.6562 , 0.334198 , -0.00781706 , -8.46402e-10 , 0.666077 , -0.666077 , 1.0026 , 1.0026 , 0.0234609 , 0.0234512 , -8.46402e-10 , 
-13.6527 , 0.334203 , -0.00784433 , -8.55321e-10 , 0.666075 , -0.666075 , 1.00261 , 1.00261 , 0.0235428 , 0.023533 , -8.55321e-10 , 
-13.6492 , 0.334207 , -0.00787169 , -8.64335e-10 , 0.666072 , -0.666072 , 1.00262 , 1.00262 , 0.023625 , 0.0236151 , -8.64335e-10 , 
-13.6457 , 0.334212 , -0.00789915 , -8.73444e-10 , 0.66607 , -0.66607 , 1.00264 , 1.00263 , 0.0237074 , 0.0236974 , -8.73444e-10 , 
-13.6422 , 0.334216 , -0.0079267 , -8.82649e-10 , 0.666067 , -0.666067 , 1.00265 , 1.00265 , 0.0237902 , 0.0237801 , -8.82649e-10 , 
-13.6387 , 0.334221 , -0.00795434 , -8.9195e-10 , 0.666065 , -0.666065 , 1.00266 , 1.00266 , 0.0238733 , 0.023863 , -8.9195e-10 , 
-13.6352 , 0.334225 , -0.00798209 , -9.0135e-10 , 0.666062 , -0.666062 , 1.00268 , 1.00268 , 0.0239566 , 0.0239463 , -9.0135e-10 , 
-13.6317 , 0.33423 , -0.00800993 , -9.10849e-10 , 0.66606 , -0.66606 , 1.00269 , 1.00269 , 0.0240402 , 0.0240298 , -9.10849e-10 , 
-13.6282 , 0.334234 , -0.00803786 , -9.20447e-10 , 0.666057 , -0.666057 , 1.0027 , 1.0027 , 0.0241241 , 0.0241136 , -9.20447e-10 , 
-13.6247 , 0.334239 , -0.00806589 , -9.30147e-10 , 0.666055 , -0.666055 , 1.00272 , 1.00272 , 0.0242083 , 0.0241977 , -9.30147e-10 , 
-13.6212 , 0.334243 , -0.00809402 , -9.39949e-10 , 0.666052 , -0.666052 , 1.00273 , 1.00273 , 0.0242928 , 0.0242821 , -9.39949e-10 , 
-13.6177 , 0.334248 , -0.00812225 , -9.49854e-10 , 0.66605 , -0.66605 , 1.00274 , 1.00274 , 0.0243776 , 0.0243668 , -9.49854e-10 , 
-13.6142 , 0.334252 , -0.00815058 , -9.59863e-10 , 0.666047 , -0.666047 , 1.00276 , 1.00276 , 0.0244627 , 0.0244517 , -9.59863e-10 , 
-13.6107 , 0.334257 , -0.008179 , -9.69978e-10 , 0.666045 , -0.666045 , 1.00277 , 1.00277 , 0.0245481 , 0.024537 , -9.69978e-10 , 
-13.6072 , 0.334262 , -0.00820752 , -9.80199e-10 , 0.666042 , -0.666042 , 1.00279 , 1.00279 , 0.0246338 , 0.0246226 , -9.80199e-10 , 
-13.6037 , 0.334267 , -0.00823614 , -9.90528e-10 , 0.666039 , -0.666039 , 1.0028 , 1.0028 , 0.0247198 , 0.0247084 , -9.90528e-10 , 
-13.6002 , 0.334271 , -0.00826486 , -1.00097e-09 , 0.666037 , -0.666037 , 1.00281 , 1.00281 , 0.024806 , 0.0247946 , -1.00097e-09 , 
-13.5967 , 0.334276 , -0.00829368 , -1.01151e-09 , 0.666034 , -0.666034 , 1.00283 , 1.00283 , 0.0248926 , 0.024881 , -1.01151e-09 , 
-13.5932 , 0.334281 , -0.0083226 , -1.02217e-09 , 0.666032 , -0.666032 , 1.00284 , 1.00284 , 0.0249795 , 0.0249678 , -1.02217e-09 , 
-13.5897 , 0.334286 , -0.00835161 , -1.03294e-09 , 0.666029 , -0.666029 , 1.00286 , 1.00286 , 0.0250667 , 0.0250548 , -1.03294e-09 , 
-13.5862 , 0.334291 , -0.00838073 , -1.04383e-09 , 0.666026 , -0.666026 , 1.00287 , 1.00287 , 0.0251542 , 0.0251422 , -1.04383e-09 , 
-13.5827 , 0.334295 , -0.00840995 , -1.05483e-09 , 0.666024 , -0.666024 , 1.00289 , 1.00289 , 0.0252419 , 0.0252299 , -1.05483e-09 , 
-13.5792 , 0.3343 , -0.00843927 , -1.06594e-09 , 0.666021 , -0.666021 , 1.0029 , 1.0029 , 0.02533 , 0.0253178 , -1.06594e-09 , 
-13.5757 , 0.334305 , -0.0084687 , -1.07717e-09 , 0.666018 , -0.666018 , 1.00292 , 1.00292 , 0.0254184 , 0.0254061 , -1.07717e-09 , 
-13.5722 , 0.33431 , -0.00849822 , -1.08852e-09 , 0.666016 , -0.666016 , 1.00293 , 1.00293 , 0.0255071 , 0.0254947 , -1.08852e-09 , 
-13.5687 , 0.334315 , -0.00852785 , -1.09999e-09 , 0.666013 , -0.666013 , 1.00295 , 1.00295 , 0.0255961 , 0.0255835 , -1.09999e-09 , 
-13.5652 , 0.33432 , -0.00855758 , -1.11158e-09 , 0.66601 , -0.66601 , 1.00296 , 1.00296 , 0.0256855 , 0.0256727 , -1.11158e-09 , 
-13.5617 , 0.334325 , -0.00858741 , -1.12329e-09 , 0.666007 , -0.666007 , 1.00298 , 1.00298 , 0.0257751 , 0.0257622 , -1.12329e-09 , 
-13.5582 , 0.33433 , -0.00861734 , -1.13513e-09 , 0.666005 , -0.666005 , 1.00299 , 1.00299 , 0.025865 , 0.025852 , -1.13513e-09 , 
-13.5547 , 0.334336 , -0.00864738 , -1.14709e-09 , 0.666002 , -0.666002 , 1.00301 , 1.00301 , 0.0259553 , 0.0259421 , -1.14709e-09 , 
-13.5512 , 0.334341 , -0.00867752 , -1.15917e-09 , 0.665999 , -0.665999 , 1.00302 , 1.00302 , 0.0260459 , 0.0260326 , -1.15917e-09 , 
-13.5477 , 0.334346 , -0.00870777 , -1.17139e-09 , 0.665996 , -0.665996 , 1.00304 , 1.00304 , 0.0261367 , 0.0261233 , -1.17139e-09 , 
-13.5442 , 0.334351 , -0.00873812 , -1.18373e-09 , 0.665993 , -0.665993 , 1.00305 , 1.00305 , 0.0262279 , 0.0262144 , -1.18373e-09 , 
-13.5407 , 0.334356 , -0.00876858 , -1.1962e-09 , 0.665991 , -0.665991 , 1.00307 , 1.00307 , 0.0263194 , 0.0263057 , -1.1962e-09 , 
-13.5372 , 0.334362 , -0.00879914 , -1.2088e-09 , 0.665988 , -0.665988 , 1.00309 , 1.00308 , 0.0264113 , 0.0263974 , -1.2088e-09 , 
-13.5337 , 0.334367 , -0.00882981 , -1.22154e-09 , 0.665985 , -0.665985 , 1.0031 , 1.0031 , 0.0265034 , 0.0264894 , -1.22154e-09 , 
-13.5302 , 0.334372 , -0.00886058 , -1.23441e-09 , 0.665982 , -0.665982 , 1.00312 , 1.00312 , 0.0265959 , 0.0265818 , -1.23441e-09 , 
-13.5267 , 0.334378 , -0.00889146 , -1.24742e-09 , 0.665979 , -0.665979 , 1.00313 , 1.00313 , 0.0266887 , 0.0266744 , -1.24742e-09 , 
-13.5232 , 0.334383 , -0.00892245 , -1.26056e-09 , 0.665976 , -0.665976 , 1.00315 , 1.00315 , 0.0267818 , 0.0267674 , -1.26056e-09 , 
-13.5197 , 0.334388 , -0.00895355 , -1.27384e-09 , 0.665973 , -0.665973 , 1.00317 , 1.00317 , 0.0268752 , 0.0268606 , -1.27384e-09 , 
-13.5162 , 0.334394 , -0.00898475 , -1.28726e-09 , 0.66597 , -0.66597 , 1.00318 , 1.00318 , 0.026969 , 0.0269542 , -1.28726e-09 , 
-13.5127 , 0.334399 , -0.00901606 , -1.30082e-09 , 0.665968 , -0.665968 , 1.0032 , 1.0032 , 0.0270631 , 0.0270482 , -1.30082e-09 , 
-13.5092 , 0.334405 , -0.00904748 , -1.31452e-09 , 0.665965 , -0.665965 , 1.00321 , 1.00321 , 0.0271575 , 0.0271424 , -1.31452e-09 , 
-13.5057 , 0.33441 , -0.009079 , -1.32837e-09 , 0.665962 , -0.665962 , 1.00323 , 1.00323 , 0.0272522 , 0.027237 , -1.32837e-09 , 
-13.5022 , 0.334416 , -0.00911064 , -1.34237e-09 , 0.665959 , -0.665959 , 1.00325 , 1.00325 , 0.0273473 , 0.0273319 , -1.34237e-09 , 
-13.4987 , 0.334422 , -0.00914238 , -1.35651e-09 , 0.665956 , -0.665956 , 1.00326 , 1.00326 , 0.0274427 , 0.0274272 , -1.35651e-09 , 
-13.4952 , 0.334427 , -0.00917424 , -1.3708e-09 , 0.665953 , -0.665953 , 1.00328 , 1.00328 , 0.0275384 , 0.0275227 , -1.3708e-09 , 
-13.4917 , 0.334433 , -0.0092062 , -1.38524e-09 , 0.66595 , -0.66595 , 1.0033 , 1.0033 , 0.0276345 , 0.0276186 , -1.38524e-09 , 
-13.4882 , 0.334439 , -0.00923828 , -1.39983e-09 , 0.665947 , -0.665947 , 1.00332 , 1.00332 , 0.0277309 , 0.0277148 , -1.39983e-09 , 
-13.4847 , 0.334444 , -0.00927047 , -1.41458e-09 , 0.665944 , -0.665944 , 1.00333 , 1.00333 , 0.0278276 , 0.0278114 , -1.41458e-09 , 
-13.4812 , 0.33445 , -0.00930276 , -1.42948e-09 , 0.665941 , -0.665941 , 1.00335 , 1.00335 , 0.0279247 , 0.0279083 , -1.42948e-09 , 
-13.4777 , 0.334456 , -0.00933517 , -1.44454e-09 , 0.665938 , -0.665938 , 1.00337 , 1.00337 , 0.0280221 , 0.0280055 , -1.44454e-09 , 
-13.4742 , 0.334462 , -0.00936769 , -1.45976e-09 , 0.665934 , -0.665934 , 1.00339 , 1.00338 , 0.0281198 , 0.0281031 , -1.45976e-09 , 
-13.4707 , 0.334468 , -0.00940033 , -1.47513e-09 , 0.665931 , -0.665931 , 1.0034 , 1.0034 , 0.0282179 , 0.028201 , -1.47513e-09 , 
-13.4672 , 0.334473 , -0.00943307 , -1.49067e-09 , 0.665928 , -0.665928 , 1.00342 , 1.00342 , 0.0283163 , 0.0282992 , -1.49067e-09 , 
-13.4637 , 0.334479 , -0.00946593 , -1.50638e-09 , 0.665925 , -0.665925 , 1.00344 , 1.00344 , 0.028415 , 0.0283978 , -1.50638e-09 , 
-13.4602 , 0.334485 , -0.00949891 , -1.52224e-09 , 0.665922 , -0.665922 , 1.00346 , 1.00346 , 0.0285141 , 0.0284967 , -1.52224e-09 , 
-13.4567 , 0.334491 , -0.00953199 , -1.53828e-09 , 0.665919 , -0.665919 , 1.00347 , 1.00347 , 0.0286136 , 0.028596 , -1.53828e-09 , 
-13.4532 , 0.334497 , -0.0095652 , -1.55448e-09 , 0.665916 , -0.665916 , 1.00349 , 1.00349 , 0.0287134 , 0.0286956 , -1.55448e-09 , 
-13.4497 , 0.334503 , -0.00959851 , -1.57086e-09 , 0.665912 , -0.665912 , 1.00351 , 1.00351 , 0.0288135 , 0.0287955 , -1.57086e-09 , 
-13.4462 , 0.33451 , -0.00963194 , -1.5874e-09 , 0.665909 , -0.665909 , 1.00353 , 1.00353 , 0.028914 , 0.0288958 , -1.5874e-09 , 
-13.4427 , 0.334516 , -0.00966549 , -1.60412e-09 , 0.665906 , -0.665906 , 1.00355 , 1.00355 , 0.0290148 , 0.0289965 , -1.60412e-09 , 
-13.4392 , 0.334522 , -0.00969915 , -1.62102e-09 , 0.665903 , -0.665903 , 1.00357 , 1.00357 , 0.029116 , 0.0290975 , -1.62102e-09 , 
-13.4357 , 0.334528 , -0.00973293 , -1.63809e-09 , 0.6659 , -0.6659 , 1.00358 , 1.00358 , 0.0292175 , 0.0291988 , -1.63809e-09 , 
-13.4322 , 0.334534 , -0.00976683 , -1.65535e-09 , 0.665896 , -0.665896 , 1.0036 , 1.0036 , 0.0293194 , 0.0293005 , -1.65535e-09 , 
-13.4287 , 0.334541 , -0.00980084 , -1.67278e-09 , 0.665893 , -0.665893 , 1.00362 , 1.00362 , 0.0294217 , 0.0294025 , -1.67278e-09 , 
-13.4252 , 0.334547 , -0.00983497 , -1.6904e-09 , 0.66589 , -0.66589 , 1.00364 , 1.00364 , 0.0295242 , 0.0295049 , -1.6904e-09 , 
