 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-14.1148 , 0.333665 , -0.00495677 , -2.34126e-10 , 0.666446 , -0.666446 , 1.001 , 1.001 , 0.0148728 , 0.0148703 , -2.34126e-10 , 0 , -0 , 0 , -0 , 
-14.1108 , 0.333667 , -0.0049766 , -2.36951e-10 , 0.666445 , -0.666445 , 1.001 , 1.001 , 0.0149323 , 0.0149298 , -2.36951e-10 , 0 , -0 , 0 , -0 , 
-14.1068 , 0.333669 , -0.00499651 , -2.39811e-10 , 0.666443 , -0.666443 , 1.00101 , 1.00101 , 0.014992 , 0.0149895 , -2.39811e-10 , 0 , -0 , 0 , -0 , 
-14.1028 , 0.333671 , -0.0050165 , -2.42704e-10 , 0.666442 , -0.666442 , 1.00101 , 1.00101 , 0.015052 , 0.0150495 , -2.42704e-10 , 0 , -0 , 0 , -0 , 
-14.0988 , 0.333673 , -0.00503657 , -2.45633e-10 , 0.666441 , -0.666441 , 1.00102 , 1.00102 , 0.0151123 , 0.0151097 , -2.45633e-10 , 0 , -0 , 0 , -0 , 
-14.0948 , 0.333675 , -0.00505672 , -2.48597e-10 , 0.66644 , -0.66644 , 1.00102 , 1.00102 , 0.0151728 , 0.0151701 , -2.48597e-10 , 0 , -0 , 0 , -0 , 
-14.0908 , 0.333677 , -0.00507695 , -2.51596e-10 , 0.666439 , -0.666439 , 1.00103 , 1.00103 , 0.0152335 , 0.0152308 , -2.51596e-10 , 0 , -0 , 0 , -0 , 
-14.0868 , 0.333679 , -0.00509726 , -2.54632e-10 , 0.666438 , -0.666438 , 1.00104 , 1.00104 , 0.0152945 , 0.0152918 , -2.54632e-10 , 0 , -0 , 0 , -0 , 
-14.0828 , 0.333681 , -0.00511765 , -2.57705e-10 , 0.666437 , -0.666437 , 1.00104 , 1.00104 , 0.0153557 , 0.0153529 , -2.57705e-10 , 0 , -0 , 0 , -0 , 
-14.0788 , 0.333683 , -0.00513812 , -2.60814e-10 , 0.666436 , -0.666436 , 1.00105 , 1.00105 , 0.0154171 , 0.0154144 , -2.60814e-10 , 0 , -0 , 0 , -0 , 
-14.0748 , 0.333685 , -0.00515868 , -2.63961e-10 , 0.666435 , -0.666435 , 1.00106 , 1.00106 , 0.0154788 , 0.015476 , -2.63961e-10 , 0 , -0 , 0 , -0 , 
-14.0708 , 0.333687 , -0.00517931 , -2.67146e-10 , 0.666434 , -0.666434 , 1.00106 , 1.00106 , 0.0155408 , 0.0155379 , -2.67146e-10 , 0 , -0 , 0 , -0 , 
-14.0668 , 0.333689 , -0.00520003 , -2.7037e-10 , 0.666432 , -0.666432 , 1.00107 , 1.00107 , 0.0156029 , 0.0156001 , -2.7037e-10 , 0 , -0 , 0 , -0 , 
-14.0628 , 0.333691 , -0.00522083 , -2.73632e-10 , 0.666431 , -0.666431 , 1.00107 , 1.00107 , 0.0156654 , 0.0156625 , -2.73632e-10 , 0 , -0 , 0 , -0 , 
-14.0588 , 0.333694 , -0.00524172 , -2.76934e-10 , 0.66643 , -0.66643 , 1.00108 , 1.00108 , 0.0157281 , 0.0157252 , -2.76934e-10 , 0 , -0 , 0 , -0 , 
-14.0548 , 0.333696 , -0.00526269 , -2.80275e-10 , 0.666429 , -0.666429 , 1.00109 , 1.00109 , 0.015791 , 0.0157881 , -2.80275e-10 , 0 , -0 , 0 , -0 , 
-14.0508 , 0.333698 , -0.00528374 , -2.83657e-10 , 0.666428 , -0.666428 , 1.00109 , 1.00109 , 0.0158542 , 0.0158512 , -2.83657e-10 , 0 , -0 , 0 , -0 , 
-14.0468 , 0.3337 , -0.00530487 , -2.8708e-10 , 0.666427 , -0.666427 , 1.0011 , 1.0011 , 0.0159176 , 0.0159146 , -2.8708e-10 , 0 , -0 , 0 , -0 , 
-14.0428 , 0.333702 , -0.00532609 , -2.90544e-10 , 0.666426 , -0.666426 , 1.00111 , 1.00111 , 0.0159813 , 0.0159783 , -2.90544e-10 , 0 , -0 , 0 , -0 , 
-14.0388 , 0.333704 , -0.0053474 , -2.94049e-10 , 0.666424 , -0.666424 , 1.00111 , 1.00111 , 0.0160453 , 0.0160422 , -2.94049e-10 , 0 , -0 , 0 , -0 , 
-14.0348 , 0.333707 , -0.00536879 , -2.97597e-10 , 0.666423 , -0.666423 , 1.00112 , 1.00112 , 0.0161095 , 0.0161064 , -2.97597e-10 , 0 , -0 , 0 , -0 , 
-14.0308 , 0.333709 , -0.00539026 , -3.01188e-10 , 0.666422 , -0.666422 , 1.00113 , 1.00113 , 0.016174 , 0.0161708 , -3.01188e-10 , 0 , -0 , 0 , -0 , 
-14.0268 , 0.333711 , -0.00541182 , -3.04822e-10 , 0.666421 , -0.666421 , 1.00113 , 1.00113 , 0.0162387 , 0.0162355 , -3.04822e-10 , 0 , -0 , 0 , -0 , 
-14.0228 , 0.333713 , -0.00543347 , -3.085e-10 , 0.66642 , -0.66642 , 1.00114 , 1.00114 , 0.0163037 , 0.0163004 , -3.085e-10 , 0 , -0 , 0 , -0 , 
-14.0188 , 0.333716 , -0.0054552 , -3.12222e-10 , 0.666419 , -0.666419 , 1.00115 , 1.00115 , 0.0163689 , 0.0163656 , -3.12222e-10 , 0 , -0 , 0 , -0 , 
-14.0148 , 0.333718 , -0.00547702 , -3.15989e-10 , 0.666417 , -0.666417 , 1.00115 , 1.00115 , 0.0164344 , 0.0164311 , -3.15989e-10 , 0 , -0 , 0 , -0 , 
-14.0108 , 0.33372 , -0.00549893 , -3.19802e-10 , 0.666416 , -0.666416 , 1.00116 , 1.00116 , 0.0165002 , 0.0164968 , -3.19802e-10 , 0 , -0 , 0 , -0 , 
-14.0068 , 0.333722 , -0.00552092 , -3.23661e-10 , 0.666415 , -0.666415 , 1.00117 , 1.00117 , 0.0165662 , 0.0165628 , -3.23661e-10 , 0 , -0 , 0 , -0 , 
-14.0028 , 0.333725 , -0.00554301 , -3.27566e-10 , 0.666414 , -0.666414 , 1.00117 , 1.00117 , 0.0166325 , 0.016629 , -3.27566e-10 , 0 , -0 , 0 , -0 , 
-13.9988 , 0.333727 , -0.00556518 , -3.31518e-10 , 0.666412 , -0.666412 , 1.00118 , 1.00118 , 0.016699 , 0.0166955 , -3.31518e-10 , 0 , -0 , 0 , -0 , 
-13.9948 , 0.333729 , -0.00558743 , -3.35518e-10 , 0.666411 , -0.666411 , 1.00119 , 1.00119 , 0.0167658 , 0.0167623 , -3.35518e-10 , 0 , -0 , 0 , -0 , 
-13.9908 , 0.333732 , -0.00560978 , -3.39566e-10 , 0.66641 , -0.66641 , 1.0012 , 1.0012 , 0.0168329 , 0.0168293 , -3.39566e-10 , 0 , -0 , 0 , -0 , 
-13.9868 , 0.333734 , -0.00563222 , -3.43663e-10 , 0.666409 , -0.666409 , 1.0012 , 1.0012 , 0.0169003 , 0.0168967 , -3.43663e-10 , 0 , -0 , 0 , -0 , 
-13.9828 , 0.333737 , -0.00565474 , -3.47809e-10 , 0.666407 , -0.666407 , 1.00121 , 1.00121 , 0.0169679 , 0.0169642 , -3.47809e-10 , 0 , -0 , 0 , -0 , 
-13.9788 , 0.333739 , -0.00567736 , -3.52006e-10 , 0.666406 , -0.666406 , 1.00122 , 1.00122 , 0.0170358 , 0.0170321 , -3.52006e-10 , 0 , -0 , 0 , -0 , 
-13.9748 , 0.333742 , -0.00570006 , -3.56253e-10 , 0.666405 , -0.666405 , 1.00122 , 1.00122 , 0.0171039 , 0.0171002 , -3.56253e-10 , 0 , -0 , 0 , -0 , 
-13.9708 , 0.333744 , -0.00572286 , -3.60551e-10 , 0.666404 , -0.666404 , 1.00123 , 1.00123 , 0.0171724 , 0.0171686 , -3.60551e-10 , 0 , -0 , 0 , -0 , 
-13.9668 , 0.333746 , -0.00574575 , -3.64901e-10 , 0.666402 , -0.666402 , 1.00124 , 1.00124 , 0.0172411 , 0.0172372 , -3.64901e-10 , 0 , -0 , 0 , -0 , 
-13.9628 , 0.333749 , -0.00576873 , -3.69304e-10 , 0.666401 , -0.666401 , 1.00125 , 1.00125 , 0.0173101 , 0.0173062 , -3.69304e-10 , 0 , -0 , 0 , -0 , 
-13.9588 , 0.333751 , -0.0057918 , -3.73759e-10 , 0.6664 , -0.6664 , 1.00125 , 1.00125 , 0.0173793 , 0.0173754 , -3.73759e-10 , 0 , -0 , 0 , -0 , 
-13.9548 , 0.333754 , -0.00581496 , -3.78269e-10 , 0.666398 , -0.666398 , 1.00126 , 1.00126 , 0.0174489 , 0.0174449 , -3.78269e-10 , 0 , -0 , 0 , -0 , 
-13.9508 , 0.333756 , -0.00583821 , -3.82833e-10 , 0.666397 , -0.666397 , 1.00127 , 1.00127 , 0.0175187 , 0.0175146 , -3.82833e-10 , 0 , -0 , 0 , -0 , 
-13.9468 , 0.333759 , -0.00586156 , -3.87451e-10 , 0.666396 , -0.666396 , 1.00128 , 1.00128 , 0.0175888 , 0.0175847 , -3.87451e-10 , 0 , -0 , 0 , -0 , 
-13.9428 , 0.333762 , -0.005885 , -3.92126e-10 , 0.666394 , -0.666394 , 1.00128 , 1.00128 , 0.0176591 , 0.017655 , -3.92126e-10 , 0 , -0 , 0 , -0 , 
-13.9388 , 0.333764 , -0.00590853 , -3.96857e-10 , 0.666393 , -0.666393 , 1.00129 , 1.00129 , 0.0177298 , 0.0177256 , -3.96857e-10 , 0 , -0 , 0 , -0 , 
-13.9348 , 0.333767 , -0.00593216 , -4.01645e-10 , 0.666392 , -0.666392 , 1.0013 , 1.0013 , 0.0178007 , 0.0177965 , -4.01645e-10 , 0 , -0 , 0 , -0 , 
-13.9308 , 0.333769 , -0.00595588 , -4.0649e-10 , 0.66639 , -0.66639 , 1.00131 , 1.00131 , 0.0178719 , 0.0178677 , -4.0649e-10 , 0 , -0 , 0 , -0 , 
-13.9268 , 0.333772 , -0.0059797 , -4.11395e-10 , 0.666389 , -0.666389 , 1.00132 , 1.00132 , 0.0179434 , 0.0179391 , -4.11395e-10 , 0 , -0 , 0 , -0 , 
-13.9228 , 0.333775 , -0.00600361 , -4.16358e-10 , 0.666388 , -0.666388 , 1.00132 , 1.00132 , 0.0180152 , 0.0180108 , -4.16358e-10 , 0 , -0 , 0 , -0 , 
-13.9188 , 0.333777 , -0.00602762 , -4.21381e-10 , 0.666386 , -0.666386 , 1.00133 , 1.00133 , 0.0180873 , 0.0180829 , -4.21381e-10 , 0 , -0 , 0 , -0 , 
-13.9148 , 0.33378 , -0.00605172 , -4.26465e-10 , 0.666385 , -0.666385 , 1.00134 , 1.00134 , 0.0181597 , 0.0181552 , -4.26465e-10 , 0 , -0 , 0 , -0 , 
-13.9108 , 0.333783 , -0.00607592 , -4.3161e-10 , 0.666384 , -0.666384 , 1.00135 , 1.00135 , 0.0182323 , 0.0182278 , -4.3161e-10 , 0 , -0 , 0 , -0 , 
-13.9068 , 0.333786 , -0.00610021 , -4.36817e-10 , 0.666382 , -0.666382 , 1.00136 , 1.00136 , 0.0183052 , 0.0183006 , -4.36817e-10 , 0 , -0 , 0 , -0 , 
-13.9028 , 0.333788 , -0.00612461 , -4.42087e-10 , 0.666381 , -0.666381 , 1.00136 , 1.00136 , 0.0183785 , 0.0183738 , -4.42087e-10 , 0 , -0 , 0 , -0 , 
-13.8988 , 0.333791 , -0.00614909 , -4.4742e-10 , 0.666379 , -0.666379 , 1.00137 , 1.00137 , 0.018452 , 0.0184473 , -4.4742e-10 , 0 , -0 , 0 , -0 , 
-13.8948 , 0.333794 , -0.00617368 , -4.52818e-10 , 0.666378 , -0.666378 , 1.00138 , 1.00138 , 0.0185258 , 0.018521 , -4.52818e-10 , 0 , -0 , 0 , -0 , 
-13.8908 , 0.333797 , -0.00619836 , -4.58281e-10 , 0.666376 , -0.666376 , 1.00139 , 1.00139 , 0.0185999 , 0.0185951 , -4.58281e-10 , 0 , -0 , 0 , -0 , 
-13.8868 , 0.333799 , -0.00622315 , -4.6381e-10 , 0.666375 , -0.666375 , 1.0014 , 1.0014 , 0.0186743 , 0.0186694 , -4.6381e-10 , 0 , -0 , 0 , -0 , 
-13.8828 , 0.333802 , -0.00624803 , -4.69405e-10 , 0.666374 , -0.666374 , 1.00141 , 1.00141 , 0.018749 , 0.0187441 , -4.69405e-10 , 0 , -0 , 0 , -0 , 
-13.8788 , 0.333805 , -0.00627301 , -4.75068e-10 , 0.666372 , -0.666372 , 1.00142 , 1.00142 , 0.018824 , 0.018819 , -4.75068e-10 , 0 , -0 , 0 , -0 , 
-13.8748 , 0.333808 , -0.00629809 , -4.80799e-10 , 0.666371 , -0.666371 , 1.00142 , 1.00142 , 0.0188993 , 0.0188943 , -4.80799e-10 , 0 , -0 , 0 , -0 , 
-13.8708 , 0.333811 , -0.00632327 , -4.86599e-10 , 0.666369 , -0.666369 , 1.00143 , 1.00143 , 0.0189749 , 0.0189698 , -4.86599e-10 , 0 , -0 , 0 , -0 , 
-13.8668 , 0.333814 , -0.00634855 , -4.9247e-10 , 0.666368 , -0.666368 , 1.00144 , 1.00144 , 0.0190508 , 0.0190457 , -4.9247e-10 , 0 , -0 , 0 , -0 , 
-13.8628 , 0.333817 , -0.00637393 , -4.98411e-10 , 0.666366 , -0.666366 , 1.00145 , 1.00145 , 0.019127 , 0.0191218 , -4.98411e-10 , 0 , -0 , 0 , -0 , 
-13.8588 , 0.33382 , -0.00639941 , -5.04423e-10 , 0.666365 , -0.666365 , 1.00146 , 1.00146 , 0.0192036 , 0.0191982 , -5.04423e-10 , 0 , -0 , 0 , -0 , 
-13.8548 , 0.333823 , -0.006425 , -5.10509e-10 , 0.666363 , -0.666363 , 1.00147 , 1.00147 , 0.0192804 , 0.019275 , -5.10509e-10 , 0 , -0 , 0 , -0 , 
-13.8508 , 0.333826 , -0.00645068 , -5.16667e-10 , 0.666362 , -0.666362 , 1.00148 , 1.00148 , 0.0193575 , 0.0193521 , -5.16667e-10 , 0 , -0 , 0 , -0 , 
-13.8468 , 0.333829 , -0.00647647 , -5.229e-10 , 0.66636 , -0.66636 , 1.00149 , 1.00149 , 0.0194349 , 0.0194294 , -5.229e-10 , 0 , -0 , 0 , -0 , 
-13.8428 , 0.333832 , -0.00650236 , -5.29208e-10 , 0.666359 , -0.666359 , 1.0015 , 1.0015 , 0.0195127 , 0.0195071 , -5.29208e-10 , 0 , -0 , 0 , -0 , 
-13.8388 , 0.333835 , -0.00652836 , -5.35592e-10 , 0.666357 , -0.666357 , 1.0015 , 1.0015 , 0.0195907 , 0.0195851 , -5.35592e-10 , 0 , -0 , 0 , -0 , 
-13.8348 , 0.333838 , -0.00655446 , -5.42053e-10 , 0.666356 , -0.666356 , 1.00151 , 1.00151 , 0.0196691 , 0.0196634 , -5.42053e-10 , 0 , -0 , 0 , -0 , 
-13.8308 , 0.333841 , -0.00658066 , -5.48592e-10 , 0.666354 , -0.666354 , 1.00152 , 1.00152 , 0.0197478 , 0.019742 , -5.48592e-10 , 0 , -0 , 0 , -0 , 
-13.8268 , 0.333844 , -0.00660696 , -5.5521e-10 , 0.666352 , -0.666352 , 1.00153 , 1.00153 , 0.0198267 , 0.0198209 , -5.5521e-10 , 0 , -0 , 0 , -0 , 
-13.8228 , 0.333847 , -0.00663337 , -5.61908e-10 , 0.666351 , -0.666351 , 1.00154 , 1.00154 , 0.019906 , 0.0199001 , -5.61908e-10 , 0 , -0 , 0 , -0 , 
-13.8188 , 0.333851 , -0.00665989 , -5.68686e-10 , 0.666349 , -0.666349 , 1.00155 , 1.00155 , 0.0199857 , 0.0199797 , -5.68686e-10 , 0 , -0 , 0 , -0 , 
-13.8148 , 0.333854 , -0.00668651 , -5.75546e-10 , 0.666348 , -0.666348 , 1.00156 , 1.00156 , 0.0200656 , 0.0200595 , -5.75546e-10 , 0 , -0 , 0 , -0 , 
-13.8108 , 0.333857 , -0.00671324 , -5.82489e-10 , 0.666346 , -0.666346 , 1.00157 , 1.00157 , 0.0201459 , 0.0201397 , -5.82489e-10 , 0 , -0 , 0 , -0 , 
-13.8068 , 0.33386 , -0.00674007 , -5.89516e-10 , 0.666345 , -0.666345 , 1.00158 , 1.00158 , 0.0202264 , 0.0202202 , -5.89516e-10 , 0 , -0 , 0 , -0 , 
-13.8028 , 0.333863 , -0.00676701 , -5.96627e-10 , 0.666343 , -0.666343 , 1.00159 , 1.00159 , 0.0203073 , 0.020301 , -5.96627e-10 , 0 , -0 , 0 , -0 , 
-13.7988 , 0.333867 , -0.00679406 , -6.03824e-10 , 0.666341 , -0.666341 , 1.0016 , 1.0016 , 0.0203885 , 0.0203822 , -6.03824e-10 , 0 , -0 , 0 , -0 , 
-13.7948 , 0.33387 , -0.00682122 , -6.11108e-10 , 0.66634 , -0.66634 , 1.00161 , 1.00161 , 0.0204701 , 0.0204637 , -6.11108e-10 , 0 , -0 , 0 , -0 , 
-13.7908 , 0.333873 , -0.00684848 , -6.18479e-10 , 0.666338 , -0.666338 , 1.00162 , 1.00162 , 0.020552 , 0.0205454 , -6.18479e-10 , 0 , -0 , 0 , -0 , 
-13.7868 , 0.333877 , -0.00687585 , -6.2594e-10 , 0.666336 , -0.666336 , 1.00163 , 1.00163 , 0.0206342 , 0.0206276 , -6.2594e-10 , 0 , -0 , 0 , -0 , 
-13.7828 , 0.33388 , -0.00690334 , -6.3349e-10 , 0.666335 , -0.666335 , 1.00164 , 1.00164 , 0.0207167 , 0.02071 , -6.3349e-10 , 0 , -0 , 0 , -0 , 
-13.7788 , 0.333883 , -0.00693093 , -6.41132e-10 , 0.666333 , -0.666333 , 1.00165 , 1.00165 , 0.0207995 , 0.0207928 , -6.41132e-10 , 0 , -0 , 0 , -0 , 
-13.7748 , 0.333887 , -0.00695863 , -6.48865e-10 , 0.666331 , -0.666331 , 1.00166 , 1.00166 , 0.0208827 , 0.0208759 , -6.48865e-10 , 0 , -0 , 0 , -0 , 
-13.7708 , 0.33389 , -0.00698644 , -6.56692e-10 , 0.66633 , -0.66633 , 1.00167 , 1.00167 , 0.0209662 , 0.0209593 , -6.56692e-10 , 0 , -0 , 0 , -0 , 
-13.7668 , 0.333894 , -0.00701436 , -6.64614e-10 , 0.666328 , -0.666328 , 1.00168 , 1.00168 , 0.0210501 , 0.0210431 , -6.64614e-10 , 0 , -0 , 0 , -0 , 
-13.7628 , 0.333897 , -0.00704239 , -6.7263e-10 , 0.666326 , -0.666326 , 1.00169 , 1.00169 , 0.0211343 , 0.0211272 , -6.7263e-10 , 0 , -0 , 0 , -0 , 
-13.7588 , 0.333901 , -0.00707054 , -6.80744e-10 , 0.666325 , -0.666325 , 1.0017 , 1.0017 , 0.0212188 , 0.0212116 , -6.80744e-10 , 0 , -0 , 0 , -0 , 
-13.7548 , 0.333904 , -0.0070988 , -6.88955e-10 , 0.666323 , -0.666323 , 1.00171 , 1.00171 , 0.0213036 , 0.0212964 , -6.88955e-10 , 0 , -0 , 0 , -0 , 
-13.7508 , 0.333908 , -0.00712716 , -6.97265e-10 , 0.666321 , -0.666321 , 1.00172 , 1.00172 , 0.0213888 , 0.0213815 , -6.97265e-10 , 0 , -0 , 0 , -0 , 
-13.7467 , 0.333911 , -0.00715565 , -7.05676e-10 , 0.666319 , -0.666319 , 1.00173 , 1.00173 , 0.0214744 , 0.0214669 , -7.05676e-10 , 0 , -0 , 0 , -0 , 
-13.7427 , 0.333915 , -0.00718424 , -7.14188e-10 , 0.666318 , -0.666318 , 1.00175 , 1.00175 , 0.0215602 , 0.0215527 , -7.14188e-10 , 0 , -0 , 0 , -0 , 
-13.7387 , 0.333919 , -0.00721295 , -7.22802e-10 , 0.666316 , -0.666316 , 1.00176 , 1.00176 , 0.0216465 , 0.0216389 , -7.22802e-10 , 0 , -0 , 0 , -0 , 
-13.7347 , 0.333922 , -0.00724177 , -7.31521e-10 , 0.666314 , -0.666314 , 1.00177 , 1.00177 , 0.021733 , 0.0217253 , -7.31521e-10 , 0 , -0 , 0 , -0 , 
-13.7307 , 0.333926 , -0.00727071 , -7.40344e-10 , 0.666312 , -0.666312 , 1.00178 , 1.00178 , 0.0218199 , 0.0218121 , -7.40344e-10 , 0 , -0 , 0 , -0 , 
-13.7267 , 0.33393 , -0.00729977 , -7.49274e-10 , 0.66631 , -0.66631 , 1.00179 , 1.00179 , 0.0219072 , 0.0218993 , -7.49274e-10 , 0 , -0 , 0 , -0 , 
-13.7227 , 0.333933 , -0.00732894 , -7.58311e-10 , 0.666309 , -0.666309 , 1.0018 , 1.0018 , 0.0219948 , 0.0219868 , -7.58311e-10 , 0 , -0 , 0 , -0 , 
-13.7187 , 0.333937 , -0.00735822 , -7.67458e-10 , 0.666307 , -0.666307 , 1.00181 , 1.00181 , 0.0220827 , 0.0220747 , -7.67458e-10 , 0 , -0 , 0 , -0 , 
-13.7147 , 0.333941 , -0.00738762 , -7.76715e-10 , 0.666305 , -0.666305 , 1.00182 , 1.00182 , 0.022171 , 0.0221629 , -7.76715e-10 , 0 , -0 , 0 , -0 , 
-13.7107 , 0.333945 , -0.00741714 , -7.86083e-10 , 0.666303 , -0.666303 , 1.00183 , 1.00183 , 0.0222597 , 0.0222514 , -7.86083e-10 , 0 , -0 , 0 , -0 , 
-13.7067 , 0.333949 , -0.00744678 , -7.95564e-10 , 0.666301 , -0.666301 , 1.00185 , 1.00185 , 0.0223487 , 0.0223403 , -7.95564e-10 , 0 , -0 , 0 , -0 , 
-13.7027 , 0.333953 , -0.00747653 , -8.0516e-10 , 0.666299 , -0.666299 , 1.00186 , 1.00186 , 0.0224381 , 0.0224296 , -8.0516e-10 , 0 , -0 , 0 , -0 , 
-13.6987 , 0.333956 , -0.0075064 , -8.14871e-10 , 0.666298 , -0.666298 , 1.00187 , 1.00187 , 0.0225278 , 0.0225192 , -8.14871e-10 , 0 , -0 , 0 , -0 , 
-13.6947 , 0.33396 , -0.00753639 , -8.24699e-10 , 0.666296 , -0.666296 , 1.00188 , 1.00188 , 0.0226179 , 0.0226092 , -8.24699e-10 , 0 , -0 , 0 , -0 , 
-13.6907 , 0.333964 , -0.0075665 , -8.34646e-10 , 0.666294 , -0.666294 , 1.00189 , 1.00189 , 0.0227083 , 0.0226995 , -8.34646e-10 , 0 , -0 , 0 , -0 , 
-13.6867 , 0.333968 , -0.00759674 , -8.44713e-10 , 0.666292 , -0.666292 , 1.0019 , 1.0019 , 0.0227991 , 0.0227902 , -8.44713e-10 , 0 , -0 , 0 , -0 , 
-13.6827 , 0.333972 , -0.00762709 , -8.54901e-10 , 0.66629 , -0.66629 , 1.00192 , 1.00192 , 0.0228903 , 0.0228813 , -8.54901e-10 , 0 , -0 , 0 , -0 , 
-13.6787 , 0.333976 , -0.00765756 , -8.65212e-10 , 0.666288 , -0.666288 , 1.00193 , 1.00193 , 0.0229818 , 0.0229727 , -8.65212e-10 , 0 , -0 , 0 , -0 , 
-13.6747 , 0.33398 , -0.00768815 , -8.75647e-10 , 0.666286 , -0.666286 , 1.00194 , 1.00194 , 0.0230737 , 0.0230644 , -8.75647e-10 , 0 , -0 , 0 , -0 , 
-13.6707 , 0.333984 , -0.00771886 , -8.86208e-10 , 0.666284 , -0.666284 , 1.00195 , 1.00195 , 0.0231659 , 0.0231566 , -8.86208e-10 , 0 , -0 , 0 , -0 , 
-13.6667 , 0.333988 , -0.0077497 , -8.96897e-10 , 0.666282 , -0.666282 , 1.00197 , 1.00197 , 0.0232585 , 0.0232491 , -8.96897e-10 , 0 , -0 , 0 , -0 , 
-13.6627 , 0.333993 , -0.00778066 , -9.07714e-10 , 0.66628 , -0.66628 , 1.00198 , 1.00198 , 0.0233515 , 0.023342 , -9.07714e-10 , 0 , -0 , 0 , -0 , 
-13.6587 , 0.333997 , -0.00781174 , -9.18661e-10 , 0.666278 , -0.666278 , 1.00199 , 1.00199 , 0.0234449 , 0.0234352 , -9.18661e-10 , 0 , -0 , 0 , -0 , 
-13.6547 , 0.334001 , -0.00784295 , -9.29741e-10 , 0.666276 , -0.666276 , 1.002 , 1.002 , 0.0235386 , 0.0235288 , -9.29741e-10 , 0 , -0 , 0 , -0 , 
-13.6507 , 0.334005 , -0.00787428 , -9.40954e-10 , 0.666274 , -0.666274 , 1.00202 , 1.00202 , 0.0236327 , 0.0236228 , -9.40954e-10 , 0 , -0 , 0 , -0 , 
-13.6467 , 0.334009 , -0.00790573 , -9.52302e-10 , 0.666272 , -0.666272 , 1.00203 , 1.00203 , 0.0237272 , 0.0237172 , -9.52302e-10 , 0 , -0 , 0 , -0 , 
-13.6427 , 0.334014 , -0.00793731 , -9.63787e-10 , 0.66627 , -0.66627 , 1.00204 , 1.00204 , 0.0238221 , 0.0238119 , -9.63787e-10 , 0 , -0 , 0 , -0 , 
-13.6387 , 0.334018 , -0.00796902 , -9.75411e-10 , 0.666268 , -0.666268 , 1.00205 , 1.00205 , 0.0239173 , 0.023907 , -9.75411e-10 , 0 , -0 , 0 , -0 , 
-13.6347 , 0.334022 , -0.00800085 , -9.87174e-10 , 0.666266 , -0.666266 , 1.00207 , 1.00207 , 0.0240129 , 0.0240025 , -9.87174e-10 , 0 , -0 , 0 , -0 , 
-13.6307 , 0.334027 , -0.0080328 , -9.9908e-10 , 0.666264 , -0.666264 , 1.00208 , 1.00208 , 0.0241089 , 0.0240984 , -9.9908e-10 , 0 , -0 , 0 , -0 , 
-13.6267 , 0.334031 , -0.00806489 , -1.01113e-09 , 0.666262 , -0.666262 , 1.00209 , 1.00209 , 0.0242053 , 0.0241947 , -1.01113e-09 , 0 , -0 , 0 , -0 , 
-13.6227 , 0.334036 , -0.0080971 , -1.02332e-09 , 0.66626 , -0.66626 , 1.00211 , 1.00211 , 0.0243021 , 0.0242913 , -1.02332e-09 , 0 , -0 , 0 , -0 , 
-13.6187 , 0.33404 , -0.00812944 , -1.03566e-09 , 0.666258 , -0.666258 , 1.00212 , 1.00212 , 0.0243992 , 0.0243883 , -1.03566e-09 , 0 , -0 , 0 , -0 , 
-13.6147 , 0.334045 , -0.00816191 , -1.04815e-09 , 0.666256 , -0.666256 , 1.00213 , 1.00213 , 0.0244968 , 0.0244857 , -1.04815e-09 , 0 , -0 , 0 , -0 , 
-13.6107 , 0.334049 , -0.00819451 , -1.06079e-09 , 0.666254 , -0.666254 , 1.00215 , 1.00215 , 0.0245947 , 0.0245835 , -1.06079e-09 , 0 , -0 , 0 , -0 , 
-13.6067 , 0.334054 , -0.00822724 , -1.07359e-09 , 0.666252 , -0.666252 , 1.00216 , 1.00216 , 0.024693 , 0.0246817 , -1.07359e-09 , 0 , -0 , 0 , -0 , 
-13.6027 , 0.334058 , -0.00826009 , -1.08653e-09 , 0.666249 , -0.666249 , 1.00218 , 1.00217 , 0.0247917 , 0.0247803 , -1.08653e-09 , 0 , -0 , 0 , -0 , 
-13.5987 , 0.334063 , -0.00829308 , -1.09964e-09 , 0.666247 , -0.666247 , 1.00219 , 1.00219 , 0.0248908 , 0.0248792 , -1.09964e-09 , 0 , -0 , 0 , -0 , 
-13.5947 , 0.334068 , -0.0083262 , -1.1129e-09 , 0.666245 , -0.666245 , 1.0022 , 1.0022 , 0.0249903 , 0.0249786 , -1.1129e-09 , 0 , -0 , 0 , -0 , 
-13.5907 , 0.334072 , -0.00835945 , -1.12632e-09 , 0.666243 , -0.666243 , 1.00222 , 1.00222 , 0.0250902 , 0.0250784 , -1.12632e-09 , 0 , -0 , 0 , -0 , 
-13.5867 , 0.334077 , -0.00839283 , -1.1399e-09 , 0.666241 , -0.666241 , 1.00223 , 1.00223 , 0.0251905 , 0.0251785 , -1.1399e-09 , 0 , -0 , 0 , -0 , 
-13.5827 , 0.334082 , -0.00842635 , -1.15365e-09 , 0.666238 , -0.666238 , 1.00225 , 1.00225 , 0.0252912 , 0.025279 , -1.15365e-09 , 0 , -0 , 0 , -0 , 
