 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  Pi , 
-14.5804 , 0.963987 , 0.00515829 , 9.60171e-11 , 0.035968 , -0.035968 , 9.60171e-11 , 
-14.5769 , 0.964113 , 0.00518166 , 9.71297e-11 , 0.0358423 , -0.0358423 , 9.71297e-11 , 
-14.5734 , 0.964238 , 0.00520512 , 9.8255e-11 , 0.035717 , -0.035717 , 9.8255e-11 , 
-14.5699 , 0.964362 , 0.00522867 , 9.93929e-11 , 0.0355922 , -0.0355922 , 9.93929e-11 , 
-14.5664 , 0.964486 , 0.0052523 , 1.00544e-10 , 0.0354678 , -0.0354678 , 1.00544e-10 , 
-14.5629 , 0.96461 , 0.00527603 , 1.01707e-10 , 0.0353438 , -0.0353438 , 1.01707e-10 , 
-14.5594 , 0.964733 , 0.00529984 , 1.02884e-10 , 0.0352203 , -0.0352203 , 1.02884e-10 , 
-14.5559 , 0.964855 , 0.00532374 , 1.04075e-10 , 0.0350972 , -0.0350972 , 1.04075e-10 , 
-14.5524 , 0.964978 , 0.00534774 , 1.05278e-10 , 0.0349745 , -0.0349745 , 1.05278e-10 , 
-14.5489 , 0.965099 , 0.00537182 , 1.06495e-10 , 0.0348523 , -0.0348523 , 1.06495e-10 , 
-14.5454 , 0.965221 , 0.005396 , 1.07726e-10 , 0.0347304 , -0.0347304 , 1.07726e-10 , 
-14.5419 , 0.965342 , 0.00542026 , 1.08971e-10 , 0.034609 , -0.034609 , 1.08971e-10 , 
-14.5384 , 0.965462 , 0.00544462 , 1.1023e-10 , 0.0344881 , -0.0344881 , 1.1023e-10 , 
-14.5349 , 0.965582 , 0.00546907 , 1.11503e-10 , 0.0343675 , -0.0343675 , 1.11503e-10 , 
-14.5314 , 0.965702 , 0.00549361 , 1.1279e-10 , 0.0342474 , -0.0342474 , 1.1279e-10 , 
-14.5279 , 0.965821 , 0.00551824 , 1.14092e-10 , 0.0341277 , -0.0341277 , 1.14092e-10 , 
-14.5244 , 0.96594 , 0.00554297 , 1.15408e-10 , 0.0340084 , -0.0340084 , 1.15408e-10 , 
-14.5209 , 0.966059 , 0.00556779 , 1.16739e-10 , 0.0338896 , -0.0338896 , 1.16739e-10 , 
-14.5174 , 0.966177 , 0.0055927 , 1.18085e-10 , 0.0337711 , -0.0337711 , 1.18085e-10 , 
-14.5139 , 0.966294 , 0.0056177 , 1.19447e-10 , 0.0336531 , -0.0336531 , 1.19447e-10 , 
-14.5104 , 0.966411 , 0.0056428 , 1.20823e-10 , 0.0335355 , -0.0335355 , 1.20823e-10 , 
-14.5069 , 0.966528 , 0.005668 , 1.22216e-10 , 0.0334182 , -0.0334182 , 1.22216e-10 , 
-14.5034 , 0.966645 , 0.00569328 , 1.23623e-10 , 0.0333014 , -0.0333014 , 1.23623e-10 , 
-14.4999 , 0.96676 , 0.00571867 , 1.25047e-10 , 0.033185 , -0.033185 , 1.25047e-10 , 
-14.4964 , 0.966876 , 0.00574415 , 1.26486e-10 , 0.0330691 , -0.0330691 , 1.26486e-10 , 
-14.4929 , 0.966991 , 0.00576972 , 1.27942e-10 , 0.0329535 , -0.0329535 , 1.27942e-10 , 
-14.4894 , 0.967106 , 0.00579539 , 1.29414e-10 , 0.0328383 , -0.0328383 , 1.29414e-10 , 
-14.4859 , 0.96722 , 0.00582115 , 1.30903e-10 , 0.0327235 , -0.0327235 , 1.30903e-10 , 
-14.4824 , 0.967334 , 0.00584702 , 1.32408e-10 , 0.0326091 , -0.0326091 , 1.32408e-10 , 
-14.4789 , 0.967447 , 0.00587298 , 1.33931e-10 , 0.0324952 , -0.0324952 , 1.33931e-10 , 
-14.4754 , 0.967561 , 0.00589903 , 1.3547e-10 , 0.0323816 , -0.0323816 , 1.3547e-10 , 
-14.4719 , 0.967673 , 0.00592519 , 1.37027e-10 , 0.0322684 , -0.0322684 , 1.37027e-10 , 
-14.4684 , 0.967786 , 0.00595144 , 1.38601e-10 , 0.0321556 , -0.0321556 , 1.38601e-10 , 
-14.4649 , 0.967897 , 0.00597779 , 1.40193e-10 , 0.0320432 , -0.0320432 , 1.40193e-10 , 
-14.4614 , 0.968009 , 0.00600424 , 1.41802e-10 , 0.0319312 , -0.0319312 , 1.41802e-10 , 
-14.4579 , 0.96812 , 0.00603078 , 1.4343e-10 , 0.0318196 , -0.0318196 , 1.4343e-10 , 
-14.4544 , 0.968231 , 0.00605743 , 1.45076e-10 , 0.0317084 , -0.0317084 , 1.45076e-10 , 
-14.4509 , 0.968341 , 0.00608418 , 1.4674e-10 , 0.0315976 , -0.0315976 , 1.4674e-10 , 
-14.4474 , 0.968451 , 0.00611102 , 1.48423e-10 , 0.0314871 , -0.0314871 , 1.48423e-10 , 
-14.4439 , 0.96856 , 0.00613797 , 1.50125e-10 , 0.0313771 , -0.0313771 , 1.50125e-10 , 
-14.4404 , 0.96867 , 0.00616502 , 1.51846e-10 , 0.0312674 , -0.0312674 , 1.51846e-10 , 
-14.4369 , 0.968778 , 0.00619217 , 1.53586e-10 , 0.0311581 , -0.0311581 , 1.53586e-10 , 
-14.4334 , 0.968887 , 0.00621942 , 1.55346e-10 , 0.0310492 , -0.0310492 , 1.55346e-10 , 
-14.4299 , 0.968995 , 0.00624677 , 1.57126e-10 , 0.0309407 , -0.0309407 , 1.57126e-10 , 
-14.4264 , 0.969102 , 0.00627422 , 1.58925e-10 , 0.0308325 , -0.0308325 , 1.58925e-10 , 
-14.4229 , 0.969209 , 0.00630178 , 1.60744e-10 , 0.0307248 , -0.0307248 , 1.60744e-10 , 
-14.4194 , 0.969316 , 0.00632944 , 1.62584e-10 , 0.0306174 , -0.0306174 , 1.62584e-10 , 
-14.4159 , 0.969423 , 0.0063572 , 1.64445e-10 , 0.0305104 , -0.0305104 , 1.64445e-10 , 
-14.4124 , 0.969529 , 0.00638506 , 1.66326e-10 , 0.0304037 , -0.0304037 , 1.66326e-10 , 
-14.4089 , 0.969635 , 0.00641303 , 1.68228e-10 , 0.0302974 , -0.0302974 , 1.68228e-10 , 
-14.4054 , 0.96974 , 0.00644111 , 1.70152e-10 , 0.0301915 , -0.0301915 , 1.70152e-10 , 
-14.4019 , 0.969845 , 0.00646928 , 1.72097e-10 , 0.030086 , -0.030086 , 1.72097e-10 , 
-14.3984 , 0.969949 , 0.00649757 , 1.74064e-10 , 0.0299808 , -0.0299808 , 1.74064e-10 , 
-14.3949 , 0.970054 , 0.00652596 , 1.76053e-10 , 0.0298761 , -0.0298761 , 1.76053e-10 , 
-14.3914 , 0.970157 , 0.00655445 , 1.78064e-10 , 0.0297716 , -0.0297716 , 1.78064e-10 , 
-14.3879 , 0.970261 , 0.00658305 , 1.80097e-10 , 0.0296676 , -0.0296676 , 1.80097e-10 , 
-14.3844 , 0.970364 , 0.00661176 , 1.82153e-10 , 0.0295639 , -0.0295639 , 1.82153e-10 , 
-14.3809 , 0.970467 , 0.00664057 , 1.84233e-10 , 0.0294605 , -0.0294605 , 1.84233e-10 , 
-14.3774 , 0.970569 , 0.00666949 , 1.86335e-10 , 0.0293575 , -0.0293575 , 1.86335e-10 , 
-14.3739 , 0.970671 , 0.00669852 , 1.88461e-10 , 0.0292549 , -0.0292549 , 1.88461e-10 , 
-14.3704 , 0.970773 , 0.00672766 , 1.9061e-10 , 0.0291527 , -0.0291527 , 1.9061e-10 , 
-14.3669 , 0.970874 , 0.0067569 , 1.92784e-10 , 0.0290508 , -0.0290508 , 1.92784e-10 , 
-14.3634 , 0.970975 , 0.00678625 , 1.94982e-10 , 0.0289492 , -0.0289492 , 1.94982e-10 , 
-14.3599 , 0.971075 , 0.00681572 , 1.97204e-10 , 0.028848 , -0.028848 , 1.97204e-10 , 
-14.3564 , 0.971176 , 0.00684529 , 1.99452e-10 , 0.0287472 , -0.0287472 , 1.99452e-10 , 
-14.3529 , 0.971275 , 0.00687497 , 2.01724e-10 , 0.0286467 , -0.0286467 , 2.01724e-10 , 
-14.3494 , 0.971375 , 0.00690476 , 2.04021e-10 , 0.0285466 , -0.0285466 , 2.04021e-10 , 
-14.3459 , 0.971474 , 0.00693467 , 2.06345e-10 , 0.0284468 , -0.0284468 , 2.06345e-10 , 
-14.3424 , 0.971573 , 0.00696468 , 2.08694e-10 , 0.0283474 , -0.0283474 , 2.08694e-10 , 
-14.3389 , 0.971671 , 0.0069948 , 2.11069e-10 , 0.0282483 , -0.0282483 , 2.11069e-10 , 
-14.3354 , 0.971769 , 0.00702504 , 2.13471e-10 , 0.0281495 , -0.0281495 , 2.13471e-10 , 
-14.3319 , 0.971867 , 0.00705539 , 2.15899e-10 , 0.0280511 , -0.0280511 , 2.15899e-10 , 
-14.3284 , 0.971964 , 0.00708585 , 2.18355e-10 , 0.0279531 , -0.0279531 , 2.18355e-10 , 
-14.3249 , 0.972061 , 0.00711642 , 2.20838e-10 , 0.0278554 , -0.0278554 , 2.20838e-10 , 
-14.3214 , 0.972158 , 0.00714711 , 2.23348e-10 , 0.027758 , -0.027758 , 2.23348e-10 , 
-14.3179 , 0.972254 , 0.00717791 , 2.25887e-10 , 0.027661 , -0.027661 , 2.25887e-10 , 
-14.3144 , 0.97235 , 0.00720883 , 2.28454e-10 , 0.0275643 , -0.0275643 , 2.28454e-10 , 
-14.3109 , 0.972446 , 0.00723986 , 2.31049e-10 , 0.0274679 , -0.0274679 , 2.31049e-10 , 
-14.3074 , 0.972541 , 0.007271 , 2.33673e-10 , 0.0273719 , -0.0273719 , 2.33673e-10 , 
-14.3039 , 0.972636 , 0.00730227 , 2.36327e-10 , 0.0272763 , -0.0272763 , 2.36327e-10 , 
-14.3004 , 0.972731 , 0.00733364 , 2.3901e-10 , 0.0271809 , -0.0271809 , 2.3901e-10 , 
-14.2969 , 0.972825 , 0.00736513 , 2.41723e-10 , 0.0270859 , -0.0270859 , 2.41723e-10 , 
-14.2934 , 0.972919 , 0.00739674 , 2.44466e-10 , 0.0269912 , -0.0269912 , 2.44466e-10 , 
-14.2899 , 0.973013 , 0.00742847 , 2.47239e-10 , 0.0268969 , -0.0268969 , 2.47239e-10 , 
-14.2864 , 0.973106 , 0.00746031 , 2.50044e-10 , 0.0268029 , -0.0268029 , 2.50044e-10 , 
-14.2829 , 0.973199 , 0.00749227 , 2.52879e-10 , 0.0267092 , -0.0267092 , 2.52879e-10 , 
-14.2794 , 0.973292 , 0.00752435 , 2.55746e-10 , 0.0266158 , -0.0266158 , 2.55746e-10 , 
-14.2759 , 0.973384 , 0.00755655 , 2.58645e-10 , 0.0265228 , -0.0265228 , 2.58645e-10 , 
-14.2724 , 0.973476 , 0.00758887 , 2.61576e-10 , 0.02643 , -0.02643 , 2.61576e-10 , 
-14.2689 , 0.973567 , 0.0076213 , 2.6454e-10 , 0.0263377 , -0.0263377 , 2.6454e-10 , 
-14.2654 , 0.973659 , 0.00765386 , 2.67537e-10 , 0.0262456 , -0.0262456 , 2.67537e-10 , 
-14.2619 , 0.97375 , 0.00768653 , 2.70567e-10 , 0.0261538 , -0.0261538 , 2.70567e-10 , 
-14.2584 , 0.97384 , 0.00771933 , 2.7363e-10 , 0.0260624 , -0.0260624 , 2.7363e-10 , 
-14.2549 , 0.97393 , 0.00775225 , 2.76728e-10 , 0.0259713 , -0.0259713 , 2.76728e-10 , 
-14.2514 , 0.97402 , 0.00778529 , 2.7986e-10 , 0.0258805 , -0.0258805 , 2.7986e-10 , 
-14.2478 , 0.97411 , 0.00781845 , 2.83026e-10 , 0.0257901 , -0.0257901 , 2.83026e-10 , 
-14.2443 , 0.974199 , 0.00785173 , 2.86228e-10 , 0.0256999 , -0.0256999 , 2.86228e-10 , 
-14.2408 , 0.974288 , 0.00788514 , 2.89466e-10 , 0.0256101 , -0.0256101 , 2.89466e-10 , 
-14.2373 , 0.974377 , 0.00791867 , 2.92739e-10 , 0.0255206 , -0.0255206 , 2.92739e-10 , 
-14.2338 , 0.974466 , 0.00795232 , 2.96049e-10 , 0.0254313 , -0.0254313 , 2.96049e-10 , 
-14.2303 , 0.974554 , 0.0079861 , 2.99395e-10 , 0.0253424 , -0.0253424 , 2.99395e-10 , 
-14.2268 , 0.974641 , 0.00802 , 3.02778e-10 , 0.0252539 , -0.0252539 , 3.02778e-10 , 
-14.2233 , 0.974729 , 0.00805403 , 3.06199e-10 , 0.0251656 , -0.0251656 , 3.06199e-10 , 
-14.2198 , 0.974816 , 0.00808818 , 3.09658e-10 , 0.0250776 , -0.0250776 , 3.09658e-10 , 
-14.2163 , 0.974903 , 0.00812246 , 3.13155e-10 , 0.0249899 , -0.0249899 , 3.13155e-10 , 
-14.2128 , 0.974989 , 0.00815686 , 3.16691e-10 , 0.0249026 , -0.0249026 , 3.16691e-10 , 
-14.2093 , 0.975075 , 0.0081914 , 3.20267e-10 , 0.0248155 , -0.0248155 , 3.20267e-10 , 
-14.2058 , 0.975161 , 0.00822605 , 3.23881e-10 , 0.0247288 , -0.0247288 , 3.23881e-10 , 
-14.2023 , 0.975247 , 0.00826084 , 3.27536e-10 , 0.0246423 , -0.0246423 , 3.27536e-10 , 
-14.1988 , 0.975332 , 0.00829575 , 3.31231e-10 , 0.0245562 , -0.0245562 , 3.31231e-10 , 
-14.1953 , 0.975417 , 0.0083308 , 3.34968e-10 , 0.0244704 , -0.0244704 , 3.34968e-10 , 
-14.1918 , 0.975501 , 0.00836597 , 3.38745e-10 , 0.0243848 , -0.0243848 , 3.38745e-10 , 
-14.1883 , 0.975586 , 0.00840127 , 3.42565e-10 , 0.0242996 , -0.0242996 , 3.42565e-10 , 
-14.1848 , 0.97567 , 0.0084367 , 3.46426e-10 , 0.0242146 , -0.0242146 , 3.46426e-10 , 
-14.1813 , 0.975753 , 0.00847226 , 3.50331e-10 , 0.02413 , -0.02413 , 3.50331e-10 , 
-14.1778 , 0.975837 , 0.00850795 , 3.54278e-10 , 0.0240456 , -0.0240456 , 3.54278e-10 , 
-14.1743 , 0.97592 , 0.00854378 , 3.5827e-10 , 0.0239616 , -0.0239616 , 3.5827e-10 , 
-14.1708 , 0.976003 , 0.00857973 , 3.62305e-10 , 0.0238778 , -0.0238778 , 3.62305e-10 , 
-14.1673 , 0.976085 , 0.00861582 , 3.66385e-10 , 0.0237943 , -0.0237943 , 3.66385e-10 , 
-14.1638 , 0.976167 , 0.00865204 , 3.70511e-10 , 0.0237111 , -0.0237111 , 3.70511e-10 , 
-14.1603 , 0.976249 , 0.00868839 , 3.74682e-10 , 0.0236283 , -0.0236283 , 3.74682e-10 , 
-14.1568 , 0.976331 , 0.00872488 , 3.78899e-10 , 0.0235457 , -0.0235457 , 3.78899e-10 , 
-14.1533 , 0.976412 , 0.00876149 , 3.83162e-10 , 0.0234633 , -0.0234633 , 3.83162e-10 , 
-14.1498 , 0.976493 , 0.00879825 , 3.87473e-10 , 0.0233813 , -0.0233813 , 3.87473e-10 , 
-14.1463 , 0.976574 , 0.00883514 , 3.91831e-10 , 0.0232996 , -0.0232996 , 3.91831e-10 , 
-14.1428 , 0.976654 , 0.00887216 , 3.96238e-10 , 0.0232181 , -0.0232181 , 3.96238e-10 , 
-14.1393 , 0.976734 , 0.00890932 , 4.00693e-10 , 0.023137 , -0.023137 , 4.00693e-10 , 
-14.1358 , 0.976814 , 0.00894662 , 4.05197e-10 , 0.0230561 , -0.0230561 , 4.05197e-10 , 
-14.1323 , 0.976894 , 0.00898405 , 4.09752e-10 , 0.0229755 , -0.0229755 , 4.09752e-10 , 
-14.1288 , 0.976973 , 0.00902162 , 4.14356e-10 , 0.0228952 , -0.0228952 , 4.14356e-10 , 
-14.1253 , 0.977052 , 0.00905933 , 4.19012e-10 , 0.0228151 , -0.0228151 , 4.19012e-10 , 
-14.1218 , 0.977131 , 0.00909718 , 4.23718e-10 , 0.0227354 , -0.0227354 , 4.23718e-10 , 
-14.1183 , 0.977209 , 0.00913517 , 4.28477e-10 , 0.0226559 , -0.0226559 , 4.28477e-10 , 
-14.1148 , 0.977287 , 0.00917329 , 4.33288e-10 , 0.0225767 , -0.0225767 , 4.33288e-10 , 
-14.1113 , 0.977365 , 0.00921155 , 4.38153e-10 , 0.0224977 , -0.0224977 , 4.38153e-10 , 
-14.1078 , 0.977443 , 0.00924996 , 4.43071e-10 , 0.0224191 , -0.0224191 , 4.43071e-10 , 
-14.1043 , 0.97752 , 0.0092885 , 4.48043e-10 , 0.0223407 , -0.0223407 , 4.48043e-10 , 
-14.1008 , 0.977597 , 0.00932719 , 4.5307e-10 , 0.0222626 , -0.0222626 , 4.5307e-10 , 
-14.0973 , 0.977673 , 0.00936602 , 4.58153e-10 , 0.0221848 , -0.0221848 , 4.58153e-10 , 
-14.0938 , 0.97775 , 0.00940499 , 4.63291e-10 , 0.0221072 , -0.0221072 , 4.63291e-10 , 
-14.0903 , 0.977826 , 0.0094441 , 4.68487e-10 , 0.0220299 , -0.0220299 , 4.68487e-10 , 
-14.0868 , 0.977902 , 0.00948336 , 4.73739e-10 , 0.0219529 , -0.0219529 , 4.73739e-10 , 
-14.0833 , 0.977977 , 0.00952276 , 4.7905e-10 , 0.0218762 , -0.0218762 , 4.7905e-10 , 
-14.0798 , 0.978053 , 0.0095623 , 4.84419e-10 , 0.0217997 , -0.0217997 , 4.84419e-10 , 
-14.0763 , 0.978128 , 0.00960199 , 4.89847e-10 , 0.0217235 , -0.0217235 , 4.89847e-10 , 
-14.0728 , 0.978202 , 0.00964182 , 4.95335e-10 , 0.0216475 , -0.0216475 , 4.95335e-10 , 
-14.0693 , 0.978277 , 0.0096818 , 5.00883e-10 , 0.0215719 , -0.0215719 , 5.00883e-10 , 
-14.0658 , 0.978351 , 0.00972193 , 5.06493e-10 , 0.0214964 , -0.0214964 , 5.06493e-10 , 
-14.0623 , 0.978425 , 0.0097622 , 5.12165e-10 , 0.0214213 , -0.0214213 , 5.12165e-10 , 
-14.0588 , 0.978499 , 0.00980262 , 5.17898e-10 , 0.0213464 , -0.0213464 , 5.17898e-10 , 
-14.0553 , 0.978572 , 0.00984319 , 5.23695e-10 , 0.0212718 , -0.0212718 , 5.23695e-10 , 
-14.0518 , 0.978645 , 0.0098839 , 5.29556e-10 , 0.0211974 , -0.0211974 , 5.29556e-10 , 
-14.0483 , 0.978718 , 0.00992477 , 5.35482e-10 , 0.0211233 , -0.0211233 , 5.35482e-10 , 
-14.0448 , 0.978791 , 0.00996578 , 5.41472e-10 , 0.0210494 , -0.0210494 , 5.41472e-10 , 
-14.0413 , 0.978863 , 0.0100069 , 5.47529e-10 , 0.0209758 , -0.0209758 , 5.47529e-10 , 
-14.0378 , 0.978935 , 0.0100483 , 5.53652e-10 , 0.0209025 , -0.0209025 , 5.53652e-10 , 
-14.0343 , 0.979007 , 0.0100897 , 5.59843e-10 , 0.0208294 , -0.0208294 , 5.59843e-10 , 
-14.0308 , 0.979078 , 0.0101313 , 5.66102e-10 , 0.0207566 , -0.0207566 , 5.66102e-10 , 
-14.0273 , 0.979149 , 0.0101731 , 5.72429e-10 , 0.020684 , -0.020684 , 5.72429e-10 , 
-14.0238 , 0.97922 , 0.010215 , 5.78826e-10 , 0.0206117 , -0.0206117 , 5.78826e-10 , 
-14.0203 , 0.979291 , 0.0102571 , 5.85294e-10 , 0.0205397 , -0.0205397 , 5.85294e-10 , 
-14.0168 , 0.979362 , 0.0102993 , 5.91833e-10 , 0.0204678 , -0.0204678 , 5.91833e-10 , 
-14.0133 , 0.979432 , 0.0103417 , 5.98443e-10 , 0.0203963 , -0.0203963 , 5.98443e-10 , 
-14.0098 , 0.979502 , 0.0103842 , 6.05127e-10 , 0.020325 , -0.020325 , 6.05127e-10 , 
-14.0063 , 0.979571 , 0.0104269 , 6.11883e-10 , 0.0202539 , -0.0202539 , 6.11883e-10 , 
-14.0028 , 0.979641 , 0.0104698 , 6.18714e-10 , 0.0201831 , -0.0201831 , 6.18714e-10 , 
-13.9993 , 0.97971 , 0.0105128 , 6.2562e-10 , 0.0201125 , -0.0201125 , 6.2562e-10 , 
-13.9958 , 0.979779 , 0.0105559 , 6.32602e-10 , 0.0200422 , -0.0200422 , 6.32602e-10 , 
-13.9923 , 0.979848 , 0.0105992 , 6.39661e-10 , 0.0199721 , -0.0199721 , 6.39661e-10 , 
-13.9888 , 0.979916 , 0.0106427 , 6.46797e-10 , 0.0199023 , -0.0199023 , 6.46797e-10 , 
-13.9853 , 0.979984 , 0.0106863 , 6.54012e-10 , 0.0198327 , -0.0198327 , 6.54012e-10 , 
-13.9818 , 0.980052 , 0.0107301 , 6.61306e-10 , 0.0197634 , -0.0197634 , 6.61306e-10 , 
-13.9783 , 0.98012 , 0.0107741 , 6.6868e-10 , 0.0196943 , -0.0196943 , 6.6868e-10 , 
-13.9748 , 0.980187 , 0.0108182 , 6.76135e-10 , 0.0196254 , -0.0196254 , 6.76135e-10 , 
-13.9713 , 0.980254 , 0.0108625 , 6.83672e-10 , 0.0195568 , -0.0195568 , 6.83672e-10 , 
-13.9678 , 0.980321 , 0.0109069 , 6.91291e-10 , 0.0194884 , -0.0194884 , 6.91291e-10 , 
-13.9643 , 0.980388 , 0.0109515 , 6.98994e-10 , 0.0194203 , -0.0194203 , 6.98994e-10 , 
-13.9608 , 0.980454 , 0.0109962 , 7.06782e-10 , 0.0193524 , -0.0193524 , 7.06782e-10 , 
-13.9573 , 0.98052 , 0.0110412 , 7.14655e-10 , 0.0192847 , -0.0192847 , 7.14655e-10 , 
-13.9538 , 0.980586 , 0.0110862 , 7.22615e-10 , 0.0192173 , -0.0192173 , 7.22615e-10 , 
-13.9503 , 0.980651 , 0.0111315 , 7.30662e-10 , 0.0191501 , -0.0191501 , 7.30662e-10 , 
-13.9468 , 0.980717 , 0.0111769 , 7.38797e-10 , 0.0190831 , -0.0190831 , 7.38797e-10 , 
-13.9433 , 0.980782 , 0.0112225 , 7.47021e-10 , 0.0190164 , -0.0190164 , 7.47021e-10 , 
-13.9398 , 0.980847 , 0.0112682 , 7.55336e-10 , 0.0189499 , -0.0189499 , 7.55336e-10 , 
-13.9363 , 0.980912 , 0.0113141 , 7.63742e-10 , 0.0188837 , -0.0188837 , 7.63742e-10 , 
-13.9328 , 0.980976 , 0.0113602 , 7.7224e-10 , 0.0188176 , -0.0188176 , 7.7224e-10 , 
-13.9293 , 0.98104 , 0.0114064 , 7.80831e-10 , 0.0187518 , -0.0187518 , 7.80831e-10 , 
-13.9258 , 0.981104 , 0.0114528 , 7.89516e-10 , 0.0186863 , -0.0186863 , 7.89516e-10 , 
-13.9223 , 0.981168 , 0.0114994 , 7.98297e-10 , 0.0186209 , -0.0186209 , 7.98297e-10 , 
-13.9188 , 0.981231 , 0.0115462 , 8.07174e-10 , 0.0185558 , -0.0185558 , 8.07174e-10 , 
-13.9153 , 0.981294 , 0.0115931 , 8.16148e-10 , 0.0184909 , -0.0184909 , 8.16148e-10 , 
-13.9118 , 0.981357 , 0.0116402 , 8.2522e-10 , 0.0184263 , -0.0184263 , 8.2522e-10 , 
-13.9083 , 0.98142 , 0.0116874 , 8.34392e-10 , 0.0183619 , -0.0183619 , 8.34392e-10 , 
-13.9048 , 0.981482 , 0.0117349 , 8.43664e-10 , 0.0182977 , -0.0182977 , 8.43664e-10 , 
-13.9013 , 0.981545 , 0.0117825 , 8.53038e-10 , 0.0182337 , -0.0182337 , 8.53038e-10 , 
-13.8978 , 0.981607 , 0.0118302 , 8.62515e-10 , 0.0181699 , -0.0181699 , 8.62515e-10 , 
-13.8943 , 0.981668 , 0.0118782 , 8.72095e-10 , 0.0181064 , -0.0181064 , 8.72095e-10 , 
-13.8908 , 0.98173 , 0.0119263 , 8.8178e-10 , 0.0180431 , -0.0180431 , 8.8178e-10 , 
-13.8873 , 0.981791 , 0.0119746 , 8.91571e-10 , 0.01798 , -0.01798 , 8.91571e-10 , 
-13.8838 , 0.981852 , 0.0120231 , 9.0147e-10 , 0.0179171 , -0.0179171 , 9.0147e-10 , 
-13.8803 , 0.981913 , 0.0120717 , 9.11476e-10 , 0.0178545 , -0.0178545 , 9.11476e-10 , 
-13.8768 , 0.981974 , 0.0121205 , 9.21593e-10 , 0.017792 , -0.017792 , 9.21593e-10 , 
-13.8733 , 0.982034 , 0.0121695 , 9.3182e-10 , 0.0177298 , -0.0177298 , 9.3182e-10 , 
-13.8698 , 0.982094 , 0.0122187 , 9.42159e-10 , 0.0176678 , -0.0176678 , 9.42159e-10 , 
-13.8663 , 0.982154 , 0.0122681 , 9.52611e-10 , 0.017606 , -0.017606 , 9.52611e-10 , 
-13.8628 , 0.982214 , 0.0123176 , 9.63177e-10 , 0.0175445 , -0.0175445 , 9.63177e-10 , 
-13.8593 , 0.982273 , 0.0123673 , 9.73859e-10 , 0.0174831 , -0.0174831 , 9.73859e-10 , 
-13.8558 , 0.982332 , 0.0124172 , 9.84658e-10 , 0.017422 , -0.017422 , 9.84658e-10 , 
-13.8523 , 0.982391 , 0.0124673 , 9.95575e-10 , 0.017361 , -0.017361 , 9.95575e-10 , 
-13.8488 , 0.98245 , 0.0125175 , 1.00661e-09 , 0.0173003 , -0.0173003 , 1.00661e-09 , 
-13.8453 , 0.982509 , 0.012568 , 1.01777e-09 , 0.0172398 , -0.0172398 , 1.01777e-09 , 
-13.8418 , 0.982567 , 0.0126186 , 1.02905e-09 , 0.0171796 , -0.0171796 , 1.02905e-09 , 
-13.8383 , 0.982625 , 0.0126694 , 1.04045e-09 , 0.0171195 , -0.0171195 , 1.04045e-09 , 
-13.8348 , 0.982683 , 0.0127204 , 1.05198e-09 , 0.0170596 , -0.0170596 , 1.05198e-09 , 
-13.8313 , 0.982741 , 0.0127716 , 1.06363e-09 , 0.017 , -0.017 , 1.06363e-09 , 
-13.8278 , 0.982798 , 0.0128229 , 1.07541e-09 , 0.0169405 , -0.0169405 , 1.07541e-09 , 
-13.8243 , 0.982855 , 0.0128745 , 1.08732e-09 , 0.0168813 , -0.0168813 , 1.08732e-09 , 
-13.8208 , 0.982912 , 0.0129262 , 1.09936e-09 , 0.0168222 , -0.0168222 , 1.09936e-09 , 
-13.8173 , 0.982969 , 0.0129781 , 1.11153e-09 , 0.0167634 , -0.0167634 , 1.11153e-09 , 
-13.8138 , 0.983025 , 0.0130302 , 1.12383e-09 , 0.0167048 , -0.0167048 , 1.12383e-09 , 
-13.8103 , 0.983082 , 0.0130825 , 1.13627e-09 , 0.0166464 , -0.0166464 , 1.13627e-09 , 
-13.8068 , 0.983138 , 0.013135 , 1.14884e-09 , 0.0165881 , -0.0165881 , 1.14884e-09 , 
-13.8033 , 0.983194 , 0.0131877 , 1.16155e-09 , 0.0165301 , -0.0165301 , 1.16155e-09 , 
-13.7998 , 0.983249 , 0.0132405 , 1.1744e-09 , 0.0164723 , -0.0164723 , 1.1744e-09 , 
-13.7963 , 0.983305 , 0.0132936 , 1.18739e-09 , 0.0164147 , -0.0164147 , 1.18739e-09 , 
-13.7928 , 0.98336 , 0.0133468 , 1.20052e-09 , 0.0163573 , -0.0163573 , 1.20052e-09 , 
-13.7893 , 0.983415 , 0.0134003 , 1.2138e-09 , 0.0163001 , -0.0163001 , 1.2138e-09 , 
-13.7858 , 0.98347 , 0.0134539 , 1.22722e-09 , 0.0162431 , -0.0162431 , 1.22722e-09 , 
-13.7823 , 0.983524 , 0.0135077 , 1.24079e-09 , 0.0161863 , -0.0161863 , 1.24079e-09 , 
-13.7788 , 0.983578 , 0.0135617 , 1.2545e-09 , 0.0161297 , -0.0161297 , 1.2545e-09 , 
-13.7753 , 0.983633 , 0.0136159 , 1.26836e-09 , 0.0160733 , -0.0160733 , 1.26836e-09 , 
-13.7718 , 0.983686 , 0.0136703 , 1.28238e-09 , 0.0160171 , -0.0160171 , 1.28238e-09 , 
-13.7683 , 0.98374 , 0.013725 , 1.29655e-09 , 0.0159611 , -0.0159611 , 1.29655e-09 , 
