 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-15.3591 , 0.333397 , -0.00143021 , -7.29413e-12 , 0.666612 , -0.666612 , 1.00019 , 1.00019 , 0.0042907 , 0.00429064 , -7.29413e-12 , 0 , -0 , 0 , -0 , 
-15.3551 , 0.333398 , -0.00143594 , -7.38218e-12 , 0.666612 , -0.666612 , 1.00019 , 1.00019 , 0.00430789 , 0.00430783 , -7.38218e-12 , 0 , -0 , 0 , -0 , 
-15.3511 , 0.333398 , -0.0014417 , -7.4713e-12 , 0.666611 , -0.666611 , 1.00019 , 1.00019 , 0.00432516 , 0.00432509 , -7.4713e-12 , 0 , -0 , 0 , -0 , 
-15.3471 , 0.333398 , -0.00144747 , -7.56149e-12 , 0.666611 , -0.666611 , 1.00019 , 1.00019 , 0.00434249 , 0.00434242 , -7.56149e-12 , 0 , -0 , 0 , -0 , 
-15.3431 , 0.333399 , -0.00145327 , -7.65277e-12 , 0.666611 , -0.666611 , 1.0002 , 1.0002 , 0.00435989 , 0.00435982 , -7.65277e-12 , 0 , -0 , 0 , -0 , 
-15.3391 , 0.333399 , -0.0014591 , -7.74515e-12 , 0.666611 , -0.666611 , 1.0002 , 1.0002 , 0.00437736 , 0.00437729 , -7.74515e-12 , 0 , -0 , 0 , -0 , 
-15.3351 , 0.333399 , -0.00146494 , -7.83865e-12 , 0.666611 , -0.666611 , 1.0002 , 1.0002 , 0.00439489 , 0.00439483 , -7.83865e-12 , 0 , -0 , 0 , -0 , 
-15.3311 , 0.333399 , -0.00147081 , -7.93327e-12 , 0.66661 , -0.66661 , 1.0002 , 1.0002 , 0.0044125 , 0.00441244 , -7.93327e-12 , 0 , -0 , 0 , -0 , 
-15.3271 , 0.3334 , -0.00147671 , -8.02904e-12 , 0.66661 , -0.66661 , 1.0002 , 1.0002 , 0.00443019 , 0.00443012 , -8.02904e-12 , 0 , -0 , 0 , -0 , 
-15.3231 , 0.3334 , -0.00148262 , -8.12596e-12 , 0.66661 , -0.66661 , 1.0002 , 1.0002 , 0.00444794 , 0.00444787 , -8.12596e-12 , 0 , -0 , 0 , -0 , 
-15.3191 , 0.3334 , -0.00148856 , -8.22405e-12 , 0.66661 , -0.66661 , 1.0002 , 1.0002 , 0.00446576 , 0.00446569 , -8.22405e-12 , 0 , -0 , 0 , -0 , 
-15.3151 , 0.333401 , -0.00149453 , -8.32333e-12 , 0.666609 , -0.666609 , 1.0002 , 1.0002 , 0.00448365 , 0.00448358 , -8.32333e-12 , 0 , -0 , 0 , -0 , 
-15.3111 , 0.333401 , -0.00150052 , -8.42381e-12 , 0.666609 , -0.666609 , 1.0002 , 1.0002 , 0.00450162 , 0.00450155 , -8.42381e-12 , 0 , -0 , 0 , -0 , 
-15.3071 , 0.333401 , -0.00150653 , -8.5255e-12 , 0.666609 , -0.666609 , 1.0002 , 1.0002 , 0.00451965 , 0.00451959 , -8.5255e-12 , 0 , -0 , 0 , -0 , 
-15.3031 , 0.333402 , -0.00151256 , -8.62841e-12 , 0.666609 , -0.666609 , 1.00021 , 1.00021 , 0.00453776 , 0.00453769 , -8.62841e-12 , 0 , -0 , 0 , -0 , 
-15.2991 , 0.333402 , -0.00151863 , -8.73257e-12 , 0.666608 , -0.666608 , 1.00021 , 1.00021 , 0.00455595 , 0.00455588 , -8.73257e-12 , 0 , -0 , 0 , -0 , 
-15.2951 , 0.333402 , -0.00152471 , -8.83798e-12 , 0.666608 , -0.666608 , 1.00021 , 1.00021 , 0.0045742 , 0.00457413 , -8.83798e-12 , 0 , -0 , 0 , -0 , 
-15.2911 , 0.333403 , -0.00153082 , -8.94467e-12 , 0.666608 , -0.666608 , 1.00021 , 1.00021 , 0.00459253 , 0.00459246 , -8.94467e-12 , 0 , -0 , 0 , -0 , 
-15.2871 , 0.333403 , -0.00153695 , -9.05265e-12 , 0.666608 , -0.666608 , 1.00021 , 1.00021 , 0.00461093 , 0.00461086 , -9.05265e-12 , 0 , -0 , 0 , -0 , 
-15.2831 , 0.333403 , -0.00154311 , -9.16193e-12 , 0.666607 , -0.666607 , 1.00021 , 1.00021 , 0.00462941 , 0.00462933 , -9.16193e-12 , 0 , -0 , 0 , -0 , 
-15.2791 , 0.333404 , -0.00154929 , -9.27252e-12 , 0.666607 , -0.666607 , 1.00021 , 1.00021 , 0.00464795 , 0.00464788 , -9.27252e-12 , 0 , -0 , 0 , -0 , 
-15.2751 , 0.333404 , -0.0015555 , -9.38446e-12 , 0.666607 , -0.666607 , 1.00021 , 1.00021 , 0.00466658 , 0.0046665 , -9.38446e-12 , 0 , -0 , 0 , -0 , 
-15.2711 , 0.333404 , -0.00156173 , -9.49774e-12 , 0.666607 , -0.666607 , 1.00021 , 1.00021 , 0.00468528 , 0.0046852 , -9.49774e-12 , 0 , -0 , 0 , -0 , 
-15.2671 , 0.333405 , -0.00156799 , -9.61239e-12 , 0.666606 , -0.666606 , 1.00021 , 1.00021 , 0.00470405 , 0.00470397 , -9.61239e-12 , 0 , -0 , 0 , -0 , 
-15.2631 , 0.333405 , -0.00157427 , -9.72843e-12 , 0.666606 , -0.666606 , 1.00022 , 1.00022 , 0.0047229 , 0.00472282 , -9.72843e-12 , 0 , -0 , 0 , -0 , 
-15.2591 , 0.333405 , -0.00158058 , -9.84586e-12 , 0.666606 , -0.666606 , 1.00022 , 1.00022 , 0.00474182 , 0.00474174 , -9.84586e-12 , 0 , -0 , 0 , -0 , 
-15.2551 , 0.333406 , -0.00158691 , -9.96471e-12 , 0.666606 , -0.666606 , 1.00022 , 1.00022 , 0.00476082 , 0.00476074 , -9.96471e-12 , 0 , -0 , 0 , -0 , 
-15.2511 , 0.333406 , -0.00159327 , -1.0085e-11 , 0.666605 , -0.666605 , 1.00022 , 1.00022 , 0.00477989 , 0.00477981 , -1.0085e-11 , 0 , -0 , 0 , -0 , 
-15.247 , 0.333407 , -0.00159965 , -1.02067e-11 , 0.666605 , -0.666605 , 1.00022 , 1.00022 , 0.00479905 , 0.00479896 , -1.02067e-11 , 0 , -0 , 0 , -0 , 
-15.243 , 0.333407 , -0.00160606 , -1.033e-11 , 0.666605 , -0.666605 , 1.00022 , 1.00022 , 0.00481827 , 0.00481819 , -1.033e-11 , 0 , -0 , 0 , -0 , 
-15.239 , 0.333407 , -0.0016125 , -1.04546e-11 , 0.666604 , -0.666604 , 1.00022 , 1.00022 , 0.00483758 , 0.0048375 , -1.04546e-11 , 0 , -0 , 0 , -0 , 
-15.235 , 0.333408 , -0.00161896 , -1.05808e-11 , 0.666604 , -0.666604 , 1.00022 , 1.00022 , 0.00485696 , 0.00485688 , -1.05808e-11 , 0 , -0 , 0 , -0 , 
-15.231 , 0.333408 , -0.00162545 , -1.07086e-11 , 0.666604 , -0.666604 , 1.00022 , 1.00022 , 0.00487642 , 0.00487634 , -1.07086e-11 , 0 , -0 , 0 , -0 , 
-15.227 , 0.333408 , -0.00163196 , -1.08378e-11 , 0.666604 , -0.666604 , 1.00023 , 1.00023 , 0.00489596 , 0.00489587 , -1.08378e-11 , 0 , -0 , 0 , -0 , 
-15.223 , 0.333409 , -0.0016385 , -1.09687e-11 , 0.666603 , -0.666603 , 1.00023 , 1.00023 , 0.00491558 , 0.00491549 , -1.09687e-11 , 0 , -0 , 0 , -0 , 
-15.219 , 0.333409 , -0.00164506 , -1.11011e-11 , 0.666603 , -0.666603 , 1.00023 , 1.00023 , 0.00493527 , 0.00493518 , -1.11011e-11 , 0 , -0 , 0 , -0 , 
-15.215 , 0.333409 , -0.00165165 , -1.12351e-11 , 0.666603 , -0.666603 , 1.00023 , 1.00023 , 0.00495505 , 0.00495496 , -1.12351e-11 , 0 , -0 , 0 , -0 , 
-15.211 , 0.33341 , -0.00165827 , -1.13707e-11 , 0.666603 , -0.666603 , 1.00023 , 1.00023 , 0.0049749 , 0.00497481 , -1.13707e-11 , 0 , -0 , 0 , -0 , 
-15.207 , 0.33341 , -0.00166491 , -1.1508e-11 , 0.666602 , -0.666602 , 1.00023 , 1.00023 , 0.00499483 , 0.00499474 , -1.1508e-11 , 0 , -0 , 0 , -0 , 
-15.203 , 0.333411 , -0.00167158 , -1.16469e-11 , 0.666602 , -0.666602 , 1.00023 , 1.00023 , 0.00501485 , 0.00501475 , -1.16469e-11 , 0 , -0 , 0 , -0 , 
-15.199 , 0.333411 , -0.00167828 , -1.17875e-11 , 0.666602 , -0.666602 , 1.00023 , 1.00023 , 0.00503494 , 0.00503484 , -1.17875e-11 , 0 , -0 , 0 , -0 , 
-15.195 , 0.333411 , -0.001685 , -1.19297e-11 , 0.666601 , -0.666601 , 1.00023 , 1.00023 , 0.00505511 , 0.00505501 , -1.19297e-11 , 0 , -0 , 0 , -0 , 
-15.191 , 0.333412 , -0.00169176 , -1.20738e-11 , 0.666601 , -0.666601 , 1.00024 , 1.00024 , 0.00507536 , 0.00507527 , -1.20738e-11 , 0 , -0 , 0 , -0 , 
-15.187 , 0.333412 , -0.00169853 , -1.22195e-11 , 0.666601 , -0.666601 , 1.00024 , 1.00024 , 0.0050957 , 0.0050956 , -1.22195e-11 , 0 , -0 , 0 , -0 , 
-15.183 , 0.333413 , -0.00170534 , -1.2367e-11 , 0.666601 , -0.666601 , 1.00024 , 1.00024 , 0.00511612 , 0.00511602 , -1.2367e-11 , 0 , -0 , 0 , -0 , 
-15.179 , 0.333413 , -0.00171217 , -1.25163e-11 , 0.6666 , -0.6666 , 1.00024 , 1.00024 , 0.00513661 , 0.00513651 , -1.25163e-11 , 0 , -0 , 0 , -0 , 
-15.175 , 0.333413 , -0.00171903 , -1.26674e-11 , 0.6666 , -0.6666 , 1.00024 , 1.00024 , 0.00515719 , 0.00515709 , -1.26674e-11 , 0 , -0 , 0 , -0 , 
-15.171 , 0.333414 , -0.00172592 , -1.28203e-11 , 0.6666 , -0.6666 , 1.00024 , 1.00024 , 0.00517786 , 0.00517775 , -1.28203e-11 , 0 , -0 , 0 , -0 , 
-15.167 , 0.333414 , -0.00173283 , -1.2975e-11 , 0.666599 , -0.666599 , 1.00024 , 1.00024 , 0.0051986 , 0.0051985 , -1.2975e-11 , 0 , -0 , 0 , -0 , 
-15.163 , 0.333414 , -0.00173977 , -1.31316e-11 , 0.666599 , -0.666599 , 1.00024 , 1.00024 , 0.00521943 , 0.00521932 , -1.31316e-11 , 0 , -0 , 0 , -0 , 
-15.159 , 0.333415 , -0.00174674 , -1.32902e-11 , 0.666599 , -0.666599 , 1.00024 , 1.00024 , 0.00524034 , 0.00524023 , -1.32902e-11 , 0 , -0 , 0 , -0 , 
-15.155 , 0.333415 , -0.00175374 , -1.34506e-11 , 0.666599 , -0.666599 , 1.00025 , 1.00025 , 0.00526134 , 0.00526123 , -1.34506e-11 , 0 , -0 , 0 , -0 , 
-15.151 , 0.333416 , -0.00176077 , -1.36129e-11 , 0.666598 , -0.666598 , 1.00025 , 1.00025 , 0.00528242 , 0.00528231 , -1.36129e-11 , 0 , -0 , 0 , -0 , 
-15.147 , 0.333416 , -0.00176782 , -1.37773e-11 , 0.666598 , -0.666598 , 1.00025 , 1.00025 , 0.00530358 , 0.00530347 , -1.37773e-11 , 0 , -0 , 0 , -0 , 
-15.143 , 0.333417 , -0.00177491 , -1.39436e-11 , 0.666598 , -0.666598 , 1.00025 , 1.00025 , 0.00532483 , 0.00532472 , -1.39436e-11 , 0 , -0 , 0 , -0 , 
-15.139 , 0.333417 , -0.00178202 , -1.41119e-11 , 0.666597 , -0.666597 , 1.00025 , 1.00025 , 0.00534616 , 0.00534605 , -1.41119e-11 , 0 , -0 , 0 , -0 , 
-15.135 , 0.333417 , -0.00178916 , -1.42822e-11 , 0.666597 , -0.666597 , 1.00025 , 1.00025 , 0.00536758 , 0.00536747 , -1.42822e-11 , 0 , -0 , 0 , -0 , 
-15.131 , 0.333418 , -0.00179632 , -1.44546e-11 , 0.666597 , -0.666597 , 1.00025 , 1.00025 , 0.00538909 , 0.00538897 , -1.44546e-11 , 0 , -0 , 0 , -0 , 
-15.127 , 0.333418 , -0.00180352 , -1.46291e-11 , 0.666596 , -0.666596 , 1.00025 , 1.00025 , 0.00541068 , 0.00541056 , -1.46291e-11 , 0 , -0 , 0 , -0 , 
-15.123 , 0.333419 , -0.00181075 , -1.48057e-11 , 0.666596 , -0.666596 , 1.00026 , 1.00026 , 0.00543236 , 0.00543224 , -1.48057e-11 , 0 , -0 , 0 , -0 , 
-15.119 , 0.333419 , -0.001818 , -1.49844e-11 , 0.666596 , -0.666596 , 1.00026 , 1.00026 , 0.00545412 , 0.005454 , -1.49844e-11 , 0 , -0 , 0 , -0 , 
-15.115 , 0.333419 , -0.00182528 , -1.51653e-11 , 0.666596 , -0.666596 , 1.00026 , 1.00026 , 0.00547597 , 0.00547585 , -1.51653e-11 , 0 , -0 , 0 , -0 , 
-15.111 , 0.33342 , -0.0018326 , -1.53483e-11 , 0.666595 , -0.666595 , 1.00026 , 1.00026 , 0.00549791 , 0.00549779 , -1.53483e-11 , 0 , -0 , 0 , -0 , 
-15.107 , 0.33342 , -0.00183994 , -1.55336e-11 , 0.666595 , -0.666595 , 1.00026 , 1.00026 , 0.00551994 , 0.00551981 , -1.55336e-11 , 0 , -0 , 0 , -0 , 
-15.103 , 0.333421 , -0.00184731 , -1.57211e-11 , 0.666595 , -0.666595 , 1.00026 , 1.00026 , 0.00554205 , 0.00554193 , -1.57211e-11 , 0 , -0 , 0 , -0 , 
-15.099 , 0.333421 , -0.00185471 , -1.59109e-11 , 0.666594 , -0.666594 , 1.00026 , 1.00026 , 0.00556426 , 0.00556413 , -1.59109e-11 , 0 , -0 , 0 , -0 , 
-15.095 , 0.333422 , -0.00186214 , -1.61029e-11 , 0.666594 , -0.666594 , 1.00026 , 1.00026 , 0.00558655 , 0.00558642 , -1.61029e-11 , 0 , -0 , 0 , -0 , 
-15.091 , 0.333422 , -0.0018696 , -1.62973e-11 , 0.666594 , -0.666594 , 1.00027 , 1.00027 , 0.00560893 , 0.0056088 , -1.62973e-11 , 0 , -0 , 0 , -0 , 
-15.087 , 0.333423 , -0.00187709 , -1.6494e-11 , 0.666593 , -0.666593 , 1.00027 , 1.00027 , 0.0056314 , 0.00563127 , -1.6494e-11 , 0 , -0 , 0 , -0 , 
-15.083 , 0.333423 , -0.00188461 , -1.66931e-11 , 0.666593 , -0.666593 , 1.00027 , 1.00027 , 0.00565396 , 0.00565383 , -1.66931e-11 , 0 , -0 , 0 , -0 , 
-15.079 , 0.333423 , -0.00189216 , -1.68946e-11 , 0.666593 , -0.666593 , 1.00027 , 1.00027 , 0.00567662 , 0.00567648 , -1.68946e-11 , 0 , -0 , 0 , -0 , 
-15.075 , 0.333424 , -0.00189974 , -1.70986e-11 , 0.666592 , -0.666592 , 1.00027 , 1.00027 , 0.00569936 , 0.00569922 , -1.70986e-11 , 0 , -0 , 0 , -0 , 
-15.071 , 0.333424 , -0.00190735 , -1.73049e-11 , 0.666592 , -0.666592 , 1.00027 , 1.00027 , 0.00572219 , 0.00572205 , -1.73049e-11 , 0 , -0 , 0 , -0 , 
-15.067 , 0.333425 , -0.00191499 , -1.75138e-11 , 0.666592 , -0.666592 , 1.00027 , 1.00027 , 0.00574512 , 0.00574497 , -1.75138e-11 , 0 , -0 , 0 , -0 , 
-15.063 , 0.333425 , -0.00192266 , -1.77252e-11 , 0.666591 , -0.666591 , 1.00028 , 1.00028 , 0.00576813 , 0.00576799 , -1.77252e-11 , 0 , -0 , 0 , -0 , 
-15.059 , 0.333426 , -0.00193037 , -1.79392e-11 , 0.666591 , -0.666591 , 1.00028 , 1.00028 , 0.00579124 , 0.0057911 , -1.79392e-11 , 0 , -0 , 0 , -0 , 
-15.055 , 0.333426 , -0.0019381 , -1.81557e-11 , 0.666591 , -0.666591 , 1.00028 , 1.00028 , 0.00581444 , 0.00581429 , -1.81557e-11 , 0 , -0 , 0 , -0 , 
-15.051 , 0.333427 , -0.00194586 , -1.83749e-11 , 0.66659 , -0.66659 , 1.00028 , 1.00028 , 0.00583774 , 0.00583759 , -1.83749e-11 , 0 , -0 , 0 , -0 , 
-15.047 , 0.333427 , -0.00195366 , -1.85967e-11 , 0.66659 , -0.66659 , 1.00028 , 1.00028 , 0.00586112 , 0.00586097 , -1.85967e-11 , 0 , -0 , 0 , -0 , 
-15.043 , 0.333428 , -0.00196148 , -1.88211e-11 , 0.66659 , -0.66659 , 1.00028 , 1.00028 , 0.00588461 , 0.00588445 , -1.88211e-11 , 0 , -0 , 0 , -0 , 
-15.039 , 0.333428 , -0.00196934 , -1.90483e-11 , 0.666589 , -0.666589 , 1.00028 , 1.00028 , 0.00590818 , 0.00590803 , -1.90483e-11 , 0 , -0 , 0 , -0 , 
-15.035 , 0.333429 , -0.00197723 , -1.92782e-11 , 0.666589 , -0.666589 , 1.00029 , 1.00029 , 0.00593185 , 0.00593169 , -1.92782e-11 , 0 , -0 , 0 , -0 , 
-15.031 , 0.333429 , -0.00198515 , -1.95109e-11 , 0.666589 , -0.666589 , 1.00029 , 1.00029 , 0.00595561 , 0.00595546 , -1.95109e-11 , 0 , -0 , 0 , -0 , 
-15.027 , 0.333429 , -0.0019931 , -1.97464e-11 , 0.666588 , -0.666588 , 1.00029 , 1.00029 , 0.00597947 , 0.00597931 , -1.97464e-11 , 0 , -0 , 0 , -0 , 
-15.023 , 0.33343 , -0.00200109 , -1.99848e-11 , 0.666588 , -0.666588 , 1.00029 , 1.00029 , 0.00600343 , 0.00600327 , -1.99848e-11 , 0 , -0 , 0 , -0 , 
-15.019 , 0.33343 , -0.0020091 , -2.0226e-11 , 0.666588 , -0.666588 , 1.00029 , 1.00029 , 0.00602748 , 0.00602731 , -2.0226e-11 , 0 , -0 , 0 , -0 , 
-15.015 , 0.333431 , -0.00201715 , -2.04701e-11 , 0.666587 , -0.666587 , 1.00029 , 1.00029 , 0.00605163 , 0.00605146 , -2.04701e-11 , 0 , -0 , 0 , -0 , 
-15.011 , 0.333431 , -0.00202523 , -2.07172e-11 , 0.666587 , -0.666587 , 1.00029 , 1.00029 , 0.00607587 , 0.0060757 , -2.07172e-11 , 0 , -0 , 0 , -0 , 
-15.007 , 0.333432 , -0.00203335 , -2.09673e-11 , 0.666587 , -0.666587 , 1.0003 , 1.0003 , 0.00610021 , 0.00610004 , -2.09673e-11 , 0 , -0 , 0 , -0 , 
-15.003 , 0.333432 , -0.00204149 , -2.12204e-11 , 0.666586 , -0.666586 , 1.0003 , 1.0003 , 0.00612465 , 0.00612448 , -2.12204e-11 , 0 , -0 , 0 , -0 , 
-14.999 , 0.333433 , -0.00204967 , -2.14765e-11 , 0.666586 , -0.666586 , 1.0003 , 1.0003 , 0.00614918 , 0.00614901 , -2.14765e-11 , 0 , -0 , 0 , -0 , 
-14.995 , 0.333433 , -0.00205788 , -2.17357e-11 , 0.666586 , -0.666586 , 1.0003 , 1.0003 , 0.00617382 , 0.00617364 , -2.17357e-11 , 0 , -0 , 0 , -0 , 
-14.991 , 0.333434 , -0.00206612 , -2.19981e-11 , 0.666585 , -0.666585 , 1.0003 , 1.0003 , 0.00619855 , 0.00619837 , -2.19981e-11 , 0 , -0 , 0 , -0 , 
-14.987 , 0.333434 , -0.0020744 , -2.22636e-11 , 0.666585 , -0.666585 , 1.0003 , 1.0003 , 0.00622338 , 0.0062232 , -2.22636e-11 , 0 , -0 , 0 , -0 , 
-14.983 , 0.333435 , -0.00208271 , -2.25323e-11 , 0.666585 , -0.666585 , 1.0003 , 1.0003 , 0.00624832 , 0.00624813 , -2.25323e-11 , 0 , -0 , 0 , -0 , 
-14.979 , 0.333435 , -0.00209105 , -2.28043e-11 , 0.666584 , -0.666584 , 1.00031 , 1.00031 , 0.00627335 , 0.00627316 , -2.28043e-11 , 0 , -0 , 0 , -0 , 
-14.975 , 0.333436 , -0.00209943 , -2.30796e-11 , 0.666584 , -0.666584 , 1.00031 , 1.00031 , 0.00629848 , 0.00629829 , -2.30796e-11 , 0 , -0 , 0 , -0 , 
-14.971 , 0.333437 , -0.00210784 , -2.33581e-11 , 0.666583 , -0.666583 , 1.00031 , 1.00031 , 0.00632371 , 0.00632352 , -2.33581e-11 , 0 , -0 , 0 , -0 , 
-14.967 , 0.333437 , -0.00211628 , -2.36401e-11 , 0.666583 , -0.666583 , 1.00031 , 1.00031 , 0.00634904 , 0.00634885 , -2.36401e-11 , 0 , -0 , 0 , -0 , 
-14.963 , 0.333438 , -0.00212476 , -2.39254e-11 , 0.666583 , -0.666583 , 1.00031 , 1.00031 , 0.00637448 , 0.00637428 , -2.39254e-11 , 0 , -0 , 0 , -0 , 
-14.959 , 0.333438 , -0.00213327 , -2.42142e-11 , 0.666582 , -0.666582 , 1.00031 , 1.00031 , 0.00640001 , 0.00639982 , -2.42142e-11 , 0 , -0 , 0 , -0 , 
-14.955 , 0.333439 , -0.00214182 , -2.45065e-11 , 0.666582 , -0.666582 , 1.00032 , 1.00032 , 0.00642565 , 0.00642545 , -2.45065e-11 , 0 , -0 , 0 , -0 , 
-14.951 , 0.333439 , -0.0021504 , -2.48023e-11 , 0.666582 , -0.666582 , 1.00032 , 1.00032 , 0.00645139 , 0.00645119 , -2.48023e-11 , 0 , -0 , 0 , -0 , 
-14.947 , 0.33344 , -0.00215901 , -2.51016e-11 , 0.666581 , -0.666581 , 1.00032 , 1.00032 , 0.00647724 , 0.00647703 , -2.51016e-11 , 0 , -0 , 0 , -0 , 
-14.943 , 0.33344 , -0.00216766 , -2.54046e-11 , 0.666581 , -0.666581 , 1.00032 , 1.00032 , 0.00650318 , 0.00650298 , -2.54046e-11 , 0 , -0 , 0 , -0 , 
-14.939 , 0.333441 , -0.00217634 , -2.57112e-11 , 0.66658 , -0.66658 , 1.00032 , 1.00032 , 0.00652924 , 0.00652903 , -2.57112e-11 , 0 , -0 , 0 , -0 , 
-14.935 , 0.333441 , -0.00218506 , -2.60216e-11 , 0.66658 , -0.66658 , 1.00032 , 1.00032 , 0.00655539 , 0.00655518 , -2.60216e-11 , 0 , -0 , 0 , -0 , 
-14.931 , 0.333442 , -0.00219381 , -2.63357e-11 , 0.66658 , -0.66658 , 1.00033 , 1.00033 , 0.00658165 , 0.00658144 , -2.63357e-11 , 0 , -0 , 0 , -0 , 
-14.927 , 0.333442 , -0.0022026 , -2.66535e-11 , 0.666579 , -0.666579 , 1.00033 , 1.00033 , 0.00660802 , 0.0066078 , -2.66535e-11 , 0 , -0 , 0 , -0 , 
-14.923 , 0.333443 , -0.00221142 , -2.69752e-11 , 0.666579 , -0.666579 , 1.00033 , 1.00033 , 0.00663449 , 0.00663427 , -2.69752e-11 , 0 , -0 , 0 , -0 , 
-14.919 , 0.333444 , -0.00222028 , -2.73008e-11 , 0.666579 , -0.666579 , 1.00033 , 1.00033 , 0.00666107 , 0.00666084 , -2.73008e-11 , 0 , -0 , 0 , -0 , 
-14.915 , 0.333444 , -0.00222918 , -2.76303e-11 , 0.666578 , -0.666578 , 1.00033 , 1.00033 , 0.00668775 , 0.00668753 , -2.76303e-11 , 0 , -0 , 0 , -0 , 
-14.911 , 0.333445 , -0.0022381 , -2.79638e-11 , 0.666578 , -0.666578 , 1.00033 , 1.00033 , 0.00671454 , 0.00671431 , -2.79638e-11 , 0 , -0 , 0 , -0 , 
-14.907 , 0.333445 , -0.00224707 , -2.83014e-11 , 0.666577 , -0.666577 , 1.00034 , 1.00034 , 0.00674144 , 0.00674121 , -2.83014e-11 , 0 , -0 , 0 , -0 , 
-14.903 , 0.333446 , -0.00225607 , -2.8643e-11 , 0.666577 , -0.666577 , 1.00034 , 1.00034 , 0.00676844 , 0.00676821 , -2.8643e-11 , 0 , -0 , 0 , -0 , 
-14.899 , 0.333446 , -0.00226511 , -2.89887e-11 , 0.666577 , -0.666577 , 1.00034 , 1.00034 , 0.00679556 , 0.00679532 , -2.89887e-11 , 0 , -0 , 0 , -0 , 
-14.895 , 0.333447 , -0.00227418 , -2.93386e-11 , 0.666576 , -0.666576 , 1.00034 , 1.00034 , 0.00682278 , 0.00682254 , -2.93386e-11 , 0 , -0 , 0 , -0 , 
-14.891 , 0.333448 , -0.00228329 , -2.96927e-11 , 0.666576 , -0.666576 , 1.00034 , 1.00034 , 0.00685011 , 0.00684987 , -2.96927e-11 , 0 , -0 , 0 , -0 , 
-14.887 , 0.333448 , -0.00229243 , -3.00511e-11 , 0.666575 , -0.666575 , 1.00034 , 1.00034 , 0.00687755 , 0.0068773 , -3.00511e-11 , 0 , -0 , 0 , -0 , 
-14.883 , 0.333449 , -0.00230162 , -3.04138e-11 , 0.666575 , -0.666575 , 1.00035 , 1.00035 , 0.0069051 , 0.00690485 , -3.04138e-11 , 0 , -0 , 0 , -0 , 
-14.879 , 0.333449 , -0.00231084 , -3.07808e-11 , 0.666575 , -0.666575 , 1.00035 , 1.00035 , 0.00693276 , 0.00693251 , -3.07808e-11 , 0 , -0 , 0 , -0 , 
-14.875 , 0.33345 , -0.00232009 , -3.11524e-11 , 0.666574 , -0.666574 , 1.00035 , 1.00035 , 0.00696053 , 0.00696028 , -3.11524e-11 , 0 , -0 , 0 , -0 , 
-14.871 , 0.333451 , -0.00232939 , -3.15284e-11 , 0.666574 , -0.666574 , 1.00035 , 1.00035 , 0.00698841 , 0.00698816 , -3.15284e-11 , 0 , -0 , 0 , -0 , 
-14.867 , 0.333451 , -0.00233872 , -3.19089e-11 , 0.666573 , -0.666573 , 1.00035 , 1.00035 , 0.00701641 , 0.00701615 , -3.19089e-11 , 0 , -0 , 0 , -0 , 
-14.863 , 0.333452 , -0.00234808 , -3.2294e-11 , 0.666573 , -0.666573 , 1.00036 , 1.00036 , 0.00704451 , 0.00704425 , -3.2294e-11 , 0 , -0 , 0 , -0 , 
-14.859 , 0.333452 , -0.00235749 , -3.26838e-11 , 0.666573 , -0.666573 , 1.00036 , 1.00036 , 0.00707273 , 0.00707246 , -3.26838e-11 , 0 , -0 , 0 , -0 , 
-14.855 , 0.333453 , -0.00236693 , -3.30783e-11 , 0.666572 , -0.666572 , 1.00036 , 1.00036 , 0.00710106 , 0.00710079 , -3.30783e-11 , 0 , -0 , 0 , -0 , 
-14.851 , 0.333454 , -0.00237641 , -3.34775e-11 , 0.666572 , -0.666572 , 1.00036 , 1.00036 , 0.00712951 , 0.00712923 , -3.34775e-11 , 0 , -0 , 0 , -0 , 
-14.847 , 0.333454 , -0.00238593 , -3.38816e-11 , 0.666571 , -0.666571 , 1.00036 , 1.00036 , 0.00715806 , 0.00715779 , -3.38816e-11 , 0 , -0 , 0 , -0 , 
-14.843 , 0.333455 , -0.00239549 , -3.42905e-11 , 0.666571 , -0.666571 , 1.00036 , 1.00036 , 0.00718674 , 0.00718646 , -3.42905e-11 , 0 , -0 , 0 , -0 , 
-14.839 , 0.333456 , -0.00240508 , -3.47044e-11 , 0.66657 , -0.66657 , 1.00037 , 1.00037 , 0.00721552 , 0.00721524 , -3.47044e-11 , 0 , -0 , 0 , -0 , 
-14.835 , 0.333456 , -0.00241471 , -3.51233e-11 , 0.66657 , -0.66657 , 1.00037 , 1.00037 , 0.00724443 , 0.00724414 , -3.51233e-11 , 0 , -0 , 0 , -0 , 
-14.831 , 0.333457 , -0.00242439 , -3.55472e-11 , 0.66657 , -0.66657 , 1.00037 , 1.00037 , 0.00727345 , 0.00727316 , -3.55472e-11 , 0 , -0 , 0 , -0 , 
-14.827 , 0.333458 , -0.0024341 , -3.59762e-11 , 0.666569 , -0.666569 , 1.00037 , 1.00037 , 0.00730258 , 0.00730229 , -3.59762e-11 , 0 , -0 , 0 , -0 , 
