 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi , 
-13.2712 , 0.334576 , -0.0114896 , -2.9333e-09 , 0.666019 , -0.666019 , 1.00373 , 1.00373 , 0.0344996 , 0.0344687 , -2.9333e-09 , 
-13.2677 , 0.334584 , -0.0115296 , -2.96421e-09 , 0.666016 , -0.666016 , 1.00375 , 1.00375 , 0.0346201 , 0.0345889 , -2.96421e-09 , 
-13.2642 , 0.334591 , -0.0115698 , -2.99544e-09 , 0.666013 , -0.666013 , 1.00377 , 1.00377 , 0.034741 , 0.0347095 , -2.99544e-09 , 
-13.2607 , 0.334598 , -0.0116102 , -3.02701e-09 , 0.66601 , -0.66601 , 1.0038 , 1.00379 , 0.0348623 , 0.0348305 , -3.02701e-09 , 
-13.2572 , 0.334606 , -0.0116506 , -3.0589e-09 , 0.666007 , -0.666007 , 1.00382 , 1.00382 , 0.0349841 , 0.0349519 , -3.0589e-09 , 
-13.2537 , 0.334613 , -0.0116912 , -3.09113e-09 , 0.666004 , -0.666004 , 1.00384 , 1.00384 , 0.0351062 , 0.0350737 , -3.09113e-09 , 
-13.2502 , 0.334621 , -0.011732 , -3.1237e-09 , 0.666001 , -0.666001 , 1.00386 , 1.00386 , 0.0352288 , 0.035196 , -3.1237e-09 , 
-13.2466 , 0.334628 , -0.0117729 , -3.15661e-09 , 0.665998 , -0.665998 , 1.00389 , 1.00388 , 0.0353519 , 0.0353187 , -3.15661e-09 , 
-13.2431 , 0.334636 , -0.0118139 , -3.18987e-09 , 0.665994 , -0.665994 , 1.00391 , 1.00391 , 0.0354753 , 0.0354418 , -3.18987e-09 , 
-13.2396 , 0.334643 , -0.0118551 , -3.22348e-09 , 0.665991 , -0.665991 , 1.00393 , 1.00393 , 0.0355992 , 0.0355653 , -3.22348e-09 , 
-13.2361 , 0.334651 , -0.0118964 , -3.25744e-09 , 0.665988 , -0.665988 , 1.00395 , 1.00395 , 0.0357235 , 0.0356893 , -3.25744e-09 , 
-13.2326 , 0.334659 , -0.0119379 , -3.29176e-09 , 0.665985 , -0.665985 , 1.00398 , 1.00398 , 0.0358483 , 0.0358137 , -3.29176e-09 , 
-13.2291 , 0.334667 , -0.0119795 , -3.32644e-09 , 0.665981 , -0.665981 , 1.004 , 1.004 , 0.0359734 , 0.0359385 , -3.32644e-09 , 
-13.2256 , 0.334674 , -0.0120212 , -3.36149e-09 , 0.665978 , -0.665978 , 1.00402 , 1.00402 , 0.0360991 , 0.0360637 , -3.36149e-09 , 
-13.2221 , 0.334682 , -0.0120631 , -3.3969e-09 , 0.665975 , -0.665975 , 1.00405 , 1.00405 , 0.0362251 , 0.0361894 , -3.3969e-09 , 
-13.2186 , 0.33469 , -0.0121052 , -3.43269e-09 , 0.665971 , -0.665971 , 1.00407 , 1.00407 , 0.0363516 , 0.0363155 , -3.43269e-09 , 
-13.2151 , 0.334698 , -0.0121474 , -3.46885e-09 , 0.665968 , -0.665968 , 1.0041 , 1.00409 , 0.0364785 , 0.0364421 , -3.46885e-09 , 
-13.2116 , 0.334706 , -0.0121897 , -3.5054e-09 , 0.665965 , -0.665965 , 1.00412 , 1.00412 , 0.0366059 , 0.0365691 , -3.5054e-09 , 
-13.2081 , 0.334714 , -0.0122322 , -3.54233e-09 , 0.665961 , -0.665961 , 1.00414 , 1.00414 , 0.0367337 , 0.0366965 , -3.54233e-09 , 
-13.2046 , 0.334722 , -0.0122748 , -3.57964e-09 , 0.665958 , -0.665958 , 1.00417 , 1.00417 , 0.036862 , 0.0368244 , -3.57964e-09 , 
-13.2011 , 0.334731 , -0.0123176 , -3.61735e-09 , 0.665955 , -0.665955 , 1.00419 , 1.00419 , 0.0369907 , 0.0369527 , -3.61735e-09 , 
-13.1976 , 0.334739 , -0.0123605 , -3.65546e-09 , 0.665951 , -0.665951 , 1.00422 , 1.00422 , 0.0371198 , 0.0370814 , -3.65546e-09 , 
-13.1941 , 0.334747 , -0.0124035 , -3.69397e-09 , 0.665948 , -0.665948 , 1.00424 , 1.00424 , 0.0372494 , 0.0372106 , -3.69397e-09 , 
-13.1906 , 0.334755 , -0.0124468 , -3.73289e-09 , 0.665944 , -0.665944 , 1.00427 , 1.00427 , 0.0373795 , 0.0373403 , -3.73289e-09 , 
-13.1871 , 0.334764 , -0.0124901 , -3.77221e-09 , 0.665941 , -0.665941 , 1.00429 , 1.00429 , 0.03751 , 0.0374704 , -3.77221e-09 , 
-13.1836 , 0.334772 , -0.0125336 , -3.81195e-09 , 0.665937 , -0.665937 , 1.00432 , 1.00432 , 0.037641 , 0.0376009 , -3.81195e-09 , 
-13.1801 , 0.334781 , -0.0125773 , -3.8521e-09 , 0.665934 , -0.665934 , 1.00434 , 1.00434 , 0.0377724 , 0.0377319 , -3.8521e-09 , 
-13.1766 , 0.334789 , -0.0126211 , -3.89268e-09 , 0.66593 , -0.66593 , 1.00437 , 1.00437 , 0.0379042 , 0.0378633 , -3.89268e-09 , 
-13.1731 , 0.334798 , -0.0126651 , -3.93369e-09 , 0.665926 , -0.665926 , 1.00439 , 1.00439 , 0.0380366 , 0.0379952 , -3.93369e-09 , 
-13.1696 , 0.334807 , -0.0127092 , -3.97512e-09 , 0.665923 , -0.665923 , 1.00442 , 1.00442 , 0.0381693 , 0.0381276 , -3.97512e-09 , 
-13.1661 , 0.334815 , -0.0127535 , -4.01699e-09 , 0.665919 , -0.665919 , 1.00445 , 1.00445 , 0.0383026 , 0.0382604 , -4.01699e-09 , 
-13.1626 , 0.334824 , -0.0127979 , -4.05931e-09 , 0.665916 , -0.665916 , 1.00447 , 1.00447 , 0.0384363 , 0.0383936 , -4.05931e-09 , 
-13.1591 , 0.334833 , -0.0128425 , -4.10207e-09 , 0.665912 , -0.665912 , 1.0045 , 1.0045 , 0.0385705 , 0.0385274 , -4.10207e-09 , 
-13.1556 , 0.334842 , -0.0128872 , -4.14527e-09 , 0.665908 , -0.665908 , 1.00453 , 1.00453 , 0.0387051 , 0.0386616 , -4.14527e-09 , 
-13.1521 , 0.334851 , -0.0129321 , -4.18894e-09 , 0.665905 , -0.665905 , 1.00455 , 1.00455 , 0.0388402 , 0.0387962 , -4.18894e-09 , 
-13.1486 , 0.33486 , -0.0129771 , -4.23306e-09 , 0.665901 , -0.665901 , 1.00458 , 1.00458 , 0.0389758 , 0.0389313 , -4.23306e-09 , 
-13.1451 , 0.334869 , -0.0130223 , -4.27765e-09 , 0.665897 , -0.665897 , 1.00461 , 1.00461 , 0.0391118 , 0.0390669 , -4.27765e-09 , 
-13.1416 , 0.334878 , -0.0130677 , -4.3227e-09 , 0.665893 , -0.665893 , 1.00463 , 1.00463 , 0.0392484 , 0.039203 , -4.3227e-09 , 
-13.1381 , 0.334887 , -0.0131132 , -4.36823e-09 , 0.66589 , -0.66589 , 1.00466 , 1.00466 , 0.0393854 , 0.0393395 , -4.36823e-09 , 
-13.1346 , 0.334896 , -0.0131588 , -4.41424e-09 , 0.665886 , -0.665886 , 1.00469 , 1.00469 , 0.0395228 , 0.0394765 , -4.41424e-09 , 
-13.1311 , 0.334906 , -0.0132046 , -4.46073e-09 , 0.665882 , -0.665882 , 1.00472 , 1.00472 , 0.0396608 , 0.0396139 , -4.46073e-09 , 
-13.1276 , 0.334915 , -0.0132506 , -4.50772e-09 , 0.665878 , -0.665878 , 1.00475 , 1.00474 , 0.0397992 , 0.0397518 , -4.50772e-09 , 
-13.1241 , 0.334924 , -0.0132968 , -4.55519e-09 , 0.665874 , -0.665874 , 1.00477 , 1.00477 , 0.0399381 , 0.0398903 , -4.55519e-09 , 
-13.1206 , 0.334934 , -0.013343 , -4.60317e-09 , 0.665871 , -0.665871 , 1.0048 , 1.0048 , 0.0400775 , 0.0400291 , -4.60317e-09 , 
-13.1171 , 0.334943 , -0.0133895 , -4.65165e-09 , 0.665867 , -0.665867 , 1.00483 , 1.00483 , 0.0402174 , 0.0401685 , -4.65165e-09 , 
-13.1136 , 0.334953 , -0.0134361 , -4.70064e-09 , 0.665863 , -0.665863 , 1.00486 , 1.00486 , 0.0403577 , 0.0403084 , -4.70064e-09 , 
-13.1101 , 0.334962 , -0.0134829 , -4.75015e-09 , 0.665859 , -0.665859 , 1.00489 , 1.00489 , 0.0404986 , 0.0404487 , -4.75015e-09 , 
-13.1066 , 0.334972 , -0.0135298 , -4.80017e-09 , 0.665855 , -0.665855 , 1.00492 , 1.00492 , 0.0406399 , 0.0405895 , -4.80017e-09 , 
-13.1031 , 0.334982 , -0.0135769 , -4.85073e-09 , 0.665851 , -0.665851 , 1.00495 , 1.00495 , 0.0407817 , 0.0407308 , -4.85073e-09 , 
-13.0996 , 0.334992 , -0.0136242 , -4.90181e-09 , 0.665847 , -0.665847 , 1.00498 , 1.00498 , 0.0409241 , 0.0408726 , -4.90181e-09 , 
-13.0961 , 0.335002 , -0.0136716 , -4.95343e-09 , 0.665843 , -0.665843 , 1.00501 , 1.00501 , 0.0410669 , 0.0410148 , -4.95343e-09 , 
-13.0926 , 0.335012 , -0.0137192 , -5.0056e-09 , 0.665839 , -0.665839 , 1.00504 , 1.00503 , 0.0412102 , 0.0411576 , -5.0056e-09 , 
-13.0891 , 0.335022 , -0.0137669 , -5.05831e-09 , 0.665835 , -0.665835 , 1.00507 , 1.00506 , 0.041354 , 0.0413008 , -5.05831e-09 , 
-13.0856 , 0.335032 , -0.0138149 , -5.11158e-09 , 0.665831 , -0.665831 , 1.0051 , 1.0051 , 0.0414983 , 0.0414446 , -5.11158e-09 , 
-13.0821 , 0.335042 , -0.0138629 , -5.16541e-09 , 0.665827 , -0.665827 , 1.00513 , 1.00513 , 0.0416431 , 0.0415888 , -5.16541e-09 , 
-13.0786 , 0.335052 , -0.0139112 , -5.2198e-09 , 0.665822 , -0.665822 , 1.00516 , 1.00516 , 0.0417884 , 0.0417336 , -5.2198e-09 , 
-13.0751 , 0.335062 , -0.0139596 , -5.27477e-09 , 0.665818 , -0.665818 , 1.00519 , 1.00519 , 0.0419342 , 0.0418788 , -5.27477e-09 , 
-13.0716 , 0.335073 , -0.0140082 , -5.33032e-09 , 0.665814 , -0.665814 , 1.00522 , 1.00522 , 0.0420805 , 0.0420245 , -5.33032e-09 , 
-13.0681 , 0.335083 , -0.0140569 , -5.38645e-09 , 0.66581 , -0.66581 , 1.00525 , 1.00525 , 0.0422273 , 0.0421708 , -5.38645e-09 , 
-13.0646 , 0.335094 , -0.0141058 , -5.44317e-09 , 0.665806 , -0.665806 , 1.00528 , 1.00528 , 0.0423747 , 0.0423175 , -5.44317e-09 , 
-13.0611 , 0.335104 , -0.0141549 , -5.50048e-09 , 0.665801 , -0.665801 , 1.00531 , 1.00531 , 0.0425225 , 0.0424648 , -5.50048e-09 , 
-13.0576 , 0.335115 , -0.0142042 , -5.5584e-09 , 0.665797 , -0.665797 , 1.00535 , 1.00534 , 0.0426709 , 0.0426125 , -5.5584e-09 , 
-13.0541 , 0.335125 , -0.0142536 , -5.61693e-09 , 0.665793 , -0.665793 , 1.00538 , 1.00538 , 0.0428198 , 0.0427608 , -5.61693e-09 , 
-13.0506 , 0.335136 , -0.0143032 , -5.67607e-09 , 0.665789 , -0.665789 , 1.00541 , 1.00541 , 0.0429691 , 0.0429095 , -5.67607e-09 , 
-13.0471 , 0.335147 , -0.0143529 , -5.73584e-09 , 0.665784 , -0.665784 , 1.00544 , 1.00544 , 0.0431191 , 0.0430588 , -5.73584e-09 , 
-13.0436 , 0.335158 , -0.0144029 , -5.79623e-09 , 0.66578 , -0.66578 , 1.00548 , 1.00547 , 0.0432695 , 0.0432086 , -5.79623e-09 , 
-13.0401 , 0.335169 , -0.014453 , -5.85726e-09 , 0.665775 , -0.665775 , 1.00551 , 1.00551 , 0.0434204 , 0.0433589 , -5.85726e-09 , 
-13.0366 , 0.33518 , -0.0145033 , -5.91893e-09 , 0.665771 , -0.665771 , 1.00554 , 1.00554 , 0.0435719 , 0.0435098 , -5.91893e-09 , 
-13.0331 , 0.335191 , -0.0145537 , -5.98125e-09 , 0.665767 , -0.665767 , 1.00557 , 1.00557 , 0.0437239 , 0.0436611 , -5.98125e-09 , 
-13.0296 , 0.335202 , -0.0146043 , -6.04423e-09 , 0.665762 , -0.665762 , 1.00561 , 1.00561 , 0.0438764 , 0.043813 , -6.04423e-09 , 
-13.0261 , 0.335213 , -0.0146551 , -6.10786e-09 , 0.665758 , -0.665758 , 1.00564 , 1.00564 , 0.0440295 , 0.0439654 , -6.10786e-09 , 
-13.0226 , 0.335225 , -0.0147061 , -6.17217e-09 , 0.665753 , -0.665753 , 1.00568 , 1.00567 , 0.0441831 , 0.0441183 , -6.17217e-09 , 
-13.0191 , 0.335236 , -0.0147572 , -6.23715e-09 , 0.665749 , -0.665749 , 1.00571 , 1.00571 , 0.0443372 , 0.0442717 , -6.23715e-09 , 
-13.0156 , 0.335247 , -0.0148086 , -6.30282e-09 , 0.665744 , -0.665744 , 1.00574 , 1.00574 , 0.0444918 , 0.0444257 , -6.30282e-09 , 
-13.0121 , 0.335259 , -0.0148601 , -6.36917e-09 , 0.665739 , -0.665739 , 1.00578 , 1.00578 , 0.044647 , 0.0445802 , -6.36917e-09 , 
-13.0086 , 0.335271 , -0.0149117 , -6.43623e-09 , 0.665735 , -0.665735 , 1.00581 , 1.00581 , 0.0448028 , 0.0447352 , -6.43623e-09 , 
-13.0051 , 0.335282 , -0.0149636 , -6.50398e-09 , 0.66573 , -0.66573 , 1.00585 , 1.00585 , 0.044959 , 0.0448907 , -6.50398e-09 , 
-13.0016 , 0.335294 , -0.0150156 , -6.57245e-09 , 0.665725 , -0.665725 , 1.00588 , 1.00588 , 0.0451158 , 0.0450468 , -6.57245e-09 , 
-12.9981 , 0.335306 , -0.0150678 , -6.64165e-09 , 0.665721 , -0.665721 , 1.00592 , 1.00592 , 0.0452732 , 0.0452035 , -6.64165e-09 , 
-12.9946 , 0.335318 , -0.0151202 , -6.71156e-09 , 0.665716 , -0.665716 , 1.00596 , 1.00595 , 0.0454311 , 0.0453606 , -6.71156e-09 , 
-12.9911 , 0.33533 , -0.0151728 , -6.78222e-09 , 0.665711 , -0.665711 , 1.00599 , 1.00599 , 0.0455895 , 0.0455183 , -6.78222e-09 , 
-12.9876 , 0.335342 , -0.0152255 , -6.85361e-09 , 0.665707 , -0.665707 , 1.00603 , 1.00603 , 0.0457485 , 0.0456766 , -6.85361e-09 , 
-12.9841 , 0.335354 , -0.0152785 , -6.92576e-09 , 0.665702 , -0.665702 , 1.00606 , 1.00606 , 0.0459081 , 0.0458354 , -6.92576e-09 , 
-12.9806 , 0.335366 , -0.0153316 , -6.99866e-09 , 0.665697 , -0.665697 , 1.0061 , 1.0061 , 0.0460682 , 0.0459947 , -6.99866e-09 , 
-12.9771 , 0.335378 , -0.0153849 , -7.07233e-09 , 0.665692 , -0.665692 , 1.00614 , 1.00614 , 0.0462288 , 0.0461546 , -7.07233e-09 , 
-12.9736 , 0.335391 , -0.0154383 , -7.14678e-09 , 0.665687 , -0.665687 , 1.00617 , 1.00617 , 0.04639 , 0.046315 , -7.14678e-09 , 
-12.9701 , 0.335403 , -0.015492 , -7.22201e-09 , 0.665682 , -0.665682 , 1.00621 , 1.00621 , 0.0465518 , 0.046476 , -7.22201e-09 , 
-12.9666 , 0.335416 , -0.0155458 , -7.29803e-09 , 0.665677 , -0.665677 , 1.00625 , 1.00625 , 0.0467141 , 0.0466375 , -7.29803e-09 , 
-12.9631 , 0.335428 , -0.0155999 , -7.37484e-09 , 0.665672 , -0.665672 , 1.00629 , 1.00628 , 0.046877 , 0.0467996 , -7.37484e-09 , 
-12.9596 , 0.335441 , -0.0156541 , -7.45247e-09 , 0.665667 , -0.665667 , 1.00633 , 1.00632 , 0.0470405 , 0.0469622 , -7.45247e-09 , 
-12.9561 , 0.335454 , -0.0157085 , -7.53091e-09 , 0.665662 , -0.665662 , 1.00636 , 1.00636 , 0.0472045 , 0.0471254 , -7.53091e-09 , 
-12.9526 , 0.335467 , -0.0157631 , -7.61018e-09 , 0.665657 , -0.665657 , 1.0064 , 1.0064 , 0.0473691 , 0.0472892 , -7.61018e-09 , 
-12.9491 , 0.33548 , -0.0158178 , -7.69028e-09 , 0.665652 , -0.665652 , 1.00644 , 1.00644 , 0.0475342 , 0.0474535 , -7.69028e-09 , 
-12.9456 , 0.335493 , -0.0158728 , -7.77122e-09 , 0.665647 , -0.665647 , 1.00648 , 1.00648 , 0.0477 , 0.0476184 , -7.77122e-09 , 
-12.9421 , 0.335506 , -0.015928 , -7.85301e-09 , 0.665642 , -0.665642 , 1.00652 , 1.00652 , 0.0478663 , 0.0477839 , -7.85301e-09 , 
-12.9386 , 0.335519 , -0.0159833 , -7.93566e-09 , 0.665637 , -0.665637 , 1.00656 , 1.00656 , 0.0480332 , 0.0479499 , -7.93566e-09 , 
-12.9351 , 0.335532 , -0.0160388 , -8.01918e-09 , 0.665632 , -0.665632 , 1.0066 , 1.0066 , 0.0482006 , 0.0481165 , -8.01918e-09 , 
-12.9316 , 0.335545 , -0.0160945 , -8.10357e-09 , 0.665626 , -0.665626 , 1.00664 , 1.00664 , 0.0483687 , 0.0482836 , -8.10357e-09 , 
-12.9281 , 0.335559 , -0.0161504 , -8.18886e-09 , 0.665621 , -0.665621 , 1.00668 , 1.00668 , 0.0485373 , 0.0484513 , -8.18886e-09 , 
-12.9246 , 0.335572 , -0.0162065 , -8.27504e-09 , 0.665616 , -0.665616 , 1.00672 , 1.00672 , 0.0487065 , 0.0486196 , -8.27504e-09 , 
-12.9211 , 0.335586 , -0.0162628 , -8.36212e-09 , 0.665611 , -0.665611 , 1.00676 , 1.00676 , 0.0488763 , 0.0487885 , -8.36212e-09 , 
-12.9176 , 0.3356 , -0.0163193 , -8.45012e-09 , 0.665605 , -0.665605 , 1.0068 , 1.0068 , 0.0490467 , 0.048958 , -8.45012e-09 , 
-12.9141 , 0.335614 , -0.016376 , -8.53905e-09 , 0.6656 , -0.6656 , 1.00684 , 1.00684 , 0.0492176 , 0.049128 , -8.53905e-09 , 
-12.9106 , 0.335627 , -0.0164329 , -8.62891e-09 , 0.665595 , -0.665595 , 1.00689 , 1.00688 , 0.0493892 , 0.0492986 , -8.62891e-09 , 
-12.9071 , 0.335641 , -0.01649 , -8.71971e-09 , 0.665589 , -0.665589 , 1.00693 , 1.00692 , 0.0495614 , 0.0494699 , -8.71971e-09 , 
-12.9036 , 0.335655 , -0.0165472 , -8.81147e-09 , 0.665584 , -0.665584 , 1.00697 , 1.00697 , 0.0497341 , 0.0496416 , -8.81147e-09 , 
-12.9001 , 0.33567 , -0.0166047 , -8.90419e-09 , 0.665578 , -0.665578 , 1.00701 , 1.00701 , 0.0499075 , 0.049814 , -8.90419e-09 , 
-12.8966 , 0.335684 , -0.0166623 , -8.99789e-09 , 0.665573 , -0.665573 , 1.00706 , 1.00705 , 0.0500814 , 0.049987 , -8.99789e-09 , 
-12.8931 , 0.335698 , -0.0167202 , -9.09257e-09 , 0.665567 , -0.665567 , 1.0071 , 1.00709 , 0.050256 , 0.0501606 , -9.09257e-09 , 
-12.8896 , 0.335713 , -0.0167782 , -9.18824e-09 , 0.665562 , -0.665562 , 1.00714 , 1.00714 , 0.0504311 , 0.0503347 , -9.18824e-09 , 
-12.8861 , 0.335727 , -0.0168365 , -9.28492e-09 , 0.665556 , -0.665556 , 1.00718 , 1.00718 , 0.0506069 , 0.0505095 , -9.28492e-09 , 
-12.8826 , 0.335742 , -0.0168949 , -9.38262e-09 , 0.66555 , -0.66555 , 1.00723 , 1.00723 , 0.0507832 , 0.0506848 , -9.38262e-09 , 
-12.8791 , 0.335756 , -0.0169536 , -9.48134e-09 , 0.665545 , -0.665545 , 1.00727 , 1.00727 , 0.0509602 , 0.0508608 , -9.48134e-09 , 
-12.8756 , 0.335771 , -0.0170124 , -9.5811e-09 , 0.665539 , -0.665539 , 1.00732 , 1.00731 , 0.0511378 , 0.0510373 , -9.5811e-09 , 
-12.8721 , 0.335786 , -0.0170715 , -9.6819e-09 , 0.665533 , -0.665533 , 1.00736 , 1.00736 , 0.051316 , 0.0512145 , -9.6819e-09 , 
-12.8686 , 0.335801 , -0.0171307 , -9.78377e-09 , 0.665527 , -0.665527 , 1.00741 , 1.0074 , 0.0514949 , 0.0513922 , -9.78377e-09 , 
-12.8651 , 0.335816 , -0.0171902 , -9.8867e-09 , 0.665522 , -0.665522 , 1.00745 , 1.00745 , 0.0516743 , 0.0515706 , -9.8867e-09 , 
-12.8616 , 0.335831 , -0.0172499 , -9.99072e-09 , 0.665516 , -0.665516 , 1.0075 , 1.00749 , 0.0518544 , 0.0517496 , -9.99072e-09 , 
-12.8581 , 0.335847 , -0.0173097 , -1.00958e-08 , 0.66551 , -0.66551 , 1.00754 , 1.00754 , 0.0520351 , 0.0519291 , -1.00958e-08 , 
-12.8546 , 0.335862 , -0.0173698 , -1.0202e-08 , 0.665504 , -0.665504 , 1.00759 , 1.00759 , 0.0522164 , 0.0521093 , -1.0202e-08 , 
-12.8511 , 0.335878 , -0.0174301 , -1.03094e-08 , 0.665498 , -0.665498 , 1.00764 , 1.00763 , 0.0523983 , 0.0522902 , -1.03094e-08 , 
-12.8476 , 0.335893 , -0.0174905 , -1.04178e-08 , 0.665492 , -0.665492 , 1.00768 , 1.00768 , 0.0525809 , 0.0524716 , -1.04178e-08 , 
-12.8441 , 0.335909 , -0.0175512 , -1.05274e-08 , 0.665486 , -0.665486 , 1.00773 , 1.00773 , 0.0527641 , 0.0526536 , -1.05274e-08 , 
-12.8406 , 0.335925 , -0.0176121 , -1.06382e-08 , 0.66548 , -0.66548 , 1.00778 , 1.00777 , 0.0529479 , 0.0528363 , -1.06382e-08 , 
-12.8371 , 0.33594 , -0.0176732 , -1.07501e-08 , 0.665474 , -0.665474 , 1.00783 , 1.00782 , 0.0531324 , 0.0530196 , -1.07501e-08 , 
-12.8336 , 0.335956 , -0.0177345 , -1.08632e-08 , 0.665468 , -0.665468 , 1.00787 , 1.00787 , 0.0533175 , 0.0532035 , -1.08632e-08 , 
-12.8301 , 0.335973 , -0.017796 , -1.09774e-08 , 0.665462 , -0.665462 , 1.00792 , 1.00792 , 0.0535032 , 0.0533881 , -1.09774e-08 , 
-12.8266 , 0.335989 , -0.0178578 , -1.10929e-08 , 0.665455 , -0.665455 , 1.00797 , 1.00797 , 0.0536896 , 0.0535733 , -1.10929e-08 , 
-12.8231 , 0.336005 , -0.0179197 , -1.12096e-08 , 0.665449 , -0.665449 , 1.00802 , 1.00802 , 0.0538767 , 0.0537591 , -1.12096e-08 , 
-12.8196 , 0.336021 , -0.0179818 , -1.13275e-08 , 0.665443 , -0.665443 , 1.00807 , 1.00806 , 0.0540643 , 0.0539455 , -1.13275e-08 , 
-12.8161 , 0.336038 , -0.0180442 , -1.14466e-08 , 0.665437 , -0.665437 , 1.00812 , 1.00811 , 0.0542527 , 0.0541326 , -1.14466e-08 , 
-12.8126 , 0.336055 , -0.0181068 , -1.1567e-08 , 0.66543 , -0.66543 , 1.00817 , 1.00816 , 0.0544417 , 0.0543203 , -1.1567e-08 , 
-12.8091 , 0.336071 , -0.0181696 , -1.16887e-08 , 0.665424 , -0.665424 , 1.00822 , 1.00821 , 0.0546313 , 0.0545087 , -1.16887e-08 , 
-12.8056 , 0.336088 , -0.0182326 , -1.18116e-08 , 0.665418 , -0.665418 , 1.00827 , 1.00826 , 0.0548216 , 0.0546977 , -1.18116e-08 , 
-12.8021 , 0.336105 , -0.0182958 , -1.19359e-08 , 0.665411 , -0.665411 , 1.00832 , 1.00832 , 0.0550125 , 0.0548874 , -1.19359e-08 , 
-12.7986 , 0.336122 , -0.0183592 , -1.20614e-08 , 0.665405 , -0.665405 , 1.00837 , 1.00837 , 0.0552041 , 0.0550777 , -1.20614e-08 , 
-12.7951 , 0.336139 , -0.0184229 , -1.21882e-08 , 0.665398 , -0.665398 , 1.00842 , 1.00842 , 0.0553964 , 0.0552686 , -1.21882e-08 , 
-12.7916 , 0.336157 , -0.0184867 , -1.23164e-08 , 0.665392 , -0.665392 , 1.00848 , 1.00847 , 0.0555893 , 0.0554602 , -1.23164e-08 , 
-12.7881 , 0.336174 , -0.0185508 , -1.2446e-08 , 0.665385 , -0.665385 , 1.00853 , 1.00852 , 0.0557829 , 0.0556524 , -1.2446e-08 , 
-12.7846 , 0.336191 , -0.0186151 , -1.25768e-08 , 0.665379 , -0.665379 , 1.00858 , 1.00857 , 0.0559772 , 0.0558453 , -1.25768e-08 , 
-12.7811 , 0.336209 , -0.0186796 , -1.27091e-08 , 0.665372 , -0.665372 , 1.00863 , 1.00863 , 0.0561722 , 0.0560389 , -1.27091e-08 , 
-12.7776 , 0.336227 , -0.0187444 , -1.28428e-08 , 0.665365 , -0.665365 , 1.00869 , 1.00868 , 0.0563678 , 0.0562331 , -1.28428e-08 , 
-12.7741 , 0.336245 , -0.0188093 , -1.29778e-08 , 0.665358 , -0.665358 , 1.00874 , 1.00873 , 0.0565641 , 0.056428 , -1.29778e-08 , 
-12.7706 , 0.336263 , -0.0188745 , -1.31143e-08 , 0.665352 , -0.665352 , 1.00879 , 1.00879 , 0.056761 , 0.0566235 , -1.31143e-08 , 
-12.7671 , 0.336281 , -0.0189399 , -1.32522e-08 , 0.665345 , -0.665345 , 1.00885 , 1.00884 , 0.0569587 , 0.0568197 , -1.32522e-08 , 
-12.7636 , 0.336299 , -0.0190055 , -1.33915e-08 , 0.665338 , -0.665338 , 1.0089 , 1.0089 , 0.057157 , 0.0570166 , -1.33915e-08 , 
-12.7601 , 0.336317 , -0.0190714 , -1.35323e-08 , 0.665331 , -0.665331 , 1.00896 , 1.00895 , 0.057356 , 0.0572142 , -1.35323e-08 , 
-12.7566 , 0.336336 , -0.0191375 , -1.36746e-08 , 0.665324 , -0.665324 , 1.00901 , 1.00901 , 0.0575557 , 0.0574124 , -1.36746e-08 , 
-12.7531 , 0.336354 , -0.0192038 , -1.38184e-08 , 0.665317 , -0.665317 , 1.00907 , 1.00906 , 0.0577561 , 0.0576113 , -1.38184e-08 , 
-12.7495 , 0.336373 , -0.0192703 , -1.39637e-08 , 0.66531 , -0.66531 , 1.00913 , 1.00912 , 0.0579572 , 0.0578108 , -1.39637e-08 , 
-12.746 , 0.336392 , -0.019337 , -1.41105e-08 , 0.665303 , -0.665303 , 1.00918 , 1.00918 , 0.058159 , 0.0580111 , -1.41105e-08 , 
-12.7425 , 0.336411 , -0.019404 , -1.42589e-08 , 0.665296 , -0.665296 , 1.00924 , 1.00923 , 0.0583615 , 0.058212 , -1.42589e-08 , 
-12.739 , 0.33643 , -0.0194712 , -1.44088e-08 , 0.665289 , -0.665289 , 1.0093 , 1.00929 , 0.0585647 , 0.0584136 , -1.44088e-08 , 
-12.7355 , 0.336449 , -0.0195386 , -1.45603e-08 , 0.665282 , -0.665282 , 1.00935 , 1.00935 , 0.0587685 , 0.0586159 , -1.45603e-08 , 
-12.732 , 0.336468 , -0.0196063 , -1.47134e-08 , 0.665275 , -0.665275 , 1.00941 , 1.0094 , 0.0589731 , 0.0588189 , -1.47134e-08 , 
-12.7285 , 0.336488 , -0.0196742 , -1.4868e-08 , 0.665267 , -0.665267 , 1.00947 , 1.00946 , 0.0591784 , 0.0590225 , -1.4868e-08 , 
-12.725 , 0.336507 , -0.0197423 , -1.50243e-08 , 0.66526 , -0.66526 , 1.00953 , 1.00952 , 0.0593844 , 0.0592269 , -1.50243e-08 , 
-12.7215 , 0.336527 , -0.0198107 , -1.51823e-08 , 0.665253 , -0.665253 , 1.00959 , 1.00958 , 0.0595911 , 0.059432 , -1.51823e-08 , 
