 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  Pi , 
-16.3553 , 0.982578 , 0.00132846 , 7.10512e-13 , 0.0174189 , -0.0174189 , 7.10512e-13 , 
-16.3513 , 0.982648 , 0.00133459 , 7.19525e-13 , 0.0173494 , -0.0173494 , 7.19525e-13 , 
-16.3473 , 0.982717 , 0.00134075 , 7.28652e-13 , 0.0172801 , -0.0172801 , 7.28652e-13 , 
-16.3433 , 0.982786 , 0.00134693 , 7.37893e-13 , 0.0172111 , -0.0172111 , 7.37893e-13 , 
-16.3393 , 0.982855 , 0.00135314 , 7.4725e-13 , 0.0171424 , -0.0171424 , 7.4725e-13 , 
-16.3353 , 0.982923 , 0.00135937 , 7.56723e-13 , 0.0170739 , -0.0170739 , 7.56723e-13 , 
-16.3313 , 0.982991 , 0.00136563 , 7.66315e-13 , 0.0170058 , -0.0170058 , 7.66315e-13 , 
-16.3273 , 0.983059 , 0.00137192 , 7.76027e-13 , 0.0169379 , -0.0169379 , 7.76027e-13 , 
-16.3233 , 0.983127 , 0.00137823 , 7.85861e-13 , 0.0168702 , -0.0168702 , 7.85861e-13 , 
-16.3193 , 0.983194 , 0.00138457 , 7.95818e-13 , 0.0168029 , -0.0168029 , 7.95818e-13 , 
-16.3153 , 0.983261 , 0.00139093 , 8.05899e-13 , 0.0167358 , -0.0167358 , 8.05899e-13 , 
-16.3113 , 0.983328 , 0.00139733 , 8.16106e-13 , 0.016669 , -0.016669 , 8.16106e-13 , 
-16.3073 , 0.983394 , 0.00140374 , 8.2644e-13 , 0.0166024 , -0.0166024 , 8.2644e-13 , 
-16.3033 , 0.983461 , 0.00141019 , 8.36904e-13 , 0.0165361 , -0.0165361 , 8.36904e-13 , 
-16.2993 , 0.983527 , 0.00141666 , 8.47498e-13 , 0.0164701 , -0.0164701 , 8.47498e-13 , 
-16.2953 , 0.983592 , 0.00142316 , 8.58225e-13 , 0.0164043 , -0.0164043 , 8.58225e-13 , 
-16.2913 , 0.983658 , 0.00142968 , 8.69086e-13 , 0.0163388 , -0.0163388 , 8.69086e-13 , 
-16.2873 , 0.983723 , 0.00143623 , 8.80083e-13 , 0.0162736 , -0.0162736 , 8.80083e-13 , 
-16.2833 , 0.983788 , 0.00144281 , 8.91217e-13 , 0.0162086 , -0.0162086 , 8.91217e-13 , 
-16.2793 , 0.983853 , 0.00144942 , 9.0249e-13 , 0.0161439 , -0.0161439 , 9.0249e-13 , 
-16.2753 , 0.983917 , 0.00145605 , 9.13904e-13 , 0.0160794 , -0.0160794 , 9.13904e-13 , 
-16.2713 , 0.983981 , 0.00146271 , 9.2546e-13 , 0.0160152 , -0.0160152 , 9.2546e-13 , 
-16.2673 , 0.984045 , 0.0014694 , 9.37161e-13 , 0.0159513 , -0.0159513 , 9.37161e-13 , 
-16.2633 , 0.984109 , 0.00147612 , 9.49008e-13 , 0.0158876 , -0.0158876 , 9.49008e-13 , 
-16.2593 , 0.984172 , 0.00148286 , 9.61002e-13 , 0.0158242 , -0.0158242 , 9.61002e-13 , 
-16.2553 , 0.984236 , 0.00148963 , 9.73146e-13 , 0.015761 , -0.015761 , 9.73146e-13 , 
-16.2513 , 0.984298 , 0.00149643 , 9.85442e-13 , 0.015698 , -0.015698 , 9.85442e-13 , 
-16.2472 , 0.984361 , 0.00150326 , 9.97892e-13 , 0.0156354 , -0.0156354 , 9.97892e-13 , 
-16.2432 , 0.984423 , 0.00151011 , 1.0105e-12 , 0.0155729 , -0.0155729 , 1.0105e-12 , 
-16.2392 , 0.984486 , 0.001517 , 1.02326e-12 , 0.0155107 , -0.0155107 , 1.02326e-12 , 
-16.2352 , 0.984548 , 0.00152391 , 1.03618e-12 , 0.0154488 , -0.0154488 , 1.03618e-12 , 
-16.2312 , 0.984609 , 0.00153085 , 1.04926e-12 , 0.0153871 , -0.0153871 , 1.04926e-12 , 
-16.2272 , 0.984671 , 0.00153782 , 1.06251e-12 , 0.0153257 , -0.0153257 , 1.06251e-12 , 
-16.2232 , 0.984732 , 0.00154482 , 1.07592e-12 , 0.0152645 , -0.0152645 , 1.07592e-12 , 
-16.2192 , 0.984793 , 0.00155185 , 1.08949e-12 , 0.0152036 , -0.0152036 , 1.08949e-12 , 
-16.2152 , 0.984853 , 0.00155891 , 1.10324e-12 , 0.0151428 , -0.0151428 , 1.10324e-12 , 
-16.2112 , 0.984914 , 0.001566 , 1.11716e-12 , 0.0150824 , -0.0150824 , 1.11716e-12 , 
-16.2072 , 0.984974 , 0.00157311 , 1.13125e-12 , 0.0150222 , -0.0150222 , 1.13125e-12 , 
-16.2032 , 0.985034 , 0.00158026 , 1.14552e-12 , 0.0149622 , -0.0149622 , 1.14552e-12 , 
-16.1992 , 0.985094 , 0.00158743 , 1.15997e-12 , 0.0149024 , -0.0149024 , 1.15997e-12 , 
-16.1952 , 0.985153 , 0.00159463 , 1.17459e-12 , 0.0148429 , -0.0148429 , 1.17459e-12 , 
-16.1912 , 0.985212 , 0.00160187 , 1.1894e-12 , 0.0147837 , -0.0147837 , 1.1894e-12 , 
-16.1872 , 0.985271 , 0.00160913 , 1.20439e-12 , 0.0147246 , -0.0147246 , 1.20439e-12 , 
-16.1832 , 0.98533 , 0.00161643 , 1.21957e-12 , 0.0146658 , -0.0146658 , 1.21957e-12 , 
-16.1792 , 0.985389 , 0.00162375 , 1.23494e-12 , 0.0146073 , -0.0146073 , 1.23494e-12 , 
-16.1752 , 0.985447 , 0.0016311 , 1.2505e-12 , 0.014549 , -0.014549 , 1.2505e-12 , 
-16.1712 , 0.985505 , 0.00163849 , 1.26625e-12 , 0.0144909 , -0.0144909 , 1.26625e-12 , 
-16.1672 , 0.985563 , 0.0016459 , 1.2822e-12 , 0.014433 , -0.014433 , 1.2822e-12 , 
-16.1632 , 0.98562 , 0.00165335 , 1.29835e-12 , 0.0143754 , -0.0143754 , 1.29835e-12 , 
-16.1592 , 0.985678 , 0.00166083 , 1.31469e-12 , 0.014318 , -0.014318 , 1.31469e-12 , 
-16.1552 , 0.985735 , 0.00166833 , 1.33125e-12 , 0.0142608 , -0.0142608 , 1.33125e-12 , 
-16.1512 , 0.985792 , 0.00167587 , 1.348e-12 , 0.0142039 , -0.0142039 , 1.348e-12 , 
-16.1472 , 0.985848 , 0.00168344 , 1.36497e-12 , 0.0141472 , -0.0141472 , 1.36497e-12 , 
-16.1432 , 0.985905 , 0.00169104 , 1.38215e-12 , 0.0140907 , -0.0140907 , 1.38215e-12 , 
-16.1392 , 0.985961 , 0.00169867 , 1.39954e-12 , 0.0140344 , -0.0140344 , 1.39954e-12 , 
-16.1352 , 0.986017 , 0.00170633 , 1.41715e-12 , 0.0139784 , -0.0139784 , 1.41715e-12 , 
-16.1312 , 0.986073 , 0.00171403 , 1.43498e-12 , 0.0139226 , -0.0139226 , 1.43498e-12 , 
-16.1272 , 0.986128 , 0.00172176 , 1.45302e-12 , 0.013867 , -0.013867 , 1.45302e-12 , 
-16.1232 , 0.986184 , 0.00172951 , 1.4713e-12 , 0.0138116 , -0.0138116 , 1.4713e-12 , 
-16.1192 , 0.986239 , 0.0017373 , 1.4898e-12 , 0.0137565 , -0.0137565 , 1.4898e-12 , 
-16.1152 , 0.986294 , 0.00174513 , 1.50853e-12 , 0.0137015 , -0.0137015 , 1.50853e-12 , 
-16.1112 , 0.986348 , 0.00175298 , 1.52749e-12 , 0.0136468 , -0.0136468 , 1.52749e-12 , 
-16.1072 , 0.986403 , 0.00176087 , 1.54669e-12 , 0.0135923 , -0.0135923 , 1.54669e-12 , 
-16.1032 , 0.986457 , 0.00176879 , 1.56613e-12 , 0.0135381 , -0.0135381 , 1.56613e-12 , 
-16.0992 , 0.986511 , 0.00177674 , 1.58581e-12 , 0.013484 , -0.013484 , 1.58581e-12 , 
-16.0952 , 0.986565 , 0.00178473 , 1.60573e-12 , 0.0134302 , -0.0134302 , 1.60573e-12 , 
-16.0912 , 0.986618 , 0.00179274 , 1.6259e-12 , 0.0133765 , -0.0133765 , 1.6259e-12 , 
-16.0872 , 0.986672 , 0.00180079 , 1.64632e-12 , 0.0133231 , -0.0133231 , 1.64632e-12 , 
-16.0832 , 0.986725 , 0.00180888 , 1.667e-12 , 0.0132699 , -0.0132699 , 1.667e-12 , 
-16.0792 , 0.986778 , 0.00181699 , 1.68793e-12 , 0.0132169 , -0.0132169 , 1.68793e-12 , 
-16.0752 , 0.986831 , 0.00182515 , 1.70913e-12 , 0.0131642 , -0.0131642 , 1.70913e-12 , 
-16.0712 , 0.986883 , 0.00183333 , 1.73058e-12 , 0.0131116 , -0.0131116 , 1.73058e-12 , 
-16.0672 , 0.986935 , 0.00184155 , 1.75231e-12 , 0.0130593 , -0.0130593 , 1.75231e-12 , 
-16.0632 , 0.986988 , 0.0018498 , 1.7743e-12 , 0.0130071 , -0.0130071 , 1.7743e-12 , 
-16.0592 , 0.987039 , 0.00185808 , 1.79656e-12 , 0.0129552 , -0.0129552 , 1.79656e-12 , 
-16.0552 , 0.987091 , 0.0018664 , 1.8191e-12 , 0.0129034 , -0.0129034 , 1.8191e-12 , 
-16.0512 , 0.987143 , 0.00187476 , 1.84193e-12 , 0.0128519 , -0.0128519 , 1.84193e-12 , 
-16.0472 , 0.987194 , 0.00188315 , 1.86503e-12 , 0.0128006 , -0.0128006 , 1.86503e-12 , 
-16.0432 , 0.987245 , 0.00189157 , 1.88842e-12 , 0.0127495 , -0.0127495 , 1.88842e-12 , 
-16.0392 , 0.987296 , 0.00190003 , 1.91211e-12 , 0.0126986 , -0.0126986 , 1.91211e-12 , 
-16.0352 , 0.987346 , 0.00190852 , 1.93608e-12 , 0.0126479 , -0.0126479 , 1.93608e-12 , 
-16.0312 , 0.987397 , 0.00191705 , 1.96036e-12 , 0.0125974 , -0.0125974 , 1.96036e-12 , 
-16.0272 , 0.987447 , 0.00192561 , 1.98493e-12 , 0.0125471 , -0.0125471 , 1.98493e-12 , 
-16.0232 , 0.987497 , 0.0019342 , 2.00981e-12 , 0.012497 , -0.012497 , 2.00981e-12 , 
-16.0192 , 0.987547 , 0.00194284 , 2.035e-12 , 0.0124471 , -0.0124471 , 2.035e-12 , 
-16.0152 , 0.987597 , 0.00195151 , 2.0605e-12 , 0.0123974 , -0.0123974 , 2.0605e-12 , 
-16.0112 , 0.987646 , 0.00196021 , 2.08632e-12 , 0.0123479 , -0.0123479 , 2.08632e-12 , 
-16.0072 , 0.987695 , 0.00196895 , 2.11245e-12 , 0.0122986 , -0.0122986 , 2.11245e-12 , 
-16.0032 , 0.987744 , 0.00197772 , 2.13891e-12 , 0.0122495 , -0.0122495 , 2.13891e-12 , 
-15.9992 , 0.987793 , 0.00198654 , 2.1657e-12 , 0.0122006 , -0.0122006 , 2.1657e-12 , 
-15.9952 , 0.987842 , 0.00199538 , 2.19283e-12 , 0.0121519 , -0.0121519 , 2.19283e-12 , 
-15.9912 , 0.98789 , 0.00200427 , 2.22028e-12 , 0.0121033 , -0.0121033 , 2.22028e-12 , 
-15.9872 , 0.987939 , 0.00201319 , 2.24808e-12 , 0.012055 , -0.012055 , 2.24808e-12 , 
-15.9832 , 0.987987 , 0.00202214 , 2.27623e-12 , 0.0120069 , -0.0120069 , 2.27623e-12 , 
-15.9792 , 0.988035 , 0.00203114 , 2.30472e-12 , 0.0119589 , -0.0119589 , 2.30472e-12 , 
-15.9752 , 0.988082 , 0.00204017 , 2.33356e-12 , 0.0119112 , -0.0119112 , 2.33356e-12 , 
-15.9712 , 0.98813 , 0.00204924 , 2.36276e-12 , 0.0118636 , -0.0118636 , 2.36276e-12 , 
-15.9672 , 0.988177 , 0.00205834 , 2.39233e-12 , 0.0118162 , -0.0118162 , 2.39233e-12 , 
-15.9632 , 0.988224 , 0.00206748 , 2.42226e-12 , 0.0117691 , -0.0117691 , 2.42226e-12 , 
-15.9592 , 0.988271 , 0.00207666 , 2.45256e-12 , 0.0117221 , -0.0117221 , 2.45256e-12 , 
-15.9552 , 0.988318 , 0.00208588 , 2.48324e-12 , 0.0116753 , -0.0116753 , 2.48324e-12 , 
-15.9512 , 0.988364 , 0.00209514 , 2.51429e-12 , 0.0116287 , -0.0116287 , 2.51429e-12 , 
-15.9472 , 0.988411 , 0.00210443 , 2.54573e-12 , 0.0115822 , -0.0115822 , 2.54573e-12 , 
-15.9432 , 0.988457 , 0.00211376 , 2.57757e-12 , 0.011536 , -0.011536 , 2.57757e-12 , 
-15.9392 , 0.988503 , 0.00212313 , 2.60979e-12 , 0.0114899 , -0.0114899 , 2.60979e-12 , 
-15.9352 , 0.988549 , 0.00213254 , 2.64241e-12 , 0.011444 , -0.011444 , 2.64241e-12 , 
-15.9312 , 0.988594 , 0.00214199 , 2.67544e-12 , 0.0113983 , -0.0113983 , 2.67544e-12 , 
-15.9272 , 0.98864 , 0.00215147 , 2.70888e-12 , 0.0113528 , -0.0113528 , 2.70888e-12 , 
-15.9232 , 0.988685 , 0.002161 , 2.74273e-12 , 0.0113075 , -0.0113075 , 2.74273e-12 , 
-15.9192 , 0.98873 , 0.00217056 , 2.777e-12 , 0.0112623 , -0.0112623 , 2.777e-12 , 
-15.9152 , 0.988775 , 0.00218016 , 2.81169e-12 , 0.0112174 , -0.0112174 , 2.81169e-12 , 
-15.9112 , 0.98882 , 0.00218981 , 2.84682e-12 , 0.0111726 , -0.0111726 , 2.84682e-12 , 
-15.9072 , 0.988864 , 0.00219949 , 2.88237e-12 , 0.011128 , -0.011128 , 2.88237e-12 , 
-15.9032 , 0.988909 , 0.00220921 , 2.91837e-12 , 0.0110835 , -0.0110835 , 2.91837e-12 , 
-15.8992 , 0.988953 , 0.00221897 , 2.95482e-12 , 0.0110393 , -0.0110393 , 2.95482e-12 , 
-15.8952 , 0.988997 , 0.00222877 , 2.99171e-12 , 0.0109952 , -0.0109952 , 2.99171e-12 , 
-15.8912 , 0.989041 , 0.00223861 , 3.02906e-12 , 0.0109513 , -0.0109513 , 3.02906e-12 , 
-15.8872 , 0.989085 , 0.00224849 , 3.06687e-12 , 0.0109076 , -0.0109076 , 3.06687e-12 , 
-15.8832 , 0.989128 , 0.00225842 , 3.10515e-12 , 0.010864 , -0.010864 , 3.10515e-12 , 
-15.8792 , 0.989171 , 0.00226838 , 3.14391e-12 , 0.0108206 , -0.0108206 , 3.14391e-12 , 
-15.8752 , 0.989214 , 0.00227838 , 3.18314e-12 , 0.0107774 , -0.0107774 , 3.18314e-12 , 
-15.8712 , 0.989257 , 0.00228843 , 3.22286e-12 , 0.0107344 , -0.0107344 , 3.22286e-12 , 
-15.8672 , 0.9893 , 0.00229851 , 3.26307e-12 , 0.0106915 , -0.0106915 , 3.26307e-12 , 
-15.8632 , 0.989343 , 0.00230864 , 3.30377e-12 , 0.0106489 , -0.0106489 , 3.30377e-12 , 
-15.8592 , 0.989385 , 0.00231881 , 3.34498e-12 , 0.0106063 , -0.0106063 , 3.34498e-12 , 
-15.8552 , 0.989428 , 0.00232902 , 3.3867e-12 , 0.010564 , -0.010564 , 3.3867e-12 , 
-15.8512 , 0.98947 , 0.00233927 , 3.42894e-12 , 0.0105218 , -0.0105218 , 3.42894e-12 , 
-15.8472 , 0.989512 , 0.00234956 , 3.4717e-12 , 0.0104798 , -0.0104798 , 3.4717e-12 , 
-15.8432 , 0.989553 , 0.0023599 , 3.51498e-12 , 0.010438 , -0.010438 , 3.51498e-12 , 
-15.8392 , 0.989595 , 0.00237028 , 3.5588e-12 , 0.0103963 , -0.0103963 , 3.5588e-12 , 
-15.8352 , 0.989636 , 0.0023807 , 3.60316e-12 , 0.0103548 , -0.0103548 , 3.60316e-12 , 
-15.8312 , 0.989678 , 0.00239116 , 3.64807e-12 , 0.0103134 , -0.0103134 , 3.64807e-12 , 
-15.8272 , 0.989719 , 0.00240167 , 3.69354e-12 , 0.0102722 , -0.0102722 , 3.69354e-12 , 
-15.8232 , 0.98976 , 0.00241221 , 3.73956e-12 , 0.0102312 , -0.0102312 , 3.73956e-12 , 
-15.8192 , 0.989801 , 0.00242281 , 3.78616e-12 , 0.0101904 , -0.0101904 , 3.78616e-12 , 
-15.8152 , 0.989841 , 0.00243344 , 3.83333e-12 , 0.0101497 , -0.0101497 , 3.83333e-12 , 
-15.8112 , 0.989882 , 0.00244412 , 3.88108e-12 , 0.0101092 , -0.0101092 , 3.88108e-12 , 
-15.8072 , 0.989922 , 0.00245484 , 3.92943e-12 , 0.0100688 , -0.0100688 , 3.92943e-12 , 
-15.8032 , 0.989962 , 0.00246561 , 3.97837e-12 , 0.0100286 , -0.0100286 , 3.97837e-12 , 
-15.7992 , 0.990002 , 0.00247642 , 4.02791e-12 , 0.00998854 , -0.00998854 , 4.02791e-12 , 
-15.7952 , 0.990042 , 0.00248728 , 4.07807e-12 , 0.00994866 , -0.00994866 , 4.07807e-12 , 
-15.7912 , 0.990081 , 0.00249817 , 4.12884e-12 , 0.00990893 , -0.00990893 , 4.12884e-12 , 
-15.7872 , 0.990121 , 0.00250912 , 4.18024e-12 , 0.00986937 , -0.00986937 , 4.18024e-12 , 
-15.7832 , 0.99016 , 0.00252011 , 4.23228e-12 , 0.00982996 , -0.00982996 , 4.23228e-12 , 
-15.7792 , 0.990199 , 0.00253114 , 4.28496e-12 , 0.00979071 , -0.00979071 , 4.28496e-12 , 
-15.7752 , 0.990238 , 0.00254222 , 4.33829e-12 , 0.00975162 , -0.00975162 , 4.33829e-12 , 
-15.7712 , 0.990277 , 0.00255334 , 4.39228e-12 , 0.00971268 , -0.00971268 , 4.39228e-12 , 
-15.7672 , 0.990316 , 0.00256451 , 4.44693e-12 , 0.0096739 , -0.0096739 , 4.44693e-12 , 
-15.7632 , 0.990354 , 0.00257573 , 4.50226e-12 , 0.00963527 , -0.00963527 , 4.50226e-12 , 
-15.7592 , 0.990393 , 0.00258699 , 4.55827e-12 , 0.0095968 , -0.0095968 , 4.55827e-12 , 
-15.7552 , 0.990431 , 0.00259829 , 4.61497e-12 , 0.00955848 , -0.00955848 , 4.61497e-12 , 
-15.7512 , 0.990469 , 0.00260964 , 4.67237e-12 , 0.00952031 , -0.00952031 , 4.67237e-12 , 
-15.7471 , 0.990507 , 0.00262104 , 4.73048e-12 , 0.0094823 , -0.0094823 , 4.73048e-12 , 
-15.7431 , 0.990545 , 0.00263249 , 4.78931e-12 , 0.00944444 , -0.00944444 , 4.78931e-12 , 
-15.7391 , 0.990582 , 0.00264398 , 4.84886e-12 , 0.00940673 , -0.00940673 , 4.84886e-12 , 
-15.7351 , 0.99062 , 0.00265552 , 4.90915e-12 , 0.00936917 , -0.00936917 , 4.90915e-12 , 
-15.7311 , 0.990657 , 0.00266711 , 4.97018e-12 , 0.00933176 , -0.00933176 , 4.97018e-12 , 
-15.7271 , 0.990694 , 0.00267874 , 5.03196e-12 , 0.0092945 , -0.0092945 , 5.03196e-12 , 
-15.7231 , 0.990731 , 0.00269042 , 5.0945e-12 , 0.00925738 , -0.00925738 , 5.0945e-12 , 
-15.7191 , 0.990768 , 0.00270215 , 5.15782e-12 , 0.00922042 , -0.00922042 , 5.15782e-12 , 
-15.7151 , 0.990805 , 0.00271393 , 5.22191e-12 , 0.0091836 , -0.0091836 , 5.22191e-12 , 
-15.7111 , 0.990842 , 0.00272575 , 5.2868e-12 , 0.00914693 , -0.00914693 , 5.2868e-12 , 
-15.7071 , 0.990878 , 0.00273763 , 5.35249e-12 , 0.00911041 , -0.00911041 , 5.35249e-12 , 
-15.7031 , 0.990914 , 0.00274955 , 5.41898e-12 , 0.00907403 , -0.00907403 , 5.41898e-12 , 
-15.6991 , 0.99095 , 0.00276152 , 5.4863e-12 , 0.0090378 , -0.0090378 , 5.4863e-12 , 
-15.6951 , 0.990986 , 0.00277354 , 5.55444e-12 , 0.00900172 , -0.00900172 , 5.55444e-12 , 
-15.6911 , 0.991022 , 0.0027856 , 5.62343e-12 , 0.00896577 , -0.00896577 , 5.62343e-12 , 
-15.6871 , 0.991058 , 0.00279772 , 5.69326e-12 , 0.00892997 , -0.00892997 , 5.69326e-12 , 
-15.6831 , 0.991093 , 0.00280989 , 5.76396e-12 , 0.00889432 , -0.00889432 , 5.76396e-12 , 
-15.6791 , 0.991129 , 0.0028221 , 5.83553e-12 , 0.0088588 , -0.0088588 , 5.83553e-12 , 
-15.6751 , 0.991164 , 0.00283437 , 5.90797e-12 , 0.00882343 , -0.00882343 , 5.90797e-12 , 
-15.6711 , 0.991199 , 0.00284669 , 5.98131e-12 , 0.0087882 , -0.0087882 , 5.98131e-12 , 
-15.6671 , 0.991234 , 0.00285905 , 6.05556e-12 , 0.00875311 , -0.00875311 , 6.05556e-12 , 
-15.6631 , 0.991269 , 0.00287147 , 6.13072e-12 , 0.00871816 , -0.00871816 , 6.13072e-12 , 
-15.6591 , 0.991304 , 0.00288394 , 6.2068e-12 , 0.00868335 , -0.00868335 , 6.2068e-12 , 
-15.6551 , 0.991338 , 0.00289646 , 6.28382e-12 , 0.00864867 , -0.00864867 , 6.28382e-12 , 
-15.6511 , 0.991373 , 0.00290902 , 6.36179e-12 , 0.00861414 , -0.00861414 , 6.36179e-12 , 
-15.6471 , 0.991407 , 0.00292165 , 6.44072e-12 , 0.00857974 , -0.00857974 , 6.44072e-12 , 
-15.6431 , 0.991441 , 0.00293432 , 6.52063e-12 , 0.00854549 , -0.00854549 , 6.52063e-12 , 
-15.6391 , 0.991475 , 0.00294704 , 6.60151e-12 , 0.00851136 , -0.00851136 , 6.60151e-12 , 
-15.6351 , 0.991509 , 0.00295982 , 6.6834e-12 , 0.00847738 , -0.00847738 , 6.6834e-12 , 
-15.6311 , 0.991543 , 0.00297264 , 6.76629e-12 , 0.00844353 , -0.00844353 , 6.76629e-12 , 
-15.6271 , 0.991576 , 0.00298552 , 6.8502e-12 , 0.00840981 , -0.00840981 , 6.8502e-12 , 
-15.6231 , 0.99161 , 0.00299846 , 6.93514e-12 , 0.00837624 , -0.00837624 , 6.93514e-12 , 
-15.6191 , 0.991643 , 0.00301144 , 7.02113e-12 , 0.00834279 , -0.00834279 , 7.02113e-12 , 
-15.6151 , 0.991676 , 0.00302448 , 7.10818e-12 , 0.00830948 , -0.00830948 , 7.10818e-12 , 
-15.6111 , 0.991709 , 0.00303757 , 7.1963e-12 , 0.0082763 , -0.0082763 , 7.1963e-12 , 
-15.6071 , 0.991742 , 0.00305071 , 7.2855e-12 , 0.00824325 , -0.00824325 , 7.2855e-12 , 
-15.6031 , 0.991775 , 0.00306391 , 7.3758e-12 , 0.00821034 , -0.00821034 , 7.3758e-12 , 
-15.5991 , 0.991808 , 0.00307716 , 7.46721e-12 , 0.00817755 , -0.00817755 , 7.46721e-12 , 
-15.5951 , 0.99184 , 0.00309047 , 7.55975e-12 , 0.0081449 , -0.0081449 , 7.55975e-12 , 
-15.5911 , 0.991873 , 0.00310383 , 7.65342e-12 , 0.00811238 , -0.00811238 , 7.65342e-12 , 
-15.5871 , 0.991905 , 0.00311724 , 7.74825e-12 , 0.00807999 , -0.00807999 , 7.74825e-12 , 
-15.5831 , 0.991937 , 0.00313071 , 7.84425e-12 , 0.00804772 , -0.00804772 , 7.84425e-12 , 
-15.5791 , 0.991969 , 0.00314424 , 7.94142e-12 , 0.00801559 , -0.00801559 , 7.94142e-12 , 
-15.5751 , 0.992001 , 0.00315781 , 8.03979e-12 , 0.00798358 , -0.00798358 , 8.03979e-12 , 
-15.5711 , 0.992033 , 0.00317145 , 8.13937e-12 , 0.0079517 , -0.0079517 , 8.13937e-12 , 
-15.5671 , 0.992064 , 0.00318514 , 8.24018e-12 , 0.00791995 , -0.00791995 , 8.24018e-12 , 
-15.5631 , 0.992096 , 0.00319888 , 8.34222e-12 , 0.00788833 , -0.00788833 , 8.34222e-12 , 
-15.5591 , 0.992127 , 0.00321268 , 8.44552e-12 , 0.00785683 , -0.00785683 , 8.44552e-12 , 
-15.5551 , 0.992158 , 0.00322654 , 8.55009e-12 , 0.00782546 , -0.00782546 , 8.55009e-12 , 
-15.5511 , 0.99219 , 0.00324046 , 8.65594e-12 , 0.00779421 , -0.00779421 , 8.65594e-12 , 
-15.5471 , 0.992221 , 0.00325443 , 8.7631e-12 , 0.00776309 , -0.00776309 , 8.7631e-12 , 
-15.5431 , 0.992251 , 0.00326845 , 8.87158e-12 , 0.00773209 , -0.00773209 , 8.87158e-12 , 
-15.5391 , 0.992282 , 0.00328254 , 8.98138e-12 , 0.00770122 , -0.00770122 , 8.98138e-12 , 
-15.5351 , 0.992313 , 0.00329668 , 9.09254e-12 , 0.00767047 , -0.00767047 , 9.09254e-12 , 
-15.5311 , 0.992343 , 0.00331088 , 9.20506e-12 , 0.00763984 , -0.00763984 , 9.20506e-12 , 
-15.5271 , 0.992374 , 0.00332513 , 9.31897e-12 , 0.00760934 , -0.00760934 , 9.31897e-12 , 
-15.5231 , 0.992404 , 0.00333945 , 9.43428e-12 , 0.00757895 , -0.00757895 , 9.43428e-12 , 
-15.5191 , 0.992434 , 0.00335382 , 9.551e-12 , 0.00754869 , -0.00754869 , 9.551e-12 , 
-15.5151 , 0.992464 , 0.00336825 , 9.66916e-12 , 0.00751855 , -0.00751855 , 9.66916e-12 , 
-15.5111 , 0.992494 , 0.00338274 , 9.78877e-12 , 0.00748853 , -0.00748853 , 9.78877e-12 , 
-15.5071 , 0.992524 , 0.00339729 , 9.90985e-12 , 0.00745863 , -0.00745863 , 9.90985e-12 , 
-15.5031 , 0.992553 , 0.0034119 , 1.00324e-11 , 0.00742884 , -0.00742884 , 1.00324e-11 , 
-15.4991 , 0.992583 , 0.00342657 , 1.01565e-11 , 0.00739918 , -0.00739918 , 1.01565e-11 , 
-15.4951 , 0.992612 , 0.0034413 , 1.02821e-11 , 0.00736964 , -0.00736964 , 1.02821e-11 , 
-15.4911 , 0.992641 , 0.00345608 , 1.04092e-11 , 0.00734021 , -0.00734021 , 1.04092e-11 , 
-15.4871 , 0.992671 , 0.00347093 , 1.05379e-11 , 0.0073109 , -0.0073109 , 1.05379e-11 , 
-15.4831 , 0.9927 , 0.00348584 , 1.06682e-11 , 0.00728171 , -0.00728171 , 1.06682e-11 , 
-15.4791 , 0.992728 , 0.00350081 , 1.08001e-11 , 0.00725263 , -0.00725263 , 1.08001e-11 , 
-15.4751 , 0.992757 , 0.00351584 , 1.09336e-11 , 0.00722367 , -0.00722367 , 1.09336e-11 , 
-15.4711 , 0.992786 , 0.00353093 , 1.10687e-11 , 0.00719483 , -0.00719483 , 1.10687e-11 , 
-15.4671 , 0.992815 , 0.00354608 , 1.12055e-11 , 0.0071661 , -0.0071661 , 1.12055e-11 , 
-15.4631 , 0.992843 , 0.00356129 , 1.1344e-11 , 0.00713748 , -0.00713748 , 1.1344e-11 , 
-15.4591 , 0.992871 , 0.00357657 , 1.14842e-11 , 0.00710898 , -0.00710898 , 1.14842e-11 , 
-15.4551 , 0.9929 , 0.0035919 , 1.16261e-11 , 0.0070806 , -0.0070806 , 1.16261e-11 , 
-15.4511 , 0.992928 , 0.0036073 , 1.17697e-11 , 0.00705233 , -0.00705233 , 1.17697e-11 , 
-15.4471 , 0.992956 , 0.00362276 , 1.19152e-11 , 0.00702417 , -0.00702417 , 1.19152e-11 , 
-15.4431 , 0.992984 , 0.00363829 , 1.20623e-11 , 0.00699612 , -0.00699612 , 1.20623e-11 , 
-15.4391 , 0.993011 , 0.00365388 , 1.22113e-11 , 0.00696818 , -0.00696818 , 1.22113e-11 , 
-15.4351 , 0.993039 , 0.00366953 , 1.23622e-11 , 0.00694036 , -0.00694036 , 1.23622e-11 , 
-15.4311 , 0.993066 , 0.00368524 , 1.25149e-11 , 0.00691265 , -0.00691265 , 1.25149e-11 , 
-15.4271 , 0.993094 , 0.00370102 , 1.26694e-11 , 0.00688504 , -0.00688504 , 1.26694e-11 , 
