 k  ,   T2_6 ,   T2_100 ,   T2_200 ,   T2_500 ,   T2_1000 , 
464.628 , 1.17144e-08 , 7.20807e-10 , 3.93187e-09 , 3.16449e-22 , 0 , 
465.055 , 1.32879e-08 , 1.33983e-11 , 1.81267e-09 , 4.88958e-22 , 0 , 
465.483 , 1.19135e-08 , 1.07561e-09 , 2.66858e-10 , 7.53035e-22 , 0 , 
465.91 , 8.27974e-09 , 3.09754e-09 , 1.49572e-10 , 1.156e-21 , 0 , 
466.338 , 4.10384e-09 , 4.68019e-09 , 1.52209e-09 , 1.76898e-21 , 0 , 
466.765 , 1.0987e-09 , 4.75548e-09 , 3.62108e-09 , 2.69855e-21 , 0 , 
467.193 , 1.38735e-11 , 3.27892e-09 , 5.28417e-09 , 4.10392e-21 , 0 , 
467.621 , 3.61731e-10 , 1.24928e-09 , 5.59399e-09 , 6.22226e-21 , 0 , 
468.048 , 9.67549e-10 , 4.83416e-11 , 4.38359e-09 , 9.40575e-21 , 0 , 
468.476 , 9.27739e-10 , 5.33412e-10 , 2.32405e-09 , 1.41759e-20 , 0 , 
468.903 , 2.98168e-10 , 2.4722e-09 , 5.48179e-10 , 2.13025e-20 , 0 , 
469.331 , 3.67279e-11 , 4.68456e-09 , 2.10141e-11 , 3.19192e-20 , 0 , 
469.758 , 1.24847e-09 , 5.79672e-09 , 1.00739e-09 , 4.76895e-20 , 0 , 
470.186 , 4.26774e-09 , 5.11881e-09 , 2.93118e-09 , 7.10485e-20 , 0 , 
470.614 , 8.22913e-09 , 3.0802e-09 , 4.70196e-09 , 1.0555e-19 , 0 , 
471.041 , 1.145e-08 , 9.45892e-10 , 5.32502e-09 , 1.56367e-19 , 0 , 
471.469 , 1.23966e-08 , 2.33911e-12 , 4.45439e-09 , 2.31006e-19 , 0 , 
471.896 , 1.06077e-08 , 7.41039e-10 , 2.58151e-09 , 3.40329e-19 , 0 , 
472.324 , 6.96988e-09 , 2.56471e-09 , 7.56602e-10 , 5.00013e-19 , 0 , 
472.751 , 3.17064e-09 , 4.1987e-09 , 5.07538e-14 , 7.32617e-19 , 0 , 
473.179 , 6.91484e-10 , 4.53346e-09 , 7.33173e-10 , 1.07051e-18 , 0 , 
473.607 , 1.52557e-12 , 3.34812e-09 , 2.54522e-09 , 1.56003e-18 , 0 , 
474.034 , 4.59311e-10 , 1.44731e-09 , 4.42516e-09 , 2.26728e-18 , 0 , 
474.462 , 9.46178e-10 , 1.26939e-10 , 5.32695e-09 , 3.28636e-18 , 0 , 
474.889 , 7.63293e-10 , 3.20772e-10 , 4.75188e-09 , 4.75077e-18 , 0 , 
475.317 , 1.60192e-10 , 1.98391e-09 , 3.02318e-09 , 6.84948e-18 , 0 , 
475.744 , 1.30784e-10 , 4.11259e-09 , 1.10133e-09 , 9.84917e-18 , 0 , 
476.172 , 1.62634e-09 , 5.38569e-09 , 4.52624e-11 , 1.41252e-17 , 0 , 
476.6 , 4.74221e-09 , 5.01083e-09 , 4.21815e-10 , 2.02042e-17 , 0 , 
477.027 , 8.45896e-09 , 3.22789e-09 , 1.99355e-09 , 2.88235e-17 , 0 , 
477.455 , 1.11443e-08 , 1.14768e-09 , 3.85778e-09 , 4.10121e-17 , 0 , 
477.882 , 1.15049e-08 , 3.47328e-11 , 4.95667e-09 , 5.82021e-17 , 0 , 
478.31 , 9.36822e-09 , 5.00857e-10 , 4.67117e-09 , 8.23812e-17 , 0 , 
478.737 , 5.78288e-09 , 2.13007e-09 , 3.16581e-09 , 1.16301e-16 , 0 , 
479.165 , 2.37506e-09 , 3.77181e-09 , 1.29223e-09 , 1.63757e-16 , 0 , 
479.593 , 3.8864e-10 , 4.30503e-09 , 1.07598e-10 , 2.29978e-16 , 0 , 
480.02 , 3.45274e-11 , 3.37269e-09 , 2.79529e-10 , 3.22135e-16 , 0 , 
480.448 , 5.53306e-10 , 1.60974e-09 , 1.71198e-09 , 4.50046e-16 , 0 , 
480.875 , 9.08336e-10 , 2.20043e-10 , 3.6011e-09 , 6.27109e-16 , 0 , 
481.303 , 6.05458e-10 , 1.8157e-10 , 4.88824e-09 , 8.71556e-16 , 0 , 
481.73 , 6.3447e-11 , 1.59946e-09 , 4.85435e-09 , 1.20813e-15 , 0 , 
482.158 , 2.81447e-10 , 3.6277e-09 , 3.52148e-09 , 1.67031e-15 , 0 , 
482.586 , 2.04179e-09 , 5.00906e-09 , 1.63676e-09 , 2.30328e-15 , 0 , 
483.013 , 5.21226e-09 , 4.88179e-09 , 2.49593e-10 , 3.16781e-15 , 0 , 
483.441 , 8.6499e-09 , 3.33013e-09 , 1.2131e-10 , 4.34543e-15 , 0 , 
483.868 , 1.08012e-08 , 1.32407e-09 , 1.29992e-09 , 5.94522e-15 , 0 , 
484.296 , 1.06197e-08 , 9.13728e-11 , 3.09836e-09 , 8.11261e-15 , 0 , 
484.723 , 8.20077e-09 , 3.31548e-10 , 4.48666e-09 , 1.1041e-14 , 0 , 
485.151 , 4.71868e-09 , 1.7807e-09 , 4.67515e-09 , 1.4987e-14 , 0 , 
485.579 , 1.71036e-09 , 3.40476e-09 , 3.55924e-09 , 2.02894e-14 , 0 , 
486.006 , 1.79797e-10 , 4.08923e-09 , 1.77545e-09 , 2.73952e-14 , 0 , 
486.434 , 1.04027e-10 , 3.37231e-09 , 3.3835e-10 , 3.68914e-14 , 0 , 
486.861 , 6.40271e-10 , 1.7437e-09 , 6.5123e-11 , 4.95471e-14 , 0 , 
487.289 , 8.56289e-10 , 3.17134e-10 , 1.11338e-09 , 6.63669e-14 , 0 , 
487.716 , 4.58877e-10 , 9.37871e-11 , 2.89307e-09 , 8.86585e-14 , 0 , 
488.144 , 1.03896e-11 , 1.29874e-09 , 4.40117e-09 , 1.18119e-13 , 0 , 
488.572 , 4.86411e-10 , 3.22364e-09 , 4.78895e-09 , 1.56946e-13 , 0 , 
488.999 , 2.48889e-09 , 4.67758e-09 , 3.84028e-09 , 2.07971e-13 , 0 , 
489.427 , 5.67237e-09 , 4.75222e-09 , 2.09115e-09 , 2.74837e-13 , 0 , 
489.854 , 8.80078e-09 , 3.40421e-09 , 5.23801e-10 , 3.62211e-13 , 0 , 
490.282 , 1.04251e-08 , 1.47851e-09 , 1.01284e-11 , 4.76056e-13 , 0 , 
490.709 , 9.74817e-09 , 1.60312e-10 , 8.19932e-10 , 6.23963e-13 , 0 , 
491.137 , 7.11009e-09 , 2.13833e-10 , 2.47229e-09 , 8.15564e-13 , 0 , 
491.565 , 3.77593e-09 , 1.5022e-09 , 4.01288e-09 , 1.06304e-12 , 0 , 
491.992 , 1.16893e-09 , 3.09666e-09 , 4.55841e-09 , 1.38175e-12 , 0 , 
492.42 , 5.45725e-11 , 3.89837e-09 , 3.79839e-09 , 1.79098e-12 , 0 , 
492.847 , 2.01905e-10 , 3.36364e-09 , 2.1696e-09 , 2.31486e-12 , 0 , 
493.275 , 7.17657e-10 , 1.85863e-09 , 6.05024e-10 , 2.98351e-12 , 0 , 
493.702 , 7.92577e-10 , 4.13744e-10 , 1.11786e-12 , 3.83435e-12 , 0 , 
494.13 , 3.27585e-10 , 4.12335e-11 , 7.07032e-10 , 4.91369e-12 , 0 , 
494.558 , 2.38227e-12 , 1.06335e-09 , 2.32611e-09 , 6.27869e-12 , 0 , 
494.985 , 7.42501e-10 , 2.89071e-09 , 3.94198e-09 , 7.9996e-12 , 0 , 
495.413 , 2.9617e-09 , 4.39553e-09 , 4.63985e-09 , 1.01624e-11 , 0 , 
495.84 , 6.11785e-09 , 4.63685e-09 , 4.02592e-09 , 1.2872e-11 , 0 , 
496.268 , 8.91162e-09 , 3.46564e-09 , 2.44954e-09 , 1.62557e-11 , 0 , 
496.695 , 1.0021e-08 , 1.61754e-09 , 8.02281e-10 , 2.04676e-11 , 0 , 
497.123 , 8.89732e-09 , 2.35242e-10 , 9.55055e-12 , 2.56934e-11 , 0 , 
497.551 , 6.10035e-09 , 1.32775e-10 , 5.04732e-10 , 3.21558e-11 , 0 , 
497.978 , 2.95251e-09 , 1.28042e-09 , 1.98545e-09 , 4.01206e-11 , 0 , 
498.406 , 7.42669e-10 , 2.84249e-09 , 3.59e-09 , 4.99041e-11 , 0 , 
498.833 , 2.75372e-12 , 3.73878e-09 , 4.39216e-09 , 6.18805e-11 , 0 , 
499.261 , 3.20619e-10 , 3.35924e-09 , 3.93106e-09 , 7.64907e-11 , 0 , 
499.688 , 7.83407e-10 , 1.9642e-09 , 2.47352e-09 , 9.42516e-11 , 0 , 
500.116 , 7.19788e-10 , 5.09448e-10 , 8.5959e-10 , 1.15766e-10 , 0 , 
500.544 , 2.1503e-10 , 1.27009e-11 , 2.01756e-11 , 1.41733e-10 , 0 , 
500.971 , 3.98195e-11 , 8.77437e-10 , 4.4326e-10 , 1.72959e-10 , 0 , 
501.399 , 1.04569e-09 , 2.61728e-09 , 1.89411e-09 , 2.10372e-10 , 0 , 
501.826 , 3.45376e-09 , 4.16178e-09 , 3.54925e-09 , 2.55027e-10 , 0 , 
502.254 , 6.54376e-09 , 4.54473e-09 , 4.46714e-09 , 3.08122e-10 , 0 , 
502.681 , 8.98206e-09 , 3.52702e-09 , 4.12608e-09 , 3.71005e-10 , 0 , 
503.109 , 9.59302e-09 , 1.74884e-09 , 2.72144e-09 , 4.45187e-10 , 0 , 
503.537 , 8.07242e-09 , 3.13869e-10 , 1.05243e-09 , 5.32342e-10 , 0 , 
503.964 , 5.17362e-09 , 7.74289e-11 , 6.40088e-11 , 6.34315e-10 , 0 , 
504.392 , 2.2446e-09 , 1.10236e-09 , 3.06589e-10 , 7.53125e-10 , 0 , 
504.819 , 4.22654e-10 , 2.63488e-09 , 1.62311e-09 , 8.90953e-10 , 0 , 
505.247 , 1.41932e-11 , 3.61234e-09 , 3.24234e-09 , 1.05014e-09 , 0 , 
505.674 , 4.53261e-10 , 3.36779e-09 , 4.22418e-09 , 1.23316e-09 , 0 , 
506.102 , 8.36007e-10 , 2.06916e-09 , 4.00065e-09 , 1.4426e-09 , 0 , 
506.53 , 6.40463e-10 , 6.06272e-10 , 2.70198e-09 , 1.68115e-09 , 0 , 
506.957 , 1.24032e-10 , 9.85266e-13 , 1.0806e-09 , 1.95151e-09 , 0 , 
507.385 , 1.22186e-10 , 7.27901e-10 , 7.71723e-11 , 2.25637e-09 , 0 , 
507.812 , 1.39119e-09 , 2.39138e-09 , 2.78295e-10 , 2.59833e-09 , 0 , 
508.24 , 3.95836e-09 , 3.9716e-09 , 1.57796e-09 , 2.97984e-09 , 0 , 
508.667 , 6.94544e-09 , 4.48004e-09 , 3.23742e-09 , 3.40307e-09 , 0 , 
509.095 , 9.01228e-09 , 3.59764e-09 , 4.30903e-09 , 3.86984e-09 , 0 , 
509.523 , 9.14568e-09 , 1.87996e-09 , 4.18038e-09 , 4.3815e-09 , 0 , 
509.95 , 7.27852e-09 , 3.9656e-10 , 2.92568e-09 , 4.93876e-09 , 0 , 
510.378 , 4.33107e-09 , 4.02626e-11 , 1.2624e-09 , 5.54161e-09 , 0 , 
510.805 , 1.64735e-09 , 9.56847e-10 , 1.38284e-10 , 6.18915e-09 , 0 , 
511.233 , 1.99459e-10 , 2.46532e-09 , 1.86655e-10 , 6.87947e-09 , 0 , 
511.66 , 7.89857e-11 , 3.51767e-09 , 1.36362e-09 , 7.60946e-09 , 0 , 
512.088 , 5.9368e-10 , 3.39466e-09 , 2.97587e-09 , 8.37474e-09 , 0 , 
512.516 , 8.74712e-10 , 2.18082e-09 , 4.08281e-09 , 9.16952e-09 , 0 , 
512.943 , 5.57362e-10 , 7.07482e-10 , 4.04055e-09 , 9.98651e-09 , 0 , 
513.371 , 5.68938e-11 , 1.96097e-12 , 2.87399e-09 , 1.08169e-08 , 0 , 
513.798 , 2.48037e-10 , 6.04556e-10 , 1.26205e-09 , 1.16502e-08 , 0 , 
514.226 , 1.77345e-09 , 2.20195e-09 , 1.44651e-10 , 1.24744e-08 , 0 , 
514.653 , 4.46861e-09 , 3.81876e-09 , 1.78438e-10 , 1.32763e-08 , 0 , 
515.081 , 7.31849e-09 , 4.44394e-09 , 1.3557e-09 , 1.4041e-08 , 0 , 
515.509 , 9.00252e-09 , 3.68408e-09 , 3.00699e-09 , 1.47527e-08 , 0 , 
515.936 , 8.68284e-09 , 2.01779e-09 , 4.18637e-09 , 1.53948e-08 , 0 , 
516.364 , 6.51956e-09 , 4.8533e-10 , 4.21678e-09 , 1.59503e-08 , 0 , 
516.791 , 3.57258e-09 , 1.64795e-11 , 3.08083e-09 , 1.64023e-08 , 0 , 
517.219 , 1.15486e-09 , 8.34667e-10 , 1.43079e-09 , 1.67343e-08 , 0 , 
517.646 , 6.32766e-11 , 2.3252e-09 , 2.11889e-10 , 1.69309e-08 , 0 , 
518.074 , 1.87662e-10 , 3.45115e-09 , 1.16716e-10 , 1.69787e-08 , 0 , 
518.502 , 7.36583e-10 , 3.44233e-09 , 1.18606e-09 , 1.68666e-08 , 0 , 
518.929 , 8.99439e-10 , 2.30483e-09 , 2.78724e-09 , 1.65864e-08 , 0 , 
519.357 , 4.73276e-10 , 8.16897e-10 , 3.98228e-09 , 1.6134e-08 , 0 , 
519.784 , 1.5264e-11 , 1.37697e-11 , 4.07285e-09 , 1.55093e-08 , 0 , 
520.212 , 4.15e-10 , 4.99614e-10 , 3.00588e-09 , 1.47172e-08 , 0 , 
520.639 , 2.18617e-09 , 2.03868e-09 , 1.40469e-09 , 1.37678e-08 , 0 , 
521.067 , 4.97727e-09 , 3.69542e-09 , 2.07074e-10 , 1.26768e-08 , 0 , 
521.495 , 7.65851e-09 , 4.43447e-09 , 1.2019e-10 , 1.14652e-08 , 0 , 
521.922 , 8.95307e-09 , 3.79001e-09 , 1.2082e-09 , 1.01594e-08 , 0 , 
522.35 , 8.20804e-09 , 2.16789e-09 , 2.85258e-09 , 8.79105e-09 , 0 , 
522.777 , 5.79845e-09 , 5.83031e-10 , 4.10879e-09 , 7.3957e-09 , 0 , 
523.205 , 2.8969e-09 , 3.42766e-12 , 4.25293e-09 , 6.01242e-09 , 0 , 
523.632 , 7.60522e-10 , 7.28397e-10 , 3.20147e-09 , 4.68244e-09 , 0 , 
524.06 , 4.2537e-12 , 2.20606e-09 , 1.56024e-09 , 3.44774e-09 , 0 , 
524.488 , 3.31236e-10 , 3.40749e-09 , 2.73737e-10 , 2.34943e-09 , 0 , 
524.915 , 8.77247e-10 , 3.51067e-09 , 7.77811e-11 , 1.42605e-09 , 0 , 
525.343 , 9.10295e-10 , 2.44491e-09 , 1.07342e-09 , 7.11738e-10 , 0 , 
525.77 , 3.90644e-10 , 9.38256e-10 , 2.66958e-09 , 2.34425e-10 , 0 , 
526.198 , 6.33184e-14 , 3.62207e-11 , 3.92804e-09 , 1.41663e-11 , 0 , 
526.625 , 6.19907e-10 , 4.07476e-10 , 4.1105e-09 , 6.16489e-11 , 0 , 
527.053 , 2.62259e-09 , 1.89243e-09 , 3.1094e-09 , 3.77022e-10 , 0 , 
527.481 , 5.477e-09 , 3.59293e-09 , 1.51146e-09 , 9.49126e-10 , 0 , 
527.908 , 7.96116e-09 , 4.44721e-09 , 2.56261e-10 , 1.75522e-09 , 0 , 
528.336 , 8.86424e-09 , 3.91635e-09 , 8.81716e-11 , 2.76125e-09 , 0 , 
528.763 , 7.7246e-09 , 2.33435e-09 , 1.12057e-09 , 3.92275e-09 , 0 , 
529.191 , 5.11769e-09 , 6.92867e-10 , 2.76677e-09 , 5.18635e-09 , 0 , 
529.618 , 2.30214e-09 , 1.27294e-13 , 4.07887e-09 , 6.49182e-09 , 0 , 
530.046 , 4.5726e-10 , 6.32287e-10 , 4.29824e-09 , 7.77477e-09 , 0 , 
530.474 , 1.25613e-11 , 2.0998e-09 , 3.29712e-09 , 8.96969e-09 , 0 , 
530.901 , 5.01179e-10 , 3.3801e-09 , 1.65408e-09 , 1.00133e-08 , 0 , 
531.329 , 1.01157e-09 , 3.59737e-09 , 3.1832e-10 , 1.08481e-08 , 0 , 
531.756 , 9.07734e-10 , 2.60293e-09 , 5.79199e-11 , 1.14258e-08 , 0 , 
532.184 , 3.11683e-10 , 1.0748e-09 , 1.0131e-09 , 1.17102e-08 , 0 , 
532.611 , 1.15867e-11 , 7.02838e-11 , 2.61538e-09 , 1.16803e-08 , 0 , 
533.039 , 8.59032e-10 , 3.24572e-10 , 3.92022e-09 , 1.13318e-08 , 0 , 
533.467 , 3.07589e-09 , 1.75574e-09 , 4.15948e-09 , 1.06785e-08 , 0 , 
533.894 , 5.96132e-09 , 3.503e-09 , 3.19147e-09 , 9.75197e-09 , 0 , 
534.322 , 8.22356e-09 , 4.47656e-09 , 1.58513e-09 , 8.60059e-09 , 0 , 
534.749 , 8.73765e-09 , 4.06202e-09 , 2.88292e-10 , 7.28735e-09 , 0 , 
535.177 , 7.2366e-09 , 2.51977e-09 , 7.30938e-11 , 5.88647e-09 , 0 , 
535.604 , 4.47986e-09 , 8.17964e-10 , 1.08228e-09 , 4.4792e-09 , 0 , 
536.032 , 1.78608e-09 , 6.89375e-12 , 2.74226e-09 , 3.1489e-09 , 0 , 
536.46 , 2.37693e-10 , 5.4243e-10 , 4.09496e-09 , 1.97563e-09 , 0 , 
536.887 , 7.83994e-11 , 1.99955e-09 , 4.35585e-09 , 1.03077e-09 , 0 , 
537.315 , 6.89365e-10 , 3.36227e-09 , 3.37236e-09 , 3.71905e-10 , 0 , 
537.742 , 1.13588e-09 , 3.69888e-09 , 1.71439e-09 , 3.84066e-11 , 0 , 
538.17 , 8.9235e-10 , 2.77939e-09 , 3.43097e-10 , 4.80863e-11 , 0 , 
538.597 , 2.38339e-10 , 1.22929e-09 , 5.04354e-11 , 3.95236e-10 , 0 , 
539.025 , 4.96264e-11 , 1.17734e-10 , 9.96904e-10 , 1.05029e-09 , 0 , 
539.453 , 1.12845e-09 , 2.49027e-10 , 2.61819e-09 , 1.9612e-09 , 0 , 
539.88 , 3.53979e-09 , 1.62261e-09 , 3.95606e-09 , 3.05664e-09 , 0 , 
540.308 , 6.42489e-09 , 3.41765e-09 , 4.22056e-09 , 4.2507e-09 , 0 , 
540.735 , 8.44436e-09 , 4.51593e-09 , 3.25435e-09 , 5.449e-09 , 0 , 
541.163 , 8.57634e-09 , 4.22428e-09 , 1.62682e-09 , 6.55574e-09 , 0 , 
541.59 , 6.74875e-09 , 2.72529e-09 , 3.01408e-10 , 7.48104e-09 , 0 , 
542.018 , 3.88731e-09 , 9.61129e-10 , 7.02241e-11 , 8.14832e-09 , 0 , 
542.446 , 1.34595e-09 , 2.50026e-11 , 1.08709e-09 , 8.50069e-09 , 0 , 
542.873 , 9.4006e-11 , 4.56386e-10 , 2.77341e-09 , 8.50616e-09 , 0 , 
543.301 , 1.9199e-10 , 1.89942e-09 , 4.15357e-09 , 8.16091e-09 , 0 , 
543.728 , 8.8807e-10 , 3.34702e-09 , 4.42478e-09 , 7.49032e-09 , 0 , 
544.156 , 1.24693e-09 , 3.81013e-09 , 3.42774e-09 , 6.54761e-09 , 0 , 
544.583 , 8.64833e-10 , 2.97291e-09 , 1.74174e-09 , 5.40999e-09 , 0 , 
545.011 , 1.72296e-10 , 1.4035e-09 , 3.47188e-10 , 4.1726e-09 , 0 , 
545.439 , 1.13584e-10 , 1.80776e-10 , 5.24286e-11 , 2.94064e-09 , 0 , 
545.866 , 1.42392e-09 , 1.80469e-10 , 1.02034e-09 , 1.82033e-09 , 0 , 
546.294 , 4.00795e-09 , 1.48868e-09 , 2.673e-09 , 9.09422e-10 , 0 , 
546.721 , 6.86251e-09 , 3.32948e-09 , 4.03132e-09 , 2.88204e-10 , 0 , 
547.149 , 8.62215e-09 , 4.55779e-09 , 4.29104e-09 , 1.17031e-11 , 0 , 
547.576 , 8.38291e-09 , 4.39851e-09 , 3.29698e-09 , 1.04033e-10 , 0 , 
548.004 , 6.26499e-09 , 2.95038e-09 , 1.63644e-09 , 5.55414e-10 , 0 , 
548.432 , 3.34148e-09 , 1.12455e-09 , 2.95348e-10 , 1.32231e-09 , 0 , 
548.859 , 9.78094e-10 , 5.64039e-11 , 7.80856e-11 , 2.33078e-09 , 0 , 
549.287 , 1.79452e-11 , 3.73107e-10 , 1.13176e-09 , 3.48291e-09 , 0 , 
549.714 , 3.43553e-10 , 1.7945e-09 , 2.85544e-09 , 4.66577e-09 , 0 , 
550.142 , 1.08984e-09 , 3.32726e-09 , 4.24939e-09 , 5.76209e-09 , 0 , 
550.569 , 1.3418e-09 , 3.92486e-09 , 4.50051e-09 , 6.66183e-09 , 0 , 
550.997 , 8.25976e-10 , 3.18048e-09 , 3.46059e-09 , 7.2732e-09 , 0 , 
551.425 , 1.15044e-10 , 1.598e-09 , 1.73539e-09 , 7.53236e-09 , 0 , 
551.852 , 2.0259e-10 , 2.61684e-10 , 3.30961e-10 , 7.41039e-09 , 0 , 
552.28 , 1.74118e-09 , 1.19773e-10 , 6.38328e-11 , 6.91701e-09 , 0 , 
552.707 , 4.47433e-09 , 1.35114e-09 , 1.08144e-09 , 6.10023e-09 , 0 , 
553.135 , 7.26946e-09 , 3.23206e-09 , 2.77544e-09 , 5.04214e-09 , 0 , 
553.562 , 8.75579e-09 , 4.59428e-09 , 4.13996e-09 , 3.85085e-09 , 0 , 
553.99 , 8.15954e-09 , 4.57852e-09 , 4.36496e-09 , 2.64945e-09 , 0 , 
554.418 , 5.78822e-09 , 3.19267e-09 , 3.31529e-09 , 1.56312e-09 , 0 , 
554.845 , 2.84251e-09 , 1.30944e-09 , 1.61274e-09 , 7.05577e-10 , 0 , 
555.273 , 6.77856e-10 , 1.03385e-10 , 2.71029e-10 , 1.66477e-10 , 0 , 
555.7 , 9.07505e-13 , 2.9295e-10 , 9.77836e-11 , 1.14214e-12 , 0 , 
556.128 , 5.23871e-10 , 1.6815e-09 , 1.21536e-09 , 2.23845e-10 , 0 , 
556.555 , 1.28845e-09 , 3.29668e-09 , 2.98421e-09 , 8.05553e-10 , 0 , 
556.983 , 1.41888e-09 , 4.03636e-09 , 4.37561e-09 , 1.67653e-09 , 0 , 
557.411 , 7.77473e-10 , 3.39792e-09 , 4.57571e-09 , 2.73366e-09 , 0 , 
557.838 , 6.81913e-11 , 1.81233e-09 , 3.46561e-09 , 3.85181e-09 , 0 , 
558.266 , 3.15056e-10 , 3.62537e-10 , 1.69366e-09 , 4.89801e-09 , 0 , 
558.693 , 2.07467e-09 , 6.87976e-11 , 2.95878e-10 , 5.74693e-09 , 0 , 
559.121 , 4.93139e-09 , 1.20894e-09 , 8.69567e-11 , 6.29575e-09 , 0 , 
559.548 , 7.63958e-09 , 3.12053e-09 , 1.18051e-09 , 6.47681e-09 , 0 , 
559.976 , 8.84285e-09 , 4.61828e-09 , 2.92197e-09 , 6.26617e-09 , 0 , 
560.404 , 7.90717e-09 , 4.75782e-09 , 4.275e-09 , 5.68724e-09 , 0 , 
560.831 , 5.3199e-09 , 3.44875e-09 , 4.43434e-09 , 4.8086e-09 , 0 , 
561.259 , 2.38909e-09 , 1.51607e-09 , 3.30346e-09 , 3.73623e-09 , 0 , 
561.686 , 4.39743e-10 , 1.68288e-10 , 1.55402e-09 , 2.60102e-09 , 0 , 
562.114 , 3.45205e-11 , 2.17358e-10 , 2.30592e-10 , 1.54276e-09 , 0 , 
562.541 , 7.24992e-10 , 1.55869e-09 , 1.32688e-10 , 6.92745e-10 , 0 , 
562.969 , 1.47946e-09 , 3.25012e-09 , 1.33906e-09 , 1.57071e-10 , 0 , 
563.397 , 1.47807e-09 , 4.13797e-09 , 3.15641e-09 , 2.70865e-12 , 0 , 
563.824 , 7.21636e-10 , 3.61994e-09 , 4.52475e-09 , 2.4836e-10 , 0 , 
564.252 , 3.30507e-11 , 2.04472e-09 , 4.64153e-09 , 8.61325e-10 , 0 , 
564.679 , 4.48587e-10 , 4.8488e-10 , 3.43636e-09 , 1.76099e-09 , 0 , 
565.107 , 2.41807e-09 , 3.00487e-11 , 1.61495e-09 , 2.82868e-09 , 0 , 
565.534 , 5.37117e-09 , 1.06256e-09 , 2.44832e-10 , 3.92271e-09 , 0 , 
565.962 , 7.96649e-09 , 2.99153e-09 , 1.26186e-10 , 4.89684e-09 , 0 , 
566.39 , 8.88059e-09 , 4.62316e-09 , 1.31942e-09 , 5.61968e-09 , 0 , 
566.817 , 7.62629e-09 , 4.9292e-09 , 3.10936e-09 , 5.99257e-09 , 0 , 
567.245 , 4.86106e-09 , 3.71386e-09 , 4.42849e-09 , 5.96326e-09 , 0 , 
567.672 , 1.97977e-09 , 1.7436e-09 , 4.48979e-09 , 5.53373e-09 , 0 , 
568.1 , 2.58454e-10 , 2.53197e-10 , 3.25488e-09 , 4.76057e-09 , 0 , 
568.527 , 1.10995e-10 , 1.48603e-10 , 1.45922e-09 , 3.74795e-09 , 0 , 
568.955 , 9.3969e-10 , 1.42564e-09 , 1.7792e-10 , 2.63376e-09 , 0 , 
569.383 , 1.659e-09 , 3.18337e-09 , 1.88054e-10 , 1.57088e-09 , 0 , 
569.81 , 1.51946e-09 , 4.22303e-09 , 1.50492e-09 , 7.05885e-10 , 0 , 
570.238 , 6.605e-10 , 3.84035e-09 , 3.3681e-09 , 1.58311e-10 , 0 , 
570.665 , 1.03765e-11 , 2.29205e-09 , 4.6876e-09 , 3.33809e-12 , 0 , 
571.093 , 6.00329e-10 , 6.29422e-10 , 4.6874e-09 , 2.60522e-10 , 0 , 
571.52 , 2.765e-09 , 6.32174e-12 , 3.36573e-09 , 8.90314e-10 , 0 , 
571.948 , 5.78629e-09 , 9.13728e-10 , 1.49855e-09 , 1.79909e-09 , 0 , 
572.376 , 8.24489e-09 , 2.84321e-09 , 1.82658e-10 , 2.85214e-09 , 0 , 
572.803 , 8.86744e-09 , 4.60313e-09 , 1.87632e-10 , 3.89293e-09 , 0 , 
573.231 , 7.3182e-09 , 5.08499e-09 , 1.5004e-09 , 4.76592e-09 , 0 , 
573.658 , 4.41317e-09 , 3.9818e-09 , 3.333e-09 , 5.33961e-09 , 0 , 
574.086 , 1.6133e-09 , 1.9897e-09 , 4.59005e-09 , 5.52648e-09 , 0 , 
574.513 , 1.28979e-10 , 3.59597e-10 , 4.51979e-09 , 5.29662e-09 , 0 , 
574.941 , 2.22991e-10 , 8.95322e-11 , 3.16234e-09 , 4.68291e-09 , 0 , 
575.369 , 1.16126e-09 , 1.28329e-09 , 1.32837e-09 , 3.77682e-09 , 0 , 
575.796 , 1.82349e-09 , 3.09341e-09 , 1.18943e-10 , 2.71511e-09 , 0 , 
576.224 , 1.54304e-09 , 4.28512e-09 , 2.70736e-10 , 1.65938e-09 , 0 , 
576.651 , 5.95715e-10 , 4.05214e-09 , 1.71503e-09 , 7.71509e-10 , 0 , 
577.079 , 4.75344e-13 , 2.54988e-09 , 3.61365e-09 , 1.88471e-10 , 0 , 
577.506 , 7.6734e-10 , 7.95824e-10 , 4.8524e-09 , 7.37991e-13 , 0 , 
577.934 , 3.10969e-09 , 3.46695e-13 , 4.70079e-09 , 2.37518e-10 , 0 , 
578.362 , 6.17061e-09 , 7.65201e-10 , 3.24637e-09 , 8.61419e-10 , 0 , 
578.789 , 8.47136e-09 , 2.67524e-09 , 1.34523e-09 , 1.77356e-09 , 0 , 
579.217 , 8.80408e-09 , 4.55363e-09 , 1.16371e-10 , 2.82855e-09 , 0 , 
579.644 , 6.98628e-09 , 5.21786e-09 , 2.78898e-10 , 3.85718e-09 , 0 , 
580.072 , 3.97917e-09 , 4.24561e-09 , 1.72557e-09 , 4.69329e-09 , 0 , 
580.499 , 1.28926e-09 , 2.25074e-09 , 3.58666e-09 , 5.20063e-09 , 0 , 
580.927 , 4.65876e-11 , 4.88108e-10 , 4.74732e-09 , 5.29531e-09 , 0 , 
