 k  ,   T2_6 ,   T2_100 ,   T2_200 ,   T2_500 ,   T2_1000 , 
187.47 , 2.17771e-10 , 2.13292e-09 , 3.69562e-10 , 5.8825e-10 , 0 , 
187.604 , 1.14664e-11 , 1.55989e-09 , 2.5336e-13 , 1.97089e-10 , 0 , 
187.738 , 5.53719e-10 , 6.62918e-10 , 3.37317e-10 , 9.98641e-12 , 0 , 
187.872 , 1.77811e-09 , 5.4266e-11 , 1.19034e-09 , 6.17853e-11 , 0 , 
188.007 , 3.13336e-09 , 1.58772e-10 , 2.05547e-09 , 3.41953e-10 , 0 , 
188.141 , 3.9204e-09 , 9.44047e-10 , 2.4275e-09 , 7.96331e-10 , 0 , 
188.275 , 3.69918e-09 , 1.93076e-09 , 2.07991e-09 , 1.33703e-09 , 0 , 
188.409 , 2.5981e-09 , 2.49889e-09 , 1.22267e-09 , 1.8592e-09 , 0 , 
188.543 , 1.20571e-09 , 2.2901e-09 , 3.59072e-10 , 2.2613e-09 , 0 , 
188.678 , 2.23397e-10 , 1.43297e-09 , 3.79819e-15 , 2.46402e-09 , 0 , 
188.812 , 2.45982e-11 , 4.72042e-10 , 3.53895e-10 , 2.42781e-09 , 0 , 
188.946 , 4.59666e-10 , 4.67689e-12 , 1.20318e-09 , 2.15793e-09 , 0 , 
189.08 , 1.00687e-09 , 3.06402e-10 , 2.04198e-09 , 1.70773e-09 , 0 , 
189.215 , 1.14822e-09 , 1.14981e-09 , 2.35915e-09 , 1.1643e-09 , 0 , 
189.349 , 7.66162e-10 , 1.96424e-09 , 1.97344e-09 , 6.35499e-10 , 0 , 
189.483 , 1.9747e-10 , 2.1987e-09 , 1.10698e-09 , 2.25596e-10 , 0 , 
189.617 , 2.02372e-11 , 1.70127e-09 , 2.86532e-10 , 1.65619e-11 , 0 , 
189.752 , 6.16492e-10 , 8.00114e-10 , 4.63037e-12 , 5.03343e-11 , 0 , 
189.886 , 1.87407e-09 , 1.04929e-10 , 4.38654e-10 , 3.205e-10 , 0 , 
190.02 , 3.22168e-09 , 9.72493e-11 , 1.34031e-09 , 7.73228e-10 , 0 , 
190.154 , 3.93586e-09 , 8.15474e-10 , 2.17328e-09 , 1.31704e-09 , 0 , 
190.288 , 3.6397e-09 , 1.82828e-09 , 2.45366e-09 , 1.84245e-09 , 0 , 
190.423 , 2.47738e-09 , 2.49195e-09 , 2.00325e-09 , 2.24156e-09 , 0 , 
190.557 , 1.09314e-09 , 2.39826e-09 , 1.0998e-09 , 2.43361e-09 , 0 , 
190.691 , 1.68472e-10 , 1.59305e-09 , 2.69685e-10 , 2.37745e-09 , 0 , 
190.825 , 4.73853e-11 , 5.96063e-10 , 7.70306e-12 , 2.08474e-09 , 0 , 
190.96 , 5.34673e-10 , 2.48774e-11 , 4.63258e-10 , 1.61411e-09 , 0 , 
191.094 , 1.07928e-09 , 2.24283e-10 , 1.35795e-09 , 1.06235e-09 , 0 , 
191.228 , 1.18536e-09 , 1.03547e-09 , 2.15637e-09 , 5.42941e-10 , 0 , 
191.362 , 7.56456e-10 , 1.90031e-09 , 2.37273e-09 , 1.63382e-10 , 0 , 
191.496 , 1.78564e-10 , 2.24704e-09 , 1.88418e-09 , 2.5252e-12 , 0 , 
191.631 , 3.12903e-11 , 1.83245e-09 , 9.75995e-10 , 9.38158e-11 , 0 , 
191.765 , 6.76955e-10 , 9.44674e-10 , 2.01374e-10 , 4.18004e-10 , 0 , 
191.899 , 1.96502e-09 , 1.71425e-10 , 2.66919e-11 , 9.06458e-10 , 0 , 
192.033 , 3.29259e-09 , 4.93171e-11 , 5.6598e-10 , 1.45603e-09 , 0 , 
192.168 , 3.94308e-09 , 6.89486e-10 , 1.50421e-09 , 1.94926e-09 , 0 , 
192.302 , 3.56664e-09 , 1.70743e-09 , 2.28858e-09 , 2.2812e-09 , 0 , 
192.436 , 2.36072e-09 , 2.46555e-09 , 2.45126e-09 , 2.37978e-09 , 0 , 
192.57 , 9.86928e-10 , 2.48382e-09 , 1.89746e-09 , 2.22332e-09 , 0 , 
192.704 , 1.23557e-10 , 1.75076e-09 , 9.54163e-10 , 1.84461e-09 , 0 , 
192.839 , 7.54871e-11 , 7.2929e-10 , 1.81655e-10 , 1.32428e-09 , 0 , 
192.973 , 6.07707e-10 , 6.16271e-11 , 3.58899e-11 , 7.74721e-10 , 0 , 
193.107 , 1.14559e-09 , 1.52695e-10 , 5.976e-10 , 3.14535e-10 , 0 , 
193.241 , 1.21403e-09 , 9.14599e-10 , 1.52818e-09 , 4.42439e-11 , 0 , 
193.376 , 7.43848e-10 , 1.82011e-09 , 2.25949e-09 , 2.31495e-11 , 0 , 
193.51 , 1.5988e-10 , 2.27055e-09 , 2.36129e-09 , 2.56584e-10 , 0 , 
193.644 , 4.41492e-11 , 1.95259e-09 , 1.7599e-09 , 6.93967e-10 , 0 , 
193.778 , 7.35228e-10 , 1.09067e-09 , 8.28104e-10 , 1.23981e-09 , 0 , 
193.913 , 2.04812e-09 , 2.53041e-10 , 1.20978e-10 , 1.77371e-09 , 0 , 
194.047 , 3.34822e-09 , 1.71464e-11 , 7.26333e-11 , 2.17777e-09 , 0 , 
194.181 , 3.93742e-09 , 5.67185e-10 , 7.196e-10 , 2.36173e-09 , 0 , 
194.315 , 3.48514e-09 , 1.57484e-09 , 1.67997e-09 , 2.28387e-09 , 0 , 
194.449 , 2.24499e-09 , 2.41537e-09 , 2.38892e-09 , 1.96098e-09 , 0 , 
194.584 , 8.87991e-10 , 2.54842e-09 , 2.41782e-09 , 1.46385e-09 , 0 , 
194.718 , 8.73041e-11 , 1.89927e-09 , 1.75728e-09 , 9.03844e-10 , 0 , 
194.852 , 1.07666e-10 , 8.69754e-10 , 7.9245e-10 , 4.05849e-10 , 0 , 
194.986 , 6.77006e-10 , 1.14497e-10 , 1.01716e-10 , 8.23557e-11 , 0 , 
195.121 , 1.20483e-09 , 9.32671e-11 , 9.0389e-11 , 6.35987e-12 , 0 , 
195.255 , 1.23348e-09 , 7.91154e-10 , 7.60231e-10 , 1.95352e-10 , 0 , 
195.389 , 7.27911e-10 , 1.72345e-09 , 1.70144e-09 , 6.06477e-10 , 0 , 
195.523 , 1.41552e-10 , 2.27002e-09 , 2.35032e-09 , 1.14625e-09 , 0 , 
195.657 , 5.85375e-11 , 2.05666e-09 , 2.30761e-09 , 1.69077e-09 , 0 , 
195.792 , 7.91448e-10 , 1.23535e-09 , 1.60715e-09 , 2.1152e-09 , 0 , 
195.926 , 2.12137e-09 , 3.47713e-10 , 6.64424e-10 , 2.32086e-09 , 0 , 
196.06 , 3.39087e-09 , 1.547e-12 , 5.49677e-11 , 2.2598e-09 , 0 , 
196.194 , 3.91616e-09 , 4.51464e-10 , 1.4916e-10 , 1.9452e-09 , 0 , 
196.329 , 3.39692e-09 , 1.43366e-09 , 8.97666e-10 , 1.4491e-09 , 0 , 
196.463 , 2.12871e-09 , 2.34124e-09 , 1.86222e-09 , 8.86648e-10 , 0 , 
196.597 , 7.96306e-10 , 2.58997e-09 , 2.4618e-09 , 3.88532e-10 , 0 , 
196.731 , 5.85363e-11 , 2.03382e-09 , 2.34913e-09 , 7.16759e-11 , 0 , 
196.866 , 1.42551e-10 , 1.01412e-09 , 1.57991e-09 , 1.08623e-11 , 0 , 
197 , 7.42122e-10 , 1.82175e-10 , 6.22104e-10 , 2.21291e-10 , 0 , 
197.134 , 1.25546e-09 , 4.75913e-11 , 3.9224e-11 , 6.54122e-10 , 0 , 
197.268 , 1.24496e-09 , 6.69411e-10 , 1.77417e-10 , 1.20828e-09 , 0 , 
197.402 , 7.08205e-10 , 1.6117e-09 , 9.45482e-10 , 1.75219e-09 , 0 , 
197.537 , 1.23927e-10 , 2.24707e-09 , 1.87897e-09 , 2.15787e-09 , 0 , 
197.671 , 7.42738e-11 , 2.14077e-09 , 2.40699e-09 , 2.32699e-09 , 0 , 
197.805 , 8.45294e-10 , 1.37557e-09 , 2.21857e-09 , 2.21989e-09 , 0 , 
197.939 , 2.18426e-09 , 4.52585e-10 , 1.41841e-09 , 1.85993e-09 , 0 , 
198.074 , 3.4209e-09 , 2.69413e-12 , 4.98245e-10 , 1.33359e-09 , 0 , 
198.208 , 3.87945e-09 , 3.45498e-10 , 1.14337e-11 , 7.65867e-10 , 0 , 
198.342 , 3.30269e-09 , 1.28727e-09 , 2.5954e-10 , 2.93656e-10 , 0 , 
198.476 , 2.01208e-09 , 2.24551e-09 , 1.10165e-09 , 3.06787e-11 , 0 , 
198.61 , 7.11529e-10 , 2.60773e-09 , 2.03398e-09 , 4.09928e-11 , 0 , 
198.745 , 3.64089e-11 , 2.15114e-09 , 2.50704e-09 , 3.22567e-10 , 0 , 
198.879 , 1.79092e-10 , 1.15907e-09 , 2.22978e-09 , 8.07061e-10 , 0 , 
199.013 , 8.02227e-10 , 2.62798e-10 , 1.37612e-09 , 1.3772e-09 , 0 , 
199.147 , 1.29744e-09 , 1.68792e-11 , 4.49249e-10 , 1.89247e-09 , 0 , 
199.282 , 1.24832e-09 , 5.52368e-10 , 4.23464e-12 , 2.22782e-09 , 0 , 
199.416 , 6.85313e-10 , 1.48807e-09 , 3.00213e-10 , 2.29815e-09 , 0 , 
199.55 , 1.07e-10 , 2.20213e-09 , 1.15423e-09 , 2.08757e-09 , 0 , 
199.684 , 9.10652e-11 , 2.20325e-09 , 2.04067e-09 , 1.64492e-09 , 0 , 
199.819 , 8.96697e-10 , 1.50746e-09 , 2.43238e-09 , 1.08111e-09 , 0 , 
199.953 , 2.23659e-09 , 5.64762e-10 , 2.07836e-09 , 5.34115e-10 , 0 , 
200.087 , 3.43887e-09 , 2.00651e-11 , 1.20703e-09 , 1.41087e-10 , 0 , 
200.221 , 3.82842e-09 , 2.51653e-10 , 3.35622e-10 , 1.58147e-14 , 0 , 
200.355 , 3.20299e-09 , 1.1397e-09 , 9.60124e-13 , 1.47201e-10 , 0 , 
200.49 , 1.89603e-09 , 2.13081e-09 , 4.08818e-10 , 5.46786e-10 , 0 , 
200.624 , 6.3296e-10 , 2.60258e-09 , 1.3205e-09 , 1.09944e-09 , 0 , 
200.758 , 2.02508e-11 , 2.24825e-09 , 2.19234e-09 , 1.66668e-09 , 0 , 
200.892 , 2.16818e-10 , 1.30146e-09 , 2.50447e-09 , 2.10591e-09 , 0 , 
201.027 , 8.55682e-10 , 3.54018e-10 , 2.06711e-09 , 2.30562e-09 , 0 , 
201.161 , 1.3322e-09 , 1.75148e-12 , 1.14589e-09 , 2.21476e-09 , 0 , 
201.295 , 1.24217e-09 , 4.42216e-10 , 2.87811e-10 , 1.85536e-09 , 0 , 
201.429 , 6.60421e-10 , 1.35744e-09 , 6.1301e-12 , 1.31791e-09 , 0 , 
201.563 , 9.06379e-11 , 2.13393e-09 , 4.62464e-10 , 7.38664e-10 , 0 , 
201.698 , 1.08669e-10 , 2.24536e-09 , 1.37194e-09 , 2.65198e-10 , 0 , 
201.832 , 9.44665e-10 , 1.62538e-09 , 2.18629e-09 , 1.86973e-11 , 0 , 
201.966 , 2.28011e-09 , 6.81951e-10 , 2.40212e-09 , 6.27862e-11 , 0 , 
202.1 , 3.44111e-09 , 5.23064e-11 , 1.89855e-09 , 3.86796e-10 , 0 , 
202.235 , 3.76762e-09 , 1.71743e-10 , 9.72565e-10 , 9.07409e-10 , 0 , 
202.369 , 3.09433e-09 , 9.93414e-10 , 1.92524e-10 , 1.49145e-09 , 0 , 
202.503 , 1.7833e-09 , 2.00199e-09 , 3.21789e-11 , 1.98634e-09 , 0 , 
202.637 , 5.59162e-10 , 2.57268e-09 , 5.96114e-10 , 2.26547e-09 , 0 , 
202.771 , 9.35615e-12 , 2.32564e-09 , 1.54639e-09 , 2.25309e-09 , 0 , 
202.906 , 2.55304e-10 , 1.43606e-09 , 2.32318e-09 , 1.95429e-09 , 0 , 
203.04 , 9.02488e-10 , 4.53987e-10 , 2.44728e-09 , 1.44363e-09 , 0 , 
203.174 , 1.35942e-09 , 1.97735e-12 , 1.86055e-09 , 8.56274e-10 , 0 , 
203.308 , 1.22875e-09 , 3.41256e-10 , 9.00144e-10 , 3.44419e-10 , 0 , 
203.443 , 6.32926e-10 , 1.22434e-09 , 1.51112e-10 , 4.37057e-11 , 0 , 
203.577 , 7.55967e-11 , 2.04541e-09 , 5.34429e-11 , 3.35978e-11 , 0 , 
203.711 , 1.27568e-10 , 2.26779e-09 , 6.60099e-10 , 3.17877e-10 , 0 , 
203.845 , 9.86945e-10 , 1.72742e-09 , 1.59456e-09 , 8.22244e-10 , 0 , 
203.98 , 2.31869e-09 , 8.00803e-10 , 2.29304e-09 , 1.41449e-09 , 0 , 
204.114 , 3.42424e-09 , 9.79706e-11 , 2.32017e-09 , 1.93686e-09 , 0 , 
204.248 , 3.7018e-09 , 1.07513e-10 , 1.67287e-09 , 2.25199e-09 , 0 , 
204.382 , 2.97516e-09 , 8.48803e-10 , 7.32418e-10 , 2.27345e-09 , 0 , 
204.516 , 1.67438e-09 , 1.86643e-09 , 8.06981e-11 , 1.99685e-09 , 0 , 
204.651 , 4.9084e-10 , 2.51295e-09 , 1.12584e-10 , 1.49314e-09 , 0 , 
204.785 , 2.78758e-12 , 2.38631e-09 , 8.15815e-10 , 8.98327e-10 , 0 , 
204.919 , 2.91481e-10 , 1.55596e-09 , 1.77039e-09 , 3.70263e-10 , 0 , 
205.053 , 9.46787e-10 , 5.60447e-10 , 2.40553e-09 , 5.18057e-11 , 0 , 
205.188 , 1.37129e-09 , 1.6559e-11 , 2.33506e-09 , 2.8671e-11 , 0 , 
205.322 , 1.21366e-09 , 2.53029e-10 , 1.6087e-09 , 3.07731e-10 , 0 , 
205.456 , 5.99289e-10 , 1.08602e-09 , 6.55225e-10 , 8.14175e-10 , 0 , 
205.59 , 6.23739e-11 , 1.94707e-09 , 5.16376e-11 , 1.41096e-09 , 0 , 
205.724 , 1.47616e-10 , 2.25983e-09 , 1.52056e-10 , 1.9362e-09 , 0 , 
205.859 , 1.0263e-09 , 1.81868e-09 , 8.8735e-10 , 2.24667e-09 , 0 , 
205.993 , 2.34322e-09 , 9.13481e-10 , 1.80714e-09 , 2.25694e-09 , 0 , 
206.127 , 3.40227e-09 , 1.55773e-10 , 2.34749e-09 , 1.96372e-09 , 0 , 
206.261 , 3.61481e-09 , 5.88932e-11 , 2.18043e-09 , 1.44605e-09 , 0 , 
206.396 , 2.85964e-09 , 7.12677e-10 , 1.4091e-09 , 8.45831e-10 , 0 , 
206.53 , 1.56106e-09 , 1.71939e-09 , 5.01032e-10 , 3.27339e-10 , 0 , 
206.664 , 4.30016e-10 , 2.43843e-09 , 1.36344e-11 , 3.39722e-11 , 0 , 
206.798 , 1.00946e-13 , 2.41749e-09 , 2.45777e-10 , 4.70944e-11 , 0 , 
206.933 , 3.26479e-10 , 1.66802e-09 , 1.06098e-09 , 3.63942e-10 , 0 , 
207.067 , 9.83274e-10 , 6.66123e-10 , 1.97437e-09 , 8.98069e-10 , 0 , 
207.201 , 1.37829e-09 , 4.47385e-11 , 2.43092e-09 , 1.50136e-09 , 0 , 
207.335 , 1.18805e-09 , 1.78542e-10 , 2.16131e-09 , 2.00746e-09 , 0 , 
207.469 , 5.67104e-10 , 9.49428e-10 , 1.32519e-09 , 2.27423e-09 , 0 , 
207.604 , 4.93214e-11 , 1.83469e-09 , 4.25937e-10 , 2.22788e-09 , 0 , 
207.738 , 1.66772e-10 , 2.23352e-09 , 2.98267e-12 , 1.87955e-09 , 0 , 
207.872 , 1.06441e-09 , 1.88774e-09 , 3.0358e-10 , 1.32662e-09 , 0 , 
208.006 , 2.35607e-09 , 1.02375e-09 , 1.13486e-09 , 7.23025e-10 , 0 , 
208.141 , 3.36821e-09 , 2.20912e-10 , 1.99101e-09 , 2.38029e-10 , 0 , 
208.275 , 3.51989e-09 , 2.48222e-11 , 2.34128e-09 , 8.17999e-12 , 0 , 
208.409 , 2.73535e-09 , 5.88684e-10 , 1.97962e-09 , 9.8512e-11 , 0 , 
208.543 , 1.45386e-09 , 1.56562e-09 , 1.12223e-09 , 4.83828e-10 , 0 , 
208.677 , 3.71553e-10 , 2.34712e-09 , 2.94592e-10 , 1.05615e-09 , 0 , 
208.812 , 8.19521e-13 , 2.4266e-09 , 3.6062e-12 , 1.65252e-09 , 0 , 
208.946 , 3.6198e-10 , 1.7625e-09 , 4.3073e-10 , 2.10502e-09 , 0 , 
209.08 , 1.01029e-09 , 7.73135e-10 , 1.31874e-09 , 2.28288e-09 , 0 , 
209.214 , 1.37855e-09 , 8.35214e-11 , 2.13931e-09 , 2.13645e-09 , 0 , 
209.349 , 1.15643e-09 , 1.15997e-10 , 2.3895e-09 , 1.70537e-09 , 0 , 
209.483 , 5.31744e-10 , 8.21025e-10 , 1.92664e-09 , 1.11319e-09 , 0 , 
209.617 , 3.82491e-11 , 1.70802e-09 , 1.02548e-09 , 5.28628e-10 , 0 , 
209.751 , 1.88142e-10 , 2.1896e-09 , 2.29871e-10 , 1.1947e-10 , 0 , 
209.885 , 1.09359e-09 , 1.93644e-09 , 1.58383e-11 , 3.74773e-12 , 0 , 
210.02 , 2.3665e-09 , 1.12388e-09 , 5.0446e-10 , 2.15415e-10 , 0 , 
210.154 , 3.31596e-09 , 2.93328e-10 , 1.38724e-09 , 6.93863e-10 , 0 , 
210.288 , 3.41861e-09 , 5.94819e-12 , 2.12757e-09 , 1.3023e-09 , 0 , 
210.422 , 2.60727e-09 , 4.72722e-10 , 2.26522e-09 , 1.86388e-09 , 0 , 
210.557 , 1.34609e-09 , 1.41629e-09 , 1.72248e-09 , 2.21726e-09 , 0 , 
210.691 , 3.20234e-10 , 2.23504e-09 , 8.29064e-10 , 2.25806e-09 , 0 , 
210.825 , 4.58711e-12 , 2.41631e-09 , 1.31359e-10 , 1.9749e-09 , 0 , 
210.959 , 3.92223e-10 , 1.83957e-09 , 5.89856e-11 , 1.44878e-09 , 0 , 
211.094 , 1.03475e-09 , 8.74319e-10 , 6.6053e-10 , 8.32704e-10 , 0 , 
211.228 , 1.36679e-09 , 1.32553e-10 , 1.57138e-09 , 3.064e-10 , 0 , 
211.362 , 1.11981e-09 , 6.88354e-11 , 2.24665e-09 , 2.34073e-11 , 0 , 
211.496 , 4.95633e-10 , 6.9516e-10 , 2.27409e-09 , 6.69994e-11 , 0 , 
211.63 , 2.78518e-11 , 1.5799e-09 , 1.63957e-09 , 4.24707e-10 , 0 , 
211.765 , 2.07949e-10 , 2.12327e-09 , 7.28309e-10 , 9.9118e-10 , 0 , 
211.899 , 1.12408e-09 , 1.96576e-09 , 8.55135e-11 , 1.60031e-09 , 0 , 
212.033 , 2.36104e-09 , 1.21431e-09 , 9.63376e-11 , 2.07164e-09 , 0 , 
212.167 , 3.25829e-09 , 3.67077e-10 , 7.44533e-10 , 2.26583e-09 , 0 , 
212.302 , 3.30622e-09 , 4.60767e-15 , 1.62533e-09 , 2.12503e-09 , 0 , 
212.436 , 2.47432e-09 , 3.72695e-10 , 2.19884e-09 , 1.68958e-09 , 0 , 
212.57 , 1.24401e-09 , 1.26398e-09 , 2.11499e-09 , 1.0894e-09 , 0 , 
212.704 , 2.71193e-10 , 2.11408e-09 , 1.42118e-09 , 5.0135e-10 , 0 , 
212.838 , 1.05163e-11 , 2.3837e-09 , 5.49832e-10 , 1.01636e-10 , 0 , 
212.973 , 4.22305e-10 , 1.89554e-09 , 2.89107e-11 , 9.06233e-12 , 4.94066e-324 , 
213.107 , 1.04956e-09 , 9.71422e-10 , 1.82972e-10 , 2.51913e-10 , 4.94066e-324 , 
213.241 , 1.34722e-09 , 1.86688e-10 , 9.21239e-10 , 7.58009e-10 , 4.44659e-323 , 
213.375 , 1.07918e-09 , 3.40092e-11 , 1.79842e-09 , 1.3761e-09 , 4.94066e-323 , 
213.51 , 4.55775e-10 , 5.81346e-10 , 2.27978e-09 , 1.92011e-09 , 6.47226e-322 , 
213.644 , 1.94957e-11 , 1.4464e-09 , 2.08337e-09 , 2.22788e-09 , 5.08888e-322 , 
213.778 , 2.30155e-10 , 2.04086e-09 , 1.31634e-09 , 2.20381e-09 , 9.04634e-321 , 
213.912 , 1.14784e-09 , 1.97885e-09 , 4.55164e-10 , 1.85779e-09 , 4.6294e-321 , 
214.047 , 2.34955e-09 , 1.28746e-09 , 9.11446e-12 , 1.29028e-09 , 1.25458e-319 , 
214.181 , 3.19286e-09 , 4.43975e-10 , 2.44842e-10 , 6.75452e-10 , 3.70599e-320 , 
214.315 , 3.18108e-09 , 5.68896e-12 , 1.00684e-09 , 1.96954e-10 , 1.71969e-318 , 
214.449 , 2.34632e-09 , 2.84463e-10 , 1.82754e-09 , 1.0081e-12 , 2.36988e-319 , 
214.583 , 1.13947e-09 , 1.11708e-09 , 2.19139e-09 , 1.46614e-10 , 2.32666e-317 , 
214.718 , 2.28821e-10 , 1.98666e-09 , 1.89188e-09 , 5.89779e-10 , 9.14328e-319 , 
214.852 , 1.86373e-11 , 2.32571e-09 , 1.09606e-09 , 1.19459e-09 , 3.10243e-316 , 
214.986 , 4.49692e-10 , 1.93919e-09 , 3.06605e-10 , 1.77822e-09 , 1.86381e-319 , 
215.12 , 1.05437e-09 , 1.05378e-09 , 8.98661e-13 , 2.15871e-09 , 4.07027e-315 , 
215.255 , 1.32509e-09 , 2.46607e-10 , 3.7216e-10 , 2.22348e-09 , 9.15971e-317 , 
215.389 , 1.02707e-09 , 1.22453e-11 , 1.19339e-09 , 1.94735e-09 , 5.24361e-314 , 
215.523 , 4.1836e-10 , 4.78493e-10 , 1.97552e-09 , 1.4191e-09 , 5.61511e-315 , 
215.657 , 1.19594e-11 , 1.3089e-09 , 2.22978e-09 , 7.97287e-10 , 6.61725e-313 , 
215.791 , 2.52379e-10 , 1.95293e-09 , 1.82009e-09 , 2.75355e-10 , 1.724e-313 , 
215.926 , 1.16719e-09 , 1.96402e-09 , 9.80811e-10 , 1.32429e-11 , 8.15594e-312 , 
216.06 , 2.33721e-09 , 1.35251e-09 , 2.28629e-10 , 9.23223e-11 , 4.04095e-312 , 
216.194 , 3.10825e-09 , 5.15636e-10 , 1.14123e-11 , 4.87951e-10 , 9.781e-311 , 
216.328 , 3.06136e-09 , 2.09771e-11 , 4.53431e-10 , 1.07865e-09 , 8.1636e-311 , 
216.463 , 2.20807e-09 , 2.09425e-10 , 1.27139e-09 , 1.67949e-09 , 1.13572e-309 , 
216.597 , 1.04233e-09 , 9.81225e-10 , 1.96629e-09 , 2.106e-09 , 1.4969e-309 , 
216.731 , 1.90317e-10 , 1.84503e-09 , 2.10161e-09 , 2.22283e-09 , 1.26839e-308 , 
216.865 , 2.86647e-11 , 2.25996e-09 , 1.60174e-09 , 1.99501e-09 , 2.55831e-308 , 
216.999 , 4.70519e-10 , 1.95547e-09 , 7.72677e-10 , 1.49218e-09 , 1.34988e-307 , 
217.134 , 1.05745e-09 , 1.1283e-09 , 1.22638e-10 , 8.70903e-10 , 4.13747e-307 , 
217.268 , 1.28778e-09 , 3.07722e-10 , 5.44777e-11 , 3.25759e-10 , 1.35028e-306 , 
217.402 , 9.74665e-10 , 1.7076e-12 , 6.12162e-10 , 2.63691e-11 , 6.38982e-306 , 
217.536 , 3.78146e-10 , 3.84425e-10 , 1.45668e-09 , 6.68419e-11 , 1.24229e-305 , 
217.671 , 6.12239e-12 , 1.17913e-09 , 2.07456e-09 , 4.34118e-10 , 9.47589e-305 , 
217.805 , 2.74236e-10 , 1.84804e-09 , 2.09584e-09 , 1.01235e-09 , 1.01229e-304 , 
217.939 , 1.18771e-09 , 1.93692e-09 , 1.49836e-09 , 1.61861e-09 , 1.35367e-303 , 
218.073 , 2.31257e-09 , 1.40037e-09 , 6.57904e-10 , 2.06284e-09 , 6.77185e-304 , 
218.208 , 3.02354e-09 , 5.82493e-10 , 7.24685e-11 , 2.20135e-09 , 1.86554e-302 , 
218.342 , 2.93379e-09 , 4.41323e-11 , 9.6725e-11 , 1.99409e-09 , 3.05226e-303 , 
218.476 , 2.07161e-09 , 1.49138e-10 , 7.02985e-10 , 1.50161e-09 , 2.48035e-301 , 
218.61 , 9.50223e-10 , 8.51837e-10 , 1.51611e-09 , 8.8417e-10 , 3.46823e-303 , 
218.744 , 1.55284e-10 , 1.70498e-09 , 2.02222e-09 , 3.34408e-10 , 3.17736e-300 , 
218.879 , 3.96286e-11 , 2.17989e-09 , 1.92668e-09 , 2.88105e-11 , 7.67256e-302 , 
219.013 , 4.89356e-10 , 1.95366e-09 , 1.27097e-09 , 6.38256e-11 , 3.91069e-299 , 
219.147 , 1.05355e-09 , 1.19264e-09 , 4.73969e-10 , 4.28558e-10 , 7.02598e-300 , 
219.281 , 1.24354e-09 , 3.66957e-10 , 1.90096e-11 , 1.00536e-09 , 4.60333e-298 , 
219.416 , 9.20026e-10 , 6.09637e-13 , 1.90217e-10 , 1.61167e-09 , 2.25553e-298 , 
219.55 , 3.36496e-10 , 3.033e-10 , 8.82181e-10 , 2.04992e-09 , 5.14556e-297 , 
219.684 , 2.22633e-12 , 1.05443e-09 , 1.68034e-09 , 2.18293e-09 , 5.14784e-297 , 
219.818 , 2.97436e-10 , 1.73467e-09 , 2.08916e-09 , 1.96446e-09 , 5.40255e-296 , 
219.952 , 1.2059e-09 , 1.89768e-09 , 1.86956e-09 , 1.46648e-09 , 9.82972e-296 , 
220.087 , 2.28016e-09 , 1.42959e-09 , 1.15187e-09 , 8.48165e-10 , 5.23698e-295 , 
220.221 , 2.93637e-09 , 6.44379e-10 , 3.71592e-10 , 3.08072e-10 , 1.6728e-294 , 
220.355 , 2.79725e-09 , 7.24564e-11 , 2.87249e-12 , 2.07212e-11 , 4.55267e-294 , 
220.489 , 1.93896e-09 , 1.01263e-10 , 2.59722e-10 , 7.79512e-11 , 2.61471e-293 , 
220.624 , 8.60044e-10 , 7.315e-10 , 9.74939e-10 , 4.60741e-10 , 3.361e-293 , 
220.758 , 1.24429e-10 , 1.56822e-09 , 1.70106e-09 , 1.04444e-09 , 3.81297e-292 , 
220.892 , 5.13337e-11 , 2.08445e-09 , 1.99508e-09 , 1.63988e-09 , 1.86215e-292 , 
221.026 , 5.06178e-10 , 1.9381e-09 , 1.66399e-09 , 2.05095e-09 , 5.22837e-291 , 
221.161 , 1.04129e-09 , 1.24236e-09 , 9.28686e-10 , 2.14747e-09 , 5.11848e-292 , 
221.295 , 1.19604e-09 , 4.23592e-10 , 2.29791e-10 , 1.89248e-09 , 6.76e-290 , 
221.429 , 8.61293e-10 , 7.46751e-12 , 6.49766e-12 , 1.37443e-09 , 1.12564e-292 , 
221.563 , 2.95964e-10 , 2.34763e-10 , 3.94392e-10 , 7.5759e-10 , 8.23144e-289 , 
221.697 , 2.47659e-13 , 9.3483e-10 , 1.162e-09 , 2.4644e-10 , 1.15241e-289 , 
221.832 , 3.21478e-10 , 1.61968e-09 , 1.83141e-09 , 6.53984e-12 , 9.38975e-288 , 
221.966 , 1.22001e-09 , 1.84454e-09 , 2.00918e-09 , 1.16575e-10 , 4.73106e-288 , 
222.1 , 2.24383e-09 , 1.44457e-09 , 1.57313e-09 , 5.3943e-10 , 9.92948e-287 , 
222.234 , 2.84212e-09 , 6.98924e-10 , 8.00001e-10 , 1.13686e-09 , 1.15283e-286 , 
222.369 , 2.65808e-09 , 1.03832e-10 , 1.55937e-10 , 1.70988e-09 , 9.55547e-286 , 
222.503 , 1.80733e-09 , 6.43943e-11 , 2.75977e-11 , 2.07145e-09 , 2.21538e-285 , 
222.637 , 7.72849e-10 , 6.23291e-10 , 4.83511e-10 , 2.10073e-09 , 8.09437e-285 , 
222.771 , 9.74335e-11 , 1.43424e-09 , 1.23581e-09 , 1.78771e-09 , 3.6814e-284 , 
222.905 , 6.4018e-11 , 1.98063e-09 , 1.81548e-09 , 1.23726e-09 , 5.65032e-284 , 
