 k  ,   T2_6 ,   T2_100 ,   T2_200 ,   T2_500 ,   T2_1000 , 
309.213 , 2.37049e-10 , 1.90061e-10 , 1.57741e-10 , 7.79672e-10 , 5.87901e-19 , 
309.347 , 5.37916e-10 , 6.81453e-12 , 2.28159e-12 , 5.23016e-10 , 1.14128e-18 , 
309.482 , 7.23147e-10 , 7.73959e-11 , 9.67166e-11 , 2.20927e-10 , 2.05298e-18 , 
309.616 , 6.65768e-10 , 3.40514e-10 , 3.8276e-10 , 2.44815e-11 , 3.49965e-18 , 
309.75 , 4.03387e-10 , 6.09189e-10 , 6.78331e-10 , 3.12359e-11 , 5.73104e-18 , 
309.884 , 1.1478e-10 , 6.97505e-10 , 7.94891e-10 , 2.3653e-10 , 9.09673e-18 , 
310.018 , 4.77398e-13 , 5.45271e-10 , 6.58509e-10 , 5.36209e-10 , 1.40816e-17 , 
310.153 , 1.47656e-10 , 2.57605e-10 , 3.56736e-10 , 7.79204e-10 , 2.13529e-17 , 
310.287 , 4.7008e-10 , 3.35252e-11 , 8.14499e-11 , 8.43474e-10 , 3.18218e-17 , 
310.421 , 7.63641e-10 , 3.17588e-11 , 5.08978e-12 , 6.97083e-10 , 4.67245e-17 , 
310.555 , 8.40488e-10 , 2.63576e-10 , 1.70322e-10 , 4.13883e-10 , 6.77279e-17 , 
310.69 , 6.52272e-10 , 5.84031e-10 , 4.6405e-10 , 1.35998e-10 , 9.70661e-17 , 
310.824 , 3.20646e-10 , 7.87241e-10 , 6.91946e-10 , 2.21689e-12 , 1.37718e-16 , 
310.958 , 5.54613e-11 , 7.42172e-10 , 7.04786e-10 , 7.83087e-11 , 1.93636e-16 , 
311.092 , 1.59735e-11 , 4.78589e-10 , 4.94713e-10 , 3.24302e-10 , 2.70038e-16 , 
311.226 , 2.07963e-10 , 1.66566e-10 , 1.99551e-10 , 6.15025e-10 , 3.73779e-16 , 
311.361 , 4.84558e-10 , 3.618e-12 , 1.28069e-11 , 8.03421e-10 , 5.13833e-16 , 
311.495 , 6.48618e-10 , 8.49159e-11 , 5.80093e-11 , 7.94601e-10 , 7.0189e-16 , 
311.629 , 5.86615e-10 , 3.42632e-10 , 3.08702e-10 , 5.93398e-10 , 9.53126e-16 , 
311.763 , 3.43606e-10 , 5.94004e-10 , 6.05555e-10 , 3.01515e-10 , 1.28716e-15 , 
311.898 , 8.96735e-11 , 6.65153e-10 , 7.59134e-10 , 6.59305e-11 , 1.72926e-15 , 
312.032 , 1.77134e-12 , 5.07699e-10 , 6.71775e-10 , 4.68295e-12 , 2.31186e-15 , 
312.166 , 1.41862e-10 , 2.30368e-10 , 3.99802e-10 , 1.47495e-10 , 3.07644e-15 , 
312.3 , 4.14279e-10 , 2.52029e-11 , 1.16486e-10 , 4.21128e-10 , 4.07586e-15 , 
312.435 , 6.31145e-10 , 3.79957e-11 , 1.60479e-14 , 6.86698e-10 , 5.37729e-15 , 
312.569 , 6.41339e-10 , 2.69782e-10 , 1.19192e-10 , 8.09931e-10 , 7.06575e-15 , 
312.703 , 4.35564e-10 , 5.74972e-10 , 3.9045e-10 , 7.28863e-10 , 9.24855e-15 , 
312.837 , 1.55868e-10 , 7.57217e-10 , 6.33428e-10 , 4.84799e-10 , 1.20607e-14 , 
312.971 , 2.49615e-12 , 6.98918e-10 , 6.88505e-10 , 2.01041e-10 , 1.56715e-14 , 
313.106 , 9.99198e-11 , 4.38429e-10 , 5.20107e-10 , 2.03413e-11 , 2.02927e-14 , 
313.24 , 4.11495e-10 , 1.4381e-10 , 2.38987e-10 , 3.27296e-11 , 2.61883e-14 , 
313.374 , 7.59764e-10 , 1.35697e-12 , 2.9703e-11 , 2.30297e-10 , 3.36861e-14 , 
313.508 , 9.39064e-10 , 9.31693e-11 , 3.05286e-11 , 5.11611e-10 , 4.31927e-14 , 
313.643 , 8.45748e-10 , 3.451e-10 , 2.4375e-10 , 7.33402e-10 , 5.52102e-14 , 
313.777 , 5.40627e-10 , 5.78884e-10 , 5.34159e-10 , 7.83189e-10 , 7.03573e-14 , 
313.911 , 2.03854e-10 , 6.32907e-10 , 7.16398e-10 , 6.36068e-10 , 8.93939e-14 , 
314.045 , 1.47081e-11 , 4.70519e-10 , 6.7433e-10 , 3.66938e-10 , 1.13251e-13 , 
314.179 , 3.78069e-11 , 2.03888e-10 , 4.35399e-10 , 1.12206e-10 , 1.43065e-13 , 
314.314 , 1.91374e-10 , 1.78286e-11 , 1.52121e-10 , 4.33847e-13 , 1.8022e-13 , 
314.448 , 3.16505e-10 , 4.51417e-11 , 3.31373e-12 , 8.72642e-11 , 2.26398e-13 , 
314.582 , 2.97625e-10 , 2.76768e-10 , 7.90968e-11 , 3.27489e-10 , 2.83634e-13 , 
314.716 , 1.49938e-10 , 5.66736e-10 , 3.23982e-10 , 5.9835e-10 , 3.54385e-13 , 
314.851 , 1.28596e-11 , 7.28326e-10 , 5.74299e-10 , 7.62038e-10 , 4.41611e-13 , 
314.985 , 5.27991e-11 , 6.57315e-10 , 6.6518e-10 , 7.3563e-10 , 5.48863e-13 , 
315.119 , 3.41111e-10 , 4.00255e-10 , 5.37432e-10 , 5.32888e-10 , 6.80393e-13 , 
315.253 , 7.90752e-10 , 1.22904e-10 , 2.75314e-10 , 2.56912e-10 , 8.41275e-13 , 
315.387 , 1.1967e-09 , 1.94578e-13 , 5.10549e-11 , 4.74415e-11 , 1.03755e-12 , 
315.522 , 1.35588e-09 , 1.01386e-10 , 1.26414e-11 , 9.81089e-12 , 1.27638e-12 , 
315.656 , 1.18946e-09 , 3.46464e-10 , 1.87654e-10 , 1.61613e-10 , 1.56624e-12 , 
315.79 , 7.8811e-10 , 5.62132e-10 , 4.65383e-10 , 4.24155e-10 , 1.91714e-12 , 
315.924 , 3.52383e-10 , 5.99194e-10 , 6.68417e-10 , 6.62853e-10 , 2.34083e-12 , 
316.059 , 6.85608e-11 , 4.32617e-10 , 6.67122e-10 , 7.55892e-10 , 2.8511e-12 , 
316.193 , 2.2644e-12 , 1.77584e-10 , 4.62838e-10 , 6.56114e-10 , 3.46406e-12 , 
316.327 , 7.77773e-11 , 1.13674e-11 , 1.86315e-10 , 4.14713e-10 , 4.19848e-12 , 
316.461 , 1.52341e-10 , 5.36205e-11 , 1.27806e-11 , 1.54781e-10 , 5.07617e-12 , 
316.596 , 1.30628e-10 , 2.85296e-10 , 4.90303e-11 , 8.37375e-12 , 6.12237e-12 , 
316.73 , 3.86772e-11 , 5.60219e-10 , 2.65479e-10 , 4.92266e-11 , 7.36621e-12 , 
316.864 , 5.70747e-12 , 7.01417e-10 , 5.16792e-10 , 2.55418e-10 , 8.84118e-12 , 
316.998 , 1.66349e-10 , 6.17908e-10 , 6.37101e-10 , 5.20883e-10 , 1.05857e-11 , 
317.132 , 5.51161e-10 , 3.64271e-10 , 5.47778e-10 , 7.09775e-10 , 1.26436e-11 , 
317.267 , 1.04245e-09 , 1.03769e-10 , 3.07905e-10 , 7.25778e-10 , 1.50648e-11 , 
317.401 , 1.4291e-09 , 7.80593e-14 , 7.51779e-11 , 5.61063e-10 , 1.79058e-11 , 
317.535 , 1.52753e-09 , 1.09909e-10 , 2.94626e-12 , 2.99903e-10 , 2.12307e-11 , 
317.669 , 1.29112e-09 , 3.47757e-10 , 1.40495e-10 , 7.53516e-11 , 2.51114e-11 , 
317.804 , 8.37126e-10 , 5.45492e-10 , 4.01049e-10 , 1.16481e-12 , 2.96286e-11 , 
317.938 , 3.7423e-10 , 5.66232e-10 , 6.17978e-10 , 1.13847e-10 , 3.48722e-11 , 
318.072 , 7.88204e-11 , 3.96162e-10 , 6.52494e-10 , 3.54345e-10 , 4.09424e-11 , 
318.206 , 3.7074e-13 , 1.53051e-10 , 4.82949e-10 , 5.98617e-10 , 4.795e-11 , 
318.34 , 5.52788e-11 , 6.36216e-12 , 2.18164e-10 , 7.21265e-10 , 5.60169e-11 , 
318.475 , 1.08022e-10 , 6.27109e-11 , 2.6579e-11 , 6.59657e-10 , 6.52769e-11 , 
318.609 , 8.03118e-11 , 2.93448e-10 , 2.742e-11 , 4.45679e-10 , 7.5876e-11 , 
318.743 , 1.15075e-11 , 5.5264e-10 , 2.14492e-10 , 1.89075e-10 , 8.79723e-11 , 
318.877 , 2.84582e-11 , 6.73336e-10 , 4.61546e-10 , 2.09959e-11 , 1.01737e-10 , 
319.012 , 2.46056e-10 , 5.77757e-10 , 6.05223e-10 , 2.67919e-11 , 1.17352e-10 , 
319.146 , 6.68093e-10 , 3.28242e-10 , 5.51392e-10 , 2.02492e-10 , 1.35014e-10 , 
319.28 , 1.15897e-09 , 8.52728e-11 , 3.35856e-10 , 4.57156e-10 , 1.54928e-10 , 
319.414 , 1.50937e-09 , 1.11466e-12 , 1.00373e-10 , 6.59742e-10 , 1.77311e-10 , 
319.549 , 1.55602e-09 , 1.20004e-10 , 7.11515e-16 , 7.0637e-10 , 2.02389e-10 , 
319.683 , 1.27832e-09 , 3.51106e-10 , 1.02116e-10 , 5.73419e-10 , 2.30394e-10 , 
319.817 , 8.09427e-10 , 5.31498e-10 , 3.42659e-10 , 3.29322e-10 , 2.61563e-10 , 
319.951 , 3.55329e-10 , 5.3647e-10 , 5.67698e-10 , 9.91387e-11 , 2.96135e-10 , 
320.085 , 7.51103e-11 , 3.63059e-10 , 6.33027e-10 , 2.18058e-13 , 3.34348e-10 , 
320.22 , 8.28402e-14 , 1.31344e-10 , 4.97164e-10 , 8.20714e-11 , 3.76435e-10 , 
320.354 , 4.12554e-11 , 2.94506e-12 , 2.47555e-10 , 3.01253e-10 , 4.22617e-10 , 
320.488 , 7.48181e-11 , 7.17851e-11 , 4.34422e-11 , 5.44043e-10 , 4.73101e-10 , 
320.622 , 4.31793e-11 , 3.00196e-10 , 1.27901e-11 , 6.85125e-10 , 5.28074e-10 , 
320.757 , 3.02696e-13 , 5.43049e-10 , 1.70162e-10 , 6.52003e-10 , 5.87695e-10 , 
320.891 , 6.9813e-11 , 6.43582e-10 , 4.08547e-10 , 4.62036e-10 , 6.52086e-10 , 
321.025 , 3.45284e-10 , 5.36989e-10 , 5.69921e-10 , 2.1319e-10 , 7.21331e-10 , 
321.159 , 8.02923e-10 , 2.92759e-10 , 5.48293e-10 , 3.33533e-11 , 7.95462e-10 , 
321.293 , 1.28959e-09 , 6.80462e-11 , 3.58314e-10 , 1.44679e-11 , 8.74453e-10 , 
321.428 , 1.599e-09 , 3.44841e-12 , 1.25086e-10 , 1.6535e-10 , 9.58213e-10 , 
321.562 , 1.58917e-09 , 1.30899e-10 , 2.25296e-12 , 4.07445e-10 , 1.04657e-09 , 
321.696 , 1.26596e-09 , 3.5466e-10 , 7.18287e-11 , 6.15543e-10 , 1.13928e-09 , 
321.83 , 7.78675e-10 , 5.17447e-10 , 2.90844e-10 , 6.82379e-10 , 1.236e-09 , 
321.965 , 3.31248e-10 , 5.06812e-10 , 5.19225e-10 , 5.73766e-10 , 1.3363e-09 , 
322.099 , 6.69184e-11 , 3.30515e-10 , 6.1054e-10 , 3.45931e-10 , 1.43962e-09 , 
322.233 , 1.54663e-13 , 1.10616e-10 , 5.06541e-10 , 1.16207e-10 , 1.54531e-09 , 
322.367 , 3.62594e-11 , 7.58577e-13 , 2.7433e-10 , 2.38283e-12 , 1.65262e-09 , 
322.502 , 5.97836e-11 , 8.22746e-11 , 6.23373e-11 , 6.20056e-11 , 1.76066e-09 , 
322.636 , 2.7541e-11 , 3.08753e-10 , 4.08144e-12 , 2.62973e-10 , 1.86844e-09 , 
322.77 , 9.28548e-13 , 5.36019e-10 , 1.32262e-10 , 5.00449e-10 , 1.97487e-09 , 
322.904 , 9.55936e-11 , 6.17373e-10 , 3.58729e-10 , 6.51234e-10 , 2.07874e-09 , 
323.038 , 3.84487e-10 , 5.00477e-10 , 5.32857e-10 , 6.37417e-10 , 2.17876e-09 , 
323.173 , 8.23378e-10 , 2.61446e-10 , 5.39991e-10 , 4.66436e-10 , 2.27356e-09 , 
323.307 , 1.25361e-09 , 5.37898e-11 , 3.75832e-10 , 2.2691e-10 , 2.36169e-09 , 
323.441 , 1.48489e-09 , 6.67563e-12 , 1.4867e-10 , 4.25828e-11 , 2.44168e-09 , 
323.575 , 1.40633e-09 , 1.40408e-10 , 8.32628e-12 , 8.24342e-12 , 2.51204e-09 , 
323.71 , 1.05377e-09 , 3.55175e-10 , 4.83438e-11 , 1.4084e-10 , 2.57127e-09 , 
323.844 , 5.89283e-10 , 4.99867e-10 , 2.45026e-10 , 3.70969e-10 , 2.61792e-09 , 
323.978 , 2.05908e-10 , 4.74356e-10 , 4.72788e-10 , 5.79042e-10 , 2.65064e-09 , 
324.112 , 1.93117e-11 , 2.96643e-10 , 5.85554e-10 , 6.57279e-10 , 2.66815e-09 , 
324.246 , 1.50686e-11 , 9.01395e-11 , 5.1123e-10 , 5.65405e-10 , 2.66934e-09 , 
324.381 , 8.23265e-11 , 2.53425e-15 , 2.97898e-10 , 3.51226e-10 , 2.65331e-09 , 
324.515 , 1.06567e-10 , 9.48489e-11 , 8.21456e-11 , 1.25594e-10 , 2.61935e-09 , 
324.649 , 5.5837e-11 , 3.19704e-10 , 3.38071e-13 , 4.79766e-12 , 2.56705e-09 , 
324.783 , 1.18081e-12 , 5.31604e-10 , 1.00709e-10 , 5.03634e-11 , 2.49628e-09 , 
324.918 , 5.84615e-11 , 5.94e-10 , 3.13133e-10 , 2.37409e-10 , 2.40727e-09 , 
325.052 , 2.9333e-10 , 4.66883e-10 , 4.95836e-10 , 4.67879e-10 , 2.30058e-09 , 
325.186 , 6.56845e-10 , 2.32754e-10 , 5.28223e-10 , 6.21633e-10 , 2.1772e-09 , 
325.32 , 9.98754e-10 , 4.14378e-11 , 3.89323e-10 , 6.18839e-10 , 2.03849e-09 , 
325.454 , 1.15259e-09 , 1.09114e-11 , 1.70912e-10 , 4.61209e-10 , 1.88621e-09 , 
325.589 , 1.03769e-09 , 1.50343e-10 , 1.72021e-11 , 2.30839e-10 , 1.72252e-09 , 
325.723 , 7.10707e-10 , 3.56281e-10 , 3.054e-11 , 4.73153e-11 , 1.54997e-09 , 
325.857 , 3.32222e-10 , 4.83838e-10 , 2.04632e-10 , 5.51059e-12 , 1.37144e-09 , 
325.991 , 6.99324e-11 , 4.4475e-10 , 4.28542e-10 , 1.26402e-10 , 1.19013e-09 , 
326.126 , 1.5345e-12 , 2.66458e-10 , 5.58659e-10 , 3.46414e-10 , 1.00949e-09 , 
326.26 , 7.97564e-11 , 7.2989e-11 , 5.11651e-10 , 5.50699e-10 , 8.33131e-10 , 
326.394 , 1.79747e-10 , 7.79699e-13 , 3.18087e-10 , 6.32958e-10 , 6.64791e-10 , 
326.528 , 1.94059e-10 , 1.06155e-10 , 1.02073e-10 , 5.5062e-10 , 5.08207e-10 , 
326.663 , 1.09451e-10 , 3.26502e-10 , 5.5342e-13 , 3.46742e-10 , 3.6703e-10 , 
326.797 , 1.34298e-11 , 5.21093e-10 , 7.48262e-11 , 1.27323e-10 , 2.44717e-10 , 
326.931 , 2.71806e-11 , 5.64142e-10 , 2.71741e-10 , 5.9835e-12 , 1.44426e-10 , 
327.065 , 2.12053e-10 , 4.28011e-10 , 4.59379e-10 , 4.48687e-11 , 6.89024e-11 , 
327.199 , 5.14972e-10 , 2.01097e-10 , 5.13612e-10 , 2.22523e-10 , 2.03767e-11 , 
327.334 , 7.91745e-10 , 2.88658e-11 , 3.98979e-10 , 4.45377e-10 , 4.63547e-13 , 
327.468 , 8.94445e-10 , 1.75843e-11 , 1.91368e-10 , 5.9674e-10 , 1.00756e-11 , 
327.602 , 7.65215e-10 , 1.65026e-10 , 2.79974e-11 , 5.97653e-10 , 4.93519e-11 , 
327.736 , 4.74144e-10 , 3.63986e-10 , 1.76086e-11 , 4.47887e-10 , 1.17605e-10 , 
327.871 , 1.75758e-10 , 4.7565e-10 , 1.69414e-10 , 2.25795e-10 , 2.13292e-10 , 
328.005 , 1.28487e-11 , 4.23249e-10 , 3.86982e-10 , 4.71923e-11 , 3.3401e-10 , 
328.139 , 3.10145e-11 , 2.4329e-10 , 5.30805e-10 , 4.84962e-12 , 4.76526e-10 , 
328.273 , 1.59394e-10 , 6.02907e-11 , 5.08698e-10 , 1.20176e-10 , 6.36826e-10 , 
328.407 , 2.68293e-10 , 2.39569e-12 , 3.35219e-10 , 3.32275e-10 , 8.10205e-10 , 
328.542 , 2.62925e-10 , 1.14627e-10 , 1.21741e-10 , 5.29963e-10 , 9.91385e-10 , 
328.676 , 1.49013e-10 , 3.27935e-10 , 3.886e-12 , 6.09929e-10 , 1.17466e-09 , 
328.81 , 2.61225e-11 , 5.04644e-10 , 5.37886e-11 , 5.30604e-10 , 1.35406e-09 , 
328.944 , 1.42452e-11 , 5.29798e-10 , 2.34125e-10 , 3.33643e-10 , 1.52355e-09 , 
329.079 , 1.64766e-10 , 3.87294e-10 , 4.23514e-10 , 1.21889e-10 , 1.67723e-09 , 
329.213 , 4.17523e-10 , 1.70146e-10 , 4.96335e-10 , 5.47647e-12 , 1.80957e-09 , 
329.347 , 6.34341e-10 , 1.82979e-11 , 4.04743e-10 , 4.42852e-11 , 1.91558e-09 , 
329.481 , 6.874e-10 , 2.58225e-11 , 2.09509e-10 , 2.16862e-10 , 1.99108e-09 , 
329.616 , 5.43416e-10 , 1.79443e-10 , 3.98696e-11 , 4.31939e-10 , 2.03283e-09 , 
329.75 , 2.86982e-10 , 3.69133e-10 , 8.82114e-12 , 5.7642e-10 , 2.03873e-09 , 
329.884 , 6.70842e-11 , 4.63157e-10 , 1.39197e-10 , 5.74609e-10 , 2.00792e-09 , 
330.018 , 2.06968e-12 , 3.96958e-10 , 3.48616e-10 , 4.27696e-10 , 1.94091e-09 , 
330.152 , 1.06011e-10 , 2.16316e-10 , 5.02921e-10 , 2.12861e-10 , 1.83957e-09 , 
330.287 , 2.84688e-10 , 4.61197e-11 , 5.03172e-10 , 4.26224e-11 , 1.70715e-09 , 
330.421 , 4.0264e-10 , 5.94386e-12 , 3.49535e-10 , 5.78979e-12 , 1.54817e-09 , 
330.555 , 3.75346e-10 , 1.29185e-10 , 1.40726e-10 , 1.21023e-10 , 1.36833e-09 , 
330.689 , 2.2447e-10 , 3.3989e-10 , 9.61669e-12 , 3.27266e-10 , 1.17429e-09 , 
330.824 , 5.97464e-11 , 5.02676e-10 , 3.71547e-11 , 5.15971e-10 , 9.73414e-10 , 
330.958 , 1.08692e-12 , 5.123e-10 , 2.0057e-10 , 5.88113e-10 , 7.73551e-10 , 
331.092 , 9.46267e-11 , 3.63026e-10 , 3.89298e-10 , 5.06044e-10 , 5.82657e-10 , 
331.226 , 2.80173e-10 , 1.5174e-10 , 4.77833e-10 , 3.13014e-10 , 4.08487e-10 , 
331.36 , 4.32115e-10 , 1.31034e-11 , 4.0782e-10 , 1.10233e-10 , 2.58239e-10 , 
331.495 , 4.45784e-10 , 3.03672e-11 , 2.25833e-10 , 3.60208e-12 , 1.38222e-10 , 
331.629 , 3.10315e-10 , 1.81424e-10 , 5.24971e-11 , 4.81649e-11 , 5.35431e-11 , 
331.763 , 1.18135e-10 , 3.55748e-10 , 3.32285e-12 , 2.1942e-10 , 7.83676e-12 , 
331.897 , 4.08661e-12 , 4.30277e-10 , 1.13046e-10 , 4.26479e-10 , 3.05102e-12 , 
332.032 , 5.48852e-11 , 3.52984e-10 , 3.1276e-10 , 5.60024e-10 , 3.93041e-11 , 
332.166 , 2.49714e-10 , 1.77967e-10 , 4.74606e-10 , 5.49813e-10 , 1.14822e-10 , 
332.3 , 4.72027e-10 , 2.86845e-11 , 4.94729e-10 , 4.01442e-10 , 2.25964e-10 , 
332.434 , 5.84855e-10 , 1.42053e-11 , 3.60485e-10 , 1.93169e-10 , 3.67344e-10 , 
332.568 , 5.19444e-10 , 1.54769e-10 , 1.58234e-10 , 3.45263e-11 , 5.32035e-10 , 
332.703 , 3.18395e-10 , 3.66644e-10 , 1.69511e-11 , 8.62e-12 , 7.11869e-10 , 
332.837 , 1.05284e-10 , 5.16506e-10 , 2.45567e-11 , 1.28489e-10 , 8.97808e-10 , 
332.971 , 2.02772e-12 , 5.09042e-10 , 1.71462e-10 , 3.30448e-10 , 1.08037e-09 , 
333.105 , 4.99698e-11 , 3.49478e-10 , 3.57848e-10 , 5.07804e-10 , 1.25008e-09 , 
333.24 , 1.87318e-10 , 1.39517e-10 , 4.5958e-10 , 5.67127e-10 , 1.39801e-09 , 
333.374 , 2.96973e-10 , 9.77872e-12 , 4.09476e-10 , 4.77354e-10 , 1.5162e-09 , 
333.508 , 2.91028e-10 , 3.40414e-11 , 2.40962e-10 , 2.85951e-10 , 1.59811e-09 , 
333.642 , 1.73633e-10 , 1.82358e-10 , 6.57681e-11 , 9.36645e-11 , 1.63903e-09 , 
333.777 , 3.90892e-11 , 3.43821e-10 , 5.42346e-13 , 1.30659e-12 , 1.63637e-09 , 
333.911 , 6.30558e-12 , 4.03012e-10 , 9.03788e-11 , 5.66643e-11 , 1.58983e-09 , 
334.045 , 1.34236e-10 , 3.18398e-10 , 2.79174e-10 , 2.29515e-10 , 1.50151e-09 , 
334.179 , 3.76094e-10 , 1.50059e-10 , 4.46002e-10 , 4.27828e-10 , 1.37581e-09 , 
334.313 , 6.04167e-10 , 1.8351e-11 , 4.83666e-10 , 5.46517e-10 , 1.21931e-09 , 
334.448 , 6.89503e-10 , 2.16245e-11 , 3.68166e-10 , 5.22908e-10 , 1.04037e-09 , 
334.582 , 5.8382e-10 , 1.68491e-10 , 1.73955e-10 , 3.69691e-10 , 8.48754e-10 , 
334.716 , 3.49397e-10 , 3.70298e-10 , 2.5244e-11 , 1.6798e-10 , 6.55102e-10 , 
334.85 , 1.17578e-10 , 4.99006e-10 , 1.53104e-11 , 2.42889e-11 , 4.70312e-10 , 
334.985 , 4.11899e-12 , 4.71851e-10 , 1.46399e-10 , 1.41992e-11 , 3.04922e-10 , 
335.119 , 3.80418e-11 , 3.06241e-10 , 3.29197e-10 , 1.42519e-10 , 1.68487e-10 , 
335.253 , 1.50769e-10 , 1.08303e-10 , 4.41879e-10 , 3.40924e-10 , 6.89826e-11 , 
335.387 , 2.31184e-10 , 2.82006e-12 , 4.09968e-10 , 5.04244e-10 , 1.22934e-11 , 
335.521 , 2.07671e-10 , 5.13277e-11 , 2.54819e-10 , 5.46122e-10 , 1.81309e-12 , 
335.656 , 1.00394e-10 , 2.12827e-10 , 7.92782e-11 , 4.44587e-10 , 3.81814e-11 , 
335.79 , 7.77466e-12 , 3.72879e-10 , 7.7117e-14 , 2.53479e-10 , 1.19186e-10 , 
335.924 , 3.63225e-11 , 4.2112e-10 , 7.12849e-11 , 7.37626e-11 , 2.39837e-10 , 
336.058 , 2.21794e-10 , 3.25111e-10 , 2.48782e-10 , 9.20125e-15 , 3.92623e-10 , 
336.193 , 4.96005e-10 , 1.51192e-10 , 4.18847e-10 , 7.0406e-11 , 5.67927e-10 , 
336.327 , 7.23077e-10 , 1.88433e-11 , 4.72077e-10 , 2.4674e-10 , 7.54597e-10 , 
336.461 , 7.82204e-10 , 1.95711e-11 , 3.74386e-10 , 4.34872e-10 , 9.40626e-10 , 
336.595 , 6.42634e-10 , 1.54979e-10 , 1.88862e-10 , 5.3476e-10 , 1.11391e-09 , 
336.73 , 3.81658e-10 , 3.35552e-10 , 3.44489e-11 , 4.93474e-10 , 1.26303e-09 , 
336.864 , 1.34284e-10 , 4.40803e-10 , 8.55978e-12 , 3.33108e-10 , 1.37801e-09 , 
336.998 , 8.6666e-12 , 4.00259e-10 , 1.24149e-10 , 1.38868e-10 , 1.45102e-09 , 
337.132 , 2.34143e-11 , 2.40903e-10 , 3.0211e-10 , 1.3725e-11 , 1.47692e-09 , 
337.266 , 1.07286e-10 , 6.92454e-11 , 4.23675e-10 , 2.37678e-11 , 1.45364e-09 , 
337.401 , 1.59115e-10 , 1.12287e-13 , 4.08363e-10 , 1.63229e-10 , 1.38241e-09 , 
337.535 , 1.25151e-10 , 7.98678e-11 , 2.66515e-10 , 3.57705e-10 , 1.26771e-09 , 
337.669 , 3.98017e-11 , 2.5546e-10 , 9.22117e-11 , 5.03778e-10 , 1.11703e-09 , 
337.803 , 1.3882e-12 , 4.09917e-10 , 1.41749e-12 , 5.23938e-10 , 9.40395e-10 , 
337.938 , 9.94286e-11 , 4.40458e-10 , 5.58746e-11 , 4.07643e-10 , 7.49714e-10 , 
338.072 , 3.43655e-10 , 3.26946e-10 , 2.2251e-10 , 2.16732e-10 , 5.57983e-10 , 
338.206 , 6.44476e-10 , 1.45048e-10 , 3.94777e-10 , 5.2428e-11 , 3.78374e-10 , 
338.34 , 8.60269e-10 , 1.54591e-11 , 4.61905e-10 , 1.49098e-12 , 2.23305e-10 , 
338.474 , 8.81859e-10 , 2.33777e-11 , 3.80829e-10 , 9.02007e-11 , 1.03542e-10 , 
338.609 , 6.99194e-10 , 1.62008e-10 , 2.03941e-10 , 2.70573e-10 , 2.73861e-11 , 
338.743 , 4.06626e-10 , 3.37688e-10 , 4.4724e-11 , 4.46071e-10 , 4.227e-14 , 
338.877 , 1.43809e-10 , 4.32856e-10 , 3.866e-12 , 5.23069e-10 , 2.31856e-11 , 
339.011 , 1.14408e-11 , 3.84475e-10 , 1.04112e-10 , 4.60638e-10 , 9.47881e-11 , 
339.146 , 1.70697e-11 , 2.2546e-10 , 2.76235e-10 , 2.92193e-10 , 2.09215e-10 , 
339.28 , 8.49216e-11 , 6.16797e-11 , 4.05027e-10 , 1.07539e-10 , 3.57597e-10 , 
339.414 , 1.20279e-10 , 3.60625e-13 , 4.05018e-10 , 4.93564e-12 , 5.2845e-10 , 
339.548 , 8.23913e-11 , 7.82285e-11 , 2.76385e-10 , 3.87667e-11 , 7.08515e-10 , 
339.682 , 1.50522e-11 , 2.37605e-10 , 1.04582e-10 , 1.90662e-10 , 8.83748e-10 , 
339.817 , 1.3726e-11 , 3.66327e-10 , 4.10175e-12 , 3.79415e-10 , 1.04038e-09 , 
339.951 , 1.52167e-10 , 3.744e-10 , 4.32694e-11 , 5.04343e-10 , 1.16602e-09 , 
340.085 , 4.1976e-10 , 2.55639e-10 , 1.99254e-10 , 4.9894e-10 , 1.2506e-09 , 
340.219 , 7.14161e-10 , 9.26886e-11 , 3.72658e-10 , 3.6622e-10 , 1.28721e-09 , 
340.354 , 8.96705e-10 , 1.85019e-12 , 4.52091e-10 , 1.76964e-10 , 1.27272e-09 , 
340.488 , 8.75444e-10 , 5.45618e-11 , 3.86546e-10 , 3.18475e-11 , 1.20804e-09 , 
340.622 , 6.61597e-10 , 2.28134e-10 , 2.18376e-10 , 7.73451e-12 , 1.0981e-09 , 
340.756 , 3.62336e-10 , 4.1884e-10 , 5.55046e-11 , 1.16762e-10 , 9.51531e-10 , 
340.891 , 1.14817e-10 , 5.08863e-10 , 1.14161e-12 , 3.00036e-10 , 7.7999e-10 , 
341.025 , 4.99941e-12 , 4.42731e-10 , 8.69332e-11 , 4.59226e-10 , 5.97252e-10 , 
341.159 , 2.40347e-11 , 2.62646e-10 , 2.53078e-10 , 5.09145e-10 , 4.18107e-10 , 
341.293 , 8.90768e-11 , 7.96383e-11 , 3.88153e-10 , 4.23193e-10 , 2.57144e-10 , 
341.427 , 1.11719e-10 , 2.4058e-13 , 4.02418e-10 , 2.47455e-10 , 1.27536e-10 , 
341.562 , 6.55851e-11 , 5.77612e-11 , 2.86567e-10 , 7.59349e-11 , 3.99226e-11 , 
341.696 , 6.05779e-12 , 1.93698e-10 , 1.17604e-10 , 2.45069e-13 , 1.47786e-12 , 
341.83 , 2.85872e-11 , 3.00908e-10 , 8.12906e-12 , 6.06439e-11 , 1.52645e-11 , 
341.964 , 1.94568e-10 , 2.98665e-10 , 3.23246e-11 , 2.24595e-10 , 7.99212e-11 , 
