 k  ,   T2_6 ,   T2_100 ,   T2_200 ,   T2_500 ,   T2_1000 , 
325.723 , 6.96232e-10 , 3.53537e-10 , 3.24394e-11 , 4.44408e-11 , 1.50774e-09 , 
325.857 , 3.23076e-10 , 4.7586e-10 , 2.06357e-10 , 6.1981e-12 , 1.33411e-09 , 
325.991 , 6.68681e-11 , 4.33764e-10 , 4.26159e-10 , 1.27577e-10 , 1.15776e-09 , 
326.126 , 1.74558e-12 , 2.56798e-10 , 5.50923e-10 , 3.44715e-10 , 9.82027e-10 , 
326.26 , 7.90845e-11 , 6.82002e-11 , 5.00785e-10 , 5.44226e-10 , 8.1045e-10 , 
326.394 , 1.75643e-10 , 1.22443e-12 , 3.0831e-10 , 6.22281e-10 , 6.46658e-10 , 
326.528 , 1.87275e-10 , 1.08741e-10 , 9.68362e-11 , 5.38492e-10 , 4.94294e-10 , 
326.663 , 1.03336e-10 , 3.26714e-10 , 2.92696e-13 , 3.36683e-10 , 3.56918e-10 , 
326.797 , 1.13402e-11 , 5.15976e-10 , 7.66955e-11 , 1.2179e-10 , 2.37903e-10 , 
326.931 , 2.98213e-11 , 5.54247e-10 , 2.71491e-10 , 5.08878e-12 , 1.40327e-10 , 
327.065 , 2.16613e-10 , 4.17005e-10 , 4.54152e-10 , 4.63111e-11 , 6.68704e-11 , 
327.199 , 5.16704e-10 , 1.93303e-10 , 5.03827e-10 , 2.22777e-10 , 1.9712e-11 , 
327.334 , 7.8698e-10 , 2.63768e-11 , 3.88065e-10 , 4.41527e-10 , 4.30332e-13 , 
327.468 , 8.83028e-10 , 1.88885e-11 , 1.83523e-10 , 5.87996e-10 , 9.92048e-12 , 
327.602 , 7.50722e-10 , 1.6605e-10 , 2.54254e-11 , 5.85772e-10 , 4.83234e-11 , 
327.736 , 4.61712e-10 , 3.60855e-10 , 1.90481e-11 , 4.36266e-10 , 1.14975e-10 , 
327.871 , 1.68939e-10 , 4.67313e-10 , 1.70918e-10 , 2.17706e-10 , 2.08375e-10 , 
328.005 , 1.15556e-11 , 4.12203e-10 , 3.84455e-10 , 4.40797e-11 , 3.26188e-10 , 
328.139 , 3.18762e-11 , 2.33924e-10 , 5.22664e-10 , 5.57104e-12 , 4.65263e-10 , 
328.273 , 1.5823e-10 , 5.59465e-11 , 4.96919e-10 , 1.21589e-10 , 6.21691e-10 , 
328.407 , 2.63005e-10 , 3.12008e-12 , 3.24109e-10 , 3.30867e-10 , 7.90885e-10 , 
328.542 , 2.54854e-10 , 1.17111e-10 , 1.15206e-10 , 5.23676e-10 , 9.677e-10 , 
328.676 , 1.41865e-10 , 3.2769e-10 , 2.97442e-12 , 5.99233e-10 , 1.14657e-09 , 
328.81 , 2.32339e-11 , 4.98964e-10 , 5.60784e-11 , 5.18261e-10 , 1.32166e-09 , 
328.944 , 1.60763e-11 , 5.19539e-10 , 2.35335e-10 , 3.23278e-10 , 1.4871e-09 , 
329.079 , 1.68361e-10 , 3.76294e-10 , 4.20284e-10 , 1.16118e-10 , 1.63713e-09 , 
329.213 , 4.18334e-10 , 1.62676e-10 , 4.88357e-10 , 4.54584e-12 , 1.76632e-09 , 
329.347 , 6.29208e-10 , 1.62471e-11 , 3.94877e-10 , 4.59513e-11 , 1.86984e-09 , 
329.481 , 6.76683e-10 , 2.74838e-11 , 2.01824e-10 , 2.17554e-10 , 1.94356e-09 , 
329.616 , 5.30845e-10 , 1.80698e-10 , 3.68996e-11 , 4.28611e-10 , 1.98433e-09 , 
329.75 , 2.77288e-10 , 3.66229e-10 , 9.83884e-12 , 5.68127e-10 , 1.99009e-09 , 
329.884 , 6.29857e-11 , 4.55218e-10 , 1.40636e-10 , 5.62996e-10 , 1.96001e-09 , 
330.018 , 2.60002e-12 , 3.86556e-10 , 3.46377e-10 , 4.16138e-10 , 1.89457e-09 , 
330.152 , 1.07281e-10 , 2.07731e-10 , 4.95066e-10 , 2.04712e-10 , 1.79559e-09 , 
330.287 , 2.82554e-10 , 4.24511e-11 , 4.91259e-10 , 3.94797e-11 , 1.66625e-09 , 
330.421 , 3.95484e-10 , 7.00512e-12 , 3.37717e-10 , 6.66841e-12 , 1.51096e-09 , 
330.555 , 3.65119e-10 , 1.31591e-10 , 1.33187e-10 , 1.22871e-10 , 1.33528e-09 , 
330.689 , 2.15325e-10 , 3.39273e-10 , 7.97706e-12 , 3.26549e-10 , 1.14573e-09 , 
330.824 , 5.52047e-11 , 4.96571e-10 , 3.95086e-11 , 5.10503e-10 , 9.49514e-10 , 
330.958 , 1.64787e-12 , 5.01778e-10 , 2.02752e-10 , 5.78186e-10 , 7.543e-10 , 
331.092 , 9.74338e-11 , 3.52007e-10 , 3.87552e-10 , 4.9427e-10 , 5.67874e-10 , 
331.226 , 2.8094e-10 , 1.44435e-10 , 4.71164e-10 , 3.0297e-10 , 3.97822e-10 , 
331.36 , 4.28009e-10 , 1.12985e-11 , 3.9852e-10 , 1.04609e-10 , 2.51188e-10 , 
331.495 , 4.3732e-10 , 3.23144e-11 , 2.17882e-10 , 2.81265e-12 , 1.34148e-10 , 
331.629 , 3.00987e-10 , 1.83074e-10 , 4.88886e-11 , 5.01464e-11 , 5.16997e-11 , 
331.763 , 1.12041e-10 , 3.53471e-10 , 4.06689e-12 , 2.20708e-10 , 7.40119e-12 , 
331.897 , 3.13643e-12 , 4.23267e-10 , 1.15145e-10 , 4.24007e-10 , 3.15884e-12 , 
332.032 , 5.74708e-11 , 3.43735e-10 , 3.12163e-10 , 5.52711e-10 , 3.90868e-11 , 
332.166 , 2.51736e-10 , 1.7054e-10 , 4.6887e-10 , 5.3911e-10 , 1.13445e-10 , 
332.3 , 4.69589e-10 , 2.59202e-11 , 4.8465e-10 , 3.90571e-10 , 2.22666e-10 , 
332.434 , 5.76835e-10 , 1.57571e-11 , 3.49643e-10 , 1.85446e-10 , 3.61467e-10 , 
332.568 , 5.08228e-10 , 1.57272e-10 , 1.50733e-10 , 3.16384e-11 , 5.2306e-10 , 
332.703 , 3.08309e-10 , 3.6591e-10 , 1.48206e-11 , 9.76202e-12 , 6.99438e-10 , 
332.837 , 9.97728e-11 , 5.1029e-10 , 2.64776e-11 , 1.30791e-10 , 8.81739e-10 , 
332.971 , 1.47064e-12 , 4.98558e-10 , 1.73636e-10 , 3.30472e-10 , 1.06066e-09 , 
333.105 , 5.15745e-11 , 3.38645e-10 , 3.56443e-10 , 5.0333e-10 , 1.22694e-09 , 
333.24 , 1.87128e-10 , 1.32455e-10 , 4.53176e-10 , 5.58296e-10 , 1.3718e-09 , 
333.374 , 2.92617e-10 , 8.19555e-12 , 3.99943e-10 , 4.66585e-10 , 1.48744e-09 , 
333.508 , 2.83346e-10 , 3.6216e-11 , 2.32217e-10 , 2.76673e-10 , 1.56746e-09 , 
333.642 , 1.66091e-10 , 1.84375e-10 , 6.12355e-11 , 8.85357e-11 , 1.60725e-09 , 
333.777 , 3.5375e-11 , 3.422e-10 , 9.49446e-13 , 8.42131e-13 , 1.60427e-09 , 
333.911 , 7.73277e-12 , 3.9698e-10 , 9.33119e-11 , 5.8984e-11 , 1.55825e-09 , 
334.045 , 1.38709e-10 , 3.10307e-10 , 2.80657e-10 , 2.31335e-10 , 1.47126e-09 , 
334.179 , 3.7934e-10 , 1.43693e-10 , 4.43061e-10 , 4.26174e-10 , 1.34764e-09 , 
334.313 , 6.02437e-10 , 1.62853e-11 , 4.76225e-10 , 5.40264e-10 , 1.19384e-09 , 
334.448 , 6.8195e-10 , 2.34059e-11 , 3.59048e-10 , 5.13353e-10 , 1.0181e-09 , 
334.582 , 5.73013e-10 , 1.70874e-10 , 1.67012e-10 , 3.59859e-10 , 8.30024e-10 , 
334.716 , 3.39638e-10 , 3.69375e-10 , 2.2834e-11 , 1.61042e-10 , 6.40052e-10 , 
334.85 , 1.12162e-10 , 4.92818e-10 , 1.67706e-11 , 2.19093e-11 , 4.58897e-10 , 
334.985 , 3.36147e-12 , 4.61752e-10 , 1.48489e-10 , 1.56838e-11 , 2.96911e-10 , 
335.119 , 3.93292e-11 , 2.96093e-10 , 3.28223e-10 , 1.45191e-10 , 1.63474e-10 , 
335.253 , 1.50555e-10 , 1.02044e-10 , 4.36112e-10 , 3.4153e-10 , 6.64108e-11 , 
335.387 , 2.27526e-10 , 1.98499e-12 , 4.00795e-10 , 5.00651e-10 , 1.14893e-11 , 
335.521 , 2.01576e-10 , 5.41504e-11 , 2.4588e-10 , 5.38414e-10 , 2.0238e-12 , 
335.656 , 9.50678e-11 , 2.15476e-10 , 7.41496e-11 , 4.3501e-10 , 3.86191e-11 , 
335.79 , 6.29138e-12 , 3.71992e-10 , 4.17847e-16 , 2.45252e-10 , 1.19073e-10 , 
335.924 , 3.93131e-11 , 4.15947e-10 , 7.43912e-11 , 6.93993e-11 , 2.38453e-10 , 
336.058 , 2.26745e-10 , 3.17866e-10 , 2.51304e-10 , 1.56742e-14 , 3.89345e-10 , 
336.193 , 4.98678e-10 , 1.45425e-10 , 4.17524e-10 , 7.30365e-11 , 5.62267e-10 , 
336.327 , 7.2014e-10 , 1.69418e-11 , 4.66201e-10 , 2.48926e-10 , 7.46228e-10 , 
336.461 , 7.73352e-10 , 2.10897e-11 , 3.66185e-10 , 4.33832e-10 , 9.29403e-10 , 
336.595 , 6.30811e-10 , 1.56911e-10 , 1.81997e-10 , 5.29444e-10 , 1.09988e-09 , 
336.73 , 3.71238e-10 , 3.34359e-10 , 3.16155e-11 , 4.85097e-10 , 1.24641e-09 , 
336.864 , 1.28421e-10 , 4.34836e-10 , 9.75716e-12 , 3.24491e-10 , 1.3592e-09 , 
336.998 , 7.53728e-12 , 3.90959e-10 , 1.26722e-10 , 1.3295e-10 , 1.43056e-09 , 
337.132 , 2.44587e-11 , 2.31962e-10 , 3.02517e-10 , 1.20322e-11 , 1.45544e-09 , 
337.266 , 1.07213e-10 , 6.4278e-11 , 4.19817e-10 , 2.56244e-11 , 1.43185e-09 , 
337.401 , 1.56269e-10 , 3.68175e-13 , 4.00958e-10 , 1.66133e-10 , 1.36103e-09 , 
337.535 , 1.2063e-10 , 8.34759e-11 , 2.58626e-10 , 3.58653e-10 , 1.24744e-09 , 
337.669 , 3.65865e-11 , 2.58685e-10 , 8.72472e-11 , 5.00835e-10 , 1.09849e-09 , 
337.803 , 2.10626e-12 , 4.09583e-10 , 9.09648e-13 , 5.17243e-10 , 9.24087e-10 , 
337.938 , 1.04298e-10 , 4.35931e-10 , 5.84746e-11 , 3.9931e-10 , 7.36005e-10 , 
338.072 , 3.50029e-10 , 3.20398e-10 , 2.24851e-10 , 2.09729e-10 , 5.47065e-10 , 
338.206 , 6.48337e-10 , 1.39857e-10 , 3.93639e-10 , 4.90132e-11 , 3.70263e-10 , 
338.34 , 8.58693e-10 , 1.38606e-11 , 4.56286e-10 , 2.04116e-12 , 2.17838e-10 , 
338.474 , 8.74829e-10 , 2.4932e-11 , 3.72588e-10 , 9.30336e-11 , 1.0039e-10 , 
338.609 , 6.89575e-10 , 1.63915e-10 , 1.9661e-10 , 2.7285e-10 , 2.60824e-11 , 
338.743 , 3.98326e-10 , 3.36711e-10 , 4.12607e-11 , 4.45299e-10 , 1.23016e-14 , 
338.877 , 1.39364e-10 , 4.27553e-10 , 4.81182e-12 , 5.18399e-10 , 2.37905e-11 , 
339.011 , 1.06097e-11 , 3.76238e-10 , 1.07309e-10 , 4.53297e-10 , 9.53695e-11 , 
339.146 , 1.73363e-11 , 2.17661e-10 , 2.78271e-10 , 2.84811e-10 , 2.09142e-10 , 
339.28 , 8.35116e-11 , 5.74917e-11 , 4.03442e-10 , 1.02757e-10 , 3.56309e-10 , 
339.414 , 1.16285e-10 , 7.02099e-13 , 3.99843e-10 , 4.01643e-12 , 5.25498e-10 , 
339.548 , 7.75523e-11 , 8.11907e-11 , 2.70025e-10 , 4.09476e-11 , 7.03591e-10 , 
339.682 , 1.26449e-11 , 2.39735e-10 , 1.0015e-10 , 1.93578e-10 , 8.76703e-10 , 
339.817 , 1.63207e-11 , 3.64905e-10 , 3.31496e-12 , 3.80359e-10 , 1.03124e-09 , 
339.951 , 1.59753e-10 , 3.69207e-10 , 4.52877e-11 , 5.01693e-10 , 1.15497e-09 , 
340.085 , 4.29509e-10 , 2.4905e-10 , 2.0122e-10 , 4.93e-10 , 1.23797e-09 , 
340.219 , 7.22006e-10 , 8.80545e-11 , 3.71578e-10 , 3.59033e-10 , 1.27346e-09 , 
340.354 , 8.99696e-10 , 1.25824e-12 , 4.46828e-10 , 1.71216e-10 , 1.25839e-09 , 
340.488 , 8.73359e-10 , 5.74606e-11 , 3.78614e-10 , 2.94456e-11 , 1.19371e-09 , 
340.622 , 6.56787e-10 , 2.31718e-10 , 2.11028e-10 , 8.80777e-12 , 1.08435e-09 , 
340.756 , 3.57977e-10 , 4.19911e-10 , 5.16974e-11 , 1.19618e-10 , 9.38898e-10 , 
340.891 , 1.12792e-10 , 5.05911e-10 , 1.68439e-12 , 3.02078e-10 , 7.68914e-10 , 
341.025 , 4.83362e-12 , 4.36852e-10 , 9.00195e-11 , 4.58337e-10 , 5.88055e-10 , 
341.159 , 2.35703e-11 , 2.56709e-10 , 2.55477e-10 , 5.04797e-10 , 4.10965e-10 , 
341.293 , 8.636e-11 , 7.62895e-11 , 3.87283e-10 , 4.16709e-10 , 2.52076e-10 , 
341.427 , 1.06748e-10 , 1.12446e-13 , 3.97948e-10 , 2.41283e-10 , 1.24405e-10 , 
341.562 , 6.0664e-11 , 5.90844e-11 , 2.80545e-10 , 7.23347e-11 , 3.84463e-11 , 
341.696 , 4.46496e-12 , 1.93576e-10 , 1.13038e-10 , 9.18895e-14 , 1.25703e-12 , 
341.83 , 3.24137e-11 , 2.97374e-10 , 6.98582e-12 , 6.29804e-11 , 1.58143e-11 , 
341.964 , 2.03179e-10 , 2.92138e-10 , 3.42489e-11 , 2.27162e-10 , 8.07128e-11 , 
342.099 , 4.8673e-10 , 1.81723e-10 , 1.79676e-10 , 4.04711e-10 , 1.90232e-10 , 
342.233 , 7.69791e-10 , 4.96054e-11 , 3.5067e-10 , 5.00679e-10 , 3.34776e-10 , 
342.367 , 9.18641e-10 , 1.18751e-12 , 4.37335e-10 , 4.63833e-10 , 5.01661e-10 , 
342.501 , 8.59199e-10 , 9.00465e-11 , 3.83935e-10 , 3.13972e-10 , 6.76184e-10 , 
342.635 , 6.22105e-10 , 2.78186e-10 , 2.25004e-10 , 1.31216e-10 , 8.42886e-10 , 
342.77 , 3.23374e-10 , 4.57644e-10 , 6.26903e-11 , 1.30633e-11 , 9.8691e-10 , 
342.904 , 9.35834e-11 , 5.19692e-10 , 1.95383e-13 , 2.2225e-11 , 1.09532e-09 , 
343.038 , 2.22769e-12 , 4.25818e-10 , 7.48489e-11 , 1.53158e-10 , 1.15827e-09 , 
343.172 , 2.61036e-11 , 2.33312e-10 , 2.34409e-10 , 3.35171e-10 , 1.16993e-09 , 
343.307 , 8.02887e-11 , 5.8336e-11 , 3.71888e-10 , 4.70409e-10 , 1.12907e-09 , 
343.441 , 8.79482e-11 , 9.14513e-13 , 3.95948e-10 , 4.86305e-10 , 1.03916e-09 , 
343.575 , 3.95301e-11 , 8.1454e-11 , 2.90751e-10 , 3.74422e-10 , 9.08163e-10 , 
343.709 , 5.46931e-14 , 2.30491e-10 , 1.26176e-10 , 1.94867e-10 , 7.47843e-10 , 
343.844 , 5.9484e-11 , 3.37741e-10 , 1.18235e-11 , 4.39746e-11 , 5.7269e-10 , 
343.978 , 2.60763e-10 , 3.27069e-10 , 2.49942e-11 , 2.60905e-12 , 3.98633e-10 , 
344.112 , 5.56147e-10 , 2.07044e-10 , 1.59785e-10 , 9.28181e-11 , 2.4156e-10 , 
344.246 , 8.23896e-10 , 6.35489e-11 , 3.30583e-10 , 2.66072e-10 , 1.15838e-10 , 
344.38 , 9.36759e-10 , 6.74272e-17 , 4.27662e-10 , 4.2936e-10 , 3.29426e-11 , 
344.515 , 8.38421e-10 , 6.59262e-11 , 3.88539e-10 , 4.95109e-10 , 3.49617e-13 , 
344.649 , 5.77987e-10 , 2.22284e-10 , 2.38541e-10 , 4.28133e-10 , 2.07864e-11 , 
344.783 , 2.79878e-10 , 3.67018e-10 , 7.41549e-11 , 2.64426e-10 , 9.19292e-11 , 
344.917 , 6.90077e-11 , 4.03698e-10 , 1.44024e-13 , 9.17509e-11 , 2.06581e-10 , 
345.052 , 6.47859e-14 , 3.07026e-10 , 6.154e-11 , 2.48058e-12 , 3.53326e-10 , 
345.186 , 3.61851e-11 , 1.40943e-10 , 2.14859e-10 , 4.40297e-11 , 5.17596e-10 , 
345.32 , 8.84973e-11 , 1.68646e-11 , 3.5718e-10 , 1.93492e-10 , 6.83073e-10 , 
345.454 , 8.71622e-11 , 1.9691e-11 , 3.93901e-10 , 3.70074e-10 , 8.33267e-10 , 
345.588 , 3.39834e-11 , 1.50971e-10 , 3.00766e-10 , 4.78596e-10 , 9.53144e-10 , 
345.723 , 2.27554e-13 , 3.2723e-10 , 1.3964e-10 , 4.60669e-10 , 1.03063e-09 , 
345.857 , 7.14706e-11 , 4.34715e-10 , 1.77725e-11 , 3.26026e-10 , 1.05784e-09 , 
345.991 , 2.78142e-10 , 4.04168e-10 , 1.73199e-11 , 1.47197e-10 , 1.03188e-09 , 
346.125 , 5.60814e-10 , 2.55991e-10 , 1.41252e-10 , 2.04222e-11 , 9.55221e-10 , 
346.26 , 7.96164e-10 , 8.59348e-11 , 3.11042e-10 , 1.38536e-11 , 8.35458e-10 , 
346.394 , 8.68489e-10 , 1.21971e-12 , 4.17633e-10 , 1.30918e-10 , 6.84592e-10 , 
346.528 , 7.40454e-10 , 4.98534e-11 , 3.92386e-10 , 3.08528e-10 , 5.17845e-10 , 
346.662 , 4.76512e-10 , 1.90239e-10 , 2.51677e-10 , 4.51076e-10 , 3.52121e-10 , 
346.796 , 2.03488e-10 , 3.20922e-10 , 8.60978e-11 , 4.81895e-10 , 2.04279e-10 , 
346.931 , 3.416e-11 , 3.5003e-10 , 1.38906e-12 , 3.84481e-10 , 8.93897e-11 , 
347.065 , 3.82132e-12 , 2.57494e-10 , 4.9742e-11 , 2.11288e-10 , 1.9154e-11 , 
347.199 , 6.03271e-11 , 1.08255e-10 , 1.96287e-10 , 5.54189e-11 , 6.54042e-13 , 
347.333 , 1.11873e-10 , 7.75209e-12 , 3.42524e-10 , 4.55676e-13 , 3.55746e-11 , 
347.468 , 9.80115e-11 , 2.98666e-11 , 3.91195e-10 , 7.54912e-11 , 1.19984e-10 , 
347.602 , 3.44229e-11 , 1.65973e-10 , 3.101e-10 , 2.39556e-10 , 2.44704e-10 , 
347.736 , 6.38731e-13 , 3.29586e-10 , 1.53102e-10 , 4.0381e-10 , 3.96251e-10 , 
347.87 , 7.94282e-11 , 4.13688e-10 , 2.46632e-11 , 4.79494e-10 , 5.58235e-10 , 
348.005 , 2.90073e-10 , 3.62422e-10 , 1.11959e-11 , 4.25789e-10 , 7.131e-10 , 
348.139 , 5.62492e-10 , 2.0904e-10 , 1.24182e-10 , 2.71764e-10 , 8.44004e-10 , 
348.273 , 7.71899e-10 , 5.45253e-11 , 2.92281e-10 , 1.00617e-10 , 9.36643e-10 , 
348.407 , 8.12714e-10 , 9.3521e-13 , 4.07594e-10 , 4.72948e-12 , 9.80825e-10 , 
348.541 , 6.63623e-10 , 8.38186e-11 , 3.95854e-10 , 3.58073e-11 , 9.71607e-10 , 
348.676 , 4.00926e-10 , 2.48701e-10 , 2.64718e-10 , 1.77005e-10 , 9.09875e-10 , 
348.81 , 1.51391e-10 , 3.87239e-10 , 9.86554e-11 , 3.52062e-10 , 8.02283e-10 , 
348.944 , 1.56953e-11 , 4.08868e-10 , 3.86937e-12 , 4.66495e-10 , 6.60562e-10 , 
349.078 , 1.25147e-11 , 3.00218e-10 , 3.92554e-11 , 4.58593e-10 , 5.00245e-10 , 
349.213 , 7.88189e-11 , 1.32907e-10 , 1.78474e-10 , 3.32686e-10 , 3.38965e-10 , 
349.347 , 1.23797e-10 , 1.49331e-11 , 3.27782e-10 , 1.56731e-10 , 1.94497e-10 , 
349.481 , 9.79535e-11 , 1.85099e-11 , 3.87818e-10 , 2.55581e-11 , 8.27605e-11 , 
349.615 , 2.93727e-11 , 1.32754e-10 , 3.18818e-10 , 9.64463e-12 , 1.6011e-11 , 
349.749 , 2.25732e-12 , 2.72677e-10 , 1.66616e-10 , 1.17093e-10 , 1.43129e-12 , 
349.884 , 9.28063e-11 , 3.38056e-10 , 3.24601e-11 , 2.89354e-10 , 4.02836e-11 , 
350.018 , 3.07116e-10 , 2.82259e-10 , 6.47118e-12 , 4.32965e-10 , 1.2773e-10 , 
350.152 , 5.64974e-10 , 1.44515e-10 , 1.08328e-10 , 4.70128e-10 , 2.53354e-10 , 
350.286 , 7.42614e-10 , 2.37646e-11 , 2.73998e-10 , 3.80771e-10 , 4.02326e-10 , 
350.421 , 7.47566e-10 , 1.15462e-11 , 3.97217e-10 , 2.1334e-10 , 5.57097e-10 , 
350.555 , 5.76528e-10 , 1.29013e-10 , 3.98617e-10 , 5.85249e-11 , 6.99421e-10 , 
350.689 , 3.1798e-10 , 3.10533e-10 , 2.77362e-10 , 1.43159e-13 , 8.12479e-10 , 
350.823 , 9.76e-11 , 4.45259e-10 , 1.11597e-10 , 6.97738e-11 , 8.82863e-10 , 
350.958 , 2.36946e-12 , 4.4925e-10 , 7.48552e-12 , 2.29691e-10 , 9.02164e-10 , 
351.092 , 3.28835e-11 , 3.20282e-10 , 3.01659e-11 , 3.93316e-10 , 8.68001e-10 , 
351.226 , 1.14017e-10 , 1.38969e-10 , 1.61701e-10 , 4.72103e-10 , 7.84333e-10 , 
351.36 , 1.54737e-10 , 1.55773e-11 , 3.13392e-10 , 4.23461e-10 , 6.61025e-10 , 
351.494 , 1.15117e-10 , 1.80741e-11 , 3.84262e-10 , 2.73762e-10 , 5.12699e-10 , 
351.629 , 3.44674e-11 , 1.29229e-10 , 3.27354e-10 , 1.04002e-10 , 3.57011e-10 , 
351.763 , 1.58051e-12 , 2.60992e-10 , 1.80465e-10 , 5.89384e-12 , 2.12536e-10 , 
351.897 , 8.79236e-11 , 3.15947e-10 , 4.12467e-11 , 3.2191e-11 , 9.65331e-11 , 
352.031 , 2.90219e-10 , 2.54196e-10 , 3.03693e-12 , 1.68173e-10 , 2.28383e-11 , 
352.166 , 5.22809e-10 , 1.20614e-10 , 9.34429e-11 , 3.39712e-10 , 1.64352e-13 , 
352.3 , 6.66641e-10 , 1.41423e-11 , 2.55891e-10 , 4.53537e-10 , 3.10056e-11 , 
352.434 , 6.43261e-10 , 1.98691e-11 , 3.8623e-10 , 4.47837e-10 , 1.11298e-10 , 
352.568 , 4.64888e-10 , 1.49663e-10 , 4.00491e-10 , 3.25759e-10 , 2.30884e-10 , 
352.702 , 2.27193e-10 , 3.3153e-10 , 2.89529e-10 , 1.53645e-10 , 3.74735e-10 , 
352.837 , 4.94154e-11 , 4.55234e-10 , 1.24903e-10 , 2.49785e-11 , 5.24788e-10 , 
352.971 , 1.35081e-12 , 4.44075e-10 , 1.21951e-11 , 9.62654e-12 , 6.62178e-10 , 
353.105 , 6.51265e-11 , 3.05089e-10 , 2.23081e-11 , 1.1592e-10 , 7.6959e-10 , 
353.239 , 1.55954e-10 , 1.24336e-10 , 1.45611e-10 , 2.86153e-10 , 8.33441e-10 , 
353.374 , 1.86326e-10 , 1.04409e-11 , 2.98802e-10 , 4.27933e-10 , 8.45599e-10 , 
353.508 , 1.29144e-10 , 2.40569e-11 , 3.79861e-10 , 4.6434e-10 , 8.04445e-10 , 
353.642 , 3.65588e-11 , 1.4005e-10 , 3.35056e-10 , 3.75664e-10 , 7.15106e-10 , 
353.776 , 1.82924e-12 , 2.67206e-10 , 1.94143e-10 , 2.10058e-10 , 5.88839e-10 , 
353.91 , 9.05427e-11 , 3.11691e-10 , 5.07626e-11 , 5.73342e-11 , 4.41621e-10 , 
354.045 , 2.88699e-10 , 2.41322e-10 , 9.17734e-13 , 1.65415e-13 , 2.92127e-10 , 
354.179 , 5.04028e-10 , 1.07367e-10 , 7.98211e-11 , 6.91964e-11 , 1.59342e-10 , 
354.313 , 6.21035e-10 , 9.28744e-12 , 2.38467e-10 , 2.26466e-10 , 6.01184e-11 , 
354.447 , 5.7388e-10 , 2.62363e-11 , 3.75274e-10 , 3.86126e-10 , 6.97918e-12 , 
354.582 , 3.88738e-10 , 1.6157e-10 , 4.02146e-10 , 4.61169e-10 , 6.47701e-12 , 
354.716 , 1.6744e-10 , 3.37979e-10 , 3.01803e-10 , 4.10753e-10 , 5.83119e-11 , 
354.85 , 2.31357e-11 , 4.46963e-10 , 1.38961e-10 , 2.62382e-10 , 1.55341e-10 , 
354.984 , 1.05748e-11 , 4.19935e-10 , 1.81107e-11 , 9.68869e-11 , 2.84485e-10 , 
355.119 , 9.67822e-11 , 2.73606e-10 , 1.55075e-11 , 4.40498e-12 , 4.28428e-10 , 
355.253 , 1.90484e-10 , 9.93732e-11 , 1.29807e-10 , 3.53074e-11 , 5.67885e-10 , 
355.387 , 2.09119e-10 , 3.65973e-12 , 2.83507e-10 , 1.72792e-10 , 6.84153e-10 , 
355.521 , 1.37298e-10 , 3.88119e-11 , 3.74127e-10 , 3.42044e-10 , 7.61601e-10 , 
355.655 , 3.68884e-11 , 1.70329e-10 , 3.41546e-10 , 4.50976e-10 , 7.89775e-10 , 
355.79 , 2.12037e-12 , 3.01857e-10 , 2.07418e-10 , 4.40346e-10 , 7.64818e-10 , 
355.924 , 9.0718e-11 , 3.40821e-10 , 6.08921e-11 , 3.1598e-10 , 6.90016e-10 , 
356.058 , 2.78546e-10 , 2.60583e-10 , 3.50844e-14 , 1.45554e-10 , 5.75391e-10 , 
356.192 , 4.69541e-10 , 1.17596e-10 , 6.73223e-11 , 2.16969e-11 , 4.3637e-10 , 
356.327 , 5.55333e-10 , 1.2349e-11 , 2.21439e-10 , 1.15416e-11 , 2.91716e-10 , 
356.461 , 4.85168e-10 , 2.06482e-11 , 3.63874e-10 , 1.20194e-10 , 1.60985e-10 , 
356.595 , 2.99461e-10 , 1.41603e-10 , 4.02957e-10 , 2.88029e-10 , 6.18596e-11 , 
356.729 , 1.04342e-10 , 2.97419e-10 , 3.13525e-10 , 4.23264e-10 , 7.71345e-12 , 
356.863 , 3.95048e-12 , 3.85236e-10 , 1.53253e-10 , 4.52035e-10 , 5.75532e-12 , 
356.998 , 3.53445e-11 , 3.46291e-10 , 2.50318e-11 , 3.58667e-10 , 5.6006e-11 , 
357.132 , 1.48935e-10 , 2.05922e-10 , 9.99983e-12 , 1.94185e-10 , 1.51264e-10 , 
357.266 , 2.46639e-10 , 5.7424e-11 , 1.1497e-10 , 4.84285e-11 , 2.78073e-10 , 
357.4 , 2.51219e-10 , 2.91885e-13 , 2.6853e-10 , 1.00449e-12 , 4.18568e-10 , 
357.535 , 1.59589e-10 , 7.39813e-11 , 3.68236e-10 , 7.78379e-11 , 5.5295e-10 , 
357.669 , 4.40819e-11 , 2.31388e-10 , 3.47938e-10 , 2.37033e-10 , 6.62252e-10 , 
357.803 , 1.11553e-12 , 3.69805e-10 , 2.21143e-10 , 3.91749e-10 , 7.31006e-10 , 
357.937 , 8.24602e-11 , 3.98788e-10 , 7.20835e-11 , 4.57603e-10 , 7.49437e-10 , 
358.072 , 2.56142e-10 , 2.99767e-10 , 3.62084e-13 , 3.9871e-10 , 7.14871e-10 , 
358.206 , 4.24062e-10 , 1.37807e-10 , 5.54547e-11 , 2.47229e-10 , 6.32139e-10 , 
358.34 , 4.85066e-10 , 1.78999e-11 , 2.03945e-10 , 8.57656e-11 , 5.12923e-10 , 
