 k  ,   T2_6 ,   T2_100 ,   T2_200 ,   T2_500 ,   T2_1000 , 
360.353 , 2.36864e-10 , 7.34375e-15 , 1.75798e-10 , 1.3115e-10 , 3.83264e-11 , 
360.488 , 1.55811e-10 , 4.55765e-11 , 2.65512e-10 , 2.74916e-11 , 1.21976e-10 , 
360.622 , 5.34087e-11 , 1.53661e-10 , 2.75161e-10 , 2.76588e-12 , 2.39832e-10 , 
360.756 , 4.26661e-13 , 2.49355e-10 , 1.94232e-10 , 6.9287e-11 , 3.74441e-10 , 
360.89 , 3.91938e-11 , 2.72304e-10 , 8.01474e-11 , 1.9158e-10 , 5.06342e-10 , 
361.025 , 1.4747e-10 , 2.0358e-10 , 5.92153e-12 , 3.01203e-10 , 6.1587e-10 , 
361.159 , 2.57578e-10 , 9.01679e-11 , 2.08407e-11 , 3.39552e-10 , 6.87092e-10 , 
361.293 , 2.99074e-10 , 9.61908e-12 , 1.16428e-10 , 2.87039e-10 , 7.09676e-10 , 
361.427 , 2.40817e-10 , 1.52543e-11 , 2.29862e-10 , 1.69172e-10 , 6.7976e-10 , 
361.561 , 1.25568e-10 , 1.06248e-10 , 2.91316e-10 , 5.31003e-11 , 6.02326e-10 , 
361.696 , 2.51247e-11 , 2.21994e-10 , 2.57334e-10 , 3.08132e-13 , 4.88255e-10 , 
361.83 , 4.03758e-12 , 2.88934e-10 , 1.51951e-10 , 3.93215e-11 , 3.54538e-10 , 
361.964 , 7.32906e-11 , 2.64043e-10 , 4.37703e-11 , 1.48385e-10 , 2.20967e-10 , 
362.098 , 1.82696e-10 , 1.60491e-10 , 5.19593e-14 , 2.66719e-10 , 1.07025e-10 , 
362.233 , 2.60017e-10 , 4.96317e-11 , 4.88808e-11 , 3.32198e-10 , 2.96665e-11 , 
362.367 , 2.48909e-10 , 8.62867e-14 , 1.55339e-10 , 3.0563e-10 , 1.23324e-13 , 
362.501 , 1.60118e-10 , 4.15245e-11 , 2.50516e-10 , 2.03985e-10 , 2.25575e-11 , 
362.635 , 5.38989e-11 , 1.41998e-10 , 2.71367e-10 , 8.27823e-11 , 9.32902e-11 , 
362.769 , 4.52832e-13 , 2.3004e-10 , 2.02038e-10 , 6.7122e-12 , 2.01353e-10 , 
362.904 , 3.7212e-11 , 2.48028e-10 , 9.19914e-11 , 1.81552e-11 , 3.30279e-10 , 
363.038 , 1.37819e-10 , 1.79156e-10 , 1.07515e-11 , 1.09671e-10 , 4.60042e-10 , 
363.172 , 2.36246e-10 , 7.38843e-11 , 1.3246e-11 , 2.32154e-10 , 5.71079e-10 , 
363.306 , 2.64911e-10 , 4.9701e-12 , 9.83969e-11 , 3.17774e-10 , 6.46206e-10 , 
363.441 , 2.03018e-10 , 2.2097e-11 , 2.11344e-10 , 3.18924e-10 , 6.73719e-10 , 
363.575 , 9.57677e-11 , 1.19972e-10 , 2.81553e-10 , 2.38102e-10 , 6.49857e-10 , 
363.709 , 1.24785e-11 , 2.36338e-10 , 2.59456e-10 , 1.16019e-10 , 5.77612e-10 , 
363.843 , 1.1471e-11 , 3.0083e-10 , 1.63494e-10 , 2.12417e-11 , 4.68595e-10 , 
363.977 , 9.40615e-11 , 2.70418e-10 , 5.40488e-11 , 4.68868e-12 , 3.39351e-10 , 
364.112 , 2.06418e-10 , 1.64048e-10 , 4.32693e-13 , 7.47074e-11 , 2.0966e-10 , 
364.246 , 2.76513e-10 , 5.18997e-11 , 3.69615e-11 , 1.93151e-10 , 9.96642e-11 , 
364.38 , 2.54029e-10 , 2.58631e-13 , 1.3693e-10 , 2.92955e-10 , 2.60301e-11 , 
364.514 , 1.58659e-10 , 3.71917e-11 , 2.36055e-10 , 3.22507e-10 , 1.00058e-15 , 
364.649 , 5.09455e-11 , 1.29464e-10 , 2.66779e-10 , 2.63427e-10 , 2.5259e-11 , 
364.783 , 2.24446e-13 , 2.09573e-10 , 2.09441e-10 , 1.48263e-10 , 9.74733e-11 , 
364.917 , 3.7672e-11 , 2.21908e-10 , 1.03945e-10 , 4.15795e-11 , 2.04947e-10 , 
365.051 , 1.32882e-10 , 1.53926e-10 , 1.67845e-11 , 4.71349e-14 , 3.30261e-10 , 
365.186 , 2.20681e-10 , 5.77489e-11 , 7.36655e-12 , 4.69967e-11 , 4.53635e-10 , 
365.32 , 2.37033e-10 , 1.56888e-12 , 8.16922e-11 , 1.55607e-10 , 5.54986e-10 , 
365.454 , 1.71731e-10 , 3.11931e-11 , 1.92789e-10 , 2.66936e-10 , 6.18269e-10 , 
365.588 , 7.144e-11 , 1.35995e-10 , 2.69645e-10 , 3.20643e-10 , 6.33512e-10 , 
365.722 , 4.47283e-12 , 2.52891e-10 , 2.59539e-10 , 2.84559e-10 , 5.97739e-10 , 
365.857 , 2.23618e-11 , 3.13489e-10 , 1.73626e-10 , 1.82276e-10 , 5.1733e-10 , 
365.991 , 1.17621e-10 , 2.7594e-10 , 6.41793e-11 , 6.73158e-11 , 4.0467e-10 , 
366.125 , 2.33215e-10 , 1.66009e-10 , 2.23387e-12 , 3.00853e-12 , 2.78032e-10 , 
366.259 , 2.9626e-10 , 5.23391e-11 , 2.69552e-11 , 2.43905e-11 , 1.57806e-10 , 
366.394 , 2.63945e-10 , 2.90067e-13 , 1.19926e-10 , 1.18732e-10 , 6.30531e-11 , 
366.528 , 1.61938e-10 , 3.58993e-11 , 2.2111e-10 , 2.35157e-10 , 9.03542e-12 , 
366.662 , 5.12198e-11 , 1.24401e-10 , 2.60593e-10 , 3.07153e-10 , 4.16609e-12 , 
366.796 , 2.91354e-13 , 2.00749e-10 , 2.1527e-10 , 2.9752e-10 , 4.89238e-11 , 
366.93 , 3.46216e-11 , 2.09518e-10 , 1.14795e-10 , 2.11388e-10 , 1.3564e-10 , 
367.065 , 1.21479e-10 , 1.42655e-10 , 2.34467e-11 , 9.43154e-11 , 2.49768e-10 , 
367.199 , 1.96951e-10 , 5.15059e-11 , 3.39422e-12 , 1.25892e-11 , 3.72499e-10 , 
367.333 , 2.02427e-10 , 8.126e-13 , 6.73685e-11 , 9.68742e-12 , 4.83075e-10 , 
367.467 , 1.36923e-10 , 3.3436e-11 , 1.75716e-10 , 8.74745e-11 , 5.63536e-10 , 
367.602 , 4.72882e-11 , 1.35326e-10 , 2.57644e-10 , 2.02503e-10 , 6.0033e-10 , 
367.736 , 2.53995e-13 , 2.45441e-10 , 2.59376e-10 , 2.91127e-10 , 5.87158e-10 , 
367.87 , 3.86452e-11 , 2.97663e-10 , 1.83273e-10 , 3.07014e-10 , 5.26732e-10 , 
368.004 , 1.46512e-10 , 2.54304e-10 , 7.45912e-11 , 2.3784e-10 , 4.2846e-10 , 
368.139 , 2.63743e-10 , 1.46817e-10 , 5.35946e-12 , 1.24642e-10 , 3.09182e-10 , 
368.273 , 3.17146e-10 , 4.09502e-11 , 1.863e-11 , 2.8548e-11 , 1.88569e-10 , 
368.407 , 2.73718e-10 , 8.43424e-14 , 1.04046e-10 , 1.59134e-12 , 8.65769e-11 , 
368.541 , 1.63757e-10 , 4.52397e-11 , 2.05631e-10 , 5.86994e-11 , 2.02192e-11 , 
368.675 , 5.01998e-11 , 1.38408e-10 , 2.53375e-10 , 1.6706e-10 , 2.42094e-13 , 
368.81 , 2.38072e-13 , 2.14989e-10 , 2.19894e-10 , 2.68528e-10 , 2.96747e-11 , 
368.944 , 3.34752e-11 , 2.19281e-10 , 1.24834e-10 , 3.05247e-10 , 1.03095e-10 , 
369.078 , 1.14677e-10 , 1.48941e-10 , 3.07812e-11 , 2.57503e-10 , 2.07707e-10 , 
369.212 , 1.80087e-10 , 5.49351e-11 , 9.88792e-13 , 1.53399e-10 , 3.25461e-10 , 
369.347 , 1.77213e-10 , 1.31692e-12 , 5.46621e-11 , 4.77155e-11 , 4.35745e-10 , 
369.481 , 1.11829e-10 , 2.96005e-11 , 1.58957e-10 , 2.15479e-13 , 5.20019e-10 , 
369.615 , 3.12298e-11 , 1.24115e-10 , 2.44625e-10 , 3.61604e-11 , 5.63299e-10 , 
369.749 , 6.38497e-13 , 2.26306e-10 , 2.57687e-10 , 1.35828e-10 , 5.58345e-10 , 
369.883 , 5.46387e-11 , 2.71102e-10 , 1.91001e-10 , 2.44447e-10 , 5.06216e-10 , 
370.018 , 1.70825e-10 , 2.26063e-10 , 8.44682e-11 , 3.00283e-10 , 4.15389e-10 , 
370.152 , 2.86496e-10 , 1.24714e-10 , 9.46905e-12 , 2.76034e-10 , 3.02129e-10 , 
370.286 , 3.2951e-10 , 2.95488e-11 , 1.22465e-11 , 1.82082e-10 , 1.85605e-10 , 
370.42 , 2.76796e-10 , 1.39707e-12 , 8.99779e-11 , 7.13486e-11 , 8.60159e-11 , 
370.555 , 1.61049e-10 , 5.57522e-11 , 1.90714e-10 , 5.02149e-12 , 2.05189e-11 , 
370.689 , 4.75135e-11 , 1.52533e-10 , 2.46326e-10 , 1.84621e-11 , 1.65084e-13 , 
370.823 , 1.35041e-13 , 2.27426e-10 , 2.23918e-10 , 1.04529e-10 , 2.82251e-11 , 
370.957 , 3.27203e-11 , 2.26071e-10 , 1.3446e-10 , 2.14038e-10 , 9.93789e-11 , 
371.091 , 1.07907e-10 , 1.52295e-10 , 3.88067e-11 , 2.88045e-10 , 2.00895e-10 , 
371.226 , 1.62537e-10 , 5.60803e-11 , 2.99651e-14 , 2.85262e-10 , 3.14572e-10 , 
371.36 , 1.52115e-10 , 1.51257e-12 , 4.35387e-11 , 2.05611e-10 , 4.2003e-10 , 
371.494 , 8.75736e-11 , 2.76926e-11 , 1.42792e-10 , 9.59507e-11 , 4.98898e-10 , 
371.628 , 1.75953e-11 , 1.17137e-10 , 2.31514e-10 , 1.46605e-11 , 5.36541e-10 , 
371.763 , 4.87715e-12 , 2.12774e-10 , 2.55232e-10 , 7.2585e-12 , 5.26817e-10 , 
371.897 , 7.53519e-11 , 2.50205e-10 , 1.97453e-10 , 7.73583e-11 , 4.71271e-10 , 
372.031 , 2.00444e-10 , 2.03504e-10 , 9.4259e-11 , 1.85919e-10 , 3.79608e-10 , 
372.165 , 3.14008e-10 , 1.06712e-10 , 1.45088e-11 , 2.74266e-10 , 2.68618e-10 , 
372.3 , 3.46396e-10 , 2.07756e-11 , 7.36332e-12 , 2.90621e-10 , 1.57626e-10 , 
372.434 , 2.83632e-10 , 4.02343e-12 , 7.70239e-11 , 2.29231e-10 , 6.66186e-11 , 
372.568 , 1.60584e-10 , 6.67221e-11 , 1.75959e-10 , 1.22628e-10 , 1.16326e-11 , 
372.702 , 4.60109e-11 , 1.67144e-10 , 2.38894e-10 , 2.908e-11 , 2.20868e-12 , 
372.836 , 9.54124e-14 , 2.40101e-10 , 2.26658e-10 , 1.03737e-12 , 3.97033e-11 , 
372.971 , 3.17213e-11 , 2.33723e-10 , 1.43446e-10 , 5.28197e-11 , 1.1689e-10 , 
373.105 , 1.01512e-10 , 1.56575e-10 , 4.7325e-11 , 1.56288e-10 , 2.19556e-10 , 
373.239 , 1.47007e-10 , 5.76272e-11 , 3.74141e-13 , 2.52691e-10 , 3.28558e-10 , 
373.373 , 1.31363e-10 , 1.79907e-12 , 3.38949e-11 , 2.89184e-10 , 4.23925e-10 , 
373.508 , 6.8593e-11 , 2.56414e-11 , 1.27219e-10 , 2.47102e-10 , 4.88333e-10 , 
373.642 , 8.98103e-12 , 1.10622e-10 , 2.18456e-10 , 1.46764e-10 , 5.09399e-10 , 
373.776 , 1.13745e-11 , 2.00552e-10 , 2.51807e-10 , 4.63907e-11 , 4.83967e-10 , 
373.91 , 9.39642e-11 , 2.32013e-10 , 2.02612e-10 , 2.96144e-13 , 4.16205e-10 , 
374.044 , 2.23271e-10 , 1.85135e-10 , 1.0383e-10 , 3.39221e-11 , 3.18766e-10 , 
374.179 , 3.30349e-10 , 9.27404e-11 , 2.02484e-11 , 1.2862e-10 , 2.09761e-10 , 
374.313 , 3.5125e-10 , 1.49679e-11 , 3.84731e-12 , 2.3083e-10 , 1.08904e-10 , 
374.447 , 2.79298e-10 , 6.69555e-12 , 6.51638e-11 , 2.86341e-10 , 3.49468e-11 , 
374.581 , 1.5186e-10 , 7.37522e-11 , 1.61676e-10 , 2.61551e-10 , 1.25476e-12 , 
374.716 , 4.05299e-11 , 1.73596e-10 , 2.31034e-10 , 1.71902e-10 , 1.38002e-11 , 
374.85 , 1.48817e-15 , 2.40616e-10 , 2.27769e-10 , 6.74131e-11 , 6.9913e-11 , 
374.984 , 3.38584e-11 , 2.28401e-10 , 1.51561e-10 , 4.40306e-12 , 1.58757e-10 , 
375.118 , 1.00076e-10 , 1.48946e-10 , 5.59222e-11 , 1.84544e-11 , 2.63602e-10 , 
375.253 , 1.37414e-10 , 5.12929e-11 , 1.78039e-12 , 1.00608e-10 , 3.64254e-10 , 
375.387 , 1.16486e-10 , 7.87111e-13 , 2.59318e-11 , 2.05934e-10 , 4.42017e-10 , 
375.521 , 5.42852e-11 , 2.99105e-11 , 1.13221e-10 , 2.75401e-10 , 4.82094e-10 , 
375.655 , 3.78624e-12 , 1.17875e-10 , 2.06895e-10 , 2.69209e-10 , 4.76631e-10 , 
375.789 , 1.95097e-11 , 2.0715e-10 , 2.48943e-10 , 1.9381e-10 , 4.2729e-10 , 
375.924 , 1.12949e-10 , 2.34879e-10 , 2.083e-10 , 8.81451e-11 , 3.42759e-10 , 
376.058 , 2.45852e-10 , 1.86012e-10 , 1.14423e-10 , 1.23227e-11 , 2.39493e-10 , 
376.192 , 3.46353e-10 , 9.2225e-11 , 2.71236e-11 , 8.06112e-12 , 1.36925e-10 , 
376.326 , 3.57445e-10 , 1.48286e-11 , 1.38477e-12 , 7.73501e-11 , 5.42884e-11 , 
376.461 , 2.7699e-10 , 6.33128e-12 , 5.34561e-11 , 1.82326e-10 , 7.25288e-12 , 
376.595 , 1.45668e-10 , 7.04819e-11 , 1.46639e-10 , 2.62691e-10 , 4.41401e-12 , 
376.729 , 3.6936e-11 , 1.6494e-10 , 2.21156e-10 , 2.76588e-10 , 4.60073e-11 , 
376.863 , 6.03762e-14 , 2.24504e-10 , 2.26064e-10 , 2.14727e-10 , 1.23648e-10 , 
376.997 , 3.43427e-11 , 2.0897e-10 , 1.57912e-10 , 1.1107e-10 , 2.22118e-10 , 
377.132 , 9.55742e-11 , 1.31129e-10 , 6.39026e-11 , 2.46111e-11 , 3.2234e-10 , 
377.266 , 1.25244e-10 , 4.023e-11 , 3.9191e-12 , 1.80161e-12 , 4.04384e-10 , 
377.4 , 1.00345e-10 , 1.03582e-14 , 1.94754e-11 , 5.56615e-11 , 4.52858e-10 , 
377.534 , 4.05271e-11 , 3.79665e-11 , 1.00774e-10 , 1.55197e-10 , 4.57899e-10 , 
377.669 , 7.2677e-13 , 1.30806e-10 , 1.96309e-10 , 2.45349e-10 , 4.18643e-10 , 
377.803 , 2.99001e-11 , 2.19069e-10 , 2.45623e-10 , 2.76952e-10 , 3.43064e-10 , 
377.937 , 1.33186e-10 , 2.42378e-10 , 2.13619e-10 , 2.29585e-10 , 2.45344e-10 , 
378.071 , 2.67491e-10 , 1.89758e-10 , 1.24981e-10 , 1.32917e-10 , 1.44995e-10 , 
378.205 , 3.59276e-10 , 9.27884e-11 , 3.44794e-11 , 3.89123e-11 , 6.12891e-11 , 
378.34 , 3.59687e-10 , 1.49237e-11 , 1.83658e-13 , 6.5261e-16 , 1.04598e-11 , 
378.474 , 2.7001e-10 , 5.98489e-12 , 4.32898e-11 , 3.7965e-11 , 2.2751e-12 , 
378.608 , 1.36174e-10 , 6.79069e-11 , 1.33325e-10 , 1.30976e-10 , 3.8014e-11 , 
378.742 , 3.17356e-11 , 1.57751e-10 , 2.12379e-10 , 2.28612e-10 , 1.10403e-10 , 
378.877 , 3.92531e-13 , 2.10911e-10 , 2.25304e-10 , 2.74238e-10 , 2.04724e-10 , 
379.011 , 3.70021e-11 , 1.92754e-10 , 1.65654e-10 , 2.44269e-10 , 3.02289e-10 , 
379.145 , 9.45501e-11 , 1.15947e-10 , 7.31687e-11 , 1.55695e-10 , 3.83601e-10 , 
379.279 , 1.17936e-10 , 3.1366e-11 , 7.2421e-12 , 5.59478e-11 , 4.32126e-10 , 
379.414 , 8.90589e-11 , 3.75902e-13 , 1.32385e-11 , 2.07435e-12 , 4.38816e-10 , 
379.548 , 3.0878e-11 , 4.63635e-11 , 8.70986e-11 , 2.2906e-11 , 4.01666e-10 , 
379.682 , 2.2018e-15 , 1.43728e-10 , 1.82557e-10 , 1.07008e-10 , 3.28568e-10 , 
379.816 , 4.02452e-11 , 2.30738e-10 , 2.37314e-10 , 2.06928e-10 , 2.34075e-10 , 
379.95 , 1.51394e-10 , 2.50702e-10 , 2.14445e-10 , 2.66118e-10 , 1.36796e-10 , 
380.085 , 2.85629e-10 , 1.94524e-10 , 1.32107e-10 , 2.54121e-10 , 5.64215e-11 , 
380.219 , 3.69204e-10 , 9.44075e-11 , 4.04601e-11 , 1.74399e-10 , 8.71082e-12 , 
380.353 , 3.60493e-10 , 1.56351e-11 , 2.62273e-14 , 7.36274e-11 , 3.06177e-12 , 
380.487 , 2.62913e-10 , 5.2527e-12 , 3.59722e-11 , 7.51867e-12 , 4.02914e-11 , 
380.622 , 1.28205e-10 , 6.39798e-11 , 1.23826e-10 , 1.23926e-11 , 1.12567e-10 , 
380.756 , 2.79432e-11 , 1.48251e-10 , 2.06974e-10 , 8.59585e-11 , 2.05074e-10 , 
380.89 , 7.74936e-13 , 1.95364e-10 , 2.27758e-10 , 1.85975e-10 , 2.98532e-10 , 
381.024 , 3.77417e-11 , 1.75229e-10 , 1.76134e-10 , 2.58565e-10 , 3.74226e-10 , 
381.158 , 8.99346e-11 , 1.00238e-10 , 8.43198e-11 , 2.61729e-10 , 4.16349e-10 , 
381.293 , 1.06996e-10 , 2.31999e-11 , 1.20584e-11 , 1.93594e-10 , 4.16283e-10 , 
381.427 , 7.49511e-11 , 1.81434e-12 , 7.82976e-12 , 9.40044e-11 , 3.74478e-10 , 
381.561 , 2.08147e-11 , 5.56142e-11 , 7.36927e-11 , 1.63372e-11 , 2.98849e-10 , 
381.695 , 1.23932e-12 , 1.56343e-10 , 1.68283e-10 , 4.78381e-12 , 2.05472e-10 , 
381.83 , 5.44137e-11 , 2.40444e-10 , 2.28303e-10 , 6.49491e-11 , 1.13196e-10 , 
381.964 , 1.74365e-10 , 2.56009e-10 , 2.155e-10 , 1.63232e-10 , 4.08771e-11 , 
382.098 , 3.07968e-10 , 1.94993e-10 , 1.399e-10 , 2.45158e-10 , 3.33404e-12 , 
382.232 , 3.83126e-10 , 9.23597e-11 , 4.77201e-11 , 2.62624e-10 , 8.00731e-12 , 
382.367 , 3.64149e-10 , 1.45507e-11 , 7.35995e-13 , 2.09174e-10 , 5.37251e-11 , 
382.501 , 2.5744e-10 , 5.87632e-12 , 2.78875e-11 , 1.12403e-10 , 1.30674e-10 , 
382.635 , 1.21284e-10 , 6.54457e-11 , 1.10931e-10 , 2.69114e-11 , 2.22778e-10 , 
382.769 , 2.44853e-11 , 1.47786e-10 , 1.95096e-10 , 8.87017e-13 , 3.10768e-10 , 
382.903 , 1.33411e-12 , 1.92055e-10 , 2.2283e-10 , 4.81778e-11 , 3.75888e-10 , 
383.038 , 3.89997e-11 , 1.70326e-10 , 1.79449e-10 , 1.43079e-10 , 4.05123e-10 , 
383.172 , 8.68465e-11 , 9.49352e-11 , 9.03962e-11 , 2.30948e-10 , 3.91729e-10 , 
383.306 , 9.88563e-11 , 2.07553e-11 , 1.56233e-11 , 2.64229e-10 , 3.38899e-10 , 
383.44 , 6.41002e-11 , 2.38811e-12 , 5.12754e-12 , 2.24456e-10 , 2.57761e-10 , 
383.575 , 1.39804e-11 , 5.72487e-11 , 6.63745e-11 , 1.3192e-10 , 1.64947e-10 , 
383.709 , 3.93894e-12 , 1.55466e-10 , 1.61843e-10 , 4.06583e-11 , 8.02753e-11 , 
383.843 , 6.73608e-11 , 2.33706e-10 , 2.2795e-10 , 1.17696e-13 , 2.11882e-11 , 
383.977 , 1.9306e-10 , 2.44985e-10 , 2.24772e-10 , 3.31314e-11 , 6.2132e-17 , 
384.111 , 3.23376e-10 , 1.81452e-10 , 1.53909e-10 , 1.20738e-10 , 2.09319e-11 , 
384.246 , 3.90076e-10 , 8.16331e-11 , 5.92642e-11 , 2.1333e-10 , 7.92723e-11 , 
384.38 , 3.61427e-10 , 1.0475e-11 , 3.18963e-12 , 2.6086e-10 , 1.625e-10 , 
384.514 , 2.47817e-10 , 8.82492e-12 , 1.90257e-11 , 2.33656e-10 , 2.52473e-10 , 
384.648 , 1.12642e-10 , 7.3199e-11 , 9.50327e-11 , 1.49592e-10 , 3.3027e-10 , 
384.783 , 2.07105e-11 , 1.55512e-10 , 1.78974e-10 , 5.50344e-11 , 3.79011e-10 , 
384.917 , 2.11374e-12 , 1.97487e-10 , 2.14417e-10 , 2.23331e-12 , 3.8814e-10 , 
385.051 , 4.00413e-11 , 1.72422e-10 , 1.80302e-10 , 2.13993e-11 , 3.56232e-10 , 
385.185 , 8.32036e-11 , 9.43426e-11 , 9.58558e-11 , 1.00954e-10 , 2.89426e-10 , 
385.319 , 9.00194e-11 , 2.03171e-11 , 1.98471e-11 , 1.97437e-10 , 2.0261e-10 , 
385.454 , 5.29406e-11 , 2.46549e-12 , 2.75417e-12 , 2.55522e-10 , 1.14167e-10 , 
385.588 , 8.07112e-12 , 5.66862e-11 , 5.7412e-11 , 2.42784e-10 , 4.29603e-11 , 
385.722 , 8.63884e-12 , 1.51294e-10 , 1.50378e-10 , 1.68245e-10 , 4.31476e-12 , 
385.856 , 8.33436e-11 , 2.24132e-10 , 2.20144e-10 , 7.10035e-11 , 6.28647e-12 , 
385.991 , 2.15233e-10 , 2.31652e-10 , 2.2507e-10 , 7.19338e-12 , 4.82852e-11 , 
386.125 , 3.42394e-10 , 1.66274e-10 , 1.59417e-10 , 1.17062e-11 , 1.20924e-10 , 
386.259 , 4.01062e-10 , 7.04729e-11 , 6.57656e-11 , 8.18198e-11 , 2.08346e-10 , 
386.393 , 3.61909e-10 , 6.69355e-12 , 5.31084e-12 , 1.78304e-10 , 2.9153e-10 , 
386.528 , 2.4133e-10 , 1.29722e-11 , 1.50515e-11 , 2.45334e-10 , 3.51891e-10 , 
386.662 , 1.06252e-10 , 8.3023e-11 , 8.84245e-11 , 2.48096e-10 , 3.76882e-10 , 
386.796 , 1.78979e-11 , 1.66324e-10 , 1.75311e-10 , 1.82565e-10 , 3.6047e-10 , 
386.93 , 2.84933e-12 , 2.07108e-10 , 2.19799e-10 , 8.64103e-11 , 3.06505e-10 , 
387.064 , 4.04057e-11 , 1.7854e-10 , 1.9354e-10 , 1.41946e-11 , 2.26961e-10 , 
387.199 , 7.94817e-11 , 9.74861e-11 , 1.11161e-10 , 5.44305e-12 , 1.38801e-10 , 
387.333 , 8.19264e-11 , 2.18697e-11 , 2.95163e-11 , 6.56655e-11 , 6.1678e-11 , 
387.467 , 4.3539e-11 , 1.86421e-12 , 3.52388e-13 , 1.60018e-10 , 1.22043e-11 , 
387.601 , 4.17116e-12 , 5.24316e-11 , 4.28592e-11 , 2.36686e-10 , 1.11546e-12 , 
387.736 , 1.41883e-11 , 1.40653e-10 , 1.28773e-10 , 2.52605e-10 , 3.06425e-11 , 
387.87 , 9.7924e-11 , 2.07218e-10 , 2.00604e-10 , 1.97088e-10 , 9.40129e-11 , 
388.004 , 2.32901e-10 , 2.10862e-10 , 2.13881e-10 , 1.0407e-10 , 1.77148e-10 , 
388.138 , 3.54736e-10 , 1.45441e-10 , 1.56371e-10 , 2.36353e-11 , 2.61165e-10 , 
388.272 , 4.04533e-10 , 5.65206e-11 , 6.80618e-11 , 1.42143e-12 , 3.27678e-10 , 
388.407 , 3.54862e-10 , 2.92911e-12 , 6.81493e-12 , 4.94912e-11 , 3.61721e-10 , 
388.541 , 2.298e-10 , 1.96702e-11 , 1.2476e-11 , 1.40317e-10 , 3.55441e-10 , 
388.675 , 9.70768e-11 , 9.66813e-11 , 8.27823e-11 , 2.23886e-10 , 3.10855e-10 , 
388.809 , 1.42721e-11 , 1.81371e-10 , 1.70868e-10 , 2.50626e-10 , 2.37231e-10 , 
388.944 , 4.1018e-12 , 2.20253e-10 , 2.21838e-10 , 2.08149e-10 , 1.51465e-10 , 
389.078 , 4.17486e-11 , 1.86419e-10 , 2.01281e-10 , 1.19418e-10 , 7.25792e-11 , 
389.212 , 7.70706e-11 , 1.01419e-10 , 1.21678e-10 , 3.35977e-11 , 1.8042e-11 , 
389.346 , 7.49239e-11 , 2.33994e-11 , 3.69107e-11 , 2.12772e-14 , 6.56382e-14 , 
389.481 , 3.54714e-11 , 1.48416e-12 , 4.68624e-15 , 3.67125e-11 , 2.24487e-11 , 
389.615 , 1.61968e-12 , 4.96846e-11 , 3.55776e-11 , 1.23659e-10 , 8.00357e-11 , 
389.749 , 2.102e-11 , 1.33632e-10 , 1.19515e-10 , 2.10989e-10 , 1.59568e-10 , 
389.883 , 1.13671e-10 , 1.96465e-10 , 1.97324e-10 , 2.49813e-10 , 2.43003e-10 , 
390.017 , 2.51372e-10 , 1.97356e-10 , 2.19984e-10 , 2.19954e-10 , 3.11598e-10 , 
390.152 , 3.68572e-10 , 1.32317e-10 , 1.69564e-10 , 1.35346e-10 , 3.49223e-10 , 
390.286 , 4.09974e-10 , 4.84376e-11 , 8.23207e-11 , 4.59336e-11 , 3.48035e-10 , 
390.42 , 3.50128e-10 , 1.38111e-12 , 1.31112e-11 , 9.06173e-13 , 3.07802e-10 , 
390.554 , 2.21238e-10 , 2.40221e-11 , 5.98073e-12 , 2.53271e-11 , 2.37776e-10 , 
390.689 , 9.0183e-11 , 1.03237e-10 , 6.44254e-11 , 1.05409e-10 , 1.54138e-10 , 
390.823 , 1.17745e-11 , 1.86403e-10 , 1.4755e-10 , 1.9486e-10 , 7.54918e-11 , 
390.957 , 5.05146e-12 , 2.21999e-10 , 2.01878e-10 , 2.4535e-10 , 1.99671e-11 , 
391.091 , 4.17609e-11 , 1.83786e-10 , 1.88491e-10 , 2.26054e-10 , 1.08879e-17 , 
391.225 , 7.33178e-11 , 9.80926e-11 , 1.17519e-10 , 1.49011e-10 , 1.99896e-11 , 
391.36 , 6.70499e-11 , 2.15571e-11 , 3.70588e-11 , 5.83112e-11 , 7.51629e-11 , 
391.494 , 2.79786e-11 , 1.97551e-12 , 3.05514e-14 , 3.65671e-12 , 1.52591e-10 , 
391.628 , 2.66635e-13 , 5.12735e-11 , 3.41375e-11 , 1.6667e-11 , 2.34587e-10 , 
391.762 , 2.87174e-11 , 1.33388e-10 , 1.18676e-10 , 8.92093e-11 , 3.01742e-10 , 
391.897 , 1.28666e-10 , 1.93506e-10 , 2.02003e-10 , 1.81089e-10 , 3.38886e-10 , 
392.031 , 2.66502e-10 , 1.90766e-10 , 2.31173e-10 , 2.4036e-10 , 3.37409e-10 , 
392.165 , 3.7752e-10 , 1.2506e-10 , 1.85691e-10 , 2.32208e-10 , 2.97233e-10 , 
392.299 , 4.09048e-10 , 4.38635e-11 , 9.78189e-11 , 1.6409e-10 , 2.28319e-10 , 
392.433 , 3.39353e-10 , 7.08212e-13 , 2.05125e-11 , 7.18476e-11 , 1.46062e-10 , 
392.568 , 2.08257e-10 , 2.67092e-11 , 2.35257e-12 , 8.4518e-12 , 6.97852e-11 , 
392.702 , 8.05739e-11 , 1.05942e-10 , 5.19419e-11 , 9.29036e-12 , 1.71176e-11 , 
392.836 , 8.58686e-12 , 1.86679e-10 , 1.33721e-10 , 7.33023e-11 , 1.03914e-13 , 
392.97 , 6.8052e-12 , 2.18322e-10 , 1.93902e-10 , 1.64865e-10 , 2.26212e-11 , 
