 k  ,   T2_6 ,   T2_100 ,   T2_200 ,   T2_500 ,   T2_1000 , 
204.516 , 7.91814e-10 , 2.52829e-09 , 4.11136e-09 , 2.34338e-10 , 0 , 
204.651 , 1.99902e-09 , 6.62992e-10 , 4.97405e-09 , 7.83344e-12 , 0 , 
204.785 , 2.50608e-09 , 7.46962e-12 , 4.34057e-09 , 4.29602e-10 , 0 , 
204.919 , 1.87287e-09 , 9.17845e-10 , 2.59444e-09 , 1.38674e-09 , 0 , 
205.053 , 6.53738e-10 , 2.72868e-09 , 7.87394e-10 , 2.62042e-09 , 0 , 
205.188 , 3.03042e-15 , 4.20145e-09 , 7.82234e-13 , 3.7954e-09 , 0 , 
205.322 , 8.28472e-10 , 4.34384e-09 , 6.91141e-10 , 4.59093e-09 , 0 , 
205.456 , 3.1239e-09 , 3.06207e-09 , 2.41705e-09 , 4.78856e-09 , 0 , 
205.59 , 5.85638e-09 , 1.21986e-09 , 4.11199e-09 , 4.33257e-09 , 0 , 
205.724 , 7.58373e-09 , 6.68966e-11 , 4.73577e-09 , 3.34631e-09 , 0 , 
205.859 , 7.34949e-09 , 4.13284e-10 , 3.90766e-09 , 2.09943e-09 , 0 , 
205.993 , 5.28703e-09 , 2.09108e-09 , 2.13632e-09 , 9.34559e-10 , 0 , 
206.127 , 2.53247e-09 , 4.05585e-09 , 5.07871e-10 , 1.73239e-10 , 0 , 
206.261 , 5.05829e-10 , 5.06184e-09 , 2.28729e-11 , 2.691e-11 , 0 , 
206.396 , 3.499e-11 , 4.4695e-09 , 9.86309e-10 , 5.37665e-10 , 0 , 
206.53 , 8.95824e-10 , 2.65848e-09 , 2.82162e-09 , 1.56552e-09 , 0 , 
206.664 , 2.0582e-09 , 7.78092e-10 , 4.42114e-09 , 2.8262e-09 , 0 , 
206.798 , 2.45486e-09 , 7.9894e-15 , 4.81883e-09 , 3.96937e-09 , 0 , 
206.933 , 1.74406e-09 , 7.62038e-10 , 3.776e-09 , 4.676e-09 , 0 , 
207.067 , 5.47646e-10 , 2.49551e-09 , 1.92409e-09 , 4.74763e-09 , 0 , 
207.201 , 5.28315e-12 , 4.01098e-09 , 3.78848e-10 , 4.16268e-09 , 0 , 
207.335 , 9.50235e-10 , 4.2861e-09 , 6.20281e-11 , 3.08351e-09 , 0 , 
207.469 , 3.26966e-09 , 3.13809e-09 , 1.14366e-09 , 1.81188e-09 , 0 , 
207.604 , 5.89106e-09 , 1.34089e-09 , 2.94342e-09 , 7.04823e-10 , 0 , 
207.738 , 7.41792e-09 , 1.12333e-10 , 4.34955e-09 , 7.42824e-11 , 0 , 
207.872 , 7.00204e-09 , 3.09163e-10 , 4.49852e-09 , 9.87686e-11 , 0 , 
208.006 , 4.87923e-09 , 1.85843e-09 , 3.3008e-09 , 7.72108e-10 , 0 , 
208.141 , 2.21673e-09 , 3.79766e-09 , 1.49293e-09 , 1.90419e-09 , 0 , 
208.275 , 3.74982e-10 , 4.89721e-09 , 1.85704e-10 , 3.17398e-09 , 0 , 
208.409 , 7.13973e-11 , 4.45767e-09 , 1.85054e-10 , 4.22012e-09 , 0 , 
208.543 , 9.92299e-10 , 2.76183e-09 , 1.50004e-09 , 4.74377e-09 , 0 , 
208.677 , 2.0951e-09 , 8.87489e-10 , 3.33746e-09 , 4.59421e-09 , 0 , 
208.812 , 2.38058e-09 , 5.68021e-12 , 4.58516e-09 , 3.81278e-09 , 0 , 
208.946 , 1.60459e-09 , 6.23929e-10 , 4.48865e-09 , 2.62201e-09 , 0 , 
209.08 , 4.46359e-10 , 2.26775e-09 , 3.10846e-09 , 1.3627e-09 , 0 , 
209.214 , 2.17397e-11 , 3.80507e-09 , 1.28062e-09 , 3.96555e-10 , 0 , 
209.349 , 1.07468e-09 , 4.19728e-09 , 1.05664e-10 , 2.08376e-12 , 0 , 
209.483 , 3.39944e-09 , 3.18293e-09 , 2.7909e-10 , 2.93836e-10 , 0 , 
209.617 , 5.89312e-09 , 1.44643e-09 , 1.67139e-09 , 1.18846e-09 , 0 , 
209.751 , 7.21646e-09 , 1.63646e-10 , 3.41243e-09 , 2.42782e-09 , 0 , 
209.885 , 6.63243e-09 , 2.24219e-10 , 4.42673e-09 , 3.65298e-09 , 0 , 
210.02 , 4.47173e-09 , 1.64162e-09 , 4.09132e-09 , 4.50796e-09 , 0 , 
210.154 , 1.91937e-09 , 3.53738e-09 , 2.61468e-09 , 4.74329e-09 , 0 , 
210.288 , 2.65854e-10 , 4.7094e-09 , 9.06208e-10 , 4.28921e-09 , 0 , 
210.422 , 1.17304e-10 , 4.41183e-09 , 1.78853e-11 , 3.2769e-09 , 0 , 
210.557 , 1.07957e-09 , 2.83728e-09 , 5.00279e-10 , 2.00104e-09 , 0 , 
210.691 , 2.11027e-09 , 9.87858e-10 , 2.06621e-09 , 8.34274e-10 , 0 , 
210.825 , 2.2859e-09 , 2.17593e-11 , 3.76669e-09 , 1.18272e-10 , 0 , 
210.959 , 1.45772e-09 , 5.03802e-10 , 4.57022e-09 , 6.31737e-11 , 0 , 
211.094 , 3.51957e-10 , 2.04907e-09 , 3.99102e-09 , 6.85193e-10 , 0 , 
211.228 , 4.93368e-11 , 3.58899e-09 , 2.38264e-09 , 1.80099e-09 , 0 , 
211.362 , 1.20023e-09 , 4.08146e-09 , 7.19383e-10 , 3.08097e-09 , 0 , 
211.496 , 3.51183e-09 , 3.19743e-09 , 5.11785e-13 , 4.14612e-09 , 0 , 
211.63 , 5.86299e-09 , 1.53413e-09 , 6.42291e-10 , 4.68017e-09 , 0 , 
211.765 , 6.98201e-09 , 2.17481e-10 , 2.22869e-09 , 4.52364e-09 , 0 , 
211.899 , 6.24465e-09 , 1.56878e-10 , 3.77123e-09 , 3.72193e-09 , 0 , 
212.033 , 4.06793e-09 , 1.44245e-09 , 4.31694e-09 , 2.51264e-09 , 0 , 
212.167 , 1.64163e-09 , 3.27968e-09 , 3.53143e-09 , 1.25553e-09 , 0 , 
212.302 , 1.77333e-10 , 4.5035e-09 , 1.90094e-09 , 3.25491e-10 , 0 , 
212.436 , 1.70533e-10 , 4.33473e-09 , 4.31216e-10 , 5.29829e-13 , 0 , 
212.57 , 1.15625e-09 , 2.88409e-09 , 2.94283e-11 , 3.78028e-10 , 0 , 
212.704 , 2.10436e-09 , 1.0761e-09 , 9.48229e-10 , 1.34482e-09 , 0 , 
212.838 , 2.17337e-09 , 4.53467e-11 , 2.63178e-09 , 2.6104e-09 , 0 , 
212.973 , 1.30643e-09 , 4.01439e-10 , 4.05656e-09 , 3.79363e-09 , 0 , 
213.107 , 2.66165e-10 , 1.84271e-09 , 4.35708e-09 , 4.53737e-09 , 0 , 
213.241 , 8.78649e-11 , 3.368e-09 , 3.35308e-09 , 4.61631e-09 , 0 , 
213.375 , 1.32548e-09 , 3.94324e-09 , 1.65638e-09 , 4.00566e-09 , 0 , 
213.51 , 3.60596e-09 , 3.1834e-09 , 2.94129e-10 , 2.88933e-09 , 0 , 
213.644 , 5.80187e-09 , 1.60259e-09 , 8.04843e-11 , 1.60487e-09 , 0 , 
213.778 , 6.71804e-09 , 2.70819e-10 , 1.12194e-09 , 5.41525e-10 , 0 , 
213.912 , 5.84308e-09 , 1.05148e-10 , 2.75786e-09 , 2.19094e-11 , 0 , 
214.047 , 3.67124e-09 , 1.26187e-09 , 3.97042e-09 , 2.03529e-10 , 0 , 
214.181 , 1.38464e-09 , 3.02835e-09 , 4.01063e-09 , 1.03016e-09 , 0 , 
214.315 , 1.08262e-10 , 4.28435e-09 , 2.85621e-09 , 2.24834e-09 , 0 , 
214.449 , 2.29027e-10 , 4.22976e-09 , 1.22184e-09 , 3.48436e-09 , 0 , 
214.583 , 1.22123e-09 , 2.90256e-09 , 1.17384e-10 , 4.35848e-09 , 0 , 
214.718 , 2.07825e-09 , 1.14984e-09 , 2.2666e-10 , 4.60148e-09 , 0 , 
214.852 , 2.04553e-09 , 7.35697e-11 , 1.48825e-09 , 4.13786e-09 , 0 , 
214.986 , 1.15353e-09 , 3.15866e-10 , 3.13431e-09 , 3.10964e-09 , 0 , 
215.12 , 1.90488e-10 , 1.65078e-09 , 4.16188e-09 , 1.8332e-09 , 0 , 
215.255 , 1.36929e-10 , 3.14644e-09 , 3.94657e-09 , 7.02088e-10 , 0 , 
215.389 , 1.44898e-09 , 3.7869e-09 , 2.62224e-09 , 6.54778e-11 , 0 , 
215.523 , 3.68094e-09 , 3.14276e-09 , 9.95456e-10 , 1.19831e-10 , 0 , 
215.657 , 5.71076e-09 , 1.65072e-09 , 4.91485e-11 , 8.47517e-10 , 0 , 
215.791 , 6.42772e-09 , 3.20871e-10 , 3.41531e-10 , 2.02168e-09 , 0 , 
215.926 , 5.4318e-09 , 6.69086e-11 , 1.66854e-09 , 3.27623e-09 , 0 , 
216.06 , 3.28471e-09 , 1.10047e-09 , 3.19511e-09 , 4.21957e-09 , 0 , 
216.194 , 1.14917e-09 , 2.78708e-09 , 3.97222e-09 , 4.5567e-09 , 0 , 
216.328 , 5.73538e-11 , 4.0571e-09 , 3.52049e-09 , 4.18166e-09 , 0 , 
216.463 , 2.90932e-10 , 4.10109e-09 , 2.12216e-09 , 3.21116e-09 , 0 , 
216.597 , 1.27389e-09 , 2.89412e-09 , 6.43695e-10 , 1.94857e-09 , 0 , 
216.731 , 2.03344e-09 , 1.20761e-09 , 3.30868e-13 , 7.89136e-10 , 0 , 
216.865 , 1.90538e-09 , 1.0377e-10 , 5.92673e-10 , 9.60189e-11 , 0 , 
216.999 , 1.00189e-09 , 2.45671e-10 , 2.06148e-09 , 8.58841e-11 , 0 , 
217.134 , 1.26233e-10 , 1.47462e-09 , 3.50974e-09 , 7.60308e-10 , 0 , 
217.268 , 1.95974e-10 , 2.92819e-09 , 4.05378e-09 , 1.90482e-09 , 0 , 
217.402 , 1.56944e-09 , 3.61693e-09 , 3.36396e-09 , 3.15621e-09 , 0 , 
217.536 , 3.73664e-09 , 3.07833e-09 , 1.86358e-09 , 4.11725e-09 , 0 , 
217.671 , 5.59191e-09 , 1.67841e-09 , 4.65545e-10 , 4.4825e-09 , 0 , 
217.805 , 6.11534e-09 , 3.65331e-10 , 1.09151e-11 , 4.13547e-09 , 0 , 
217.939 , 5.01567e-09 , 3.98971e-11 , 7.55154e-10 , 3.18606e-09 , 0 , 
218.073 , 2.91185e-09 , 9.58258e-10 , 2.21691e-09 , 1.93599e-09 , 0 , 
218.208 , 9.36129e-10 , 2.55901e-09 , 3.4798e-09 , 7.82966e-10 , 0 , 
218.342 , 2.33276e-11 , 3.82692e-09 , 3.75926e-09 , 9.39705e-11 , 0 , 
218.476 , 3.54413e-10 , 3.95346e-09 , 2.8846e-09 , 8.783e-11 , 0 , 
218.61 , 1.31357e-09 , 2.86095e-09 , 1.40051e-09 , 7.64922e-10 , 0 , 
218.744 , 1.97126e-09 , 1.24865e-09 , 2.27746e-10 , 1.90665e-09 , 0 , 
218.879 , 1.75561e-09 , 1.33585e-10 , 9.39447e-11 , 3.14523e-09 , 0 , 
219.013 , 8.5398e-10 , 1.89243e-10 , 1.08567e-09 , 4.0816e-09 , 0 , 
219.147 , 7.43666e-11 , 1.31523e-09 , 2.59661e-09 , 4.4138e-09 , 0 , 
219.281 , 2.64473e-10 , 2.71689e-09 , 3.70201e-09 , 4.03445e-09 , 0 , 
219.416 , 1.68611e-09 , 3.43804e-09 , 3.72715e-09 , 3.06562e-09 , 0 , 
219.55 , 3.77377e-09 , 2.99361e-09 , 2.65956e-09 , 1.8198e-09 , 0 , 
219.684 , 5.44856e-09 , 1.68649e-09 , 1.15291e-09 , 6.99024e-10 , 0 , 
219.818 , 5.78616e-09 , 4.02562e-10 , 1.22114e-10 , 6.47895e-11 , 0 , 
219.952 , 4.60005e-09 , 2.18222e-11 , 1.80953e-10 , 1.20716e-10 , 0 , 
220.087 , 2.55613e-09 , 8.34518e-10 , 1.26862e-09 , 8.46233e-10 , 0 , 
220.221 , 7.46266e-10 , 2.34617e-09 , 2.69344e-09 , 2.00301e-09 , 0 , 
220.355 , 4.7789e-12 , 3.59804e-09 , 3.56403e-09 , 3.21231e-09 , 0 , 
220.489 , 4.17648e-10 , 3.7914e-09 , 3.34028e-09 , 4.07841e-09 , 0 , 
220.624 , 1.33977e-09 , 2.80575e-09 , 2.1642e-09 , 4.31776e-09 , 0 , 
220.758 , 1.89311e-09 , 1.27285e-09 , 7.68152e-10 , 3.85186e-09 , 0 , 
220.892 , 1.59878e-09 , 1.61045e-10 , 1.95446e-11 , 2.83316e-09 , 0 , 
221.026 , 7.1207e-10 , 1.44767e-10 , 3.84513e-10 , 1.5953e-09 , 0 , 
221.161 , 3.57073e-11 , 1.17281e-09 , 1.64134e-09 , 5.4375e-10 , 0 , 
221.295 , 3.41778e-10 , 2.51534e-09 , 3.01895e-09 , 2.26112e-11 , 0 , 
221.429 , 1.7981e-09 , 3.2544e-09 , 3.67309e-09 , 2.01286e-10 , 0 , 
221.563 , 3.79275e-09 , 2.89208e-09 , 3.20527e-09 , 1.0185e-09 , 0 , 
221.697 , 5.2832e-09 , 1.67616e-09 , 1.90479e-09 , 2.20235e-09 , 0 , 
221.832 , 5.44433e-09 , 4.31404e-10 , 5.66681e-10 , 3.35993e-09 , 0 , 
221.966 , 4.18914e-09 , 1.05589e-11 , 9.51097e-14 , 4.10723e-09 , 0 , 
222.1 , 2.22006e-09 , 7.28214e-10 , 5.31669e-10 , 4.19631e-09 , 0 , 
222.234 , 5.79659e-10 , 2.14997e-09 , 1.80953e-09 , 3.59761e-09 , 0 , 
222.369 , 1.23484e-13 , 3.37411e-09 , 3.0266e-09 , 2.50987e-09 , 0 , 
222.503 , 4.79059e-10 , 3.61921e-09 , 3.42257e-09 , 1.29416e-09 , 0 , 
222.637 , 1.35245e-09 , 2.73152e-09 , 2.75326e-09 , 3.53821e-10 , 0 , 
222.771 , 1.80093e-09 , 1.28079e-09 , 1.43807e-09 , 4.683e-15 , 0 , 
222.905 , 1.43781e-09 , 1.84657e-10 , 2.96611e-10 , 3.47867e-10 , 0 , 
223.04 , 5.78482e-10 , 1.10375e-10 , 3.94004e-11 , 1.27802e-09 , 0 , 
223.174 , 1.09112e-11 , 1.04694e-09 , 8.28645e-10 , 2.47643e-09 , 0 , 
223.308 , 4.27009e-10 , 2.32539e-09 , 2.17964e-09 , 3.53956e-09 , 0 , 
223.442 , 1.90422e-09 , 3.06951e-09 , 3.26188e-09 , 4.10973e-09 , 0 , 
223.577 , 3.79363e-09 , 2.77712e-09 , 3.41192e-09 , 3.99517e-09 , 0 , 
223.711 , 5.09784e-09 , 1.64902e-09 , 2.54061e-09 , 3.23459e-09 , 0 , 
223.845 , 5.09311e-09 , 4.51204e-10 , 1.18418e-09 , 2.0841e-09 , 0 , 
223.979 , 3.78606e-09 , 4.20809e-12 , 1.69933e-10 , 9.30952e-10 , 0 , 
224.113 , 1.90521e-09 , 6.37992e-10 , 1.05337e-10 , 1.62813e-10 , 0 , 
224.248 , 4.35851e-10 , 1.97108e-09 , 1.00659e-09 , 3.68246e-11 , 0 , 
224.382 , 7.73556e-12 , 3.15798e-09 , 2.29472e-09 , 5.9261e-10 , 0 , 
224.516 , 5.37456e-10 , 3.44067e-09 , 3.159e-09 , 1.63887e-09 , 0 , 
224.65 , 1.35212e-09 , 2.64116e-09 , 3.06048e-09 , 2.81828e-09 , 0 , 
224.785 , 1.69703e-09 , 1.27331e-09 , 2.06363e-09 , 3.72878e-09 , 0 , 
224.919 , 1.27581e-09 , 2.03302e-10 , 7.92272e-10 , 4.06026e-09 , 0 , 
225.053 , 4.55503e-10 , 8.43414e-11 , 3.9601e-11 , 3.7e-09 , 0 , 
225.187 , 3.88879e-13 , 9.37041e-10 , 2.75458e-10 , 2.77105e-09 , 0 , 
225.322 , 5.18929e-10 , 2.14856e-09 , 1.35631e-09 , 1.59013e-09 , 0 , 
225.456 , 2.0029e-09 , 2.88659e-09 , 2.61611e-09 , 5.59418e-10 , 0 , 
225.59 , 3.77601e-09 , 2.65223e-09 , 3.27956e-09 , 2.9037e-11 , 0 , 
225.724 , 4.894e-09 , 1.60719e-09 , 2.94073e-09 , 1.77241e-10 , 0 , 
225.858 , 4.73537e-09 , 4.6189e-10 , 1.81081e-09 , 9.49447e-10 , 0 , 
225.993 , 3.39345e-09 , 1.15118e-12 , 5.83547e-10 , 2.07711e-09 , 0 , 
226.127 , 1.61266e-09 , 5.62298e-10 , 4.12195e-12 , 3.17013e-09 , 0 , 
226.261 , 3.1413e-10 , 1.80954e-09 , 4.0974e-10 , 3.85106e-09 , 0 , 
226.395 , 2.60658e-11 , 2.95185e-09 , 1.52607e-09 , 3.8851e-09 , 0 , 
226.53 , 5.9202e-10 , 3.25927e-09 , 2.64324e-09 , 3.26088e-09 , 0 , 
226.664 , 1.33978e-09 , 2.53776e-09 , 3.05968e-09 , 2.19424e-09 , 0 , 
226.798 , 1.58412e-09 , 1.25167e-09 , 2.51714e-09 , 1.05347e-09 , 0 , 
226.932 , 1.11586e-09 , 2.16278e-10 , 1.35763e-09 , 2.3177e-10 , 0 , 
227.066 , 3.45088e-10 , 6.50919e-11 , 3.06972e-10 , 1.10719e-11 , 0 , 
227.201 , 4.18941e-12 , 8.42335e-10 , 2.17323e-11 , 4.64397e-10 , 0 , 
227.335 , 6.16214e-10 , 1.98605e-09 , 6.81586e-10 , 1.4307e-09 , 0 , 
227.469 , 2.09296e-09 , 2.70865e-09 , 1.87951e-09 , 2.57103e-09 , 0 , 
227.603 , 3.74027e-09 , 2.52085e-09 , 2.87601e-09 , 3.48663e-09 , 0 , 
227.738 , 4.67403e-09 , 1.55296e-09 , 3.05783e-09 , 3.85785e-09 , 0 , 
227.872 , 4.37464e-09 , 4.63759e-10 , 2.31578e-09 , 3.55547e-09 , 0 , 
228.006 , 3.01442e-09 , 9.57827e-14 , 1.10857e-09 , 2.68559e-09 , 0 , 
228.14 , 1.34373e-09 , 4.99736e-10 , 1.75326e-10 , 1.5523e-09 , 0 , 
228.275 , 2.13855e-10 , 1.66543e-09 , 7.70492e-11 , 5.51041e-10 , 0 , 
228.409 , 5.36066e-11 , 2.75785e-09 , 8.52247e-10 , 3.00171e-11 , 0 , 
228.543 , 6.41916e-10 , 3.07859e-09 , 1.99893e-09 , 1.68215e-10 , 0 , 
228.677 , 1.31628e-09 , 2.42481e-09 , 2.79147e-09 , 9.12815e-10 , 0 , 
228.811 , 1.46449e-09 , 1.21778e-09 , 2.73331e-09 , 1.99809e-09 , 0 , 
228.946 , 9.60481e-10 , 2.23405e-10 , 1.86378e-09 , 3.03918e-09 , 0 , 
229.08 , 2.48609e-10 , 5.11893e-11 , 7.29638e-10 , 3.66782e-09 , 0 , 
229.214 , 2.20729e-11 , 7.61664e-10 , 4.15237e-11 , 3.66216e-09 , 0 , 
229.348 , 7.17739e-10 , 1.83825e-09 , 2.30627e-10 , 3.02479e-09 , 0 , 
229.483 , 2.17387e-09 , 2.5379e-09 , 1.18151e-09 , 1.98153e-09 , 0 , 
229.617 , 3.68777e-09 , 2.38606e-09 , 2.3058e-09 , 9.0117e-10 , 0 , 
229.751 , 4.44132e-09 , 1.4887e-09 , 2.9089e-09 , 1.64668e-10 , 0 , 
229.885 , 4.01513e-09 , 4.57442e-10 , 2.6205e-09 , 3.00719e-11 , 0 , 
230.019 , 2.65237e-09 , 6.08511e-14 , 1.6213e-09 , 5.41153e-10 , 0 , 
230.154 , 1.09982e-09 , 4.48859e-10 , 5.27105e-10 , 1.51221e-09 , 0 , 
230.288 , 1.34365e-10 , 1.53832e-09 , 4.40658e-12 , 2.59449e-09 , 0 , 
230.422 , 8.87552e-11 , 2.57743e-09 , 3.57952e-10 , 3.40063e-09 , 0 , 
230.556 , 6.86132e-10 , 2.90153e-09 , 1.3462e-09 , 3.64275e-09 , 0 , 
230.691 , 1.2821e-09 , 2.30539e-09 , 2.3373e-09 , 3.23495e-09 , 0 , 
230.825 , 1.33992e-09 , 1.17356e-09 , 2.70594e-09 , 2.32364e-09 , 0 , 
230.959 , 8.11656e-10 , 2.24804e-10 , 2.22262e-09 , 1.23469e-09 , 0 , 
231.093 , 1.67055e-10 , 4.1459e-11 , 1.19346e-09 , 3.56545e-10 , 0 , 
231.227 , 5.36258e-11 , 6.93888e-10 , 2.65597e-10 , 8.70409e-13 , 0 , 
231.362 , 8.22424e-10 , 1.70531e-09 , 2.13606e-11 , 2.90991e-10 , 0 , 
231.496 , 2.24524e-09 , 2.37616e-09 , 6.15357e-10 , 1.11801e-09 , 0 , 
231.63 , 3.61988e-09 , 2.25066e-09 , 1.67975e-09 , 2.18043e-09 , 0 , 
231.764 , 4.19901e-09 , 1.41691e-09 , 2.555e-09 , 3.09309e-09 , 0 , 
231.899 , 3.66066e-09 , 4.43961e-10 , 2.70052e-09 , 3.52601e-09 , 0 , 
232.033 , 2.31014e-09 , 3.70578e-13 , 2.029e-09 , 3.32332e-09 , 0 , 
232.167 , 8.8177e-10 , 4.08156e-10 , 9.57071e-10 , 2.55905e-09 , 0 , 
232.301 , 7.46636e-11 , 1.4272e-09 , 1.43066e-10 , 1.50993e-09 , 0 , 
232.436 , 1.29832e-10 , 2.4111e-09 , 7.7129e-11 , 5.54795e-10 , 0 , 
232.57 , 7.23708e-10 , 2.73021e-09 , 7.79412e-10 , 3.72201e-11 , 0 , 
232.704 , 1.23775e-09 , 2.18221e-09 , 1.79303e-09 , 1.41078e-10 , 0 , 
232.838 , 1.21202e-09 , 1.12095e-09 , 2.47366e-09 , 8.24192e-10 , 0 , 
232.972 , 6.71001e-10 , 2.2088e-10 , 2.39313e-09 , 1.83419e-09 , 0 , 
233.107 , 1.01083e-10 , 3.49524e-11 , 1.6048e-09 , 2.80073e-09 , 0 , 
233.241 , 9.83949e-11 , 6.37739e-10 , 6.06535e-10 , 3.37056e-09 , 0 , 
233.375 , 9.29549e-10 , 1.58687e-09 , 2.65973e-11 , 3.33609e-09 , 0 , 
233.509 , 2.30738e-09 , 2.22454e-09 , 2.30166e-10 , 2.71077e-09 , 0 , 
233.644 , 3.53873e-09 , 2.11684e-09 , 1.09225e-09 , 1.72357e-09 , 0 , 
233.778 , 3.95083e-09 , 1.33974e-09 , 2.0775e-09 , 7.34783e-10 , 0 , 
233.912 , 3.31533e-09 , 4.24387e-10 , 2.57509e-09 , 1.03941e-10 , 0 , 
234.046 , 1.99065e-09 , 6.23601e-13 , 2.27863e-09 , 5.8187e-11 , 0 , 
234.18 , 6.90333e-10 , 3.76325e-10 , 1.37418e-09 , 6.09425e-10 , 0 , 
234.315 , 3.35532e-11 , 1.33102e-09 , 4.20881e-10 , 1.55055e-09 , 0 , 
234.449 , 1.74906e-10 , 2.25904e-09 , 6.20279e-13 , 2.5321e-09 , 0 , 
234.583 , 7.53386e-10 , 2.56621e-09 , 3.56868e-10 , 3.19113e-09 , 0 , 
234.717 , 1.18339e-09 , 2.05763e-09 , 1.24735e-09 , 3.28476e-09 , 0 , 
234.852 , 1.08211e-09 , 1.06192e-09 , 2.10059e-09 , 2.77931e-09 , 0 , 
234.986 , 5.39909e-10 , 2.12266e-10 , 2.37611e-09 , 1.86212e-09 , 0 , 
235.12 , 5.12208e-11 , 3.09493e-11 , 1.90211e-09 , 8.71771e-10 , 0 , 
235.254 , 1.55911e-10 , 5.91939e-10 , 9.79867e-10 , 1.72589e-10 , 0 , 
235.389 , 1.0384e-09 , 1.4822e-09 , 1.9175e-10 , 1.9842e-11 , 0 , 
235.523 , 2.36045e-09 , 2.08363e-09 , 3.46914e-11 , 4.6559e-10 , 0 , 
235.657 , 3.44606e-09 , 1.98634e-09 , 6.09341e-10 , 1.33998e-09 , 0 , 
235.791 , 3.69966e-09 , 1.25915e-09 , 1.55858e-09 , 2.31487e-09 , 0 , 
235.925 , 2.98193e-09 , 3.9984e-10 , 2.29221e-09 , 3.02614e-09 , 0 , 
236.06 , 1.69532e-09 , 6.43538e-13 , 2.35574e-09 , 3.20899e-09 , 0 , 
236.194 , 5.25067e-10 , 3.52281e-10 , 1.71216e-09 , 2.79618e-09 , 0 , 
236.328 , 9.325e-12 , 1.24882e-09 , 7.61838e-10 , 1.94239e-09 , 0 , 
236.462 , 2.22399e-10 , 2.12137e-09 , 8.98186e-11 , 9.65953e-10 , 0 , 
236.597 , 7.74994e-10 , 2.41101e-09 , 1.00439e-10 , 2.29557e-10 , 0 , 
236.731 , 1.12061e-09 , 1.93384e-09 , 7.67903e-10 , 4.76327e-12 , 0 , 
236.865 , 9.52712e-10 , 9.98375e-10 , 1.65749e-09 , 3.70823e-10 , 0 , 
236.999 , 4.20521e-10 , 1.99742e-10 , 2.2018e-09 , 1.18567e-09 , 0 , 
237.133 , 1.80978e-11 , 2.89553e-11 , 2.05729e-09 , 2.13986e-09 , 0 , 
237.268 , 2.25179e-10 , 5.55432e-10 , 1.31772e-09 , 2.87305e-09 , 0 , 
237.402 , 1.14727e-09 , 1.39072e-09 , 4.51978e-10 , 3.1094e-09 , 0 , 
237.536 , 2.40329e-09 , 1.95398e-09 , 7.36385e-12 , 2.76082e-09 , 0 , 
237.67 , 3.34196e-09 , 1.8608e-09 , 2.65597e-10 , 1.95946e-09 , 0 , 
237.805 , 3.44667e-09 , 1.17709e-09 , 1.06715e-09 , 1.00726e-09 , 0 , 
237.939 , 2.66162e-09 , 3.71568e-10 , 1.91266e-09 , 2.61691e-10 , 0 , 
238.073 , 1.42425e-09 , 4.37419e-13 , 2.27635e-09 , 8.19273e-13 , 0 , 
238.207 , 3.84727e-10 , 3.35071e-10 , 1.93393e-09 , 3.18695e-10 , 0 , 
238.341 , 1.7562e-13 , 1.17956e-09 , 1.10026e-09 , 1.09045e-09 , 0 , 
238.476 , 2.71235e-10 , 1.99794e-09 , 2.91892e-10 , 2.02023e-09 , 0 , 
238.61 , 7.89169e-10 , 2.26573e-09 , 2.66051e-12 , 2.7537e-09 , 0 , 
238.744 , 1.05169e-09 , 1.81283e-09 , 3.96379e-10 , 3.01235e-09 , 0 , 
238.878 , 8.26706e-10 , 9.32146e-10 , 1.20856e-09 , 2.69885e-09 , 0 , 
239.013 , 3.14821e-10 , 1.84165e-10 , 1.91683e-09 , 1.93323e-09 , 0 , 
239.147 , 1.88312e-12 , 2.86551e-11 , 2.07115e-09 , 1.0066e-09 , 0 , 
239.281 , 3.04667e-10 , 5.27257e-10 , 1.57566e-09 , 2.69892e-10 , 0 , 
239.415 , 1.25398e-09 , 1.31176e-09 , 7.4615e-10 , 1.82723e-13 , 0 , 
239.55 , 2.43432e-09 , 1.83596e-09 , 1.08638e-10 , 2.955e-10 , 0 , 
239.684 , 3.2261e-09 , 1.74161e-09 , 6.72952e-11 , 1.03813e-09 , 0 , 
239.818 , 3.19244e-09 , 1.09534e-09 , 6.50755e-10 , 1.94033e-09 , 0 , 
239.952 , 2.355e-09 , 3.40848e-10 , 1.4954e-09 , 2.65479e-09 , 0 , 
240.086 , 1.17715e-09 , 1.48521e-13 , 2.07456e-09 , 2.90759e-09 , 0 , 
240.221 , 2.67996e-10 , 3.23786e-10 , 2.02854e-09 , 2.60268e-09 , 0 , 
240.355 , 4.49227e-12 , 1.12201e-09 , 1.38814e-09 , 1.85797e-09 , 0 , 
240.489 , 3.20653e-10 , 1.88806e-09 , 5.52443e-10 , 9.59385e-10 , 0 , 
240.623 , 7.96731e-10 , 2.13077e-09 , 3.66308e-11 , 2.50551e-10 , 0 , 
240.758 , 9.78865e-10 , 1.69592e-09 , 1.49481e-10 , 6.93044e-13 , 0 , 
240.892 , 7.0658e-10 , 8.64767e-10 , 8.02905e-10 , 3.01485e-10 , 0 , 
241.026 , 2.24206e-10 , 1.66405e-10 , 1.57178e-09 , 1.03246e-09 , 0 , 
