 k  ,   T_lK , 
1.73403e-24 , 1.30131e+17 , 1.02195e+17 , 1.44031e+17 , 3.00645e+17 , 4.88443e-200 , 
1.735e-24 , 5.73255e+16 , 1.84272e+16 , 2.25008e+17 , 2.17036e+17 , 1.34584e-198 , 
1.73597e-24 , 3.97829e+15 , 4.63301e+15 , 2.43782e+17 , 1.1515e+17 , 3.00007e-199 , 
1.73694e-24 , 1.93974e+16 , 6.56948e+16 , 1.85161e+17 , 3.23453e+16 , 8.68689e-198 , 
1.73791e-24 , 1.11284e+17 , 1.59665e+17 , 8.82141e+16 , 9.14016e+12 , 1.86942e-197 , 
1.73889e-24 , 2.33961e+17 , 2.2234e+17 , 1.35635e+16 , 3.0081e+16 , 1.7492e-197 , 
1.73986e-24 , 3.17452e+17 , 2.10302e+17 , 7.12619e+15 , 1.10793e+17 , 2.76646e-196 , 
1.74083e-24 , 3.16604e+17 , 1.35105e+17 , 7.39229e+16 , 2.11766e+17 , 2.68163e-197 , 
1.7418e-24 , 2.27136e+17 , 4.40714e+16 , 1.71165e+17 , 2.93457e+17 , 2.02293e-195 , 
1.74278e-24 , 1.04753e+17 , 2.08206e+14 , 2.40555e+17 , 3.2612e+17 , 3.26775e-195 , 
1.74375e-24 , 1.7226e+16 , 3.37758e+16 , 2.3799e+17 , 2.96742e+17 , 5.48917e-195 , 
1.74472e-24 , 4.83108e+15 , 1.24351e+17 , 1.64244e+17 , 2.16017e+17 , 5.58051e-194 , 
1.74569e-24 , 5.88559e+16 , 2.15368e+17 , 6.7556e+16 , 1.15883e+17 , 1.12521e-195 , 
1.74666e-24 , 1.2631e+17 , 2.45089e+17 , 5.23181e+15 , 3.32908e+16 , 4.59368e-193 , 
1.74764e-24 , 1.54336e+17 , 1.98189e+17 , 1.59554e+16 , 4.79992e+13 , 5.49257e-193 , 
1.74861e-24 , 1.19616e+17 , 1.03248e+17 , 9.11893e+16 , 2.84358e+16 , 1.57782e-192 , 
1.74958e-24 , 4.92892e+16 , 2.05334e+16 , 1.83037e+17 , 1.07357e+17 , 1.10412e-191 , 
1.75055e-24 , 2.17434e+15 , 3.0677e+15 , 2.34927e+17 , 2.06684e+17 , 1.81293e-194 , 
1.75152e-24 , 2.32193e+16 , 5.83235e+16 , 2.11132e+17 , 2.87295e+17 , 1.01971e-190 , 
1.7525e-24 , 1.15847e+17 , 1.4848e+17 , 1.30247e+17 , 3.19812e+17 , 8.78289e-191 , 
1.75347e-24 , 2.32158e+17 , 2.10639e+17 , 4.13356e+16 , 2.90574e+17 , 4.25598e-190 , 
1.75444e-24 , 3.07274e+17 , 2.0377e+17 , 1.2753e+14 , 2.11059e+17 , 2.14051e-189 , 
1.75541e-24 , 2.98857e+17 , 1.34237e+17 , 3.3062e+16 , 1.1252e+17 , 1.24045e-190 , 
1.75639e-24 , 2.0786e+17 , 4.594e+16 , 1.18943e+17 , 3.16823e+16 , 2.21659e-188 , 
1.75736e-24 , 9.15877e+16 , 6.09419e+14 , 2.06103e+17 , 1.21478e+13 , 1.31331e-188 , 
1.75833e-24 , 1.26128e+16 , 2.88123e+16 , 2.3814e+17 , 2.9146e+16 , 1.0932e-187 , 
1.7593e-24 , 6.955e+15 , 1.14148e+17 , 1.96606e+17 , 1.07669e+17 , 4.05956e-187 , 
1.76027e-24 , 6.17417e+16 , 2.02344e+17 , 1.08319e+17 , 2.05088e+17 , 8.67632e-188 , 
1.76125e-24 , 1.24837e+17 , 2.34553e+17 , 2.57416e+16 , 2.82942e+17 , 4.72399e-186 , 
1.76222e-24 , 1.47326e+17 , 1.9386e+17 , 1.06089e+15 , 3.12615e+17 , 1.78223e-186 , 
1.76319e-24 , 1.09131e+17 , 1.03409e+17 , 4.75712e+16 , 2.8102e+17 , 2.69964e-185 , 
1.76416e-24 , 4.18142e+16 , 2.2385e+16 , 1.35622e+17 , 2.01349e+17 , 7.51412e-185 , 
1.76513e-24 , 8.99733e+14 , 1.93714e+15 , 2.09287e+17 , 1.04605e+17 , 3.7967e-185 , 
1.76611e-24 , 2.73608e+16 , 5.19686e+16 , 2.20604e+17 , 2.74111e+16 , 9.87781e-184 , 
1.76708e-24 , 1.20154e+17 , 1.38017e+17 , 1.65803e+17 , 6.66506e+13 , 2.06907e-184 , 
1.76805e-24 , 2.30068e+17 , 1.99359e+17 , 7.64627e+16 , 3.25939e+16 , 6.45133e-183 , 
1.76902e-24 , 2.97007e+17 , 1.9709e+17 , 1.00793e+16 , 1.12284e+17 , 1.35278e-182 , 
1.77e-24 , 2.8094e+17 , 1.32406e+17 , 8.28537e+15 , 2.07715e+17 , 1.33965e-182 , 
1.77097e-24 , 1.89505e+17 , 4.73213e+16 , 7.19852e+16 , 2.81292e+17 , 2.02707e-181 , 
1.77194e-24 , 7.94053e+16 , 1.13681e+15 , 1.62541e+17 , 3.05607e+17 , 1.77929e-182 , 
1.77291e-24 , 8.75729e+15 , 2.46989e+16 , 2.21375e+17 , 2.6939e+17 , 1.49876e-180 , 
1.77388e-24 , 9.35014e+15 , 1.04968e+17 , 2.14667e+17 , 1.88273e+17 , 2.35711e-180 , 
1.77486e-24 , 6.43e+16 , 1.89884e+17 , 1.45631e+17 , 9.34874e+16 , 4.16465e-180 , 
1.77583e-24 , 1.23086e+17 , 2.24388e+17 , 5.62319e+16 , 2.15185e+16 , 4.08208e-179 , 
1.7768e-24 , 1.39908e+17 , 1.88891e+17 , 3.19889e+15 , 6.94448e+14 , 6.47291e-181 , 
1.77777e-24 , 9.8918e+16 , 1.02867e+17 , 1.7456e+16 , 3.85243e+16 , 3.39619e-178 , 
1.77875e-24 , 3.49592e+16 , 2.39855e+16 , 8.95824e+16 , 1.20157e+17 , 3.94611e-178 , 
1.77972e-24 , 1.76512e+14 , 1.1574e+15 , 1.72564e+17 , 2.12884e+17 , 1.18925e-177 , 
1.78069e-24 , 3.17435e+16 , 4.6481e+16 , 2.14086e+17 , 2.80303e+17 , 8.06228e-177 , 
1.78166e-24 , 1.24058e+17 , 1.28175e+17 , 1.89843e+17 , 2.96775e+17 , 2.71696e-179 , 
1.78263e-24 , 2.27681e+17 , 1.88674e+17 , 1.12134e+17 , 2.54145e+17 , 7.52429e-176 , 
1.78361e-24 , 2.86442e+17 , 1.90261e+17 , 3.24807e+16 , 1.70961e+17 , 6.27703e-176 , 
1.78458e-24 , 2.63026e+17 , 1.2979e+17 , 1.15144e+13 , 7.90666e+16 , 3.19204e-175 , 
1.78555e-24 , 1.72031e+17 , 4.82685e+16 , 3.52274e+16 , 1.44901e+16 , 1.56005e-174 , 
1.78652e-24 , 6.80735e+16 , 1.71834e+15 , 1.16572e+17 , 2.68909e+15 , 1.05499e-175 , 
1.78749e-24 , 5.63024e+15 , 2.13176e+16 , 1.92023e+17 , 4.77413e+16 , 1.63265e-173 , 
1.78847e-24 , 1.19748e+16 , 9.66822e+16 , 2.17272e+17 , 1.31898e+17 , 9.31773e-174 , 
1.78944e-24 , 6.66546e+16 , 1.78242e+17 , 1.74137e+17 , 2.21008e+17 , 8.16728e-173 , 
1.79041e-24 , 1.21112e+17 , 2.14659e+17 , 9.05461e+16 , 2.8031e+17 , 2.9526e-172 , 
1.79138e-24 , 1.321e+17 , 1.83242e+17 , 1.90278e+16 , 2.86639e+17 , 6.9114e-173 , 
1.79236e-24 , 8.91426e+16 , 1.01781e+17 , 2.2554e+15 , 2.3621e+17 , 3.47352e-171 , 
1.79333e-24 , 2.87371e+16 , 2.53176e+16 , 5.03562e+16 , 1.50742e+17 , 1.25049e-171 , 
1.7943e-24 , 1.13818e+13 , 6.46781e+14 , 1.31041e+17 , 6.29377e+16 , 2.01047e-170 , 
1.79527e-24 , 3.62885e+16 , 4.17324e+16 , 1.94174e+17 , 7.75713e+15 , 5.45245e-170 , 
1.79624e-24 , 1.27509e+17 , 1.18971e+17 , 1.99898e+17 , 6.87265e+15 , 2.94704e-170 , 
1.79722e-24 , 2.24991e+17 , 1.78694e+17 , 1.42886e+17 , 6.00982e+16 , 7.25094e-169 , 
1.79819e-24 , 2.75438e+17 , 1.8326e+17 , 6.18755e+16 , 1.46268e+17 , 1.4241e-169 , 
1.79916e-24 , 2.45341e+17 , 1.26613e+17 , 6.08814e+15 , 2.29992e+17 , 4.79144e-168 , 
1.80013e-24 , 1.55434e+17 , 4.8839e+16 , 1.13045e+16 , 2.78815e+17 , 9.78958e-168 , 
1.80111e-24 , 5.7563e+16 , 2.28894e+15 , 7.42248e+16 , 2.72957e+17 , 1.02524e-167 , 
1.80208e-24 , 3.21997e+15 , 1.85375e+16 , 1.55267e+17 , 2.14077e+17 , 1.48552e-166 , 
1.80305e-24 , 1.47728e+16 , 8.91629e+16 , 2.05563e+17 , 1.27124e+17 , 1.17403e-167 , 
1.80402e-24 , 6.88549e+16 , 1.6753e+17 , 1.90902e+17 , 4.55883e+16 , 1.11052e-165 , 
1.80499e-24 , 1.18874e+17 , 2.05325e+17 , 1.23172e+17 , 2.38892e+15 , 1.7002e-165 , 
1.80597e-24 , 1.24042e+17 , 1.77052e+17 , 4.37709e+16 , 1.4404e+16 , 3.15849e-165 , 
1.80694e-24 , 7.98695e+16 , 1.00271e+17 , 1.08935e+15 , 7.64153e+16 , 2.98643e-164 , 
1.80791e-24 , 2.31184e+16 , 2.63424e+16 , 2.15707e+16 , 1.63551e+17 , 3.59636e-166 , 
1.80888e-24 , 3.95803e+14 , 3.31168e+14 , 9.03819e+16 , 2.39749e+17 , 2.51115e-163 , 
1.80985e-24 , 4.09272e+16 , 3.76118e+16 , 1.64748e+17 , 2.75705e+17 , 2.83473e-163 , 
1.81083e-24 , 1.30591e+17 , 1.10551e+17 , 1.96214e+17 , 2.56084e+17 , 8.96179e-163 , 
1.8118e-24 , 2.2198e+17 , 1.69447e+17 , 1.65043e+17 , 1.88781e+17 , 5.88787e-162 , 
1.81277e-24 , 2.63869e+17 , 1.76036e+17 , 9.27552e+16 , 1.01805e+17 , 3.377e-164 , 
1.81374e-24 , 2.2806e+17 , 1.23086e+17 , 2.28306e+16 , 2.90061e+16 , 5.55281e-161 , 
1.81472e-24 , 1.39692e+17 , 4.90697e+16 , 7.2986e+14 , 1.97123e+13 , 4.48493e-161 , 
1.81569e-24 , 4.79134e+16 , 2.80109e+15 , 3.99046e+16 , 2.59546e+16 , 2.39385e-160 , 
1.81666e-24 , 1.50616e+15 , 1.62384e+16 , 1.16174e+17 , 9.60368e+16 , 1.13714e-159 , 
1.81763e-24 , 1.76849e+16 , 8.23103e+16 , 1.82395e+17 , 1.81795e+17 , 8.88633e-161 , 
1.8186e-24 , 7.09043e+16 , 1.5776e+17 , 1.952e+17 , 2.47565e+17 , 1.20271e-158 , 
1.81958e-24 , 1.16284e+17 , 1.96278e+17 , 1.49766e+17 , 2.68205e+17 , 6.60732e-159 , 
1.82055e-24 , 1.15901e+17 , 1.70536e+17 , 7.23373e+16 , 2.34008e+17 , 6.10165e-158 , 
1.82152e-24 , 7.11002e+16 , 9.84089e+16 , 1.14937e+16 , 1.59481e+17 , 2.1477e-157 , 
1.82249e-24 , 1.80647e+16 , 2.70001e+16 , 4.87444e+15 , 7.52016e+16 , 5.48925e-158 , 
1.82347e-24 , 1.31256e+15 , 1.49681e+14 , 5.49466e+16 , 1.44495e+16 , 2.55442e-156 , 
1.82444e-24 , 4.56136e+16 , 3.40346e+16 , 1.30209e+17 , 2.0954e+15 , 8.76509e-157 , 
1.82541e-24 , 1.33409e+17 , 1.03013e+17 , 1.80976e+17 , 4.25316e+16 , 1.49728e-155 , 
1.82638e-24 , 2.18632e+17 , 1.60906e+17 , 1.76724e+17 , 1.192e+17 , 3.95671e-155 , 
1.82735e-24 , 2.51762e+17 , 1.68609e+17 , 1.20342e+17 , 2.00559e+17 , 2.28449e-155 , 
1.82833e-24 , 2.11336e+17 , 1.1938e+17 , 4.59834e+16 , 2.52815e+17 , 5.32342e-154 , 
1.8293e-24 , 1.24778e+17 , 4.89692e+16 , 2.28556e+15 , 2.56113e+17 , 9.78019e-155 , 
1.83027e-24 , 3.91768e+16 , 3.22757e+15 , 1.59882e+16 , 2.07501e+17 , 3.55887e-153 , 
1.83124e-24 , 4.55411e+14 , 1.43227e+16 , 7.91201e+16 , 1.2795e+17 , 7.08452e-153 , 
1.83221e-24 , 2.06768e+16 , 7.61284e+16 , 1.51815e+17 , 4.97504e+16 , 7.84083e-153 , 
1.83319e-24 , 7.27797e+16 , 1.48892e+17 , 1.88023e+17 , 4.19911e+15 , 1.0888e-151 , 
1.83416e-24 , 1.13258e+17 , 1.87413e+17 , 1.67441e+17 , 9.91919e+15 , 7.69824e-153 , 
1.83513e-24 , 1.07821e+17 , 1.63913e+17 , 1.00216e+17 , 6.38827e+16 , 8.22926e-151 , 
1.8361e-24 , 6.28372e+16 , 9.62581e+16 , 3.00995e+16 , 1.44032e+17 , 1.22631e-150 , 
1.83708e-24 , 1.36039e+16 , 2.72824e+16 , 1.58354e+13 , 2.16874e+17 , 2.3945e-150 , 
1.83805e-24 , 2.72916e+15 , 5.41949e+13 , 2.75509e+16 , 2.5233e+17 , 2.18515e-149 , 
1.83902e-24 , 5.02647e+16 , 3.09128e+16 , 9.48673e+16 , 2.37006e+17 , 1.9076e-151 , 
1.83999e-24 , 1.35939e+17 , 9.63287e+16 , 1.5743e+17 , 1.75599e+17 , 1.85696e-148 , 
1.84096e-24 , 2.14781e+17 , 1.52932e+17 , 1.77632e+17 , 9.47147e+16 , 2.03608e-148 , 
1.84194e-24 , 2.3925e+17 , 1.61134e+17 , 1.41303e+17 , 2.70342e+16 , 6.75195e-148 , 
1.84291e-24 , 1.9512e+17 , 1.15557e+17 , 7.14325e+16 , 1.31454e+13 , 4.30042e-147 , 
1.84388e-24 , 1.10536e+17 , 4.84763e+16 , 1.34787e+16 , 2.46154e+16 , 3.76507e-149 , 
1.84485e-24 , 3.13296e+16 , 3.54791e+15 , 3.02195e+15 , 9.00559e+16 , 4.09838e-146 , 
1.84582e-24 , 1.81445e+13 , 1.27359e+16 , 4.74536e+16 , 1.69618e+17 , 3.20354e-146 , 
1.8468e-24 , 2.37919e+16 , 7.07073e+16 , 1.18204e+17 , 2.29528e+17 , 1.79508e-145 , 
1.84777e-24 , 7.45285e+16 , 1.4091e+17 , 1.71502e+17 , 2.45436e+17 , 8.28963e-145 , 
1.84874e-24 , 1.09819e+17 , 1.78708e+17 , 1.74867e+17 , 2.11454e+17 , 7.42237e-146 , 
1.84971e-24 , 9.99881e+16 , 1.57417e+17 , 1.23981e+17 , 1.40314e+17 , 8.86101e-144 , 
1.85069e-24 , 5.51163e+16 , 9.38812e+16 , 5.32094e+16 , 6.27293e+16 , 4.68269e-144 , 
1.85166e-24 , 9.78922e+15 , 2.72389e+16 , 5.23881e+15 , 1.00059e+16 , 4.55834e-143 , 
1.85263e-24 , 4.59188e+15 , 1.13791e+13 , 9.53539e+15 , 3.7179e+15 , 1.56235e-142 , 
1.8536e-24 , 5.48119e+16 , 2.81914e+16 , 6.24728e+16 , 4.61152e+16 , 4.34786e-143 , 
1.85457e-24 , 1.38152e+17 , 9.04329e+16 , 1.29156e+17 , 1.19002e+17 , 1.87877e-141 , 
1.85555e-24 , 2.10327e+17 , 1.45397e+17 , 1.68768e+17 , 1.92527e+17 , 6.13696e-142 , 
1.85652e-24 , 2.26575e+17 , 1.53798e+17 , 1.53938e+17 , 2.34901e+17 , 1.11511e-140 , 
1.85749e-24 , 1.79456e+17 , 1.11661e+17 , 9.56598e+16 , 2.2948e+17 , 2.87144e-140 , 
1.85846e-24 , 9.69689e+16 , 4.75556e+16 , 3.10593e+16 , 1.78612e+17 , 1.76867e-140 , 
1.85944e-24 , 2.44091e+16 , 3.75737e+15 , 1.6206e+14 , 1.02628e+17 , 3.90881e-139 , 
1.86041e-24 , 1.52609e+14 , 1.14355e+16 , 2.33577e+16 , 3.41446e+16 , 6.70059e-140 , 
1.86138e-24 , 2.70176e+16 , 6.60713e+16 , 8.54072e+16 , 8.78614e+14 , 2.64353e-138 , 
1.86235e-24 , 7.60774e+16 , 1.33757e+17 , 1.48403e+17 , 1.65293e+16 , 5.12697e-138 , 
1.86332e-24 , 1.05979e+17 , 1.70283e+17 , 1.72361e+17 , 7.40924e+16 , 5.9925e-138 , 
1.8643e-24 , 9.24048e+16 , 1.512e+17 , 1.41464e+17 , 1.49111e+17 , 7.98133e-137 , 
1.86527e-24 , 4.78449e+16 , 9.12768e+16 , 7.72714e+16 , 2.10734e+17 , 5.0122e-138 , 
1.86624e-24 , 6.60734e+15 , 2.69207e+16 , 1.79422e+16 , 2.31803e+17 , 6.09862e-136 , 
1.86721e-24 , 6.87217e+15 , 2.72549e+10 , 9.80129e+14 , 2.04961e+17 , 8.84457e-136 , 
1.86818e-24 , 5.93544e+16 , 2.58905e+16 , 3.58303e+16 , 1.40966e+17 , 1.81464e-135 , 
1.86916e-24 , 1.40181e+17 , 8.5294e+16 , 9.9506e+16 , 6.62669e+16 , 1.59906e-134 , 
1.87013e-24 , 2.05387e+17 , 1.3827e+17 , 1.52086e+17 , 1.2691e+16 , 9.4827e-137 , 
1.8711e-24 , 2.14122e+17 , 1.46834e+17 , 1.57996e+17 , 1.93801e+15 , 1.37333e-133 , 
1.87207e-24 , 1.64511e+17 , 1.0778e+17 , 1.16002e+17 , 3.83371e+16 , 1.4622e-133 , 
1.87305e-24 , 8.4282e+16 , 4.63023e+16 , 5.16713e+16 , 1.05951e+17 , 5.08599e-133 , 
1.87402e-24 , 1.84667e+16 , 3.87541e+15 , 5.66994e+15 , 1.76203e+17 , 3.14133e-132 , 
1.87499e-24 , 8.02678e+14 , 1.03692e+16 , 7.80696e+15 , 2.19923e+17 , 3.90958e-134 , 
1.87596e-24 , 3.02959e+16 , 6.21391e+16 , 5.62901e+16 , 2.17382e+17 , 3.02525e-131 , 
1.87693e-24 , 7.7302e+16 , 1.27273e+17 , 1.21627e+17 , 1.71336e+17 , 2.28752e-131 , 
1.87791e-24 , 1.01823e+17 , 1.62289e+17 , 1.61515e+17 , 1.00291e+17 , 1.34595e-130 , 
1.87888e-24 , 8.50325e+16 , 1.45275e+17 , 1.51637e+17 , 3.42455e+16 , 6.04363e-130 , 
1.87985e-24 , 4.09438e+16 , 8.83601e+16 , 9.92293e+16 , 1.1736e+15 , 6.1539e-131 , 
1.88082e-24 , 4.05191e+15 , 2.63607e+16 , 3.52939e+16 , 1.4406e+16 , 6.52918e-129 , 
1.8818e-24 , 9.55123e+15 , 5.08514e+12 , 9.91232e+14 , 6.82215e+16 , 3.31666e-129 , 
1.88277e-24 , 6.39777e+16 , 2.40347e+16 , 1.64623e+16 , 1.39085e+17 , 3.40529e-128 , 
1.88374e-24 , 1.42079e+17 , 8.08879e+16 , 7.12514e+16 , 1.97299e+17 , 1.13662e-127 , 
1.88471e-24 , 2.00017e+17 , 1.31584e+17 , 1.30092e+17 , 2.18327e+17 , 3.43511e-128 , 
1.88568e-24 , 2.02094e+17 , 1.40441e+17 , 1.54247e+17 , 1.92279e+17 , 1.382e-126 , 
1.88666e-24 , 1.50304e+17 , 1.03981e+17 , 1.30696e+17 , 1.31774e+17 , 4.29177e-127 , 
1.88763e-24 , 7.25849e+16 , 4.48516e+16 , 7.23962e+16 , 6.13705e+16 , 8.30504e-126 , 
1.8886e-24 , 1.34818e+16 , 3.92902e+15 , 1.73708e+16 , 1.11611e+16 , 2.08393e-125 , 
1.88957e-24 , 1.90699e+15 , 9.50207e+15 , 6.91168e+14 , 2.21739e+15 , 1.36769e-125 , 
1.89054e-24 , 3.35871e+16 , 5.87999e+16 , 3.26727e+16 , 3.77914e+16 , 2.87046e-124 , 
1.89152e-24 , 7.8132e+16 , 1.21302e+17 , 9.3911e+16 , 1.02655e+17 , 4.57873e-125 , 
1.89249e-24 , 9.74806e+16 , 1.54833e+17 , 1.44548e+17 , 1.6824e+17 , 1.96372e-123 , 
1.89346e-24 , 7.7886e+16 , 1.39632e+17 , 1.54415e+17 , 2.07377e+17 , 3.71028e-123 , 
1.89443e-24 , 3.44553e+16 , 8.51501e+16 , 1.16897e+17 , 2.03062e+17 , 4.57695e-123 , 
1.89541e-24 , 2.131e+15 , 2.56171e+16 , 5.46767e+16 , 1.56666e+17 , 5.85132e-122 , 
1.89638e-24 , 1.25932e+16 , 1.54084e+13 , 8.01057e+15 , 8.91795e+16 , 3.23712e-123 , 
1.89735e-24 , 6.8677e+16 , 2.25884e+16 , 4.7208e+15 , 2.83563e+16 , 4.51996e-121 , 
1.89832e-24 , 1.43769e+17 , 7.71115e+16 , 4.64383e+16 , 4.00647e+14 , 6.37852e-121 , 
1.89929e-24 , 1.94339e+17 , 1.25443e+17 , 1.0553e+17 , 1.68287e+16 , 1.3747e-120 , 
1.90027e-24 , 1.90507e+17 , 1.34662e+17 , 1.44038e+17 , 7.02267e+16 , 1.1703e-119 , 
1.90124e-24 , 1.36721e+17 , 1.00217e+17 , 1.38819e+17 , 1.37723e+17 , 4.27736e-122 , 
1.90221e-24 , 6.18848e+16 , 4.3289e+16 , 9.1014e+16 , 1.89383e+17 , 1.01575e-118 , 
1.90318e-24 , 9.38441e+15 , 3.92902e+15 , 3.29768e+16 , 2.04293e+17 , 1.04989e-118 , 
1.90416e-24 , 3.42503e+15 , 8.83062e+15 , 1.01511e+15 , 1.7528e+17 , 3.83033e-118 , 
1.90513e-24 , 3.68827e+16 , 5.59866e+16 , 1.54452e+16 , 1.1486e+17 , 2.29487e-117 , 
1.9061e-24 , 7.85555e+16 , 1.15778e+17 , 6.76125e+16 , 4.96193e+16 , 3.86102e-119 , 
1.90707e-24 , 9.31051e+16 , 1.48047e+17 , 1.23792e+17 , 6.69343e+15 , 2.23334e-116 , 
1.90804e-24 , 7.10067e+16 , 1.34289e+17 , 1.50382e+17 , 4.58749e+15 , 1.63285e-116 , 
1.90902e-24 , 2.84886e+16 , 8.18023e+16 , 1.2911e+17 , 4.36299e+16 , 1.00909e-115 , 
1.90999e-24 , 8.39709e+14 , 2.47673e+16 , 7.38966e+16 , 1.06807e+17 , 4.40654e-115 , 
1.91096e-24 , 1.59507e+16 , 2.4099e+13 , 2.00928e+16 , 1.66831e+17 , 5.06887e-116 , 
1.91193e-24 , 7.34007e+16 , 2.14832e+16 , 1.38008e+14 , 1.96895e+17 , 4.81152e-114 , 
1.9129e-24 , 1.45129e+17 , 7.38292e+16 , 2.64407e+16 , 1.85484e+17 , 2.34759e-114 , 
1.91388e-24 , 1.88481e+17 , 1.19919e+17 , 8.0877e+16 , 1.36401e+17 , 2.54382e-113 , 
1.91485e-24 , 1.79319e+17 , 1.2945e+17 , 1.29007e+17 , 7.1321e+16 , 8.26943e-113 , 
1.91582e-24 , 1.23668e+17 , 9.64134e+16 , 1.40278e+17 , 1.84929e+16 , 2.70761e-113 , 
1.91679e-24 , 5.21814e+16 , 4.16775e+16 , 1.06077e+17 , 1.05773e+14 , 1.0167e-111 , 
1.91777e-24 , 6.11108e+15 , 3.87874e+15 , 5.03189e+16 , 2.40383e+16 , 2.99756e-112 , 
1.91874e-24 , 5.32305e+15 , 8.34242e+15 , 7.25156e+15 , 7.92961e+16 , 6.18545e-111 , 
1.91971e-24 , 4.01413e+16 , 5.36287e+16 , 4.75652e+15 , 1.4209e+17 , 1.51243e-110 , 
1.92068e-24 , 7.85714e+16 , 1.10709e+17 , 4.45632e+16 , 1.84966e+17 , 1.05642e-110 , 
1.92165e-24 , 8.87527e+16 , 1.41995e+17 , 1.01333e+17 , 1.88741e+17 , 2.10818e-109 , 
1.92263e-24 , 6.43626e+16 , 1.29231e+17 , 1.40531e+17 , 1.53154e+17 , 3.11989e-110 , 
1.9236e-24 , 2.30929e+16 , 7.84773e+16 , 1.35519e+17 , 9.24092e+16 , 1.45879e-108 , 
1.92457e-24 , 1.47626e+14 , 2.38817e+16 , 9.12181e+16 , 3.35203e+16 , 2.685e-108 , 
1.92554e-24 , 1.96068e+16 , 2.78314e+13 , 3.51599e+16 , 1.80704e+15 , 3.49363e-108 , 
1.92651e-24 , 7.81266e+16 , 2.0635e+16 , 1.73818e+15 , 1.05608e+16 , 4.29023e-107 , 
1.92749e-24 , 1.46104e+17 , 7.08925e+16 , 1.2009e+16 , 5.5791e+16 , 2.0714e-108 , 
1.92846e-24 , 1.82607e+17 , 1.14997e+17 , 5.80518e+16 , 1.17053e+17 , 3.35018e-106 , 
1.92943e-24 , 1.68551e+17 , 1.24685e+17 , 1.10849e+17 , 1.68199e+17 , 4.59963e-106 , 
1.9304e-24 , 1.11262e+17 , 9.25868e+16 , 1.35805e+17 , 1.86349e+17 , 1.04105e-105 , 
1.93138e-24 , 4.35053e+16 , 4.00484e+16 , 1.16808e+17 , 1.63484e+17 , 8.56587e-105 , 
1.93235e-24 , 3.61175e+15 , 3.77095e+15 , 6.74796e+16 , 1.10592e+17 , 1.64141e-107 , 
1.93332e-24 , 7.54797e+15 , 8.02442e+15 , 1.77173e+16 , 4.96652e+16 , 7.51341e-104 , 
1.93429e-24 , 4.32625e+16 , 5.16728e+16 , 2.47027e+14 , 7.86029e+15 , 7.53684e-104 , 
1.93526e-24 , 7.82149e+16 , 1.06229e+17 , 2.59933e+16 , 3.00276e+15 , 2.8841e-103 , 
1.93624e-24 , 8.43787e+16 , 1.36707e+17 , 7.89249e+16 , 3.68797e+16 , 1.67666e-102 , 
1.93721e-24 , 5.78552e+16 , 1.24419e+17 , 1.26174e+17 , 9.4489e+16 , 3.67351e-104 , 
1.93818e-24 , 1.82638e+16 , 7.53153e+16 , 1.36405e+17 , 1.49842e+17 , 1.64889e-101 , 
1.93915e-24 , 1.94956e+13 , 2.30079e+16 , 1.05393e+17 , 1.7965e+17 , 1.1651e-101 , 
1.94013e-24 , 2.35851e+16 , 2.61913e+13 , 5.13267e+16 , 1.69907e+17 , 7.56463e-101 , 
1.9411e-24 , 8.28815e+16 , 1.99708e+16 , 8.2954e+15 , 1.25297e+17 , 3.21313e-100 , 
1.94207e-24 , 1.4672e+17 , 6.81991e+16 , 3.3151e+15 , 6.58746e+16 , 4.15081e-101 , 
1.94304e-24 , 1.76899e+17 , 1.10647e+17 , 3.83245e+16 , 1.68939e+16 , 3.5461e-99 , 
1.94401e-24 , 1.58236e+17 , 1.20257e+17 , 9.11131e+16 , 1.16543e+14 , 1.6605e-99 , 
1.94499e-24 , 9.96603e+16 , 8.88275e+16 , 1.26534e+17 , 2.23713e+16 , 1.90022e-98 , 
1.94596e-24 , 3.58634e+16 , 3.84397e+16 , 1.2287e+17 , 7.36706e+16 , 6.01671e-98 , 
1.94693e-24 , 1.82438e+15 , 3.60354e+15 , 8.28351e+16 , 1.31176e+17 , 2.12952e-98 , 
1.9479e-24 , 1.00332e+16 , 7.84542e+15 , 3.07852e+16 , 1.68913e+17 , 7.48033e-97 , 
1.94887e-24 , 4.61462e+16 , 5.00293e+16 , 1.20185e+15 , 1.71419e+17 , 2.09077e-97 , 
1.94985e-24 , 7.75412e+16 , 1.02363e+17 , 1.24705e+16 , 1.364e+17 , 4.60686e-96 , 
1.95082e-24 , 7.99694e+16 , 1.32087e+17 , 5.79651e+16 , 8.00737e+16 , 1.09768e-95 , 
1.95179e-24 , 5.14982e+16 , 1.19794e+17 , 1.08861e+17 , 2.72881e+16 , 8.15117e-96 , 
1.95276e-24 , 1.40328e+16 , 7.23714e+16 , 1.32428e+17 , 8.08175e+14 , 1.5485e-94 , 
1.95374e-24 , 4.25805e+14 , 2.2145e+16 , 1.15599e+17 , 1.23347e+16 , 2.11924e-95 , 
1.95471e-24 , 2.78331e+16 , 2.02235e+13 , 6.70692e+16 , 5.6214e+16 , 1.08374e-93 , 
1.95568e-24 , 8.75196e+16 , 1.94442e+16 , 1.85114e+16 , 1.13147e+17 , 1.94297e-93 , 
