ckH , T_6  , T_100 , T_200 , T_500 , T_1000 , 
0.829397 , -0.000369967 , -7.85155e-173 , 0 , 0 , 0 , 
0.830119 , -0.000371749 , -8.00175e-173 , 0 , 0 , 0 , 
0.830841 , -0.00037354 , -8.14781e-173 , 0 , 0 , 0 , 
0.831565 , -0.000375339 , -8.28955e-173 , 0 , 0 , 0 , 
0.832288 , -0.000377146 , -8.42679e-173 , 0 , 0 , 0 , 
0.833013 , -0.000378962 , -8.55934e-173 , 0 , 0 , 0 , 
0.833738 , -0.000380787 , -8.68704e-173 , 0 , 0 , 0 , 
0.834464 , -0.00038262 , -8.80969e-173 , 0 , 0 , 0 , 
0.83519 , -0.000384461 , -8.92712e-173 , 0 , 0 , 0 , 
0.835917 , -0.000386311 , -9.03914e-173 , 0 , 0 , 0 , 
0.836644 , -0.00038817 , -9.14556e-173 , 0 , 0 , 0 , 
0.837373 , -0.000390037 , -9.24621e-173 , 0 , 0 , 0 , 
0.838102 , -0.000391913 , -9.34088e-173 , 0 , 0 , 0 , 
0.838831 , -0.000393798 , -9.42939e-173 , 0 , 0 , 0 , 
0.839561 , -0.000395691 , -9.51156e-173 , 0 , 0 , 0 , 
0.840292 , -0.000397593 , -9.58719e-173 , 0 , 0 , 0 , 
0.841023 , -0.000399505 , -9.65608e-173 , 0 , 0 , 0 , 
0.841755 , -0.000401425 , -9.71805e-173 , 0 , 0 , 0 , 
0.842488 , -0.000403354 , -9.77289e-173 , 0 , 0 , 0 , 
0.843221 , -0.000405292 , -9.82042e-173 , 0 , 0 , 0 , 
0.843955 , -0.000407239 , -9.86043e-173 , 0 , 0 , 0 , 
0.84469 , -0.000409195 , -9.89272e-173 , 0 , 0 , 0 , 
0.845425 , -0.00041116 , -9.91711e-173 , 0 , 0 , 0 , 
0.846161 , -0.000413134 , -9.93337e-173 , 0 , 0 , 0 , 
0.846898 , -0.000415118 , -9.94132e-173 , 0 , 0 , 0 , 
0.847635 , -0.00041711 , -9.94075e-173 , 0 , 0 , 0 , 
0.848372 , -0.000419112 , -9.93145e-173 , 0 , 0 , 0 , 
0.849111 , -0.000421123 , -9.91322e-173 , 0 , 0 , 0 , 
0.84985 , -0.000423144 , -9.88585e-173 , 0 , 0 , 0 , 
0.85059 , -0.000425174 , -9.84913e-173 , 0 , 0 , 0 , 
0.85133 , -0.000427213 , -9.80286e-173 , 0 , 0 , 0 , 
0.852071 , -0.000429262 , -9.74681e-173 , 0 , 0 , 0 , 
0.852813 , -0.00043132 , -9.6808e-173 , 0 , 0 , 0 , 
0.853555 , -0.000433388 , -9.60458e-173 , 0 , 0 , 0 , 
0.854298 , -0.000435465 , -9.51797e-173 , 0 , 0 , 0 , 
0.855042 , -0.000437552 , -9.42073e-173 , 0 , 0 , 0 , 
0.855786 , -0.000439649 , -9.31265e-173 , 0 , 0 , 0 , 
0.856531 , -0.000441755 , -9.19352e-173 , 0 , 0 , 0 , 
0.857276 , -0.000443871 , -9.06312e-173 , 0 , 0 , 0 , 
0.858022 , -0.000445997 , -8.92122e-173 , 0 , 0 , 0 , 
0.858769 , -0.000448133 , -8.76761e-173 , 0 , 0 , 0 , 
0.859517 , -0.000450278 , -8.60205e-173 , 0 , 0 , 0 , 
0.860265 , -0.000452434 , -8.42434e-173 , 0 , 0 , 0 , 
0.861014 , -0.000454599 , -8.23425e-173 , 0 , 0 , 0 , 
0.861763 , -0.000456774 , -8.03154e-173 , 0 , 0 , 0 , 
0.862513 , -0.00045896 , -7.81599e-173 , 0 , 0 , 0 , 
0.863264 , -0.000461155 , -7.58738e-173 , 0 , 0 , 0 , 
0.864015 , -0.000463361 , -7.34547e-173 , 0 , 0 , 0 , 
0.864767 , -0.000465577 , -7.09003e-173 , 0 , 0 , 0 , 
0.86552 , -0.000467803 , -6.82084e-173 , 0 , 0 , 0 , 
0.866274 , -0.000470039 , -6.53765e-173 , 0 , 0 , 0 , 
0.867028 , -0.000472286 , -6.24024e-173 , 0 , 0 , 0 , 
0.867782 , -0.000474543 , -5.92837e-173 , 0 , 0 , 0 , 
0.868538 , -0.00047681 , -5.6018e-173 , 0 , 0 , 0 , 
0.869294 , -0.000479088 , -5.2603e-173 , 0 , 0 , 0 , 
0.87005 , -0.000481376 , -4.90362e-173 , 0 , 0 , 0 , 
0.870807 , -0.000483675 , -4.53153e-173 , 0 , 0 , 0 , 
0.871565 , -0.000485984 , -4.14378e-173 , 0 , 0 , 0 , 
0.872324 , -0.000488304 , -3.74013e-173 , 0 , 0 , 0 , 
0.873083 , -0.000490635 , -3.32035e-173 , 0 , 0 , 0 , 
0.873843 , -0.000492976 , -2.88417e-173 , 0 , 0 , 0 , 
0.874604 , -0.000495328 , -2.43137e-173 , 0 , 0 , 0 , 
0.875365 , -0.000497691 , -1.96168e-173 , 0 , 0 , 0 , 
0.876127 , -0.000500065 , -1.47487e-173 , 0 , 0 , 0 , 
0.87689 , -0.000502449 , -9.70671e-174 , 0 , 0 , 0 , 
0.877653 , -0.000504845 , -4.48847e-174 , 0 , 0 , 0 , 
0.878417 , -0.000507251 , 9.08585e-175 , 0 , 0 , 0 , 
0.879181 , -0.000509669 , 6.487e-174 , 0 , 0 , 0 , 
0.879947 , -0.000512097 , 1.22493e-173 , 0 , 0 , 0 , 
0.880713 , -0.000514537 , 1.81981e-173 , 0 , 0 , 0 , 
0.881479 , -0.000516988 , 2.43359e-173 , 0 , 0 , 0 , 
0.882247 , -0.00051945 , 3.06653e-173 , 0 , 0 , 0 , 
0.883014 , -0.000521923 , 3.71889e-173 , 0 , 0 , 0 , 
0.883783 , -0.000524408 , 4.39094e-173 , 0 , 0 , 0 , 
0.884552 , -0.000526904 , 5.08293e-173 , 0 , 0 , 0 , 
0.885322 , -0.000529411 , 5.79513e-173 , 0 , 0 , 0 , 
0.886093 , -0.00053193 , 6.52781e-173 , 0 , 0 , 0 , 
0.886864 , -0.00053446 , 7.28119e-173 , 0 , 0 , 0 , 
0.887636 , -0.000537002 , 8.05561e-173 , 0 , 0 , 0 , 
0.888409 , -0.000539555 , 8.85117e-173 , 0 , 0 , 0 , 
0.889182 , -0.000542121 , 9.66614e-173 , 0 , 0 , 0 , 
0.889956 , -0.000544697 , 1.04963e-172 , 0 , 0 , 0 , 
0.890731 , -0.000547286 , 1.13358e-172 , 0 , 0 , 0 , 
0.891506 , -0.000549886 , 1.21799e-172 , 0 , 0 , 0 , 
0.892282 , -0.000552499 , 1.30256e-172 , 0 , 0 , 0 , 
0.893058 , -0.000555123 , 1.38711e-172 , 0 , 0 , 0 , 
0.893836 , -0.000557759 , 1.47152e-172 , 0 , 0 , 0 , 
0.894614 , -0.000560407 , 1.55568e-172 , 0 , 0 , 0 , 
0.895392 , -0.000563067 , 1.6395e-172 , 0 , 0 , 0 , 
0.896172 , -0.00056574 , 1.72289e-172 , 0 , 0 , 0 , 
0.896952 , -0.000568425 , 1.80579e-172 , 0 , 0 , 0 , 
0.897733 , -0.000571121 , 1.88811e-172 , 0 , 0 , 0 , 
0.898514 , -0.000573831 , 1.96977e-172 , 0 , 0 , 0 , 
0.899296 , -0.000576552 , 2.05068e-172 , 0 , 0 , 0 , 
0.900079 , -0.000579286 , 2.13079e-172 , 0 , 0 , 0 , 
0.900862 , -0.000582033 , 2.21e-172 , 0 , 0 , 0 , 
0.901646 , -0.000584792 , 2.28824e-172 , 0 , 0 , 0 , 
0.902431 , -0.000587563 , 2.36543e-172 , 0 , 0 , 0 , 
0.903217 , -0.000590347 , 2.44148e-172 , 0 , 0 , 0 , 
0.904003 , -0.000593144 , 2.51633e-172 , 0 , 0 , 0 , 
0.90479 , -0.000595954 , 2.58989e-172 , 0 , 0 , 0 , 
0.905577 , -0.000598776 , 2.66207e-172 , 0 , 0 , 0 , 
0.906366 , -0.000601611 , 2.73281e-172 , 0 , 0 , 0 , 
0.907154 , -0.000604459 , 2.802e-172 , 0 , 0 , 0 , 
0.907944 , -0.00060732 , 2.86958e-172 , 0 , 0 , 0 , 
0.908734 , -0.000610194 , 2.93546e-172 , 0 , 0 , 0 , 
0.909525 , -0.000613081 , 2.99956e-172 , 0 , 0 , 0 , 
0.910317 , -0.000615981 , 3.06178e-172 , 0 , 0 , 0 , 
0.911109 , -0.000618895 , 3.12205e-172 , 0 , 0 , 0 , 
0.911902 , -0.000621821 , 3.18027e-172 , 0 , 0 , 0 , 
0.912696 , -0.000624761 , 3.23637e-172 , 0 , 0 , 0 , 
0.913491 , -0.000627715 , 3.29026e-172 , 0 , 0 , 0 , 
0.914286 , -0.000630681 , 3.34184e-172 , 0 , 0 , 0 , 
0.915081 , -0.000633661 , 3.39103e-172 , 0 , 0 , 0 , 
0.915878 , -0.000636655 , 3.43774e-172 , 0 , 0 , 0 , 
0.916675 , -0.000639662 , 3.48188e-172 , 0 , 0 , 0 , 
0.917473 , -0.000642683 , 3.52335e-172 , 0 , 0 , 0 , 
0.918272 , -0.000645717 , 3.56208e-172 , 0 , 0 , 0 , 
0.919071 , -0.000648765 , 3.59796e-172 , 0 , 0 , 0 , 
0.919871 , -0.000651828 , 3.63091e-172 , 0 , 0 , 0 , 
0.920672 , -0.000654903 , 3.66083e-172 , 0 , 0 , 0 , 
0.921473 , -0.000657993 , 3.68763e-172 , 0 , 0 , 0 , 
0.922275 , -0.000661097 , 3.71121e-172 , 0 , 0 , 0 , 
0.923078 , -0.000664215 , 3.73148e-172 , 0 , 0 , 0 , 
0.923881 , -0.000667347 , 3.74834e-172 , 0 , 0 , 0 , 
0.924685 , -0.000670493 , 3.7617e-172 , 0 , 0 , 0 , 
0.92549 , -0.000673653 , 3.77146e-172 , 0 , 0 , 0 , 
0.926296 , -0.000676827 , 3.77753e-172 , 0 , 0 , 0 , 
0.927102 , -0.000680016 , 3.77981e-172 , 0 , 0 , 0 , 
0.927909 , -0.000683219 , 3.77819e-172 , 0 , 0 , 0 , 
0.928717 , -0.000686437 , 3.77258e-172 , 0 , 0 , 0 , 
0.929525 , -0.000689669 , 3.76288e-172 , 0 , 0 , 0 , 
0.930334 , -0.000692916 , 3.74899e-172 , 0 , 0 , 0 , 
0.931144 , -0.000696178 , 3.73082e-172 , 0 , 0 , 0 , 
0.931954 , -0.000699454 , 3.70824e-172 , 0 , 0 , 0 , 
0.932766 , -0.000702745 , 3.68118e-172 , 0 , 0 , 0 , 
0.933578 , -0.00070605 , 3.64952e-172 , 0 , 0 , 0 , 
0.93439 , -0.000709371 , 3.61316e-172 , 0 , 0 , 0 , 
0.935203 , -0.000712706 , 3.572e-172 , 0 , 0 , 0 , 
0.936017 , -0.000716057 , 3.52593e-172 , 0 , 0 , 0 , 
0.936832 , -0.000719422 , 3.47484e-172 , 0 , 0 , 0 , 
0.937648 , -0.000722803 , 3.41865e-172 , 0 , 0 , 0 , 
0.938464 , -0.000726199 , 3.35722e-172 , 0 , 0 , 0 , 
0.939281 , -0.00072961 , 3.29047e-172 , 0 , 0 , 0 , 
0.940098 , -0.000733036 , 3.21828e-172 , 0 , 0 , 0 , 
0.940916 , -0.000736478 , 3.14055e-172 , 0 , 0 , 0 , 
0.941735 , -0.000739936 , 3.05716e-172 , 0 , 0 , 0 , 
0.942555 , -0.000743408 , 2.96802e-172 , 0 , 0 , 0 , 
0.943376 , -0.000746897 , 2.873e-172 , 0 , 0 , 0 , 
0.944197 , -0.000750401 , 2.772e-172 , 0 , 0 , 0 , 
0.945019 , -0.00075392 , 2.66491e-172 , 0 , 0 , 0 , 
0.945841 , -0.000757456 , 2.55161e-172 , 0 , 0 , 0 , 
0.946664 , -0.000761007 , 2.432e-172 , 0 , 0 , 0 , 
0.947488 , -0.000764574 , 2.30597e-172 , 0 , 0 , 0 , 
0.948313 , -0.000768157 , 2.17339e-172 , 0 , 0 , 0 , 
0.949138 , -0.000771757 , 2.03416e-172 , 0 , 0 , 0 , 
0.949965 , -0.000775372 , 1.88817e-172 , 0 , 0 , 0 , 
0.950792 , -0.000779003 , 1.73529e-172 , 0 , 0 , 0 , 
0.951619 , -0.000782651 , 1.57541e-172 , 0 , 0 , 0 , 
0.952447 , -0.000786315 , 1.40842e-172 , 0 , 0 , 0 , 
0.953276 , -0.000789995 , 1.2342e-172 , 0 , 0 , 0 , 
0.954106 , -0.000793692 , 1.05263e-172 , 0 , 0 , 0 , 
0.954937 , -0.000797405 , 8.63602e-173 , 0 , 0 , 0 , 
0.955768 , -0.000801135 , 6.66986e-173 , 0 , 0 , 0 , 
0.9566 , -0.000804881 , 4.62669e-173 , 0 , 0 , 0 , 
0.957432 , -0.000808644 , 2.50531e-173 , 0 , 0 , 0 , 
0.958266 , -0.000812424 , 3.04511e-174 , 0 , 0 , 0 , 
0.9591 , -0.000816221 , -1.97691e-173 , 0 , 0 , 0 , 
0.959935 , -0.000820034 , -4.34016e-173 , 0 , 0 , 0 , 
0.96077 , -0.000823865 , -6.78646e-173 , 0 , 0 , 0 , 
0.961606 , -0.000827713 , -9.31704e-173 , 0 , 0 , 0 , 
0.962443 , -0.000831577 , -1.19331e-172 , 0 , 0 , 0 , 
0.963281 , -0.000835459 , -1.46359e-172 , 0 , 0 , 0 , 
0.96412 , -0.000839358 , -1.74268e-172 , 0 , 0 , 0 , 
0.964959 , -0.000843275 , -2.03068e-172 , 0 , 0 , 0 , 
0.965799 , -0.000847209 , -2.32773e-172 , 0 , 0 , 0 , 
0.966639 , -0.00085116 , -2.63396e-172 , 0 , 0 , 0 , 
0.967481 , -0.000855129 , -2.94949e-172 , 0 , 0 , 0 , 
0.968323 , -0.000859115 , -3.27444e-172 , 0 , 0 , 0 , 
0.969166 , -0.000863119 , -3.6089e-172 , 0 , 0 , 0 , 
0.970009 , -0.000867141 , -3.95202e-172 , 0 , 0 , 0 , 
0.970854 , -0.000871181 , -4.30178e-172 , 0 , 0 , 0 , 
0.971699 , -0.000875238 , -4.6553e-172 , 0 , 0 , 0 , 
0.972544 , -0.000879314 , -5.01033e-172 , 0 , 0 , 0 , 
0.973391 , -0.000883407 , -5.36539e-172 , 0 , 0 , 0 , 
0.974238 , -0.000887519 , -5.71961e-172 , 0 , 0 , 0 , 
0.975086 , -0.000891649 , -6.07235e-172 , 0 , 0 , 0 , 
0.975935 , -0.000895797 , -6.42313e-172 , 0 , 0 , 0 , 
0.976784 , -0.000899964 , -6.77151e-172 , 0 , 0 , 0 , 
0.977635 , -0.000904149 , -7.11709e-172 , 0 , 0 , 0 , 
0.978486 , -0.000908352 , -7.45946e-172 , 0 , 0 , 0 , 
0.979337 , -0.000912574 , -7.79825e-172 , 0 , 0 , 0 , 
0.98019 , -0.000916815 , -8.13307e-172 , 0 , 0 , 0 , 
0.981043 , -0.000921075 , -8.46354e-172 , 0 , 0 , 0 , 
0.981897 , -0.000925353 , -8.78928e-172 , 0 , 0 , 0 , 
0.982751 , -0.00092965 , -9.10991e-172 , 0 , 0 , 0 , 
0.983607 , -0.000933966 , -9.42506e-172 , 0 , 0 , 0 , 
0.984463 , -0.000938302 , -9.73433e-172 , 0 , 0 , 0 , 
0.98532 , -0.000942656 , -1.00373e-171 , 0 , 0 , 0 , 
0.986178 , -0.000947029 , -1.03337e-171 , 0 , 0 , 0 , 
0.987036 , -0.000951422 , -1.0623e-171 , 0 , 0 , 0 , 
0.987895 , -0.000955834 , -1.09049e-171 , 0 , 0 , 0 , 
0.988755 , -0.000960266 , -1.11789e-171 , 0 , 0 , 0 , 
0.989616 , -0.000964717 , -1.14447e-171 , 0 , 0 , 0 , 
0.990477 , -0.000969187 , -1.17019e-171 , 0 , 0 , 0 , 
0.991339 , -0.000973678 , -1.19501e-171 , 0 , 0 , 0 , 
0.992202 , -0.000978188 , -1.21887e-171 , 0 , 0 , 0 , 
0.993066 , -0.000982718 , -1.24176e-171 , 0 , 0 , 0 , 
0.99393 , -0.000987267 , -1.26361e-171 , 0 , 0 , 0 , 
0.994795 , -0.000991837 , -1.2844e-171 , 0 , 0 , 0 , 
0.995661 , -0.000996427 , -1.30407e-171 , 0 , 0 , 0 , 
0.996528 , -0.00100104 , -1.32259e-171 , 0 , 0 , 0 , 
0.997395 , -0.00100567 , -1.33991e-171 , 0 , 0 , 0 , 
0.998263 , -0.00101032 , -1.35599e-171 , 0 , 0 , 0 , 
0.999132 , -0.00101499 , -1.37079e-171 , 0 , 0 , 0 , 
1 , -0.00101968 , -1.38426e-171 , 0 , 0 , 0 , 
1.00087 , -0.00102439 , -1.39636e-171 , 0 , 0 , 0 , 
1.00174 , -0.00102912 , -1.40704e-171 , 0 , 0 , 0 , 
1.00262 , -0.00103388 , -1.41626e-171 , 0 , 0 , 0 , 
1.00349 , -0.00103865 , -1.42398e-171 , 0 , 0 , 0 , 
1.00436 , -0.00104345 , -1.43015e-171 , 0 , 0 , 0 , 
1.00524 , -0.00104826 , -1.43472e-171 , 0 , 0 , 0 , 
1.00611 , -0.0010531 , -1.43765e-171 , 0 , 0 , 0 , 
1.00699 , -0.00105796 , -1.4389e-171 , 0 , 0 , 0 , 
1.00786 , -0.00106284 , -1.43841e-171 , 0 , 0 , 0 , 
1.00874 , -0.00106774 , -1.43613e-171 , 0 , 0 , 0 , 
1.00962 , -0.00107266 , -1.43204e-171 , 0 , 0 , 0 , 
1.0105 , -0.0010776 , -1.42606e-171 , 0 , 0 , 0 , 
1.01138 , -0.00108257 , -1.41817e-171 , 0 , 0 , 0 , 
1.01226 , -0.00108755 , -1.4083e-171 , 0 , 0 , 0 , 
1.01314 , -0.00109256 , -1.39641e-171 , 0 , 0 , 0 , 
1.01402 , -0.00109759 , -1.38246e-171 , 0 , 0 , 0 , 
1.0149 , -0.00110265 , -1.3664e-171 , 0 , 0 , 0 , 
1.01579 , -0.00110772 , -1.34816e-171 , 0 , 0 , 0 , 
1.01667 , -0.00111282 , -1.32772e-171 , 0 , 0 , 0 , 
1.01755 , -0.00111793 , -1.30501e-171 , 0 , 0 , 0 , 
1.01844 , -0.00112308 , -1.27999e-171 , 0 , 0 , 0 , 
1.01933 , -0.00112824 , -1.25261e-171 , 0 , 0 , 0 , 
1.02021 , -0.00113342 , -1.22281e-171 , 0 , 0 , 0 , 
1.0211 , -0.00113863 , -1.19055e-171 , 0 , 0 , 0 , 
1.02199 , -0.00114386 , -1.15577e-171 , 0 , 0 , 0 , 
1.02288 , -0.00114912 , -1.11843e-171 , 0 , 0 , 0 , 
1.02377 , -0.00115439 , -1.07847e-171 , 0 , 0 , 0 , 
1.02466 , -0.00115969 , -1.03584e-171 , 0 , 0 , 0 , 
1.02555 , -0.00116501 , -9.90486e-172 , 0 , 0 , 0 , 
1.02645 , -0.00117036 , -9.4236e-172 , 0 , 0 , 0 , 
1.02734 , -0.00117572 , -8.91407e-172 , 0 , 0 , 0 , 
1.02823 , -0.00118112 , -8.37574e-172 , 0 , 0 , 0 , 
1.02913 , -0.00118653 , -7.80809e-172 , 0 , 0 , 0 , 
1.03002 , -0.00119197 , -7.21056e-172 , 0 , 0 , 0 , 
1.03092 , -0.00119743 , -6.58264e-172 , 0 , 0 , 0 , 
1.03182 , -0.00120292 , -5.92378e-172 , 0 , 0 , 0 , 
1.03272 , -0.00120842 , -5.23342e-172 , 0 , 0 , 0 , 
1.03362 , -0.00121396 , -4.51104e-172 , 0 , 0 , 0 , 
1.03452 , -0.00121951 , -3.75607e-172 , 0 , 0 , 0 , 
1.03542 , -0.00122509 , -2.96797e-172 , 0 , 0 , 0 , 
1.03632 , -0.0012307 , -2.14618e-172 , 0 , 0 , 0 , 
1.03722 , -0.00123633 , -1.29015e-172 , 0 , 0 , 0 , 
1.03812 , -0.00124198 , -3.99306e-173 , 0 , 0 , 0 , 
1.03903 , -0.00124766 , 5.26907e-173 , 0 , 0 , 0 , 
1.03993 , -0.00125336 , 1.48906e-172 , 0 , 0 , 0 , 
1.04084 , -0.00125909 , 2.48771e-172 , 0 , 0 , 0 , 
1.04174 , -0.00126484 , 3.52345e-172 , 0 , 0 , 0 , 
1.04265 , -0.00127061 , 4.59683e-172 , 0 , 0 , 0 , 
1.04356 , -0.00127641 , 5.70845e-172 , 0 , 0 , 0 , 
1.04446 , -0.00128224 , 6.85888e-172 , 0 , 0 , 0 , 
1.04537 , -0.00128809 , 8.0487e-172 , 0 , 0 , 0 , 
1.04628 , -0.00129397 , 9.27851e-172 , 0 , 0 , 0 , 
1.04719 , -0.00129987 , 1.05489e-171 , 0 , 0 , 0 , 
1.04811 , -0.00130579 , 1.18604e-171 , 0 , 0 , 0 , 
1.04902 , -0.00131174 , 1.32137e-171 , 0 , 0 , 0 , 
1.04993 , -0.00131772 , 1.4609e-171 , 0 , 0 , 0 , 
1.05084 , -0.00132372 , 1.60425e-171 , 0 , 0 , 0 , 
1.05176 , -0.00132975 , 1.75045e-171 , 0 , 0 , 0 , 
1.05267 , -0.00133581 , 1.89812e-171 , 0 , 0 , 0 , 
1.05359 , -0.00134189 , 2.04621e-171 , 0 , 0 , 0 , 
1.05451 , -0.00134799 , 2.19402e-171 , 0 , 0 , 0 , 
1.05543 , -0.00135412 , 2.34111e-171 , 0 , 0 , 0 , 
1.05634 , -0.00136028 , 2.4872e-171 , 0 , 0 , 0 , 
1.05726 , -0.00136647 , 2.63206e-171 , 0 , 0 , 0 , 
1.05818 , -0.00137268 , 2.77547e-171 , 0 , 0 , 0 , 
1.05911 , -0.00137892 , 2.91724e-171 , 0 , 0 , 0 , 
1.06003 , -0.00138518 , 3.05718e-171 , 0 , 0 , 0 , 
1.06095 , -0.00139147 , 3.19511e-171 , 0 , 0 , 0 , 
1.06187 , -0.00139779 , 3.33085e-171 , 0 , 0 , 0 , 
1.0628 , -0.00140413 , 3.46422e-171 , 0 , 0 , 0 , 
1.06372 , -0.00141051 , 3.59502e-171 , 0 , 0 , 0 , 
1.06465 , -0.0014169 , 3.7231e-171 , 0 , 0 , 0 , 
1.06558 , -0.00142333 , 3.84825e-171 , 0 , 0 , 0 , 
1.0665 , -0.00142978 , 3.9703e-171 , 0 , 0 , 0 , 
1.06743 , -0.00143626 , 4.08907e-171 , 0 , 0 , 0 , 
1.06836 , -0.00144277 , 4.20437e-171 , 0 , 0 , 0 , 
1.06929 , -0.00144931 , 4.316e-171 , 0 , 0 , 0 , 
1.07022 , -0.00145587 , 4.4238e-171 , 0 , 0 , 0 , 
1.07115 , -0.00146246 , 4.52755e-171 , 0 , 0 , 0 , 
1.07208 , -0.00146908 , 4.62709e-171 , 0 , 0 , 0 , 
1.07302 , -0.00147573 , 4.7222e-171 , 0 , 0 , 0 , 
1.07395 , -0.0014824 , 4.8127e-171 , 0 , 0 , 0 , 
1.07489 , -0.00148911 , 4.8984e-171 , 0 , 0 , 0 , 
1.07582 , -0.00149584 , 4.9791e-171 , 0 , 0 , 0 , 
1.07676 , -0.0015026 , 5.05459e-171 , 0 , 0 , 0 , 
1.0777 , -0.00150939 , 5.12469e-171 , 0 , 0 , 0 , 
1.07863 , -0.00151621 , 5.18918e-171 , 0 , 0 , 0 , 
1.07957 , -0.00152305 , 5.24788e-171 , 0 , 0 , 0 , 
1.08051 , -0.00152993 , 5.30056e-171 , 0 , 0 , 0 , 
1.08145 , -0.00153683 , 5.34704e-171 , 0 , 0 , 0 , 
1.08239 , -0.00154377 , 5.3871e-171 , 0 , 0 , 0 , 
1.08334 , -0.00155073 , 5.42053e-171 , 0 , 0 , 0 , 
1.08428 , -0.00155772 , 5.44712e-171 , 0 , 0 , 0 , 
1.08522 , -0.00156474 , 5.46667e-171 , 0 , 0 , 0 , 
1.08617 , -0.00157179 , 5.47895e-171 , 0 , 0 , 0 , 
1.08711 , -0.00157887 , 5.48377e-171 , 0 , 0 , 0 , 
1.08806 , -0.00158598 , 5.4809e-171 , 0 , 0 , 0 , 
1.08901 , -0.00159313 , 5.47012e-171 , 0 , 0 , 0 , 
1.08995 , -0.0016003 , 5.45122e-171 , 0 , 0 , 0 , 
1.0909 , -0.0016075 , 5.42397e-171 , 0 , 0 , 0 , 
1.09185 , -0.00161473 , 5.38817e-171 , 0 , 0 , 0 , 
1.0928 , -0.00162199 , 5.34357e-171 , 0 , 0 , 0 , 
1.09375 , -0.00162928 , 5.28997e-171 , 0 , 0 , 0 , 
1.09471 , -0.0016366 , 5.22714e-171 , 0 , 0 , 0 , 
1.09566 , -0.00164395 , 5.15484e-171 , 0 , 0 , 0 , 
1.09661 , -0.00165134 , 5.07286e-171 , 0 , 0 , 0 , 
1.09757 , -0.00165875 , 4.98096e-171 , 0 , 0 , 0 , 
1.09852 , -0.0016662 , 4.87891e-171 , 0 , 0 , 0 , 
1.09948 , -0.00167367 , 4.76648e-171 , 0 , 0 , 0 , 
1.10044 , -0.00168118 , 4.64344e-171 , 0 , 0 , 0 , 
1.10139 , -0.00168872 , 4.50956e-171 , 0 , 0 , 0 , 
1.10235 , -0.00169629 , 4.36459e-171 , 0 , 0 , 0 , 
1.10331 , -0.0017039 , 4.2083e-171 , 0 , 0 , 0 , 
1.10427 , -0.00171153 , 4.04045e-171 , 0 , 0 , 0 , 
1.10523 , -0.0017192 , 3.86081e-171 , 0 , 0 , 0 , 
1.1062 , -0.00172689 , 3.66913e-171 , 0 , 0 , 0 , 
1.10716 , -0.00173462 , 3.46516e-171 , 0 , 0 , 0 , 
1.10812 , -0.00174239 , 3.24867e-171 , 0 , 0 , 0 , 
1.10909 , -0.00175018 , 3.01941e-171 , 0 , 0 , 0 , 
1.11005 , -0.00175801 , 2.77713e-171 , 0 , 0 , 0 , 
1.11102 , -0.00176587 , 2.52158e-171 , 0 , 0 , 0 , 
1.11198 , -0.00177376 , 2.25252e-171 , 0 , 0 , 0 , 
1.11295 , -0.00178168 , 1.96969e-171 , 0 , 0 , 0 , 
1.11392 , -0.00178964 , 1.67285e-171 , 0 , 0 , 0 , 
1.11489 , -0.00179763 , 1.36174e-171 , 0 , 0 , 0 , 
1.11586 , -0.00180566 , 1.0361e-171 , 0 , 0 , 0 , 
1.11683 , -0.00181371 , 6.9568e-172 , 0 , 0 , 0 , 
1.1178 , -0.00182181 , 3.40222e-172 , 0 , 0 , 0 , 
1.11878 , -0.00182993 , -3.05328e-173 , 0 , 0 , 0 , 
1.11975 , -0.00183809 , -4.16845e-172 , 0 , 0 , 0 , 
1.12073 , -0.00184628 , -8.18975e-172 , 0 , 0 , 0 , 
1.1217 , -0.00185451 , -1.23719e-171 , 0 , 0 , 0 , 
1.12268 , -0.00186277 , -1.67174e-171 , 0 , 0 , 0 , 
1.12366 , -0.00187106 , -2.12291e-171 , 0 , 0 , 0 , 
1.12463 , -0.00187939 , -2.59095e-171 , 0 , 0 , 0 , 
1.12561 , -0.00188775 , -3.07614e-171 , 0 , 0 , 0 , 
1.12659 , -0.00189615 , -3.57874e-171 , 0 , 0 , 0 , 
1.12757 , -0.00190458 , -4.09904e-171 , 0 , 0 , 0 , 
1.12855 , -0.00191305 , -4.63728e-171 , 0 , 0 , 0 , 
1.12954 , -0.00192155 , -5.19373e-171 , 0 , 0 , 0 , 
1.13052 , -0.00193008 , -5.76868e-171 , 0 , 0 , 0 , 
1.1315 , -0.00193866 , -6.36075e-171 , 0 , 0 , 0 , 
1.13249 , -0.00194726 , -6.96584e-171 , 0 , 0 , 0 , 
1.13347 , -0.00195591 , -7.57781e-171 , 0 , 0 , 0 , 
1.13446 , -0.00196458 , -8.19121e-171 , 0 , 0 , 0 , 
1.13545 , -0.0019733 , -8.80253e-171 , 0 , 0 , 0 , 
1.13644 , -0.00198205 , -9.40965e-171 , 0 , 0 , 0 , 
1.13743 , -0.00199083 , -1.00111e-170 , 0 , 0 , 0 , 
1.13842 , -0.00199965 , -1.06057e-170 , 0 , 0 , 0 , 
1.13941 , -0.00200851 , -1.11926e-170 , 0 , 0 , 0 , 
1.1404 , -0.0020174 , -1.17708e-170 , 0 , 0 , 0 , 
