ckH , T_6  , T_100 , T_200 , T_500 , T_1000 , 
1.99013 , -0.0352719 , -1.08142e-47 , -7.14813e-99 , -1.87703e-256 , 0 , 
1.99187 , -0.0353584 , -1.09693e-47 , -7.25062e-99 , -1.90395e-256 , 0 , 
1.9936 , -0.0354449 , -1.11229e-47 , -7.35218e-99 , -1.93062e-256 , 0 , 
1.99534 , -0.0355313 , -1.12751e-47 , -7.45275e-99 , -1.95703e-256 , 0 , 
1.99707 , -0.0356178 , -1.14257e-47 , -7.5523e-99 , -1.98317e-256 , 0 , 
1.99881 , -0.0357042 , -1.15747e-47 , -7.65078e-99 , -2.00903e-256 , 0 , 
2.00055 , -0.0357906 , -1.1722e-47 , -7.74815e-99 , -2.03459e-256 , 0 , 
2.00229 , -0.0358771 , -1.18676e-47 , -7.84437e-99 , -2.05986e-256 , 0 , 
2.00403 , -0.0359635 , -1.20113e-47 , -7.9394e-99 , -2.08482e-256 , 0 , 
2.00578 , -0.0360498 , -1.21532e-47 , -8.0332e-99 , -2.10945e-256 , 0 , 
2.00752 , -0.0361362 , -1.22932e-47 , -8.12572e-99 , -2.13374e-256 , 0 , 
2.00927 , -0.0362225 , -1.24312e-47 , -8.21692e-99 , -2.15769e-256 , 0 , 
2.01102 , -0.0363089 , -1.25671e-47 , -8.30676e-99 , -2.18128e-256 , 0 , 
2.01277 , -0.0363951 , -1.27009e-47 , -8.39519e-99 , -2.2045e-256 , 0 , 
2.01452 , -0.0364814 , -1.28325e-47 , -8.48218e-99 , -2.22734e-256 , 0 , 
2.01628 , -0.0365676 , -1.29618e-47 , -8.56767e-99 , -2.24979e-256 , 0 , 
2.01803 , -0.0366538 , -1.30888e-47 , -8.65163e-99 , -2.27184e-256 , 0 , 
2.01979 , -0.03674 , -1.32135e-47 , -8.734e-99 , -2.29347e-256 , 0 , 
2.02155 , -0.0368262 , -1.33356e-47 , -8.81476e-99 , -2.31468e-256 , 0 , 
2.02331 , -0.0369123 , -1.34553e-47 , -8.89384e-99 , -2.33544e-256 , 0 , 
2.02507 , -0.0369983 , -1.35723e-47 , -8.97121e-99 , -2.35576e-256 , 0 , 
2.02683 , -0.0370843 , -1.36867e-47 , -9.04683e-99 , -2.37562e-256 , 0 , 
2.02859 , -0.0371703 , -1.37984e-47 , -9.12064e-99 , -2.395e-256 , 0 , 
2.03036 , -0.0372563 , -1.39073e-47 , -9.19261e-99 , -2.4139e-256 , 0 , 
2.03213 , -0.0373421 , -1.40133e-47 , -9.26268e-99 , -2.4323e-256 , 0 , 
2.0339 , -0.037428 , -1.41164e-47 , -9.33081e-99 , -2.45019e-256 , 0 , 
2.03567 , -0.0375138 , -1.42164e-47 , -9.39695e-99 , -2.46756e-256 , 0 , 
2.03744 , -0.0375995 , -1.43134e-47 , -9.46107e-99 , -2.48439e-256 , 0 , 
2.03921 , -0.0376852 , -1.44073e-47 , -9.52311e-99 , -2.50068e-256 , 0 , 
2.04099 , -0.0377708 , -1.44979e-47 , -9.58302e-99 , -2.51642e-256 , 0 , 
2.04276 , -0.0378564 , -1.45853e-47 , -9.64076e-99 , -2.53158e-256 , 0 , 
2.04454 , -0.0379419 , -1.46693e-47 , -9.69628e-99 , -2.54616e-256 , 0 , 
2.04632 , -0.0380273 , -1.47499e-47 , -9.74954e-99 , -2.56014e-256 , 0 , 
2.0481 , -0.0381127 , -1.48269e-47 , -9.80049e-99 , -2.57352e-256 , 0 , 
2.04988 , -0.038198 , -1.49004e-47 , -9.84907e-99 , -2.58628e-256 , 0 , 
2.05167 , -0.0382833 , -1.49703e-47 , -9.89524e-99 , -2.5984e-256 , 0 , 
2.05345 , -0.0383684 , -1.50364e-47 , -9.93896e-99 , -2.60988e-256 , 0 , 
2.05524 , -0.0384535 , -1.50988e-47 , -9.98018e-99 , -2.62071e-256 , 0 , 
2.05703 , -0.0385386 , -1.51573e-47 , -1.00188e-98 , -2.63086e-256 , 0 , 
2.05882 , -0.0386235 , -1.52118e-47 , -1.00549e-98 , -2.64033e-256 , 0 , 
2.06061 , -0.0387084 , -1.52623e-47 , -1.00883e-98 , -2.6491e-256 , 0 , 
2.06241 , -0.0387932 , -1.53088e-47 , -1.0119e-98 , -2.65716e-256 , 0 , 
2.0642 , -0.0388779 , -1.53511e-47 , -1.01469e-98 , -2.6645e-256 , 0 , 
2.066 , -0.0389625 , -1.53891e-47 , -1.01721e-98 , -2.6711e-256 , 0 , 
2.0678 , -0.039047 , -1.54229e-47 , -1.01944e-98 , -2.67696e-256 , 0 , 
2.0696 , -0.0391315 , -1.54522e-47 , -1.02138e-98 , -2.68205e-256 , 0 , 
2.0714 , -0.0392158 , -1.54771e-47 , -1.02302e-98 , -2.68637e-256 , 0 , 
2.0732 , -0.0393001 , -1.54974e-47 , -1.02437e-98 , -2.6899e-256 , 0 , 
2.07501 , -0.0393843 , -1.55132e-47 , -1.02541e-98 , -2.69263e-256 , 0 , 
2.07681 , -0.0394683 , -1.55242e-47 , -1.02614e-98 , -2.69454e-256 , 0 , 
2.07862 , -0.0395523 , -1.55304e-47 , -1.02655e-98 , -2.69563e-256 , 0 , 
2.08043 , -0.0396361 , -1.55318e-47 , -1.02664e-98 , -2.69587e-256 , 0 , 
2.08224 , -0.0397199 , -1.55283e-47 , -1.02641e-98 , -2.69525e-256 , 0 , 
2.08405 , -0.0398035 , -1.55197e-47 , -1.02584e-98 , -2.69377e-256 , 0 , 
2.08587 , -0.0398871 , -1.55061e-47 , -1.02494e-98 , -2.6914e-256 , 0 , 
2.08768 , -0.0399705 , -1.54873e-47 , -1.0237e-98 , -2.68814e-256 , 0 , 
2.0895 , -0.0400538 , -1.54632e-47 , -1.02211e-98 , -2.68396e-256 , 0 , 
2.09132 , -0.040137 , -1.54338e-47 , -1.02016e-98 , -2.67886e-256 , 0 , 
2.09314 , -0.0402201 , -1.5399e-47 , -1.01786e-98 , -2.67281e-256 , 0 , 
2.09496 , -0.040303 , -1.53587e-47 , -1.0152e-98 , -2.66582e-256 , 0 , 
2.09678 , -0.0403858 , -1.53128e-47 , -1.01217e-98 , -2.65786e-256 , 0 , 
2.09861 , -0.0404685 , -1.52613e-47 , -1.00876e-98 , -2.64891e-256 , 0 , 
2.10044 , -0.0405511 , -1.5204e-47 , -1.00497e-98 , -2.63897e-256 , 0 , 
2.10226 , -0.0406335 , -1.51409e-47 , -1.0008e-98 , -2.62802e-256 , 0 , 
2.10409 , -0.0407158 , -1.50719e-47 , -9.96241e-99 , -2.61604e-256 , 0 , 
2.10592 , -0.040798 , -1.49969e-47 , -9.91284e-99 , -2.60302e-256 , 0 , 
2.10776 , -0.0408801 , -1.49158e-47 , -9.85926e-99 , -2.58895e-256 , 0 , 
2.10959 , -0.040962 , -1.48286e-47 , -9.8016e-99 , -2.57381e-256 , 0 , 
2.11143 , -0.0410437 , -1.47351e-47 , -9.73982e-99 , -2.55759e-256 , 0 , 
2.11327 , -0.0411253 , -1.46354e-47 , -9.67386e-99 , -2.54027e-256 , 0 , 
2.11511 , -0.0412068 , -1.45291e-47 , -9.60365e-99 , -2.52183e-256 , 0 , 
2.11695 , -0.0412881 , -1.44164e-47 , -9.52915e-99 , -2.50227e-256 , 0 , 
2.11879 , -0.0413692 , -1.42971e-47 , -9.4503e-99 , -2.48157e-256 , 0 , 
2.12063 , -0.0414502 , -1.41712e-47 , -9.36704e-99 , -2.4597e-256 , 0 , 
2.12248 , -0.0415311 , -1.40384e-47 , -9.27931e-99 , -2.43666e-256 , 0 , 
2.12433 , -0.0416118 , -1.38989e-47 , -9.18705e-99 , -2.41244e-256 , 0 , 
2.12618 , -0.0416923 , -1.37524e-47 , -9.09021e-99 , -2.38701e-256 , 0 , 
2.12803 , -0.0417726 , -1.35988e-47 , -8.98872e-99 , -2.36036e-256 , 0 , 
2.12988 , -0.0418528 , -1.34382e-47 , -8.88254e-99 , -2.33248e-256 , 0 , 
2.13173 , -0.0419328 , -1.32703e-47 , -8.77159e-99 , -2.30334e-256 , 0 , 
2.13359 , -0.0420127 , -1.30952e-47 , -8.65583e-99 , -2.27294e-256 , 0 , 
2.13545 , -0.0420924 , -1.29127e-47 , -8.53519e-99 , -2.24126e-256 , 0 , 
2.1373 , -0.0421719 , -1.27227e-47 , -8.4096e-99 , -2.20829e-256 , 0 , 
2.13916 , -0.0422512 , -1.25251e-47 , -8.27902e-99 , -2.174e-256 , 0 , 
2.14103 , -0.0423303 , -1.23199e-47 , -8.14338e-99 , -2.13838e-256 , 0 , 
2.14289 , -0.0424092 , -1.2107e-47 , -8.00263e-99 , -2.10142e-256 , 0 , 
2.14476 , -0.042488 , -1.18862e-47 , -7.85669e-99 , -2.0631e-256 , 0 , 
2.14662 , -0.0425666 , -1.16575e-47 , -7.70551e-99 , -2.0234e-256 , 0 , 
2.14849 , -0.0426449 , -1.14207e-47 , -7.54902e-99 , -1.98231e-256 , 0 , 
2.15036 , -0.0427231 , -1.11759e-47 , -7.38718e-99 , -1.93981e-256 , 0 , 
2.15223 , -0.0428011 , -1.09228e-47 , -7.2199e-99 , -1.89588e-256 , 0 , 
2.15411 , -0.0428789 , -1.06615e-47 , -7.04714e-99 , -1.85052e-256 , 0 , 
2.15598 , -0.0429564 , -1.03917e-47 , -6.86883e-99 , -1.80369e-256 , 0 , 
2.15786 , -0.0430338 , -1.01134e-47 , -6.6849e-99 , -1.7554e-256 , 0 , 
2.15974 , -0.0431109 , -9.82658e-48 , -6.4953e-99 , -1.70561e-256 , 0 , 
2.16162 , -0.0431879 , -9.53105e-48 , -6.29995e-99 , -1.65431e-256 , 0 , 
2.1635 , -0.0432646 , -9.22674e-48 , -6.0988e-99 , -1.60149e-256 , 0 , 
2.16538 , -0.0433411 , -8.91355e-48 , -5.89179e-99 , -1.54713e-256 , 0 , 
2.16726 , -0.0434174 , -8.59138e-48 , -5.67884e-99 , -1.49121e-256 , 0 , 
2.16915 , -0.0434935 , -8.26014e-48 , -5.45989e-99 , -1.43372e-256 , 0 , 
2.17104 , -0.0435693 , -7.91974e-48 , -5.23488e-99 , -1.37463e-256 , 0 , 
2.17293 , -0.0436449 , -7.57006e-48 , -5.00375e-99 , -1.31394e-256 , 0 , 
2.17482 , -0.0437203 , -7.21102e-48 , -4.76643e-99 , -1.25162e-256 , 0 , 
2.17671 , -0.0437954 , -6.84251e-48 , -4.52284e-99 , -1.18766e-256 , 0 , 
2.17861 , -0.0438703 , -6.46443e-48 , -4.27294e-99 , -1.12204e-256 , 0 , 
2.1805 , -0.043945 , -6.07668e-48 , -4.01664e-99 , -1.05473e-256 , 0 , 
2.1824 , -0.0440194 , -5.67917e-48 , -3.75389e-99 , -9.85738e-257 , 0 , 
2.1843 , -0.0440936 , -5.27179e-48 , -3.48461e-99 , -9.15029e-257 , 0 , 
2.1862 , -0.0441675 , -4.85444e-48 , -3.20875e-99 , -8.42589e-257 , 0 , 
2.18811 , -0.0442412 , -4.42702e-48 , -2.92623e-99 , -7.68401e-257 , 0 , 
2.19001 , -0.0443146 , -3.98942e-48 , -2.63698e-99 , -6.92447e-257 , 0 , 
2.19192 , -0.0443878 , -3.54155e-48 , -2.34094e-99 , -6.14709e-257 , 0 , 
2.19382 , -0.0444607 , -3.08329e-48 , -2.03803e-99 , -5.35169e-257 , 0 , 
2.19573 , -0.0445333 , -2.61455e-48 , -1.7282e-99 , -4.5381e-257 , 0 , 
2.19765 , -0.0446057 , -2.13522e-48 , -1.41137e-99 , -3.70612e-257 , 0 , 
2.19956 , -0.0446778 , -1.6452e-48 , -1.08746e-99 , -2.85559e-257 , 0 , 
2.20147 , -0.0447496 , -1.14438e-48 , -7.56425e-100 , -1.9863e-257 , 0 , 
2.20339 , -0.0448212 , -6.3265e-49 , -4.18177e-100 , -1.0981e-257 , 0 , 
2.20531 , -0.0448924 , -1.09913e-49 , -7.26515e-101 , -1.90776e-258 , 0 , 
2.20723 , -0.0449634 , 4.23912e-49 , 2.80202e-100 , 7.35786e-258 , 0 , 
2.20915 , -0.0450341 , 9.68664e-49 , 6.40279e-100 , 1.68132e-257 , 0 , 
2.21107 , -0.0451046 , 1.52408e-48 , 1.0074e-99 , 2.64535e-257 , 0 , 
2.213 , -0.0451747 , 2.08988e-48 , 1.3814e-99 , 3.62743e-257 , 0 , 
2.21492 , -0.0452445 , 2.66581e-48 , 1.76208e-99 , 4.62707e-257 , 0 , 
2.21685 , -0.0453141 , 3.2516e-48 , 2.14928e-99 , 5.64382e-257 , 0 , 
2.21878 , -0.0453833 , 3.84695e-48 , 2.54281e-99 , 6.67719e-257 , 0 , 
2.22071 , -0.0454523 , 4.45162e-48 , 2.94248e-99 , 7.7267e-257 , 0 , 
2.22264 , -0.0455209 , 5.06531e-48 , 3.34813e-99 , 8.79189e-257 , 0 , 
2.22458 , -0.0455892 , 5.68774e-48 , 3.75956e-99 , 9.87226e-257 , 0 , 
2.22651 , -0.0456573 , 6.31865e-48 , 4.17658e-99 , 1.09673e-256 , 0 , 
2.22845 , -0.045725 , 6.95775e-48 , 4.59902e-99 , 1.20766e-256 , 0 , 
2.23039 , -0.0457924 , 7.60476e-48 , 5.02669e-99 , 1.31996e-256 , 0 , 
2.23233 , -0.0458595 , 8.25938e-48 , 5.45939e-99 , 1.43359e-256 , 0 , 
2.23428 , -0.0459262 , 8.92135e-48 , 5.89694e-99 , 1.54849e-256 , 0 , 
2.23622 , -0.0459927 , 9.59037e-48 , 6.33916e-99 , 1.66461e-256 , 0 , 
2.23817 , -0.0460588 , 1.02661e-47 , 6.78585e-99 , 1.7819e-256 , 0 , 
2.24012 , -0.0461246 , 1.09484e-47 , 7.23681e-99 , 1.90032e-256 , 0 , 
2.24207 , -0.0461901 , 1.16368e-47 , 7.69186e-99 , 2.01981e-256 , 0 , 
2.24402 , -0.0462552 , 1.23312e-47 , 8.1508e-99 , 2.14033e-256 , 0 , 
2.24597 , -0.04632 , 1.30311e-47 , 8.61344e-99 , 2.26181e-256 , 0 , 
2.24793 , -0.0463845 , 1.37363e-47 , 9.07958e-99 , 2.38422e-256 , 0 , 
2.24988 , -0.0464486 , 1.44465e-47 , 9.54902e-99 , 2.50749e-256 , 0 , 
2.25184 , -0.0465123 , 1.51614e-47 , 1.00216e-98 , 2.63157e-256 , 0 , 
2.2538 , -0.0465758 , 1.58807e-47 , 1.0497e-98 , 2.75643e-256 , 0 , 
2.25576 , -0.0466388 , 1.66041e-47 , 1.09752e-98 , 2.88199e-256 , 0 , 
2.25773 , -0.0467016 , 1.73313e-47 , 1.14559e-98 , 3.00821e-256 , 0 , 
2.25969 , -0.0467639 , 1.8062e-47 , 1.19388e-98 , 3.13503e-256 , 0 , 
2.26166 , -0.0468259 , 1.87958e-47 , 1.24239e-98 , 3.26241e-256 , 0 , 
2.26363 , -0.0468876 , 1.95325e-47 , 1.29109e-98 , 3.39028e-256 , 0 , 
2.2656 , -0.0469488 , 2.02718e-47 , 1.33995e-98 , 3.5186e-256 , 0 , 
2.26757 , -0.0470098 , 2.10133e-47 , 1.38897e-98 , 3.6473e-256 , 0 , 
2.26954 , -0.0470703 , 2.17568e-47 , 1.43811e-98 , 3.77634e-256 , 0 , 
2.27152 , -0.0471305 , 2.25019e-47 , 1.48736e-98 , 3.90567e-256 , 0 , 
2.27349 , -0.0471902 , 2.32482e-47 , 1.53669e-98 , 4.03521e-256 , 0 , 
2.27547 , -0.0472497 , 2.39956e-47 , 1.58609e-98 , 4.16493e-256 , 0 , 
2.27745 , -0.0473087 , 2.47436e-47 , 1.63553e-98 , 4.29476e-256 , 0 , 
2.27944 , -0.0473673 , 2.54919e-47 , 1.685e-98 , 4.42465e-256 , 0 , 
2.28142 , -0.0474256 , 2.62402e-47 , 1.73446e-98 , 4.55454e-256 , 0 , 
2.28341 , -0.0474834 , 2.69883e-47 , 1.7839e-98 , 4.68437e-256 , 0 , 
2.28539 , -0.0475409 , 2.77357e-47 , 1.83331e-98 , 4.8141e-256 , 0 , 
2.28738 , -0.047598 , 2.84821e-47 , 1.88264e-98 , 4.94365e-256 , 0 , 
2.28937 , -0.0476546 , 2.92272e-47 , 1.93189e-98 , 5.07298e-256 , 0 , 
2.29137 , -0.0477109 , 2.99706e-47 , 1.98104e-98 , 5.20203e-256 , 0 , 
2.29336 , -0.0477668 , 3.07121e-47 , 2.03005e-98 , 5.33073e-256 , 0 , 
2.29536 , -0.0478222 , 3.14513e-47 , 2.07891e-98 , 5.45903e-256 , 0 , 
2.29736 , -0.0478772 , 3.21879e-47 , 2.12759e-98 , 5.58687e-256 , 0 , 
2.29935 , -0.0479319 , 3.29214e-47 , 2.17608e-98 , 5.7142e-256 , 0 , 
2.30136 , -0.0479861 , 3.36517e-47 , 2.22435e-98 , 5.84095e-256 , 0 , 
2.30336 , -0.0480398 , 3.43782e-47 , 2.27238e-98 , 5.96706e-256 , 0 , 
2.30536 , -0.0480932 , 3.51008e-47 , 2.32013e-98 , 6.09247e-256 , 0 , 
2.30737 , -0.0481461 , 3.5819e-47 , 2.36761e-98 , 6.21712e-256 , 0 , 
2.30938 , -0.0481986 , 3.65324e-47 , 2.41477e-98 , 6.34096e-256 , 0 , 
2.31139 , -0.0482506 , 3.72409e-47 , 2.46159e-98 , 6.46392e-256 , 0 , 
2.3134 , -0.0483023 , 3.79439e-47 , 2.50806e-98 , 6.58594e-256 , 0 , 
2.31541 , -0.0483534 , 3.86411e-47 , 2.55415e-98 , 6.70697e-256 , 0 , 
2.31743 , -0.0484042 , 3.93322e-47 , 2.59983e-98 , 6.82692e-256 , 0 , 
2.31945 , -0.0484544 , 4.00169e-47 , 2.64508e-98 , 6.94576e-256 , 0 , 
2.32147 , -0.0485043 , 4.06947e-47 , 2.68989e-98 , 7.0634e-256 , 0 , 
2.32349 , -0.0485536 , 4.13653e-47 , 2.73421e-98 , 7.1798e-256 , 0 , 
2.32551 , -0.0486025 , 4.20283e-47 , 2.77804e-98 , 7.29488e-256 , 0 , 
2.32753 , -0.048651 , 4.26834e-47 , 2.82134e-98 , 7.40859e-256 , 0 , 
2.32956 , -0.048699 , 4.33302e-47 , 2.86409e-98 , 7.52086e-256 , 0 , 
2.33159 , -0.0487465 , 4.39684e-47 , 2.90627e-98 , 7.63162e-256 , 0 , 
2.33362 , -0.0487935 , 4.45975e-47 , 2.94786e-98 , 7.74082e-256 , 0 , 
2.33565 , -0.0488401 , 4.52172e-47 , 2.98882e-98 , 7.84838e-256 , 0 , 
2.33768 , -0.0488862 , 4.58271e-47 , 3.02914e-98 , 7.95425e-256 , 0 , 
2.33972 , -0.0489318 , 4.64269e-47 , 3.06878e-98 , 8.05835e-256 , 0 , 
2.34175 , -0.0489769 , 4.70161e-47 , 3.10773e-98 , 8.16062e-256 , 0 , 
2.34379 , -0.0490216 , 4.75945e-47 , 3.14596e-98 , 8.26101e-256 , 0 , 
2.34583 , -0.0490657 , 4.81615e-47 , 3.18344e-98 , 8.35943e-256 , 0 , 
2.34787 , -0.0491094 , 4.87169e-47 , 3.22015e-98 , 8.45582e-256 , 0 , 
2.34992 , -0.0491525 , 4.92601e-47 , 3.25606e-98 , 8.55012e-256 , 0 , 
2.35196 , -0.0491952 , 4.9791e-47 , 3.29115e-98 , 8.64226e-256 , 0 , 
2.35401 , -0.0492373 , 5.0309e-47 , 3.32539e-98 , 8.73217e-256 , 0 , 
2.35606 , -0.0492789 , 5.08138e-47 , 3.35875e-98 , 8.81978e-256 , 0 , 
2.35811 , -0.04932 , 5.13049e-47 , 3.39122e-98 , 8.90503e-256 , 0 , 
2.36016 , -0.0493606 , 5.1782e-47 , 3.42275e-98 , 8.98785e-256 , 0 , 
2.36222 , -0.0494007 , 5.22448e-47 , 3.45334e-98 , 9.06816e-256 , 0 , 
2.36427 , -0.0494403 , 5.26926e-47 , 3.48294e-98 , 9.1459e-256 , 0 , 
2.36633 , -0.0494793 , 5.31253e-47 , 3.51154e-98 , 9.221e-256 , 0 , 
2.36839 , -0.0495178 , 5.35424e-47 , 3.53911e-98 , 9.29339e-256 , 0 , 
2.37045 , -0.0495558 , 5.39434e-47 , 3.56562e-98 , 9.363e-256 , 0 , 
2.37251 , -0.0495932 , 5.4328e-47 , 3.59104e-98 , 9.42976e-256 , 0 , 
2.37458 , -0.0496301 , 5.46958e-47 , 3.61535e-98 , 9.49359e-256 , 0 , 
2.37665 , -0.0496664 , 5.50463e-47 , 3.63852e-98 , 9.55443e-256 , 0 , 
2.37871 , -0.0497022 , 5.53792e-47 , 3.66052e-98 , 9.6122e-256 , 0 , 
2.38078 , -0.0497374 , 5.5694e-47 , 3.68133e-98 , 9.66684e-256 , 0 , 
2.38286 , -0.0497721 , 5.59902e-47 , 3.70091e-98 , 9.71827e-256 , 0 , 
2.38493 , -0.0498062 , 5.62676e-47 , 3.71925e-98 , 9.76641e-256 , 0 , 
2.38701 , -0.0498398 , 5.65256e-47 , 3.7363e-98 , 9.8112e-256 , 0 , 
2.38908 , -0.0498727 , 5.67639e-47 , 3.75205e-98 , 9.85255e-256 , 0 , 
2.39116 , -0.0499052 , 5.6982e-47 , 3.76647e-98 , 9.89041e-256 , 0 , 
2.39325 , -0.049937 , 5.71795e-47 , 3.77952e-98 , 9.92468e-256 , 0 , 
2.39533 , -0.0499682 , 5.73559e-47 , 3.79118e-98 , 9.95531e-256 , 0 , 
2.39741 , -0.0499989 , 5.75109e-47 , 3.80143e-98 , 9.98221e-256 , 0 , 
2.3995 , -0.050029 , 5.7644e-47 , 3.81022e-98 , 1.00053e-255 , 0 , 
2.40159 , -0.0500585 , 5.77547e-47 , 3.81754e-98 , 1.00245e-255 , 0 , 
2.40368 , -0.0500874 , 5.78427e-47 , 3.82336e-98 , 1.00398e-255 , 0 , 
2.40577 , -0.0501157 , 5.79074e-47 , 3.82763e-98 , 1.0051e-255 , 0 , 
2.40787 , -0.0501434 , 5.79485e-47 , 3.83035e-98 , 1.00582e-255 , 0 , 
2.40996 , -0.0501705 , 5.79655e-47 , 3.83147e-98 , 1.00611e-255 , 0 , 
2.41206 , -0.050197 , 5.79579e-47 , 3.83097e-98 , 1.00598e-255 , 0 , 
2.41416 , -0.0502229 , 5.79253e-47 , 3.82882e-98 , 1.00541e-255 , 0 , 
2.41626 , -0.0502481 , 5.78673e-47 , 3.82499e-98 , 1.00441e-255 , 0 , 
2.41836 , -0.0502727 , 5.77834e-47 , 3.81944e-98 , 1.00295e-255 , 0 , 
2.42047 , -0.0502967 , 5.76732e-47 , 3.81215e-98 , 1.00104e-255 , 0 , 
2.42257 , -0.0503201 , 5.75361e-47 , 3.80309e-98 , 9.98658e-256 , 0 , 
2.42468 , -0.0503429 , 5.73718e-47 , 3.79223e-98 , 9.95806e-256 , 0 , 
2.42679 , -0.050365 , 5.71797e-47 , 3.77953e-98 , 9.92472e-256 , 0 , 
2.42891 , -0.0503864 , 5.69594e-47 , 3.76498e-98 , 9.88649e-256 , 0 , 
2.43102 , -0.0504072 , 5.67105e-47 , 3.74852e-98 , 9.84329e-256 , 0 , 
2.43314 , -0.0504274 , 5.64325e-47 , 3.73015e-98 , 9.79503e-256 , 0 , 
2.43525 , -0.0504469 , 5.61249e-47 , 3.70981e-98 , 9.74164e-256 , 0 , 
2.43737 , -0.0504658 , 5.57872e-47 , 3.68749e-98 , 9.68302e-256 , 0 , 
2.4395 , -0.050484 , 5.54189e-47 , 3.66315e-98 , 9.61911e-256 , 0 , 
2.44162 , -0.0505015 , 5.50197e-47 , 3.63676e-98 , 9.54981e-256 , 0 , 
2.44374 , -0.0505183 , 5.45889e-47 , 3.60829e-98 , 9.47504e-256 , 0 , 
2.44587 , -0.0505345 , 5.41262e-47 , 3.5777e-98 , 9.39473e-256 , 0 , 
2.448 , -0.05055 , 5.3631e-47 , 3.54497e-98 , 9.30878e-256 , 0 , 
2.45013 , -0.0505648 , 5.31029e-47 , 3.51006e-98 , 9.21711e-256 , 0 , 
2.45226 , -0.050579 , 5.25414e-47 , 3.47294e-98 , 9.11964e-256 , 0 , 
2.4544 , -0.0505924 , 5.19459e-47 , 3.43358e-98 , 9.01628e-256 , 0 , 
2.45653 , -0.0506052 , 5.1316e-47 , 3.39195e-98 , 8.90695e-256 , 0 , 
2.45867 , -0.0506172 , 5.06512e-47 , 3.348e-98 , 8.79156e-256 , 0 , 
2.46081 , -0.0506285 , 4.9951e-47 , 3.30172e-98 , 8.67003e-256 , 0 , 
2.46295 , -0.0506392 , 4.92149e-47 , 3.25306e-98 , 8.54226e-256 , 0 , 
2.4651 , -0.0506491 , 4.84423e-47 , 3.202e-98 , 8.40817e-256 , 0 , 
2.46724 , -0.0506583 , 4.76329e-47 , 3.1485e-98 , 8.26768e-256 , 0 , 
2.46939 , -0.0506668 , 4.67861e-47 , 3.09252e-98 , 8.12069e-256 , 0 , 
2.47154 , -0.0506745 , 4.59013e-47 , 3.03404e-98 , 7.96712e-256 , 0 , 
2.47369 , -0.0506815 , 4.49781e-47 , 2.97302e-98 , 7.80688e-256 , 0 , 
2.47585 , -0.0506878 , 4.40159e-47 , 2.90942e-98 , 7.63988e-256 , 0 , 
2.478 , -0.0506934 , 4.30143e-47 , 2.84321e-98 , 7.46603e-256 , 0 , 
2.48016 , -0.0506982 , 4.19727e-47 , 2.77436e-98 , 7.28523e-256 , 0 , 
2.48232 , -0.0507022 , 4.08906e-47 , 2.70284e-98 , 7.09741e-256 , 0 , 
2.48448 , -0.0507055 , 3.97675e-47 , 2.6286e-98 , 6.90247e-256 , 0 , 
2.48664 , -0.0507081 , 3.86028e-47 , 2.55162e-98 , 6.70032e-256 , 0 , 
2.4888 , -0.0507099 , 3.73961e-47 , 2.47185e-98 , 6.49086e-256 , 0 , 
2.49097 , -0.0507109 , 3.61467e-47 , 2.38927e-98 , 6.27401e-256 , 0 , 
2.49314 , -0.0507111 , 3.48542e-47 , 2.30384e-98 , 6.04967e-256 , 0 , 
2.49531 , -0.0507106 , 3.3518e-47 , 2.21552e-98 , 5.81775e-256 , 0 , 
2.49748 , -0.0507093 , 3.21376e-47 , 2.12427e-98 , 5.57815e-256 , 0 , 
2.49965 , -0.0507072 , 3.07125e-47 , 2.03007e-98 , 5.33079e-256 , 0 , 
2.50183 , -0.0507043 , 2.92421e-47 , 1.93288e-98 , 5.07557e-256 , 0 , 
2.50401 , -0.0507007 , 2.77258e-47 , 1.83266e-98 , 4.81239e-256 , 0 , 
2.50619 , -0.0506962 , 2.61632e-47 , 1.72937e-98 , 4.54116e-256 , 0 , 
2.50837 , -0.0506909 , 2.45536e-47 , 1.62297e-98 , 4.26179e-256 , 0 , 
2.51055 , -0.0506848 , 2.28965e-47 , 1.51344e-98 , 3.97417e-256 , 0 , 
2.51274 , -0.0506779 , 2.11914e-47 , 1.40074e-98 , 3.67821e-256 , 0 , 
2.51492 , -0.0506702 , 1.94377e-47 , 1.28482e-98 , 3.37382e-256 , 0 , 
2.51711 , -0.0506617 , 1.76349e-47 , 1.16565e-98 , 3.0609e-256 , 0 , 
2.5193 , -0.0506523 , 1.57823e-47 , 1.0432e-98 , 2.73934e-256 , 0 , 
2.5215 , -0.0506422 , 1.38794e-47 , 9.1742e-99 , 2.40906e-256 , 0 , 
2.52369 , -0.0506311 , 1.19257e-47 , 7.88281e-99 , 2.06996e-256 , 0 , 
2.52589 , -0.0506193 , 9.9206e-48 , 6.55744e-99 , 1.72193e-256 , 0 , 
2.52809 , -0.0506066 , 7.86348e-48 , 5.1977e-99 , 1.36487e-256 , 0 , 
2.53029 , -0.050593 , 5.75379e-48 , 3.80321e-99 , 9.9869e-257 , 0 , 
2.53249 , -0.0505786 , 3.59097e-48 , 2.3736e-99 , 6.23287e-257 , 0 , 
2.53469 , -0.0505633 , 1.37441e-48 , 9.08476e-100 , 2.38558e-257 , 0 , 
2.5369 , -0.0505472 , -8.96425e-49 , -5.9253e-100 , -1.55593e-257 , 0 , 
