k , T_6  , T_100 , T_200 , T_500 , T_1000 , 
18.8583 , 0.0170793 , 5.19161e-136 , 0 , 0 , 0 , 
18.8747 , 0.0171273 , 5.05221e-136 , 0 , 0 , 0 , 
18.8911 , 0.0171724 , 4.6347e-136 , 0 , 0 , 0 , 
18.9076 , 0.0172145 , 3.89099e-136 , 0 , 0 , 0 , 
18.924 , 0.0172538 , 2.77269e-136 , 0 , 0 , 0 , 
18.9405 , 0.01729 , 1.23122e-136 , 0 , 0 , 0 , 
18.957 , 0.0173233 , -7.82297e-137 , 0 , 0 , 0 , 
18.9735 , 0.0173535 , -3.31697e-136 , 0 , 0 , 0 , 
18.99 , 0.0173808 , -6.38346e-136 , 0 , 0 , 0 , 
19.0065 , 0.017405 , -9.79864e-136 , 0 , 0 , 0 , 
19.0231 , 0.0174262 , -1.33178e-135 , 0 , 0 , 0 , 
19.0396 , 0.0174444 , -1.66951e-135 , 0 , 0 , 0 , 
19.0562 , 0.0174596 , -1.96832e-135 , 0 , 0 , 0 , 
19.0728 , 0.0174717 , -2.20336e-135 , 0 , 0 , 0 , 
19.0894 , 0.0174807 , -2.34965e-135 , 0 , 0 , 0 , 
19.106 , 0.0174868 , -2.38207e-135 , 0 , 0 , 0 , 
19.1227 , 0.0174897 , -2.27538e-135 , 0 , 0 , 0 , 
19.1393 , 0.0174897 , -2.00421e-135 , 0 , 0 , 0 , 
19.156 , 0.0174865 , -1.54304e-135 , 0 , 0 , 0 , 
19.1726 , 0.0174803 , -8.66262e-136 , 0 , 0 , 0 , 
19.1893 , 0.017471 , 3.22318e-137 , 0 , 0 , 0 , 
19.206 , 0.0174587 , 1.09871e-135 , 0 , 0 , 0 , 
19.2227 , 0.0174432 , 2.26783e-135 , 0 , 0 , 0 , 
19.2395 , 0.0174248 , 3.47387e-135 , 0 , 0 , 0 , 
19.2562 , 0.0174032 , 4.6508e-135 , 0 , 0 , 0 , 
19.273 , 0.0173786 , 5.73223e-135 , 0 , 0 , 0 , 
19.2898 , 0.017351 , 6.65143e-135 , 0 , 0 , 0 , 
19.3065 , 0.0173203 , 7.3413e-135 , 0 , 0 , 0 , 
19.3233 , 0.0172866 , 7.73442e-135 , 0 , 0 , 0 , 
19.3402 , 0.0172498 , 7.763e-135 , 0 , 0 , 0 , 
19.357 , 0.0172101 , 7.35891e-135 , 0 , 0 , 0 , 
19.3738 , 0.0171672 , 6.45496e-135 , 0 , 0 , 0 , 
19.3907 , 0.0171214 , 5.04096e-135 , 0 , 0 , 0 , 
19.4076 , 0.0170726 , 3.18545e-135 , 0 , 0 , 0 , 
19.4245 , 0.0170207 , 9.63081e-136 , 0 , 0 , 0 , 
19.4414 , 0.0169659 , -1.55113e-135 , 0 , 0 , 0 , 
19.4583 , 0.0169081 , -4.28175e-135 , 0 , 0 , 0 , 
19.4753 , 0.0168473 , -7.15297e-135 , 0 , 0 , 0 , 
19.4922 , 0.0167836 , -1.00886e-134 , 0 , 0 , 0 , 
19.5092 , 0.016717 , -1.30119e-134 , 0 , 0 , 0 , 
19.5261 , 0.0166474 , -1.5846e-134 , 0 , 0 , 0 , 
19.5431 , 0.0165749 , -1.85135e-134 , 0 , 0 , 0 , 
19.5602 , 0.0164996 , -2.09364e-134 , 0 , 0 , 0 , 
19.5772 , 0.0164213 , -2.30259e-134 , 0 , 0 , 0 , 
19.5942 , 0.0163402 , -2.46091e-134 , 0 , 0 , 0 , 
19.6113 , 0.0162562 , -2.54732e-134 , 0 , 0 , 0 , 
19.6283 , 0.0161694 , -2.54042e-134 , 0 , 0 , 0 , 
19.6454 , 0.0160798 , -2.41867e-134 , 0 , 0 , 0 , 
19.6625 , 0.0159874 , -2.16044e-134 , 0 , 0 , 0 , 
19.6796 , 0.0158923 , -1.74398e-134 , 0 , 0 , 0 , 
19.6968 , 0.0157944 , -1.14743e-134 , 0 , 0 , 0 , 
19.7139 , 0.0156938 , -3.48812e-135 , 0 , 0 , 0 , 
19.7311 , 0.0155905 , 6.73959e-135 , 0 , 0 , 0 , 
19.7483 , 0.0154844 , 1.94309e-134 , 0 , 0 , 0 , 
19.7654 , 0.0153758 , 3.48008e-134 , 0 , 0 , 0 , 
19.7826 , 0.0152645 , 5.24669e-134 , 0 , 0 , 0 , 
19.7999 , 0.0151505 , 7.10435e-134 , 0 , 0 , 0 , 
19.8171 , 0.0150341 , 8.90424e-134 , 0 , 0 , 0 , 
19.8343 , 0.014915 , 1.04967e-133 , 0 , 0 , 0 , 
19.8516 , 0.0147935 , 1.17315e-133 , 0 , 0 , 0 , 
19.8689 , 0.0146694 , 1.24573e-133 , 0 , 0 , 0 , 
19.8862 , 0.0145429 , 1.25222e-133 , 0 , 0 , 0 , 
19.9035 , 0.014414 , 1.17735e-133 , 0 , 0 , 0 , 
19.9208 , 0.0142827 , 1.00575e-133 , 0 , 0 , 0 , 
19.9382 , 0.0141491 , 7.22011e-134 , 0 , 0 , 0 , 
19.9555 , 0.0140131 , 3.10603e-134 , 0 , 0 , 0 , 
19.9729 , 0.0138749 , -2.35648e-134 , 0 , 0 , 0 , 
19.9903 , 0.0137344 , -8.83577e-134 , 0 , 0 , 0 , 
20.0077 , 0.0135917 , -1.58775e-133 , 0 , 0 , 0 , 
20.0251 , 0.0134468 , -2.30249e-133 , 0 , 0 , 0 , 
20.0425 , 0.0132998 , -2.98187e-133 , 0 , 0 , 0 , 
20.06 , 0.0131507 , -3.57976e-133 , 0 , 0 , 0 , 
20.0774 , 0.0129995 , -4.04974e-133 , 0 , 0 , 0 , 
20.0949 , 0.0128463 , -4.34518e-133 , 0 , 0 , 0 , 
20.1124 , 0.0126912 , -4.4192e-133 , 0 , 0 , 0 , 
20.1299 , 0.0125341 , -4.22468e-133 , 0 , 0 , 0 , 
20.1474 , 0.0123751 , -3.71424e-133 , 0 , 0 , 0 , 
20.165 , 0.0122143 , -2.84658e-133 , 0 , 0 , 0 , 
20.1825 , 0.0120517 , -1.64869e-133 , 0 , 0 , 0 , 
20.2001 , 0.0118873 , -1.8977e-134 , 0 , 0 , 0 , 
20.2177 , 0.0117212 , 1.46001e-133 , 0 , 0 , 0 , 
20.2352 , 0.0115534 , 3.23011e-133 , 0 , 0 , 0 , 
20.2529 , 0.011384 , 5.04961e-133 , 0 , 0 , 0 , 
20.2705 , 0.011213 , 6.84723e-133 , 0 , 0 , 0 , 
20.2881 , 0.0110405 , 8.55131e-133 , 0 , 0 , 0 , 
20.3058 , 0.0108666 , 1.00898e-132 , 0 , 0 , 0 , 
20.3235 , 0.0106911 , 1.13904e-132 , 0 , 0 , 0 , 
20.3412 , 0.0105143 , 1.23802e-132 , 0 , 0 , 0 , 
20.3589 , 0.0103362 , 1.2986e-132 , 0 , 0 , 0 , 
20.3766 , 0.0101567 , 1.31348e-132 , 0 , 0 , 0 , 
20.3943 , 0.00997606 , 1.27531e-132 , 0 , 0 , 0 , 
20.4121 , 0.00979418 , 1.17673e-132 , 0 , 0 , 0 , 
20.4298 , 0.00961117 , 1.01032e-132 , 0 , 0 , 0 , 
20.4476 , 0.00942706 , 7.68638e-133 , 0 , 0 , 0 , 
20.4654 , 0.00924192 , 4.44203e-133 , 0 , 0 , 0 , 
20.4832 , 0.00905578 , 2.94914e-134 , 0 , 0 , 0 , 
20.5011 , 0.00886871 , -4.8306e-133 , 0 , 0 , 0 , 
20.5189 , 0.00868076 , -1.10105e-132 , 0 , 0 , 0 , 
20.5368 , 0.00849198 , -1.83212e-132 , 0 , 0 , 0 , 
20.5546 , 0.00830242 , -2.68198e-132 , 0 , 0 , 0 , 
20.5725 , 0.00811213 , -3.61142e-132 , 0 , 0 , 0 , 
20.5904 , 0.00792117 , -4.53634e-132 , 0 , 0 , 0 , 
20.6084 , 0.00772961 , -5.37029e-132 , 0 , 0 , 0 , 
20.6263 , 0.00753749 , -6.02637e-132 , 0 , 0 , 0 , 
20.6443 , 0.00734487 , -6.4172e-132 , 0 , 0 , 0 , 
20.6622 , 0.00715181 , -6.45497e-132 , 0 , 0 , 0 , 
20.6802 , 0.00695838 , -6.05141e-132 , 0 , 0 , 0 , 
20.6982 , 0.00676462 , -5.11779e-132 , 0 , 0 , 0 , 
20.7162 , 0.00657059 , -3.5649e-132 , 0 , 0 , 0 , 
20.7343 , 0.00637637 , -1.3031e-132 , 0 , 0 , 0 , 
20.7523 , 0.00618199 , 1.74565e-132 , 0 , 0 , 0 , 
20.7704 , 0.00598753 , 5.45508e-132 , 0 , 0 , 0 , 
20.7884 , 0.00579304 , 9.52735e-132 , 0 , 0 , 0 , 
20.8065 , 0.00559859 , 1.36578e-131 , 0 , 0 , 0 , 
20.8247 , 0.00540422 , 1.75402e-131 , 0 , 0 , 0 , 
20.8428 , 0.00521 , 2.08667e-131 , 0 , 0 , 0 , 
20.8609 , 0.005016 , 2.33278e-131 , 0 , 0 , 0 , 
20.8791 , 0.00482226 , 2.46126e-131 , 0 , 0 , 0 , 
20.8972 , 0.00462885 , 2.44082e-131 , 0 , 0 , 0 , 
20.9154 , 0.00443583 , 2.24004e-131 , 0 , 0 , 0 , 
20.9336 , 0.00424327 , 1.82733e-131 , 0 , 0 , 0 , 
20.9519 , 0.00405122 , 1.17694e-131 , 0 , 0 , 0 , 
20.9701 , 0.00385974 , 3.17258e-132 , 0 , 0 , 0 , 
20.9884 , 0.00366889 , -6.94364e-132 , 0 , 0 , 0 , 
21.0066 , 0.00347873 , -1.80003e-131 , 0 , 0 , 0 , 
21.0249 , 0.00328932 , -2.94152e-131 , 0 , 0 , 0 , 
21.0432 , 0.00310072 , -4.06034e-131 , 0 , 0 , 0 , 
21.0615 , 0.00291299 , -5.09765e-131 , 0 , 0 , 0 , 
21.0799 , 0.00272618 , -5.99434e-131 , 0 , 0 , 0 , 
21.0982 , 0.00254036 , -6.69096e-131 , 0 , 0 , 0 , 
21.1166 , 0.00235558 , -7.12777e-131 , 0 , 0 , 0 , 
21.1349 , 0.00217192 , -7.24473e-131 , 0 , 0 , 0 , 
21.1533 , 0.00198942 , -6.99121e-131 , 0 , 0 , 0 , 
21.1718 , 0.00180815 , -6.35423e-131 , 0 , 0 , 0 , 
21.1902 , 0.00162817 , -5.32992e-131 , 0 , 0 , 0 , 
21.2086 , 0.00144952 , -3.91437e-131 , 0 , 0 , 0 , 
21.2271 , 0.00127227 , -2.10368e-131 , 0 , 0 , 0 , 
21.2456 , 0.00109648 , 1.06068e-132 , 0 , 0 , 0 , 
21.2641 , 0.000922196 , 2.71883e-131 , 0 , 0 , 0 , 
21.2826 , 0.000749487 , 5.73856e-131 , 0 , 0 , 0 , 
21.3011 , 0.000578408 , 9.16925e-131 , 0 , 0 , 0 , 
21.3196 , 0.000409019 , 1.30149e-130 , 0 , 0 , 0 , 
21.3382 , 0.000241378 , 1.72751e-130 , 0 , 0 , 0 , 
21.3568 , 7.5543e-05 , 2.17586e-130 , 0 , 0 , 0 , 
21.3754 , -8.84324e-05 , 2.60119e-130 , 0 , 0 , 0 , 
21.394 , -0.000250494 , 2.95604e-130 , 0 , 0 , 0 , 
21.4126 , -0.000410586 , 3.19268e-130 , 0 , 0 , 0 , 
21.4312 , -0.000568655 , 3.26315e-130 , 0 , 0 , 0 , 
21.4499 , -0.000724645 , 3.11923e-130 , 0 , 0 , 0 , 
21.4685 , -0.0008785 , 2.71247e-130 , 0 , 0 , 0 , 
21.4872 , -0.00103017 , 1.99413e-130 , 0 , 0 , 0 , 
21.5059 , -0.00117959 , 9.15254e-131 , 0 , 0 , 0 , 
21.5247 , -0.0013267 , -5.73384e-131 , 0 , 0 , 0 , 
21.5434 , -0.00147146 , -2.49643e-130 , 0 , 0 , 0 , 
21.5621 , -0.00161382 , -4.72105e-130 , 0 , 0 , 0 , 
21.5809 , -0.00175372 , -7.05209e-130 , 0 , 0 , 0 , 
21.5997 , -0.00189111 , -9.29323e-130 , 0 , 0 , 0 , 
21.6185 , -0.00202596 , -1.12471e-129 , 0 , 0 , 0 , 
21.6373 , -0.00215821 , -1.27154e-129 , 0 , 0 , 0 , 
21.6561 , -0.00228782 , -1.34986e-129 , 0 , 0 , 0 , 
21.675 , -0.00241473 , -1.33963e-129 , 0 , 0 , 0 , 
21.6939 , -0.00253889 , -1.2207e-129 , 0 , 0 , 0 , 
21.7127 , -0.00266027 , -9.72815e-130 , 0 , 0 , 0 , 
21.7316 , -0.00277881 , -5.76365e-130 , 0 , 0 , 0 , 
21.7506 , -0.00289446 , -3.87243e-131 , 0 , 0 , 0 , 
21.7695 , -0.00300718 , 5.98541e-130 , 0 , 0 , 0 , 
21.7884 , -0.00311695 , 1.29147e-129 , 0 , 0 , 0 , 
21.8074 , -0.00322371 , 1.99586e-129 , 0 , 0 , 0 , 
21.8264 , -0.00332743 , 2.6673e-129 , 0 , 0 , 0 , 
21.8454 , -0.00342807 , 3.26113e-129 , 0 , 0 , 0 , 
21.8644 , -0.0035256 , 3.73244e-129 , 0 , 0 , 0 , 
21.8834 , -0.00361996 , 4.03613e-129 , 0 , 0 , 0 , 
21.9025 , -0.00371113 , 4.12683e-129 , 0 , 0 , 0 , 
21.9215 , -0.00379907 , 3.95895e-129 , 0 , 0 , 0 , 
21.9406 , -0.00388372 , 3.50118e-129 , 0 , 0 , 0 , 
21.9597 , -0.00396507 , 2.76931e-129 , 0 , 0 , 0 , 
21.9788 , -0.00404308 , 1.78888e-129 , 0 , 0 , 0 , 
21.998 , -0.00411773 , 5.85499e-130 , 0 , 0 , 0 , 
22.0171 , -0.00418898 , -8.15036e-130 , 0 , 0 , 0 , 
22.0363 , -0.0042568 , -2.38681e-129 , 0 , 0 , 0 , 
22.0555 , -0.00432116 , -4.10378e-129 , 0 , 0 , 0 , 
22.0747 , -0.00438204 , -5.93976e-129 , 0 , 0 , 0 , 
22.0939 , -0.0044394 , -7.8684e-129 , 0 , 0 , 0 , 
22.1131 , -0.0044932 , -9.86326e-129 , 0 , 0 , 0 , 
22.1323 , -0.00454343 , -1.18782e-128 , 0 , 0 , 0 , 
22.1516 , -0.00459005 , -1.37308e-128 , 0 , 0 , 0 , 
22.1709 , -0.00463305 , -1.51795e-128 , 0 , 0 , 0 , 
22.1902 , -0.0046724 , -1.59817e-128 , 0 , 0 , 0 , 
22.2095 , -0.0047081 , -1.58931e-128 , 0 , 0 , 0 , 
22.2288 , -0.00474011 , -1.46684e-128 , 0 , 0 , 0 , 
22.2482 , -0.00476842 , -1.20609e-128 , 0 , 0 , 0 , 
22.2675 , -0.00479301 , -7.82273e-129 , 0 , 0 , 0 , 
22.2869 , -0.00481385 , -1.70454e-129 , 0 , 0 , 0 , 
22.3063 , -0.00483093 , 6.54412e-129 , 0 , 0 , 0 , 
22.3257 , -0.00484423 , 1.71057e-128 , 0 , 0 , 0 , 
22.3452 , -0.00485373 , 2.93322e-128 , 0 , 0 , 0 , 
22.3646 , -0.00485944 , 4.20238e-128 , 0 , 0 , 0 , 
22.3841 , -0.00486134 , 5.39647e-128 , 0 , 0 , 0 , 
22.4036 , -0.00485944 , 6.39328e-128 , 0 , 0 , 0 , 
22.4231 , -0.00485373 , 7.06995e-128 , 0 , 0 , 0 , 
22.4426 , -0.00484419 , 7.30298e-128 , 0 , 0 , 0 , 
22.4621 , -0.00483084 , 6.96824e-128 , 0 , 0 , 0 , 
22.4817 , -0.00481366 , 5.94094e-128 , 0 , 0 , 0 , 
22.5012 , -0.00479265 , 4.09567e-128 , 0 , 0 , 0 , 
22.5208 , -0.00476781 , 1.32119e-128 , 0 , 0 , 0 , 
22.5404 , -0.00473913 , -2.26052e-128 , 0 , 0 , 0 , 
22.5601 , -0.00470663 , -6.34084e-128 , 0 , 0 , 0 , 
22.5797 , -0.00467032 , -1.06044e-127 , 0 , 0 , 0 , 
22.5993 , -0.0046302 , -1.47341e-127 , 0 , 0 , 0 , 
22.619 , -0.00458629 , -1.84113e-127 , 0 , 0 , 0 , 
22.6387 , -0.00453859 , -2.13156e-127 , 0 , 0 , 0 , 
22.6584 , -0.00448711 , -2.3125e-127 , 0 , 0 , 0 , 
22.6781 , -0.00443186 , -2.35158e-127 , 0 , 0 , 0 , 
22.6979 , -0.00437286 , -2.21626e-127 , 0 , 0 , 0 , 
22.7176 , -0.0043101 , -1.87627e-127 , 0 , 0 , 0 , 
22.7374 , -0.00424361 , -1.33706e-127 , 0 , 0 , 0 , 
22.7572 , -0.00417341 , -6.31457e-128 , 0 , 0 , 0 , 
22.777 , -0.00409952 , 2.06874e-128 , 0 , 0 , 0 , 
22.7968 , -0.00402196 , 1.14408e-127 , 0 , 0 , 0 , 
22.8167 , -0.00394075 , 2.14612e-127 , 0 , 0 , 0 , 
22.8365 , -0.00385591 , 3.17879e-127 , 0 , 0 , 0 , 
22.8564 , -0.00376747 , 4.2077e-127 , 0 , 0 , 0 , 
22.8763 , -0.00367545 , 5.19828e-127 , 0 , 0 , 0 , 
22.8962 , -0.00357986 , 6.11578e-127 , 0 , 0 , 0 , 
22.9161 , -0.00348073 , 6.9209e-127 , 0 , 0 , 0 , 
22.9361 , -0.0033781 , 7.53007e-127 , 0 , 0 , 0 , 
22.9561 , -0.00327199 , 7.83372e-127 , 0 , 0 , 0 , 
22.976 , -0.00316243 , 7.72143e-127 , 0 , 0 , 0 , 
22.996 , -0.00304946 , 7.08219e-127 , 0 , 0 , 0 , 
23.0161 , -0.00293311 , 5.8044e-127 , 0 , 0 , 0 , 
23.0361 , -0.00281342 , 3.77589e-127 , 0 , 0 , 0 , 
23.0561 , -0.00269041 , 8.83923e-128 , 0 , 0 , 0 , 
23.0762 , -0.00256413 , -2.98483e-127 , 0 , 0 , 0 , 
23.0963 , -0.0024346 , -7.9443e-127 , 0 , 0 , 0 , 
23.1164 , -0.00230187 , -1.40097e-126 , 0 , 0 , 0 , 
23.1365 , -0.00216597 , -2.06493e-126 , 0 , 0 , 0 , 
23.1567 , -0.00202696 , -2.71407e-126 , 0 , 0 , 0 , 
23.1768 , -0.00188489 , -3.27579e-126 , 0 , 0 , 0 , 
23.197 , -0.0017398 , -3.67708e-126 , 0 , 0 , 0 , 
23.2172 , -0.00159174 , -3.84456e-126 , 0 , 0 , 0 , 
23.2374 , -0.00144078 , -3.70448e-126 , 0 , 0 , 0 , 
23.2576 , -0.00128695 , -3.1827e-126 , 0 , 0 , 0 , 
23.2779 , -0.00113031 , -2.20467e-126 , 0 , 0 , 0 , 
23.2981 , -0.000970907 , -6.95712e-127 , 0 , 0 , 0 , 
23.3184 , -0.0008088 , 1.34404e-126 , 0 , 0 , 0 , 
23.3387 , -0.000644045 , 3.72849e-126 , 0 , 0 , 0 , 
23.359 , -0.000476704 , 6.24237e-126 , 0 , 0 , 0 , 
23.3793 , -0.000306836 , 8.66925e-126 , 0 , 0 , 0 , 
23.3997 , -0.000134503 , 1.07916e-125 , 0 , 0 , 0 , 
23.4201 , 4.02329e-05 , 1.23907e-125 , 0 , 0 , 0 , 
23.4404 , 0.000217311 , 1.32468e-125 , 0 , 0 , 0 , 
23.4608 , 0.000396668 , 1.31389e-125 , 0 , 0 , 0 , 
23.4813 , 0.000578242 , 1.18449e-125 , 0 , 0 , 0 , 
23.5017 , 0.000761971 , 9.15384e-126 , 0 , 0 , 0 , 
23.5222 , 0.000947787 , 5.11764e-126 , 0 , 0 , 0 , 
23.5426 , 0.00113562 , 4.1844e-128 , 0 , 0 , 0 , 
23.5631 , 0.00132541 , -5.75616e-126 , 0 , 0 , 0 , 
23.5836 , 0.00151708 , -1.19573e-125 , 0 , 0 , 0 , 
23.6042 , 0.00171055 , -1.82409e-125 , 0 , 0 , 0 , 
23.6247 , 0.00190577 , -2.42846e-125 , 0 , 0 , 0 , 
23.6453 , 0.00210266 , -2.97642e-125 , 0 , 0 , 0 , 
23.6658 , 0.00230115 , -3.43539e-125 , 0 , 0 , 0 , 
23.6864 , 0.00250116 , -3.77264e-125 , 0 , 0 , 0 , 
23.7071 , 0.00270263 , -3.95435e-125 , 0 , 0 , 0 , 
23.7277 , 0.00290547 , -3.94241e-125 , 0 , 0 , 0 , 
23.7484 , 0.00310963 , -3.69729e-125 , 0 , 0 , 0 , 
23.769 , 0.00331501 , -3.17925e-125 , 0 , 0 , 0 , 
23.7897 , 0.00352155 , -2.34835e-125 , 0 , 0 , 0 , 
23.8104 , 0.00372917 , -1.16445e-125 , 0 , 0 , 0 , 
23.8311 , 0.00393778 , 4.12813e-126 , 0 , 0 , 0 , 
23.8519 , 0.00414732 , 2.42399e-125 , 0 , 0 , 0 , 
23.8726 , 0.00435771 , 4.90986e-125 , 0 , 0 , 0 , 
23.8934 , 0.00456887 , 7.9041e-125 , 0 , 0 , 0 , 
23.9142 , 0.00478071 , 1.12356e-124 , 0 , 0 , 0 , 
23.935 , 0.00499316 , 1.45042e-124 , 0 , 0 , 0 , 
23.9559 , 0.00520613 , 1.72955e-124 , 0 , 0 , 0 , 
23.9767 , 0.00541953 , 1.91932e-124 , 0 , 0 , 0 , 
23.9976 , 0.00563328 , 1.97786e-124 , 0 , 0 , 0 , 
24.0185 , 0.00584731 , 1.8631e-124 , 0 , 0 , 0 , 
24.0394 , 0.00606151 , 1.53274e-124 , 0 , 0 , 0 , 
24.0603 , 0.0062758 , 9.44271e-125 , 0 , 0 , 0 , 
24.0813 , 0.0064901 , 5.49499e-126 , 0 , 0 , 0 , 
24.1022 , 0.00670432 , -1.14294e-124 , 0 , 0 , 0 , 
24.1232 , 0.00691838 , -2.53499e-124 , 0 , 0 , 0 , 
24.1442 , 0.00713219 , -3.9797e-124 , 0 , 0 , 0 , 
24.1652 , 0.00734566 , -5.33486e-124 , 0 , 0 , 0 , 
24.1862 , 0.00755871 , -6.4575e-124 , 0 , 0 , 0 , 
24.2073 , 0.00777124 , -7.2039e-124 , 0 , 0 , 0 , 
24.2284 , 0.00798318 , -7.42959e-124 , 0 , 0 , 0 , 
24.2495 , 0.00819444 , -6.98937e-124 , 0 , 0 , 0 , 
24.2706 , 0.00840492 , -5.73726e-124 , 0 , 0 , 0 , 
24.2917 , 0.00861454 , -3.55103e-124 , 0 , 0 , 0 , 
24.3128 , 0.00882322 , -5.49654e-125 , 0 , 0 , 0 , 
24.334 , 0.00903086 , 3.00955e-124 , 0 , 0 , 0 , 
24.3552 , 0.00923739 , 6.86628e-124 , 0 , 0 , 0 , 
24.3764 , 0.00944273 , 1.07589e-123 , 0 , 0 , 0 , 
24.3976 , 0.00964678 , 1.44244e-123 , 0 , 0 , 0 , 
24.4188 , 0.00984946 , 1.75983e-123 , 0 , 0 , 0 , 
24.4401 , 0.0100507 , 2.0015e-123 , 0 , 0 , 0 , 
24.4614 , 0.0102504 , 2.14072e-123 , 0 , 0 , 0 , 
24.4826 , 0.0104485 , 2.15098e-123 , 0 , 0 , 0 , 
24.504 , 0.0106448 , 2.01557e-123 , 0 , 0 , 0 , 
24.5253 , 0.0108394 , 1.72891e-123 , 0 , 0 , 0 , 
24.5466 , 0.0110321 , 1.28601e-123 , 0 , 0 , 0 , 
24.568 , 0.0112228 , 6.81831e-124 , 0 , 0 , 0 , 
24.5894 , 0.0114115 , -8.86731e-125 , 0 , 0 , 0 , 
24.6108 , 0.0115982 , -1.03058e-123 , 0 , 0 , 0 , 
24.6322 , 0.0117826 , -2.14899e-123 , 0 , 0 , 0 , 
24.6536 , 0.0119647 , -3.44904e-123 , 0 , 0 , 0 , 
24.6751 , 0.0121445 , -4.93514e-123 , 0 , 0 , 0 , 
24.6966 , 0.0123218 , -6.53704e-123 , 0 , 0 , 0 , 
24.7181 , 0.0124967 , -8.04596e-123 , 0 , 0 , 0 , 
24.7396 , 0.0126689 , -9.2371e-123 , 0 , 0 , 0 , 
24.7611 , 0.0128385 , -9.88447e-123 , 0 , 0 , 0 , 
24.7827 , 0.0130053 , -9.76091e-123 , 0 , 0 , 0 , 
24.8043 , 0.0131693 , -8.63807e-123 , 0 , 0 , 0 , 
24.8258 , 0.0133304 , -6.28641e-123 , 0 , 0 , 0 , 
24.8475 , 0.0134886 , -2.47523e-123 , 0 , 0 , 0 , 
24.8691 , 0.0136437 , 3.02671e-123 , 0 , 0 , 0 , 
24.8907 , 0.0137957 , 1.01653e-122 , 0 , 0 , 0 , 
24.9124 , 0.0139445 , 1.81603e-122 , 0 , 0 , 0 , 
24.9341 , 0.0140901 , 2.61141e-122 , 0 , 0 , 0 , 
24.9558 , 0.0142323 , 3.31247e-122 , 0 , 0 , 0 , 
24.9775 , 0.0143712 , 3.8285e-122 , 0 , 0 , 0 , 
24.9992 , 0.0145066 , 4.06833e-122 , 0 , 0 , 0 , 
25.021 , 0.0146385 , 3.94033e-122 , 0 , 0 , 0 , 
25.0428 , 0.0147669 , 3.35238e-122 , 0 , 0 , 0 , 
25.0646 , 0.0148916 , 2.21196e-122 , 0 , 0 , 0 , 
25.0864 , 0.0150126 , 4.92082e-123 , 0 , 0 , 0 , 
25.1082 , 0.0151298 , -1.64608e-122 , 0 , 0 , 0 , 
25.1301 , 0.0152433 , -4.00717e-122 , 0 , 0 , 0 , 
25.152 , 0.0153529 , -6.39482e-122 , 0 , 0 , 0 , 
25.1739 , 0.0154586 , -8.61163e-122 , 0 , 0 , 0 , 
25.1958 , 0.0155604 , -1.04591e-121 , 0 , 0 , 0 , 
25.2177 , 0.0156582 , -1.17379e-121 , 0 , 0 , 0 , 
25.2396 , 0.0157519 , -1.22474e-121 , 0 , 0 , 0 , 
25.2616 , 0.0158415 , -1.17862e-121 , 0 , 0 , 0 , 
25.2836 , 0.015927 , -1.02257e-121 , 0 , 0 , 0 , 
25.3056 , 0.0160082 , -7.62978e-122 , 0 , 0 , 0 , 
25.3276 , 0.0160853 , -4.09391e-122 , 0 , 0 , 0 , 
25.3497 , 0.0161581 , 2.85913e-123 , 0 , 0 , 0 , 
25.3717 , 0.0162266 , 5.41319e-122 , 0 , 0 , 0 , 
25.3938 , 0.0162907 , 1.11909e-121 , 0 , 0 , 0 , 
25.4159 , 0.0163505 , 1.75215e-121 , 0 , 0 , 0 , 
25.4381 , 0.0164059 , 2.43071e-121 , 0 , 0 , 0 , 
25.4602 , 0.0164568 , 3.14465e-121 , 0 , 0 , 0 , 
25.4824 , 0.0165032 , 3.85174e-121 , 0 , 0 , 0 , 
25.5045 , 0.0165452 , 4.44596e-121 , 0 , 0 , 0 , 
25.5267 , 0.0165826 , 4.81323e-121 , 0 , 0 , 0 , 
25.549 , 0.0166155 , 4.83889e-121 , 0 , 0 , 0 , 
25.5712 , 0.0166438 , 4.40768e-121 , 0 , 0 , 0 , 
25.5935 , 0.0166675 , 3.40374e-121 , 0 , 0 , 0 , 
25.6157 , 0.0166866 , 1.71061e-121 , 0 , 0 , 0 , 
25.638 , 0.0167011 , -7.8879e-122 , 0 , 0 , 0 , 
25.6603 , 0.0167109 , -4.20448e-121 , 0 , 0 , 0 , 
25.6827 , 0.0167161 , -8.3672e-121 , 0 , 0 , 0 , 
25.705 , 0.0167166 , -1.27526e-120 , 0 , 0 , 0 , 
25.7274 , 0.0167124 , -1.6811e-120 , 0 , 0 , 0 , 
25.7498 , 0.0167036 , -1.99897e-120 , 0 , 0 , 0 , 
25.7722 , 0.0166901 , -2.17332e-120 , 0 , 0 , 0 , 
25.7946 , 0.016672 , -2.1483e-120 , 0 , 0 , 0 , 
25.8171 , 0.0166492 , -1.86778e-120 , 0 , 0 , 0 , 
25.8396 , 0.0166217 , -1.27534e-120 , 0 , 0 , 0 , 
25.8621 , 0.0165896 , -3.22956e-121 , 0 , 0 , 0 , 
25.8846 , 0.0165528 , 9.27958e-121 , 0 , 0 , 0 , 
25.9071 , 0.0165115 , 2.34067e-120 , -4.94066e-324 , 0 , 0 , 
25.9296 , 0.0164655 , 3.77628e-120 , -4.94066e-324 , 0 , 0 , 
25.9522 , 0.0164149 , 5.09515e-120 , -9.88131e-324 , 0 , 0 , 
