ckH , T_6  , T_100 , T_200 , T_500 , T_1000 , 
2.5613 , -0.0292299 , 1.72604e-101 , 1.12491e-227 , 0 , 0 , 
2.56353 , -0.0291981 , 1.65586e-101 , 1.07918e-227 , 0 , 0 , 
2.56576 , -0.0291658 , 1.57697e-101 , 1.02776e-227 , 0 , 0 , 
2.56799 , -0.0291328 , 1.48908e-101 , 9.70479e-228 , 0 , 0 , 
2.57023 , -0.0290993 , 1.39191e-101 , 9.07154e-228 , 0 , 0 , 
2.57246 , -0.0290652 , 1.2852e-101 , 8.37604e-228 , 0 , 0 , 
2.5747 , -0.0290306 , 1.16865e-101 , 7.61645e-228 , 0 , 0 , 
2.57694 , -0.0289953 , 1.04198e-101 , 6.79094e-228 , 0 , 0 , 
2.57919 , -0.0289594 , 9.0492e-102 , 5.89765e-228 , 0 , 0 , 
2.58143 , -0.028923 , 7.57173e-102 , 4.93473e-228 , 0 , 0 , 
2.58368 , -0.028886 , 5.98455e-102 , 3.90032e-228 , 0 , 0 , 
2.58593 , -0.0288483 , 4.2848e-102 , 2.79254e-228 , 0 , 0 , 
2.58818 , -0.0288101 , 2.46957e-102 , 1.6095e-228 , 0 , 0 , 
2.59043 , -0.0287713 , 5.35972e-103 , 3.4931e-229 , 0 , 0 , 
2.59268 , -0.0287318 , -1.51811e-102 , -9.89398e-229 , 0 , 0 , 
2.59494 , -0.0286918 , -3.68728e-102 , -2.40311e-228 , 0 , 0 , 
2.5972 , -0.0286511 , -5.96207e-102 , -3.88567e-228 , 0 , 0 , 
2.59946 , -0.0286099 , -8.33294e-102 , -5.43084e-228 , 0 , 0 , 
2.60172 , -0.028568 , -1.07903e-101 , -7.03236e-228 , 0 , 0 , 
2.60399 , -0.0285256 , -1.33244e-101 , -8.68393e-228 , 0 , 0 , 
2.60625 , -0.0284825 , -1.59256e-101 , -1.03792e-227 , 0 , 0 , 
2.60852 , -0.0284388 , -1.85842e-101 , -1.21119e-227 , 0 , 0 , 
2.61079 , -0.0283945 , -2.12903e-101 , -1.38756e-227 , 0 , 0 , 
2.61307 , -0.0283496 , -2.4034e-101 , -1.56637e-227 , 0 , 0 , 
2.61534 , -0.0283041 , -2.68056e-101 , -1.747e-227 , 0 , 0 , 
2.61762 , -0.028258 , -2.95948e-101 , -1.92879e-227 , 0 , 0 , 
2.6199 , -0.0282113 , -3.23919e-101 , -2.11108e-227 , 0 , 0 , 
2.62218 , -0.0281639 , -3.51866e-101 , -2.29322e-227 , 0 , 0 , 
2.62446 , -0.0281159 , -3.79689e-101 , -2.47455e-227 , 0 , 0 , 
2.62674 , -0.0280673 , -4.07286e-101 , -2.65441e-227 , 0 , 0 , 
2.62903 , -0.0280181 , -4.34554e-101 , -2.83212e-227 , 0 , 0 , 
2.63132 , -0.0279683 , -4.61391e-101 , -3.00703e-227 , 0 , 0 , 
2.63361 , -0.0279179 , -4.87693e-101 , -3.17845e-227 , 0 , 0 , 
2.6359 , -0.0278668 , -5.13357e-101 , -3.34571e-227 , 0 , 0 , 
2.63819 , -0.0278151 , -5.38278e-101 , -3.50812e-227 , 0 , 0 , 
2.64049 , -0.0277628 , -5.6235e-101 , -3.66501e-227 , 0 , 0 , 
2.64279 , -0.0277099 , -5.85469e-101 , -3.81569e-227 , 0 , 0 , 
2.64509 , -0.0276563 , -6.07529e-101 , -3.95946e-227 , 0 , 0 , 
2.64739 , -0.0276021 , -6.28422e-101 , -4.09562e-227 , 0 , 0 , 
2.6497 , -0.0275473 , -6.48042e-101 , -4.22349e-227 , 0 , 0 , 
2.652 , -0.0274919 , -6.6628e-101 , -4.34236e-227 , 0 , 0 , 
2.65431 , -0.0274358 , -6.83029e-101 , -4.45152e-227 , 0 , 0 , 
2.65662 , -0.0273791 , -6.9818e-101 , -4.55026e-227 , 0 , 0 , 
2.65893 , -0.0273218 , -7.11623e-101 , -4.63787e-227 , 0 , 0 , 
2.66125 , -0.0272639 , -7.23249e-101 , -4.71364e-227 , 0 , 0 , 
2.66356 , -0.0272053 , -7.32946e-101 , -4.77684e-227 , 0 , 0 , 
2.66588 , -0.027146 , -7.40605e-101 , -4.82675e-227 , 0 , 0 , 
2.6682 , -0.0270862 , -7.46112e-101 , -4.86265e-227 , 0 , 0 , 
2.67053 , -0.0270257 , -7.49357e-101 , -4.88379e-227 , 0 , 0 , 
2.67285 , -0.0269646 , -7.50226e-101 , -4.88946e-227 , 0 , 0 , 
2.67518 , -0.0269028 , -7.48605e-101 , -4.8789e-227 , 0 , 0 , 
2.6775 , -0.0268404 , -7.44382e-101 , -4.85137e-227 , 0 , 0 , 
2.67984 , -0.0267773 , -7.37441e-101 , -4.80614e-227 , 0 , 0 , 
2.68217 , -0.0267137 , -7.27668e-101 , -4.74244e-227 , 0 , 0 , 
2.6845 , -0.0266493 , -7.14947e-101 , -4.65953e-227 , 0 , 0 , 
2.68684 , -0.0265844 , -6.99161e-101 , -4.55665e-227 , 0 , 0 , 
2.68918 , -0.0265188 , -6.80194e-101 , -4.43304e-227 , 0 , 0 , 
2.69152 , -0.0264525 , -6.57928e-101 , -4.28792e-227 , 0 , 0 , 
2.69386 , -0.0263856 , -6.32246e-101 , -4.12055e-227 , 0 , 0 , 
2.69621 , -0.026318 , -6.03029e-101 , -3.93013e-227 , 0 , 0 , 
2.69855 , -0.0262499 , -5.70157e-101 , -3.71589e-227 , 0 , 0 , 
2.7009 , -0.026181 , -5.33512e-101 , -3.47706e-227 , 0 , 0 , 
2.70325 , -0.0261115 , -4.92972e-101 , -3.21285e-227 , 0 , 0 , 
2.70561 , -0.0260414 , -4.48417e-101 , -2.92247e-227 , 0 , 0 , 
2.70796 , -0.0259706 , -3.99725e-101 , -2.60513e-227 , 0 , 0 , 
2.71032 , -0.0258991 , -3.46774e-101 , -2.26003e-227 , 0 , 0 , 
2.71268 , -0.025827 , -2.89441e-101 , -1.88638e-227 , 0 , 0 , 
2.71504 , -0.0257543 , -2.27603e-101 , -1.48336e-227 , 0 , 0 , 
2.7174 , -0.0256809 , -1.61137e-101 , -1.05018e-227 , 0 , 0 , 
2.71977 , -0.0256068 , -8.99162e-102 , -5.86012e-228 , 0 , 0 , 
2.72213 , -0.0255321 , -1.38172e-102 , -9.00508e-229 , 0 , 0 , 
2.7245 , -0.0254567 , 6.72362e-102 , 4.382e-228 , 0 , 0 , 
2.72687 , -0.0253807 , 1.52977e-101 , 9.96998e-228 , 0 , 0 , 
2.72925 , -0.025304 , 2.42993e-101 , 1.58366e-227 , 0 , 0 , 
2.73162 , -0.0252266 , 3.3687e-101 , 2.19548e-227 , 0 , 0 , 
2.734 , -0.0251486 , 4.3419e-101 , 2.82975e-227 , 0 , 0 , 
2.73638 , -0.02507 , 5.34536e-101 , 3.48374e-227 , 0 , 0 , 
2.73876 , -0.0249907 , 6.37485e-101 , 4.15469e-227 , 0 , 0 , 
2.74115 , -0.0249107 , 7.42614e-101 , 4.83985e-227 , 0 , 0 , 
2.74353 , -0.0248301 , 8.49498e-101 , 5.53645e-227 , 0 , 0 , 
2.74592 , -0.0247488 , 9.57709e-101 , 6.24169e-227 , 0 , 0 , 
2.74831 , -0.0246668 , 1.06682e-100 , 6.95277e-227 , 0 , 0 , 
2.7507 , -0.0245842 , 1.17639e-100 , 7.66688e-227 , 0 , 0 , 
2.7531 , -0.024501 , 1.28599e-100 , 8.38118e-227 , 0 , 0 , 
2.75549 , -0.0244171 , 1.39518e-100 , 9.09282e-227 , 0 , 0 , 
2.75789 , -0.0243325 , 1.50352e-100 , 9.79894e-227 , 0 , 0 , 
2.76029 , -0.0242473 , 1.61058e-100 , 1.04967e-226 , 0 , 0 , 
2.7627 , -0.0241615 , 1.71591e-100 , 1.11831e-226 , 0 , 0 , 
2.7651 , -0.024075 , 1.81905e-100 , 1.18553e-226 , 0 , 0 , 
2.76751 , -0.0239878 , 1.91957e-100 , 1.25104e-226 , 0 , 0 , 
2.76992 , -0.0239 , 2.01701e-100 , 1.31455e-226 , 0 , 0 , 
2.77233 , -0.0238116 , 2.11092e-100 , 1.37575e-226 , 0 , 0 , 
2.77474 , -0.0237225 , 2.20085e-100 , 1.43436e-226 , 0 , 0 , 
2.77715 , -0.0236327 , 2.28632e-100 , 1.49007e-226 , 0 , 0 , 
2.77957 , -0.0235423 , 2.3669e-100 , 1.54258e-226 , 0 , 0 , 
2.78199 , -0.0234513 , 2.44211e-100 , 1.5916e-226 , 0 , 0 , 
2.78441 , -0.0233596 , 2.51148e-100 , 1.63681e-226 , 0 , 0 , 
2.78684 , -0.0232672 , 2.57456e-100 , 1.67792e-226 , 0 , 0 , 
2.78926 , -0.0231743 , 2.63087e-100 , 1.71462e-226 , 0 , 0 , 
2.79169 , -0.0230806 , 2.67993e-100 , 1.7466e-226 , 0 , 0 , 
2.79412 , -0.0229863 , 2.72128e-100 , 1.77355e-226 , 0 , 0 , 
2.79655 , -0.0228914 , 2.75444e-100 , 1.79516e-226 , 0 , 0 , 
2.79899 , -0.0227959 , 2.77893e-100 , 1.81111e-226 , 0 , 0 , 
2.80142 , -0.0226997 , 2.79426e-100 , 1.82111e-226 , 0 , 0 , 
2.80386 , -0.0226028 , 2.79995e-100 , 1.82482e-226 , 0 , 0 , 
2.8063 , -0.0225053 , 2.79552e-100 , 1.82193e-226 , 0 , 0 , 
2.80874 , -0.0224072 , 2.78047e-100 , 1.81212e-226 , 0 , 0 , 
2.81119 , -0.0223084 , 2.75432e-100 , 1.79508e-226 , 0 , 0 , 
2.81364 , -0.022209 , 2.71657e-100 , 1.77048e-226 , 0 , 0 , 
2.81608 , -0.0221089 , 2.66673e-100 , 1.73799e-226 , 0 , 0 , 
2.81854 , -0.0220083 , 2.60429e-100 , 1.69729e-226 , 0 , 0 , 
2.82099 , -0.0219069 , 2.52875e-100 , 1.64806e-226 , 0 , 0 , 
2.82344 , -0.021805 , 2.43961e-100 , 1.58997e-226 , 0 , 0 , 
2.8259 , -0.0217024 , 2.33636e-100 , 1.52268e-226 , 0 , 0 , 
2.82836 , -0.0215991 , 2.21849e-100 , 1.44586e-226 , 0 , 0 , 
2.83082 , -0.0214953 , 2.0855e-100 , 1.35918e-226 , 0 , 0 , 
2.83329 , -0.0213908 , 1.93686e-100 , 1.26231e-226 , 0 , 0 , 
2.83575 , -0.0212856 , 1.77206e-100 , 1.15491e-226 , 0 , 0 , 
2.83822 , -0.0211798 , 1.59059e-100 , 1.03664e-226 , 0 , 0 , 
2.84069 , -0.0210734 , 1.39191e-100 , 9.07151e-227 , 0 , 0 , 
2.84317 , -0.0209664 , 1.17551e-100 , 7.66114e-227 , 0 , 0 , 
2.84564 , -0.0208587 , 9.40848e-101 , 6.1318e-227 , 0 , 0 , 
2.84812 , -0.0207504 , 6.87408e-101 , 4.48006e-227 , 0 , 0 , 
2.8506 , -0.0206415 , 4.14653e-101 , 2.70242e-227 , 0 , 0 , 
2.85308 , -0.020532 , 1.22047e-101 , 7.95421e-228 , 0 , 0 , 
2.85556 , -0.0204218 , -1.90863e-101 , -1.24391e-227 , 0 , 0 , 
2.85805 , -0.020311 , -5.23286e-101 , -3.41042e-227 , 0 , 0 , 
2.86053 , -0.0201995 , -8.73475e-101 , -5.69271e-227 , 0 , 0 , 
2.86302 , -0.0200875 , -1.23965e-100 , -8.07916e-227 , 0 , 0 , 
2.86552 , -0.0199748 , -1.62e-100 , -1.05581e-226 , 0 , 0 , 
2.86801 , -0.0198615 , -2.01275e-100 , -1.31177e-226 , 0 , 0 , 
2.87051 , -0.0197476 , -2.41607e-100 , -1.57463e-226 , 0 , 0 , 
2.873 , -0.0196331 , -2.82815e-100 , -1.84319e-226 , 0 , 0 , 
2.87551 , -0.019518 , -3.24715e-100 , -2.11627e-226 , 0 , 0 , 
2.87801 , -0.0194022 , -3.67123e-100 , -2.39266e-226 , 0 , 0 , 
2.88051 , -0.0192859 , -4.09855e-100 , -2.67115e-226 , 0 , 0 , 
2.88302 , -0.0191689 , -4.52724e-100 , -2.95054e-226 , 0 , 0 , 
2.88553 , -0.0190514 , -4.95543e-100 , -3.22961e-226 , 0 , 0 , 
2.88804 , -0.0189332 , -5.38125e-100 , -3.50713e-226 , 0 , 0 , 
2.89056 , -0.0188145 , -5.80281e-100 , -3.78187e-226 , 0 , 0 , 
2.89307 , -0.0186952 , -6.2182e-100 , -4.0526e-226 , 0 , 0 , 
2.89559 , -0.0185752 , -6.62552e-100 , -4.31806e-226 , 0 , 0 , 
2.89811 , -0.0184547 , -7.02285e-100 , -4.57701e-226 , 0 , 0 , 
2.90063 , -0.0183336 , -7.40826e-100 , -4.82819e-226 , 0 , 0 , 
2.90316 , -0.0182119 , -7.77981e-100 , -5.07035e-226 , 0 , 0 , 
2.90568 , -0.0180896 , -8.13555e-100 , -5.3022e-226 , 0 , 0 , 
2.90821 , -0.0179668 , -8.47353e-100 , -5.52247e-226 , 0 , 0 , 
2.91074 , -0.0178433 , -8.79178e-100 , -5.72988e-226 , 0 , 0 , 
2.91328 , -0.0177193 , -9.08831e-100 , -5.92314e-226 , 0 , 0 , 
2.91581 , -0.0175947 , -9.36114e-100 , -6.10095e-226 , 0 , 0 , 
2.91835 , -0.0174696 , -9.60826e-100 , -6.26201e-226 , 0 , 0 , 
2.92089 , -0.0173438 , -9.82768e-100 , -6.40501e-226 , 0 , 0 , 
2.92343 , -0.0172176 , -1.00174e-99 , -6.52863e-226 , 0 , 0 , 
2.92598 , -0.0170907 , -1.01753e-99 , -6.63155e-226 , 0 , 0 , 
2.92853 , -0.0169633 , -1.02994e-99 , -6.71244e-226 , 0 , 0 , 
2.93108 , -0.0168353 , -1.03877e-99 , -6.76997e-226 , 0 , 0 , 
2.93363 , -0.0167068 , -1.0438e-99 , -6.80278e-226 , 0 , 0 , 
2.93618 , -0.0165777 , -1.04484e-99 , -6.80954e-226 , 0 , 0 , 
2.93874 , -0.0164481 , -1.04167e-99 , -6.78887e-226 , 0 , 0 , 
2.94129 , -0.0163179 , -1.03408e-99 , -6.73943e-226 , 0 , 0 , 
2.94385 , -0.0161872 , -1.02187e-99 , -6.65983e-226 , 0 , 0 , 
2.94642 , -0.0160559 , -1.00482e-99 , -6.5487e-226 , 0 , 0 , 
2.94898 , -0.0159241 , -9.82714e-100 , -6.40466e-226 , 0 , 0 , 
2.95155 , -0.0157918 , -9.55348e-100 , -6.2263e-226 , 0 , 0 , 
2.95412 , -0.0156589 , -9.22503e-100 , -6.01224e-226 , 0 , 0 , 
2.95669 , -0.0155255 , -8.83964e-100 , -5.76107e-226 , 0 , 0 , 
2.95926 , -0.0153916 , -8.39514e-100 , -5.47138e-226 , 0 , 0 , 
2.96184 , -0.0152572 , -7.88935e-100 , -5.14174e-226 , 0 , 0 , 
2.96442 , -0.0151222 , -7.32008e-100 , -4.77072e-226 , 0 , 0 , 
2.967 , -0.0149867 , -6.68512e-100 , -4.3569e-226 , 0 , 0 , 
2.96958 , -0.0148507 , -5.98228e-100 , -3.89884e-226 , 0 , 0 , 
2.97216 , -0.0147142 , -5.20932e-100 , -3.39508e-226 , 0 , 0 , 
2.97475 , -0.0145771 , -4.36401e-100 , -2.84416e-226 , 0 , 0 , 
2.97734 , -0.0144396 , -3.4441e-100 , -2.24463e-226 , 0 , 0 , 
2.97993 , -0.0143016 , -2.44735e-100 , -1.59502e-226 , 0 , 0 , 
2.98252 , -0.014163 , -1.37149e-100 , -8.93841e-227 , 0 , 0 , 
2.98512 , -0.014024 , -2.14226e-101 , -1.39618e-227 , 0 , 0 , 
2.98772 , -0.0138844 , 1.02581e-100 , 6.6855e-227 , 0 , 0 , 
2.99032 , -0.0137444 , 2.3437e-100 , 1.52746e-226 , 0 , 0 , 
2.99292 , -0.0136039 , 3.73187e-100 , 2.43217e-226 , 0 , 0 , 
2.99553 , -0.0134629 , 5.18267e-100 , 3.37771e-226 , 0 , 0 , 
2.99813 , -0.0133214 , 6.68844e-100 , 4.35906e-226 , 0 , 0 , 
3.00074 , -0.0131794 , 8.24144e-100 , 5.37121e-226 , 0 , 0 , 
3.00336 , -0.013037 , 9.83394e-100 , 6.40909e-226 , 0 , 0 , 
3.00597 , -0.0128941 , 1.14581e-99 , 7.46762e-226 , 0 , 0 , 
3.00859 , -0.0127508 , 1.31061e-99 , 8.54169e-226 , 0 , 0 , 
3.01121 , -0.0126069 , 1.47701e-99 , 9.62616e-226 , 0 , 0 , 
3.01383 , -0.0124627 , 1.64422e-99 , 1.07159e-225 , 0 , 0 , 
3.01645 , -0.012318 , 1.81143e-99 , 1.18056e-225 , 0 , 0 , 
3.01908 , -0.0121728 , 1.97785e-99 , 1.28902e-225 , 0 , 0 , 
3.0217 , -0.0120272 , 2.14267e-99 , 1.39644e-225 , 0 , 0 , 
3.02433 , -0.0118812 , 2.30508e-99 , 1.50229e-225 , 0 , 0 , 
3.02697 , -0.0117347 , 2.46427e-99 , 1.60604e-225 , 0 , 0 , 
3.0296 , -0.0115878 , 2.61943e-99 , 1.70716e-225 , 0 , 0 , 
3.03224 , -0.0114405 , 2.76972e-99 , 1.80512e-225 , 0 , 0 , 
3.03488 , -0.0112928 , 2.91434e-99 , 1.89937e-225 , 0 , 0 , 
3.03752 , -0.0111447 , 3.05243e-99 , 1.98937e-225 , 0 , 0 , 
3.04016 , -0.0109961 , 3.18318e-99 , 2.07458e-225 , 0 , 0 , 
3.04281 , -0.0108472 , 3.30574e-99 , 2.15445e-225 , 0 , 0 , 
3.04546 , -0.0106978 , 3.41927e-99 , 2.22844e-225 , 0 , 0 , 
3.04811 , -0.0105481 , 3.52291e-99 , 2.29599e-225 , 0 , 0 , 
3.05076 , -0.010398 , 3.61583e-99 , 2.35655e-225 , 0 , 0 , 
3.05342 , -0.0102475 , 3.69716e-99 , 2.40956e-225 , 0 , 0 , 
3.05607 , -0.0100966 , 3.76604e-99 , 2.45445e-225 , 0 , 0 , 
3.05873 , -0.00994536 , 3.82161e-99 , 2.49066e-225 , 0 , 0 , 
3.0614 , -0.00979373 , 3.863e-99 , 2.51764e-225 , 0 , 0 , 
3.06406 , -0.00964175 , 3.88933e-99 , 2.5348e-225 , 0 , 0 , 
3.06673 , -0.0094894 , 3.89973e-99 , 2.54158e-225 , 0 , 0 , 
3.0694 , -0.00933671 , 3.89331e-99 , 2.53739e-225 , 0 , 0 , 
3.07207 , -0.00918366 , 3.86918e-99 , 2.52167e-225 , 0 , 0 , 
3.07474 , -0.00903028 , 3.82647e-99 , 2.49383e-225 , 0 , 0 , 
3.07742 , -0.00887655 , 3.76425e-99 , 2.45328e-225 , 0 , 0 , 
3.0801 , -0.00872249 , 3.68165e-99 , 2.39945e-225 , 0 , 0 , 
3.08278 , -0.00856811 , 3.57775e-99 , 2.33173e-225 , 0 , 0 , 
3.08546 , -0.0084134 , 3.45164e-99 , 2.24954e-225 , 0 , 0 , 
3.08815 , -0.00825838 , 3.3024e-99 , 2.15228e-225 , 0 , 0 , 
3.09084 , -0.00810304 , 3.12913e-99 , 2.03935e-225 , 0 , 0 , 
3.09353 , -0.0079474 , 2.93089e-99 , 1.91015e-225 , 0 , 0 , 
3.09622 , -0.00779145 , 2.70676e-99 , 1.76408e-225 , 0 , 0 , 
3.09891 , -0.00763521 , 2.4558e-99 , 1.60052e-225 , 0 , 0 , 
3.10161 , -0.00747868 , 2.17708e-99 , 1.41887e-225 , 0 , 0 , 
3.10431 , -0.00732187 , 1.86965e-99 , 1.21851e-225 , 0 , 0 , 
3.10701 , -0.00716477 , 1.53257e-99 , 9.98824e-226 , 0 , 0 , 
3.10972 , -0.0070074 , 1.16488e-99 , 7.59191e-226 , 0 , 0 , 
3.11242 , -0.00684976 , 7.65637e-100 , 4.9899e-226 , 0 , 0 , 
3.11513 , -0.00669186 , 3.33869e-100 , 2.17593e-226 , 0 , 0 , 
3.11784 , -0.0065337 , -1.31373e-100 , -8.562e-227 , 0 , 0 , 
3.12056 , -0.00637529 , -6.29656e-100 , -4.10367e-226 , 0 , 0 , 
3.12327 , -0.00621663 , -1.15802e-99 , -7.54721e-226 , 0 , 0 , 
3.12599 , -0.00605774 , -1.71324e-99 , -1.11657e-225 , 0 , 0 , 
3.12871 , -0.00589861 , -2.29205e-99 , -1.4938e-225 , 0 , 0 , 
3.13144 , -0.00573925 , -2.89118e-99 , -1.88427e-225 , 0 , 0 , 
3.13416 , -0.00557968 , -3.50733e-99 , -2.28584e-225 , 0 , 0 , 
3.13689 , -0.00541989 , -4.13721e-99 , -2.69635e-225 , 0 , 0 , 
3.13962 , -0.00525989 , -4.77749e-99 , -3.11364e-225 , 0 , 0 , 
3.14235 , -0.00509969 , -5.42483e-99 , -3.53553e-225 , 0 , 0 , 
3.14509 , -0.0049393 , -6.07587e-99 , -3.95983e-225 , 0 , 0 , 
3.14783 , -0.00477872 , -6.72722e-99 , -4.38434e-225 , 0 , 0 , 
3.15057 , -0.00461795 , -7.3755e-99 , -4.80685e-225 , 0 , 0 , 
3.15331 , -0.00445702 , -8.01729e-99 , -5.22512e-225 , 0 , 0 , 
3.15605 , -0.00429591 , -8.64917e-99 , -5.63694e-225 , 0 , 0 , 
3.1588 , -0.00413465 , -9.26768e-99 , -6.04004e-225 , 0 , 0 , 
3.16155 , -0.00397323 , -9.86936e-99 , -6.43217e-225 , 0 , 0 , 
3.1643 , -0.00381166 , -1.04507e-98 , -6.81107e-225 , 0 , 0 , 
3.16706 , -0.00364995 , -1.10083e-98 , -7.17444e-225 , 0 , 0 , 
3.16981 , -0.0034881 , -1.15385e-98 , -7.51999e-225 , 0 , 0 , 
3.17257 , -0.00332613 , -1.20378e-98 , -7.84542e-225 , 0 , 0 , 
3.17533 , -0.00316404 , -1.25027e-98 , -8.14841e-225 , 0 , 0 , 
3.1781 , -0.00300184 , -1.29296e-98 , -8.42663e-225 , 0 , 0 , 
3.18086 , -0.00283953 , -1.33149e-98 , -8.67774e-225 , 0 , 0 , 
3.18363 , -0.00267712 , -1.3655e-98 , -8.89938e-225 , 0 , 0 , 
3.1864 , -0.00251461 , -1.39462e-98 , -9.08918e-225 , 0 , 0 , 
3.18918 , -0.00235202 , -1.41849e-98 , -9.24478e-225 , 0 , 0 , 
3.19195 , -0.00218936 , -1.43675e-98 , -9.36377e-225 , 0 , 0 , 
3.19473 , -0.00202662 , -1.44903e-98 , -9.44376e-225 , 0 , 0 , 
3.19751 , -0.00186382 , -1.45494e-98 , -9.48233e-225 , 0 , 0 , 
3.2003 , -0.00170096 , -1.45413e-98 , -9.47705e-225 , 0 , 0 , 
3.20308 , -0.00153806 , -1.44622e-98 , -9.42549e-225 , 0 , 0 , 
3.20587 , -0.00137511 , -1.43083e-98 , -9.32519e-225 , 0 , 0 , 
3.20866 , -0.00121213 , -1.40759e-98 , -9.17369e-225 , 0 , 0 , 
3.21145 , -0.00104912 , -1.3761e-98 , -8.96851e-225 , 0 , 0 , 
3.21425 , -0.000886088 , -1.336e-98 , -8.70716e-225 , 0 , 0 , 
3.21705 , -0.000723046 , -1.2869e-98 , -8.38714e-225 , 0 , 0 , 
3.21985 , -0.00056 , -1.22841e-98 , -8.00594e-225 , 0 , 0 , 
3.22265 , -0.000396957 , -1.16015e-98 , -7.56103e-225 , 0 , 0 , 
3.22545 , -0.000233924 , -1.08171e-98 , -7.04987e-225 , 0 , 0 , 
3.22826 , -7.09097e-05 , -9.92726e-99 , -6.46991e-225 , 0 , 0 , 
3.23107 , 9.20791e-05 , -8.92788e-99 , -5.81858e-225 , 0 , 0 , 
3.23388 , 0.000255034 , -7.81503e-99 , -5.0933e-225 , 0 , 0 , 
3.2367 , 0.000417948 , -6.58474e-99 , -4.29148e-225 , 0 , 0 , 
3.23952 , 0.000580813 , -5.23303e-99 , -3.41053e-225 , 0 , 0 , 
3.24234 , 0.000743621 , -3.75586e-99 , -2.44781e-225 , 0 , 0 , 
3.24516 , 0.000906364 , -2.14922e-99 , -1.40071e-225 , 0 , 0 , 
3.24798 , 0.00106903 , -4.09031e-100 , -2.66579e-226 , 0 , 0 , 
3.25081 , 0.00123162 , 1.46739e-99 , 9.56345e-226 , 0 , 0 , 
3.25364 , 0.00139413 , 3.47176e-99 , 2.26265e-225 , 0 , 0 , 
3.25647 , 0.00155653 , 5.59044e-99 , 3.64347e-225 , 0 , 0 , 
3.25931 , 0.00171883 , 7.80972e-99 , 5.08984e-225 , 0 , 0 , 
3.26214 , 0.00188102 , 1.01158e-98 , 6.59277e-225 , 0 , 0 , 
3.26498 , 0.00204309 , 1.24947e-98 , 8.14322e-225 , 0 , 0 , 
3.26782 , 0.00220503 , 1.49327e-98 , 9.73209e-225 , 0 , 0 , 
3.27067 , 0.00236684 , 1.74155e-98 , 1.13502e-224 , 0 , 0 , 
3.27351 , 0.0025285 , 1.99292e-98 , 1.29885e-224 , 0 , 0 , 
3.27636 , 0.00269001 , 2.24596e-98 , 1.46376e-224 , 0 , 0 , 
3.27922 , 0.00285135 , 2.49924e-98 , 1.62883e-224 , 0 , 0 , 
3.28207 , 0.00301253 , 2.75133e-98 , 1.79313e-224 , 0 , 0 , 
3.28493 , 0.00317354 , 3.00079e-98 , 1.95571e-224 , 0 , 0 , 
3.28779 , 0.00333436 , 3.24617e-98 , 2.11563e-224 , 0 , 0 , 
3.29065 , 0.00349498 , 3.48602e-98 , 2.27195e-224 , 0 , 0 , 
3.29351 , 0.00365541 , 3.71888e-98 , 2.42371e-224 , 0 , 0 , 
3.29638 , 0.00381562 , 3.94328e-98 , 2.56996e-224 , 0 , 0 , 
3.29925 , 0.00397561 , 4.15774e-98 , 2.70973e-224 , 0 , 0 , 
3.30212 , 0.00413538 , 4.36077e-98 , 2.84205e-224 , 0 , 0 , 
3.30499 , 0.00429492 , 4.55089e-98 , 2.96596e-224 , 0 , 0 , 
3.30787 , 0.00445421 , 4.72659e-98 , 3.08046e-224 , 0 , 0 , 
3.31075 , 0.00461324 , 4.88636e-98 , 3.18459e-224 , 0 , 0 , 
3.31363 , 0.00477202 , 5.02869e-98 , 3.27736e-224 , 0 , 0 , 
3.31652 , 0.00493052 , 5.15206e-98 , 3.35776e-224 , 0 , 0 , 
3.3194 , 0.00508875 , 5.25493e-98 , 3.4248e-224 , 0 , 0 , 
3.32229 , 0.00524669 , 5.33576e-98 , 3.47748e-224 , 0 , 0 , 
3.32518 , 0.00540433 , 5.39301e-98 , 3.51479e-224 , 0 , 0 , 
3.32808 , 0.00556167 , 5.42512e-98 , 3.53572e-224 , 0 , 0 , 
3.33097 , 0.0057187 , 5.43054e-98 , 3.53925e-224 , 0 , 0 , 
3.33387 , 0.0058754 , 5.40768e-98 , 3.52435e-224 , 0 , 0 , 
3.33678 , 0.00603177 , 5.35497e-98 , 3.49e-224 , 0 , 0 , 
3.33968 , 0.0061878 , 5.27082e-98 , 3.43516e-224 , 0 , 0 , 
3.34259 , 0.00634348 , 5.15364e-98 , 3.35879e-224 , 0 , 0 , 
3.3455 , 0.0064988 , 5.00182e-98 , 3.25984e-224 , 0 , 0 , 
3.34841 , 0.00665375 , 4.81376e-98 , 3.13728e-224 , 0 , 0 , 
3.35132 , 0.00680833 , 4.58783e-98 , 2.99003e-224 , 0 , 0 , 
3.35424 , 0.00696252 , 4.32241e-98 , 2.81705e-224 , 0 , 0 , 
3.35716 , 0.00711631 , 4.01586e-98 , 2.61726e-224 , 0 , 0 , 
3.36008 , 0.0072697 , 3.66653e-98 , 2.3896e-224 , 0 , 0 , 
3.36301 , 0.00742267 , 3.27279e-98 , 2.13298e-224 , 0 , 0 , 
3.36593 , 0.00757522 , 2.83295e-98 , 1.84632e-224 , 0 , 0 , 
3.36886 , 0.00772733 , 2.34536e-98 , 1.52855e-224 , 0 , 0 , 
3.3718 , 0.007879 , 1.80834e-98 , 1.17856e-224 , 0 , 0 , 
3.37473 , 0.00803022 , 1.22021e-98 , 7.95249e-225 , 0 , 0 , 
