ckH , T_6  , T_100 , T_200 , T_500 , T_1000 , 
1.9524 , -0.0333716 , -7.16366e-48 , -4.73515e-99 , -1.24259e-256 , 0 , 
1.9541 , -0.0334578 , -7.33502e-48 , -4.84842e-99 , -1.27232e-256 , 0 , 
1.9558 , -0.033544 , -7.50624e-48 , -4.9616e-99 , -1.30202e-256 , 0 , 
1.95751 , -0.0336302 , -7.67727e-48 , -5.07465e-99 , -1.33168e-256 , 0 , 
1.95921 , -0.0337164 , -7.84806e-48 , -5.18754e-99 , -1.36131e-256 , 0 , 
1.96092 , -0.0338027 , -8.01853e-48 , -5.30022e-99 , -1.39088e-256 , 0 , 
1.96262 , -0.033889 , -8.18865e-48 , -5.41267e-99 , -1.42038e-256 , 0 , 
1.96433 , -0.0339753 , -8.35835e-48 , -5.52484e-99 , -1.44982e-256 , 0 , 
1.96604 , -0.0340617 , -8.52757e-48 , -5.63669e-99 , -1.47917e-256 , 0 , 
1.96775 , -0.034148 , -8.69626e-48 , -5.74819e-99 , -1.50843e-256 , 0 , 
1.96946 , -0.0342344 , -8.86436e-48 , -5.85931e-99 , -1.53759e-256 , 0 , 
1.97118 , -0.0343208 , -9.03181e-48 , -5.96999e-99 , -1.56664e-256 , 0 , 
1.97289 , -0.0344073 , -9.19856e-48 , -6.08021e-99 , -1.59556e-256 , 0 , 
1.97461 , -0.0344937 , -9.36454e-48 , -6.18993e-99 , -1.62435e-256 , 0 , 
1.97633 , -0.0345801 , -9.5297e-48 , -6.2991e-99 , -1.653e-256 , 0 , 
1.97805 , -0.0346666 , -9.69398e-48 , -6.40769e-99 , -1.6815e-256 , 0 , 
1.97977 , -0.034753 , -9.85732e-48 , -6.51565e-99 , -1.70983e-256 , 0 , 
1.9815 , -0.0348395 , -1.00197e-47 , -6.62296e-99 , -1.73799e-256 , 0 , 
1.98322 , -0.034926 , -1.01809e-47 , -6.72956e-99 , -1.76596e-256 , 0 , 
1.98495 , -0.0350125 , -1.03411e-47 , -6.83542e-99 , -1.79374e-256 , 0 , 
1.98667 , -0.035099 , -1.05001e-47 , -6.9405e-99 , -1.82132e-256 , 0 , 
1.9884 , -0.0351854 , -1.06578e-47 , -7.04477e-99 , -1.84868e-256 , 0 , 
1.99013 , -0.0352719 , -1.08142e-47 , -7.14817e-99 , -1.87581e-256 , 0 , 
1.99187 , -0.0353584 , -1.09693e-47 , -7.25066e-99 , -1.90271e-256 , 0 , 
1.9936 , -0.0354449 , -1.11229e-47 , -7.35222e-99 , -1.92936e-256 , 0 , 
1.99534 , -0.0355313 , -1.12751e-47 , -7.45279e-99 , -1.95575e-256 , 0 , 
1.99707 , -0.0356178 , -1.14257e-47 , -7.55234e-99 , -1.98187e-256 , 0 , 
1.99881 , -0.0357042 , -1.15747e-47 , -7.65082e-99 , -2.00772e-256 , 0 , 
2.00055 , -0.0357906 , -1.1722e-47 , -7.74819e-99 , -2.03327e-256 , 0 , 
2.00229 , -0.0358771 , -1.18676e-47 , -7.84441e-99 , -2.05852e-256 , 0 , 
2.00403 , -0.0359635 , -1.20113e-47 , -7.93945e-99 , -2.08346e-256 , 0 , 
2.00578 , -0.0360498 , -1.21532e-47 , -8.03324e-99 , -2.10807e-256 , 0 , 
2.00752 , -0.0361362 , -1.22932e-47 , -8.12576e-99 , -2.13235e-256 , 0 , 
2.00927 , -0.0362225 , -1.24312e-47 , -8.21696e-99 , -2.15628e-256 , 0 , 
2.01102 , -0.0363089 , -1.25671e-47 , -8.3068e-99 , -2.17986e-256 , 0 , 
2.01277 , -0.0363951 , -1.27009e-47 , -8.39524e-99 , -2.20307e-256 , 0 , 
2.01452 , -0.0364814 , -1.28325e-47 , -8.48222e-99 , -2.22589e-256 , 0 , 
2.01628 , -0.0365676 , -1.29618e-47 , -8.56772e-99 , -2.24833e-256 , 0 , 
2.01803 , -0.0366538 , -1.30888e-47 , -8.65167e-99 , -2.27036e-256 , 0 , 
2.01979 , -0.03674 , -1.32135e-47 , -8.73405e-99 , -2.29198e-256 , 0 , 
2.02155 , -0.0368262 , -1.33356e-47 , -8.81481e-99 , -2.31317e-256 , 0 , 
2.02331 , -0.0369123 , -1.34553e-47 , -8.89389e-99 , -2.33392e-256 , 0 , 
2.02507 , -0.0369983 , -1.35723e-47 , -8.97127e-99 , -2.35423e-256 , 0 , 
2.02683 , -0.0370843 , -1.36867e-47 , -9.04688e-99 , -2.37407e-256 , 0 , 
2.02859 , -0.0371703 , -1.37984e-47 , -9.12069e-99 , -2.39344e-256 , 0 , 
2.03036 , -0.0372563 , -1.39073e-47 , -9.19266e-99 , -2.41233e-256 , 0 , 
2.03213 , -0.0373421 , -1.40133e-47 , -9.26273e-99 , -2.43071e-256 , 0 , 
2.0339 , -0.037428 , -1.41164e-47 , -9.33086e-99 , -2.44859e-256 , 0 , 
2.03567 , -0.0375138 , -1.42164e-47 , -9.39701e-99 , -2.46595e-256 , 0 , 
2.03744 , -0.0375995 , -1.43134e-47 , -9.46112e-99 , -2.48278e-256 , 0 , 
2.03921 , -0.0376852 , -1.44073e-47 , -9.52316e-99 , -2.49905e-256 , 0 , 
2.04099 , -0.0377708 , -1.44979e-47 , -9.58307e-99 , -2.51478e-256 , 0 , 
2.04276 , -0.0378564 , -1.45853e-47 , -9.64081e-99 , -2.52993e-256 , 0 , 
2.04454 , -0.0379419 , -1.46693e-47 , -9.69634e-99 , -2.5445e-256 , 0 , 
2.04632 , -0.0380273 , -1.47498e-47 , -9.7496e-99 , -2.55848e-256 , 0 , 
2.0481 , -0.0381127 , -1.48269e-47 , -9.80054e-99 , -2.57185e-256 , 0 , 
2.04988 , -0.038198 , -1.49004e-47 , -9.84912e-99 , -2.58459e-256 , 0 , 
2.05167 , -0.0382833 , -1.49703e-47 , -9.8953e-99 , -2.59671e-256 , 0 , 
2.05345 , -0.0383684 , -1.50364e-47 , -9.93902e-99 , -2.60818e-256 , 0 , 
2.05524 , -0.0384535 , -1.50988e-47 , -9.98023e-99 , -2.619e-256 , 0 , 
2.05703 , -0.0385386 , -1.51573e-47 , -1.00189e-98 , -2.62914e-256 , 0 , 
2.05882 , -0.0386235 , -1.52118e-47 , -1.00549e-98 , -2.63861e-256 , 0 , 
2.06061 , -0.0387084 , -1.52623e-47 , -1.00884e-98 , -2.64737e-256 , 0 , 
2.06241 , -0.0387932 , -1.53088e-47 , -1.01191e-98 , -2.65543e-256 , 0 , 
2.0642 , -0.0388779 , -1.53511e-47 , -1.0147e-98 , -2.66276e-256 , 0 , 
2.066 , -0.0389625 , -1.53891e-47 , -1.01722e-98 , -2.66936e-256 , 0 , 
2.0678 , -0.039047 , -1.54229e-47 , -1.01945e-98 , -2.67522e-256 , 0 , 
2.0696 , -0.0391315 , -1.54522e-47 , -1.02139e-98 , -2.68031e-256 , 0 , 
2.0714 , -0.0392158 , -1.54771e-47 , -1.02303e-98 , -2.68462e-256 , 0 , 
2.0732 , -0.0393001 , -1.54974e-47 , -1.02437e-98 , -2.68815e-256 , 0 , 
2.07501 , -0.0393843 , -1.55131e-47 , -1.02541e-98 , -2.69088e-256 , 0 , 
2.07681 , -0.0394683 , -1.55242e-47 , -1.02614e-98 , -2.69279e-256 , 0 , 
2.07862 , -0.0395523 , -1.55304e-47 , -1.02655e-98 , -2.69387e-256 , 0 , 
2.08043 , -0.0396361 , -1.55318e-47 , -1.02665e-98 , -2.69411e-256 , 0 , 
2.08224 , -0.0397199 , -1.55283e-47 , -1.02641e-98 , -2.6935e-256 , 0 , 
2.08405 , -0.0398035 , -1.55197e-47 , -1.02585e-98 , -2.69202e-256 , 0 , 
2.08587 , -0.0398871 , -1.55061e-47 , -1.02495e-98 , -2.68965e-256 , 0 , 
2.08768 , -0.0399705 , -1.54873e-47 , -1.0237e-98 , -2.68639e-256 , 0 , 
2.0895 , -0.0400538 , -1.54632e-47 , -1.02211e-98 , -2.68221e-256 , 0 , 
2.09132 , -0.040137 , -1.54338e-47 , -1.02017e-98 , -2.67711e-256 , 0 , 
2.09314 , -0.0402201 , -1.5399e-47 , -1.01787e-98 , -2.67107e-256 , 0 , 
2.09496 , -0.040303 , -1.53587e-47 , -1.0152e-98 , -2.66408e-256 , 0 , 
2.09678 , -0.0403858 , -1.53128e-47 , -1.01217e-98 , -2.65613e-256 , 0 , 
2.09861 , -0.0404685 , -1.52613e-47 , -1.00876e-98 , -2.64719e-256 , 0 , 
2.10044 , -0.0405511 , -1.5204e-47 , -1.00498e-98 , -2.63725e-256 , 0 , 
2.10226 , -0.0406335 , -1.51409e-47 , -1.00081e-98 , -2.62631e-256 , 0 , 
2.10409 , -0.0407158 , -1.50719e-47 , -9.96247e-99 , -2.61434e-256 , 0 , 
2.10592 , -0.040798 , -1.49969e-47 , -9.9129e-99 , -2.60133e-256 , 0 , 
2.10776 , -0.0408801 , -1.49158e-47 , -9.85931e-99 , -2.58727e-256 , 0 , 
2.10959 , -0.040962 , -1.48286e-47 , -9.80166e-99 , -2.57214e-256 , 0 , 
2.11143 , -0.0410437 , -1.47351e-47 , -9.73987e-99 , -2.55593e-256 , 0 , 
2.11327 , -0.0411253 , -1.46353e-47 , -9.67391e-99 , -2.53861e-256 , 0 , 
2.11511 , -0.0412068 , -1.45291e-47 , -9.60371e-99 , -2.52019e-256 , 0 , 
2.11695 , -0.0412881 , -1.44164e-47 , -9.52921e-99 , -2.50064e-256 , 0 , 
2.11879 , -0.0413692 , -1.42971e-47 , -9.45035e-99 , -2.47995e-256 , 0 , 
2.12063 , -0.0414502 , -1.41712e-47 , -9.36709e-99 , -2.4581e-256 , 0 , 
2.12248 , -0.0415311 , -1.40384e-47 , -9.27936e-99 , -2.43508e-256 , 0 , 
2.12433 , -0.0416118 , -1.38989e-47 , -9.1871e-99 , -2.41087e-256 , 0 , 
2.12618 , -0.0416923 , -1.37524e-47 , -9.09026e-99 , -2.38545e-256 , 0 , 
2.12803 , -0.0417726 , -1.35988e-47 , -8.98877e-99 , -2.35882e-256 , 0 , 
2.12988 , -0.0418528 , -1.34382e-47 , -8.88259e-99 , -2.33096e-256 , 0 , 
2.13173 , -0.0419328 , -1.32703e-47 , -8.77164e-99 , -2.30184e-256 , 0 , 
2.13359 , -0.0420127 , -1.30952e-47 , -8.65588e-99 , -2.27146e-256 , 0 , 
2.13545 , -0.0420924 , -1.29127e-47 , -8.53523e-99 , -2.2398e-256 , 0 , 
2.1373 , -0.0421719 , -1.27227e-47 , -8.40965e-99 , -2.20685e-256 , 0 , 
2.13916 , -0.0422512 , -1.25251e-47 , -8.27907e-99 , -2.17258e-256 , 0 , 
2.14103 , -0.0423303 , -1.23199e-47 , -8.14343e-99 , -2.13699e-256 , 0 , 
2.14289 , -0.0424092 , -1.2107e-47 , -8.00267e-99 , -2.10005e-256 , 0 , 
2.14476 , -0.042488 , -1.18862e-47 , -7.85673e-99 , -2.06175e-256 , 0 , 
2.14662 , -0.0425666 , -1.16575e-47 , -7.70555e-99 , -2.02208e-256 , 0 , 
2.14849 , -0.0426449 , -1.14207e-47 , -7.54907e-99 , -1.98102e-256 , 0 , 
2.15036 , -0.0427231 , -1.11759e-47 , -7.38722e-99 , -1.93854e-256 , 0 , 
2.15223 , -0.0428011 , -1.09228e-47 , -7.21994e-99 , -1.89465e-256 , 0 , 
2.15411 , -0.0428789 , -1.06615e-47 , -7.04718e-99 , -1.84931e-256 , 0 , 
2.15598 , -0.0429564 , -1.03917e-47 , -6.86887e-99 , -1.80252e-256 , 0 , 
2.15786 , -0.0430338 , -1.01134e-47 , -6.68494e-99 , -1.75425e-256 , 0 , 
2.15974 , -0.0431109 , -9.82658e-48 , -6.49533e-99 , -1.7045e-256 , 0 , 
2.16162 , -0.0431879 , -9.53105e-48 , -6.29999e-99 , -1.65323e-256 , 0 , 
2.1635 , -0.0432646 , -9.22673e-48 , -6.09884e-99 , -1.60045e-256 , 0 , 
2.16538 , -0.0433411 , -8.91354e-48 , -5.89182e-99 , -1.54612e-256 , 0 , 
2.16726 , -0.0434174 , -8.59138e-48 , -5.67887e-99 , -1.49024e-256 , 0 , 
2.16915 , -0.0434935 , -8.26014e-48 , -5.45992e-99 , -1.43279e-256 , 0 , 
2.17104 , -0.0435693 , -7.91973e-48 , -5.23491e-99 , -1.37374e-256 , 0 , 
2.17293 , -0.0436449 , -7.57006e-48 , -5.00378e-99 , -1.31309e-256 , 0 , 
2.17482 , -0.0437203 , -7.21101e-48 , -4.76645e-99 , -1.25081e-256 , 0 , 
2.17671 , -0.0437954 , -6.8425e-48 , -4.52287e-99 , -1.18689e-256 , 0 , 
2.17861 , -0.0438703 , -6.46443e-48 , -4.27296e-99 , -1.12131e-256 , 0 , 
2.1805 , -0.043945 , -6.07668e-48 , -4.01666e-99 , -1.05405e-256 , 0 , 
2.1824 , -0.0440194 , -5.67917e-48 , -3.75391e-99 , -9.85096e-257 , 0 , 
2.1843 , -0.0440936 , -5.27179e-48 , -3.48463e-99 , -9.14433e-257 , 0 , 
2.1862 , -0.0441675 , -4.85444e-48 , -3.20877e-99 , -8.42041e-257 , 0 , 
2.18811 , -0.0442412 , -4.42702e-48 , -2.92624e-99 , -7.67901e-257 , 0 , 
2.19001 , -0.0443146 , -3.98942e-48 , -2.63699e-99 , -6.91996e-257 , 0 , 
2.19192 , -0.0443878 , -3.54155e-48 , -2.34095e-99 , -6.14309e-257 , 0 , 
2.19382 , -0.0444607 , -3.08329e-48 , -2.03804e-99 , -5.34821e-257 , 0 , 
2.19573 , -0.0445333 , -2.61455e-48 , -1.72821e-99 , -4.53514e-257 , 0 , 
2.19765 , -0.0446057 , -2.13522e-48 , -1.41137e-99 , -3.70371e-257 , 0 , 
2.19956 , -0.0446778 , -1.6452e-48 , -1.08747e-99 , -2.85373e-257 , 0 , 
2.20147 , -0.0447496 , -1.14438e-48 , -7.56429e-100 , -1.98501e-257 , 0 , 
2.20339 , -0.0448212 , -6.3265e-49 , -4.18179e-100 , -1.09738e-257 , 0 , 
2.20531 , -0.0448924 , -1.09913e-49 , -7.26519e-101 , -1.90652e-258 , 0 , 
2.20723 , -0.0449634 , 4.23911e-49 , 2.80204e-100 , 7.35307e-258 , 0 , 
2.20915 , -0.0450341 , 9.68664e-49 , 6.40283e-100 , 1.68022e-257 , 0 , 
2.21107 , -0.0451046 , 1.52408e-48 , 1.00741e-99 , 2.64363e-257 , 0 , 
2.213 , -0.0451747 , 2.08988e-48 , 1.38141e-99 , 3.62507e-257 , 0 , 
2.21492 , -0.0452445 , 2.66581e-48 , 1.76209e-99 , 4.62406e-257 , 0 , 
2.21685 , -0.0453141 , 3.25159e-48 , 2.14929e-99 , 5.64014e-257 , 0 , 
2.21878 , -0.0453833 , 3.84695e-48 , 2.54282e-99 , 6.67284e-257 , 0 , 
2.22071 , -0.0454523 , 4.45162e-48 , 2.9425e-99 , 7.72167e-257 , 0 , 
2.22264 , -0.0455209 , 5.0653e-48 , 3.34815e-99 , 8.78616e-257 , 0 , 
2.22458 , -0.0455892 , 5.68774e-48 , 3.75958e-99 , 9.86583e-257 , 0 , 
2.22651 , -0.0456573 , 6.31865e-48 , 4.1766e-99 , 1.09602e-256 , 0 , 
2.22845 , -0.045725 , 6.95775e-48 , 4.59905e-99 , 1.20688e-256 , 0 , 
2.23039 , -0.0457924 , 7.60475e-48 , 5.02671e-99 , 1.3191e-256 , 0 , 
2.23233 , -0.0458595 , 8.25938e-48 , 5.45942e-99 , 1.43265e-256 , 0 , 
2.23428 , -0.0459262 , 8.92135e-48 , 5.89698e-99 , 1.54748e-256 , 0 , 
2.23622 , -0.0459927 , 9.59037e-48 , 6.3392e-99 , 1.66352e-256 , 0 , 
2.23817 , -0.0460588 , 1.02661e-47 , 6.78588e-99 , 1.78074e-256 , 0 , 
2.24012 , -0.0461246 , 1.09484e-47 , 7.23685e-99 , 1.89908e-256 , 0 , 
2.24207 , -0.0461901 , 1.16368e-47 , 7.6919e-99 , 2.0185e-256 , 0 , 
2.24402 , -0.0462552 , 1.23312e-47 , 8.15085e-99 , 2.13893e-256 , 0 , 
2.24597 , -0.04632 , 1.30311e-47 , 8.61349e-99 , 2.26034e-256 , 0 , 
2.24793 , -0.0463845 , 1.37363e-47 , 9.07963e-99 , 2.38266e-256 , 0 , 
2.24988 , -0.0464486 , 1.44465e-47 , 9.54907e-99 , 2.50586e-256 , 0 , 
2.25184 , -0.0465123 , 1.51614e-47 , 1.00216e-98 , 2.62986e-256 , 0 , 
2.2538 , -0.0465758 , 1.58807e-47 , 1.04971e-98 , 2.75463e-256 , 0 , 
2.25576 , -0.0466388 , 1.66041e-47 , 1.09752e-98 , 2.88011e-256 , 0 , 
2.25773 , -0.0467016 , 1.73313e-47 , 1.14559e-98 , 3.00625e-256 , 0 , 
2.25969 , -0.0467639 , 1.8062e-47 , 1.19389e-98 , 3.13299e-256 , 0 , 
2.26166 , -0.0468259 , 1.87958e-47 , 1.2424e-98 , 3.26028e-256 , 0 , 
2.26363 , -0.0468876 , 1.95325e-47 , 1.29109e-98 , 3.38807e-256 , 0 , 
2.2656 , -0.0469488 , 2.02718e-47 , 1.33996e-98 , 3.5163e-256 , 0 , 
2.26757 , -0.0470097 , 2.10133e-47 , 1.38897e-98 , 3.64493e-256 , 0 , 
2.26954 , -0.0470703 , 2.17568e-47 , 1.43812e-98 , 3.77389e-256 , 0 , 
2.27152 , -0.0471305 , 2.25019e-47 , 1.48736e-98 , 3.90312e-256 , 0 , 
2.27349 , -0.0471902 , 2.32482e-47 , 1.5367e-98 , 4.03259e-256 , 0 , 
2.27547 , -0.0472497 , 2.39956e-47 , 1.5861e-98 , 4.16222e-256 , 0 , 
2.27745 , -0.0473087 , 2.47436e-47 , 1.63554e-98 , 4.29196e-256 , 0 , 
2.27944 , -0.0473673 , 2.54919e-47 , 1.685e-98 , 4.42177e-256 , 0 , 
2.28142 , -0.0474256 , 2.62402e-47 , 1.73447e-98 , 4.55157e-256 , 0 , 
2.28341 , -0.0474834 , 2.69883e-47 , 1.78391e-98 , 4.68132e-256 , 0 , 
2.28539 , -0.0475409 , 2.77357e-47 , 1.83332e-98 , 4.81096e-256 , 0 , 
2.28738 , -0.047598 , 2.84821e-47 , 1.88265e-98 , 4.94043e-256 , 0 , 
2.28937 , -0.0476546 , 2.92272e-47 , 1.9319e-98 , 5.06968e-256 , 0 , 
2.29137 , -0.0477109 , 2.99706e-47 , 1.98105e-98 , 5.19864e-256 , 0 , 
2.29336 , -0.0477668 , 3.07121e-47 , 2.03006e-98 , 5.32726e-256 , 0 , 
2.29536 , -0.0478222 , 3.14513e-47 , 2.07892e-98 , 5.45548e-256 , 0 , 
2.29736 , -0.0478772 , 3.21879e-47 , 2.12761e-98 , 5.58324e-256 , 0 , 
2.29935 , -0.0479319 , 3.29214e-47 , 2.17609e-98 , 5.71048e-256 , 0 , 
2.30136 , -0.0479861 , 3.36517e-47 , 2.22436e-98 , 5.83714e-256 , 0 , 
2.30336 , -0.0480398 , 3.43782e-47 , 2.27239e-98 , 5.96317e-256 , 0 , 
2.30536 , -0.0480932 , 3.51008e-47 , 2.32015e-98 , 6.0885e-256 , 0 , 
2.30737 , -0.0481461 , 3.5819e-47 , 2.36762e-98 , 6.21308e-256 , 0 , 
2.30938 , -0.0481986 , 3.65324e-47 , 2.41478e-98 , 6.33684e-256 , 0 , 
2.31139 , -0.0482506 , 3.72409e-47 , 2.46161e-98 , 6.45972e-256 , 0 , 
2.3134 , -0.0483023 , 3.79439e-47 , 2.50807e-98 , 6.58166e-256 , 0 , 
2.31541 , -0.0483534 , 3.86411e-47 , 2.55416e-98 , 6.7026e-256 , 0 , 
2.31743 , -0.0484042 , 3.93322e-47 , 2.59984e-98 , 6.82248e-256 , 0 , 
2.31945 , -0.0484544 , 4.00168e-47 , 2.6451e-98 , 6.94123e-256 , 0 , 
2.32147 , -0.0485043 , 4.06946e-47 , 2.6899e-98 , 7.0588e-256 , 0 , 
2.32349 , -0.0485536 , 4.13652e-47 , 2.73423e-98 , 7.17512e-256 , 0 , 
2.32551 , -0.0486025 , 4.20283e-47 , 2.77805e-98 , 7.29013e-256 , 0 , 
2.32753 , -0.048651 , 4.26834e-47 , 2.82136e-98 , 7.40376e-256 , 0 , 
2.32956 , -0.048699 , 4.33302e-47 , 2.86411e-98 , 7.51596e-256 , 0 , 
2.33159 , -0.0487465 , 4.39683e-47 , 2.90629e-98 , 7.62665e-256 , 0 , 
2.33362 , -0.0487935 , 4.45975e-47 , 2.94788e-98 , 7.73578e-256 , 0 , 
2.33565 , -0.0488401 , 4.52172e-47 , 2.98884e-98 , 7.84327e-256 , 0 , 
2.33768 , -0.0488862 , 4.58271e-47 , 3.02915e-98 , 7.94907e-256 , 0 , 
2.33972 , -0.0489318 , 4.64269e-47 , 3.0688e-98 , 8.0531e-256 , 0 , 
2.34175 , -0.0489769 , 4.70161e-47 , 3.10775e-98 , 8.15531e-256 , 0 , 
2.34379 , -0.0490216 , 4.75944e-47 , 3.14598e-98 , 8.25563e-256 , 0 , 
2.34583 , -0.0490657 , 4.81615e-47 , 3.18346e-98 , 8.35398e-256 , 0 , 
2.34787 , -0.0491094 , 4.87168e-47 , 3.22016e-98 , 8.45031e-256 , 0 , 
2.34992 , -0.0491525 , 4.92601e-47 , 3.25608e-98 , 8.54455e-256 , 0 , 
2.35196 , -0.0491952 , 4.9791e-47 , 3.29116e-98 , 8.63663e-256 , 0 , 
2.35401 , -0.0492373 , 5.0309e-47 , 3.3254e-98 , 8.72648e-256 , 0 , 
2.35606 , -0.0492789 , 5.08138e-47 , 3.35877e-98 , 8.81404e-256 , 0 , 
2.35811 , -0.04932 , 5.13049e-47 , 3.39123e-98 , 8.89923e-256 , 0 , 
2.36016 , -0.0493606 , 5.1782e-47 , 3.42277e-98 , 8.98199e-256 , 0 , 
2.36222 , -0.0494007 , 5.22447e-47 , 3.45336e-98 , 9.06226e-256 , 0 , 
2.36427 , -0.0494403 , 5.26926e-47 , 3.48296e-98 , 9.13995e-256 , 0 , 
2.36633 , -0.0494793 , 5.31253e-47 , 3.51156e-98 , 9.215e-256 , 0 , 
2.36839 , -0.0495178 , 5.35424e-47 , 3.53913e-98 , 9.28734e-256 , 0 , 
2.37045 , -0.0495558 , 5.39434e-47 , 3.56564e-98 , 9.3569e-256 , 0 , 
2.37251 , -0.0495932 , 5.4328e-47 , 3.59106e-98 , 9.42362e-256 , 0 , 
2.37458 , -0.0496301 , 5.46958e-47 , 3.61537e-98 , 9.48741e-256 , 0 , 
2.37665 , -0.0496664 , 5.50463e-47 , 3.63854e-98 , 9.54821e-256 , 0 , 
2.37871 , -0.0497022 , 5.53792e-47 , 3.66054e-98 , 9.60595e-256 , 0 , 
2.38078 , -0.0497374 , 5.56939e-47 , 3.68135e-98 , 9.66055e-256 , 0 , 
2.38286 , -0.0497721 , 5.59902e-47 , 3.70093e-98 , 9.71194e-256 , 0 , 
2.38493 , -0.0498062 , 5.62676e-47 , 3.71927e-98 , 9.76005e-256 , 0 , 
2.38701 , -0.0498398 , 5.65256e-47 , 3.73632e-98 , 9.80481e-256 , 0 , 
2.38908 , -0.0498727 , 5.67639e-47 , 3.75207e-98 , 9.84614e-256 , 0 , 
2.39116 , -0.0499052 , 5.6982e-47 , 3.76649e-98 , 9.88397e-256 , 0 , 
2.39325 , -0.049937 , 5.71795e-47 , 3.77954e-98 , 9.91822e-256 , 0 , 
2.39533 , -0.0499682 , 5.73559e-47 , 3.7912e-98 , 9.94883e-256 , 0 , 
2.39741 , -0.0499989 , 5.75109e-47 , 3.80145e-98 , 9.97571e-256 , 0 , 
2.3995 , -0.050029 , 5.7644e-47 , 3.81024e-98 , 9.99879e-256 , 0 , 
2.40159 , -0.0500585 , 5.77547e-47 , 3.81756e-98 , 1.0018e-255 , 0 , 
2.40368 , -0.0500874 , 5.78426e-47 , 3.82338e-98 , 1.00333e-255 , 0 , 
2.40577 , -0.0501157 , 5.79074e-47 , 3.82766e-98 , 1.00445e-255 , 0 , 
2.40787 , -0.0501434 , 5.79485e-47 , 3.83037e-98 , 1.00516e-255 , 0 , 
2.40996 , -0.0501705 , 5.79654e-47 , 3.83149e-98 , 1.00546e-255 , 0 , 
2.41206 , -0.050197 , 5.79579e-47 , 3.83099e-98 , 1.00532e-255 , 0 , 
2.41416 , -0.0502229 , 5.79253e-47 , 3.82884e-98 , 1.00476e-255 , 0 , 
2.41626 , -0.0502481 , 5.78673e-47 , 3.82501e-98 , 1.00375e-255 , 0 , 
2.41836 , -0.0502727 , 5.77834e-47 , 3.81946e-98 , 1.0023e-255 , 0 , 
2.42047 , -0.0502967 , 5.76731e-47 , 3.81217e-98 , 1.00039e-255 , 0 , 
2.42257 , -0.0503201 , 5.75361e-47 , 3.80311e-98 , 9.98008e-256 , 0 , 
2.42468 , -0.0503429 , 5.73717e-47 , 3.79225e-98 , 9.95157e-256 , 0 , 
2.42679 , -0.050365 , 5.71797e-47 , 3.77956e-98 , 9.91826e-256 , 0 , 
2.42891 , -0.0503864 , 5.69594e-47 , 3.765e-98 , 9.88006e-256 , 0 , 
2.43102 , -0.0504072 , 5.67105e-47 , 3.74854e-98 , 9.83688e-256 , 0 , 
2.43314 , -0.0504274 , 5.64325e-47 , 3.73017e-98 , 9.78865e-256 , 0 , 
2.43525 , -0.0504469 , 5.61249e-47 , 3.70983e-98 , 9.73529e-256 , 0 , 
2.43737 , -0.0504658 , 5.57872e-47 , 3.68751e-98 , 9.67672e-256 , 0 , 
2.4395 , -0.050484 , 5.54189e-47 , 3.66317e-98 , 9.61284e-256 , 0 , 
2.44162 , -0.0505015 , 5.50197e-47 , 3.63678e-98 , 9.54359e-256 , 0 , 
2.44374 , -0.0505183 , 5.45889e-47 , 3.60831e-98 , 9.46887e-256 , 0 , 
2.44587 , -0.0505345 , 5.41262e-47 , 3.57772e-98 , 9.38861e-256 , 0 , 
2.448 , -0.05055 , 5.3631e-47 , 3.54499e-98 , 9.30272e-256 , 0 , 
2.45013 , -0.0505648 , 5.31029e-47 , 3.51008e-98 , 9.21111e-256 , 0 , 
2.45226 , -0.050579 , 5.25413e-47 , 3.47296e-98 , 9.1137e-256 , 0 , 
2.4544 , -0.0505924 , 5.19459e-47 , 3.4336e-98 , 9.01041e-256 , 0 , 
2.45653 , -0.0506052 , 5.1316e-47 , 3.39197e-98 , 8.90115e-256 , 0 , 
2.45867 , -0.0506172 , 5.06512e-47 , 3.34802e-98 , 8.78584e-256 , 0 , 
2.46081 , -0.0506285 , 4.9951e-47 , 3.30174e-98 , 8.66438e-256 , 0 , 
2.46295 , -0.0506392 , 4.92148e-47 , 3.25308e-98 , 8.5367e-256 , 0 , 
2.4651 , -0.0506491 , 4.84423e-47 , 3.20202e-98 , 8.4027e-256 , 0 , 
2.46724 , -0.0506583 , 4.76329e-47 , 3.14852e-98 , 8.2623e-256 , 0 , 
2.46939 , -0.0506668 , 4.6786e-47 , 3.09254e-98 , 8.1154e-256 , 0 , 
2.47154 , -0.0506745 , 4.59013e-47 , 3.03406e-98 , 7.96193e-256 , 0 , 
2.47369 , -0.0506815 , 4.49781e-47 , 2.97303e-98 , 7.8018e-256 , 0 , 
2.47585 , -0.0506878 , 4.40159e-47 , 2.90944e-98 , 7.6349e-256 , 0 , 
2.478 , -0.0506934 , 4.30143e-47 , 2.84323e-98 , 7.46116e-256 , 0 , 
2.48016 , -0.0506982 , 4.19727e-47 , 2.77438e-98 , 7.28049e-256 , 0 , 
2.48232 , -0.0507022 , 4.08906e-47 , 2.70285e-98 , 7.09279e-256 , 0 , 
2.48448 , -0.0507055 , 3.97675e-47 , 2.62862e-98 , 6.89798e-256 , 0 , 
2.48664 , -0.0507081 , 3.86028e-47 , 2.55163e-98 , 6.69596e-256 , 0 , 
2.4888 , -0.0507099 , 3.7396e-47 , 2.47186e-98 , 6.48663e-256 , 0 , 
