ckH , T_6  , T_100 , T_200 , T_500 , T_1000 , 
0.870807 , -0.000542419 , -3.00909e-109 , -1.8713e-235 , 0 , 0 , 
0.871565 , -0.000545003 , -2.82201e-109 , -1.75496e-235 , 0 , 0 , 
0.872324 , -0.000547599 , -2.63023e-109 , -1.6357e-235 , 0 , 0 , 
0.873083 , -0.000550207 , -2.43369e-109 , -1.51348e-235 , 0 , 0 , 
0.873843 , -0.000552827 , -2.23236e-109 , -1.38827e-235 , 0 , 0 , 
0.874604 , -0.000555459 , -2.02618e-109 , -1.26005e-235 , 0 , 0 , 
0.875365 , -0.000558102 , -1.81509e-109 , -1.12878e-235 , 0 , 0 , 
0.876127 , -0.000560758 , -1.59906e-109 , -9.94432e-236 , 0 , 0 , 
0.87689 , -0.000563426 , -1.37803e-109 , -8.56977e-236 , 0 , 0 , 
0.877653 , -0.000566106 , -1.15196e-109 , -7.16383e-236 , 0 , 0 , 
0.878417 , -0.000568798 , -9.20779e-110 , -5.72618e-236 , 0 , 0 , 
0.879181 , -0.000571503 , -6.84454e-110 , -4.25651e-236 , 0 , 0 , 
0.879947 , -0.00057422 , -4.42929e-110 , -2.7545e-236 , 0 , 0 , 
0.880713 , -0.000576949 , -1.96153e-110 , -1.21984e-236 , 0 , 0 , 
0.881479 , -0.00057969 , 5.59243e-111 , 3.47784e-237 , 0 , 0 , 
0.882247 , -0.000582444 , 3.13301e-110 , 1.94837e-236 , 0 , 0 , 
0.883014 , -0.000585211 , 5.75863e-110 , 3.5812e-236 , 0 , 0 , 
0.883783 , -0.00058799 , 8.43481e-110 , 5.24548e-236 , 0 , 0 , 
0.884552 , -0.000590782 , 1.11603e-109 , 6.94039e-236 , 0 , 0 , 
0.885322 , -0.000593586 , 1.39337e-109 , 8.66514e-236 , 0 , 0 , 
0.886093 , -0.000596404 , 1.67537e-109 , 1.04189e-235 , 0 , 0 , 
0.886864 , -0.000599234 , 1.96192e-109 , 1.22008e-235 , 0 , 0 , 
0.887636 , -0.000602076 , 2.25286e-109 , 1.40102e-235 , 0 , 0 , 
0.888409 , -0.000604932 , 2.54806e-109 , 1.5846e-235 , 0 , 0 , 
0.889182 , -0.000607801 , 2.84741e-109 , 1.77076e-235 , 0 , 0 , 
0.889956 , -0.000610683 , 3.15075e-109 , 1.9594e-235 , 0 , 0 , 
0.890731 , -0.000613578 , 3.45795e-109 , 2.15045e-235 , 0 , 0 , 
0.891506 , -0.000616486 , 3.76888e-109 , 2.34381e-235 , 0 , 0 , 
0.892282 , -0.000619407 , 4.0834e-109 , 2.53941e-235 , 0 , 0 , 
0.893058 , -0.000622341 , 4.40138e-109 , 2.73715e-235 , 0 , 0 , 
0.893836 , -0.000625289 , 4.72267e-109 , 2.93695e-235 , 0 , 0 , 
0.894614 , -0.00062825 , 5.04713e-109 , 3.13873e-235 , 0 , 0 , 
0.895392 , -0.000631225 , 5.37462e-109 , 3.34239e-235 , 0 , 0 , 
0.896172 , -0.000634213 , 5.70502e-109 , 3.54786e-235 , 0 , 0 , 
0.896952 , -0.000637214 , 6.03816e-109 , 3.75504e-235 , 0 , 0 , 
0.897733 , -0.00064023 , 6.37391e-109 , 3.96384e-235 , 0 , 0 , 
0.898514 , -0.000643258 , 6.71213e-109 , 4.17417e-235 , 0 , 0 , 
0.899296 , -0.000646301 , 7.05268e-109 , 4.38595e-235 , 0 , 0 , 
0.900079 , -0.000649357 , 7.3954e-109 , 4.59908e-235 , 0 , 0 , 
0.900862 , -0.000652428 , 7.74016e-109 , 4.81348e-235 , 0 , 0 , 
0.901646 , -0.000655512 , 8.0868e-109 , 5.02905e-235 , 0 , 0 , 
0.902431 , -0.00065861 , 8.43518e-109 , 5.24571e-235 , 0 , 0 , 
0.903217 , -0.000661722 , 8.78516e-109 , 5.46335e-235 , 0 , 0 , 
0.904003 , -0.000664848 , 9.13658e-109 , 5.6819e-235 , 0 , 0 , 
0.90479 , -0.000667988 , 9.4893e-109 , 5.90124e-235 , 0 , 0 , 
0.905577 , -0.000671143 , 9.84316e-109 , 6.12131e-235 , 0 , 0 , 
0.906366 , -0.000674312 , 1.0198e-108 , 6.34198e-235 , 0 , 0 , 
0.907154 , -0.000677495 , 1.05537e-108 , 6.56319e-235 , 0 , 0 , 
0.907944 , -0.000680692 , 1.09101e-108 , 6.78482e-235 , 0 , 0 , 
0.908734 , -0.000683904 , 1.1267e-108 , 7.00679e-235 , 0 , 0 , 
0.909525 , -0.000687131 , 1.16243e-108 , 7.22899e-235 , 0 , 0 , 
0.910317 , -0.000690372 , 1.19819e-108 , 7.45134e-235 , 0 , 0 , 
0.911109 , -0.000693627 , 1.23395e-108 , 7.67373e-235 , 0 , 0 , 
0.911902 , -0.000696898 , 1.2697e-108 , 7.89607e-235 , 0 , 0 , 
0.912696 , -0.000700183 , 1.30543e-108 , 8.11826e-235 , 0 , 0 , 
0.913491 , -0.000703483 , 1.34112e-108 , 8.3402e-235 , 0 , 0 , 
0.914286 , -0.000706798 , 1.37675e-108 , 8.56179e-235 , 0 , 0 , 
0.915081 , -0.000710127 , 1.41231e-108 , 8.78294e-235 , 0 , 0 , 
0.915878 , -0.000713472 , 1.44778e-108 , 9.00354e-235 , 0 , 0 , 
0.916675 , -0.000716832 , 1.48315e-108 , 9.22349e-235 , 0 , 0 , 
0.917473 , -0.000720207 , 1.5184e-108 , 9.4427e-235 , 0 , 0 , 
0.918272 , -0.000723597 , 1.55351e-108 , 9.66105e-235 , 0 , 0 , 
0.919071 , -0.000727003 , 1.58847e-108 , 9.87846e-235 , 0 , 0 , 
0.919871 , -0.000730424 , 1.62326e-108 , 1.00948e-234 , 0 , 0 , 
0.920672 , -0.00073386 , 1.65787e-108 , 1.031e-234 , 0 , 0 , 
0.921473 , -0.000737312 , 1.69227e-108 , 1.05239e-234 , 0 , 0 , 
0.922275 , -0.000740779 , 1.72645e-108 , 1.07365e-234 , 0 , 0 , 
0.923078 , -0.000744262 , 1.76039e-108 , 1.09476e-234 , 0 , 0 , 
0.923881 , -0.00074776 , 1.79409e-108 , 1.11571e-234 , 0 , 0 , 
0.924685 , -0.000751274 , 1.82751e-108 , 1.1365e-234 , 0 , 0 , 
0.92549 , -0.000754804 , 1.86065e-108 , 1.15711e-234 , 0 , 0 , 
0.926296 , -0.00075835 , 1.89348e-108 , 1.17752e-234 , 0 , 0 , 
0.927102 , -0.000761912 , 1.92599e-108 , 1.19774e-234 , 0 , 0 , 
0.927909 , -0.00076549 , 1.95816e-108 , 1.21775e-234 , 0 , 0 , 
0.928717 , -0.000769084 , 1.98997e-108 , 1.23753e-234 , 0 , 0 , 
0.929525 , -0.000772694 , 2.02141e-108 , 1.25708e-234 , 0 , 0 , 
0.930334 , -0.00077632 , 2.05246e-108 , 1.27639e-234 , 0 , 0 , 
0.931144 , -0.000779963 , 2.0831e-108 , 1.29545e-234 , 0 , 0 , 
0.931954 , -0.000783622 , 2.11331e-108 , 1.31424e-234 , 0 , 0 , 
0.932766 , -0.000787297 , 2.14308e-108 , 1.33275e-234 , 0 , 0 , 
0.933578 , -0.000790989 , 2.17239e-108 , 1.35097e-234 , 0 , 0 , 
0.93439 , -0.000794697 , 2.20121e-108 , 1.3689e-234 , 0 , 0 , 
0.935203 , -0.000798422 , 2.22954e-108 , 1.38652e-234 , 0 , 0 , 
0.936017 , -0.000802163 , 2.25735e-108 , 1.40381e-234 , 0 , 0 , 
0.936832 , -0.000805922 , 2.28462e-108 , 1.42077e-234 , 0 , 0 , 
0.937648 , -0.000809697 , 2.31134e-108 , 1.43739e-234 , 0 , 0 , 
0.938464 , -0.000813489 , 2.33749e-108 , 1.45365e-234 , 0 , 0 , 
0.939281 , -0.000817298 , 2.36305e-108 , 1.46954e-234 , 0 , 0 , 
0.940098 , -0.000821124 , 2.38799e-108 , 1.48505e-234 , 0 , 0 , 
0.940916 , -0.000824967 , 2.41231e-108 , 1.50018e-234 , 0 , 0 , 
0.941735 , -0.000828827 , 2.43598e-108 , 1.5149e-234 , 0 , 0 , 
0.942555 , -0.000832705 , 2.45899e-108 , 1.5292e-234 , 0 , 0 , 
0.943376 , -0.0008366 , 2.48131e-108 , 1.54308e-234 , 0 , 0 , 
0.944197 , -0.000840512 , 2.50292e-108 , 1.55653e-234 , 0 , 0 , 
0.945019 , -0.000844442 , 2.52381e-108 , 1.56952e-234 , 0 , 0 , 
0.945841 , -0.000848389 , 2.54396e-108 , 1.58205e-234 , 0 , 0 , 
0.946664 , -0.000852354 , 2.56334e-108 , 1.5941e-234 , 0 , 0 , 
0.947488 , -0.000856336 , 2.58195e-108 , 1.60567e-234 , 0 , 0 , 
0.948313 , -0.000860336 , 2.59975e-108 , 1.61674e-234 , 0 , 0 , 
0.949138 , -0.000864355 , 2.61673e-108 , 1.6273e-234 , 0 , 0 , 
0.949965 , -0.000868391 , 2.63287e-108 , 1.63734e-234 , 0 , 0 , 
0.950792 , -0.000872445 , 2.64815e-108 , 1.64684e-234 , 0 , 0 , 
0.951619 , -0.000876517 , 2.66254e-108 , 1.65579e-234 , 0 , 0 , 
0.952447 , -0.000880607 , 2.67604e-108 , 1.66419e-234 , 0 , 0 , 
0.953276 , -0.000884715 , 2.68861e-108 , 1.67201e-234 , 0 , 0 , 
0.954106 , -0.000888842 , 2.70025e-108 , 1.67924e-234 , 0 , 0 , 
0.954937 , -0.000892987 , 2.71092e-108 , 1.68588e-234 , 0 , 0 , 
0.955768 , -0.00089715 , 2.7206e-108 , 1.6919e-234 , 0 , 0 , 
0.9566 , -0.000901332 , 2.72929e-108 , 1.6973e-234 , 0 , 0 , 
0.957432 , -0.000905533 , 2.73695e-108 , 1.70207e-234 , 0 , 0 , 
0.958266 , -0.000909752 , 2.74356e-108 , 1.70618e-234 , 0 , 0 , 
0.9591 , -0.00091399 , 2.74911e-108 , 1.70963e-234 , 0 , 0 , 
0.959935 , -0.000918246 , 2.75358e-108 , 1.71241e-234 , 0 , 0 , 
0.96077 , -0.000922522 , 2.75693e-108 , 1.71449e-234 , 0 , 0 , 
0.961606 , -0.000926816 , 2.75916e-108 , 1.71588e-234 , 0 , 0 , 
0.962443 , -0.00093113 , 2.76023e-108 , 1.71655e-234 , 0 , 0 , 
0.963281 , -0.000935463 , 2.76014e-108 , 1.71649e-234 , 0 , 0 , 
0.96412 , -0.000939814 , 2.75885e-108 , 1.71568e-234 , 0 , 0 , 
0.964959 , -0.000944186 , 2.75634e-108 , 1.71413e-234 , 0 , 0 , 
0.965799 , -0.000948576 , 2.7526e-108 , 1.7118e-234 , 0 , 0 , 
0.966639 , -0.000952986 , 2.7476e-108 , 1.70869e-234 , 0 , 0 , 
0.967481 , -0.000957415 , 2.74133e-108 , 1.70479e-234 , 0 , 0 , 
0.968323 , -0.000961864 , 2.73374e-108 , 1.70007e-234 , 0 , 0 , 
0.969166 , -0.000966333 , 2.72484e-108 , 1.69453e-234 , 0 , 0 , 
0.970009 , -0.000970821 , 2.71458e-108 , 1.68816e-234 , 0 , 0 , 
0.970854 , -0.00097533 , 2.70296e-108 , 1.68093e-234 , 0 , 0 , 
0.971699 , -0.000979858 , 2.68995e-108 , 1.67284e-234 , 0 , 0 , 
0.972544 , -0.000984406 , 2.67552e-108 , 1.66386e-234 , 0 , 0 , 
0.973391 , -0.000988974 , 2.65966e-108 , 1.654e-234 , 0 , 0 , 
0.974238 , -0.000993563 , 2.64233e-108 , 1.64323e-234 , 0 , 0 , 
0.975086 , -0.000998171 , 2.62353e-108 , 1.63153e-234 , 0 , 0 , 
0.975935 , -0.0010028 , 2.60322e-108 , 1.6189e-234 , 0 , 0 , 
0.976784 , -0.00100745 , 2.58138e-108 , 1.60532e-234 , 0 , 0 , 
0.977635 , -0.00101212 , 2.55798e-108 , 1.59077e-234 , 0 , 0 , 
0.978486 , -0.00101681 , 2.53302e-108 , 1.57524e-234 , 0 , 0 , 
0.979337 , -0.00102152 , 2.50645e-108 , 1.55872e-234 , 0 , 0 , 
0.98019 , -0.00102625 , 2.47827e-108 , 1.54119e-234 , 0 , 0 , 
0.981043 , -0.001031 , 2.44843e-108 , 1.52264e-234 , 0 , 0 , 
0.981897 , -0.00103578 , 2.41693e-108 , 1.50305e-234 , 0 , 0 , 
0.982751 , -0.00104057 , 2.38374e-108 , 1.48241e-234 , 0 , 0 , 
0.983607 , -0.00104539 , 2.34883e-108 , 1.4607e-234 , 0 , 0 , 
0.984463 , -0.00105022 , 2.31217e-108 , 1.4379e-234 , 0 , 0 , 
0.98532 , -0.00105508 , 2.27375e-108 , 1.41401e-234 , 0 , 0 , 
0.986178 , -0.00105996 , 2.23355e-108 , 1.38901e-234 , 0 , 0 , 
0.987036 , -0.00106486 , 2.19152e-108 , 1.36288e-234 , 0 , 0 , 
0.987895 , -0.00106978 , 2.14766e-108 , 1.3356e-234 , 0 , 0 , 
0.988755 , -0.00107473 , 2.10194e-108 , 1.30716e-234 , 0 , 0 , 
0.989616 , -0.00107969 , 2.05433e-108 , 1.27755e-234 , 0 , 0 , 
0.990477 , -0.00108468 , 2.0048e-108 , 1.24676e-234 , 0 , 0 , 
0.991339 , -0.00108969 , 1.95334e-108 , 1.21475e-234 , 0 , 0 , 
0.992202 , -0.00109472 , 1.89992e-108 , 1.18153e-234 , 0 , 0 , 
0.993066 , -0.00109977 , 1.8445e-108 , 1.14707e-234 , 0 , 0 , 
0.99393 , -0.00110485 , 1.78708e-108 , 1.11135e-234 , 0 , 0 , 
0.994795 , -0.00110994 , 1.72761e-108 , 1.07437e-234 , 0 , 0 , 
0.995661 , -0.00111506 , 1.66608e-108 , 1.03611e-234 , 0 , 0 , 
0.996528 , -0.00112021 , 1.60246e-108 , 9.96545e-235 , 0 , 0 , 
0.997395 , -0.00112537 , 1.53672e-108 , 9.55664e-235 , 0 , 0 , 
0.998263 , -0.00113056 , 1.46885e-108 , 9.13452e-235 , 0 , 0 , 
0.999132 , -0.00113577 , 1.3988e-108 , 8.69891e-235 , 0 , 0 , 
1 , -0.001141 , 1.32656e-108 , 8.24967e-235 , 0 , 0 , 
1.00087 , -0.00114625 , 1.2521e-108 , 7.78661e-235 , 0 , 0 , 
1.00174 , -0.00115153 , 1.17539e-108 , 7.30958e-235 , 0 , 0 , 
1.00262 , -0.00115683 , 1.09641e-108 , 6.81842e-235 , 0 , 0 , 
1.00349 , -0.00116215 , 1.01513e-108 , 6.31295e-235 , 0 , 0 , 
1.00436 , -0.0011675 , 9.31526e-109 , 5.79301e-235 , 0 , 0 , 
1.00524 , -0.00117287 , 8.45566e-109 , 5.25844e-235 , 0 , 0 , 
1.00611 , -0.00117827 , 7.57226e-109 , 4.70907e-235 , 0 , 0 , 
1.00699 , -0.00118368 , 6.66478e-109 , 4.14472e-235 , 0 , 0 , 
1.00786 , -0.00118912 , 5.73296e-109 , 3.56524e-235 , 0 , 0 , 
1.00874 , -0.00119459 , 4.77651e-109 , 2.97044e-235 , 0 , 0 , 
1.00962 , -0.00120008 , 3.79517e-109 , 2.36016e-235 , 0 , 0 , 
1.0105 , -0.00120559 , 2.78866e-109 , 1.73423e-235 , 0 , 0 , 
1.01138 , -0.00121112 , 1.7567e-109 , 1.09247e-235 , 0 , 0 , 
1.01226 , -0.00121668 , 6.99014e-110 , 4.34706e-236 , 0 , 0 , 
1.01314 , -0.00122227 , -3.84673e-110 , -2.39222e-236 , 0 , 0 , 
1.01402 , -0.00122787 , -1.49424e-109 , -9.29247e-236 , 0 , 0 , 
1.0149 , -0.00123351 , -2.62901e-109 , -1.63494e-235 , 0 , 0 , 
1.01579 , -0.00123916 , -3.78822e-109 , -2.35584e-235 , 0 , 0 , 
1.01667 , -0.00124484 , -4.97114e-109 , -3.09148e-235 , 0 , 0 , 
1.01755 , -0.00125055 , -6.17702e-109 , -3.84139e-235 , 0 , 0 , 
1.01844 , -0.00125628 , -7.4051e-109 , -4.60512e-235 , 0 , 0 , 
1.01933 , -0.00126204 , -8.65463e-109 , -5.38218e-235 , 0 , 0 , 
1.02021 , -0.00126782 , -9.92484e-109 , -6.1721e-235 , 0 , 0 , 
1.0211 , -0.00127362 , -1.1215e-108 , -6.97442e-235 , 0 , 0 , 
1.02199 , -0.00127945 , -1.25243e-108 , -7.78863e-235 , 0 , 0 , 
1.02288 , -0.00128531 , -1.38519e-108 , -8.61428e-235 , 0 , 0 , 
1.02377 , -0.00129119 , -1.51972e-108 , -9.45087e-235 , 0 , 0 , 
1.02466 , -0.00129709 , -1.65592e-108 , -1.02979e-234 , 0 , 0 , 
1.02555 , -0.00130302 , -1.79373e-108 , -1.11549e-234 , 0 , 0 , 
1.02645 , -0.00130898 , -1.93306e-108 , -1.20214e-234 , 0 , 0 , 
1.02734 , -0.00131496 , -2.07384e-108 , -1.28969e-234 , 0 , 0 , 
1.02823 , -0.00132097 , -2.21598e-108 , -1.37808e-234 , 0 , 0 , 
1.02913 , -0.00132701 , -2.3594e-108 , -1.46728e-234 , 0 , 0 , 
1.03002 , -0.00133307 , -2.50403e-108 , -1.55722e-234 , 0 , 0 , 
1.03092 , -0.00133915 , -2.64978e-108 , -1.64786e-234 , 0 , 0 , 
1.03182 , -0.00134526 , -2.79657e-108 , -1.73914e-234 , 0 , 0 , 
1.03272 , -0.0013514 , -2.94431e-108 , -1.83102e-234 , 0 , 0 , 
1.03362 , -0.00135757 , -3.09293e-108 , -1.92345e-234 , 0 , 0 , 
1.03452 , -0.00136376 , -3.24235e-108 , -2.01636e-234 , 0 , 0 , 
1.03542 , -0.00136997 , -3.39247e-108 , -2.10972e-234 , 0 , 0 , 
1.03632 , -0.00137622 , -3.54322e-108 , -2.20347e-234 , 0 , 0 , 
1.03722 , -0.00138249 , -3.6945e-108 , -2.29755e-234 , 0 , 0 , 
1.03812 , -0.00138879 , -3.84625e-108 , -2.39192e-234 , 0 , 0 , 
1.03903 , -0.00139511 , -3.99836e-108 , -2.48652e-234 , 0 , 0 , 
1.03993 , -0.00140146 , -4.15076e-108 , -2.58129e-234 , 0 , 0 , 
1.04084 , -0.00140784 , -4.30336e-108 , -2.67619e-234 , 0 , 0 , 
1.04174 , -0.00141425 , -4.45607e-108 , -2.77116e-234 , 0 , 0 , 
1.04265 , -0.00142068 , -4.6088e-108 , -2.86614e-234 , 0 , 0 , 
1.04356 , -0.00142714 , -4.76147e-108 , -2.96108e-234 , 0 , 0 , 
1.04446 , -0.00143363 , -4.91399e-108 , -3.05594e-234 , 0 , 0 , 
1.04537 , -0.00144015 , -5.06628e-108 , -3.15064e-234 , 0 , 0 , 
1.04628 , -0.00144669 , -5.21823e-108 , -3.24514e-234 , 0 , 0 , 
1.04719 , -0.00145326 , -5.36977e-108 , -3.33938e-234 , 0 , 0 , 
1.04811 , -0.00145986 , -5.5208e-108 , -3.4333e-234 , 0 , 0 , 
1.04902 , -0.00146649 , -5.67124e-108 , -3.52686e-234 , 0 , 0 , 
1.04993 , -0.00147315 , -5.82099e-108 , -3.61998e-234 , 0 , 0 , 
1.05084 , -0.00147983 , -5.96996e-108 , -3.71262e-234 , 0 , 0 , 
1.05176 , -0.00148655 , -6.11806e-108 , -3.80472e-234 , 0 , 0 , 
1.05267 , -0.00149329 , -6.26519e-108 , -3.89622e-234 , 0 , 0 , 
1.05359 , -0.00150006 , -6.41127e-108 , -3.98707e-234 , 0 , 0 , 
1.05451 , -0.00150686 , -6.55621e-108 , -4.0772e-234 , 0 , 0 , 
1.05543 , -0.00151368 , -6.6999e-108 , -4.16656e-234 , 0 , 0 , 
1.05634 , -0.00152054 , -6.84225e-108 , -4.25509e-234 , 0 , 0 , 
1.05726 , -0.00152742 , -6.98318e-108 , -4.34273e-234 , 0 , 0 , 
1.05818 , -0.00153434 , -7.12258e-108 , -4.42942e-234 , 0 , 0 , 
1.05911 , -0.00154128 , -7.26036e-108 , -4.5151e-234 , 0 , 0 , 
1.06003 , -0.00154826 , -7.39642e-108 , -4.59972e-234 , 0 , 0 , 
1.06095 , -0.00155526 , -7.53067e-108 , -4.6832e-234 , 0 , 0 , 
1.06187 , -0.00156229 , -7.66301e-108 , -4.7655e-234 , 0 , 0 , 
1.0628 , -0.00156935 , -7.79334e-108 , -4.84656e-234 , 0 , 0 , 
1.06372 , -0.00157645 , -7.92157e-108 , -4.9263e-234 , 0 , 0 , 
1.06465 , -0.00158357 , -8.04759e-108 , -5.00467e-234 , 0 , 0 , 
1.06558 , -0.00159072 , -8.17131e-108 , -5.08161e-234 , 0 , 0 , 
1.0665 , -0.0015979 , -8.29263e-108 , -5.15705e-234 , 0 , 0 , 
1.06743 , -0.00160511 , -8.41144e-108 , -5.23094e-234 , 0 , 0 , 
1.06836 , -0.00161236 , -8.52765e-108 , -5.30321e-234 , 0 , 0 , 
1.06929 , -0.00161963 , -8.64116e-108 , -5.3738e-234 , 0 , 0 , 
1.07022 , -0.00162693 , -8.75187e-108 , -5.44265e-234 , 0 , 0 , 
1.07115 , -0.00163427 , -8.85967e-108 , -5.50969e-234 , 0 , 0 , 
1.07208 , -0.00164163 , -8.96446e-108 , -5.57486e-234 , 0 , 0 , 
1.07302 , -0.00164903 , -9.06613e-108 , -5.63809e-234 , 0 , 0 , 
1.07395 , -0.00165646 , -9.1646e-108 , -5.69932e-234 , 0 , 0 , 
1.07489 , -0.00166392 , -9.25974e-108 , -5.75849e-234 , 0 , 0 , 
1.07582 , -0.00167141 , -9.35146e-108 , -5.81552e-234 , 0 , 0 , 
1.07676 , -0.00167893 , -9.43965e-108 , -5.87037e-234 , 0 , 0 , 
1.0777 , -0.00168648 , -9.5242e-108 , -5.92295e-234 , 0 , 0 , 
1.07863 , -0.00169407 , -9.60501e-108 , -5.97321e-234 , 0 , 0 , 
1.07957 , -0.00170168 , -9.68198e-108 , -6.02107e-234 , 0 , 0 , 
1.08051 , -0.00170933 , -9.75499e-108 , -6.06648e-234 , 0 , 0 , 
1.08145 , -0.00171701 , -9.82395e-108 , -6.10936e-234 , 0 , 0 , 
1.08239 , -0.00172472 , -9.88873e-108 , -6.14964e-234 , 0 , 0 , 
1.08334 , -0.00173247 , -9.94923e-108 , -6.18727e-234 , 0 , 0 , 
1.08428 , -0.00174025 , -1.00053e-107 , -6.22217e-234 , 0 , 0 , 
1.08522 , -0.00174806 , -1.0057e-107 , -6.25427e-234 , 0 , 0 , 
1.08617 , -0.0017559 , -1.0104e-107 , -6.2835e-234 , 0 , 0 , 
1.08711 , -0.00176377 , -1.01463e-107 , -6.3098e-234 , 0 , 0 , 
1.08806 , -0.00177168 , -1.01837e-107 , -6.33309e-234 , 0 , 0 , 
1.08901 , -0.00177962 , -1.02162e-107 , -6.35332e-234 , 0 , 0 , 
1.08995 , -0.0017876 , -1.02437e-107 , -6.3704e-234 , 0 , 0 , 
1.0909 , -0.0017956 , -1.0266e-107 , -6.38426e-234 , 0 , 0 , 
1.09185 , -0.00180364 , -1.0283e-107 , -6.39484e-234 , 0 , 0 , 
1.0928 , -0.00181172 , -1.02946e-107 , -6.40207e-234 , 0 , 0 , 
1.09375 , -0.00181983 , -1.03007e-107 , -6.40587e-234 , 0 , 0 , 
1.09471 , -0.00182797 , -1.03012e-107 , -6.40617e-234 , 0 , 0 , 
1.09566 , -0.00183614 , -1.0296e-107 , -6.4029e-234 , 0 , 0 , 
1.09661 , -0.00184435 , -1.02849e-107 , -6.39599e-234 , 0 , 0 , 
1.09757 , -0.00185259 , -1.02678e-107 , -6.38537e-234 , 0 , 0 , 
1.09852 , -0.00186087 , -1.02446e-107 , -6.37095e-234 , 0 , 0 , 
1.09948 , -0.00186918 , -1.02152e-107 , -6.35268e-234 , 0 , 0 , 
1.10044 , -0.00187753 , -1.01795e-107 , -6.33047e-234 , 0 , 0 , 
1.10139 , -0.00188591 , -1.01373e-107 , -6.30425e-234 , 0 , 0 , 
1.10235 , -0.00189433 , -1.00886e-107 , -6.27394e-234 , 0 , 0 , 
1.10331 , -0.00190278 , -1.00332e-107 , -6.23948e-234 , 0 , 0 , 
1.10427 , -0.00191126 , -9.97096e-108 , -6.20079e-234 , 0 , 0 , 
1.10523 , -0.00191978 , -9.90181e-108 , -6.15778e-234 , 0 , 0 , 
1.1062 , -0.00192834 , -9.82561e-108 , -6.11039e-234 , 0 , 0 , 
1.10716 , -0.00193693 , -9.74223e-108 , -6.05854e-234 , 0 , 0 , 
1.10812 , -0.00194556 , -9.65155e-108 , -6.00215e-234 , 0 , 0 , 
1.10909 , -0.00195422 , -9.55346e-108 , -5.94115e-234 , 0 , 0 , 
1.11005 , -0.00196292 , -9.44782e-108 , -5.87545e-234 , 0 , 0 , 
1.11102 , -0.00197165 , -9.33451e-108 , -5.80498e-234 , 0 , 0 , 
1.11198 , -0.00198042 , -9.2134e-108 , -5.72967e-234 , 0 , 0 , 
1.11295 , -0.00198923 , -9.08437e-108 , -5.64943e-234 , 0 , 0 , 
1.11392 , -0.00199807 , -8.94729e-108 , -5.56418e-234 , 0 , 0 , 
1.11489 , -0.00200695 , -8.80204e-108 , -5.47385e-234 , 0 , 0 , 
1.11586 , -0.00201586 , -8.64849e-108 , -5.37836e-234 , 0 , 0 , 
1.11683 , -0.00202482 , -8.4865e-108 , -5.27762e-234 , 0 , 0 , 
1.1178 , -0.00203381 , -8.31595e-108 , -5.17156e-234 , 0 , 0 , 
1.11878 , -0.00204283 , -8.13671e-108 , -5.06009e-234 , 0 , 0 , 
1.11975 , -0.00205189 , -7.94865e-108 , -4.94314e-234 , 0 , 0 , 
1.12073 , -0.00206099 , -7.75164e-108 , -4.82062e-234 , 0 , 0 , 
1.1217 , -0.00207013 , -7.54554e-108 , -4.69245e-234 , 0 , 0 , 
1.12268 , -0.00207931 , -7.33023e-108 , -4.55855e-234 , 0 , 0 , 
1.12366 , -0.00208852 , -7.10557e-108 , -4.41884e-234 , 0 , 0 , 
1.12463 , -0.00209777 , -6.87142e-108 , -4.27323e-234 , 0 , 0 , 
1.12561 , -0.00210706 , -6.62766e-108 , -4.12164e-234 , 0 , 0 , 
1.12659 , -0.00211639 , -6.37415e-108 , -3.96399e-234 , 0 , 0 , 
1.12757 , -0.00212575 , -6.11076e-108 , -3.80018e-234 , 0 , 0 , 
1.12855 , -0.00213515 , -5.83734e-108 , -3.63015e-234 , 0 , 0 , 
1.12954 , -0.00214459 , -5.55377e-108 , -3.4538e-234 , 0 , 0 , 
1.13052 , -0.00215407 , -5.2599e-108 , -3.27105e-234 , 0 , 0 , 
1.1315 , -0.00216359 , -4.95559e-108 , -3.08181e-234 , 0 , 0 , 
1.13249 , -0.00217315 , -4.64072e-108 , -2.88599e-234 , 0 , 0 , 
1.13347 , -0.00218275 , -4.31513e-108 , -2.68351e-234 , 0 , 0 , 
1.13446 , -0.00219238 , -3.9787e-108 , -2.47429e-234 , 0 , 0 , 
1.13545 , -0.00220206 , -3.63127e-108 , -2.25823e-234 , 0 , 0 , 
1.13644 , -0.00221177 , -3.27271e-108 , -2.03525e-234 , 0 , 0 , 
1.13743 , -0.00222153 , -2.90288e-108 , -1.80526e-234 , 0 , 0 , 
1.13842 , -0.00223132 , -2.52164e-108 , -1.56817e-234 , 0 , 0 , 
1.13941 , -0.00224116 , -2.12883e-108 , -1.32389e-234 , 0 , 0 , 
1.1404 , -0.00225103 , -1.72433e-108 , -1.07233e-234 , 0 , 0 , 
1.14139 , -0.00226094 , -1.30798e-108 , -8.13411e-235 , 0 , 0 , 
1.14238 , -0.0022709 , -8.79635e-109 , -5.47031e-235 , 0 , 0 , 
1.14338 , -0.00228089 , -4.39156e-109 , -2.73104e-235 , 0 , 0 , 
1.14437 , -0.00229093 , 1.36054e-110 , 8.46099e-237 , 0 , 0 , 
1.14537 , -0.00230101 , 4.78697e-109 , 2.97694e-235 , 0 , 0 , 
1.14637 , -0.00231112 , 9.55801e-109 , 5.94398e-235 , 0 , 0 , 
