ckH , T_6  , T_100 , T_200 , T_500 , T_1000 , 
7.01477 , -0.0048531 , 2.94352e-128 , 0 , 0 , 0 , 
7.02088 , -0.00485881 , 4.20999e-128 , 0 , 0 , 0 , 
7.02699 , -0.00486072 , 5.40064e-128 , 0 , 0 , 0 , 
7.0331 , -0.00485882 , 6.39332e-128 , 0 , 0 , 0 , 
7.03922 , -0.00485311 , 7.06527e-128 , 0 , 0 , 0 , 
7.04535 , -0.00484358 , 7.29306e-128 , 0 , 0 , 0 , 
7.05148 , -0.00483023 , 6.95264e-128 , 0 , 0 , 0 , 
7.05762 , -0.00481305 , 5.91932e-128 , 0 , 0 , 0 , 
7.06377 , -0.00479205 , 4.06774e-128 , 0 , 0 , 0 , 
7.06991 , -0.00476721 , 1.2868e-128 , 0 , 0 , 0 , 
7.07607 , -0.00473854 , -2.301e-128 , 0 , 0 , 0 , 
7.08223 , -0.00470604 , -6.38619e-128 , 0 , 0 , 0 , 
7.08839 , -0.00466973 , -1.06525e-127 , 0 , 0 , 0 , 
7.09456 , -0.00462962 , -1.4782e-127 , 0 , 0 , 0 , 
7.10074 , -0.00458571 , -1.84552e-127 , 0 , 0 , 0 , 
7.10692 , -0.00453801 , -2.13507e-127 , 0 , 0 , 0 , 
7.1131 , -0.00448654 , -2.31457e-127 , 0 , 0 , 0 , 
7.11929 , -0.0044313 , -2.35156e-127 , 0 , 0 , 0 , 
7.12549 , -0.0043723 , -2.2134e-127 , 0 , 0 , 0 , 
7.13169 , -0.00430955 , -1.86976e-127 , 0 , 0 , 0 , 
7.1379 , -0.00424307 , -1.3263e-127 , 0 , 0 , 0 , 
7.14411 , -0.00417287 , -6.16265e-128 , 0 , 0 , 0 , 
7.15033 , -0.00409899 , 2.26222e-128 , 0 , 0 , 0 , 
7.15656 , -0.00402143 , 1.16687e-127 , 0 , 0 , 0 , 
7.16278 , -0.00394023 , 2.17121e-127 , 0 , 0 , 0 , 
7.16902 , -0.0038554 , 3.20458e-127 , 0 , 0 , 0 , 
7.17526 , -0.00376696 , 4.23216e-127 , 0 , 0 , 0 , 
7.1815 , -0.00367495 , 5.21891e-127 , 0 , 0 , 0 , 
7.18776 , -0.00357937 , 6.12963e-127 , 0 , 0 , 0 , 
7.19401 , -0.00348025 , 6.92467e-127 , 0 , 0 , 0 , 
7.20027 , -0.00337762 , 7.52101e-127 , 0 , 0 , 0 , 
7.20654 , -0.00327152 , 7.81017e-127 , 0 , 0 , 0 , 
7.21281 , -0.00316197 , 7.68284e-127 , 0 , 0 , 0 , 
7.21909 , -0.00304901 , 7.0291e-127 , 0 , 0 , 0 , 
7.22538 , -0.00293267 , 5.7385e-127 , 0 , 0 , 0 , 
7.23166 , -0.00281299 , 3.69997e-127 , 0 , 0 , 0 , 
7.23796 , -0.00268999 , 8.01907e-128 , 0 , 0 , 0 , 
7.24426 , -0.00256372 , -3.06789e-127 , 0 , 0 , 0 , 
7.25056 , -0.0024342 , -8.0222e-127 , 0 , 0 , 0 , 
7.25688 , -0.00230148 , -1.40754e-126 , 0 , 0 , 0 , 
7.26319 , -0.00216559 , -2.06963e-126 , 0 , 0 , 0 , 
7.26951 , -0.00202659 , -2.71637e-126 , 0 , 0 , 0 , 
7.27584 , -0.00188453 , -3.27526e-126 , 0 , 0 , 0 , 
7.28217 , -0.00173945 , -3.67342e-126 , 0 , 0 , 0 , 
7.28851 , -0.00159141 , -3.83758e-126 , 0 , 0 , 0 , 
7.29486 , -0.00144046 , -3.6941e-126 , 0 , 0 , 0 , 
7.30121 , -0.00128664 , -3.16894e-126 , 0 , 0 , 0 , 
7.30756 , -0.00113001 , -2.18771e-126 , 0 , 0 , 0 , 
7.31392 , -0.000970622 , -6.75801e-127 , 0 , 0 , 0 , 
7.32029 , -0.000808526 , 1.36643e-126 , 0 , 0 , 0 , 
7.32666 , -0.000643784 , 3.75251e-126 , 0 , 0 , 0 , 
7.33304 , -0.000476454 , 6.26674e-126 , 0 , 0 , 0 , 
7.33942 , -0.000306599 , 8.69229e-126 , 0 , 0 , 0 , 
7.34581 , -0.000134278 , 1.08112e-125 , 0 , 0 , 0 , 
7.3522 , 4.04454e-05 , 1.24044e-125 , 0 , 0 , 0 , 
7.3586 , 0.000217511 , 1.32515e-125 , 0 , 0 , 0 , 
7.36501 , 0.000396856 , 1.31313e-125 , 0 , 0 , 0 , 
7.37142 , 0.000578417 , 1.18211e-125 , 0 , 0 , 0 , 
7.37783 , 0.000762133 , 9.10973e-126 , 0 , 0 , 0 , 
7.38426 , 0.000947937 , 5.0502e-126 , 0 , 0 , 0 , 
7.39068 , 0.00113576 , -4.92556e-128 , 0 , 0 , 0 , 
7.39712 , 0.00132553 , -5.8685e-126 , 0 , 0 , 0 , 
7.40356 , 0.00151719 , -1.20857e-125 , 0 , 0 , 0 , 
7.41 , 0.00171065 , -1.83774e-125 , 0 , 0 , 0 , 
7.41645 , 0.00190586 , -2.44184e-125 , 0 , 0 , 0 , 
7.4229 , 0.00210273 , -2.98818e-125 , 0 , 0 , 0 , 
7.42937 , 0.0023012 , -3.44391e-125 , 0 , 0 , 0 , 
7.43583 , 0.0025012 , -3.77598e-125 , 0 , 0 , 0 , 
7.4423 , 0.00270266 , -3.95046e-125 , 0 , 0 , 0 , 
7.44878 , 0.00290549 , -3.92982e-125 , 0 , 0 , 0 , 
7.45527 , 0.00310963 , -3.67532e-125 , 0 , 0 , 0 , 
7.46176 , 0.003315 , -3.14801e-125 , 0 , 0 , 0 , 
7.46825 , 0.00352153 , -2.30876e-125 , 0 , 0 , 0 , 
7.47475 , 0.00372913 , -1.11824e-125 , 0 , 0 , 0 , 
7.48126 , 0.00393773 , 4.63117e-126 , 0 , 0 , 0 , 
7.48777 , 0.00414726 , 2.47505e-125 , 0 , 0 , 0 , 
7.49429 , 0.00435763 , 4.9575e-125 , 0 , 0 , 0 , 
7.50081 , 0.00456877 , 7.94339e-125 , 0 , 0 , 0 , 
7.50734 , 0.0047806 , 1.12617e-124 , 0 , 0 , 0 , 
7.51387 , 0.00499303 , 1.45132e-124 , 0 , 0 , 0 , 
7.52041 , 0.00520598 , 1.72848e-124 , 0 , 0 , 0 , 
7.52696 , 0.00541937 , 1.91612e-124 , 0 , 0 , 0 , 
7.53351 , 0.00563311 , 1.9725e-124 , 0 , 0 , 0 , 
7.54007 , 0.00584712 , 1.85564e-124 , 0 , 0 , 0 , 
7.54663 , 0.0060613 , 1.52337e-124 , 0 , 0 , 0 , 
7.5532 , 0.00627558 , 9.33282e-125 , 0 , 0 , 0 , 
7.55977 , 0.00648987 , 4.27639e-126 , 0 , 0 , 0 , 
7.56635 , 0.00670408 , -1.15578e-124 , 0 , 0 , 0 , 
7.57294 , 0.00691812 , -2.54779e-124 , 0 , 0 , 0 , 
7.57953 , 0.00713191 , -3.99161e-124 , 0 , 0 , 0 , 
7.58613 , 0.00734537 , -5.34486e-124 , 0 , 0 , 0 , 
7.59273 , 0.0075584 , -6.4644e-124 , 0 , 0 , 0 , 
7.59934 , 0.00777092 , -7.20635e-124 , 0 , 0 , 0 , 
7.60595 , 0.00798285 , -7.42609e-124 , 0 , 0 , 0 , 
7.61258 , 0.00819409 , -6.97823e-124 , 0 , 0 , 0 , 
7.6192 , 0.00840456 , -5.71664e-124 , 0 , 0 , 0 , 
7.62583 , 0.00861417 , -3.51904e-124 , 0 , 0 , 0 , 
7.63247 , 0.00882283 , -5.05383e-125 , 0 , 0 , 0 , 
7.63911 , 0.00903046 , 3.06536e-124 , 0 , 0 , 0 , 
7.64576 , 0.00923698 , 6.93128e-124 , 0 , 0 , 0 , 
7.65242 , 0.0094423 , 1.08291e-123 , 0 , 0 , 0 , 
7.65908 , 0.00964634 , 1.4494e-123 , 0 , 0 , 0 , 
7.66575 , 0.00984901 , 1.76602e-123 , 0 , 0 , 0 , 
7.67242 , 0.0100502 , 2.006e-123 , 0 , 0 , 0 , 
7.6791 , 0.0102499 , 2.14246e-123 , 0 , 0 , 0 , 
7.68578 , 0.010448 , 2.14875e-123 , 0 , 0 , 0 , 
7.69247 , 0.0106443 , 2.00829e-123 , 0 , 0 , 0 , 
7.69917 , 0.0108389 , 1.71605e-123 , 0 , 0 , 0 , 
7.70587 , 0.0110315 , 1.26757e-123 , 0 , 0 , 0 , 
7.71257 , 0.0112223 , 6.58364e-124 , 0 , 0 , 0 , 
7.71929 , 0.011411 , -1.16061e-124 , 0 , 0 , 0 , 
7.72601 , 0.0115976 , -1.06023e-123 , 0 , 0 , 0 , 
7.73273 , 0.011782 , -2.17869e-123 , 0 , 0 , 0 , 
7.73946 , 0.0119641 , -3.476e-123 , 0 , 0 , 0 , 
7.7462 , 0.0121439 , -4.95602e-123 , 0 , 0 , 0 , 
7.75294 , 0.0123212 , -6.54845e-123 , 0 , 0 , 0 , 
7.75969 , 0.012496 , -8.04536e-123 , 0 , 0 , 0 , 
7.76644 , 0.0126683 , -9.2229e-123 , 0 , 0 , 0 , 
7.7732 , 0.0128378 , -9.85605e-123 , 0 , 0 , 0 , 
7.77997 , 0.0130046 , -9.71862e-123 , 0 , 0 , 0 , 
7.78674 , 0.0131686 , -8.58323e-123 , 0 , 0 , 0 , 
7.79352 , 0.0133298 , -6.22133e-123 , 0 , 0 , 0 , 
7.8003 , 0.0134879 , -2.40319e-123 , 0 , 0 , 0 , 
7.80709 , 0.013643 , 3.10142e-123 , 0 , 0 , 0 , 
7.81389 , 0.013795 , 1.02376e-122 , 0 , 0 , 0 , 
7.82069 , 0.0139438 , 1.82247e-122 , 0 , 0 , 0 , 
7.8275 , 0.0140893 , 2.6165e-122 , 0 , 0 , 0 , 
7.83431 , 0.0142316 , 3.31559e-122 , 0 , 0 , 0 , 
7.84113 , 0.0143704 , 3.82903e-122 , 0 , 0 , 0 , 
7.84795 , 0.0145058 , 4.06562e-122 , 0 , 0 , 0 , 
7.85479 , 0.0146377 , 3.93368e-122 , 0 , 0 , 0 , 
7.86162 , 0.0147661 , 3.34108e-122 , 0 , 0 , 0 , 
7.86846 , 0.0148908 , 2.19525e-122 , 0 , 0 , 0 , 
7.87531 , 0.0150118 , 4.69421e-123 , 0 , 0 , 0 , 
7.88217 , 0.0151291 , -1.67445e-122 , 0 , 0 , 0 , 
7.88903 , 0.0152425 , -4.0401e-122 , 0 , 0 , 0 , 
7.8959 , 0.0153521 , -6.43021e-122 , 0 , 0 , 0 , 
7.90277 , 0.0154578 , -8.64647e-122 , 0 , 0 , 0 , 
7.90965 , 0.0155596 , -1.04895e-121 , 0 , 0 , 0 , 
7.91653 , 0.0156574 , -1.17589e-121 , 0 , 0 , 0 , 
7.92342 , 0.0157511 , -1.22532e-121 , 0 , 0 , 0 , 
7.93032 , 0.0158407 , -1.177e-121 , 0 , 0 , 0 , 
7.93722 , 0.0159261 , -1.0181e-121 , 0 , 0 , 0 , 
7.94413 , 0.0160074 , -7.55303e-122 , 0 , 0 , 0 , 
7.95105 , 0.0160844 , -3.98525e-122 , 0 , 0 , 0 , 
7.95797 , 0.0161572 , 4.22755e-123 , 0 , 0 , 0 , 
7.96489 , 0.0162257 , 5.57083e-122 , 0 , 0 , 0 , 
7.97183 , 0.0162899 , 1.13583e-121 , 0 , 0 , 0 , 
7.97876 , 0.0163496 , 1.7684e-121 , 0 , 0 , 0 , 
7.98571 , 0.016405 , 2.44462e-121 , 0 , 0 , 0 , 
7.99266 , 0.0164559 , 3.15402e-121 , 0 , 0 , 0 , 
7.99962 , 0.0165024 , 3.85434e-121 , 0 , 0 , 0 , 
8.00658 , 0.0165443 , 4.44022e-121 , 0 , 0 , 0 , 
8.01355 , 0.0165817 , 4.79835e-121 , 0 , 0 , 0 , 
8.02052 , 0.0166146 , 4.81483e-121 , 0 , 0 , 0 , 
8.02751 , 0.0166429 , 4.37515e-121 , 0 , 0 , 0 , 
8.03449 , 0.0166666 , 3.36422e-121 , 0 , 0 , 0 , 
8.04149 , 0.0166857 , 1.66636e-121 , 0 , 0 , 0 , 
8.04849 , 0.0167002 , -8.3474e-122 , 0 , 0 , 0 , 
8.05549 , 0.01671 , -4.24833e-121 , 0 , 0 , 0 , 
8.0625 , 0.0167152 , -8.40485e-121 , 0 , 0 , 0 , 
8.06952 , 0.0167157 , -1.27803e-120 , 0 , 0 , 0 , 
8.07654 , 0.0167116 , -1.68251e-120 , 0 , 0 , 0 , 
8.08357 , 0.0167027 , -1.99871e-120 , 0 , 0 , 0 , 
8.09061 , 0.0166893 , -2.1711e-120 , 0 , 0 , 0 , 
8.09765 , 0.0166711 , -2.14387e-120 , 0 , 0 , 0 , 
8.1047 , 0.0166483 , -1.86091e-120 , 0 , 0 , 0 , 
8.11176 , 0.0166209 , -1.26584e-120 , 0 , 0 , 0 , 
8.11882 , 0.0165888 , -3.10693e-121 , 0 , 0 , 0 , 
8.12588 , 0.016552 , 9.42817e-121 , 0 , 0 , 0 , 
8.13296 , 0.0165107 , 2.35748e-120 , -4.94066e-324 , 0 , 0 , 
8.14004 , 0.0164647 , 3.79391e-120 , -4.94066e-324 , 0 , 0 , 
8.14712 , 0.0164141 , 5.11198e-120 , -9.88131e-324 , 0 , 0 , 
8.15421 , 0.016359 , 6.17085e-120 , -9.88131e-324 , 0 , 0 , 
8.16131 , 0.0162994 , 6.82893e-120 , -9.88131e-324 , 0 , 0 , 
8.16841 , 0.0162352 , 6.94389e-120 , -9.88131e-324 , 0 , 0 , 
8.17552 , 0.0161666 , 6.37267e-120 , -9.88131e-324 , 0 , 0 , 
8.18264 , 0.0160934 , 5.01146e-120 , -9.88131e-324 , 0 , 0 , 
8.18976 , 0.0160159 , 2.94407e-120 , -4.94066e-324 , 0 , 0 , 
8.19689 , 0.0159339 , 3.10104e-121 , -4.94066e-324 , 0 , 0 , 
8.20402 , 0.0158475 , -2.75012e-120 , 0 , 0 , 0 , 
8.21117 , 0.0157569 , -6.09554e-120 , 4.94066e-324 , 0 , 0 , 
8.21831 , 0.0156619 , -9.58433e-120 , 4.94066e-324 , 0 , 0 , 
8.22547 , 0.0155627 , -1.3074e-119 , 9.88131e-324 , 0 , 0 , 
8.23263 , 0.0154593 , -1.64211e-119 , 1.4822e-323 , 0 , 0 , 
8.23979 , 0.0153517 , -1.94799e-119 , 1.4822e-323 , 0 , 0 , 
8.24696 , 0.0152399 , -2.19728e-119 , 1.4822e-323 , 0 , 0 , 
8.25414 , 0.0151241 , -2.34061e-119 , 1.97626e-323 , 0 , 0 , 
8.26133 , 0.0150043 , -2.32639e-119 , 1.4822e-323 , 0 , 0 , 
8.26852 , 0.0148805 , -2.10274e-119 , 1.4822e-323 , 0 , 0 , 
8.27571 , 0.0147527 , -1.61751e-119 , 9.88131e-324 , 0 , 0 , 
8.28292 , 0.0146211 , -8.1828e-120 , 4.94066e-324 , 0 , 0 , 
8.29013 , 0.0144857 , 3.47628e-120 , -4.94066e-324 , 0 , 0 , 
8.29734 , 0.0143466 , 1.93318e-119 , -1.4822e-323 , 0 , 0 , 
8.30457 , 0.0142037 , 3.96596e-119 , -2.96439e-323 , 0 , 0 , 
8.31179 , 0.0140572 , 6.24537e-119 , -4.44659e-323 , 0 , 0 , 
8.31903 , 0.0139071 , 8.44993e-119 , -6.42285e-323 , 0 , 0 , 
8.32627 , 0.0137536 , 1.02554e-118 , -7.41098e-323 , 0 , 0 , 
8.33352 , 0.0135967 , 1.13359e-118 , -8.39912e-323 , 0 , 0 , 
8.34077 , 0.0134364 , 1.13638e-118 , -7.90505e-323 , 0 , 0 , 
8.34803 , 0.0132729 , 1.00099e-118 , -7.41098e-323 , 0 , 0 , 
8.3553 , 0.0131063 , 6.94293e-119 , -4.94066e-323 , 0 , 0 , 
8.36257 , 0.0129365 , 1.83316e-119 , -1.4822e-323 , 0 , 0 , 
8.36985 , 0.0127637 , -5.2614e-119 , 3.45846e-323 , 0 , 0 , 
8.37713 , 0.012588 , -1.34987e-118 , 8.89318e-323 , 0 , 0 , 
8.38442 , 0.0124095 , -2.19383e-118 , 1.4822e-322 , 0 , 0 , 
8.39172 , 0.0122282 , -2.96349e-118 , 2.02567e-322 , 0 , 0 , 
8.39903 , 0.0120443 , -3.56383e-118 , 2.42092e-322 , 0 , 0 , 
8.40634 , 0.0118579 , -3.89932e-118 , 2.66795e-322 , 0 , 0 , 
8.41365 , 0.0116689 , -3.87396e-118 , 2.66795e-322 , 0 , 0 , 
8.42098 , 0.0114776 , -3.39121e-118 , 2.32211e-322 , 0 , 0 , 
8.42831 , 0.011284 , -2.37324e-118 , 1.63042e-322 , 0 , 0 , 
8.43564 , 0.0110883 , -8.8634e-119 , 6.42285e-323 , 0 , 0 , 
8.44299 , 0.0108904 , 9.36996e-119 , -6.42285e-323 , 0 , 0 , 
8.45034 , 0.0106906 , 2.96324e-118 , -2.02567e-322 , 0 , 0 , 
8.45769 , 0.0104889 , 5.05817e-118 , -3.45846e-322 , 0 , 0 , 
8.46505 , 0.0102854 , 7.08684e-118 , -4.84184e-322 , 0 , 0 , 
8.47242 , 0.0100803 , 8.91363e-118 , -6.07701e-322 , 0 , 0 , 
8.4798 , 0.00987354 , 1.04022e-117 , -7.11455e-322 , 0 , 0 , 
8.48718 , 0.00966534 , 1.14148e-117 , -7.80624e-322 , 0 , 0 , 
8.49456 , 0.00945578 , 1.17916e-117 , -8.05327e-322 , 0 , 0 , 
8.50196 , 0.00924496 , 1.13445e-117 , -7.75683e-322 , 0 , 0 , 
8.50936 , 0.009033 , 9.88287e-118 , -6.7687e-322 , 0 , 0 , 
8.51676 , 0.00881999 , 7.21492e-118 , -4.94066e-322 , 0 , 0 , 
8.52418 , 0.00860605 , 3.14798e-118 , -2.12448e-322 , 0 , 0 , 
8.5316 , 0.00839128 , -2.51161e-118 , 1.72923e-322 , 0 , 0 , 
8.53902 , 0.00817581 , -9.95856e-118 , 6.81811e-322 , 0 , 0 , 
8.54646 , 0.00795973 , -1.93883e-117 , 1.3241e-321 , 0 , 0 , 
8.55389 , 0.00774316 , -3.05619e-117 , 2.0899e-321 , 0 , 0 , 
8.56134 , 0.00752621 , -4.19124e-117 , 2.86064e-321 , 0 , 0 , 
8.56879 , 0.007309 , -5.16124e-117 , 3.52269e-321 , 0 , 0 , 
8.57625 , 0.00709166 , -5.78252e-117 , 3.94758e-321 , 0 , 0 , 
8.58372 , 0.0068743 , -5.87043e-117 , 4.00687e-321 , 0 , 0 , 
8.59119 , 0.00665703 , -5.23938e-117 , 3.57704e-321 , 0 , 0 , 
8.59866 , 0.00643998 , -3.7028e-117 , 2.52962e-321 , 0 , 0 , 
8.60615 , 0.00622327 , -1.07316e-117 , 7.31217e-322 , 0 , 0 , 
8.61364 , 0.00600701 , 2.76208e-117 , -1.88239e-321 , 0 , 0 , 
8.62114 , 0.00579134 , 7.40579e-117 , -5.05429e-321 , 0 , 0 , 
8.62864 , 0.00557635 , 1.22486e-116 , -8.35959e-321 , 0 , 0 , 
8.63615 , 0.00536218 , 1.66774e-116 , -1.13783e-320 , 0 , 0 , 
8.64367 , 0.00514894 , 2.00757e-116 , -1.37004e-320 , 0 , 0 , 
8.65119 , 0.00493675 , 2.18239e-116 , -1.48911e-320 , 0 , 0 , 
8.65872 , 0.00472572 , 2.12993e-116 , -1.45354e-320 , 0 , 0 , 
8.66626 , 0.00451598 , 1.78757e-116 , -1.21935e-320 , 0 , 0 , 
8.6738 , 0.00430765 , 1.09946e-116 , -7.49992e-321 , 0 , 0 , 
8.68135 , 0.00410085 , 1.0441e-117 , -7.06514e-322 , 0 , 0 , 
8.68891 , 0.00389568 , -1.09059e-116 , 7.45051e-321 , 0 , 0 , 
8.69647 , 0.00369226 , -2.37651e-116 , 1.62251e-320 , 0 , 0 , 
8.70404 , 0.0034907 , -3.64378e-116 , 2.48713e-320 , 0 , 0 , 
8.71162 , 0.00329111 , -4.78223e-116 , 3.26429e-320 , 0 , 0 , 
8.7192 , 0.00309362 , -5.68112e-116 , 3.87792e-320 , 0 , 0 , 
8.72679 , 0.00289833 , -6.22914e-116 , 4.25193e-320 , 0 , 0 , 
8.73439 , 0.00270535 , -6.3159e-116 , 4.31072e-320 , 0 , 0 , 
8.74199 , 0.00251481 , -5.86803e-116 , 4.00539e-320 , 0 , 0 , 
8.7496 , 0.0023268 , -4.85103e-116 , 3.31123e-320 , 0 , 0 , 
8.75721 , 0.00214143 , -3.23203e-116 , 2.206e-320 , 0 , 0 , 
8.76484 , 0.00195881 , -9.7801e-117 , 6.67483e-321 , 0 , 0 , 
8.77246 , 0.00177903 , 1.94421e-116 , -1.32706e-320 , 0 , 0 , 
8.7801 , 0.00160222 , 5.56798e-116 , -3.80035e-320 , 0 , 0 , 
8.78774 , 0.00142847 , 9.92683e-116 , -6.77512e-320 , 0 , 0 , 
8.79539 , 0.0012579 , 1.50439e-115 , -1.02677e-319 , 0 , 0 , 
8.80305 , 0.00109061 , 2.05248e-115 , -1.40087e-319 , 0 , 0 , 
8.81071 , 0.000926688 , 2.5426e-115 , -1.73536e-319 , 0 , 0 , 
8.81838 , 0.000766237 , 2.87618e-115 , -1.96302e-319 , 0 , 0 , 
8.82605 , 0.000609352 , 2.95415e-115 , -2.01623e-319 , 0 , 0 , 
8.83374 , 0.00045613 , 2.67691e-115 , -1.82701e-319 , 0 , 0 , 
8.84143 , 0.000306668 , 1.94436e-115 , -1.32706e-319 , 0 , 0 , 
8.84912 , 0.000161064 , 6.55872e-116 , -4.47623e-320 , 0 , 0 , 
8.85682 , 1.94172e-05 , -1.28575e-115 , 8.7751e-320 , 0 , 0 , 
8.86453 , -0.000118183 , -3.78873e-115 , 2.58584e-319 , 0 , 0 , 
8.87225 , -0.000251659 , -6.49183e-115 , 4.43073e-319 , 0 , 0 , 
8.87997 , -0.000380931 , -9.01145e-115 , 6.15038e-319 , 0 , 0 , 
8.8877 , -0.000505922 , -1.0962e-114 , 7.48164e-319 , 0 , 0 , 
8.89544 , -0.000626551 , -1.19559e-114 , 8.15999e-319 , 0 , 0 , 
8.90318 , -0.000742741 , -1.16034e-114 , 7.91943e-319 , 0 , 0 , 
8.91093 , -0.000854412 , -9.51293e-115 , 6.49266e-319 , 0 , 0 , 
8.91869 , -0.000961483 , -5.30288e-115 , 3.61928e-319 , 0 , 0 , 
8.92645 , -0.00106388 , 9.17028e-116 , -6.25882e-320 , 0 , 0 , 
8.93422 , -0.00116156 , 8.3815e-115 , -5.72044e-319 , 0 , 0 , 
8.94199 , -0.00125445 , 1.6276e-114 , -1.11085e-318 , 0 , 0 , 
8.94978 , -0.00134249 , 2.37818e-114 , -1.62313e-318 , 0 , 0 , 
8.95757 , -0.00142563 , 3.00758e-114 , -2.0527e-318 , 0 , 0 , 
8.96536 , -0.00150382 , 3.43306e-114 , -2.3431e-318 , 0 , 0 , 
8.97317 , -0.00157699 , 3.57146e-114 , -2.43755e-318 , 0 , 0 , 
8.98098 , -0.00164508 , 3.34123e-114 , -2.28042e-318 , 0 , 0 , 
8.9888 , -0.00170804 , 2.71465e-114 , -1.85277e-318 , 0 , 0 , 
8.99662 , -0.00176584 , 1.72218e-114 , -1.17541e-318 , 0 , 0 , 
9.00445 , -0.00181844 , 3.97341e-115 , -2.71193e-319 , 0 , 0 , 
9.01229 , -0.0018658 , -1.22619e-114 , 8.36883e-319 , 0 , 0 , 
9.02013 , -0.00190788 , -3.11454e-114 , 2.1257e-318 , 0 , 0 , 
9.02798 , -0.00194463 , -5.23366e-114 , 3.57202e-318 , 0 , 0 , 
9.03584 , -0.00197603 , -7.54932e-114 , 5.15248e-318 , 0 , 0 , 
9.04371 , -0.00200203 , -1.001e-113 , 6.83193e-318 , 0 , 0 , 
9.05158 , -0.00202261 , -1.23149e-113 , 8.40503e-318 , 0 , 0 , 
9.05946 , -0.00203775 , -1.3973e-113 , 9.53666e-318 , 0 , 0 , 
9.06734 , -0.00204743 , -1.4486e-113 , 9.88682e-318 , 0 , 0 , 
9.07524 , -0.00205165 , -1.33533e-113 , 9.11371e-318 , 0 , 0 , 
9.08313 , -0.00205037 , -1.00713e-113 , 6.87377e-318 , 0 , 0 , 
9.09104 , -0.0020436 , -4.1342e-114 , 2.82162e-318 , 0 , 0 , 
9.09895 , -0.00203131 , 4.96678e-114 , -3.38987e-318 , 0 , 0 , 
9.10687 , -0.00201349 , 1.7507e-113 , -1.19487e-317 , 0 , 0 , 
9.1148 , -0.00199014 , 3.19896e-113 , -2.18332e-317 , 0 , 0 , 
9.12273 , -0.00196128 , 4.61023e-113 , -3.14652e-317 , 0 , 0 , 
9.13067 , -0.00192692 , 5.75169e-113 , -3.92558e-317 , 0 , 0 , 
9.13862 , -0.00188708 , 6.38929e-113 , -4.36075e-317 , 0 , 0 , 
9.14658 , -0.00184178 , 6.28777e-113 , -4.29146e-317 , 0 , 0 , 
9.15454 , -0.00179102 , 5.21064e-113 , -3.55631e-317 , 0 , 0 , 
9.16251 , -0.00173483 , 2.92018e-113 , -1.99305e-317 , 0 , 0 , 
9.17048 , -0.00167322 , -6.72959e-114 , 4.593e-318 , 0 , 0 , 
9.17846 , -0.00160624 , -5.1201e-113 , 3.49452e-317 , 0 , 0 , 
9.18645 , -0.00153391 , -9.84914e-113 , 6.72213e-317 , 0 , 0 , 
9.19445 , -0.00145628 , -1.4285e-112 , 9.74962e-317 , 0 , 0 , 
9.20245 , -0.0013734 , -1.78495e-112 , 1.21824e-316 , 0 , 0 , 
9.21046 , -0.0012853 , -1.99615e-112 , 1.36239e-316 , 0 , 0 , 
9.21848 , -0.00119203 , -2.00369e-112 , 1.36753e-316 , 0 , 0 , 
9.2265 , -0.00109363 , -1.7495e-112 , 1.19405e-316 , 0 , 0 , 
9.23453 , -0.000990144 , -1.21638e-112 , 8.30191e-317 , 0 , 0 , 
9.24257 , -0.000881637 , -4.5173e-113 , 3.0831e-317 , 0 , 0 , 
9.25062 , -0.000768171 , 4.91123e-113 , -3.35196e-317 , 0 , 0 , 
9.25867 , -0.000649809 , 1.55857e-112 , -1.06373e-316 , 0 , 0 , 
9.26673 , -0.000526613 , 2.69671e-112 , -1.84053e-316 , 0 , 0 , 
9.27479 , -0.000398647 , 3.85137e-112 , -2.6286e-316 , 0 , 0 , 
9.28287 , -0.000265974 , 4.9681e-112 , -3.39077e-316 , 0 , 0 , 
9.29095 , -0.00012866 , 5.9835e-112 , -4.08379e-316 , 0 , 0 , 
9.29903 , 1.32197e-05 , 6.73509e-112 , -4.59676e-316 , 0 , 0 , 
9.30713 , 0.000159581 , 6.99679e-112 , -4.77537e-316 , 0 , 0 , 
9.31523 , 0.00031034 , 6.54031e-112 , -4.46382e-316 , 0 , 0 , 
9.32334 , 0.000465411 , 5.13619e-112 , -3.50549e-316 , 0 , 0 , 
9.33145 , 0.00062471 , 2.55376e-112 , -1.74296e-316 , 0 , 0 , 
9.33957 , 0.00078815 , -1.43884e-112 , 9.82023e-317 , 0 , 0 , 
9.3477 , 0.000955647 , -7.07459e-112 , 4.82847e-316 , 0 , 0 , 
9.35584 , 0.00112711 , -1.42677e-111 , 9.7378e-316 , 0 , 0 , 
9.36398 , 0.00130242 , -2.18831e-111 , 1.49354e-315 , 0 , 0 , 
9.37213 , 0.00148148 , -2.85656e-111 , 1.94963e-315 , 0 , 0 , 
9.38029 , 0.00166418 , -3.29528e-111 , 2.24906e-315 , 0 , 0 , 
9.38846 , 0.00185038 , -3.36751e-111 , 2.29835e-315 , 0 , 0 , 
9.39663 , 0.00204 , -2.93559e-111 , 2.00356e-315 , 0 , 0 , 
9.40481 , 0.0022329 , -1.86113e-111 , 1.27024e-315 , 0 , 0 , 
9.41299 , 0.00242897 , -1.67014e-113 , 1.13989e-317 , 0 , 0 , 
9.42119 , 0.00262809 , 2.47188e-111 , -1.68708e-315 , 0 , 0 , 
9.42939 , 0.00283014 , 5.23164e-111 , -3.57064e-315 , 0 , 0 , 
