ckH , T_6  , T_100 , T_200 , T_500 , T_1000 , 
3.16155 , -0.0154653 , 4.16201e-46 , 2.75101e-97 , 7.23034e-255 , 0 , 
3.1643 , -0.0152154 , 3.89748e-46 , 2.57617e-97 , 6.7708e-255 , 0 , 
3.16706 , -0.014965 , 3.62272e-46 , 2.39456e-97 , 6.29348e-255 , 0 , 
3.16981 , -0.0147142 , 3.33758e-46 , 2.20608e-97 , 5.79812e-255 , 0 , 
3.17257 , -0.0144629 , 3.0419e-46 , 2.01064e-97 , 5.28446e-255 , 0 , 
3.17533 , -0.0142111 , 2.73554e-46 , 1.80814e-97 , 4.75224e-255 , 0 , 
3.1781 , -0.0139589 , 2.41835e-46 , 1.59848e-97 , 4.20121e-255 , 0 , 
3.18086 , -0.0137062 , 2.09017e-46 , 1.38157e-97 , 3.6311e-255 , 0 , 
3.18363 , -0.013453 , 1.75087e-46 , 1.15729e-97 , 3.04165e-255 , 0 , 
3.1864 , -0.0131995 , 1.40028e-46 , 9.25561e-98 , 2.4326e-255 , 0 , 
3.18918 , -0.0129455 , 1.03826e-46 , 6.86269e-98 , 1.80368e-255 , 0 , 
3.19195 , -0.012691 , 6.64644e-47 , 4.39318e-98 , 1.15463e-255 , 0 , 
3.19473 , -0.0124362 , 2.79288e-47 , 1.84605e-98 , 4.85186e-256 , 0 , 
3.19751 , -0.0121809 , -1.17961e-47 , -7.79704e-99 , -2.04925e-256 , 0 , 
3.2003 , -0.0119253 , -5.27055e-47 , -3.48374e-98 , -9.15612e-256 , 0 , 
3.20308 , -0.0116693 , -9.47591e-47 , -6.26341e-98 , -1.64618e-255 , 0 , 
3.20587 , -0.0114129 , -1.37913e-46 , -9.11582e-98 , -2.39586e-255 , 0 , 
3.20866 , -0.0111561 , -1.82124e-46 , -1.20381e-97 , -3.1639e-255 , 0 , 
3.21145 , -0.010899 , -2.27346e-46 , -1.50272e-97 , -3.94951e-255 , 0 , 
3.21425 , -0.0106415 , -2.73537e-46 , -1.80803e-97 , -4.75194e-255 , 0 , 
3.21705 , -0.0103837 , -3.2065e-46 , -2.11944e-97 , -5.5704e-255 , 0 , 
3.21985 , -0.0101256 , -3.68641e-46 , -2.43665e-97 , -6.40412e-255 , 0 , 
3.22265 , -0.00986716 , -4.17464e-46 , -2.75937e-97 , -7.25229e-255 , 0 , 
3.22545 , -0.00960842 , -4.67075e-46 , -3.08729e-97 , -8.11414e-255 , 0 , 
3.22826 , -0.00934938 , -5.17427e-46 , -3.4201e-97 , -8.98887e-255 , 0 , 
3.23107 , -0.00909007 , -5.68475e-46 , -3.75752e-97 , -9.87569e-255 , 0 , 
3.23388 , -0.00883049 , -6.20172e-46 , -4.09923e-97 , -1.07738e-254 , 0 , 
3.2367 , -0.00857065 , -6.72471e-46 , -4.44492e-97 , -1.16823e-254 , 0 , 
3.23952 , -0.00831056 , -7.25327e-46 , -4.79428e-97 , -1.26006e-254 , 0 , 
3.24234 , -0.00805024 , -7.78692e-46 , -5.14702e-97 , -1.35276e-254 , 0 , 
3.24516 , -0.00778969 , -8.32518e-46 , -5.5028e-97 , -1.44627e-254 , 0 , 
3.24798 , -0.00752892 , -8.86759e-46 , -5.86132e-97 , -1.5405e-254 , 0 , 
3.25081 , -0.00726796 , -9.41367e-46 , -6.22227e-97 , -1.63536e-254 , 0 , 
3.25364 , -0.0070068 , -9.96293e-46 , -6.58532e-97 , -1.73078e-254 , 0 , 
3.25647 , -0.00674546 , -1.05149e-45 , -6.95016e-97 , -1.82667e-254 , 0 , 
3.25931 , -0.00648395 , -1.10691e-45 , -7.31647e-97 , -1.92295e-254 , 0 , 
3.26214 , -0.00622228 , -1.1625e-45 , -7.68392e-97 , -2.01952e-254 , 0 , 
3.26498 , -0.00596047 , -1.21822e-45 , -8.05219e-97 , -2.11631e-254 , 0 , 
3.26782 , -0.00569853 , -1.27401e-45 , -8.42096e-97 , -2.21324e-254 , 0 , 
3.27067 , -0.00543646 , -1.32982e-45 , -8.7899e-97 , -2.3102e-254 , 0 , 
3.27351 , -0.00517428 , -1.38562e-45 , -9.15868e-97 , -2.40712e-254 , 0 , 
3.27636 , -0.004912 , -1.44133e-45 , -9.52696e-97 , -2.50392e-254 , 0 , 
3.27922 , -0.00464963 , -1.49693e-45 , -9.89442e-97 , -2.6005e-254 , 0 , 
3.28207 , -0.00438719 , -1.55234e-45 , -1.02607e-96 , -2.69677e-254 , 0 , 
3.28493 , -0.00412469 , -1.60754e-45 , -1.06255e-96 , -2.79265e-254 , 0 , 
3.28779 , -0.00386213 , -1.66245e-45 , -1.09885e-96 , -2.88805e-254 , 0 , 
3.29065 , -0.00359954 , -1.71704e-45 , -1.13493e-96 , -2.98288e-254 , 0 , 
3.29351 , -0.00333692 , -1.77125e-45 , -1.17076e-96 , -3.07705e-254 , 0 , 
3.29638 , -0.00307428 , -1.82502e-45 , -1.20631e-96 , -3.17047e-254 , 0 , 
3.29925 , -0.00281164 , -1.87831e-45 , -1.24153e-96 , -3.26305e-254 , 0 , 
3.30212 , -0.00254901 , -1.93107e-45 , -1.2764e-96 , -3.35469e-254 , 0 , 
3.30499 , -0.0022864 , -1.98323e-45 , -1.31088e-96 , -3.44532e-254 , 0 , 
3.30787 , -0.00202383 , -2.03475e-45 , -1.34494e-96 , -3.53482e-254 , 0 , 
3.31075 , -0.0017613 , -2.08558e-45 , -1.37853e-96 , -3.62312e-254 , 0 , 
3.31363 , -0.00149884 , -2.13566e-45 , -1.41164e-96 , -3.71012e-254 , 0 , 
3.31652 , -0.00123644 , -2.18494e-45 , -1.44421e-96 , -3.79573e-254 , 0 , 
3.3194 , -0.000974133 , -2.23336e-45 , -1.47621e-96 , -3.87984e-254 , 0 , 
3.32229 , -0.000711922 , -2.28087e-45 , -1.50761e-96 , -3.96238e-254 , 0 , 
3.32518 , -0.000449823 , -2.32741e-45 , -1.53838e-96 , -4.04324e-254 , 0 , 
3.32808 , -0.000187847 , -2.37294e-45 , -1.56847e-96 , -4.12232e-254 , 0 , 
3.33097 , 7.39924e-05 , -2.41738e-45 , -1.59785e-96 , -4.19954e-254 , 0 , 
3.33387 , 0.000335682 , -2.4607e-45 , -1.62648e-96 , -4.27479e-254 , 0 , 
3.33678 , 0.000597208 , -2.50283e-45 , -1.65433e-96 , -4.34798e-254 , 0 , 
3.33968 , 0.000858558 , -2.54372e-45 , -1.68135e-96 , -4.41901e-254 , 0 , 
3.34259 , 0.00111972 , -2.58331e-45 , -1.70752e-96 , -4.48778e-254 , 0 , 
3.3455 , 0.00138068 , -2.62154e-45 , -1.73279e-96 , -4.5542e-254 , 0 , 
3.34841 , 0.00164142 , -2.65836e-45 , -1.75713e-96 , -4.61817e-254 , 0 , 
3.35132 , 0.00190193 , -2.69371e-45 , -1.7805e-96 , -4.67958e-254 , 0 , 
3.35424 , 0.0021622 , -2.72754e-45 , -1.80285e-96 , -4.73834e-254 , 0 , 
3.35716 , 0.00242221 , -2.75978e-45 , -1.82416e-96 , -4.79435e-254 , 0 , 
3.36008 , 0.00268195 , -2.79038e-45 , -1.84439e-96 , -4.84751e-254 , 0 , 
3.36301 , 0.00294141 , -2.81927e-45 , -1.86349e-96 , -4.89771e-254 , 0 , 
3.36593 , 0.00320057 , -2.84641e-45 , -1.88143e-96 , -4.94485e-254 , 0 , 
3.36886 , 0.00345942 , -2.87173e-45 , -1.89816e-96 , -4.98884e-254 , 0 , 
3.3718 , 0.00371794 , -2.89517e-45 , -1.91366e-96 , -5.02956e-254 , 0 , 
3.37473 , 0.00397613 , -2.91668e-45 , -1.92787e-96 , -5.06692e-254 , 0 , 
3.37767 , 0.00423395 , -2.93618e-45 , -1.94077e-96 , -5.10081e-254 , 0 , 
3.38061 , 0.00449142 , -2.95364e-45 , -1.9523e-96 , -5.13113e-254 , 0 , 
3.38355 , 0.00474849 , -2.96897e-45 , -1.96244e-96 , -5.15777e-254 , 0 , 
3.3865 , 0.00500518 , -2.98213e-45 , -1.97113e-96 , -5.18062e-254 , 0 , 
3.38944 , 0.00526145 , -2.99304e-45 , -1.97835e-96 , -5.19959e-254 , 0 , 
3.39239 , 0.00551729 , -3.00166e-45 , -1.98405e-96 , -5.21456e-254 , 0 , 
3.39535 , 0.0057727 , -3.00792e-45 , -1.98818e-96 , -5.22543e-254 , 0 , 
3.3983 , 0.00602765 , -3.01175e-45 , -1.99072e-96 , -5.23209e-254 , 0 , 
3.40126 , 0.00628214 , -3.0131e-45 , -1.99161e-96 , -5.23444e-254 , 0 , 
3.40422 , 0.00653614 , -3.0119e-45 , -1.99082e-96 , -5.23235e-254 , 0 , 
3.40718 , 0.00678964 , -3.00809e-45 , -1.9883e-96 , -5.22573e-254 , 0 , 
3.41015 , 0.00704262 , -3.00161e-45 , -1.98401e-96 , -5.21447e-254 , 0 , 
3.41312 , 0.00729508 , -2.99239e-45 , -1.97792e-96 , -5.19845e-254 , 0 , 
3.41609 , 0.007547 , -2.98037e-45 , -1.96997e-96 , -5.17757e-254 , 0 , 
3.41906 , 0.00779836 , -2.96549e-45 , -1.96013e-96 , -5.15171e-254 , 0 , 
3.42204 , 0.00804914 , -2.94767e-45 , -1.94836e-96 , -5.12076e-254 , 0 , 
3.42502 , 0.00829934 , -2.92686e-45 , -1.93461e-96 , -5.08462e-254 , 0 , 
3.428 , 0.00854893 , -2.903e-45 , -1.91883e-96 , -5.04316e-254 , 0 , 
3.43098 , 0.0087979 , -2.87601e-45 , -1.90099e-96 , -4.99627e-254 , 0 , 
3.43397 , 0.00904624 , -2.84583e-45 , -1.88104e-96 , -4.94384e-254 , 0 , 
3.43696 , 0.00929393 , -2.81239e-45 , -1.85894e-96 , -4.88576e-254 , 0 , 
3.43995 , 0.00954095 , -2.77564e-45 , -1.83465e-96 , -4.82191e-254 , 0 , 
3.44294 , 0.00978729 , -2.7355e-45 , -1.80811e-96 , -4.75217e-254 , 0 , 
3.44594 , 0.0100329 , -2.6919e-45 , -1.7793e-96 , -4.67643e-254 , 0 , 
3.44894 , 0.0102779 , -2.64478e-45 , -1.74815e-96 , -4.59457e-254 , 0 , 
3.45194 , 0.0105221 , -2.59407e-45 , -1.71463e-96 , -4.50648e-254 , 0 , 
3.45495 , 0.0107655 , -2.5397e-45 , -1.6787e-96 , -4.41203e-254 , 0 , 
3.45795 , 0.0110082 , -2.48161e-45 , -1.6403e-96 , -4.31112e-254 , 0 , 
3.46096 , 0.0112501 , -2.41973e-45 , -1.5994e-96 , -4.20361e-254 , 0 , 
3.46397 , 0.0114913 , -2.35398e-45 , -1.55594e-96 , -4.08939e-254 , 0 , 
3.46699 , 0.0117316 , -2.2843e-45 , -1.50988e-96 , -3.96835e-254 , 0 , 
3.47001 , 0.0119711 , -2.21062e-45 , -1.46118e-96 , -3.84035e-254 , 0 , 
3.47303 , 0.0122097 , -2.13287e-45 , -1.40979e-96 , -3.70528e-254 , 0 , 
3.47605 , 0.0124475 , -2.05098e-45 , -1.35566e-96 , -3.56302e-254 , 0 , 
3.47908 , 0.0126844 , -1.96488e-45 , -1.29875e-96 , -3.41344e-254 , 0 , 
3.4821 , 0.0129204 , -1.8745e-45 , -1.23901e-96 , -3.25642e-254 , 0 , 
3.48514 , 0.0131555 , -1.77976e-45 , -1.17639e-96 , -3.09185e-254 , 0 , 
3.48817 , 0.0133897 , -1.6806e-45 , -1.11085e-96 , -2.91958e-254 , 0 , 
3.49121 , 0.013623 , -1.57695e-45 , -1.04233e-96 , -2.73951e-254 , 0 , 
3.49424 , 0.0138552 , -1.46872e-45 , -9.70798e-97 , -2.5515e-254 , 0 , 
3.49729 , 0.0140865 , -1.35585e-45 , -8.96196e-97 , -2.35542e-254 , 0 , 
3.50033 , 0.0143169 , -1.23828e-45 , -8.18478e-97 , -2.15116e-254 , 0 , 
3.50338 , 0.0145462 , -1.11591e-45 , -7.37597e-97 , -1.93859e-254 , 0 , 
3.50643 , 0.0147744 , -9.88684e-46 , -6.53503e-97 , -1.71757e-254 , 0 , 
3.50948 , 0.0150016 , -8.56524e-46 , -5.66147e-97 , -1.48797e-254 , 0 , 
3.51253 , 0.0152278 , -7.19356e-46 , -4.75482e-97 , -1.24968e-254 , 0 , 
3.51559 , 0.0154529 , -5.77106e-46 , -3.81457e-97 , -1.00256e-254 , 0 , 
3.51865 , 0.0156769 , -4.29699e-46 , -2.84023e-97 , -7.46483e-255 , 0 , 
3.52171 , 0.0158997 , -2.77059e-46 , -1.83131e-97 , -4.81313e-255 , 0 , 
3.52478 , 0.0161215 , -1.1911e-46 , -7.87298e-98 , -2.06921e-255 , 0 , 
3.52785 , 0.0163421 , 4.4221e-47 , 2.92293e-98 , 7.68218e-256 , 0 , 
3.53092 , 0.0165615 , 2.12914e-46 , 1.40732e-97 , 3.69879e-255 , 0 , 
3.53399 , 0.0167797 , 3.86769e-46 , 2.55647e-97 , 6.71904e-255 , 0 , 
3.53707 , 0.0169968 , 5.65563e-46 , 3.73827e-97 , 9.8251e-255 , 0 , 
3.54014 , 0.0172126 , 7.49076e-46 , 4.95126e-97 , 1.30131e-254 , 0 , 
3.54323 , 0.0174272 , 9.37084e-46 , 6.19396e-97 , 1.62792e-254 , 0 , 
3.54631 , 0.0176407 , 1.12936e-45 , 7.46488e-97 , 1.96195e-254 , 0 , 
3.5494 , 0.0178529 , 1.32568e-45 , 8.76254e-97 , 2.30301e-254 , 0 , 
3.55249 , 0.0180638 , 1.52582e-45 , 1.00854e-96 , 2.6507e-254 , 0 , 
3.55558 , 0.0182735 , 1.72955e-45 , 1.1432e-96 , 3.00462e-254 , 0 , 
3.55867 , 0.018482 , 1.93664e-45 , 1.28009e-96 , 3.36438e-254 , 0 , 
3.56177 , 0.0186891 , 2.14686e-45 , 1.41904e-96 , 3.72957e-254 , 0 , 
3.56487 , 0.018895 , 2.35997e-45 , 1.5599e-96 , 4.0998e-254 , 0 , 
3.56797 , 0.0190996 , 2.57575e-45 , 1.70253e-96 , 4.47465e-254 , 0 , 
3.57108 , 0.0193029 , 2.79396e-45 , 1.84676e-96 , 4.85373e-254 , 0 , 
3.57419 , 0.0195049 , 3.01436e-45 , 1.99244e-96 , 5.23662e-254 , 0 , 
3.5773 , 0.0197055 , 3.23672e-45 , 2.13941e-96 , 5.6229e-254 , 0 , 
3.58041 , 0.0199049 , 3.46079e-45 , 2.28752e-96 , 6.01217e-254 , 0 , 
3.58353 , 0.0201028 , 3.68635e-45 , 2.43661e-96 , 6.40402e-254 , 0 , 
3.58665 , 0.0202995 , 3.91314e-45 , 2.58652e-96 , 6.79801e-254 , 0 , 
3.58977 , 0.0204947 , 4.14094e-45 , 2.73709e-96 , 7.19373e-254 , 0 , 
3.5929 , 0.0206886 , 4.36948e-45 , 2.88815e-96 , 7.59077e-254 , 0 , 
3.59602 , 0.0208811 , 4.59854e-45 , 3.03955e-96 , 7.98869e-254 , 0 , 
3.59915 , 0.0210721 , 4.82785e-45 , 3.19113e-96 , 8.38706e-254 , 0 , 
3.60229 , 0.0212618 , 5.05719e-45 , 3.34271e-96 , 8.78546e-254 , 0 , 
3.60542 , 0.0214501 , 5.28629e-45 , 3.49414e-96 , 9.18346e-254 , 0 , 
3.60856 , 0.0216369 , 5.51491e-45 , 3.64526e-96 , 9.58063e-254 , 0 , 
3.6117 , 0.0218222 , 5.74279e-45 , 3.79589e-96 , 9.97652e-254 , 0 , 
3.61484 , 0.0220061 , 5.96969e-45 , 3.94586e-96 , 1.03707e-253 , 0 , 
3.61799 , 0.0221886 , 6.19536e-45 , 4.09502e-96 , 1.07627e-253 , 0 , 
3.62114 , 0.0223695 , 6.41952e-45 , 4.24319e-96 , 1.11522e-253 , 0 , 
3.62429 , 0.022549 , 6.64194e-45 , 4.39021e-96 , 1.15385e-253 , 0 , 
3.62745 , 0.022727 , 6.86236e-45 , 4.5359e-96 , 1.19214e-253 , 0 , 
3.6306 , 0.0229034 , 7.0805e-45 , 4.68009e-96 , 1.23004e-253 , 0 , 
3.63376 , 0.0230784 , 7.29612e-45 , 4.82261e-96 , 1.2675e-253 , 0 , 
3.63693 , 0.0232517 , 7.50895e-45 , 4.96328e-96 , 1.30447e-253 , 0 , 
3.64009 , 0.0234236 , 7.71873e-45 , 5.10195e-96 , 1.34092e-253 , 0 , 
3.64326 , 0.0235939 , 7.9252e-45 , 5.23842e-96 , 1.37678e-253 , 0 , 
3.64643 , 0.0237626 , 8.12808e-45 , 5.37252e-96 , 1.41203e-253 , 0 , 
3.64961 , 0.0239297 , 8.32712e-45 , 5.50408e-96 , 1.44661e-253 , 0 , 
3.65278 , 0.0240952 , 8.52204e-45 , 5.63292e-96 , 1.48047e-253 , 0 , 
3.65596 , 0.0242591 , 8.71257e-45 , 5.75886e-96 , 1.51357e-253 , 0 , 
3.65914 , 0.0244214 , 8.89845e-45 , 5.88172e-96 , 1.54586e-253 , 0 , 
3.66233 , 0.0245821 , 9.0794e-45 , 6.00132e-96 , 1.57729e-253 , 0 , 
3.66552 , 0.0247411 , 9.25514e-45 , 6.11749e-96 , 1.60783e-253 , 0 , 
3.66871 , 0.0248985 , 9.42541e-45 , 6.23003e-96 , 1.6374e-253 , 0 , 
3.6719 , 0.0250542 , 9.58992e-45 , 6.33877e-96 , 1.66598e-253 , 0 , 
3.6751 , 0.0252082 , 9.7484e-45 , 6.44352e-96 , 1.69352e-253 , 0 , 
3.6783 , 0.0253605 , 9.90057e-45 , 6.5441e-96 , 1.71995e-253 , 0 , 
3.6815 , 0.0255112 , 1.00461e-44 , 6.64032e-96 , 1.74524e-253 , 0 , 
3.6847 , 0.0256601 , 1.01848e-44 , 6.732e-96 , 1.76934e-253 , 0 , 
3.68791 , 0.0258072 , 1.03164e-44 , 6.81895e-96 , 1.79219e-253 , 0 , 
3.69112 , 0.0259527 , 1.04405e-44 , 6.90097e-96 , 1.81374e-253 , 0 , 
3.69433 , 0.0260963 , 1.05568e-44 , 6.97789e-96 , 1.83396e-253 , 0 , 
3.69755 , 0.0262382 , 1.06652e-44 , 7.0495e-96 , 1.85278e-253 , 0 , 
3.70077 , 0.0263784 , 1.07652e-44 , 7.11563e-96 , 1.87016e-253 , 0 , 
3.70399 , 0.0265167 , 1.08567e-44 , 7.17607e-96 , 1.88605e-253 , 0 , 
3.70721 , 0.0266532 , 1.09392e-44 , 7.23063e-96 , 1.90039e-253 , 0 , 
3.71044 , 0.0267879 , 1.10126e-44 , 7.27912e-96 , 1.91313e-253 , 0 , 
3.71367 , 0.0269208 , 1.10765e-44 , 7.32135e-96 , 1.92423e-253 , 0 , 
3.7169 , 0.0270519 , 1.11306e-44 , 7.35711e-96 , 1.93363e-253 , 0 , 
3.72013 , 0.027181 , 1.11746e-44 , 7.38622e-96 , 1.94128e-253 , 0 , 
3.72337 , 0.0273084 , 1.12083e-44 , 7.40846e-96 , 1.94713e-253 , 0 , 
3.72661 , 0.0274338 , 1.12312e-44 , 7.42365e-96 , 1.95112e-253 , 0 , 
3.72986 , 0.0275573 , 1.12432e-44 , 7.43159e-96 , 1.9532e-253 , 0 , 
3.7331 , 0.0276789 , 1.1244e-44 , 7.43207e-96 , 1.95333e-253 , 0 , 
3.73635 , 0.0277986 , 1.12331e-44 , 7.42488e-96 , 1.95144e-253 , 0 , 
3.73961 , 0.0279164 , 1.12103e-44 , 7.40984e-96 , 1.94749e-253 , 0 , 
3.74286 , 0.0280322 , 1.11754e-44 , 7.38673e-96 , 1.94141e-253 , 0 , 
3.74612 , 0.0281461 , 1.11279e-44 , 7.35535e-96 , 1.93317e-253 , 0 , 
3.74938 , 0.028258 , 1.10676e-44 , 7.31549e-96 , 1.92269e-253 , 0 , 
3.75264 , 0.0283679 , 1.09942e-44 , 7.26695e-96 , 1.90993e-253 , 0 , 
3.75591 , 0.0284758 , 1.09073e-44 , 7.20951e-96 , 1.89484e-253 , 0 , 
3.75918 , 0.0285816 , 1.08066e-44 , 7.14298e-96 , 1.87735e-253 , 0 , 
3.76245 , 0.0286855 , 1.06919e-44 , 7.06713e-96 , 1.85741e-253 , 0 , 
3.76572 , 0.0287873 , 1.05627e-44 , 6.98176e-96 , 1.83498e-253 , 0 , 
3.769 , 0.028887 , 1.04188e-44 , 6.88666e-96 , 1.80998e-253 , 0 , 
3.77228 , 0.0289847 , 1.02599e-44 , 6.78161e-96 , 1.78237e-253 , 0 , 
3.77557 , 0.0290803 , 1.00856e-44 , 6.6664e-96 , 1.75209e-253 , 0 , 
3.77885 , 0.0291738 , 9.89558e-45 , 6.54081e-96 , 1.71908e-253 , 0 , 
3.78214 , 0.0292652 , 9.68955e-45 , 6.40463e-96 , 1.68329e-253 , 0 , 
3.78543 , 0.0293544 , 9.46717e-45 , 6.25763e-96 , 1.64466e-253 , 0 , 
3.78873 , 0.0294416 , 9.2281e-45 , 6.09961e-96 , 1.60313e-253 , 0 , 
3.79203 , 0.0295265 , 8.97202e-45 , 5.93035e-96 , 1.55864e-253 , 0 , 
3.79533 , 0.0296093 , 8.69858e-45 , 5.74961e-96 , 1.51114e-253 , 0 , 
3.79863 , 0.0296899 , 8.40746e-45 , 5.55719e-96 , 1.46056e-253 , 0 , 
3.80194 , 0.0297684 , 8.09832e-45 , 5.35285e-96 , 1.40686e-253 , 0 , 
3.80525 , 0.0298446 , 7.77082e-45 , 5.13638e-96 , 1.34997e-253 , 0 , 
3.80856 , 0.0299186 , 7.42462e-45 , 4.90754e-96 , 1.28982e-253 , 0 , 
3.81187 , 0.0299903 , 7.05938e-45 , 4.66613e-96 , 1.22637e-253 , 0 , 
3.81519 , 0.0300598 , 6.67475e-45 , 4.41189e-96 , 1.15955e-253 , 0 , 
3.81851 , 0.030127 , 6.2704e-45 , 4.14462e-96 , 1.08931e-253 , 0 , 
3.82184 , 0.0301919 , 5.84596e-45 , 3.86408e-96 , 1.01557e-253 , 0 , 
3.82516 , 0.0302546 , 5.40111e-45 , 3.57004e-96 , 9.38293e-254 , 0 , 
3.82849 , 0.0303149 , 4.93548e-45 , 3.26226e-96 , 8.57403e-254 , 0 , 
3.83182 , 0.0303729 , 4.44872e-45 , 2.94053e-96 , 7.72843e-254 , 0 , 
3.83516 , 0.0304286 , 3.94049e-45 , 2.6046e-96 , 6.84552e-254 , 0 , 
3.8385 , 0.0304819 , 3.41043e-45 , 2.25423e-96 , 5.92468e-254 , 0 , 
3.84184 , 0.0305328 , 2.85817e-45 , 1.8892e-96 , 4.96529e-254 , 0 , 
3.84518 , 0.0305814 , 2.28337e-45 , 1.50927e-96 , 3.96673e-254 , 0 , 
3.84853 , 0.0306275 , 1.68567e-45 , 1.1142e-96 , 2.92838e-254 , 0 , 
3.85188 , 0.0306712 , 1.06469e-45 , 7.03742e-97 , 1.84961e-254 , 0 , 
3.85523 , 0.0307125 , 4.20083e-46 , 2.77668e-97 , 7.29779e-255 , 0 , 
3.85859 , 0.0307514 , -2.48508e-46 , -1.64259e-97 , -4.31714e-255 , 0 , 
3.86195 , 0.0307878 , -9.40871e-46 , -6.21899e-97 , -1.6345e-254 , 0 , 
3.86531 , 0.0308217 , -1.65599e-45 , -1.09458e-96 , -2.87682e-254 , 0 , 
3.86867 , 0.0308532 , -2.39277e-45 , -1.58158e-96 , -4.15677e-254 , 0 , 
3.87204 , 0.0308822 , -3.15013e-45 , -2.08218e-96 , -5.47248e-254 , 0 , 
3.87541 , 0.0309088 , -3.92696e-45 , -2.59565e-96 , -6.82202e-254 , 0 , 
3.87878 , 0.030933 , -4.72218e-45 , -3.12128e-96 , -8.20348e-254 , 0 , 
3.88216 , 0.0309547 , -5.53466e-45 , -3.65831e-96 , -9.61494e-254 , 0 , 
3.88554 , 0.0309739 , -6.36329e-45 , -4.20602e-96 , -1.10545e-253 , 0 , 
3.88892 , 0.0309908 , -7.20695e-45 , -4.76367e-96 , -1.25201e-253 , 0 , 
3.89231 , 0.0310052 , -8.06452e-45 , -5.33051e-96 , -1.40099e-253 , 0 , 
3.89569 , 0.0310171 , -8.93486e-45 , -5.90579e-96 , -1.55219e-253 , 0 , 
3.89909 , 0.0310267 , -9.81683e-45 , -6.48876e-96 , -1.7054e-253 , 0 , 
3.90248 , 0.0310338 , -1.07093e-44 , -7.07866e-96 , -1.86044e-253 , 0 , 
3.90588 , 0.0310385 , -1.16111e-44 , -7.67473e-96 , -2.01711e-253 , 0 , 
3.90928 , 0.0310408 , -1.25211e-44 , -8.27621e-96 , -2.17519e-253 , 0 , 
3.91268 , 0.0310407 , -1.34381e-44 , -8.88233e-96 , -2.33449e-253 , 0 , 
3.91608 , 0.0310381 , -1.43609e-44 , -9.49231e-96 , -2.49481e-253 , 0 , 
3.91949 , 0.0310331 , -1.52884e-44 , -1.01054e-95 , -2.65594e-253 , 0 , 
3.9229 , 0.0310258 , -1.62194e-44 , -1.07208e-95 , -2.81768e-253 , 0 , 
3.92632 , 0.031016 , -1.71527e-44 , -1.13377e-95 , -2.97981e-253 , 0 , 
3.92974 , 0.0310038 , -1.80871e-44 , -1.19553e-95 , -3.14214e-253 , 0 , 
3.93316 , 0.0309893 , -1.90215e-44 , -1.25729e-95 , -3.30445e-253 , 0 , 
3.93658 , 0.0309723 , -1.99545e-44 , -1.31896e-95 , -3.46654e-253 , 0 , 
3.94001 , 0.030953 , -2.0885e-44 , -1.38046e-95 , -3.62819e-253 , 0 , 
3.94344 , 0.0309312 , -2.18118e-44 , -1.44172e-95 , -3.78919e-253 , 0 , 
3.94687 , 0.0309071 , -2.27336e-44 , -1.50265e-95 , -3.94934e-253 , 0 , 
3.9503 , 0.0308806 , -2.36492e-44 , -1.56317e-95 , -4.1084e-253 , 0 , 
3.95374 , 0.0308517 , -2.45574e-44 , -1.6232e-95 , -4.26618e-253 , 0 , 
3.95718 , 0.0308205 , -2.5457e-44 , -1.68266e-95 , -4.42245e-253 , 0 , 
3.96063 , 0.0307868 , -2.63466e-44 , -1.74146e-95 , -4.57699e-253 , 0 , 
3.96408 , 0.0307508 , -2.7225e-44 , -1.79953e-95 , -4.7296e-253 , 0 , 
3.96753 , 0.0307125 , -2.8091e-44 , -1.85677e-95 , -4.88004e-253 , 0 , 
3.97098 , 0.0306717 , -2.89433e-44 , -1.9131e-95 , -5.02809e-253 , 0 , 
3.97444 , 0.0306287 , -2.97805e-44 , -1.96844e-95 , -5.17355e-253 , 0 , 
3.9779 , 0.0305832 , -3.06015e-44 , -2.02271e-95 , -5.31617e-253 , 0 , 
3.98136 , 0.0305355 , -3.1405e-44 , -2.07581e-95 , -5.45575e-253 , 0 , 
3.98482 , 0.0304853 , -3.21895e-44 , -2.12767e-95 , -5.59204e-253 , 0 , 
3.98829 , 0.0304329 , -3.29539e-44 , -2.1782e-95 , -5.72484e-253 , 0 , 
3.99176 , 0.0303781 , -3.36969e-44 , -2.2273e-95 , -5.8539e-253 , 0 , 
3.99524 , 0.0303209 , -3.4417e-44 , -2.2749e-95 , -5.979e-253 , 0 , 
3.99871 , 0.0302614 , -3.5113e-44 , -2.32091e-95 , -6.09991e-253 , 0 , 
4.0022 , 0.0301996 , -3.57835e-44 , -2.36523e-95 , -6.2164e-253 , 0 , 
4.00568 , 0.0301355 , -3.64273e-44 , -2.40778e-95 , -6.32824e-253 , 0 , 
4.00917 , 0.0300691 , -3.7043e-44 , -2.44847e-95 , -6.43519e-253 , 0 , 
4.01266 , 0.0300003 , -3.76291e-44 , -2.48722e-95 , -6.53702e-253 , 0 , 
4.01615 , 0.0299293 , -3.81844e-44 , -2.52392e-95 , -6.63349e-253 , 0 , 
4.01964 , 0.0298559 , -3.87076e-44 , -2.5585e-95 , -6.72437e-253 , 0 , 
4.02314 , 0.0297802 , -3.91971e-44 , -2.59086e-95 , -6.80941e-253 , 0 , 
4.02664 , 0.0297022 , -3.96517e-44 , -2.62091e-95 , -6.88839e-253 , 0 , 
