k , Pk ,  k_eq , 
7.46269e-05 , 315.542 , 0.0201474 , 
0.000900924 , 3451.39 , 
0.000901708 , 3454.23 , 
0.000902493 , 3457.08 , 
0.000903278 , 3459.93 , 
0.000904065 , 3462.78 , 
0.000904852 , 3465.63 , 
0.000905639 , 3468.49 , 
0.000906427 , 3471.35 , 
0.000907216 , 3474.21 , 
0.000908006 , 3477.07 , 
0.000908796 , 3479.93 , 
0.000909587 , 3482.8 , 
0.000910379 , 3485.67 , 
0.000911172 , 3488.54 , 
0.000911965 , 3491.42 , 
0.000912758 , 3494.29 , 
0.000913553 , 3497.17 , 
0.000914348 , 3500.05 , 
0.000915144 , 3502.94 , 
0.000915941 , 3505.82 , 
0.000916738 , 3508.71 , 
0.000917536 , 3511.6 , 
0.000918334 , 3514.49 , 
0.000919134 , 3517.39 , 
0.000919934 , 3520.28 , 
0.000920734 , 3523.18 , 
0.000921536 , 3526.08 , 
0.000922338 , 3528.99 , 
0.000923141 , 3531.9 , 
0.000923944 , 3534.8 , 
0.000924749 , 3537.72 , 
0.000925553 , 3540.63 , 
0.000926359 , 3543.54 , 
0.000927165 , 3546.46 , 
0.000927972 , 3549.38 , 
0.00092878 , 3552.31 , 
0.000929589 , 3555.23 , 
0.000930398 , 3558.16 , 
0.000931208 , 3561.09 , 
0.000932018 , 3564.02 , 
0.000932829 , 3566.95 , 
0.000933641 , 3569.89 , 
0.000934454 , 3572.83 , 
0.000935267 , 3575.77 , 
0.000936081 , 3578.71 , 
0.000936896 , 3581.66 , 
0.000937712 , 3584.61 , 
0.000938528 , 3587.56 , 
0.000939345 , 3590.51 , 
0.000940162 , 3593.47 , 
0.000940981 , 3596.43 , 
0.0009418 , 3599.39 , 
0.00094262 , 3602.35 , 
0.00094344 , 3605.31 , 
0.000944261 , 3608.28 , 
0.000945083 , 3611.25 , 
0.000945906 , 3614.22 , 
0.000946729 , 3617.2 , 
0.000947553 , 3620.17 , 
0.000948378 , 3623.15 , 
0.000949203 , 3626.14 , 
0.00095003 , 3629.12 , 
0.000950856 , 3632.11 , 
0.000951684 , 3635.09 , 
0.000952512 , 3638.09 , 
0.000953342 , 3641.08 , 
0.000954171 , 3644.07 , 
0.000955002 , 3647.07 , 
0.000955833 , 3650.07 , 
0.000956665 , 3653.08 , 
0.000957498 , 3656.08 , 
0.000958331 , 3659.09 , 
0.000959165 , 3662.1 , 
0.00096 , 3665.11 , 
0.000960836 , 3668.13 , 
0.000961672 , 3671.14 , 
0.000962509 , 3674.16 , 
0.000963347 , 3677.19 , 
0.000964186 , 3680.21 , 
0.000965025 , 3683.24 , 
0.000965865 , 3686.27 , 
0.000966705 , 3689.3 , 
0.000967547 , 3692.33 , 
0.000968389 , 3695.37 , 
0.000969232 , 3698.41 , 
0.000970076 , 3701.45 , 
0.00097092 , 3704.49 , 
0.000971765 , 3707.54 , 
0.000972611 , 3710.59 , 
0.000973457 , 3713.64 , 
0.000974305 , 3716.69 , 
0.000975153 , 3719.75 , 
0.000976002 , 3722.81 , 
0.000976851 , 3725.87 , 
0.000977701 , 3728.93 , 
0.000978552 , 3732 , 
0.000979404 , 3735.06 , 
0.000980257 , 3738.13 , 
0.00098111 , 3741.21 , 
0.000981964 , 3744.28 , 
0.000982819 , 3747.36 , 
0.000983674 , 3750.44 , 
0.00098453 , 3753.52 , 
0.000985387 , 3756.61 , 
0.000986245 , 3759.7 , 
0.000987103 , 3762.79 , 
0.000987963 , 3765.88 , 
0.000988823 , 3768.97 , 
0.000989683 , 3772.07 , 
0.000990545 , 3775.17 , 
0.000991407 , 3778.27 , 
0.00099227 , 3781.38 , 
0.000993133 , 3784.49 , 
0.000993998 , 3787.6 , 
0.000994863 , 3790.71 , 
0.000995729 , 3793.82 , 
0.000996596 , 3796.94 , 
0.000997463 , 3800.06 , 
0.000998331 , 3803.18 , 
0.0009992 , 3806.31 , 
0.00100007 , 3809.43 , 
0.00100094 , 3812.56 , 
0.00100181 , 3815.69 , 
0.00100268 , 3818.83 , 
0.00100356 , 3821.97 , 
0.00100443 , 3825.11 , 
0.0010053 , 3828.25 , 
0.00100618 , 3831.39 , 
0.00100706 , 3834.54 , 
0.00100793 , 3837.69 , 
0.00100881 , 3840.84 , 
0.00100969 , 3843.99 , 
0.00101057 , 3847.15 , 
0.00101145 , 3850.31 , 
0.00101233 , 3853.47 , 
0.00101321 , 3856.64 , 
0.00101409 , 3859.8 , 
0.00101497 , 3862.97 , 
0.00101586 , 3866.15 , 
0.00101674 , 3869.32 , 
0.00101762 , 3872.5 , 
0.00101851 , 3875.68 , 
0.0010194 , 3878.86 , 
0.00102028 , 3882.04 , 
0.00102117 , 3885.23 , 
0.00102206 , 3888.42 , 
0.00102295 , 3891.61 , 
0.00102384 , 3894.81 , 
0.00102473 , 3898 , 
0.00102562 , 3901.2 , 
0.00102652 , 3904.4 , 
0.00102741 , 3907.61 , 
0.0010283 , 3910.82 , 
0.0010292 , 3914.03 , 
0.0010301 , 3917.24 , 
0.00103099 , 3920.45 , 
0.00103189 , 3923.67 , 
0.00103279 , 3926.89 , 
0.00103369 , 3930.11 , 
0.00103459 , 3933.34 , 
0.00103549 , 3936.57 , 
0.00103639 , 3939.8 , 
0.00103729 , 3943.03 , 
0.00103819 , 3946.26 , 
0.0010391 , 3949.5 , 
0.00104 , 3952.74 , 
0.00104091 , 3955.98 , 
0.00104181 , 3959.23 , 
0.00104272 , 3962.48 , 
0.00104363 , 3965.73 , 
0.00104454 , 3968.98 , 
0.00104544 , 3972.24 , 
0.00104635 , 3975.5 , 
0.00104727 , 3978.76 , 
0.00104818 , 3982.02 , 
0.00104909 , 3985.29 , 
0.00105 , 3988.55 , 
0.00105092 , 3991.83 , 
0.00105183 , 3995.1 , 
0.00105275 , 3998.38 , 
0.00105366 , 4001.66 , 
0.00105458 , 4004.94 , 
0.0010555 , 4008.22 , 
0.00105642 , 4011.51 , 
0.00105734 , 4014.8 , 
0.00105826 , 4018.09 , 
0.00105918 , 4021.38 , 
0.0010601 , 4024.68 , 
0.00106102 , 4027.98 , 
0.00106195 , 4031.28 , 
0.00106287 , 4034.59 , 
0.0010638 , 4037.89 , 
0.00106472 , 4041.2 , 
0.00106565 , 4044.52 , 
0.00106658 , 4047.83 , 
0.0010675 , 4051.15 , 
0.00106843 , 4054.47 , 
0.00106936 , 4057.79 , 
0.00107029 , 4061.12 , 
0.00107123 , 4064.45 , 
0.00107216 , 4067.78 , 
0.00107309 , 4071.11 , 
0.00107402 , 4074.45 , 
0.00107496 , 4077.79 , 
0.0010759 , 4081.13 , 
0.00107683 , 4084.47 , 
0.00107777 , 4087.82 , 
0.00107871 , 4091.17 , 
0.00107965 , 4094.52 , 
0.00108059 , 4097.88 , 
0.00108153 , 4101.23 , 
0.00108247 , 4104.59 , 
0.00108341 , 4107.96 , 
0.00108435 , 4111.32 , 
0.0010853 , 4114.69 , 
0.00108624 , 4118.06 , 
0.00108719 , 4121.43 , 
0.00108813 , 4124.81 , 
0.00108908 , 4128.19 , 
0.00109003 , 4131.57 , 
0.00109098 , 4134.95 , 
0.00109193 , 4138.34 , 
0.00109288 , 4141.73 , 
0.00109383 , 4145.12 , 
0.00109478 , 4148.51 , 
0.00109573 , 4151.91 , 
0.00109669 , 4155.31 , 
0.00109764 , 4158.71 , 
0.0010986 , 4162.12 , 
0.00109955 , 4165.53 , 
0.00110051 , 4168.94 , 
0.00110147 , 4172.35 , 
0.00110243 , 4175.77 , 
0.00110339 , 4179.18 , 
0.00110435 , 4182.61 , 
0.00110531 , 4186.03 , 
0.00110627 , 4189.46 , 
0.00110723 , 4192.89 , 
0.0011082 , 4196.32 , 
0.00110916 , 4199.75 , 
0.00111013 , 4203.19 , 
0.00111109 , 4206.63 , 
0.00111206 , 4210.07 , 
0.00111303 , 4213.52 , 
0.001114 , 4216.97 , 
0.00111497 , 4220.42 , 
0.00111594 , 4223.87 , 
0.00111691 , 4227.33 , 
0.00111788 , 4230.79 , 
0.00111885 , 4234.25 , 
0.00111983 , 4237.71 , 
0.0011208 , 4241.18 , 
0.00112178 , 4244.65 , 
0.00112275 , 4248.12 , 
0.00112373 , 4251.6 , 
0.00112471 , 4255.08 , 
0.00112569 , 4258.56 , 
0.00112667 , 4262.04 , 
0.00112765 , 4265.53 , 
0.00112863 , 4269.01 , 
0.00112961 , 4272.51 , 
0.0011306 , 4276 , 
0.00113158 , 4279.5 , 
0.00113257 , 4283 , 
0.00113355 , 4286.5 , 
0.00113454 , 4290.01 , 
0.00113553 , 4293.51 , 
0.00113651 , 4297.02 , 
0.0011375 , 4300.54 , 
0.00113849 , 4304.05 , 
0.00113948 , 4307.57 , 
0.00114048 , 4311.1 , 
0.00114147 , 4314.62 , 
0.00114246 , 4318.15 , 
0.00114346 , 4321.68 , 
0.00114445 , 4325.21 , 
0.00114545 , 4328.75 , 
0.00114645 , 4332.28 , 
0.00114744 , 4335.83 , 
0.00114844 , 4339.37 , 
0.00114944 , 4342.92 , 
0.00115044 , 4346.47 , 
0.00115144 , 4350.02 , 
0.00115245 , 4353.57 , 
0.00115345 , 4357.13 , 
0.00115445 , 4360.69 , 
0.00115546 , 4364.26 , 
0.00115646 , 4367.82 , 
0.00115747 , 4371.39 , 
0.00115848 , 4374.96 , 
0.00115949 , 4378.54 , 
0.0011605 , 4382.11 , 
0.00116151 , 4385.69 , 
0.00116252 , 4389.28 , 
0.00116353 , 4392.86 , 
0.00116454 , 4396.45 , 
0.00116555 , 4400.04 , 
0.00116657 , 4403.64 , 
0.00116758 , 4407.23 , 
0.0011686 , 4410.83 , 
0.00116962 , 4414.44 , 
0.00117064 , 4418.04 , 
0.00117165 , 4421.65 , 
0.00117267 , 4425.26 , 
0.0011737 , 4428.88 , 
0.00117472 , 4432.49 , 
0.00117574 , 4436.11 , 
0.00117676 , 4439.73 , 
0.00117779 , 4443.36 , 
0.00117881 , 4446.99 , 
0.00117984 , 4450.62 , 
0.00118087 , 4454.25 , 
0.00118189 , 4457.89 , 
0.00118292 , 4461.53 , 
0.00118395 , 4465.17 , 
0.00118498 , 4468.81 , 
0.00118601 , 4472.46 , 
0.00118705 , 4476.11 , 
0.00118808 , 4479.77 , 
0.00118911 , 4483.42 , 
0.00119015 , 4487.08 , 
0.00119118 , 4490.74 , 
0.00119222 , 4494.41 , 
0.00119326 , 4498.08 , 
0.0011943 , 4501.75 , 
0.00119534 , 4505.42 , 
0.00119638 , 4509.1 , 
0.00119742 , 4512.78 , 
0.00119846 , 4516.46 , 
0.0011995 , 4520.14 , 
0.00120055 , 4523.83 , 
0.00120159 , 4527.52 , 
0.00120264 , 4531.21 , 
0.00120369 , 4534.91 , 
0.00120473 , 4538.61 , 
0.00120578 , 4542.31 , 
0.00120683 , 4546.02 , 
0.00120788 , 4549.73 , 
0.00120893 , 4553.44 , 
0.00120999 , 4557.15 , 
0.00121104 , 4560.87 , 
0.00121209 , 4564.59 , 
0.00121315 , 4568.31 , 
0.0012142 , 4572.03 , 
0.00121526 , 4575.76 , 
0.00121632 , 4579.49 , 
0.00121738 , 4583.23 , 
0.00121844 , 4586.96 , 
0.0012195 , 4590.7 , 
0.00122056 , 4594.45 , 
0.00122162 , 4598.19 , 
0.00122268 , 4601.94 , 
0.00122375 , 4605.69 , 
0.00122481 , 4609.45 , 
0.00122588 , 4613.2 , 
0.00122695 , 4616.96 , 
0.00122802 , 4620.73 , 
0.00122908 , 4624.49 , 
0.00123015 , 4628.26 , 
0.00123122 , 4632.03 , 
0.0012323 , 4635.81 , 
0.00123337 , 4639.59 , 
0.00123444 , 4643.37 , 
0.00123552 , 4647.15 , 
0.00123659 , 4650.94 , 
0.00123767 , 4654.73 , 
0.00123875 , 4658.52 , 
0.00123982 , 4662.31 , 
0.0012409 , 4666.11 , 
0.00124198 , 4669.91 , 
0.00124306 , 4673.72 , 
0.00124415 , 4677.52 , 
0.00124523 , 4681.33 , 
0.00124631 , 4685.15 , 
0.0012474 , 4688.96 , 
0.00124848 , 4692.78 , 
0.00124957 , 4696.6 , 
0.00125066 , 4700.43 , 
0.00125175 , 4704.26 , 
0.00125284 , 4708.09 , 
0.00125393 , 4711.92 , 
0.00125502 , 4715.76 , 
0.00125611 , 4719.6 , 
0.0012572 , 4723.44 , 
0.0012583 , 4727.29 , 
0.00125939 , 4731.13 , 
0.00126049 , 4734.99 , 
0.00126159 , 4738.84 , 
0.00126268 , 4742.7 , 
0.00126378 , 4746.56 , 
0.00126488 , 4750.42 , 
0.00126599 , 4754.29 , 
0.00126709 , 4758.16 , 
0.00126819 , 4762.03 , 
0.00126929 , 4765.91 , 
0.0012704 , 4769.78 , 
0.0012715 , 4773.67 , 
0.00127261 , 4777.55 , 
0.00127372 , 4781.44 , 
0.00127483 , 4785.33 , 
0.00127594 , 4789.22 , 
0.00127705 , 4793.12 , 
0.00127816 , 4797.02 , 
0.00127927 , 4800.92 , 
0.00128039 , 4804.83 , 
0.0012815 , 4808.73 , 
0.00128262 , 4812.65 , 
0.00128373 , 4816.56 , 
0.00128485 , 4820.48 , 
0.00128597 , 4824.4 , 
0.00128709 , 4828.32 , 
0.00128821 , 4832.25 , 
0.00128933 , 4836.18 , 
0.00129045 , 4840.11 , 
0.00129157 , 4844.05 , 
0.0012927 , 4847.99 , 
0.00129382 , 4851.93 , 
0.00129495 , 4855.87 , 
0.00129608 , 4859.82 , 
0.0012972 , 4863.77 , 
0.00129833 , 4867.73 , 
0.00129946 , 4871.68 , 
0.00130059 , 4875.64 , 
0.00130173 , 4879.61 , 
0.00130286 , 4883.57 , 
0.00130399 , 4887.54 , 
0.00130513 , 4891.52 , 
0.00130626 , 4895.49 , 
0.0013074 , 4899.47 , 
0.00130854 , 4903.45 , 
0.00130968 , 4907.44 , 
0.00131082 , 4911.42 , 
0.00131196 , 4915.41 , 
0.0013131 , 4919.41 , 
0.00131424 , 4923.41 , 
0.00131539 , 4927.41 , 
0.00131653 , 4931.41 , 
0.00131768 , 4935.41 , 
0.00131883 , 4939.42 , 
0.00131997 , 4943.44 , 
0.00132112 , 4947.45 , 
0.00132227 , 4951.47 , 
0.00132342 , 4955.49 , 
0.00132458 , 4959.52 , 
0.00132573 , 4963.54 , 
0.00132688 , 4967.58 , 
0.00132804 , 4971.61 , 
0.00132919 , 4975.65 , 
0.00133035 , 4979.69 , 
0.00133151 , 4983.73 , 
0.00133267 , 4987.78 , 
0.00133383 , 4991.83 , 
0.00133499 , 4995.88 , 
0.00133615 , 4999.94 , 
0.00133731 , 5003.99 , 
0.00133848 , 5008.06 , 
0.00133964 , 5012.12 , 
0.00134081 , 5016.19 , 
0.00134198 , 5020.26 , 
0.00134314 , 5024.34 , 
0.00134431 , 5028.41 , 
0.00134548 , 5032.49 , 
0.00134665 , 5036.58 , 
0.00134783 , 5040.67 , 
0.001349 , 5044.76 , 
0.00135017 , 5048.85 , 
0.00135135 , 5052.95 , 
0.00135253 , 5057.05 , 
0.0013537 , 5061.15 , 
0.00135488 , 5065.25 , 
0.00135606 , 5069.36 , 
0.00135724 , 5073.48 , 
0.00135842 , 5077.59 , 
0.0013596 , 5081.71 , 
0.00136079 , 5085.83 , 
0.00136197 , 5089.96 , 
0.00136316 , 5094.09 , 
0.00136434 , 5098.22 , 
0.00136553 , 5102.35 , 
0.00136672 , 5106.49 , 
0.00136791 , 5110.63 , 
0.0013691 , 5114.77 , 
0.00137029 , 5118.92 , 
0.00137148 , 5123.07 , 
0.00137268 , 5127.22 , 
0.00137387 , 5131.38 , 
0.00137507 , 5135.54 , 
0.00137627 , 5139.7 , 
0.00137746 , 5143.87 , 
0.00137866 , 5148.04 , 
0.00137986 , 5152.21 , 
0.00138106 , 5156.39 , 
0.00138227 , 5160.57 , 
0.00138347 , 5164.75 , 
0.00138467 , 5168.93 , 
0.00138588 , 5173.12 , 
0.00138709 , 5177.31 , 
0.00138829 , 5181.51 , 
0.0013895 , 5185.71 , 
0.00139071 , 5189.91 , 
0.00139192 , 5194.11 , 
0.00139313 , 5198.32 , 
0.00139435 , 5202.53 , 
0.00139556 , 5206.75 , 
0.00139677 , 5210.96 , 
0.00139799 , 5215.19 , 
0.00139921 , 5219.41 , 
0.00140042 , 5223.64 , 
0.00140164 , 5227.87 , 
0.00140286 , 5232.1 , 
0.00140408 , 5236.34 , 
0.00140531 , 5240.58 , 
0.00140653 , 5244.82 , 
0.00140775 , 5249.07 , 
0.00140898 , 5253.32 , 
0.00141021 , 5257.57 , 
0.00141143 , 5261.83 , 
0.00141266 , 5266.09 , 
0.00141389 , 5270.35 , 
0.00141512 , 5274.62 , 
0.00141635 , 5278.89 , 
0.00141759 , 5283.16 , 
0.00141882 , 5287.43 , 
0.00142005 , 5291.71 , 
0.00142129 , 5296 , 
0.00142253 , 5300.28 , 
0.00142377 , 5304.57 , 
0.00142501 , 5308.86 , 
0.00142625 , 5313.16 , 
0.00142749 , 5317.46 , 
0.00142873 , 5321.76 , 
0.00142997 , 5326.06 , 
0.00143122 , 5330.37 , 
0.00143246 , 5334.68 , 
0.00143371 , 5339 , 
0.00143496 , 5343.32 , 
0.00143621 , 5347.64 , 
0.00143746 , 5351.97 , 
0.00143871 , 5356.29 , 
0.00143996 , 5360.63 , 
0.00144121 , 5364.96 , 
0.00144247 , 5369.3 , 
0.00144372 , 5373.64 , 
0.00144498 , 5377.99 , 
0.00144624 , 5382.33 , 
0.0014475 , 5386.68 , 
0.00144876 , 5391.04 , 
0.00145002 , 5395.4 , 
0.00145128 , 5399.76 , 
0.00145254 , 5404.12 , 
0.00145381 , 5408.49 , 
0.00145507 , 5412.86 , 
0.00145634 , 5417.24 , 
0.00145761 , 5421.62 , 
0.00145888 , 5426 , 
0.00146015 , 5430.38 , 
0.00146142 , 5434.77 , 
0.00146269 , 5439.16 , 
0.00146396 , 5443.56 , 
0.00146524 , 5447.95 , 
0.00146651 , 5452.36 , 
0.00146779 , 5456.76 , 
0.00146907 , 5461.17 , 
0.00147035 , 5465.58 , 
0.00147162 , 5469.99 , 
0.00147291 , 5474.41 , 
0.00147419 , 5478.83 , 
0.00147547 , 5483.26 , 
0.00147676 , 5487.69 , 
0.00147804 , 5492.12 , 
0.00147933 , 5496.55 , 
0.00148061 , 5500.99 , 
0.0014819 , 5505.43 , 
0.00148319 , 5509.88 , 
0.00148448 , 5514.33 , 
0.00148578 , 5518.78 , 
0.00148707 , 5523.23 , 
0.00148836 , 5527.69 , 
0.00148966 , 5532.15 , 
0.00149096 , 5536.62 , 
0.00149225 , 5541.09 , 
0.00149355 , 5545.56 , 
0.00149485 , 5550.03 , 
0.00149615 , 5554.51 , 
0.00149746 , 5559 , 
0.00149876 , 5563.48 , 
0.00150006 , 5567.97 , 
0.00150137 , 5572.46 , 
0.00150268 , 5576.96 , 
0.00150398 , 5581.46 , 
0.00150529 , 5585.96 , 
0.0015066 , 5590.47 , 
0.00150792 , 5594.98 , 
0.00150923 , 5599.49 , 
0.00151054 , 5604 , 
0.00151186 , 5608.52 , 
0.00151317 , 5613.05 , 
0.00151449 , 5617.57 , 
0.00151581 , 5622.1 , 
0.00151713 , 5626.64 , 
0.00151845 , 5631.17 , 
0.00151977 , 5635.71 , 
0.00152109 , 5640.26 , 
0.00152242 , 5644.8 , 
0.00152374 , 5649.35 , 
0.00152507 , 5653.91 , 
0.0015264 , 5658.47 , 
0.00152772 , 5663.03 , 
0.00152905 , 5667.59 , 
0.00153038 , 5672.16 , 
0.00153172 , 5676.73 , 
0.00153305 , 5681.3 , 
0.00153438 , 5685.88 , 
0.00153572 , 5690.46 , 
0.00153706 , 5695.05 , 
0.00153839 , 5699.64 , 
0.00153973 , 5704.23 , 
0.00154107 , 5708.82 , 
0.00154241 , 5713.42 , 
0.00154376 , 5718.02 , 
0.0015451 , 5722.63 , 
0.00154645 , 5727.24 , 
0.00154779 , 5731.85 , 
0.00154914 , 5736.47 , 
0.00155049 , 5741.09 , 
0.00155184 , 5745.71 , 
0.00155319 , 5750.34 , 
0.00155454 , 5754.97 , 
0.00155589 , 5759.6 , 
0.00155725 , 5764.24 , 
0.0015586 , 5768.88 , 
0.00155996 , 5773.52 , 
0.00156132 , 5778.17 , 
0.00156268 , 5782.82 , 
0.00156404 , 5787.48 , 
0.0015654 , 5792.13 , 
0.00156676 , 5796.79 , 
0.00156812 , 5801.46 , 
0.00156949 , 5806.13 , 
0.00157085 , 5810.8 , 
0.00157222 , 5815.48 , 
0.00157359 , 5820.15 , 
0.00157496 , 5824.84 , 
0.00157633 , 5829.52 , 
0.0015777 , 5834.21 , 
0.00157908 , 5838.91 , 
0.00158045 , 5843.6 , 
0.00158183 , 5848.3 , 
0.0015832 , 5853.01 , 
0.00158458 , 5857.71 , 
0.00158596 , 5862.42 , 
0.00158734 , 5867.14 , 
0.00158872 , 5871.86 , 
0.00159011 , 5876.58 , 
0.00159149 , 5881.3 , 
0.00159288 , 5886.03 , 
0.00159426 , 5890.76 , 
0.00159565 , 5895.5 , 
0.00159704 , 5900.24 , 
0.00159843 , 5904.98 , 
0.00159982 , 5909.73 , 
0.00160121 , 5914.48 , 
0.00160261 , 5919.23 , 
0.001604 , 5923.99 , 
0.0016054 , 5928.75 , 
0.00160679 , 5933.51 , 
0.00160819 , 5938.28 , 
0.00160959 , 5943.05 , 
0.00161099 , 5947.82 , 
0.0016124 , 5952.6 , 
0.0016138 , 5957.38 , 
0.0016152 , 5962.17 , 
0.00161661 , 5966.96 , 
0.00161802 , 5971.75 , 
0.00161943 , 5976.55 , 
0.00162083 , 5981.35 , 
0.00162225 , 5986.15 , 
0.00162366 , 5990.96 , 
0.00162507 , 5995.77 , 
0.00162649 , 6000.58 , 
0.0016279 , 6005.4 , 
0.00162932 , 6010.22 , 
0.00163074 , 6015.04 , 
0.00163216 , 6019.87 , 
0.00163358 , 6024.71 , 
0.001635 , 6029.54 , 
0.00163642 , 6034.38 , 
0.00163785 , 6039.22 , 
0.00163927 , 6044.07 , 
0.0016407 , 6048.92 , 
0.00164213 , 6053.77 , 
0.00164356 , 6058.63 , 
0.00164499 , 6063.49 , 
0.00164642 , 6068.36 , 
0.00164785 , 6073.22 , 
0.00164929 , 6078.1 , 
0.00165072 , 6082.97 , 
0.00165216 , 6087.85 , 
0.0016536 , 6092.73 , 
0.00165504 , 6097.62 , 
0.00165648 , 6102.51 , 
0.00165792 , 6107.4 , 
0.00165936 , 6112.3 , 
0.00166081 , 6117.2 , 
0.00166225 , 6122.11 , 
0.0016637 , 6127.02 , 
0.00166515 , 6131.93 , 
0.0016666 , 6136.84 , 
0.00166805 , 6141.76 , 
0.0016695 , 6146.69 , 
0.00167095 , 6151.61 , 
0.00167241 , 6156.54 , 
0.00167386 , 6161.48 , 
0.00167532 , 6166.41 , 
0.00167678 , 6171.35 , 
0.00167824 , 6176.3 , 
0.0016797 , 6181.25 , 
0.00168116 , 6186.2 , 
0.00168262 , 6191.16 , 
0.00168409 , 6196.12 , 
0.00168555 , 6201.08 , 
0.00168702 , 6206.05 , 
0.00168849 , 6211.02 , 
0.00168996 , 6215.99 , 
0.00169143 , 6220.97 , 
0.0016929 , 6225.95 , 
0.00169437 , 6230.94 , 
0.00169585 , 6235.93 , 
0.00169732 , 6240.92 , 
0.0016988 , 6245.92 , 
0.00170028 , 6250.92 , 
0.00170176 , 6255.92 , 
0.00170324 , 6260.93 , 
0.00170472 , 6265.94 , 
0.00170621 , 6270.95 , 
0.00170769 , 6275.97 , 
0.00170918 , 6280.99 , 
0.00171067 , 6286.02 , 
0.00171216 , 6291.05 , 
0.00171365 , 6296.08 , 
0.00171514 , 6301.12 , 
0.00171663 , 6306.16 , 
0.00171813 , 6311.21 , 
0.00171962 , 6316.26 , 
0.00172112 , 6321.31 , 
0.00172262 , 6326.37 , 
0.00172412 , 6331.42 , 
0.00172562 , 6336.49 , 
0.00172712 , 6341.56 , 
0.00172862 , 6346.63 , 
0.00173013 , 6351.7 , 
0.00173163 , 6356.78 , 
0.00173314 , 6361.86 , 
0.00173465 , 6366.95 , 
0.00173616 , 6372.04 , 
0.00173767 , 6377.13 , 
0.00173918 , 6382.23 , 
0.0017407 , 6387.33 , 
0.00174221 , 6392.44 , 
0.00174373 , 6397.54 , 
0.00174524 , 6402.66 , 
0.00174676 , 6407.77 , 
0.00174828 , 6412.89 , 
0.00174981 , 6418.02 , 
0.00175133 , 6423.14 , 
0.00175285 , 6428.27 , 
0.00175438 , 6433.41 , 
0.00175591 , 6438.55 , 
0.00175743 , 6443.69 , 
0.00175896 , 6448.84 , 
0.0017605 , 6453.99 , 
0.00176203 , 6459.14 , 
0.00176356 , 6464.3 , 
0.0017651 , 6469.46 , 
0.00176663 , 6474.63 , 
0.00176817 , 6479.8 , 
0.00176971 , 6484.97 , 
0.00177125 , 6490.15 , 
0.00177279 , 6495.33 , 
0.00177433 , 6500.51 , 
0.00177588 , 6505.7 , 
0.00177742 , 6510.89 , 
0.00177897 , 6516.09 , 
0.00178052 , 6521.29 , 
0.00178207 , 6526.49 , 
0.00178362 , 6531.7 , 
0.00178517 , 6536.91 , 
0.00178673 , 6542.12 , 
0.00178828 , 6547.34 , 
0.00178984 , 6552.56 , 
0.0017914 , 6557.79 , 
0.00179296 , 6563.02 , 
0.00179452 , 6568.26 , 
0.00179608 , 6573.49 , 
0.00179764 , 6578.74 , 
0.00179921 , 6583.98 , 
0.00180077 , 6589.23 , 
0.00180234 , 6594.48 , 
0.00180391 , 6599.74 , 
0.00180548 , 6605 , 
0.00180705 , 6610.27 , 
0.00180862 , 6615.54 , 
0.0018102 , 6620.81 , 
0.00181177 , 6626.08 , 
0.00181335 , 6631.37 , 
0.00181493 , 6636.65 , 
0.00181651 , 6641.94 , 
0.00181809 , 6647.23 , 
0.00181967 , 6652.53 , 
0.00182126 , 6657.82 , 
0.00182284 , 6663.13 , 
0.00182443 , 6668.44 , 
0.00182602 , 6673.75 , 
0.00182761 , 6679.06 , 
0.0018292 , 6684.38 , 
0.00183079 , 6689.7 , 
0.00183238 , 6695.03 , 
0.00183398 , 6700.36 , 
0.00183557 , 6705.7 , 
0.00183717 , 6711.04 , 
0.00183877 , 6716.38 , 
0.00184037 , 6721.72 , 
0.00184197 , 6727.08 , 
0.00184358 , 6732.43 , 
0.00184518 , 6737.79 , 
0.00184679 , 6743.15 , 
0.00184839 , 6748.52 , 
0.00185 , 6753.89 , 
0.00185161 , 6759.26 , 
0.00185322 , 6764.64 , 
0.00185484 , 6770.02 , 
0.00185645 , 6775.4 , 
0.00185807 , 6780.79 , 
0.00185969 , 6786.19 , 
0.0018613 , 6791.58 , 
0.00186292 , 6796.99 , 
0.00186455 , 6802.39 , 
0.00186617 , 6807.8 , 
0.00186779 , 6813.21 , 
0.00186942 , 6818.63 , 
0.00187105 , 6824.05 , 
0.00187267 , 6829.48 , 
0.0018743 , 6834.9 , 
0.00187594 , 6840.34 , 
0.00187757 , 6845.77 , 
0.0018792 , 6851.21 , 
0.00188084 , 6856.66 , 
0.00188248 , 6862.11 , 
0.00188411 , 6867.56 , 
0.00188575 , 6873.02 , 
0.0018874 , 6878.48 , 
0.00188904 , 6883.94 , 
0.00189068 , 6889.41 , 
0.00189233 , 6894.88 , 
0.00189398 , 6900.36 , 
0.00189562 , 6905.84 , 
0.00189727 , 6911.32 , 
0.00189893 , 6916.81 , 
0.00190058 , 6922.3 , 
0.00190223 , 6927.8 , 
0.00190389 , 6933.3 , 
0.00190555 , 6938.8 , 
0.0019072 , 6944.31 , 
0.00190886 , 6949.83 , 
0.00191053 , 6955.34 , 
0.00191219 , 6960.86 , 
0.00191385 , 6966.39 , 
0.00191552 , 6971.91 , 
0.00191719 , 6977.45 , 
0.00191886 , 6982.98 , 
0.00192053 , 6988.52 , 
0.0019222 , 6994.07 , 
0.00192387 , 6999.62 , 
0.00192555 , 7005.17 , 
