k , Pk ,  k_eq , 
7.46269e-05 , 315.542 , 0.0201474 , 
0.00118189 , 4457.89 , 
0.00118292 , 4461.53 , 
0.00118395 , 4465.18 , 
0.00118498 , 4468.82 , 
0.00118601 , 4472.47 , 
0.00118705 , 4476.12 , 
0.00118808 , 4479.77 , 
0.00118911 , 4483.43 , 
0.00119015 , 4487.09 , 
0.00119118 , 4490.75 , 
0.00119222 , 4494.42 , 
0.00119326 , 4498.08 , 
0.0011943 , 4501.75 , 
0.00119534 , 4505.43 , 
0.00119638 , 4509.1 , 
0.00119742 , 4512.78 , 
0.00119846 , 4516.46 , 
0.0011995 , 4520.15 , 
0.00120055 , 4523.84 , 
0.00120159 , 4527.53 , 
0.00120264 , 4531.22 , 
0.00120369 , 4534.92 , 
0.00120473 , 4538.62 , 
0.00120578 , 4542.32 , 
0.00120683 , 4546.02 , 
0.00120788 , 4549.73 , 
0.00120893 , 4553.44 , 
0.00120999 , 4557.16 , 
0.00121104 , 4560.87 , 
0.00121209 , 4564.59 , 
0.00121315 , 4568.32 , 
0.0012142 , 4572.04 , 
0.00121526 , 4575.77 , 
0.00121632 , 4579.5 , 
0.00121738 , 4583.23 , 
0.00121844 , 4586.97 , 
0.0012195 , 4590.71 , 
0.00122056 , 4594.45 , 
0.00122162 , 4598.2 , 
0.00122268 , 4601.95 , 
0.00122375 , 4605.7 , 
0.00122481 , 4609.45 , 
0.00122588 , 4613.21 , 
0.00122695 , 4616.97 , 
0.00122802 , 4620.73 , 
0.00122908 , 4624.5 , 
0.00123015 , 4628.27 , 
0.00123122 , 4632.04 , 
0.0012323 , 4635.82 , 
0.00123337 , 4639.59 , 
0.00123444 , 4643.37 , 
0.00123552 , 4647.16 , 
0.00123659 , 4650.94 , 
0.00123767 , 4654.73 , 
0.00123875 , 4658.53 , 
0.00123982 , 4662.32 , 
0.0012409 , 4666.12 , 
0.00124198 , 4669.92 , 
0.00124306 , 4673.72 , 
0.00124415 , 4677.53 , 
0.00124523 , 4681.34 , 
0.00124631 , 4685.15 , 
0.0012474 , 4688.97 , 
0.00124848 , 4692.79 , 
0.00124957 , 4696.61 , 
0.00125066 , 4700.44 , 
0.00125175 , 4704.26 , 
0.00125284 , 4708.09 , 
0.00125393 , 4711.93 , 
0.00125502 , 4715.77 , 
0.00125611 , 4719.61 , 
0.0012572 , 4723.45 , 
0.0012583 , 4727.29 , 
0.00125939 , 4731.14 , 
0.00126049 , 4734.99 , 
0.00126159 , 4738.85 , 
0.00126268 , 4742.71 , 
0.00126378 , 4746.57 , 
0.00126488 , 4750.43 , 
0.00126599 , 4754.3 , 
0.00126709 , 4758.17 , 
0.00126819 , 4762.04 , 
0.00126929 , 4765.91 , 
0.0012704 , 4769.79 , 
0.0012715 , 4773.67 , 
0.00127261 , 4777.56 , 
0.00127372 , 4781.45 , 
0.00127483 , 4785.34 , 
0.00127594 , 4789.23 , 
0.00127705 , 4793.13 , 
0.00127816 , 4797.03 , 
0.00127927 , 4800.93 , 
0.00128039 , 4804.83 , 
0.0012815 , 4808.74 , 
0.00128262 , 4812.65 , 
0.00128373 , 4816.57 , 
0.00128485 , 4820.49 , 
0.00128597 , 4824.41 , 
0.00128709 , 4828.33 , 
0.00128821 , 4832.26 , 
0.00128933 , 4836.19 , 
0.00129045 , 4840.12 , 
0.00129157 , 4844.06 , 
0.0012927 , 4848 , 
0.00129382 , 4851.94 , 
0.00129495 , 4855.88 , 
0.00129608 , 4859.83 , 
0.0012972 , 4863.78 , 
0.00129833 , 4867.74 , 
0.00129946 , 4871.69 , 
0.00130059 , 4875.65 , 
0.00130173 , 4879.62 , 
0.00130286 , 4883.58 , 
0.00130399 , 4887.55 , 
0.00130513 , 4891.52 , 
0.00130626 , 4895.5 , 
0.0013074 , 4899.48 , 
0.00130854 , 4903.46 , 
0.00130968 , 4907.44 , 
0.00131082 , 4911.43 , 
0.00131196 , 4915.42 , 
0.0013131 , 4919.42 , 
0.00131424 , 4923.41 , 
0.00131539 , 4927.41 , 
0.00131653 , 4931.42 , 
0.00131768 , 4935.42 , 
0.00131883 , 4939.43 , 
0.00131997 , 4943.45 , 
0.00132112 , 4947.46 , 
0.00132227 , 4951.48 , 
0.00132342 , 4955.5 , 
0.00132458 , 4959.53 , 
0.00132573 , 4963.55 , 
0.00132688 , 4967.59 , 
0.00132804 , 4971.62 , 
0.00132919 , 4975.66 , 
0.00133035 , 4979.7 , 
0.00133151 , 4983.74 , 
0.00133267 , 4987.79 , 
0.00133383 , 4991.84 , 
0.00133499 , 4995.89 , 
0.00133615 , 4999.95 , 
0.00133731 , 5004 , 
0.00133848 , 5008.07 , 
0.00133964 , 5012.13 , 
0.00134081 , 5016.2 , 
0.00134198 , 5020.27 , 
0.00134314 , 5024.35 , 
0.00134431 , 5028.42 , 
0.00134548 , 5032.5 , 
0.00134665 , 5036.59 , 
0.00134783 , 5040.68 , 
0.001349 , 5044.77 , 
0.00135017 , 5048.86 , 
0.00135135 , 5052.96 , 
0.00135253 , 5057.06 , 
0.0013537 , 5061.16 , 
0.00135488 , 5065.26 , 
0.00135606 , 5069.37 , 
0.00135724 , 5073.49 , 
0.00135842 , 5077.6 , 
0.0013596 , 5081.72 , 
0.00136079 , 5085.84 , 
0.00136197 , 5089.97 , 
0.00136316 , 5094.1 , 
0.00136434 , 5098.23 , 
0.00136553 , 5102.36 , 
0.00136672 , 5106.5 , 
0.00136791 , 5110.64 , 
0.0013691 , 5114.78 , 
0.00137029 , 5118.93 , 
0.00137148 , 5123.08 , 
0.00137268 , 5127.23 , 
0.00137387 , 5131.39 , 
0.00137507 , 5135.55 , 
0.00137627 , 5139.71 , 
0.00137746 , 5143.88 , 
0.00137866 , 5148.05 , 
0.00137986 , 5152.22 , 
0.00138106 , 5156.4 , 
0.00138227 , 5160.58 , 
0.00138347 , 5164.76 , 
0.00138467 , 5168.94 , 
0.00138588 , 5173.13 , 
0.00138709 , 5177.33 , 
0.00138829 , 5181.52 , 
0.0013895 , 5185.72 , 
0.00139071 , 5189.92 , 
0.00139192 , 5194.12 , 
0.00139313 , 5198.33 , 
0.00139435 , 5202.54 , 
0.00139556 , 5206.76 , 
0.00139677 , 5210.98 , 
0.00139799 , 5215.2 , 
0.00139921 , 5219.42 , 
0.00140042 , 5223.65 , 
0.00140164 , 5227.88 , 
0.00140286 , 5232.11 , 
0.00140408 , 5236.35 , 
0.00140531 , 5240.59 , 
0.00140653 , 5244.83 , 
0.00140775 , 5249.08 , 
0.00140898 , 5253.33 , 
0.00141021 , 5257.58 , 
0.00141143 , 5261.84 , 
0.00141266 , 5266.1 , 
0.00141389 , 5270.36 , 
0.00141512 , 5274.63 , 
0.00141635 , 5278.9 , 
0.00141759 , 5283.17 , 
0.00141882 , 5287.45 , 
0.00142005 , 5291.72 , 
0.00142129 , 5296.01 , 
0.00142253 , 5300.29 , 
0.00142377 , 5304.58 , 
0.00142501 , 5308.87 , 
0.00142625 , 5313.17 , 
0.00142749 , 5317.47 , 
0.00142873 , 5321.77 , 
0.00142997 , 5326.08 , 
0.00143122 , 5330.38 , 
0.00143246 , 5334.7 , 
0.00143371 , 5339.01 , 
0.00143496 , 5343.33 , 
0.00143621 , 5347.65 , 
0.00143746 , 5351.98 , 
0.00143871 , 5356.31 , 
0.00143996 , 5360.64 , 
0.00144121 , 5364.97 , 
0.00144247 , 5369.31 , 
0.00144372 , 5373.65 , 
0.00144498 , 5378 , 
0.00144624 , 5382.35 , 
0.0014475 , 5386.7 , 
0.00144876 , 5391.05 , 
0.00145002 , 5395.41 , 
0.00145128 , 5399.77 , 
0.00145254 , 5404.14 , 
0.00145381 , 5408.5 , 
0.00145507 , 5412.88 , 
0.00145634 , 5417.25 , 
0.00145761 , 5421.63 , 
0.00145888 , 5426.01 , 
0.00146015 , 5430.39 , 
0.00146142 , 5434.78 , 
0.00146269 , 5439.17 , 
0.00146396 , 5443.57 , 
0.00146524 , 5447.97 , 
0.00146651 , 5452.37 , 
0.00146779 , 5456.77 , 
0.00146907 , 5461.18 , 
0.00147035 , 5465.59 , 
0.00147162 , 5470.01 , 
0.00147291 , 5474.42 , 
0.00147419 , 5478.85 , 
0.00147547 , 5483.27 , 
0.00147676 , 5487.7 , 
0.00147804 , 5492.13 , 
0.00147933 , 5496.57 , 
0.00148061 , 5501 , 
0.0014819 , 5505.45 , 
0.00148319 , 5509.89 , 
0.00148448 , 5514.34 , 
0.00148578 , 5518.79 , 
0.00148707 , 5523.25 , 
0.00148836 , 5527.7 , 
0.00148966 , 5532.17 , 
0.00149096 , 5536.63 , 
0.00149225 , 5541.1 , 
0.00149355 , 5545.57 , 
0.00149485 , 5550.05 , 
0.00149615 , 5554.53 , 
0.00149746 , 5559.01 , 
0.00149876 , 5563.49 , 
0.00150006 , 5567.98 , 
0.00150137 , 5572.48 , 
0.00150268 , 5576.97 , 
0.00150398 , 5581.47 , 
0.00150529 , 5585.97 , 
0.0015066 , 5590.48 , 
0.00150792 , 5594.99 , 
0.00150923 , 5599.5 , 
0.00151054 , 5604.02 , 
0.00151186 , 5608.54 , 
0.00151317 , 5613.06 , 
0.00151449 , 5617.59 , 
0.00151581 , 5622.12 , 
0.00151713 , 5626.65 , 
0.00151845 , 5631.19 , 
0.00151977 , 5635.73 , 
0.00152109 , 5640.27 , 
0.00152242 , 5644.82 , 
0.00152374 , 5649.37 , 
0.00152507 , 5653.92 , 
0.0015264 , 5658.48 , 
0.00152772 , 5663.04 , 
0.00152905 , 5667.6 , 
0.00153038 , 5672.17 , 
0.00153172 , 5676.74 , 
0.00153305 , 5681.32 , 
0.00153438 , 5685.9 , 
0.00153572 , 5690.48 , 
0.00153706 , 5695.06 , 
0.00153839 , 5699.65 , 
0.00153973 , 5704.24 , 
0.00154107 , 5708.84 , 
0.00154241 , 5713.44 , 
0.00154376 , 5718.04 , 
0.0015451 , 5722.64 , 
0.00154645 , 5727.25 , 
0.00154779 , 5731.87 , 
0.00154914 , 5736.48 , 
0.00155049 , 5741.1 , 
0.00155184 , 5745.73 , 
0.00155319 , 5750.35 , 
0.00155454 , 5754.98 , 
0.00155589 , 5759.62 , 
0.00155725 , 5764.25 , 
0.0015586 , 5768.89 , 
0.00155996 , 5773.54 , 
0.00156132 , 5778.18 , 
0.00156268 , 5782.84 , 
0.00156404 , 5787.49 , 
0.0015654 , 5792.15 , 
0.00156676 , 5796.81 , 
0.00156812 , 5801.47 , 
0.00156949 , 5806.14 , 
0.00157085 , 5810.81 , 
0.00157222 , 5815.49 , 
0.00157359 , 5820.17 , 
0.00157496 , 5824.85 , 
0.00157633 , 5829.54 , 
0.0015777 , 5834.23 , 
0.00157908 , 5838.92 , 
0.00158045 , 5843.62 , 
0.00158183 , 5848.32 , 
0.0015832 , 5853.02 , 
0.00158458 , 5857.73 , 
0.00158596 , 5862.44 , 
0.00158734 , 5867.15 , 
0.00158872 , 5871.87 , 
0.00159011 , 5876.59 , 
0.00159149 , 5881.32 , 
0.00159288 , 5886.05 , 
0.00159426 , 5890.78 , 
0.00159565 , 5895.51 , 
0.00159704 , 5900.25 , 
0.00159843 , 5905 , 
0.00159982 , 5909.74 , 
0.00160121 , 5914.49 , 
0.00160261 , 5919.24 , 
0.001604 , 5924 , 
0.0016054 , 5928.76 , 
0.00160679 , 5933.53 , 
0.00160819 , 5938.29 , 
0.00160959 , 5943.06 , 
0.00161099 , 5947.84 , 
0.0016124 , 5952.62 , 
0.0016138 , 5957.4 , 
0.0016152 , 5962.18 , 
0.00161661 , 5966.97 , 
0.00161802 , 5971.77 , 
0.00161943 , 5976.56 , 
0.00162083 , 5981.36 , 
0.00162225 , 5986.17 , 
0.00162366 , 5990.97 , 
0.00162507 , 5995.78 , 
0.00162649 , 6000.6 , 
0.0016279 , 6005.41 , 
0.00162932 , 6010.24 , 
0.00163074 , 6015.06 , 
0.00163216 , 6019.89 , 
0.00163358 , 6024.72 , 
0.001635 , 6029.56 , 
0.00163642 , 6034.4 , 
0.00163785 , 6039.24 , 
0.00163927 , 6044.09 , 
0.0016407 , 6048.94 , 
0.00164213 , 6053.79 , 
0.00164356 , 6058.65 , 
0.00164499 , 6063.51 , 
0.00164642 , 6068.37 , 
0.00164785 , 6073.24 , 
0.00164929 , 6078.11 , 
0.00165072 , 6082.99 , 
0.00165216 , 6087.87 , 
0.0016536 , 6092.75 , 
0.00165504 , 6097.64 , 
0.00165648 , 6102.53 , 
0.00165792 , 6107.42 , 
0.00165936 , 6112.32 , 
0.00166081 , 6117.22 , 
0.00166225 , 6122.12 , 
0.0016637 , 6127.03 , 
0.00166515 , 6131.95 , 
0.0016666 , 6136.86 , 
0.00166805 , 6141.78 , 
0.0016695 , 6146.7 , 
0.00167095 , 6151.63 , 
0.00167241 , 6156.56 , 
0.00167386 , 6161.49 , 
0.00167532 , 6166.43 , 
0.00167678 , 6171.37 , 
0.00167824 , 6176.32 , 
0.0016797 , 6181.27 , 
0.00168116 , 6186.22 , 
0.00168262 , 6191.17 , 
0.00168409 , 6196.13 , 
0.00168555 , 6201.1 , 
0.00168702 , 6206.06 , 
0.00168849 , 6211.04 , 
0.00168996 , 6216.01 , 
0.00169143 , 6220.99 , 
0.0016929 , 6225.97 , 
0.00169437 , 6230.96 , 
0.00169585 , 6235.94 , 
0.00169732 , 6240.94 , 
0.0016988 , 6245.93 , 
0.00170028 , 6250.93 , 
0.00170176 , 6255.94 , 
0.00170324 , 6260.95 , 
0.00170472 , 6265.96 , 
0.00170621 , 6270.97 , 
0.00170769 , 6275.99 , 
0.00170918 , 6281.01 , 
0.00171067 , 6286.04 , 
0.00171216 , 6291.07 , 
0.00171365 , 6296.1 , 
0.00171514 , 6301.14 , 
0.00171663 , 6306.18 , 
0.00171813 , 6311.23 , 
0.00171962 , 6316.28 , 
0.00172112 , 6321.33 , 
0.00172262 , 6326.38 , 
0.00172412 , 6331.44 , 
0.00172562 , 6336.51 , 
0.00172712 , 6341.58 , 
0.00172862 , 6346.65 , 
0.00173013 , 6351.72 , 
0.00173163 , 6356.8 , 
0.00173314 , 6361.88 , 
0.00173465 , 6366.97 , 
0.00173616 , 6372.06 , 
0.00173767 , 6377.15 , 
0.00173918 , 6382.25 , 
0.0017407 , 6387.35 , 
0.00174221 , 6392.46 , 
0.00174373 , 6397.56 , 
0.00174524 , 6402.68 , 
0.00174676 , 6407.79 , 
0.00174828 , 6412.91 , 
0.00174981 , 6418.04 , 
0.00175133 , 6423.16 , 
0.00175285 , 6428.3 , 
0.00175438 , 6433.43 , 
0.00175591 , 6438.57 , 
0.00175743 , 6443.71 , 
0.00175896 , 6448.86 , 
0.0017605 , 6454.01 , 
0.00176203 , 6459.16 , 
0.00176356 , 6464.32 , 
0.0017651 , 6469.48 , 
0.00176663 , 6474.65 , 
0.00176817 , 6479.82 , 
0.00176971 , 6484.99 , 
0.00177125 , 6490.17 , 
0.00177279 , 6495.35 , 
0.00177433 , 6500.53 , 
0.00177588 , 6505.72 , 
0.00177742 , 6510.91 , 
0.00177897 , 6516.11 , 
0.00178052 , 6521.31 , 
0.00178207 , 6526.51 , 
0.00178362 , 6531.72 , 
0.00178517 , 6536.93 , 
0.00178673 , 6542.14 , 
0.00178828 , 6547.36 , 
0.00178984 , 6552.59 , 
0.0017914 , 6557.81 , 
0.00179296 , 6563.04 , 
0.00179452 , 6568.28 , 
0.00179608 , 6573.52 , 
0.00179764 , 6578.76 , 
0.00179921 , 6584 , 
0.00180077 , 6589.25 , 
0.00180234 , 6594.51 , 
0.00180391 , 6599.76 , 
0.00180548 , 6605.02 , 
0.00180705 , 6610.29 , 
0.00180862 , 6615.56 , 
0.0018102 , 6620.83 , 
0.00181177 , 6626.11 , 
0.00181335 , 6631.39 , 
0.00181493 , 6636.67 , 
0.00181651 , 6641.96 , 
0.00181809 , 6647.25 , 
0.00181967 , 6652.55 , 
0.00182126 , 6657.85 , 
0.00182284 , 6663.15 , 
0.00182443 , 6668.46 , 
0.00182602 , 6673.77 , 
0.00182761 , 6679.09 , 
0.0018292 , 6684.4 , 
0.00183079 , 6689.73 , 
0.00183238 , 6695.05 , 
0.00183398 , 6700.39 , 
0.00183557 , 6705.72 , 
0.00183717 , 6711.06 , 
0.00183877 , 6716.4 , 
0.00184037 , 6721.75 , 
0.00184197 , 6727.1 , 
0.00184358 , 6732.45 , 
0.00184518 , 6737.81 , 
0.00184679 , 6743.17 , 
0.00184839 , 6748.54 , 
0.00185 , 6753.91 , 
0.00185161 , 6759.28 , 
0.00185322 , 6764.66 , 
0.00185484 , 6770.04 , 
0.00185645 , 6775.43 , 
0.00185807 , 6780.82 , 
0.00185969 , 6786.21 , 
0.0018613 , 6791.61 , 
0.00186292 , 6797.01 , 
0.00186455 , 6802.41 , 
0.00186617 , 6807.82 , 
0.00186779 , 6813.24 , 
0.00186942 , 6818.65 , 
0.00187105 , 6824.08 , 
0.00187267 , 6829.5 , 
0.0018743 , 6834.93 , 
0.00187594 , 6840.36 , 
0.00187757 , 6845.8 , 
0.0018792 , 6851.24 , 
0.00188084 , 6856.68 , 
0.00188248 , 6862.13 , 
0.00188411 , 6867.59 , 
0.00188575 , 6873.04 , 
0.0018874 , 6878.5 , 
0.00188904 , 6883.97 , 
0.00189068 , 6889.44 , 
0.00189233 , 6894.91 , 
0.00189398 , 6900.38 , 
0.00189562 , 6905.86 , 
0.00189727 , 6911.35 , 
0.00189893 , 6916.84 , 
0.00190058 , 6922.33 , 
0.00190223 , 6927.83 , 
0.00190389 , 6933.33 , 
0.00190555 , 6938.83 , 
0.0019072 , 6944.34 , 
0.00190886 , 6949.85 , 
0.00191053 , 6955.37 , 
0.00191219 , 6960.89 , 
0.00191385 , 6966.41 , 
0.00191552 , 6971.94 , 
0.00191719 , 6977.47 , 
0.00191886 , 6983.01 , 
0.00192053 , 6988.55 , 
0.0019222 , 6994.09 , 
0.00192387 , 6999.64 , 
0.00192555 , 7005.19 , 
0.00192722 , 7010.75 , 
0.0019289 , 7016.31 , 
0.00193058 , 7021.88 , 
0.00193226 , 7027.44 , 
0.00193394 , 7033.02 , 
0.00193562 , 7038.59 , 
0.00193731 , 7044.17 , 
0.00193899 , 7049.76 , 
0.00194068 , 7055.35 , 
0.00194237 , 7060.94 , 
0.00194406 , 7066.54 , 
0.00194575 , 7072.14 , 
0.00194745 , 7077.74 , 
0.00194914 , 7083.35 , 
0.00195084 , 7088.96 , 
0.00195254 , 7094.58 , 
0.00195424 , 7100.2 , 
0.00195594 , 7105.83 , 
0.00195764 , 7111.45 , 
0.00195934 , 7117.09 , 
0.00196105 , 7122.73 , 
0.00196276 , 7128.37 , 
0.00196446 , 7134.01 , 
0.00196617 , 7139.66 , 
0.00196789 , 7145.31 , 
0.0019696 , 7150.97 , 
0.00197131 , 7156.63 , 
0.00197303 , 7162.3 , 
0.00197475 , 7167.97 , 
0.00197647 , 7173.64 , 
0.00197819 , 7179.32 , 
0.00197991 , 7185 , 
0.00198163 , 7190.69 , 
0.00198336 , 7196.38 , 
0.00198508 , 7202.07 , 
0.00198681 , 7207.77 , 
0.00198854 , 7213.47 , 
0.00199027 , 7219.18 , 
0.001992 , 7224.89 , 
0.00199374 , 7230.61 , 
0.00199547 , 7236.32 , 
0.00199721 , 7242.05 , 
0.00199895 , 7247.77 , 
0.00200069 , 7253.51 , 
0.00200243 , 7259.24 , 
0.00200417 , 7264.98 , 
0.00200592 , 7270.72 , 
0.00200766 , 7276.47 , 
0.00200941 , 7282.22 , 
0.00201116 , 7287.98 , 
0.00201291 , 7293.74 , 
0.00201466 , 7299.5 , 
0.00201641 , 7305.27 , 
0.00201817 , 7311.04 , 
0.00201993 , 7316.82 , 
0.00202168 , 7322.6 , 
0.00202344 , 7328.39 , 
0.00202521 , 7334.18 , 
0.00202697 , 7339.97 , 
0.00202873 , 7345.77 , 
0.0020305 , 7351.57 , 
0.00203227 , 7357.37 , 
0.00203403 , 7363.18 , 
0.00203581 , 7369 , 
0.00203758 , 7374.81 , 
0.00203935 , 7380.64 , 
0.00204113 , 7386.46 , 
0.0020429 , 7392.29 , 
0.00204468 , 7398.13 , 
0.00204646 , 7403.97 , 
0.00204824 , 7409.81 , 
0.00205002 , 7415.66 , 
0.00205181 , 7421.51 , 
0.00205359 , 7427.36 , 
0.00205538 , 7433.22 , 
0.00205717 , 7439.09 , 
0.00205896 , 7444.96 , 
0.00206075 , 7450.83 , 
0.00206255 , 7456.7 , 
0.00206434 , 7462.58 , 
0.00206614 , 7468.47 , 
0.00206794 , 7474.36 , 
0.00206974 , 7480.25 , 
0.00207154 , 7486.15 , 
0.00207334 , 7492.05 , 
0.00207515 , 7497.96 , 
0.00207695 , 7503.87 , 
0.00207876 , 7509.78 , 
0.00208057 , 7515.7 , 
0.00208238 , 7521.62 , 
0.00208419 , 7527.55 , 
0.00208601 , 7533.48 , 
0.00208782 , 7539.42 , 
0.00208964 , 7545.35 , 
0.00209146 , 7551.3 , 
0.00209328 , 7557.25 , 
0.0020951 , 7563.2 , 
0.00209693 , 7569.15 , 
0.00209875 , 7575.12 , 
0.00210058 , 7581.08 , 
0.00210241 , 7587.05 , 
0.00210424 , 7593.02 , 
0.00210607 , 7599 , 
0.0021079 , 7604.98 , 
0.00210974 , 7610.97 , 
0.00211157 , 7616.96 , 
0.00211341 , 7622.95 , 
0.00211525 , 7628.95 , 
0.00211709 , 7634.95 , 
0.00211893 , 7640.96 , 
0.00212078 , 7646.97 , 
0.00212262 , 7652.99 , 
0.00212447 , 7659.01 , 
0.00212632 , 7665.03 , 
0.00212817 , 7671.06 , 
0.00213002 , 7677.09 , 
0.00213188 , 7683.13 , 
0.00213373 , 7689.17 , 
0.00213559 , 7695.22 , 
0.00213745 , 7701.27 , 
0.00213931 , 7707.32 , 
0.00214117 , 7713.38 , 
0.00214304 , 7719.44 , 
0.0021449 , 7725.51 , 
0.00214677 , 7731.58 , 
0.00214864 , 7737.66 , 
0.00215051 , 7743.74 , 
0.00215238 , 7749.82 , 
0.00215425 , 7755.91 , 
0.00215613 , 7762 , 
0.002158 , 7768.1 , 
0.00215988 , 7774.2 , 
0.00216176 , 7780.31 , 
0.00216364 , 7786.42 , 
0.00216553 , 7792.53 , 
0.00216741 , 7798.65 , 
0.0021693 , 7804.77 , 
0.00217119 , 7810.9 , 
0.00217308 , 7817.03 , 
0.00217497 , 7823.17 , 
0.00217686 , 7829.31 , 
0.00217876 , 7835.45 , 
0.00218065 , 7841.6 , 
0.00218255 , 7847.75 , 
0.00218445 , 7853.91 , 
0.00218635 , 7860.07 , 
0.00218826 , 7866.24 , 
0.00219016 , 7872.41 , 
0.00219207 , 7878.59 , 
0.00219397 , 7884.76 , 
0.00219588 , 7890.95 , 
0.0021978 , 7897.14 , 
0.00219971 , 7903.33 , 
0.00220162 , 7909.52 , 
0.00220354 , 7915.73 , 
0.00220546 , 7921.93 , 
0.00220738 , 7928.14 , 
0.0022093 , 7934.35 , 
0.00221122 , 7940.57 , 
0.00221315 , 7946.79 , 
0.00221507 , 7953.02 , 
0.002217 , 7959.25 , 
0.00221893 , 7965.49 , 
0.00222086 , 7971.73 , 
0.00222279 , 7977.97 , 
0.00222473 , 7984.22 , 
0.00222667 , 7990.48 , 
0.0022286 , 7996.73 , 
0.00223054 , 8002.99 , 
0.00223249 , 8009.26 , 
0.00223443 , 8015.53 , 
0.00223637 , 8021.81 , 
0.00223832 , 8028.09 , 
0.00224027 , 8034.37 , 
0.00224222 , 8040.66 , 
0.00224417 , 8046.95 , 
0.00224612 , 8053.25 , 
0.00224808 , 8059.55 , 
0.00225004 , 8065.85 , 
0.00225199 , 8072.17 , 
0.00225395 , 8078.48 , 
0.00225592 , 8084.8 , 
0.00225788 , 8091.12 , 
0.00225984 , 8097.45 , 
0.00226181 , 8103.78 , 
0.00226378 , 8110.12 , 
0.00226575 , 8116.46 , 
0.00226772 , 8122.81 , 
0.0022697 , 8129.16 , 
0.00227167 , 8135.51 , 
0.00227365 , 8141.87 , 
0.00227563 , 8148.23 , 
0.00227761 , 8154.6 , 
0.00227959 , 8160.97 , 
0.00228158 , 8167.35 , 
0.00228356 , 8173.73 , 
0.00228555 , 8180.11 , 
0.00228754 , 8186.5 , 
0.00228953 , 8192.9 , 
0.00229152 , 8199.3 , 
0.00229352 , 8205.7 , 
0.00229551 , 8212.11 , 
0.00229751 , 8218.52 , 
0.00229951 , 8224.93 , 
0.00230151 , 8231.36 , 
0.00230352 , 8237.78 , 
0.00230552 , 8244.21 , 
0.00230753 , 8250.64 , 
0.00230954 , 8257.08 , 
0.00231155 , 8263.53 , 
0.00231356 , 8269.97 , 
0.00231557 , 8276.43 , 
0.00231759 , 8282.88 , 
0.00231961 , 8289.34 , 
0.00232162 , 8295.81 , 
0.00232365 , 8302.28 , 
0.00232567 , 8308.75 , 
0.00232769 , 8315.23 , 
0.00232972 , 8321.71 , 
0.00233175 , 8328.2 , 
0.00233378 , 8334.69 , 
0.00233581 , 8341.19 , 
0.00233784 , 8347.69 , 
0.00233988 , 8354.2 , 
0.00234191 , 8360.71 , 
0.00234395 , 8367.22 , 
0.00234599 , 8373.74 , 
0.00234803 , 8380.27 , 
0.00235008 , 8386.79 , 
0.00235212 , 8393.33 , 
0.00235417 , 8399.86 , 
0.00235622 , 8406.41 , 
0.00235827 , 8412.95 , 
0.00236032 , 8419.5 , 
0.00236238 , 8426.06 , 
0.00236443 , 8432.62 , 
0.00236649 , 8439.18 , 
0.00236855 , 8445.75 , 
0.00237061 , 8452.32 , 
0.00237268 , 8458.9 , 
0.00237474 , 8465.48 , 
0.00237681 , 8472.07 , 
0.00237888 , 8478.66 , 
0.00238095 , 8485.26 , 
0.00238302 , 8491.86 , 
0.00238509 , 8498.46 , 
0.00238717 , 8505.07 , 
0.00238925 , 8511.69 , 
0.00239133 , 8518.3 , 
0.00239341 , 8524.93 , 
0.00239549 , 8531.56 , 
0.00239758 , 8538.19 , 
0.00239966 , 8544.82 , 
0.00240175 , 8551.47 , 
0.00240384 , 8558.11 , 
0.00240594 , 8564.76 , 
0.00240803 , 8571.42 , 
0.00241013 , 8578.08 , 
0.00241222 , 8584.74 , 
0.00241432 , 8591.41 , 
0.00241642 , 8598.08 , 
0.00241853 , 8604.76 , 
0.00242063 , 8611.44 , 
0.00242274 , 8618.13 , 
0.00242485 , 8624.82 , 
0.00242696 , 8631.52 , 
0.00242907 , 8638.22 , 
0.00243119 , 8644.92 , 
0.0024333 , 8651.63 , 
0.00243542 , 8658.35 , 
0.00243754 , 8665.06 , 
0.00243966 , 8671.79 , 
0.00244179 , 8678.52 , 
0.00244391 , 8685.25 , 
0.00244604 , 8691.98 , 
0.00244817 , 8698.73 , 
0.0024503 , 8705.47 , 
0.00245243 , 8712.22 , 
0.00245457 , 8718.98 , 
0.0024567 , 8725.74 , 
0.00245884 , 8732.5 , 
0.00246098 , 8739.27 , 
0.00246312 , 8746.05 , 
0.00246527 , 8752.83 , 
0.00246741 , 8759.61 , 
0.00246956 , 8766.4 , 
0.00247171 , 8773.19 , 
0.00247386 , 8779.99 , 
0.00247601 , 8786.79 , 
0.00247817 , 8793.59 , 
0.00248033 , 8800.4 , 
0.00248249 , 8807.22 , 
0.00248465 , 8814.04 , 
0.00248681 , 8820.86 , 
0.00248897 , 8827.69 , 
0.00249114 , 8834.53 , 
0.00249331 , 8841.37 , 
0.00249548 , 8848.21 , 
0.00249765 , 8855.06 , 
0.00249982 , 8861.91 , 
0.002502 , 8868.77 , 
0.00250418 , 8875.63 , 
0.00250636 , 8882.49 , 
0.00250854 , 8889.37 , 
0.00251072 , 8896.24 , 
0.00251291 , 8903.12 , 
0.0025151 , 8910.01 , 
0.00251728 , 8916.9 , 
0.00251948 , 8923.79 , 
0.00252167 , 8930.69 , 
0.00252386 , 8937.59 , 
0.00252606 , 8944.5 , 
