z , j_6 , j_100 , j_200 , j_500 , j_1000 , 
228.846 , -0.00169685 , -0.000172909 , -0.00459252 , 0 , 0 , 
229.046 , -0.000862262 , 0.000652822 , -0.00497452 , 0 , 0 , 
229.246 , 5.2135e-06 , 0.0014561 , -0.00530941 , 0 , 0 , 
229.446 , 0.000870975 , 0.00221107 , -0.00559385 , 0 , 0 , 
229.646 , 0.00170054 , 0.00289347 , -0.00582497 , 0 , 0 , 
229.846 , 0.00246094 , 0.00348139 , -0.00600035 , 0 , 0 , 
230.046 , 0.00312205 , 0.00395604 , -0.00611813 , 0 , 0 , 
230.246 , 0.00365772 , 0.00430223 , -0.00617695 , 0 , 0 , 
230.446 , 0.0040468 , 0.00450894 , -0.00617603 , 0 , 0 , 
230.646 , 0.00427404 , 0.00456968 , -0.00611515 , 0 , 0 , 
230.846 , 0.00433074 , 0.00448271 , -0.00599468 , 0 , 0 , 
231.046 , 0.00421492 , 0.00425105 , -0.00581561 , 0 , 0 , 
231.246 , 0.00393149 , 0.00388235 , -0.00557947 , 0 , 0 , 
231.446 , 0.00349196 , 0.00338871 , -0.00528842 , 0 , 0 , 
231.646 , 0.00291415 , 0.00278628 , -0.00494514 , 0 , 0 , 
231.846 , 0.00222133 , 0.00209471 , -0.00455292 , 0 , 0 , 
232.046 , 0.00144126 , 0.00133651 , -0.00411551 , 0 , 0 , 
232.246 , 0.000605141 , 0.000536321 , -0.0036372 , 0 , 0 , 
232.446 , -0.000253646 , -0.000279876 , -0.00312271 , 0 , 0 , 
232.647 , -0.00110084 , -0.00108559 , -0.00257717 , 0 , 0 , 
232.847 , -0.00190275 , -0.0018547 , -0.00200609 , 0 , 0 , 
233.047 , -0.00262753 , -0.00256233 , -0.00141528 , 0 , 0 , 
233.247 , -0.00324646 , -0.00318558 , -0.000810796 , 0 , 0 , 
233.447 , -0.00373503 , -0.0037043 , -0.000198897 , 0 , 0 , 
233.647 , -0.00407403 , -0.0041018 , 0.000414034 , 0 , 0 , 
233.847 , -0.00425025 , -0.00436533 , 0.00102155 , 0 , 0 , 
234.047 , -0.00425696 , -0.00448653 , 0.00161721 , 0 , 0 , 
234.247 , -0.00409414 , -0.0044616 , 0.00219467 , 0 , 0 , 
234.447 , -0.00376854 , -0.00429153 , 0.00274768 , 0 , 0 , 
234.647 , -0.00329345 , -0.00398209 , 0.00327027 , 0 , 0 , 
234.847 , -0.00268805 , -0.00354353 , 0.00375671 , 0 , 0 , 
235.047 , -0.00197665 , -0.00299032 , 0.00420163 , 0 , 0 , 
235.247 , -0.00118774 , -0.0023406 , 0.00460008 , 0 , 0 , 
235.447 , -0.000352867 , -0.00161568 , 0.00494757 , 0 , 0 , 
235.647 , 0.000494625 , -0.000839317 , 0.00524015 , 0 , 0 , 
235.847 , 0.00132098 , -3.68982e-05 , 0.00547446 , 0 , 0 , 
236.047 , 0.00209336 , 0.000765369 , 0.00564772 , 0 , 0 , 
236.247 , 0.00278107 , 0.0015413 , 0.00575787 , 0 , 0 , 
236.447 , 0.00335685 , 0.00226556 , 0.00580348 , 0 , 0 , 
236.647 , 0.00379799 , 0.00291458 , 0.00578388 , 0 , 0 , 
236.847 , 0.00408717 , 0.00346726 , 0.00569913 , 0 , 0 , 
237.047 , 0.00421314 , 0.00390566 , 0.00555002 , 0 , 0 , 
237.247 , 0.00417111 , 0.00421557 , 0.00533806 , 0 , 0 , 
237.447 , 0.00396303 , 0.00438701 , 0.00506553 , 0 , 0 , 
237.648 , 0.0035975 , 0.00441458 , 0.00473538 , 0 , 0 , 
237.848 , 0.00308937 , 0.00429758 , 0.00435129 , 0 , 0 , 
238.048 , 0.00245907 , 0.00404002 , 0.00391754 , 0 , 0 , 
238.248 , 0.00173189 , 0.0036505 , 0.00343905 , 0 , 0 , 
238.448 , 0.000936961 , 0.00314197 , 0.00292129 , 0 , 0 , 
238.648 , 0.000106071 , 0.00253127 , 0.00237021 , 0 , 0 , 
238.848 , -0.000727651 , 0.00183858 , 0.00179222 , 0 , 0 , 
239.048 , -0.00153102 , 0.00108672 , 0.00119405 , 0 , 0 , 
239.248 , -0.00227207 , 0.000300428 , 0.00058275 , 0 , 0 , 
239.448 , -0.00292139 , -0.000494403 , -3.44563e-05 , 0 , 0 , 
239.648 , -0.0034533 , -0.00127166 , -0.000650215 , 0 , 0 , 
239.848 , -0.00384683 , -0.00200584 , -0.00125715 , 0 , 0 , 
240.048 , -0.00408654 , -0.00267286 , -0.00184795 , 0 , 0 , 
240.248 , -0.00416308 , -0.00325087 , -0.00241543 , 0 , 0 , 
240.448 , -0.00407371 , -0.00372096 , -0.00295269 , 0 , 0 , 
240.648 , -0.00382229 , -0.00406783 , -0.00345311 , 0 , 0 , 
240.848 , -0.0034191 , -0.00428024 , -0.00391052 , 0 , 0 , 
241.048 , -0.00288042 , -0.00435134 , -0.00431922 , 0 , 0 , 
241.248 , -0.00222791 , -0.00427896 , -0.00467408 , 0 , 0 , 
241.448 , -0.00148777 , -0.00406569 , -0.0049706 , 0 , 0 , 
241.648 , -0.000689618 , -0.00371876 , -0.005205 , 0 , 0 , 
241.848 , 0.000134672 , -0.00324979 , -0.00537424 , 0 , 0 , 
242.048 , 0.000952249 , -0.00267439 , -0.00547608 , 0 , 0 , 
242.248 , 0.00173055 , -0.00201167 , -0.00550909 , 0 , 0 , 
242.448 , 0.00243864 , -0.00128364 , -0.00547275 , 0 , 0 , 
242.649 , 0.00304846 , -0.000514438 , -0.00536737 , 0 , 0 , 
242.849 , 0.0035359 , 0.000270493 , -0.00519416 , 0 , 0 , 
243.049 , 0.00388173 , 0.0010452 , -0.00495519 , 0 , 0 , 
243.249 , 0.00407239 , 0.00178408 , -0.00465338 , 0 , 0 , 
243.449 , 0.00410056 , 0.00246273 , -0.00429248 , 0 , 0 , 
243.649 , 0.00396541 , 0.00305882 , -0.00387702 , 0 , 0 , 
243.849 , 0.00367259 , 0.00355273 , -0.00341227 , 0 , 0 , 
244.049 , 0.00323399 , 0.00392823 , -0.00290412 , 0 , 0 , 
244.249 , 0.0026673 , 0.00417303 , -0.00235911 , 0 , 0 , 
244.449 , 0.00199533 , 0.0042792 , -0.00178427 , 0 , 0 , 
244.649 , 0.00124501 , 0.00424343 , -0.00118705 , 0 , 0 , 
244.849 , 0.000446343 , 0.00406709 , -0.00057524 , 0 , 0 , 
245.049 , -0.000368811 , 0.00375619 , 4.31342e-05 , 0 , 0 , 
245.249 , -0.00116794 , 0.00332119 , 0.000659926 , 0 , 0 , 
245.449 , -0.00191925 , 0.00277672 , 0.00126697 , 0 , 0 , 
245.649 , -0.00259291 , 0.00214099 , 0.00185618 , 0 , 0 , 
245.849 , -0.00316224 , 0.00143523 , 0.00241968 , 0 , 0 , 
246.049 , -0.00360471 , 0.000682943 , 0.0029499 , 0 , 0 , 
246.249 , -0.00390288 , -9.08103e-05 , 0.00343966 , 0 , 0 , 
246.449 , -0.00404514 , -0.00086028 , 0.00388233 , 0 , 0 , 
246.649 , -0.00402611 , -0.00159991 , 0.00427184 , 0 , 0 , 
246.849 , -0.00384679 , -0.00228514 , 0.00460286 , 0 , 0 , 
247.049 , -0.00351455 , -0.00289325 , 0.00487078 , 0 , 0 , 
247.249 , -0.00304287 , -0.00340408 , 0.00507186 , 0 , 0 , 
247.449 , -0.00245079 , -0.00380079 , 0.00520325 , 0 , 0 , 
247.65 , -0.00176208 , -0.00407032 , 0.00526306 , 0 , 0 , 
247.85 , -0.0010043 , -0.00420386 , 0.00525036 , 0 , 0 , 
248.05 , -0.000207743 , -0.00419711 , 0.00516521 , 0 , 0 , 
248.25 , 0.000595799 , -0.00405047 , 0.00500868 , 0 , 0 , 
248.45 , 0.00137431 , -0.00376905 , 0.00478286 , 0 , 0 , 
248.65 , 0.00209685 , -0.00336241 , 0.00449079 , 0 , 0 , 
248.85 , 0.00273474 , -0.00284425 , 0.00413646 , 0 , 0 , 
249.05 , 0.00326268 , -0.002232 , 0.00372474 , 0 , 0 , 
249.25 , 0.00365982 , -0.00154623 , 0.00326134 , 0 , 0 , 
249.45 , 0.00391059 , -0.00080994 , 0.00275271 , 0 , 0 , 
249.65 , 0.00400524 , -4.77816e-05 , 0.002206 , 0 , 0 , 
249.85 , 0.00394024 , 0.000714759 , 0.00162889 , 0 , 0 , 
250.05 , 0.0037184 , 0.00145219 , 0.00102954 , 0 , 0 , 
250.25 , 0.00334882 , 0.00213988 , 0.00041648 , 0 , 0 , 
250.45 , 0.00284649 , 0.00275491 , -0.000201555 , 0 , 0 , 
250.65 , 0.00223161 , 0.00327682 , -0.000815709 , 0 , 0 , 
250.85 , 0.00152884 , 0.00368825 , -0.00141715 , 0 , 0 , 
251.05 , 0.000766278 , 0.00397554 , -0.00199719 , 0 , 0 , 
251.25 , -2.55727e-05 , 0.00412926 , -0.00254741 , 0 , 0 , 
251.45 , -0.000815137 , 0.00414444 , -0.0030598 , 0 , 0 , 
251.65 , -0.00157099 , 0.00402077 , -0.00352688 , 0 , 0 , 
251.85 , -0.0022631 , 0.00376254 , -0.00394177 , 0 , 0 , 
252.05 , -0.00286395 , 0.00337857 , -0.00429835 , 0 , 0 , 
252.25 , -0.00334979 , 0.00288191 , -0.00459132 , 0 , 0 , 
252.45 , -0.00370146 , 0.00228938 , -0.00481632 , 0 , 0 , 
252.651 , -0.00390519 , 0.00162099 , -0.00496994 , 0 , 0 , 
252.851 , -0.00395307 , 0.000899236 , -0.00504984 , 0 , 0 , 
253.051 , -0.00384341 , 0.00014843 , -0.00505475 , 0 , 0 , 
253.251 , -0.00358086 , -0.000606164 , -0.00498451 , 0 , 0 , 
253.451 , -0.00317613 , -0.0013392 , -0.0048401 , 0 , 0 , 
253.651 , -0.00264557 , -0.00202609 , -0.00462359 , 0 , 0 , 
253.851 , -0.00201047 , -0.0026438 , -0.00433815 , 0 , 0 , 
254.051 , -0.00129628 , -0.00317162 , -0.00398799 , 0 , 0 , 
254.251 , -0.000531605 , -0.00359194 , -0.00357832 , 0 , 0 , 
254.451 , 0.000253032 , -0.00389076 , -0.00311527 , 0 , 0 , 
254.651 , 0.00102637 , -0.0040582 , -0.00260579 , 0 , 0 , 
254.851 , 0.00175762 , -0.00408877 , -0.00205756 , 0 , 0 , 
255.051 , 0.00241771 , -0.00398158 , -0.00147887 , 0 , 0 , 
255.251 , 0.00298048 , -0.00374046 , -0.000878545 , 0 , 0 , 
255.451 , 0.00342367 , -0.00337372 , -0.000265724 , 0 , 0 , 
255.651 , 0.00372984 , -0.00289386 , 0.000350209 , 0 , 0 , 
255.851 , 0.00388698 , -0.00231718 , 0.000959793 , 0 , 0 , 
256.051 , 0.00388903 , -0.00166326 , 0.00155363 , 0 , 0 , 
256.251 , 0.00373621 , -0.000954275 , 0.00212253 , 0 , 0 , 
256.451 , 0.00343485 , -0.000214203 , 0.00265768 , 0 , 0 , 
256.651 , 0.00299717 , 0.00053195 , 0.00315073 , 0 , 0 , 
256.851 , 0.00244078 , 0.00125899 , 0.00359398 , 0 , 0 , 
257.051 , 0.00178804 , 0.00194236 , 0.00398046 , 0 , 0 , 
257.251 , 0.00106512 , 0.00255907 , 0.0043041 , 0 , 0 , 
257.451 , 0.00030091 , 0.00308836 , 0.00455977 , 0 , 0 , 
257.652 , -0.000474108 , 0.00351247 , 0.00474339 , 0 , 0 , 
257.852 , -0.00122905 , 0.00381716 , 0.00485201 , 0 , 0 , 
258.052 , -0.00193385 , 0.00399229 , 0.00488385 , 0 , 0 , 
258.252 , -0.00256054 , 0.00403211 , 0.00483836 , 0 , 0 , 
258.452 , -0.0030843 , 0.00393547 , 0.00471619 , 0 , 0 , 
258.652 , -0.00348442 , 0.0037058 , 0.00451922 , 0 , 0 , 
258.852 , -0.00374513 , 0.00335101 , 0.00425054 , 0 , 0 , 
259.052 , -0.00385626 , 0.00288329 , 0.00391436 , 0 , 0 , 
259.252 , -0.00381365 , 0.00231864 , 0.00351604 , 0 , 0 , 
259.452 , -0.00361924 , 0.00167632 , 0.00306191 , 0 , 0 , 
259.652 , -0.00328099 , 0.000978172 , 0.00255924 , 0 , 0 , 
259.852 , -0.00281256 , 0.000247935 , 0.00201608 , 0 , 0 , 
260.052 , -0.00223282 , -0.000489578 , 0.00144118 , 0 , 0 , 
260.252 , -0.00156507 , -0.00120935 , 0.000843829 , 0 , 0 , 
260.452 , -0.00083602 , -0.00188699 , 0.000233706 , 0 , 0 , 
260.652 , -7.47782e-05 , -0.00249956 , -0.000379279 , 0 , 0 , 
260.852 , 0.000688277 , -0.00302633 , -0.000985137 , 0 , 0 , 
261.052 , 0.00142274 , -0.00344953 , -0.00157396 , 0 , 0 , 
261.252 , 0.00209941 , -0.00375494 , -0.00213611 , 0 , 0 , 
261.452 , 0.00269145 , -0.00393233 , -0.00266234 , 0 , 0 , 
261.652 , 0.00317539 , -0.00397583 , -0.00314397 , 0 , 0 , 
261.852 , 0.0035321 , -0.0038841 , -0.00357304 , 0 , 0 , 
262.052 , 0.00374758 , -0.00366045 , -0.00394242 , 0 , 0 , 
262.252 , 0.00381349 , -0.00331268 , -0.00424597 , 0 , 0 , 
262.452 , 0.00372744 , -0.00285276 , -0.00447861 , 0 , 0 , 
262.653 , 0.00349305 , -0.00229647 , -0.00463644 , 0 , 0 , 
262.853 , 0.00311987 , -0.00166285 , -0.00471677 , 0 , 0 , 
263.053 , 0.002623 , -0.000973599 , -0.00471821 , 0 , 0 , 
263.253 , 0.00202244 , -0.000252248 , -0.00464072 , 0 , 0 , 
263.453 , 0.00134224 , 0.000476602 , -0.00448553 , 0 , 0 , 
263.653 , 0.000609601 , 0.00118811 , -0.00425521 , 0 , 0 , 
263.853 , -0.000146209 , 0.00185805 , -0.00395358 , 0 , 0 , 
264.053 , -0.000895039 , 0.00246362 , -0.0035857 , 0 , 0 , 
264.253 , -0.00160709 , 0.00298429 , -0.00315777 , 0 , 0 , 
264.453 , -0.00225407 , 0.0034024 , -0.00267698 , 0 , 0 , 
264.653 , -0.00281029 , 0.00370381 , -0.00215147 , 0 , 0 , 
264.853 , -0.00325372 , 0.00387836 , -0.00159016 , 0 , 0 , 
265.053 , -0.00356689 , 0.00392027 , -0.0010026 , 0 , 0 , 
265.253 , -0.00373754 , 0.0038283 , -0.000398795 , 0 , 0 , 
265.453 , -0.00375908 , 0.00360575 , 0.000210918 , 0 , 0 , 
265.653 , -0.00363086 , 0.00326037 , 0.000816094 , 0 , 0 , 
265.853 , -0.00335819 , 0.00280409 , 0.00140633 , 0 , 0 , 
266.053 , -0.00295219 , 0.00225268 , 0.00197146 , 0 , 0 , 
266.253 , -0.00242923 , 0.00162512 , 0.00250173 , 0 , 0 , 
266.453 , -0.00181031 , 0.000942924 , 0.00298795 , 0 , 0 , 
266.653 , -0.00112019 , 0.0002295 , 0.0034217 , 0 , 0 , 
266.853 , -0.000386492 , -0.0004907 , 0.0037954 , 0 , 0 , 
267.053 , 0.000361489 , -0.00119302 , 0.00410255 , 0 , 0 , 
267.253 , 0.00109396 , -0.00185347 , 0.00433777 , 0 , 0 , 
267.453 , 0.00178177 , -0.00244949 , 0.00449692 , 0 , 0 , 
267.654 , 0.00239758 , -0.00296073 , 0.00457718 , 0 , 0 , 
267.854 , 0.00291696 , -0.00336978 , 0.00457712 , 0 , 0 , 
268.054 , 0.00331938 , -0.00366279 , 0.00449671 , 0 , 0 , 
268.254 , 0.00358902 , -0.00382986 , 0.00433733 , 0 , 0 , 
268.454 , 0.00371531 , -0.00386542 , 0.00410175 , 0 , 0 , 
268.654 , 0.00369341 , -0.00376839 , 0.00379411 , 0 , 0 , 
268.854 , 0.00352442 , -0.00354226 , 0.00341981 , 0 , 0 , 
269.054 , 0.00321532 , -0.00319498 , 0.00298547 , 0 , 0 , 
269.254 , 0.00277863 , -0.00273861 , 0.00249877 , 0 , 0 , 
269.454 , 0.00223191 , -0.00218894 , 0.00196835 , 0 , 0 , 
269.654 , 0.00159708 , -0.00156494 , 0.00140364 , 0 , 0 , 
269.854 , 0.00089959 , -0.000888133 , 0.000814716 , 0 , 0 , 
270.054 , 0.000167311 , -0.000181839 , 0.000212095 , 0 , 0 , 
270.254 , -0.00057055 , 0.000529656 , -0.000393431 , 0 , 0 , 
270.454 , -0.00128461 , 0.00122191 , -0.000990998 , 0 , 0 , 
270.654 , -0.00194643 , 0.00187114 , -0.00156986 , 0 , 0 , 
270.854 , -0.00252974 , 0.00245508 , -0.00211957 , 0 , 0 , 
271.054 , -0.00301143 , 0.00295375 , -0.00263022 , 0 , 0 , 
271.254 , -0.00337249 , 0.00335012 , -0.00309256 , 0 , 0 , 
271.454 , -0.00359868 , 0.00363067 , -0.0034982 , 0 , 0 , 
271.654 , -0.00368118 , 0.00378586 , -0.00383977 , 0 , 0 , 
271.854 , -0.00361692 , 0.00381053 , -0.00411104 , 0 , 0 , 
272.054 , -0.00340872 , 0.00370401 , -0.00430705 , 0 , 0 , 
272.254 , -0.00306506 , 0.00347013 , -0.00442422 , 0 , 0 , 
272.454 , -0.00259982 , 0.00311709 , -0.00446038 , 0 , 0 , 
272.655 , -0.00203168 , 0.00265716 , -0.00441483 , 0 , 0 , 
272.855 , -0.00138346 , 0.00210637 , -0.0042884 , 0 , 0 , 
273.055 , -0.000681093 , 0.0014838 , -0.0040834 , 0 , 0 , 
273.255 , 4.73739e-05 , 0.000811002 , -0.00380357 , 0 , 0 , 
273.455 , 0.000772899 , 0.000111216 , -0.00345405 , 0 , 0 , 
273.655 , 0.00146657 , -0.00059138 , -0.00304127 , 0 , 0 , 
273.855 , 0.0021008 , -0.00127254 , -0.00257286 , 0 , 0 , 
274.055 , 0.00265044 , -0.00190881 , -0.00205747 , 0 , 0 , 
274.255 , 0.00309372 , -0.00247828 , -0.00150467 , 0 , 0 , 
274.455 , 0.00341312 , -0.00296138 , -0.000924699 , 0 , 0 , 
274.655 , 0.00359608 , -0.00334151 , -0.000328364 , 0 , 0 , 
274.855 , 0.00363554 , -0.0036057 , 0.000273222 , 0 , 0 , 
275.055 , 0.00353015 , -0.00374497 , 0.000868825 , 0 , 0 , 
275.255 , 0.00328432 , -0.00375467 , 0.00144731 , 0 , 0 , 
275.455 , 0.00290801 , -0.00363459 , 0.00199782 , 0 , 0 , 
275.655 , 0.00241639 , -0.00338904 , 0.00251003 , 0 , 0 , 
275.855 , 0.00182925 , -0.0030267 , 0.00297429 , 0 , 0 , 
276.055 , 0.00117011 , -0.00256023 , 0.00338187 , 0 , 0 , 
276.255 , 0.00046531 , -0.00200589 , 0.00372507 , 0 , 0 , 
276.455 , -0.000257012 , -0.00138294 , 0.00399738 , 0 , 0 , 
276.655 , -0.000968044 , -0.000713043 , 0.00419364 , 0 , 0 , 
276.855 , -0.00163948 , -1.94443e-05 , 0.00431014 , 0 , 0 , 
277.055 , -0.00224466 , 0.000673825 , 0.00434464 , 0 , 0 , 
277.255 , -0.00275956 , 0.00134277 , 0.00429648 , 0 , 0 , 
277.455 , -0.0031638 , 0.00196425 , 0.00416656 , 0 , 0 , 
277.656 , -0.0034414 , 0.00251677 , 0.00395734 , 0 , 0 , 
277.856 , -0.00358153 , 0.0029813 , 0.00367282 , 0 , 0 , 
278.056 , -0.00357883 , 0.00334185 , 0.00331844 , 0 , 0 , 
278.256 , -0.00343358 , 0.00358606 , 0.00290097 , 0 , 0 , 
278.456 , -0.00315175 , 0.00370557 , 0.00242841 , 0 , 0 , 
278.656 , -0.00274477 , 0.00369639 , 0.00190985 , 0 , 0 , 
278.856 , -0.00222905 , 0.00355903 , 0.00135527 , 0 , 0 , 
279.056 , -0.0016253 , 0.0032984 , 0.000775346 , 0 , 0 , 
279.256 , -0.000957669 , 0.0029237 , 0.000181283 , 0 , 0 , 
279.456 , -0.000252834 , 0.00244804 , -0.000415434 , 0 , 0 , 
279.656 , 0.000461056 , 0.00188808 , -0.00100324 , 0 , 0 , 
279.856 , 0.00115555 , 0.00126337 , -0.00157075 , 0 , 0 , 
280.056 , 0.00180304 , 0.000595678 , -0.00210692 , 0 , 0 , 
280.256 , 0.0023778 , -9.17573e-05 , -0.00260132 , 0 , 0 , 
280.456 , 0.002857 , -0.000775024 , -0.00304431 , 0 , 0 , 
280.656 , 0.00322169 , -0.00143037 , -0.00342725 , 0 , 0 , 
280.856 , 0.00345756 , -0.00203507 , -0.00374265 , 0 , 0 , 
281.056 , 0.00355538 , -0.00256817 , -0.00398433 , 0 , 0 , 
281.256 , 0.00351144 , -0.00301121 , -0.00414756 , 0 , 0 , 
281.456 , 0.00332766 , -0.00334886 , -0.00422911 , 0 , 0 , 
281.656 , 0.00301159 , -0.00356953 , -0.00422738 , 0 , 0 , 
281.856 , 0.00257603 , -0.0036657 , -0.00414242 , 0 , 0 , 
282.056 , 0.00203848 , -0.00363417 , -0.0039759 , 0 , 0 , 
282.256 , 0.00142048 , -0.00347618 , -0.00373109 , 0 , 0 , 
282.456 , 0.000746761 , -0.00319736 , -0.00341283 , 0 , 0 , 
282.657 , 4.42606e-05 , -0.0028076 , -0.00302743 , 0 , 0 , 
282.857 , -0.000659004 , -0.00232061 , -0.00258253 , 0 , 0 , 
283.057 , -0.00133503 , -0.00175346 , -0.00208697 , 0 , 0 , 
283.257 , -0.00195694 , -0.00112601 , -0.00155059 , 0 , 0 , 
283.457 , -0.00249999 , -0.0004602 , -0.000984086 , 0 , 0 , 
283.657 , -0.00294269 , 0.000220708 , -0.000398755 , 0 , 0 , 
283.857 , -0.00326756 , 0.000892958 , 0.000193712 , 0 , 0 , 
284.057 , -0.00346183 , 0.00153313 , 0.000781469 , 0 , 0 , 
284.257 , -0.00351792 , 0.00211893 , 0.00135274 , 0 , 0 , 
284.457 , -0.00343376 , 0.00262996 , 0.00189607 , 0 , 0 , 
284.657 , -0.00321296 , 0.00304849 , 0.00240054 , 0 , 0 , 
284.857 , -0.0028645 , 0.00336006 , 0.00285602 , 0 , 0 , 
285.057 , -0.00240243 , 0.00355391 , 0.00325333 , 0 , 0 , 
285.257 , -0.00184529 , 0.00362339 , 0.00358446 , 0 , 0 , 
285.457 , -0.00121541 , 0.00356621 , 0.00384272 , 0 , 0 , 
285.657 , -0.000538021 , 0.00338455 , 0.00402288 , 0 , 0 , 
285.857 , 0.000159851 , 0.00308493 , 0.00412133 , 0 , 0 , 
286.057 , 0.00085039 , 0.00267793 , 0.00413605 , 0 , 0 , 
286.257 , 0.00150609 , 0.00217789 , 0.00406675 , 0 , 0 , 
286.457 , 0.00210087 , 0.00160241 , 0.00391484 , 0 , 0 , 
286.657 , 0.00261112 , 0.000971714 , 0.00368343 , 0 , 0 , 
286.857 , 0.00301667 , 0.000307925 , 0.00337724 , 0 , 0 , 
287.057 , 0.0033015 , -0.000365715 , 0.00300252 , 0 , 0 , 
287.257 , 0.0034544 , -0.00102562 , 0.00256694 , 0 , 0 , 
287.457 , 0.00346946 , -0.00164872 , 0.00207941 , 0 , 0 , 
287.658 , 0.0033463 , -0.00221324 , 0.00154994 , 0 , 0 , 
287.858 , 0.00309004 , -0.00269951 , 0.000989393 , 0 , 0 , 
288.058 , 0.00271105 , -0.00309061 , 0.000409294 , 0 , 0 , 
288.258 , 0.00222456 , -0.00337292 , -0.000178423 , 0 , 0 , 
288.458 , 0.00165013 , -0.00353669 , -0.000761643 , 0 , 0 , 
288.658 , 0.00101078 , -0.00357634 , -0.00132834 , 0 , 0 , 
288.858 , 0.000332048 , -0.00349065 , -0.0018668 , 0 , 0 , 
289.058 , -0.000358978 , -0.00328275 , -0.0023659 , 0 , 0 , 
289.258 , -0.00103475 , -0.00296005 , -0.0028153 , 0 , 0 , 
289.458 , -0.00166835 , -0.00253402 , -0.00320569 , 0 , 0 , 
289.658 , -0.00223462 , -0.00201973 , -0.00352897 , 0 , 0 , 
289.858 , -0.00271111 , -0.00143533 , -0.00377843 , 0 , 0 , 
290.058 , -0.00307896 , -0.000801376 , -0.00394888 , 0 , 0 , 
290.258 , -0.00332361 , -0.000140176 , -0.00403677 , 0 , 0 , 
290.458 , -0.00343553 , 0.000525024 , -0.00404029 , 0 , 0 , 
290.658 , -0.00341044 , 0.00117088 , -0.00395938 , 0 , 0 , 
290.858 , -0.00324956 , 0.00177475 , -0.00379573 , 0 , 0 , 
291.058 , -0.00295945 , 0.00231548 , -0.0035528 , 0 , 0 , 
291.258 , -0.00255181 , 0.00277414 , -0.00323566 , 0 , 0 , 
291.458 , -0.00204308 , 0.00313472 , -0.00285101 , 0 , 0 , 
291.658 , -0.00145368 , 0.00338469 , -0.00240694 , 0 , 0 , 
291.858 , -0.000807187 , 0.00351541 , -0.00191282 , 0 , 0 , 
292.058 , -0.000129408 , 0.00352241 , -0.00137904 , 0 , 0 , 
292.258 , 0.000552598 , 0.00340555 , -0.000816893 , 0 , 0 , 
292.458 , 0.00121165 , 0.00316913 , -0.000238257 , 0 , 0 , 
292.659 , 0.00182153 , 0.00282161 , 0.000344626 , 0 , 0 , 
292.859 , 0.00235803 , 0.00237534 , 0.000919411 , 0 , 0 , 
293.059 , 0.00279987 , 0.00184612 , 0.00147391 , 0 , 0 , 
293.259 , 0.00312954 , 0.00125265 , 0.00199636 , 0 , 0 , 
293.459 , 0.00333409 , 0.000615929 , 0.00247564 , 0 , 0 , 
293.659 , 0.00340557 , -4.15998e-05 , 0.00290159 , 0 , 0 , 
293.859 , 0.0033413 , -0.000696774 , 0.00326512 , 0 , 0 , 
294.059 , 0.003144 , -0.00132653 , 0.0035585 , 0 , 0 , 
294.259 , 0.00282169 , -0.0019087 , 0.00377546 , 0 , 0 , 
294.459 , 0.00238743 , -0.00242286 , 0.00391139 , 0 , 0 , 
294.659 , 0.00185867 , -0.00285097 , 0.00396339 , 0 , 0 , 
294.859 , 0.00125658 , -0.00317807 , 0.00393037 , 0 , 0 , 
295.059 , 0.000605239 , -0.00339273 , 0.00381305 , 0 , 0 , 
295.259 , -6.93304e-05 , -0.00348749 , 0.00361395 , 0 , 0 , 
295.459 , -0.000740215 , -0.00345919 , 0.00333739 , 0 , 0 , 
295.659 , -0.00138071 , -0.00330898 , 0.00298934 , 0 , 0 , 
295.859 , -0.00196534 , -0.00304229 , 0.00257731 , 0 , 0 , 
296.059 , -0.00247089 , -0.00266864 , 0.0021102 , 0 , 0 , 
296.259 , -0.00287731 , -0.00220135 , 0.00159813 , 0 , 0 , 
296.459 , -0.00316855 , -0.00165703 , 0.00105218 , 0 , 0 , 
296.659 , -0.0033332 , -0.00105497 , 0.000484174 , 0 , 0 , 
296.859 , -0.00336485 , -0.000416491 , -9.35593e-05 , 0 , 0 , 
297.059 , -0.00326239 , 0.000235841 , -0.000668483 , 0 , 0 , 
297.259 , -0.00303009 , 0.00087896 , -0.0012281 , 0 , 0 , 
297.459 , -0.00267741 , 0.00149017 , -0.00176024 , 0 , 0 , 
297.66 , -0.00221855 , 0.00204793 , -0.00225333 , 0 , 0 , 
297.86 , -0.00167193 , 0.00253261 , -0.00269662 , 0 , 0 , 
298.06 , -0.00105943 , 0.00292714 , -0.00308044 , 0 , 0 , 
298.26 , -0.000405537 , 0.00321769 , -0.00339643 , 0 , 0 , 
298.46 , 0.000263621 , 0.00339413 , -0.00363768 , 0 , 0 , 
298.66 , 0.000921385 , 0.00345037 , -0.00379894 , 0 , 0 , 
298.86 , 0.00154157 , 0.00338454 , -0.00387669 , 0 , 0 , 
299.06 , 0.00209951 , 0.00319909 , -0.00386923 , 0 , 0 , 
299.26 , 0.00257305 , 0.00290074 , -0.00377675 , 0 , 0 , 
299.46 , 0.00294346 , 0.00250019 , -0.00360132 , 0 , 0 , 
299.66 , 0.00319613 , 0.00201172 , -0.00334682 , 0 , 0 , 
299.86 , 0.00332115 , 0.00145272 , -0.00301888 , 0 , 0 , 
300.06 , 0.00331366 , 0.00084303 , -0.00262474 , 0 , 0 , 
