  x  ,    Xe  ,   ne   , 
-13.6609 , 1 , 1.58439e+17 , 
-13.6607 , 1 , 1.5832e+17 , 
-13.6604 , 1 , 1.58201e+17 , 
-13.6602 , 1 , 1.58083e+17 , 
-13.6599 , 1 , 1.57964e+17 , 
-13.6597 , 1 , 1.57846e+17 , 
-13.6594 , 1 , 1.57727e+17 , 
-13.6592 , 1 , 1.57609e+17 , 
-13.6589 , 1 , 1.57491e+17 , 
-13.6587 , 1 , 1.57373e+17 , 
-13.6584 , 1 , 1.57255e+17 , 
-13.6582 , 1 , 1.57137e+17 , 
-13.6579 , 1 , 1.57019e+17 , 
-13.6577 , 1 , 1.56902e+17 , 
-13.6574 , 1 , 1.56784e+17 , 
-13.6572 , 1 , 1.56666e+17 , 
-13.6569 , 1 , 1.56549e+17 , 
-13.6567 , 1 , 1.56432e+17 , 
-13.6564 , 1 , 1.56314e+17 , 
-13.6562 , 1 , 1.56197e+17 , 
-13.6559 , 1 , 1.5608e+17 , 
-13.6557 , 1 , 1.55963e+17 , 
-13.6554 , 1 , 1.55846e+17 , 
-13.6552 , 1 , 1.55729e+17 , 
-13.6549 , 1 , 1.55612e+17 , 
-13.6547 , 1 , 1.55496e+17 , 
-13.6544 , 1 , 1.55379e+17 , 
-13.6542 , 1 , 1.55263e+17 , 
-13.6539 , 1 , 1.55146e+17 , 
-13.6537 , 1 , 1.5503e+17 , 
-13.6534 , 1 , 1.54914e+17 , 
-13.6532 , 1 , 1.54798e+17 , 
-13.6529 , 1 , 1.54682e+17 , 
-13.6527 , 1 , 1.54566e+17 , 
-13.6524 , 1 , 1.5445e+17 , 
-13.6522 , 1 , 1.54334e+17 , 
-13.6519 , 1 , 1.54218e+17 , 
-13.6517 , 1 , 1.54103e+17 , 
-13.6514 , 1 , 1.53987e+17 , 
-13.6512 , 1 , 1.53872e+17 , 
-13.6509 , 1 , 1.53756e+17 , 
-13.6507 , 1 , 1.53641e+17 , 
-13.6504 , 1 , 1.53526e+17 , 
-13.6502 , 1 , 1.53411e+17 , 
-13.6499 , 1 , 1.53296e+17 , 
-13.6497 , 1 , 1.53181e+17 , 
-13.6494 , 1 , 1.53066e+17 , 
-13.6492 , 1 , 1.52951e+17 , 
-13.6489 , 1 , 1.52836e+17 , 
-13.6487 , 1 , 1.52722e+17 , 
-13.6484 , 1 , 1.52607e+17 , 
-13.6482 , 1 , 1.52493e+17 , 
-13.6479 , 1 , 1.52379e+17 , 
-13.6477 , 1 , 1.52264e+17 , 
-13.6474 , 1 , 1.5215e+17 , 
-13.6472 , 1 , 1.52036e+17 , 
-13.6469 , 1 , 1.51922e+17 , 
-13.6467 , 1 , 1.51808e+17 , 
-13.6464 , 1 , 1.51694e+17 , 
-13.6462 , 1 , 1.51581e+17 , 
-13.6459 , 1 , 1.51467e+17 , 
-13.6457 , 1 , 1.51354e+17 , 
-13.6454 , 1 , 1.5124e+17 , 
-13.6452 , 1 , 1.51127e+17 , 
-13.6449 , 1 , 1.51013e+17 , 
-13.6447 , 1 , 1.509e+17 , 
-13.6444 , 1 , 1.50787e+17 , 
-13.6442 , 1 , 1.50674e+17 , 
-13.6439 , 1 , 1.50561e+17 , 
-13.6437 , 1 , 1.50448e+17 , 
-13.6434 , 1 , 1.50335e+17 , 
-13.6432 , 1 , 1.50223e+17 , 
-13.6429 , 1 , 1.5011e+17 , 
-13.6427 , 1 , 1.49997e+17 , 
-13.6424 , 1 , 1.49885e+17 , 
-13.6422 , 1 , 1.49773e+17 , 
-13.6419 , 1 , 1.4966e+17 , 
-13.6417 , 1 , 1.49548e+17 , 
-13.6414 , 1 , 1.49436e+17 , 
-13.6412 , 1 , 1.49324e+17 , 
-13.6409 , 1 , 1.49212e+17 , 
-13.6407 , 1 , 1.491e+17 , 
-13.6404 , 1 , 1.48988e+17 , 
-13.6402 , 1 , 1.48877e+17 , 
-13.6399 , 1 , 1.48765e+17 , 
-13.6397 , 1 , 1.48654e+17 , 
-13.6394 , 1 , 1.48542e+17 , 
-13.6392 , 1 , 1.48431e+17 , 
-13.6389 , 1 , 1.48319e+17 , 
-13.6387 , 1 , 1.48208e+17 , 
-13.6384 , 1 , 1.48097e+17 , 
-13.6382 , 1 , 1.47986e+17 , 
-13.6379 , 1 , 1.47875e+17 , 
-13.6377 , 1 , 1.47764e+17 , 
-13.6374 , 1 , 1.47653e+17 , 
-13.6372 , 1 , 1.47543e+17 , 
-13.6369 , 1 , 1.47432e+17 , 
-13.6367 , 1 , 1.47322e+17 , 
-13.6364 , 1 , 1.47211e+17 , 
-13.6362 , 1 , 1.47101e+17 , 
-13.6359 , 1 , 1.46991e+17 , 
-13.6357 , 1 , 1.4688e+17 , 
-13.6354 , 1 , 1.4677e+17 , 
-13.6352 , 1 , 1.4666e+17 , 
-13.6349 , 1 , 1.4655e+17 , 
-13.6347 , 1 , 1.4644e+17 , 
-13.6344 , 1 , 1.46331e+17 , 
-13.6342 , 1 , 1.46221e+17 , 
-13.6339 , 1 , 1.46111e+17 , 
-13.6337 , 1 , 1.46002e+17 , 
-13.6334 , 1 , 1.45892e+17 , 
-13.6332 , 1 , 1.45783e+17 , 
-13.6329 , 1 , 1.45674e+17 , 
-13.6327 , 1 , 1.45564e+17 , 
-13.6324 , 1 , 1.45455e+17 , 
-13.6322 , 1 , 1.45346e+17 , 
-13.6319 , 1 , 1.45237e+17 , 
-13.6317 , 1 , 1.45128e+17 , 
-13.6314 , 1 , 1.45019e+17 , 
-13.6312 , 1 , 1.44911e+17 , 
-13.6309 , 1 , 1.44802e+17 , 
-13.6307 , 1 , 1.44694e+17 , 
-13.6304 , 1 , 1.44585e+17 , 
-13.6302 , 1 , 1.44477e+17 , 
-13.6299 , 1 , 1.44368e+17 , 
-13.6297 , 1 , 1.4426e+17 , 
-13.6294 , 1 , 1.44152e+17 , 
-13.6292 , 1 , 1.44044e+17 , 
-13.6289 , 1 , 1.43936e+17 , 
-13.6287 , 1 , 1.43828e+17 , 
-13.6284 , 1 , 1.4372e+17 , 
-13.6282 , 1 , 1.43612e+17 , 
-13.6279 , 1 , 1.43505e+17 , 
-13.6277 , 1 , 1.43397e+17 , 
-13.6274 , 1 , 1.4329e+17 , 
-13.6272 , 1 , 1.43182e+17 , 
-13.6269 , 1 , 1.43075e+17 , 
-13.6267 , 1 , 1.42968e+17 , 
-13.6264 , 1 , 1.4286e+17 , 
-13.6262 , 1 , 1.42753e+17 , 
-13.6259 , 1 , 1.42646e+17 , 
-13.6257 , 1 , 1.42539e+17 , 
-13.6254 , 1 , 1.42432e+17 , 
-13.6252 , 1 , 1.42326e+17 , 
-13.6249 , 1 , 1.42219e+17 , 
-13.6247 , 1 , 1.42112e+17 , 
-13.6244 , 1 , 1.42006e+17 , 
-13.6242 , 1 , 1.41899e+17 , 
-13.6239 , 1 , 1.41793e+17 , 
-13.6237 , 1 , 1.41687e+17 , 
-13.6234 , 1 , 1.4158e+17 , 
-13.6232 , 1 , 1.41474e+17 , 
-13.6229 , 1 , 1.41368e+17 , 
-13.6227 , 1 , 1.41262e+17 , 
-13.6224 , 1 , 1.41156e+17 , 
-13.6222 , 1 , 1.4105e+17 , 
-13.6219 , 1 , 1.40945e+17 , 
-13.6217 , 1 , 1.40839e+17 , 
-13.6214 , 1 , 1.40733e+17 , 
-13.6212 , 1 , 1.40628e+17 , 
-13.6209 , 1 , 1.40522e+17 , 
-13.6207 , 1 , 1.40417e+17 , 
-13.6204 , 1 , 1.40312e+17 , 
-13.6202 , 1 , 1.40207e+17 , 
-13.6199 , 1 , 1.40102e+17 , 
-13.6197 , 1 , 1.39997e+17 , 
-13.6194 , 1 , 1.39892e+17 , 
-13.6192 , 1 , 1.39787e+17 , 
-13.6189 , 1 , 1.39682e+17 , 
-13.6187 , 1 , 1.39577e+17 , 
-13.6184 , 1 , 1.39473e+17 , 
-13.6182 , 1 , 1.39368e+17 , 
-13.6179 , 1 , 1.39263e+17 , 
-13.6177 , 1 , 1.39159e+17 , 
-13.6174 , 1 , 1.39055e+17 , 
-13.6172 , 1 , 1.3895e+17 , 
-13.6169 , 1 , 1.38846e+17 , 
-13.6167 , 1 , 1.38742e+17 , 
-13.6164 , 1 , 1.38638e+17 , 
-13.6162 , 1 , 1.38534e+17 , 
-13.6159 , 1 , 1.3843e+17 , 
-13.6157 , 1 , 1.38327e+17 , 
-13.6154 , 1 , 1.38223e+17 , 
-13.6152 , 1 , 1.38119e+17 , 
-13.6149 , 1 , 1.38016e+17 , 
-13.6147 , 1 , 1.37912e+17 , 
-13.6144 , 1 , 1.37809e+17 , 
-13.6142 , 1 , 1.37706e+17 , 
-13.6139 , 1 , 1.37602e+17 , 
-13.6137 , 1 , 1.37499e+17 , 
-13.6134 , 1 , 1.37396e+17 , 
-13.6132 , 1 , 1.37293e+17 , 
-13.6129 , 1 , 1.3719e+17 , 
-13.6127 , 1 , 1.37087e+17 , 
-13.6124 , 1 , 1.36984e+17 , 
-13.6122 , 1 , 1.36882e+17 , 
-13.6119 , 1 , 1.36779e+17 , 
-13.6117 , 1 , 1.36677e+17 , 
-13.6114 , 1 , 1.36574e+17 , 
-13.6112 , 1 , 1.36472e+17 , 
-13.6109 , 1 , 1.36369e+17 , 
-13.6107 , 1 , 1.36267e+17 , 
-13.6104 , 1 , 1.36165e+17 , 
-13.6102 , 1 , 1.36063e+17 , 
-13.6099 , 1 , 1.35961e+17 , 
-13.6097 , 1 , 1.35859e+17 , 
-13.6094 , 1 , 1.35757e+17 , 
-13.6092 , 1 , 1.35655e+17 , 
-13.6089 , 1 , 1.35554e+17 , 
-13.6087 , 1 , 1.35452e+17 , 
-13.6084 , 1 , 1.3535e+17 , 
-13.6082 , 1 , 1.35249e+17 , 
-13.6079 , 1 , 1.35148e+17 , 
-13.6077 , 1 , 1.35046e+17 , 
-13.6074 , 1 , 1.34945e+17 , 
-13.6072 , 1 , 1.34844e+17 , 
-13.6069 , 1 , 1.34743e+17 , 
-13.6067 , 1 , 1.34642e+17 , 
-13.6064 , 1 , 1.34541e+17 , 
-13.6062 , 1 , 1.3444e+17 , 
-13.6059 , 1 , 1.34339e+17 , 
-13.6057 , 1 , 1.34238e+17 , 
-13.6054 , 1 , 1.34138e+17 , 
-13.6052 , 1 , 1.34037e+17 , 
-13.6049 , 1 , 1.33937e+17 , 
-13.6047 , 1 , 1.33836e+17 , 
-13.6044 , 1 , 1.33736e+17 , 
-13.6042 , 1 , 1.33636e+17 , 
-13.6039 , 1 , 1.33535e+17 , 
-13.6037 , 1 , 1.33435e+17 , 
-13.6034 , 1 , 1.33335e+17 , 
-13.6032 , 1 , 1.33235e+17 , 
-13.6029 , 1 , 1.33135e+17 , 
-13.6027 , 1 , 1.33036e+17 , 
-13.6024 , 1 , 1.32936e+17 , 
-13.6022 , 1 , 1.32836e+17 , 
-13.6019 , 1 , 1.32737e+17 , 
-13.6017 , 1 , 1.32637e+17 , 
-13.6014 , 1 , 1.32538e+17 , 
-13.6012 , 1 , 1.32438e+17 , 
-13.6009 , 1 , 1.32339e+17 , 
-13.6007 , 1 , 1.3224e+17 , 
-13.6004 , 1 , 1.32141e+17 , 
-13.6002 , 1 , 1.32042e+17 , 
-13.5999 , 1 , 1.31943e+17 , 
-13.5997 , 1 , 1.31844e+17 , 
-13.5994 , 1 , 1.31745e+17 , 
-13.5992 , 1 , 1.31646e+17 , 
-13.5989 , 1 , 1.31547e+17 , 
-13.5987 , 1 , 1.31449e+17 , 
-13.5984 , 1 , 1.3135e+17 , 
-13.5982 , 1 , 1.31252e+17 , 
-13.5979 , 1 , 1.31153e+17 , 
-13.5977 , 1 , 1.31055e+17 , 
-13.5974 , 1 , 1.30957e+17 , 
-13.5972 , 1 , 1.30859e+17 , 
-13.5969 , 1 , 1.3076e+17 , 
-13.5967 , 1 , 1.30662e+17 , 
-13.5964 , 1 , 1.30564e+17 , 
-13.5962 , 1 , 1.30467e+17 , 
-13.5959 , 1 , 1.30369e+17 , 
-13.5957 , 1 , 1.30271e+17 , 
-13.5954 , 1 , 1.30173e+17 , 
-13.5952 , 1 , 1.30076e+17 , 
-13.5949 , 1 , 1.29978e+17 , 
-13.5947 , 1 , 1.29881e+17 , 
-13.5944 , 1 , 1.29783e+17 , 
-13.5942 , 1 , 1.29686e+17 , 
-13.5939 , 1 , 1.29589e+17 , 
-13.5937 , 1 , 1.29492e+17 , 
-13.5934 , 1 , 1.29395e+17 , 
-13.5932 , 1 , 1.29298e+17 , 
-13.5929 , 1 , 1.29201e+17 , 
-13.5927 , 1 , 1.29104e+17 , 
-13.5924 , 1 , 1.29007e+17 , 
-13.5922 , 1 , 1.2891e+17 , 
-13.5919 , 1 , 1.28814e+17 , 
-13.5917 , 1 , 1.28717e+17 , 
-13.5914 , 1 , 1.28621e+17 , 
-13.5912 , 1 , 1.28524e+17 , 
-13.5909 , 1 , 1.28428e+17 , 
-13.5907 , 1 , 1.28331e+17 , 
-13.5904 , 1 , 1.28235e+17 , 
-13.5902 , 1 , 1.28139e+17 , 
-13.5899 , 1 , 1.28043e+17 , 
-13.5897 , 1 , 1.27947e+17 , 
-13.5894 , 1 , 1.27851e+17 , 
-13.5892 , 1 , 1.27755e+17 , 
-13.5889 , 1 , 1.2766e+17 , 
-13.5887 , 1 , 1.27564e+17 , 
-13.5884 , 1 , 1.27468e+17 , 
-13.5882 , 1 , 1.27373e+17 , 
-13.5879 , 1 , 1.27277e+17 , 
-13.5877 , 1 , 1.27182e+17 , 
-13.5874 , 1 , 1.27086e+17 , 
-13.5872 , 1 , 1.26991e+17 , 
-13.5869 , 1 , 1.26896e+17 , 
-13.5867 , 1 , 1.26801e+17 , 
-13.5864 , 1 , 1.26706e+17 , 
-13.5862 , 1 , 1.26611e+17 , 
-13.5859 , 1 , 1.26516e+17 , 
-13.5857 , 1 , 1.26421e+17 , 
-13.5854 , 1 , 1.26326e+17 , 
-13.5852 , 1 , 1.26231e+17 , 
-13.5849 , 1 , 1.26137e+17 , 
-13.5847 , 1 , 1.26042e+17 , 
-13.5844 , 1 , 1.25948e+17 , 
-13.5842 , 1 , 1.25853e+17 , 
-13.5839 , 1 , 1.25759e+17 , 
-13.5837 , 1 , 1.25665e+17 , 
-13.5834 , 1 , 1.2557e+17 , 
-13.5832 , 1 , 1.25476e+17 , 
-13.5829 , 1 , 1.25382e+17 , 
-13.5827 , 1 , 1.25288e+17 , 
-13.5824 , 1 , 1.25194e+17 , 
-13.5822 , 1 , 1.251e+17 , 
-13.5819 , 1 , 1.25007e+17 , 
-13.5817 , 1 , 1.24913e+17 , 
-13.5814 , 1 , 1.24819e+17 , 
-13.5812 , 1 , 1.24726e+17 , 
-13.5809 , 1 , 1.24632e+17 , 
-13.5807 , 1 , 1.24539e+17 , 
-13.5804 , 1 , 1.24445e+17 , 
-13.5802 , 1 , 1.24352e+17 , 
-13.5799 , 1 , 1.24259e+17 , 
-13.5797 , 1 , 1.24166e+17 , 
-13.5794 , 1 , 1.24073e+17 , 
-13.5792 , 1 , 1.2398e+17 , 
-13.5789 , 1 , 1.23887e+17 , 
-13.5787 , 1 , 1.23794e+17 , 
-13.5784 , 1 , 1.23701e+17 , 
-13.5782 , 1 , 1.23608e+17 , 
-13.5779 , 1 , 1.23515e+17 , 
-13.5777 , 1 , 1.23423e+17 , 
-13.5774 , 1 , 1.2333e+17 , 
-13.5772 , 1 , 1.23238e+17 , 
-13.5769 , 1 , 1.23145e+17 , 
-13.5767 , 1 , 1.23053e+17 , 
-13.5764 , 1 , 1.22961e+17 , 
-13.5762 , 1 , 1.22869e+17 , 
-13.5759 , 1 , 1.22777e+17 , 
-13.5757 , 1 , 1.22685e+17 , 
-13.5754 , 1 , 1.22593e+17 , 
-13.5752 , 1 , 1.22501e+17 , 
-13.5749 , 1 , 1.22409e+17 , 
-13.5747 , 1 , 1.22317e+17 , 
-13.5744 , 1 , 1.22225e+17 , 
-13.5742 , 1 , 1.22134e+17 , 
-13.5739 , 1 , 1.22042e+17 , 
-13.5737 , 1 , 1.21951e+17 , 
-13.5734 , 1 , 1.21859e+17 , 
-13.5732 , 1 , 1.21768e+17 , 
-13.5729 , 1 , 1.21677e+17 , 
-13.5727 , 1 , 1.21585e+17 , 
-13.5724 , 1 , 1.21494e+17 , 
-13.5722 , 1 , 1.21403e+17 , 
-13.5719 , 1 , 1.21312e+17 , 
-13.5717 , 1 , 1.21221e+17 , 
-13.5714 , 1 , 1.2113e+17 , 
-13.5712 , 1 , 1.21039e+17 , 
-13.5709 , 1 , 1.20949e+17 , 
-13.5707 , 1 , 1.20858e+17 , 
-13.5704 , 1 , 1.20767e+17 , 
-13.5702 , 1 , 1.20677e+17 , 
-13.5699 , 1 , 1.20586e+17 , 
-13.5697 , 1 , 1.20496e+17 , 
-13.5694 , 1 , 1.20406e+17 , 
-13.5692 , 1 , 1.20315e+17 , 
-13.5689 , 1 , 1.20225e+17 , 
-13.5687 , 1 , 1.20135e+17 , 
-13.5684 , 1 , 1.20045e+17 , 
-13.5682 , 1 , 1.19955e+17 , 
-13.5679 , 1 , 1.19865e+17 , 
-13.5677 , 1 , 1.19775e+17 , 
-13.5674 , 1 , 1.19685e+17 , 
-13.5672 , 1 , 1.19596e+17 , 
-13.5669 , 1 , 1.19506e+17 , 
-13.5667 , 1 , 1.19416e+17 , 
-13.5664 , 1 , 1.19327e+17 , 
-13.5662 , 1 , 1.19237e+17 , 
-13.5659 , 1 , 1.19148e+17 , 
-13.5657 , 1 , 1.19059e+17 , 
-13.5654 , 1 , 1.18969e+17 , 
-13.5652 , 1 , 1.1888e+17 , 
-13.5649 , 1 , 1.18791e+17 , 
-13.5647 , 1 , 1.18702e+17 , 
-13.5644 , 1 , 1.18613e+17 , 
-13.5642 , 1 , 1.18524e+17 , 
-13.5639 , 1 , 1.18435e+17 , 
-13.5637 , 1 , 1.18346e+17 , 
-13.5634 , 1 , 1.18258e+17 , 
-13.5632 , 1 , 1.18169e+17 , 
-13.5629 , 1 , 1.1808e+17 , 
-13.5627 , 1 , 1.17992e+17 , 
-13.5624 , 1 , 1.17903e+17 , 
-13.5622 , 1 , 1.17815e+17 , 
-13.5619 , 1 , 1.17727e+17 , 
-13.5617 , 1 , 1.17638e+17 , 
-13.5614 , 1 , 1.1755e+17 , 
-13.5612 , 1 , 1.17462e+17 , 
-13.5609 , 1 , 1.17374e+17 , 
-13.5607 , 1 , 1.17286e+17 , 
-13.5604 , 1 , 1.17198e+17 , 
-13.5602 , 1 , 1.1711e+17 , 
-13.5599 , 1 , 1.17022e+17 , 
-13.5597 , 1 , 1.16935e+17 , 
-13.5594 , 1 , 1.16847e+17 , 
-13.5592 , 1 , 1.16759e+17 , 
-13.5589 , 1 , 1.16672e+17 , 
-13.5587 , 1 , 1.16584e+17 , 
-13.5584 , 1 , 1.16497e+17 , 
-13.5582 , 1 , 1.1641e+17 , 
-13.5579 , 1 , 1.16322e+17 , 
-13.5577 , 1 , 1.16235e+17 , 
-13.5574 , 1 , 1.16148e+17 , 
-13.5572 , 1 , 1.16061e+17 , 
-13.5569 , 1 , 1.15974e+17 , 
-13.5567 , 1 , 1.15887e+17 , 
-13.5564 , 1 , 1.158e+17 , 
-13.5562 , 1 , 1.15713e+17 , 
-13.5559 , 1 , 1.15627e+17 , 
-13.5557 , 1 , 1.1554e+17 , 
-13.5554 , 1 , 1.15453e+17 , 
-13.5552 , 1 , 1.15367e+17 , 
-13.5549 , 1 , 1.1528e+17 , 
-13.5547 , 1 , 1.15194e+17 , 
-13.5544 , 1 , 1.15107e+17 , 
-13.5542 , 1 , 1.15021e+17 , 
-13.5539 , 1 , 1.14935e+17 , 
-13.5537 , 1 , 1.14849e+17 , 
-13.5534 , 1 , 1.14763e+17 , 
-13.5532 , 1 , 1.14677e+17 , 
-13.5529 , 1 , 1.14591e+17 , 
-13.5527 , 1 , 1.14505e+17 , 
-13.5524 , 1 , 1.14419e+17 , 
-13.5522 , 1 , 1.14333e+17 , 
-13.5519 , 1 , 1.14247e+17 , 
-13.5517 , 1 , 1.14162e+17 , 
-13.5514 , 1 , 1.14076e+17 , 
-13.5512 , 1 , 1.13991e+17 , 
-13.5509 , 1 , 1.13905e+17 , 
-13.5507 , 1 , 1.1382e+17 , 
-13.5504 , 1 , 1.13734e+17 , 
-13.5502 , 1 , 1.13649e+17 , 
-13.5499 , 1 , 1.13564e+17 , 
-13.5497 , 1 , 1.13479e+17 , 
-13.5494 , 1 , 1.13394e+17 , 
-13.5492 , 1 , 1.13309e+17 , 
-13.5489 , 1 , 1.13224e+17 , 
-13.5487 , 1 , 1.13139e+17 , 
-13.5484 , 1 , 1.13054e+17 , 
-13.5482 , 1 , 1.12969e+17 , 
-13.5479 , 1 , 1.12885e+17 , 
-13.5477 , 1 , 1.128e+17 , 
-13.5474 , 1 , 1.12715e+17 , 
-13.5472 , 1 , 1.12631e+17 , 
-13.5469 , 1 , 1.12546e+17 , 
-13.5467 , 1 , 1.12462e+17 , 
-13.5464 , 1 , 1.12378e+17 , 
-13.5462 , 1 , 1.12293e+17 , 
-13.5459 , 1 , 1.12209e+17 , 
-13.5457 , 1 , 1.12125e+17 , 
-13.5454 , 1 , 1.12041e+17 , 
-13.5452 , 1 , 1.11957e+17 , 
-13.5449 , 1 , 1.11873e+17 , 
-13.5447 , 1 , 1.11789e+17 , 
-13.5444 , 1 , 1.11705e+17 , 
-13.5442 , 1 , 1.11622e+17 , 
-13.5439 , 1 , 1.11538e+17 , 
-13.5437 , 1 , 1.11454e+17 , 
-13.5434 , 1 , 1.11371e+17 , 
-13.5432 , 1 , 1.11287e+17 , 
-13.5429 , 1 , 1.11204e+17 , 
-13.5427 , 1 , 1.11121e+17 , 
-13.5424 , 1 , 1.11037e+17 , 
-13.5422 , 1 , 1.10954e+17 , 
-13.5419 , 1 , 1.10871e+17 , 
-13.5417 , 1 , 1.10788e+17 , 
-13.5414 , 1 , 1.10705e+17 , 
-13.5412 , 1 , 1.10622e+17 , 
-13.5409 , 1 , 1.10539e+17 , 
-13.5407 , 1 , 1.10456e+17 , 
-13.5404 , 1 , 1.10373e+17 , 
-13.5402 , 1 , 1.1029e+17 , 
-13.5399 , 1 , 1.10208e+17 , 
-13.5397 , 1 , 1.10125e+17 , 
-13.5394 , 1 , 1.10042e+17 , 
-13.5392 , 1 , 1.0996e+17 , 
-13.5389 , 1 , 1.09877e+17 , 
-13.5387 , 1 , 1.09795e+17 , 
-13.5384 , 1 , 1.09713e+17 , 
-13.5382 , 1 , 1.0963e+17 , 
-13.5379 , 1 , 1.09548e+17 , 
-13.5377 , 1 , 1.09466e+17 , 
-13.5374 , 1 , 1.09384e+17 , 
-13.5372 , 1 , 1.09302e+17 , 
-13.5369 , 1 , 1.0922e+17 , 
-13.5367 , 1 , 1.09138e+17 , 
-13.5364 , 1 , 1.09056e+17 , 
-13.5362 , 1 , 1.08975e+17 , 
-13.5359 , 1 , 1.08893e+17 , 
-13.5357 , 1 , 1.08811e+17 , 
-13.5354 , 1 , 1.0873e+17 , 
-13.5352 , 1 , 1.08648e+17 , 
-13.5349 , 1 , 1.08567e+17 , 
-13.5347 , 1 , 1.08485e+17 , 
-13.5344 , 1 , 1.08404e+17 , 
-13.5342 , 1 , 1.08323e+17 , 
-13.5339 , 1 , 1.08242e+17 , 
-13.5337 , 1 , 1.0816e+17 , 
-13.5334 , 1 , 1.08079e+17 , 
-13.5332 , 1 , 1.07998e+17 , 
-13.5329 , 1 , 1.07917e+17 , 
-13.5327 , 1 , 1.07836e+17 , 
-13.5324 , 1 , 1.07756e+17 , 
-13.5322 , 1 , 1.07675e+17 , 
-13.5319 , 1 , 1.07594e+17 , 
-13.5317 , 1 , 1.07513e+17 , 
-13.5314 , 1 , 1.07433e+17 , 
-13.5312 , 1 , 1.07352e+17 , 
-13.5309 , 1 , 1.07272e+17 , 
-13.5307 , 1 , 1.07191e+17 , 
-13.5304 , 1 , 1.07111e+17 , 
-13.5302 , 1 , 1.07031e+17 , 
-13.5299 , 1 , 1.0695e+17 , 
-13.5297 , 1 , 1.0687e+17 , 
-13.5294 , 1 , 1.0679e+17 , 
-13.5292 , 1 , 1.0671e+17 , 
-13.5289 , 1 , 1.0663e+17 , 
-13.5287 , 1 , 1.0655e+17 , 
-13.5284 , 1 , 1.0647e+17 , 
-13.5282 , 1 , 1.0639e+17 , 
-13.5279 , 1 , 1.06311e+17 , 
-13.5277 , 1 , 1.06231e+17 , 
-13.5274 , 1 , 1.06151e+17 , 
-13.5272 , 1 , 1.06072e+17 , 
-13.5269 , 1 , 1.05992e+17 , 
-13.5267 , 1 , 1.05913e+17 , 
-13.5264 , 1 , 1.05833e+17 , 
-13.5262 , 1 , 1.05754e+17 , 
-13.5259 , 1 , 1.05675e+17 , 
-13.5257 , 1 , 1.05595e+17 , 
-13.5254 , 1 , 1.05516e+17 , 
-13.5252 , 1 , 1.05437e+17 , 
-13.5249 , 1 , 1.05358e+17 , 
-13.5247 , 1 , 1.05279e+17 , 
-13.5244 , 1 , 1.052e+17 , 
-13.5242 , 1 , 1.05121e+17 , 
-13.5239 , 1 , 1.05042e+17 , 
-13.5237 , 1 , 1.04964e+17 , 
-13.5234 , 1 , 1.04885e+17 , 
-13.5232 , 1 , 1.04806e+17 , 
-13.5229 , 1 , 1.04728e+17 , 
-13.5227 , 1 , 1.04649e+17 , 
-13.5224 , 1 , 1.04571e+17 , 
-13.5222 , 1 , 1.04492e+17 , 
-13.5219 , 1 , 1.04414e+17 , 
-13.5217 , 1 , 1.04336e+17 , 
-13.5214 , 1 , 1.04258e+17 , 
-13.5212 , 1 , 1.04179e+17 , 
-13.5209 , 1 , 1.04101e+17 , 
-13.5207 , 1 , 1.04023e+17 , 
-13.5204 , 1 , 1.03945e+17 , 
-13.5202 , 1 , 1.03867e+17 , 
-13.5199 , 1 , 1.03789e+17 , 
-13.5197 , 1 , 1.03712e+17 , 
-13.5194 , 1 , 1.03634e+17 , 
-13.5192 , 1 , 1.03556e+17 , 
-13.5189 , 1 , 1.03479e+17 , 
-13.5187 , 1 , 1.03401e+17 , 
-13.5184 , 1 , 1.03323e+17 , 
-13.5182 , 1 , 1.03246e+17 , 
-13.5179 , 1 , 1.03169e+17 , 
-13.5177 , 1 , 1.03091e+17 , 
-13.5174 , 1 , 1.03014e+17 , 
-13.5172 , 1 , 1.02937e+17 , 
-13.5169 , 1 , 1.0286e+17 , 
-13.5167 , 1 , 1.02782e+17 , 
-13.5164 , 1 , 1.02705e+17 , 
-13.5162 , 1 , 1.02628e+17 , 
-13.5159 , 1 , 1.02551e+17 , 
-13.5157 , 1 , 1.02475e+17 , 
-13.5154 , 1 , 1.02398e+17 , 
-13.5152 , 1 , 1.02321e+17 , 
-13.5149 , 1 , 1.02244e+17 , 
-13.5147 , 1 , 1.02168e+17 , 
-13.5144 , 1 , 1.02091e+17 , 
-13.5142 , 1 , 1.02014e+17 , 
-13.5139 , 1 , 1.01938e+17 , 
-13.5137 , 1 , 1.01862e+17 , 
-13.5134 , 1 , 1.01785e+17 , 
-13.5132 , 1 , 1.01709e+17 , 
-13.5129 , 1 , 1.01633e+17 , 
-13.5127 , 1 , 1.01556e+17 , 
-13.5124 , 1 , 1.0148e+17 , 
-13.5122 , 1 , 1.01404e+17 , 
-13.5119 , 1 , 1.01328e+17 , 
-13.5117 , 1 , 1.01252e+17 , 
-13.5114 , 1 , 1.01176e+17 , 
-13.5112 , 1 , 1.011e+17 , 
-13.5109 , 1 , 1.01025e+17 , 
-13.5107 , 1 , 1.00949e+17 , 
-13.5104 , 1 , 1.00873e+17 , 
-13.5102 , 1 , 1.00798e+17 , 
-13.5099 , 1 , 1.00722e+17 , 
-13.5097 , 1 , 1.00646e+17 , 
-13.5094 , 1 , 1.00571e+17 , 
-13.5092 , 1 , 1.00496e+17 , 
