x , Sj_6k_min ,  Sj_100k_min , Sj_200k_min , Sj_500k_min , Sj_1000k_min , Sj_6k_max ,  Sj_100k_max , Sj_200k_max , Sj_500k_max , Sj_1000k_max , 
-10.341 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.339 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.337 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.335 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.333 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.331 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.329 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.327 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.325 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.323 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.321 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.319 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.317 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.315 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.313 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.311 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.309 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.307 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.305 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.303 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.301 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.299 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.297 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.295 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.293 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.291 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.289 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.287 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.285 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.283 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.281 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.279 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.277 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.275 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.273 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.271 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.269 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.267 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.265 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.263 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.261 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.259 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.257 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.255 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.253 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.251 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.249 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.247 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.245 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.243 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.241 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.239 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.237 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.235 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.233 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.231 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.229 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.227 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.225 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.223 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.221 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.219 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.217 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.215 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.213 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.211 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.209 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.207 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.205 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.203 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.201 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.199 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.197 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.195 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.193 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.191 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.189 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.187 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.185 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.183 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.181 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.179 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.177 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.175 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.173 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.171 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-10.169 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.167 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.165 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.163 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.161 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.159 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.157 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.155 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.153 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.151 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.149 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.147 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.145 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.143 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.141 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.139 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.137 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.135 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.133 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.131 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.129 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.127 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.125 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.123 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.121 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.119 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.117 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.115 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.113 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.111 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.109 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.107 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.105 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.103 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.101 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.099 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.097 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.095 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.093 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.091 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.089 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.087 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.085 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.083 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.081 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.079 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.077 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.075 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.073 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.071 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.069 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.067 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.065 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.063 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.061 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.059 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.057 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.055 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.053 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.051 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.049 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.047 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.045 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.043 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.041 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.039 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.037 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.035 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.033 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.031 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.029 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.027 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.025 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.023 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.021 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.019 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.017 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.015 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.013 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.011 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.009 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , 0 , 0 , 
-10.007 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , -0 , 0 , 
-10.005 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , -0 , 0 , 
-10.003 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , -0 , 0 , 
-10.001 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , -0 , 0 , 
-9.999 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , -0 , 0 , 
-9.997 , 0 , 0 , 0 , 0 , 0 , -0 , -0 , 0 , -0 , 0 , 
-9.995 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , -0 , 0 , 
-9.993 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , -0 , 0 , 
-9.991 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , -0 , 0 , 
-9.989 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , -0 , 0 , 
-9.987 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , -0 , 0 , 
-9.985 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , -0 , 0 , 
-9.983 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , -0 , 0 , 
-9.981 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , -0 , 0 , 
-9.979 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , -0 , 0 , 
-9.977 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , -0 , 0 , 
-9.975 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , -0 , 0 , 
-9.973 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , -0 , 0 , 
-9.971 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , -0 , 0 , 
-9.969 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , -0 , 0 , 
-9.967 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , -0 , 0 , 
-9.965 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , -0 , 0 , 
-9.963 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , -0 , 0 , 
-9.961 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , -0 , 0 , 
-9.959 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , -0 , 0 , 
-9.957 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , -0 , 0 , 
-9.955 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , -0 , 0 , 
-9.953 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , -0 , 0 , 
-9.951 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , -0 , 0 , 
-9.94899 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , -0 , 0 , 
-9.94699 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , -0 , 0 , 
-9.94499 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , 0 , 
-9.94299 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.94099 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.93899 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.93699 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.93499 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.93299 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.93099 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.92899 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.92699 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.92499 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.92299 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.92099 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.91899 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.91699 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.91499 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.91299 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.91099 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.90899 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.90699 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.90499 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.90299 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.90099 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.89899 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.89699 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.89499 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.89299 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.89099 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.88899 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.88699 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.88499 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.88299 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.88099 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.87899 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.87699 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.87499 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.87299 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.87099 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.86899 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.86699 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.86499 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.86299 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.86099 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.85899 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.85699 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.85499 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.85299 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.85099 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.84898 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.84698 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.84498 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.84298 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.84098 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.83898 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.83698 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.83498 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.83298 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.83098 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.82898 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.82698 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.82498 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.82298 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.82098 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.81898 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.81698 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.81498 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.81298 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.81098 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.80898 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.80698 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.80498 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.80298 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.80098 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.79898 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.79698 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.79498 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.79298 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.79098 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.78898 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.78698 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.78498 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.78298 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.78098 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.77898 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.77698 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.77498 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.77298 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.77098 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
-9.76898 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , -0 , -0 , -0 , 
