 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi , 
-15.3511 , 0.333385 , -0.000144172 , -5.7457e-14 , 0.666615 , -0.666615 , 1.00015 , 1.00015 , 0.000432517 , 0.000432517 , -5.7457e-14 , 
-15.3471 , 0.333385 , -0.00014475 , -5.81506e-14 , 0.666615 , -0.666615 , 1.00016 , 1.00016 , 0.00043425 , 0.00043425 , -5.81506e-14 , 
-15.3431 , 0.333385 , -0.00014533 , -5.88527e-14 , 0.666615 , -0.666615 , 1.00016 , 1.00016 , 0.00043599 , 0.00043599 , -5.88527e-14 , 
-15.3391 , 0.333386 , -0.000145912 , -5.95632e-14 , 0.666615 , -0.666615 , 1.00016 , 1.00016 , 0.000437737 , 0.000437737 , -5.95632e-14 , 
-15.3351 , 0.333386 , -0.000146497 , -6.02823e-14 , 0.666614 , -0.666614 , 1.00016 , 1.00016 , 0.000439491 , 0.000439491 , -6.02823e-14 , 
-15.3311 , 0.333386 , -0.000147084 , -6.10101e-14 , 0.666614 , -0.666614 , 1.00016 , 1.00016 , 0.000441252 , 0.000441252 , -6.10101e-14 , 
-15.3271 , 0.333386 , -0.000147673 , -6.17466e-14 , 0.666614 , -0.666614 , 1.00016 , 1.00016 , 0.00044302 , 0.00044302 , -6.17466e-14 , 
-15.3231 , 0.333386 , -0.000148265 , -6.24921e-14 , 0.666614 , -0.666614 , 1.00016 , 1.00016 , 0.000444795 , 0.000444795 , -6.24921e-14 , 
-15.3191 , 0.333387 , -0.000148859 , -6.32465e-14 , 0.666613 , -0.666613 , 1.00016 , 1.00016 , 0.000446577 , 0.000446577 , -6.32465e-14 , 
-15.3151 , 0.333387 , -0.000149456 , -6.40101e-14 , 0.666613 , -0.666613 , 1.00016 , 1.00016 , 0.000448367 , 0.000448367 , -6.40101e-14 , 
-15.3111 , 0.333387 , -0.000150054 , -6.47829e-14 , 0.666613 , -0.666613 , 1.00016 , 1.00016 , 0.000450163 , 0.000450163 , -6.47829e-14 , 
-15.3071 , 0.333387 , -0.000150656 , -6.5565e-14 , 0.666613 , -0.666613 , 1.00016 , 1.00016 , 0.000451967 , 0.000451967 , -6.5565e-14 , 
-15.3031 , 0.333387 , -0.000151259 , -6.63565e-14 , 0.666613 , -0.666613 , 1.00016 , 1.00016 , 0.000453778 , 0.000453778 , -6.63565e-14 , 
-15.2991 , 0.333388 , -0.000151865 , -6.71576e-14 , 0.666612 , -0.666612 , 1.00016 , 1.00016 , 0.000455596 , 0.000455596 , -6.71576e-14 , 
-15.2951 , 0.333388 , -0.000152474 , -6.79684e-14 , 0.666612 , -0.666612 , 1.00016 , 1.00016 , 0.000457422 , 0.000457422 , -6.79684e-14 , 
-15.2911 , 0.333388 , -0.000153085 , -6.8789e-14 , 0.666612 , -0.666612 , 1.00016 , 1.00016 , 0.000459254 , 0.000459254 , -6.8789e-14 , 
-15.2871 , 0.333388 , -0.000153698 , -6.96194e-14 , 0.666612 , -0.666612 , 1.00017 , 1.00017 , 0.000461095 , 0.000461094 , -6.96194e-14 , 
-15.2831 , 0.333389 , -0.000154314 , -7.04599e-14 , 0.666612 , -0.666612 , 1.00017 , 1.00017 , 0.000462942 , 0.000462942 , -7.04599e-14 , 
-15.2791 , 0.333389 , -0.000154932 , -7.13106e-14 , 0.666611 , -0.666611 , 1.00017 , 1.00017 , 0.000464797 , 0.000464797 , -7.13106e-14 , 
-15.2751 , 0.333389 , -0.000155553 , -7.21715e-14 , 0.666611 , -0.666611 , 1.00017 , 1.00017 , 0.000466659 , 0.000466659 , -7.21715e-14 , 
-15.2711 , 0.333389 , -0.000156176 , -7.30428e-14 , 0.666611 , -0.666611 , 1.00017 , 1.00017 , 0.000468529 , 0.000468529 , -7.30428e-14 , 
-15.2671 , 0.333389 , -0.000156802 , -7.39246e-14 , 0.666611 , -0.666611 , 1.00017 , 1.00017 , 0.000470406 , 0.000470406 , -7.39246e-14 , 
-15.2631 , 0.33339 , -0.00015743 , -7.48171e-14 , 0.66661 , -0.66661 , 1.00017 , 1.00017 , 0.000472291 , 0.000472291 , -7.48171e-14 , 
-15.2591 , 0.33339 , -0.000158061 , -7.57203e-14 , 0.66661 , -0.66661 , 1.00017 , 1.00017 , 0.000474184 , 0.000474184 , -7.57203e-14 , 
-15.2551 , 0.33339 , -0.000158695 , -7.66345e-14 , 0.66661 , -0.66661 , 1.00017 , 1.00017 , 0.000476084 , 0.000476084 , -7.66345e-14 , 
-15.2511 , 0.33339 , -0.00015933 , -7.75596e-14 , 0.66661 , -0.66661 , 1.00017 , 1.00017 , 0.000477991 , 0.000477991 , -7.75596e-14 , 
-15.247 , 0.333391 , -0.000159969 , -7.8496e-14 , 0.66661 , -0.66661 , 1.00017 , 1.00017 , 0.000479906 , 0.000479906 , -7.8496e-14 , 
-15.243 , 0.333391 , -0.00016061 , -7.94436e-14 , 0.666609 , -0.666609 , 1.00017 , 1.00017 , 0.000481829 , 0.000481829 , -7.94436e-14 , 
-15.239 , 0.333391 , -0.000161253 , -8.04027e-14 , 0.666609 , -0.666609 , 1.00017 , 1.00017 , 0.00048376 , 0.00048376 , -8.04027e-14 , 
-15.235 , 0.333391 , -0.000161899 , -8.13734e-14 , 0.666609 , -0.666609 , 1.00017 , 1.00017 , 0.000485698 , 0.000485698 , -8.13734e-14 , 
-15.231 , 0.333392 , -0.000162548 , -8.23558e-14 , 0.666609 , -0.666609 , 1.00017 , 1.00017 , 0.000487644 , 0.000487644 , -8.23558e-14 , 
-15.227 , 0.333392 , -0.000163199 , -8.335e-14 , 0.666608 , -0.666608 , 1.00018 , 1.00018 , 0.000489598 , 0.000489598 , -8.335e-14 , 
-15.223 , 0.333392 , -0.000163853 , -8.43563e-14 , 0.666608 , -0.666608 , 1.00018 , 1.00018 , 0.00049156 , 0.00049156 , -8.43563e-14 , 
-15.219 , 0.333392 , -0.00016451 , -8.53747e-14 , 0.666608 , -0.666608 , 1.00018 , 1.00018 , 0.000493529 , 0.000493529 , -8.53747e-14 , 
-15.215 , 0.333392 , -0.000165169 , -8.64054e-14 , 0.666608 , -0.666608 , 1.00018 , 1.00018 , 0.000495507 , 0.000495506 , -8.64054e-14 , 
-15.211 , 0.333393 , -0.000165831 , -8.74485e-14 , 0.666607 , -0.666607 , 1.00018 , 1.00018 , 0.000497492 , 0.000497492 , -8.74485e-14 , 
-15.207 , 0.333393 , -0.000166495 , -8.85042e-14 , 0.666607 , -0.666607 , 1.00018 , 1.00018 , 0.000499485 , 0.000499485 , -8.85042e-14 , 
-15.203 , 0.333393 , -0.000167162 , -8.95727e-14 , 0.666607 , -0.666607 , 1.00018 , 1.00018 , 0.000501486 , 0.000501486 , -8.95727e-14 , 
-15.199 , 0.333393 , -0.000167832 , -9.06541e-14 , 0.666607 , -0.666607 , 1.00018 , 1.00018 , 0.000503496 , 0.000503496 , -9.06541e-14 , 
-15.195 , 0.333394 , -0.000168504 , -9.17485e-14 , 0.666606 , -0.666606 , 1.00018 , 1.00018 , 0.000505513 , 0.000505513 , -9.17485e-14 , 
-15.191 , 0.333394 , -0.000169179 , -9.28561e-14 , 0.666606 , -0.666606 , 1.00018 , 1.00018 , 0.000507538 , 0.000507538 , -9.28561e-14 , 
-15.187 , 0.333394 , -0.000169857 , -9.39772e-14 , 0.666606 , -0.666606 , 1.00018 , 1.00018 , 0.000509572 , 0.000509572 , -9.39772e-14 , 
-15.183 , 0.333394 , -0.000170538 , -9.51117e-14 , 0.666606 , -0.666606 , 1.00018 , 1.00018 , 0.000511614 , 0.000511614 , -9.51117e-14 , 
-15.179 , 0.333395 , -0.000171221 , -9.62599e-14 , 0.666605 , -0.666605 , 1.00018 , 1.00018 , 0.000513663 , 0.000513663 , -9.62599e-14 , 
-15.175 , 0.333395 , -0.000171907 , -9.7422e-14 , 0.666605 , -0.666605 , 1.00018 , 1.00018 , 0.000515721 , 0.000515721 , -9.7422e-14 , 
-15.171 , 0.333395 , -0.000172596 , -9.85981e-14 , 0.666605 , -0.666605 , 1.00019 , 1.00019 , 0.000517788 , 0.000517788 , -9.85981e-14 , 
-15.167 , 0.333395 , -0.000173287 , -9.97885e-14 , 0.666605 , -0.666605 , 1.00019 , 1.00019 , 0.000519862 , 0.000519862 , -9.97885e-14 , 
-15.163 , 0.333396 , -0.000173982 , -1.00993e-13 , 0.666604 , -0.666604 , 1.00019 , 1.00019 , 0.000521945 , 0.000521945 , -1.00993e-13 , 
-15.159 , 0.333396 , -0.000174679 , -1.02212e-13 , 0.666604 , -0.666604 , 1.00019 , 1.00019 , 0.000524036 , 0.000524036 , -1.02212e-13 , 
-15.155 , 0.333396 , -0.000175379 , -1.03446e-13 , 0.666604 , -0.666604 , 1.00019 , 1.00019 , 0.000526136 , 0.000526136 , -1.03446e-13 , 
-15.151 , 0.333396 , -0.000176081 , -1.04695e-13 , 0.666604 , -0.666604 , 1.00019 , 1.00019 , 0.000528244 , 0.000528244 , -1.04695e-13 , 
-15.147 , 0.333397 , -0.000176787 , -1.05959e-13 , 0.666603 , -0.666603 , 1.00019 , 1.00019 , 0.00053036 , 0.00053036 , -1.05959e-13 , 
-15.143 , 0.333397 , -0.000177495 , -1.07238e-13 , 0.666603 , -0.666603 , 1.00019 , 1.00019 , 0.000532485 , 0.000532485 , -1.07238e-13 , 
-15.139 , 0.333397 , -0.000178206 , -1.08533e-13 , 0.666603 , -0.666603 , 1.00019 , 1.00019 , 0.000534619 , 0.000534619 , -1.08533e-13 , 
-15.135 , 0.333397 , -0.00017892 , -1.09843e-13 , 0.666603 , -0.666603 , 1.00019 , 1.00019 , 0.000536761 , 0.000536761 , -1.09843e-13 , 
-15.131 , 0.333398 , -0.000179637 , -1.11169e-13 , 0.666602 , -0.666602 , 1.00019 , 1.00019 , 0.000538911 , 0.000538911 , -1.11169e-13 , 
-15.127 , 0.333398 , -0.000180357 , -1.12511e-13 , 0.666602 , -0.666602 , 1.00019 , 1.00019 , 0.00054107 , 0.00054107 , -1.12511e-13 , 
-15.123 , 0.333398 , -0.000181079 , -1.1387e-13 , 0.666602 , -0.666602 , 1.00019 , 1.00019 , 0.000543238 , 0.000543238 , -1.1387e-13 , 
-15.119 , 0.333398 , -0.000181805 , -1.15244e-13 , 0.666602 , -0.666602 , 1.0002 , 1.0002 , 0.000545415 , 0.000545414 , -1.15244e-13 , 
-15.115 , 0.333399 , -0.000182533 , -1.16636e-13 , 0.666601 , -0.666601 , 1.0002 , 1.0002 , 0.0005476 , 0.0005476 , -1.16636e-13 , 
-15.111 , 0.333399 , -0.000183265 , -1.18044e-13 , 0.666601 , -0.666601 , 1.0002 , 1.0002 , 0.000549794 , 0.000549794 , -1.18044e-13 , 
-15.107 , 0.333399 , -0.000183999 , -1.19469e-13 , 0.666601 , -0.666601 , 1.0002 , 1.0002 , 0.000551996 , 0.000551996 , -1.19469e-13 , 
-15.103 , 0.3334 , -0.000184736 , -1.20911e-13 , 0.666601 , -0.666601 , 1.0002 , 1.0002 , 0.000554208 , 0.000554208 , -1.20911e-13 , 
-15.099 , 0.3334 , -0.000185476 , -1.22371e-13 , 0.6666 , -0.6666 , 1.0002 , 1.0002 , 0.000556428 , 0.000556428 , -1.22371e-13 , 
-15.095 , 0.3334 , -0.000186219 , -1.23848e-13 , 0.6666 , -0.6666 , 1.0002 , 1.0002 , 0.000558658 , 0.000558657 , -1.23848e-13 , 
-15.091 , 0.3334 , -0.000186965 , -1.25343e-13 , 0.6666 , -0.6666 , 1.0002 , 1.0002 , 0.000560896 , 0.000560896 , -1.25343e-13 , 
-15.087 , 0.333401 , -0.000187714 , -1.26856e-13 , 0.6666 , -0.6666 , 1.0002 , 1.0002 , 0.000563143 , 0.000563143 , -1.26856e-13 , 
-15.083 , 0.333401 , -0.000188466 , -1.28388e-13 , 0.666599 , -0.666599 , 1.0002 , 1.0002 , 0.000565399 , 0.000565399 , -1.28388e-13 , 
-15.079 , 0.333401 , -0.000189221 , -1.29938e-13 , 0.666599 , -0.666599 , 1.0002 , 1.0002 , 0.000567664 , 0.000567664 , -1.29938e-13 , 
-15.075 , 0.333401 , -0.000189979 , -1.31506e-13 , 0.666599 , -0.666599 , 1.0002 , 1.0002 , 0.000569939 , 0.000569938 , -1.31506e-13 , 
-15.071 , 0.333402 , -0.000190741 , -1.33094e-13 , 0.666598 , -0.666598 , 1.0002 , 1.0002 , 0.000572222 , 0.000572222 , -1.33094e-13 , 
-15.067 , 0.333402 , -0.000191505 , -1.34701e-13 , 0.666598 , -0.666598 , 1.00021 , 1.00021 , 0.000574514 , 0.000574514 , -1.34701e-13 , 
-15.063 , 0.333402 , -0.000192272 , -1.36327e-13 , 0.666598 , -0.666598 , 1.00021 , 1.00021 , 0.000576816 , 0.000576816 , -1.36327e-13 , 
-15.059 , 0.333402 , -0.000193042 , -1.37972e-13 , 0.666598 , -0.666598 , 1.00021 , 1.00021 , 0.000579127 , 0.000579127 , -1.37972e-13 , 
-15.055 , 0.333403 , -0.000193816 , -1.39638e-13 , 0.666597 , -0.666597 , 1.00021 , 1.00021 , 0.000581447 , 0.000581447 , -1.39638e-13 , 
-15.051 , 0.333403 , -0.000194592 , -1.41324e-13 , 0.666597 , -0.666597 , 1.00021 , 1.00021 , 0.000583777 , 0.000583777 , -1.41324e-13 , 
-15.047 , 0.333403 , -0.000195372 , -1.4303e-13 , 0.666597 , -0.666597 , 1.00021 , 1.00021 , 0.000586115 , 0.000586115 , -1.4303e-13 , 
-15.043 , 0.333404 , -0.000196154 , -1.44757e-13 , 0.666597 , -0.666597 , 1.00021 , 1.00021 , 0.000588464 , 0.000588463 , -1.44757e-13 , 
-15.039 , 0.333404 , -0.00019694 , -1.46504e-13 , 0.666596 , -0.666596 , 1.00021 , 1.00021 , 0.000590821 , 0.000590821 , -1.46504e-13 , 
-15.035 , 0.333404 , -0.000197729 , -1.48273e-13 , 0.666596 , -0.666596 , 1.00021 , 1.00021 , 0.000593188 , 0.000593188 , -1.48273e-13 , 
-15.031 , 0.333404 , -0.000198521 , -1.50063e-13 , 0.666596 , -0.666596 , 1.00021 , 1.00021 , 0.000595565 , 0.000595564 , -1.50063e-13 , 
-15.027 , 0.333405 , -0.000199317 , -1.51874e-13 , 0.666595 , -0.666595 , 1.00021 , 1.00021 , 0.000597951 , 0.00059795 , -1.51874e-13 , 
-15.023 , 0.333405 , -0.000200115 , -1.53708e-13 , 0.666595 , -0.666595 , 1.00022 , 1.00022 , 0.000600346 , 0.000600346 , -1.53708e-13 , 
-15.019 , 0.333405 , -0.000200917 , -1.55563e-13 , 0.666595 , -0.666595 , 1.00022 , 1.00022 , 0.000602751 , 0.000602751 , -1.55563e-13 , 
-15.015 , 0.333406 , -0.000201722 , -1.57441e-13 , 0.666595 , -0.666595 , 1.00022 , 1.00022 , 0.000605166 , 0.000605166 , -1.57441e-13 , 
-15.011 , 0.333406 , -0.00020253 , -1.59342e-13 , 0.666594 , -0.666594 , 1.00022 , 1.00022 , 0.00060759 , 0.00060759 , -1.59342e-13 , 
-15.007 , 0.333406 , -0.000203341 , -1.61265e-13 , 0.666594 , -0.666594 , 1.00022 , 1.00022 , 0.000610025 , 0.000610024 , -1.61265e-13 , 
-15.003 , 0.333406 , -0.000204156 , -1.63212e-13 , 0.666594 , -0.666594 , 1.00022 , 1.00022 , 0.000612468 , 0.000612468 , -1.63212e-13 , 
-14.999 , 0.333407 , -0.000204974 , -1.65183e-13 , 0.666593 , -0.666593 , 1.00022 , 1.00022 , 0.000614922 , 0.000614922 , -1.65183e-13 , 
-14.995 , 0.333407 , -0.000205795 , -1.67177e-13 , 0.666593 , -0.666593 , 1.00022 , 1.00022 , 0.000617385 , 0.000617385 , -1.67177e-13 , 
-14.991 , 0.333407 , -0.00020662 , -1.69195e-13 , 0.666593 , -0.666593 , 1.00022 , 1.00022 , 0.000619859 , 0.000619859 , -1.69195e-13 , 
-14.987 , 0.333408 , -0.000207447 , -1.71237e-13 , 0.666593 , -0.666593 , 1.00022 , 1.00022 , 0.000622342 , 0.000622342 , -1.71237e-13 , 
-14.983 , 0.333408 , -0.000208278 , -1.73305e-13 , 0.666592 , -0.666592 , 1.00022 , 1.00022 , 0.000624835 , 0.000624835 , -1.73305e-13 , 
-14.979 , 0.333408 , -0.000209113 , -1.75397e-13 , 0.666592 , -0.666592 , 1.00022 , 1.00022 , 0.000627338 , 0.000627338 , -1.75397e-13 , 
-14.975 , 0.333409 , -0.00020995 , -1.77514e-13 , 0.666592 , -0.666592 , 1.00023 , 1.00023 , 0.000629852 , 0.000629851 , -1.77514e-13 , 
-14.971 , 0.333409 , -0.000210792 , -1.79657e-13 , 0.666591 , -0.666591 , 1.00023 , 1.00023 , 0.000632375 , 0.000632375 , -1.79657e-13 , 
-14.967 , 0.333409 , -0.000211636 , -1.81826e-13 , 0.666591 , -0.666591 , 1.00023 , 1.00023 , 0.000634908 , 0.000634908 , -1.81826e-13 , 
-14.963 , 0.333409 , -0.000212484 , -1.84021e-13 , 0.666591 , -0.666591 , 1.00023 , 1.00023 , 0.000637452 , 0.000637451 , -1.84021e-13 , 
-14.959 , 0.33341 , -0.000213335 , -1.86242e-13 , 0.66659 , -0.66659 , 1.00023 , 1.00023 , 0.000640005 , 0.000640005 , -1.86242e-13 , 
-14.955 , 0.33341 , -0.00021419 , -1.88491e-13 , 0.66659 , -0.66659 , 1.00023 , 1.00023 , 0.000642569 , 0.000642569 , -1.88491e-13 , 
-14.951 , 0.33341 , -0.000215048 , -1.90766e-13 , 0.66659 , -0.66659 , 1.00023 , 1.00023 , 0.000645143 , 0.000645143 , -1.90766e-13 , 
-14.947 , 0.333411 , -0.000215909 , -1.93069e-13 , 0.66659 , -0.66659 , 1.00023 , 1.00023 , 0.000647728 , 0.000647728 , -1.93069e-13 , 
-14.943 , 0.333411 , -0.000216774 , -1.954e-13 , 0.666589 , -0.666589 , 1.00023 , 1.00023 , 0.000650323 , 0.000650322 , -1.954e-13 , 
-14.939 , 0.333411 , -0.000217643 , -1.97758e-13 , 0.666589 , -0.666589 , 1.00023 , 1.00023 , 0.000652928 , 0.000652928 , -1.97758e-13 , 
-14.935 , 0.333412 , -0.000218514 , -2.00146e-13 , 0.666589 , -0.666589 , 1.00023 , 1.00023 , 0.000655543 , 0.000655543 , -2.00146e-13 , 
-14.931 , 0.333412 , -0.00021939 , -2.02562e-13 , 0.666588 , -0.666588 , 1.00024 , 1.00024 , 0.00065817 , 0.000658169 , -2.02562e-13 , 
-14.927 , 0.333412 , -0.000220269 , -2.05007e-13 , 0.666588 , -0.666588 , 1.00024 , 1.00024 , 0.000660806 , 0.000660806 , -2.05007e-13 , 
-14.923 , 0.333413 , -0.000221151 , -2.07482e-13 , 0.666588 , -0.666588 , 1.00024 , 1.00024 , 0.000663453 , 0.000663453 , -2.07482e-13 , 
-14.919 , 0.333413 , -0.000222037 , -2.09987e-13 , 0.666587 , -0.666587 , 1.00024 , 1.00024 , 0.000666111 , 0.000666111 , -2.09987e-13 , 
-14.915 , 0.333413 , -0.000222926 , -2.12522e-13 , 0.666587 , -0.666587 , 1.00024 , 1.00024 , 0.000668779 , 0.000668779 , -2.12522e-13 , 
-14.911 , 0.333414 , -0.000223819 , -2.15087e-13 , 0.666587 , -0.666587 , 1.00024 , 1.00024 , 0.000671459 , 0.000671458 , -2.15087e-13 , 
-14.907 , 0.333414 , -0.000224716 , -2.17684e-13 , 0.666586 , -0.666586 , 1.00024 , 1.00024 , 0.000674148 , 0.000674148 , -2.17684e-13 , 
-14.903 , 0.333414 , -0.000225616 , -2.20311e-13 , 0.666586 , -0.666586 , 1.00024 , 1.00024 , 0.000676849 , 0.000676849 , -2.20311e-13 , 
-14.899 , 0.333415 , -0.00022652 , -2.22971e-13 , 0.666586 , -0.666586 , 1.00024 , 1.00024 , 0.00067956 , 0.00067956 , -2.22971e-13 , 
-14.895 , 0.333415 , -0.000227427 , -2.25663e-13 , 0.666585 , -0.666585 , 1.00024 , 1.00024 , 0.000682283 , 0.000682282 , -2.25663e-13 , 
-14.891 , 0.333415 , -0.000228338 , -2.28387e-13 , 0.666585 , -0.666585 , 1.00025 , 1.00025 , 0.000685016 , 0.000685015 , -2.28387e-13 , 
-14.887 , 0.333416 , -0.000229253 , -2.31144e-13 , 0.666585 , -0.666585 , 1.00025 , 1.00025 , 0.00068776 , 0.00068776 , -2.31144e-13 , 
-14.883 , 0.333416 , -0.000230172 , -2.33934e-13 , 0.666584 , -0.666584 , 1.00025 , 1.00025 , 0.000690515 , 0.000690515 , -2.33934e-13 , 
-14.879 , 0.333416 , -0.000231094 , -2.36758e-13 , 0.666584 , -0.666584 , 1.00025 , 1.00025 , 0.000693281 , 0.000693281 , -2.36758e-13 , 
-14.875 , 0.333417 , -0.000232019 , -2.39616e-13 , 0.666584 , -0.666584 , 1.00025 , 1.00025 , 0.000696058 , 0.000696058 , -2.39616e-13 , 
-14.871 , 0.333417 , -0.000232949 , -2.42509e-13 , 0.666583 , -0.666583 , 1.00025 , 1.00025 , 0.000698846 , 0.000698846 , -2.42509e-13 , 
-14.867 , 0.333417 , -0.000233882 , -2.45436e-13 , 0.666583 , -0.666583 , 1.00025 , 1.00025 , 0.000701646 , 0.000701646 , -2.45436e-13 , 
-14.863 , 0.333418 , -0.000234819 , -2.48399e-13 , 0.666583 , -0.666583 , 1.00025 , 1.00025 , 0.000704456 , 0.000704456 , -2.48399e-13 , 
-14.859 , 0.333418 , -0.000235759 , -2.51398e-13 , 0.666582 , -0.666582 , 1.00025 , 1.00025 , 0.000707278 , 0.000707278 , -2.51398e-13 , 
-14.855 , 0.333418 , -0.000236704 , -2.54432e-13 , 0.666582 , -0.666582 , 1.00025 , 1.00025 , 0.000710111 , 0.000710111 , -2.54432e-13 , 
-14.851 , 0.333419 , -0.000237652 , -2.57504e-13 , 0.666582 , -0.666582 , 1.00026 , 1.00026 , 0.000712956 , 0.000712956 , -2.57504e-13 , 
-14.847 , 0.333419 , -0.000238604 , -2.60612e-13 , 0.666581 , -0.666581 , 1.00026 , 1.00026 , 0.000715812 , 0.000715812 , -2.60612e-13 , 
-14.843 , 0.333419 , -0.00023956 , -2.63758e-13 , 0.666581 , -0.666581 , 1.00026 , 1.00026 , 0.000718679 , 0.000718679 , -2.63758e-13 , 
-14.839 , 0.33342 , -0.000240519 , -2.66942e-13 , 0.666581 , -0.666581 , 1.00026 , 1.00026 , 0.000721558 , 0.000721558 , -2.66942e-13 , 
-14.835 , 0.33342 , -0.000241483 , -2.70165e-13 , 0.66658 , -0.66658 , 1.00026 , 1.00026 , 0.000724448 , 0.000724448 , -2.70165e-13 , 
-14.831 , 0.33342 , -0.00024245 , -2.73426e-13 , 0.66658 , -0.66658 , 1.00026 , 1.00026 , 0.00072735 , 0.00072735 , -2.73426e-13 , 
-14.827 , 0.333421 , -0.000243421 , -2.76727e-13 , 0.66658 , -0.66658 , 1.00026 , 1.00026 , 0.000730264 , 0.000730264 , -2.76727e-13 , 
-14.823 , 0.333421 , -0.000244396 , -2.80067e-13 , 0.666579 , -0.666579 , 1.00026 , 1.00026 , 0.000733189 , 0.000733189 , -2.80067e-13 , 
-14.819 , 0.333421 , -0.000245375 , -2.83448e-13 , 0.666579 , -0.666579 , 1.00026 , 1.00026 , 0.000736126 , 0.000736126 , -2.83448e-13 , 
-14.815 , 0.333422 , -0.000246358 , -2.8687e-13 , 0.666579 , -0.666579 , 1.00026 , 1.00026 , 0.000739075 , 0.000739074 , -2.8687e-13 , 
-14.811 , 0.333422 , -0.000247345 , -2.90333e-13 , 0.666578 , -0.666578 , 1.00027 , 1.00027 , 0.000742035 , 0.000742035 , -2.90333e-13 , 
-14.807 , 0.333422 , -0.000248336 , -2.93837e-13 , 0.666578 , -0.666578 , 1.00027 , 1.00027 , 0.000745007 , 0.000745007 , -2.93837e-13 , 
-14.803 , 0.333423 , -0.00024933 , -2.97384e-13 , 0.666578 , -0.666578 , 1.00027 , 1.00027 , 0.000747992 , 0.000747991 , -2.97384e-13 , 
-14.799 , 0.333423 , -0.000250329 , -3.00974e-13 , 0.666577 , -0.666577 , 1.00027 , 1.00027 , 0.000750988 , 0.000750987 , -3.00974e-13 , 
-14.795 , 0.333423 , -0.000251332 , -3.04608e-13 , 0.666577 , -0.666577 , 1.00027 , 1.00027 , 0.000753996 , 0.000753995 , -3.04608e-13 , 
-14.791 , 0.333424 , -0.000252339 , -3.08285e-13 , 0.666576 , -0.666576 , 1.00027 , 1.00027 , 0.000757016 , 0.000757016 , -3.08285e-13 , 
-14.787 , 0.333424 , -0.000253349 , -3.12006e-13 , 0.666576 , -0.666576 , 1.00027 , 1.00027 , 0.000760048 , 0.000760048 , -3.12006e-13 , 
-14.783 , 0.333425 , -0.000254364 , -3.15772e-13 , 0.666576 , -0.666576 , 1.00027 , 1.00027 , 0.000763093 , 0.000763092 , -3.15772e-13 , 
-14.779 , 0.333425 , -0.000255383 , -3.19584e-13 , 0.666575 , -0.666575 , 1.00027 , 1.00027 , 0.000766149 , 0.000766149 , -3.19584e-13 , 
-14.775 , 0.333425 , -0.000256406 , -3.23442e-13 , 0.666575 , -0.666575 , 1.00028 , 1.00028 , 0.000769218 , 0.000769218 , -3.23442e-13 , 
-14.771 , 0.333426 , -0.000257433 , -3.27346e-13 , 0.666575 , -0.666575 , 1.00028 , 1.00028 , 0.000772299 , 0.000772299 , -3.27346e-13 , 
-14.767 , 0.333426 , -0.000258464 , -3.31298e-13 , 0.666574 , -0.666574 , 1.00028 , 1.00028 , 0.000775393 , 0.000775392 , -3.31298e-13 , 
-14.763 , 0.333426 , -0.000259499 , -3.35297e-13 , 0.666574 , -0.666574 , 1.00028 , 1.00028 , 0.000778498 , 0.000778498 , -3.35297e-13 , 
-14.759 , 0.333427 , -0.000260539 , -3.39345e-13 , 0.666574 , -0.666574 , 1.00028 , 1.00028 , 0.000781617 , 0.000781616 , -3.39345e-13 , 
-14.755 , 0.333427 , -0.000261582 , -3.43441e-13 , 0.666573 , -0.666573 , 1.00028 , 1.00028 , 0.000784747 , 0.000784747 , -3.43441e-13 , 
-14.751 , 0.333428 , -0.00026263 , -3.47587e-13 , 0.666573 , -0.666573 , 1.00028 , 1.00028 , 0.000787891 , 0.00078789 , -3.47587e-13 , 
-14.7469 , 0.333428 , -0.000263682 , -3.51782e-13 , 0.666572 , -0.666572 , 1.00028 , 1.00028 , 0.000791046 , 0.000791046 , -3.51782e-13 , 
-14.7429 , 0.333428 , -0.000264738 , -3.56029e-13 , 0.666572 , -0.666572 , 1.00028 , 1.00028 , 0.000794215 , 0.000794214 , -3.56029e-13 , 
-14.7389 , 0.333429 , -0.000265799 , -3.60327e-13 , 0.666572 , -0.666572 , 1.00029 , 1.00029 , 0.000797396 , 0.000797396 , -3.60327e-13 , 
-14.7349 , 0.333429 , -0.000266863 , -3.64676e-13 , 0.666571 , -0.666571 , 1.00029 , 1.00029 , 0.00080059 , 0.000800589 , -3.64676e-13 , 
-14.7309 , 0.333429 , -0.000267932 , -3.69078e-13 , 0.666571 , -0.666571 , 1.00029 , 1.00029 , 0.000803796 , 0.000803796 , -3.69078e-13 , 
-14.7269 , 0.33343 , -0.000269005 , -3.73534e-13 , 0.666571 , -0.666571 , 1.00029 , 1.00029 , 0.000807016 , 0.000807016 , -3.73534e-13 , 
-14.7229 , 0.33343 , -0.000270083 , -3.78043e-13 , 0.66657 , -0.66657 , 1.00029 , 1.00029 , 0.000810248 , 0.000810248 , -3.78043e-13 , 
-14.7189 , 0.333431 , -0.000271164 , -3.82606e-13 , 0.66657 , -0.66657 , 1.00029 , 1.00029 , 0.000813494 , 0.000813493 , -3.82606e-13 , 
