 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  Pi , 
-13.8108 , -1.88896e+06 , 2.84285e+09 , 24.6666 , -0.00900901 , 0.00900901 , 24.6666 , 
-13.8068 , -1.94258e+06 , 2.9119e+09 , 25.4687 , -0.00942403 , 0.00942403 , 25.4687 , 
-13.8028 , -1.99773e+06 , 2.98262e+09 , 26.2968 , -0.00985247 , 0.00985247 , 26.2968 , 
-13.7988 , -2.05444e+06 , 3.05505e+09 , 27.1518 , -0.0102948 , 0.0102948 , 27.1518 , 
-13.7948 , -2.11276e+06 , 3.12925e+09 , 28.0347 , -0.0107514 , 0.0107514 , 28.0347 , 
-13.7908 , -2.17274e+06 , 3.20525e+09 , 28.9463 , -0.0112228 , 0.0112228 , 28.9463 , 
-13.7868 , -2.23441e+06 , 3.28309e+09 , 29.8874 , -0.0117095 , 0.0117095 , 29.8874 , 
-13.7828 , -2.29784e+06 , 3.36283e+09 , 30.8592 , -0.012212 , 0.012212 , 30.8592 , 
-13.7788 , -2.36307e+06 , 3.4445e+09 , 31.8627 , -0.0127309 , 0.0127309 , 31.8627 , 
-13.7748 , -2.43016e+06 , 3.52816e+09 , 32.8987 , -0.0132667 , 0.0132667 , 32.8987 , 
-13.7708 , -2.49914e+06 , 3.61384e+09 , 33.9684 , -0.0138199 , 0.0138199 , 33.9684 , 
-13.7668 , -2.57008e+06 , 3.70161e+09 , 35.0729 , -0.0143911 , 0.0143911 , 35.0729 , 
-13.7628 , -2.64304e+06 , 3.79151e+09 , 36.2133 , -0.0149811 , 0.0149811 , 36.2133 , 
-13.7588 , -2.71807e+06 , 3.88359e+09 , 37.3908 , -0.0155903 , 0.0155903 , 37.3908 , 
-13.7548 , -2.79523e+06 , 3.97791e+09 , 38.6066 , -0.0162194 , 0.0162194 , 38.6066 , 
-13.7508 , -2.87458e+06 , 4.07452e+09 , 39.8618 , -0.0168692 , 0.0168692 , 39.8618 , 
-13.7467 , -2.95618e+06 , 4.17347e+09 , 41.1579 , -0.0175402 , 0.0175402 , 41.1579 , 
-13.7427 , -3.04009e+06 , 4.27483e+09 , 42.4961 , -0.0182332 , 0.0182332 , 42.4961 , 
-13.7387 , -3.12639e+06 , 4.37865e+09 , 43.8779 , -0.018949 , 0.018949 , 43.8779 , 
-13.7347 , -3.21514e+06 , 4.48499e+09 , 45.3047 , -0.0196883 , 0.0196883 , 45.3047 , 
-13.7307 , -3.30641e+06 , 4.59391e+09 , 46.7777 , -0.0204519 , 0.0204519 , 46.7777 , 
-13.7267 , -3.40027e+06 , 4.70548e+09 , 48.2986 , -0.0212406 , 0.0212406 , 48.2986 , 
-13.7227 , -3.49679e+06 , 4.81975e+09 , 49.8691 , -0.0220553 , 0.0220553 , 49.8691 , 
-13.7187 , -3.59605e+06 , 4.93681e+09 , 51.4906 , -0.0228968 , 0.0228968 , 51.4906 , 
-13.7147 , -3.69813e+06 , 5.0567e+09 , 53.1648 , -0.0237661 , 0.0237661 , 53.1648 , 
-13.7107 , -3.80311e+06 , 5.17951e+09 , 54.8934 , -0.024664 , 0.024664 , 54.8934 , 
-13.7067 , -3.91106e+06 , 5.3053e+09 , 56.6782 , -0.0255915 , 0.0255915 , 56.6782 , 
-13.7027 , -4.02208e+06 , 5.43414e+09 , 58.5211 , -0.0265497 , 0.0265497 , 58.5211 , 
-13.6987 , -4.13626e+06 , 5.56611e+09 , 60.4239 , -0.0275396 , 0.0275396 , 60.4239 , 
-13.6947 , -4.25367e+06 , 5.70129e+09 , 62.3886 , -0.0285622 , 0.0285622 , 62.3886 , 
-13.6907 , -4.37442e+06 , 5.83975e+09 , 64.4171 , -0.0296186 , 0.0296186 , 64.4171 , 
-13.6867 , -4.49859e+06 , 5.98157e+09 , 66.5115 , -0.0307099 , 0.0307099 , 66.5115 , 
-13.6827 , -4.62628e+06 , 6.12684e+09 , 68.6741 , -0.0318373 , 0.0318373 , 68.6741 , 
-13.6787 , -4.75761e+06 , 6.27563e+09 , 70.9071 , -0.0330022 , 0.0330022 , 70.9071 , 
-13.6747 , -4.89266e+06 , 6.42804e+09 , 73.2126 , -0.0342057 , 0.0342057 , 73.2126 , 
-13.6707 , -5.03154e+06 , 6.58415e+09 , 75.5931 , -0.035449 , 0.035449 , 75.5931 , 
-13.6667 , -5.17436e+06 , 6.74405e+09 , 78.0508 , -0.0367335 , 0.0367335 , 78.0508 , 
-13.6627 , -5.32124e+06 , 6.90783e+09 , 80.5886 , -0.0380608 , 0.0380608 , 80.5886 , 
-13.6587 , -5.47229e+06 , 7.07559e+09 , 83.2089 , -0.0394321 , 0.0394321 , 83.2089 , 
-13.6547 , -5.62763e+06 , 7.24742e+09 , 85.9145 , -0.040849 , 0.040849 , 85.9145 , 
-13.6507 , -5.78737e+06 , 7.42343e+09 , 88.7078 , -0.0423128 , 0.0423128 , 88.7078 , 
-13.6467 , -5.95164e+06 , 7.60371e+09 , 91.592 , -0.0438254 , 0.0438254 , 91.592 , 
-13.6427 , -6.12058e+06 , 7.78836e+09 , 94.57 , -0.0453882 , 0.0453882 , 94.57 , 
-13.6387 , -6.29432e+06 , 7.97751e+09 , 97.6449 , -0.0470031 , 0.0470031 , 97.6449 , 
-13.6347 , -6.47299e+06 , 8.17124e+09 , 100.82 , -0.0486718 , 0.0486718 , 100.82 , 
-13.6307 , -6.65672e+06 , 8.36968e+09 , 104.098 , -0.0503959 , 0.0503959 , 104.098 , 
-13.6267 , -6.84567e+06 , 8.57294e+09 , 107.482 , -0.0521774 , 0.0521774 , 107.482 , 
-13.6227 , -7.03999e+06 , 8.78113e+09 , 110.977 , -0.0540183 , 0.0540183 , 110.977 , 
-13.6187 , -7.23982e+06 , 8.99438e+09 , 114.585 , -0.0559206 , 0.0559206 , 114.585 , 
-13.6147 , -7.44533e+06 , 9.21281e+09 , 118.311 , -0.0578863 , 0.0578863 , 118.311 , 
-13.6107 , -7.65666e+06 , 9.43654e+09 , 122.158 , -0.0599175 , 0.0599175 , 122.158 , 
-13.6067 , -7.87399e+06 , 9.66571e+09 , 126.129 , -0.0620164 , 0.0620164 , 126.129 , 
-13.6027 , -8.09749e+06 , 9.90044e+09 , 130.23 , -0.0641854 , 0.0641854 , 130.23 , 
-13.5987 , -8.32734e+06 , 1.01409e+10 , 134.465 , -0.0664268 , 0.0664268 , 134.465 , 
-13.5947 , -8.56371e+06 , 1.03871e+10 , 138.837 , -0.0687431 , 0.0687431 , 138.837 , 
-13.5907 , -8.80678e+06 , 1.06394e+10 , 143.351 , -0.0711365 , 0.0711365 , 143.351 , 
-13.5867 , -9.05676e+06 , 1.08978e+10 , 148.011 , -0.0736099 , 0.0736099 , 148.011 , 
-13.5827 , -9.31383e+06 , 1.11624e+10 , 152.824 , -0.076166 , 0.076166 , 152.824 , 
-13.5787 , -9.5782e+06 , 1.14335e+10 , 157.793 , -0.0788076 , 0.0788076 , 157.793 , 
-13.5747 , -9.85007e+06 , 1.17111e+10 , 162.923 , -0.0815375 , 0.0815375 , 162.923 , 
-13.5707 , -1.01297e+07 , 1.19955e+10 , 168.22 , -0.0843585 , 0.0843585 , 168.22 , 
-13.5667 , -1.04172e+07 , 1.22868e+10 , 173.689 , -0.0872738 , 0.0872738 , 173.689 , 
-13.5627 , -1.07129e+07 , 1.25852e+10 , 179.337 , -0.0902867 , 0.0902867 , 179.337 , 
-13.5587 , -1.10169e+07 , 1.28908e+10 , 185.168 , -0.0934006 , 0.0934006 , 185.168 , 
-13.5547 , -1.13296e+07 , 1.32039e+10 , 191.188 , -0.0966186 , 0.0966186 , 191.188 , 
-13.5507 , -1.16512e+07 , 1.35245e+10 , 197.404 , -0.0999442 , 0.0999442 , 197.404 , 
-13.5467 , -1.19819e+07 , 1.3853e+10 , 203.822 , -0.103381 , 0.103381 , 203.822 , 
-13.5427 , -1.2322e+07 , 1.41894e+10 , 210.449 , -0.106933 , 0.106933 , 210.449 , 
-13.5387 , -1.26718e+07 , 1.4534e+10 , 217.291 , -0.110604 , 0.110604 , 217.291 , 
-13.5347 , -1.30314e+07 , 1.48869e+10 , 224.356 , -0.114398 , 0.114398 , 224.356 , 
-13.5307 , -1.34013e+07 , 1.52484e+10 , 231.651 , -0.118319 , 0.118319 , 231.651 , 
-13.5267 , -1.37817e+07 , 1.56187e+10 , 239.182 , -0.122372 , 0.122372 , 239.182 , 
-13.5227 , -1.41728e+07 , 1.5998e+10 , 246.958 , -0.12656 , 0.12656 , 246.958 , 
-13.5187 , -1.45751e+07 , 1.63865e+10 , 254.988 , -0.130889 , 0.130889 , 254.988 , 
-13.5147 , -1.49888e+07 , 1.67844e+10 , 263.278 , -0.135363 , 0.135363 , 263.278 , 
-13.5107 , -1.54142e+07 , 1.7192e+10 , 271.838 , -0.139987 , 0.139987 , 271.838 , 
-13.5067 , -1.58517e+07 , 1.76095e+10 , 280.676 , -0.144765 , 0.144765 , 280.676 , 
-13.5027 , -1.63017e+07 , 1.80371e+10 , 289.802 , -0.149705 , 0.149705 , 289.802 , 
-13.4987 , -1.67644e+07 , 1.84751e+10 , 299.224 , -0.15481 , 0.15481 , 299.224 , 
-13.4947 , -1.72402e+07 , 1.89238e+10 , 308.953 , -0.160086 , 0.160086 , 308.953 , 
-13.4907 , -1.77295e+07 , 1.93833e+10 , 318.997 , -0.16554 , 0.16554 , 318.997 , 
-13.4867 , -1.82327e+07 , 1.9854e+10 , 329.368 , -0.171176 , 0.171176 , 329.368 , 
-13.4827 , -1.87502e+07 , 2.03361e+10 , 340.077 , -0.177002 , 0.177002 , 340.077 , 
-13.4787 , -1.92824e+07 , 2.08299e+10 , 351.134 , -0.183023 , 0.183023 , 351.134 , 
-13.4747 , -1.98297e+07 , 2.13358e+10 , 362.55 , -0.189247 , 0.189247 , 362.55 , 
-13.4707 , -2.03925e+07 , 2.18539e+10 , 374.337 , -0.19568 , 0.19568 , 374.337 , 
-13.4667 , -2.09713e+07 , 2.23845e+10 , 386.507 , -0.202328 , 0.202328 , 386.507 , 
-13.4627 , -2.15665e+07 , 2.29281e+10 , 399.073 , -0.2092 , 0.2092 , 399.073 , 
-13.4587 , -2.21786e+07 , 2.34849e+10 , 412.048 , -0.216304 , 0.216304 , 412.048 , 
-13.4547 , -2.28081e+07 , 2.40552e+10 , 425.445 , -0.223646 , 0.223646 , 425.445 , 
-13.4507 , -2.34554e+07 , 2.46393e+10 , 439.277 , -0.231234 , 0.231234 , 439.277 , 
-13.4467 , -2.41211e+07 , 2.52376e+10 , 453.558 , -0.239078 , 0.239078 , 453.558 , 
-13.4427 , -2.48057e+07 , 2.58505e+10 , 468.304 , -0.247185 , 0.247185 , 468.304 , 
-13.4387 , -2.55097e+07 , 2.64782e+10 , 483.53 , -0.255565 , 0.255565 , 483.53 , 
-13.4347 , -2.62338e+07 , 2.71212e+10 , 499.251 , -0.264228 , 0.264228 , 499.251 , 
-13.4307 , -2.69783e+07 , 2.77797e+10 , 515.482 , -0.273181 , 0.273181 , 515.482 , 
-13.4267 , -2.7744e+07 , 2.84543e+10 , 532.241 , -0.282435 , 0.282435 , 532.241 , 
-13.4227 , -2.85314e+07 , 2.91452e+10 , 549.544 , -0.292001 , 0.292001 , 549.544 , 
-13.4187 , -2.93412e+07 , 2.9853e+10 , 567.411 , -0.301889 , 0.301889 , 567.411 , 
-13.4147 , -3.01739e+07 , 3.05779e+10 , 585.859 , -0.31211 , 0.31211 , 585.859 , 
-13.4107 , -3.10303e+07 , 3.13204e+10 , 604.906 , -0.322675 , 0.322675 , 604.906 , 
-13.4067 , -3.19109e+07 , 3.20809e+10 , 624.572 , -0.333595 , 0.333595 , 624.572 , 
-13.4027 , -3.28166e+07 , 3.28599e+10 , 644.877 , -0.344883 , 0.344883 , 644.877 , 
-13.3987 , -3.3748e+07 , 3.36579e+10 , 665.843 , -0.356551 , 0.356551 , 665.843 , 
-13.3947 , -3.47058e+07 , 3.44752e+10 , 687.491 , -0.368613 , 0.368613 , 687.491 , 
-13.3907 , -3.56908e+07 , 3.53123e+10 , 709.842 , -0.38108 , 0.38108 , 709.842 , 
-13.3867 , -3.67037e+07 , 3.61697e+10 , 732.919 , -0.393967 , 0.393967 , 732.919 , 
-13.3827 , -3.77453e+07 , 3.7048e+10 , 756.747 , -0.407288 , 0.407288 , 756.747 , 
-13.3787 , -3.88166e+07 , 3.79476e+10 , 781.35 , -0.421059 , 0.421059 , 781.35 , 
-13.3747 , -3.99183e+07 , 3.88691e+10 , 806.753 , -0.435294 , 0.435294 , 806.753 , 
-13.3707 , -4.10511e+07 , 3.98129e+10 , 832.981 , -0.450008 , 0.450008 , 832.981 , 
-13.3667 , -4.22162e+07 , 4.07796e+10 , 860.061 , -0.465217 , 0.465217 , 860.061 , 
-13.3627 , -4.34143e+07 , 4.17698e+10 , 888.022 , -0.48094 , 0.48094 , 888.022 , 
-13.3587 , -4.46464e+07 , 4.27841e+10 , 916.893 , -0.497193 , 0.497193 , 916.893 , 
-13.3547 , -4.59135e+07 , 4.3823e+10 , 946.702 , -0.513995 , 0.513995 , 946.702 , 
-13.3507 , -4.72165e+07 , 4.48871e+10 , 977.48 , -0.531362 , 0.531362 , 977.48 , 
-13.3467 , -4.85565e+07 , 4.5977e+10 , 1009.26 , -0.549315 , 0.549315 , 1009.26 , 
-13.3427 , -4.99345e+07 , 4.70934e+10 , 1042.07 , -0.567873 , 0.567873 , 1042.07 , 
-13.3387 , -5.13516e+07 , 4.82369e+10 , 1075.95 , -0.587059 , 0.587059 , 1075.95 , 
-13.3347 , -5.2809e+07 , 4.94082e+10 , 1110.93 , -0.606891 , 0.606891 , 1110.93 , 
-13.3307 , -5.43077e+07 , 5.06079e+10 , 1147.04 , -0.627392 , 0.627392 , 1147.04 , 
-13.3267 , -5.58489e+07 , 5.18367e+10 , 1184.33 , -0.648585 , 0.648585 , 1184.33 , 
-13.3227 , -5.74338e+07 , 5.30954e+10 , 1222.84 , -0.670493 , 0.670493 , 1222.84 , 
-13.3187 , -5.90638e+07 , 5.43846e+10 , 1262.59 , -0.693141 , 0.693141 , 1262.59 , 
-13.3147 , -6.074e+07 , 5.57052e+10 , 1303.64 , -0.716554 , 0.716554 , 1303.64 , 
-13.3107 , -6.24637e+07 , 5.70578e+10 , 1346.02 , -0.740756 , 0.740756 , 1346.02 , 
-13.3067 , -6.42363e+07 , 5.84432e+10 , 1389.78 , -0.765775 , 0.765775 , 1389.78 , 
-13.3027 , -6.60593e+07 , 5.98622e+10 , 1434.96 , -0.79164 , 0.79164 , 1434.96 , 
-13.2987 , -6.7934e+07 , 6.13158e+10 , 1481.61 , -0.818379 , 0.818379 , 1481.61 , 
-13.2947 , -6.98619e+07 , 6.28046e+10 , 1529.78 , -0.846021 , 0.846021 , 1529.78 , 
-13.2907 , -7.18445e+07 , 6.43295e+10 , 1579.51 , -0.874595 , 0.874595 , 1579.51 , 
-13.2867 , -7.38833e+07 , 6.58915e+10 , 1630.86 , -0.904135 , 0.904135 , 1630.86 , 
-13.2827 , -7.59799e+07 , 6.74914e+10 , 1683.88 , -0.934673 , 0.934673 , 1683.88 , 
-13.2787 , -7.81362e+07 , 6.91302e+10 , 1738.62 , -0.966244 , 0.966244 , 1738.62 , 
-13.2747 , -8.03536e+07 , 7.08087e+10 , 1795.14 , -0.998882 , 0.998882 , 1795.14 , 
-13.2707 , -8.26339e+07 , 7.2528e+10 , 1853.5 , -1.03262 , 1.03262 , 1853.5 , 
-13.2667 , -8.49788e+07 , 7.4289e+10 , 1913.76 , -1.0675 , 1.0675 , 1913.76 , 
-13.2627 , -8.73903e+07 , 7.60928e+10 , 1975.97 , -1.10356 , 1.10356 , 1975.97 , 
-13.2587 , -8.98703e+07 , 7.79403e+10 , 2040.21 , -1.14084 , 1.14084 , 2040.21 , 
-13.2547 , -9.24207e+07 , 7.98328e+10 , 2106.54 , -1.17938 , 1.17938 , 2106.54 , 
-13.2507 , -9.50433e+07 , 8.17712e+10 , 2175.02 , -1.21922 , 1.21922 , 2175.02 , 
-13.2466 , -9.77404e+07 , 8.37566e+10 , 2245.72 , -1.26041 , 1.26041 , 2245.72 , 
-13.2426 , -1.00514e+08 , 8.57902e+10 , 2318.73 , -1.30299 , 1.30299 , 2318.73 , 
-13.2386 , -1.03366e+08 , 8.78732e+10 , 2394.11 , -1.34702 , 1.34702 , 2394.11 , 
-13.2346 , -1.063e+08 , 9.00068e+10 , 2471.94 , -1.39253 , 1.39253 , 2471.94 , 
-13.2306 , -1.09316e+08 , 9.21922e+10 , 2552.3 , -1.43959 , 1.43959 , 2552.3 , 
-13.2266 , -1.12418e+08 , 9.44306e+10 , 2635.27 , -1.48823 , 1.48823 , 2635.27 , 
-13.2226 , -1.15608e+08 , 9.67233e+10 , 2720.94 , -1.53852 , 1.53852 , 2720.94 , 
-13.2186 , -1.18889e+08 , 9.90718e+10 , 2809.39 , -1.59051 , 1.59051 , 2809.39 , 
-13.2146 , -1.22263e+08 , 1.01477e+11 , 2900.73 , -1.64427 , 1.64427 , 2900.73 , 
-13.2106 , -1.25732e+08 , 1.03941e+11 , 2995.02 , -1.69984 , 1.69984 , 2995.02 , 
-13.2066 , -1.293e+08 , 1.06465e+11 , 3092.38 , -1.75729 , 1.75729 , 3092.38 , 
-13.2026 , -1.32969e+08 , 1.0905e+11 , 3192.91 , -1.81669 , 1.81669 , 3192.91 , 
-13.1986 , -1.36742e+08 , 1.11697e+11 , 3296.71 , -1.87811 , 1.87811 , 3296.71 , 
-13.1946 , -1.40622e+08 , 1.14409e+11 , 3403.88 , -1.9416 , 1.9416 , 3403.88 , 
-13.1906 , -1.44613e+08 , 1.17187e+11 , 3514.54 , -2.00724 , 2.00724 , 3514.54 , 
-13.1866 , -1.48716e+08 , 1.20032e+11 , 3628.78 , -2.0751 , 2.0751 , 3628.78 , 
-13.1826 , -1.52936e+08 , 1.22947e+11 , 3746.75 , -2.14526 , 2.14526 , 3746.75 , 
-13.1786 , -1.57276e+08 , 1.25932e+11 , 3868.55 , -2.21781 , 2.21781 , 3868.55 , 
-13.1746 , -1.61739e+08 , 1.28989e+11 , 3994.31 , -2.29281 , 2.29281 , 3994.31 , 
-13.1706 , -1.66328e+08 , 1.32121e+11 , 4124.16 , -2.37035 , 2.37035 , 4124.16 , 
-13.1666 , -1.71048e+08 , 1.35329e+11 , 4258.22 , -2.45051 , 2.45051 , 4258.22 , 
-13.1626 , -1.75901e+08 , 1.38614e+11 , 4396.64 , -2.5334 , 2.5334 , 4396.64 , 
-13.1586 , -1.80893e+08 , 1.4198e+11 , 4539.57 , -2.61909 , 2.61909 , 4539.57 , 
-13.1546 , -1.86026e+08 , 1.45427e+11 , 4687.15 , -2.7077 , 2.7077 , 4687.15 , 
-13.1506 , -1.91304e+08 , 1.48958e+11 , 4839.51 , -2.7993 , 2.7993 , 4839.51 , 
-13.1466 , -1.96732e+08 , 1.52574e+11 , 4996.83 , -2.89401 , 2.89401 , 4996.83 , 
-13.1426 , -2.02315e+08 , 1.56278e+11 , 5159.26 , -2.99193 , 2.99193 , 5159.26 , 
-13.1386 , -2.08055e+08 , 1.60073e+11 , 5326.98 , -3.09317 , 3.09317 , 5326.98 , 
-13.1346 , -2.13959e+08 , 1.63959e+11 , 5500.15 , -3.19785 , 3.19785 , 5500.15 , 
-13.1306 , -2.2003e+08 , 1.6794e+11 , 5678.94 , -3.30608 , 3.30608 , 5678.94 , 
-13.1266 , -2.26273e+08 , 1.72017e+11 , 5863.54 , -3.41798 , 3.41798 , 5863.54 , 
-13.1226 , -2.32693e+08 , 1.76193e+11 , 6054.15 , -3.53367 , 3.53367 , 6054.15 , 
-13.1186 , -2.39296e+08 , 1.80471e+11 , 6250.95 , -3.6533 , 3.6533 , 6250.95 , 
-13.1146 , -2.46086e+08 , 1.84852e+11 , 6454.16 , -3.77699 , 3.77699 , 6454.16 , 
-13.1106 , -2.53068e+08 , 1.8934e+11 , 6663.96 , -3.90487 , 3.90487 , 6663.96 , 
-13.1066 , -2.60249e+08 , 1.93937e+11 , 6880.58 , -4.03708 , 4.03708 , 6880.58 , 
-13.1026 , -2.67633e+08 , 1.98645e+11 , 7104.24 , -4.17379 , 4.17379 , 7104.24 , 
-13.0986 , -2.75227e+08 , 2.03468e+11 , 7335.18 , -4.31514 , 4.31514 , 7335.18 , 
-13.0946 , -2.83036e+08 , 2.08408e+11 , 7573.63 , -4.4613 , 4.4613 , 7573.63 , 
-13.0906 , -2.91067e+08 , 2.13468e+11 , 7819.82 , -4.61241 , 4.61241 , 7819.82 , 
-13.0866 , -2.99325e+08 , 2.1865e+11 , 8074.01 , -4.76865 , 4.76865 , 8074.01 , 
-13.0826 , -3.07818e+08 , 2.23958e+11 , 8336.46 , -4.93021 , 4.93021 , 8336.46 , 
-13.0786 , -3.16552e+08 , 2.29396e+11 , 8607.45 , -5.09725 , 5.09725 , 8607.45 , 
-13.0746 , -3.25534e+08 , 2.34965e+11 , 8887.26 , -5.26997 , 5.26997 , 8887.26 , 
-13.0706 , -3.3477e+08 , 2.40669e+11 , 9176.14 , -5.44855 , 5.44855 , 9176.14 , 
-13.0666 , -3.44268e+08 , 2.46512e+11 , 9474.42 , -5.6332 , 5.6332 , 9474.42 , 
-13.0626 , -3.54036e+08 , 2.52496e+11 , 9782.39 , -5.82413 , 5.82413 , 9782.39 , 
-13.0586 , -3.64081e+08 , 2.58626e+11 , 10100.4 , -6.02155 , 6.02155 , 10100.4 , 
-13.0546 , -3.74411e+08 , 2.64905e+11 , 10428.7 , -6.22568 , 6.22568 , 10428.7 , 
-13.0506 , -3.85034e+08 , 2.71336e+11 , 10767.7 , -6.43674 , 6.43674 , 10767.7 , 
-13.0466 , -3.95958e+08 , 2.77923e+11 , 11117.7 , -6.65498 , 6.65498 , 11117.7 , 
-13.0426 , -4.07193e+08 , 2.8467e+11 , 11479.1 , -6.88064 , 6.88064 , 11479.1 , 
-13.0386 , -4.18746e+08 , 2.91581e+11 , 11852.2 , -7.11398 , 7.11398 , 11852.2 , 
-13.0346 , -4.30627e+08 , 2.9866e+11 , 12237.5 , -7.35526 , 7.35526 , 12237.5 , 
-13.0306 , -4.42844e+08 , 3.05911e+11 , 12635.3 , -7.60473 , 7.60473 , 12635.3 , 
-13.0266 , -4.55408e+08 , 3.13337e+11 , 13046 , -7.86269 , 7.86269 , 13046 , 
-13.0226 , -4.68329e+08 , 3.20944e+11 , 13470 , -8.12942 , 8.12942 , 13470 , 
-13.0186 , -4.81616e+08 , 3.28735e+11 , 13907.9 , -8.40524 , 8.40524 , 13907.9 , 
-13.0146 , -4.9528e+08 , 3.36716e+11 , 14360 , -8.69045 , 8.69045 , 14360 , 
-13.0106 , -5.09332e+08 , 3.4489e+11 , 14826.8 , -8.98535 , 8.98535 , 14826.8 , 
-13.0066 , -5.23782e+08 , 3.53262e+11 , 15308.7 , -9.29028 , 9.29028 , 15308.7 , 
-13.0026 , -5.38642e+08 , 3.61838e+11 , 15806.3 , -9.6056 , 9.6056 , 15806.3 , 
-12.9986 , -5.53924e+08 , 3.70622e+11 , 16320.1 , -9.93166 , 9.93166 , 16320.1 , 
-12.9946 , -5.6964e+08 , 3.7962e+11 , 16850.6 , -10.2688 , 10.2688 , 16850.6 , 
-12.9906 , -5.85801e+08 , 3.88835e+11 , 17398.3 , -10.6175 , 10.6175 , 17398.3 , 
-12.9866 , -6.0242e+08 , 3.98274e+11 , 17963.8 , -10.9779 , 10.9779 , 17963.8 , 
-12.9826 , -6.19511e+08 , 4.07943e+11 , 18547.7 , -11.3507 , 11.3507 , 18547.7 , 
-12.9786 , -6.37087e+08 , 4.17846e+11 , 19150.6 , -11.7362 , 11.7362 , 19150.6 , 
-12.9746 , -6.55161e+08 , 4.2799e+11 , 19773.1 , -12.1348 , 12.1348 , 19773.1 , 
-12.9706 , -6.73748e+08 , 4.38379e+11 , 20415.8 , -12.547 , 12.547 , 20415.8 , 
-12.9666 , -6.92862e+08 , 4.49021e+11 , 21079.4 , -12.9732 , 12.9732 , 21079.4 , 
-12.9626 , -7.12518e+08 , 4.59921e+11 , 21764.5 , -13.414 , 13.414 , 21764.5 , 
-12.9586 , -7.32732e+08 , 4.71086e+11 , 22472 , -13.8698 , 13.8698 , 22472 , 
-12.9546 , -7.5352e+08 , 4.82522e+11 , 23202.4 , -14.3411 , 14.3411 , 23202.4 , 
-12.9506 , -7.74897e+08 , 4.94235e+11 , 23956.6 , -14.8284 , 14.8284 , 23956.6 , 
-12.9466 , -7.96879e+08 , 5.06232e+11 , 24735.2 , -15.3324 , 15.3324 , 24735.2 , 
-12.9426 , -8.19486e+08 , 5.18521e+11 , 25539.2 , -15.8536 , 15.8536 , 25539.2 , 
-12.9386 , -8.42734e+08 , 5.31108e+11 , 26369.3 , -16.3925 , 16.3925 , 26369.3 , 
-12.9346 , -8.66642e+08 , 5.44001e+11 , 27226.5 , -16.9498 , 16.9498 , 27226.5 , 
-12.9306 , -8.91228e+08 , 5.57206e+11 , 28111.4 , -17.5261 , 17.5261 , 28111.4 , 
-12.9266 , -9.1651e+08 , 5.70732e+11 , 29025.1 , -18.1221 , 18.1221 , 29025.1 , 
-12.9226 , -9.4251e+08 , 5.84586e+11 , 29968.5 , -18.7384 , 18.7384 , 29968.5 , 
-12.9186 , -9.69247e+08 , 5.98777e+11 , 30942.6 , -19.3757 , 19.3757 , 30942.6 , 
-12.9146 , -9.96744e+08 , 6.13312e+11 , 31948.3 , -20.0348 , 20.0348 , 31948.3 , 
-12.9106 , -1.02502e+09 , 6.28199e+11 , 32986.7 , -20.7163 , 20.7163 , 32986.7 , 
-12.9066 , -1.0541e+09 , 6.43448e+11 , 34058.9 , -21.4211 , 21.4211 , 34058.9 , 
-12.9026 , -1.084e+09 , 6.59067e+11 , 35165.9 , -22.1499 , 22.1499 , 35165.9 , 
-12.8986 , -1.11475e+09 , 6.75066e+11 , 36308.9 , -22.9037 , 22.9037 , 36308.9 , 
-12.8946 , -1.14637e+09 , 6.91452e+11 , 37489.1 , -23.6832 , 23.6832 , 37489.1 , 
-12.8906 , -1.17889e+09 , 7.08237e+11 , 38707.5 , -24.4892 , 24.4892 , 38707.5 , 
-12.8866 , -1.21233e+09 , 7.25428e+11 , 39965.6 , -25.3228 , 25.3228 , 39965.6 , 
-12.8826 , -1.24672e+09 , 7.43037e+11 , 41264.5 , -26.1848 , 26.1848 , 41264.5 , 
-12.8786 , -1.28209e+09 , 7.61073e+11 , 42605.8 , -27.0763 , 27.0763 , 42605.8 , 
-12.8746 , -1.31846e+09 , 7.79547e+11 , 43990.6 , -27.9983 , 27.9983 , 43990.6 , 
-12.8706 , -1.35586e+09 , 7.98469e+11 , 45420.4 , -28.9517 , 28.9517 , 45420.4 , 
-12.8666 , -1.39432e+09 , 8.1785e+11 , 46896.6 , -29.9377 , 29.9377 , 46896.6 , 
-12.8626 , -1.43387e+09 , 8.37702e+11 , 48420.8 , -30.9573 , 30.9573 , 48420.8 , 
-12.8586 , -1.47455e+09 , 8.58036e+11 , 49994.6 , -32.0119 , 32.0119 , 49994.6 , 
-12.8546 , -1.51637e+09 , 8.78863e+11 , 51619.5 , -33.1024 , 33.1024 , 51619.5 , 
-12.8506 , -1.55939e+09 , 9.00196e+11 , 53297.2 , -34.2302 , 34.2302 , 53297.2 , 
-12.8466 , -1.60362e+09 , 9.22046e+11 , 55029.4 , -35.3965 , 35.3965 , 55029.4 , 
-12.8426 , -1.64911e+09 , 9.44427e+11 , 56818 , -36.6028 , 36.6028 , 56818 , 
-12.8386 , -1.69589e+09 , 9.6735e+11 , 58664.7 , -37.8502 , 37.8502 , 58664.7 , 
-12.8346 , -1.74399e+09 , 9.90831e+11 , 60571.4 , -39.1404 , 39.1404 , 60571.4 , 
