 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  Pi , 
-12.6795 , 0.994594 , 0.00448827 , 3.74115e-10 , 0.00537522 , -0.00537522 , 3.74115e-10 , 
-12.676 , 0.994612 , 0.0045048 , 3.78131e-10 , 0.00535643 , -0.00535643 , 3.78131e-10 , 
-12.6725 , 0.994631 , 0.00452139 , 3.8219e-10 , 0.00533771 , -0.00533771 , 3.8219e-10 , 
-12.669 , 0.994649 , 0.00453804 , 3.86293e-10 , 0.00531906 , -0.00531906 , 3.86293e-10 , 
-12.6655 , 0.994668 , 0.00455475 , 3.90439e-10 , 0.00530047 , -0.00530047 , 3.90439e-10 , 
-12.662 , 0.994686 , 0.00457152 , 3.9463e-10 , 0.00528195 , -0.00528195 , 3.9463e-10 , 
-12.6585 , 0.994704 , 0.00458835 , 3.98865e-10 , 0.00526349 , -0.00526349 , 3.98865e-10 , 
-12.655 , 0.994722 , 0.00460523 , 4.03146e-10 , 0.00524509 , -0.00524509 , 4.03146e-10 , 
-12.6515 , 0.99474 , 0.00462218 , 4.07472e-10 , 0.00522676 , -0.00522676 , 4.07472e-10 , 
-12.648 , 0.994758 , 0.00463918 , 4.11845e-10 , 0.0052085 , -0.0052085 , 4.11845e-10 , 
-12.6445 , 0.994776 , 0.00465625 , 4.16264e-10 , 0.00519029 , -0.00519029 , 4.16264e-10 , 
-12.641 , 0.994794 , 0.00467337 , 4.2073e-10 , 0.00517216 , -0.00517216 , 4.2073e-10 , 
-12.6375 , 0.994812 , 0.00469055 , 4.25244e-10 , 0.00515408 , -0.00515408 , 4.25244e-10 , 
-12.634 , 0.99483 , 0.0047078 , 4.29806e-10 , 0.00513607 , -0.00513607 , 4.29806e-10 , 
-12.6305 , 0.994848 , 0.0047251 , 4.34417e-10 , 0.00511812 , -0.00511812 , 4.34417e-10 , 
-12.627 , 0.994865 , 0.00474247 , 4.39077e-10 , 0.00510023 , -0.00510023 , 4.39077e-10 , 
-12.6235 , 0.994883 , 0.0047599 , 4.43787e-10 , 0.00508241 , -0.00508241 , 4.43787e-10 , 
-12.62 , 0.9949 , 0.00477738 , 4.48547e-10 , 0.00506465 , -0.00506465 , 4.48547e-10 , 
-12.6165 , 0.994918 , 0.00479493 , 4.53357e-10 , 0.00504695 , -0.00504695 , 4.53357e-10 , 
-12.613 , 0.994935 , 0.00481254 , 4.5822e-10 , 0.00502931 , -0.00502931 , 4.5822e-10 , 
-12.6095 , 0.994953 , 0.00483022 , 4.63133e-10 , 0.00501173 , -0.00501173 , 4.63133e-10 , 
-12.606 , 0.99497 , 0.00484795 , 4.681e-10 , 0.00499422 , -0.00499422 , 4.681e-10 , 
-12.6025 , 0.994987 , 0.00486575 , 4.73119e-10 , 0.00497676 , -0.00497676 , 4.73119e-10 , 
-12.599 , 0.995004 , 0.0048836 , 4.78192e-10 , 0.00495937 , -0.00495937 , 4.78192e-10 , 
-12.5955 , 0.995021 , 0.00490153 , 4.83319e-10 , 0.00494204 , -0.00494204 , 4.83319e-10 , 
-12.592 , 0.995038 , 0.00491951 , 4.885e-10 , 0.00492477 , -0.00492477 , 4.885e-10 , 
-12.5885 , 0.995055 , 0.00493756 , 4.93737e-10 , 0.00490756 , -0.00490756 , 4.93737e-10 , 
-12.585 , 0.995072 , 0.00495567 , 4.9903e-10 , 0.00489041 , -0.00489041 , 4.9903e-10 , 
-12.5815 , 0.995089 , 0.00497384 , 5.04379e-10 , 0.00487332 , -0.00487332 , 5.04379e-10 , 
-12.578 , 0.995106 , 0.00499208 , 5.09785e-10 , 0.00485629 , -0.00485629 , 5.09785e-10 , 
-12.5745 , 0.995122 , 0.00501038 , 5.15249e-10 , 0.00483931 , -0.00483931 , 5.15249e-10 , 
-12.571 , 0.995139 , 0.00502875 , 5.20771e-10 , 0.0048224 , -0.0048224 , 5.20771e-10 , 
-12.5675 , 0.995155 , 0.00504718 , 5.26352e-10 , 0.00480555 , -0.00480555 , 5.26352e-10 , 
-12.564 , 0.995172 , 0.00506567 , 5.31992e-10 , 0.00478875 , -0.00478875 , 5.31992e-10 , 
-12.5605 , 0.995188 , 0.00508423 , 5.37693e-10 , 0.00477202 , -0.00477202 , 5.37693e-10 , 
-12.557 , 0.995205 , 0.00510286 , 5.43454e-10 , 0.00475534 , -0.00475534 , 5.43454e-10 , 
-12.5535 , 0.995221 , 0.00512155 , 5.49277e-10 , 0.00473872 , -0.00473872 , 5.49277e-10 , 
-12.55 , 0.995237 , 0.0051403 , 5.55162e-10 , 0.00472216 , -0.00472216 , 5.55162e-10 , 
-12.5465 , 0.995254 , 0.00515912 , 5.61109e-10 , 0.00470566 , -0.00470566 , 5.61109e-10 , 
-12.543 , 0.99527 , 0.00517801 , 5.6712e-10 , 0.00468921 , -0.00468921 , 5.6712e-10 , 
-12.5395 , 0.995286 , 0.00519696 , 5.73195e-10 , 0.00467283 , -0.00467283 , 5.73195e-10 , 
-12.536 , 0.995302 , 0.00521598 , 5.79335e-10 , 0.0046565 , -0.0046565 , 5.79335e-10 , 
-12.5325 , 0.995318 , 0.00523507 , 5.8554e-10 , 0.00464022 , -0.00464022 , 5.8554e-10 , 
-12.529 , 0.995334 , 0.00525422 , 5.91811e-10 , 0.00462401 , -0.00462401 , 5.91811e-10 , 
-12.5255 , 0.99535 , 0.00527344 , 5.98149e-10 , 0.00460785 , -0.00460785 , 5.98149e-10 , 
-12.522 , 0.995365 , 0.00529273 , 6.04555e-10 , 0.00459174 , -0.00459174 , 6.04555e-10 , 
-12.5185 , 0.995381 , 0.00531208 , 6.11029e-10 , 0.00457569 , -0.00457569 , 6.11029e-10 , 
-12.515 , 0.995397 , 0.0053315 , 6.17572e-10 , 0.0045597 , -0.0045597 , 6.17572e-10 , 
-12.5115 , 0.995412 , 0.00535099 , 6.24184e-10 , 0.00454377 , -0.00454377 , 6.24184e-10 , 
-12.508 , 0.995428 , 0.00537055 , 6.30867e-10 , 0.00452789 , -0.00452789 , 6.30867e-10 , 
-12.5045 , 0.995443 , 0.00539018 , 6.37621e-10 , 0.00451207 , -0.00451207 , 6.37621e-10 , 
-12.501 , 0.995459 , 0.00540988 , 6.44448e-10 , 0.0044963 , -0.0044963 , 6.44448e-10 , 
-12.4975 , 0.995474 , 0.00542964 , 6.51346e-10 , 0.00448058 , -0.00448058 , 6.51346e-10 , 
-12.494 , 0.99549 , 0.00544947 , 6.58319e-10 , 0.00446492 , -0.00446492 , 6.58319e-10 , 
-12.4905 , 0.995505 , 0.00546938 , 6.65365e-10 , 0.00444932 , -0.00444932 , 6.65365e-10 , 
-12.487 , 0.99552 , 0.00548935 , 6.72487e-10 , 0.00443377 , -0.00443377 , 6.72487e-10 , 
-12.4835 , 0.995535 , 0.00550939 , 6.79684e-10 , 0.00441828 , -0.00441828 , 6.79684e-10 , 
-12.48 , 0.99555 , 0.0055295 , 6.86959e-10 , 0.00440283 , -0.00440283 , 6.86959e-10 , 
-12.4765 , 0.995565 , 0.00554969 , 6.9431e-10 , 0.00438745 , -0.00438745 , 6.9431e-10 , 
-12.473 , 0.99558 , 0.00556994 , 7.0174e-10 , 0.00437211 , -0.00437211 , 7.0174e-10 , 
-12.4695 , 0.995595 , 0.00559026 , 7.09249e-10 , 0.00435683 , -0.00435683 , 7.09249e-10 , 
-12.466 , 0.99561 , 0.00561066 , 7.16838e-10 , 0.00434161 , -0.00434161 , 7.16838e-10 , 
-12.4625 , 0.995625 , 0.00563113 , 7.24508e-10 , 0.00432644 , -0.00432644 , 7.24508e-10 , 
-12.459 , 0.99564 , 0.00565167 , 7.32259e-10 , 0.00431132 , -0.00431132 , 7.32259e-10 , 
-12.4555 , 0.995655 , 0.00567228 , 7.40093e-10 , 0.00429625 , -0.00429625 , 7.40093e-10 , 
-12.452 , 0.995669 , 0.00569296 , 7.4801e-10 , 0.00428123 , -0.00428123 , 7.4801e-10 , 
-12.4485 , 0.995684 , 0.00571371 , 7.56012e-10 , 0.00426627 , -0.00426627 , 7.56012e-10 , 
-12.445 , 0.995698 , 0.00573454 , 7.64099e-10 , 0.00425136 , -0.00425136 , 7.64099e-10 , 
-12.4415 , 0.995713 , 0.00575544 , 7.72272e-10 , 0.0042365 , -0.0042365 , 7.72272e-10 , 
-12.438 , 0.995727 , 0.00577641 , 7.80532e-10 , 0.0042217 , -0.0042217 , 7.80532e-10 , 
-12.4345 , 0.995742 , 0.00579746 , 7.88879e-10 , 0.00420694 , -0.00420694 , 7.88879e-10 , 
-12.431 , 0.995756 , 0.00581858 , 7.97316e-10 , 0.00419224 , -0.00419224 , 7.97316e-10 , 
-12.4275 , 0.99577 , 0.00583977 , 8.05842e-10 , 0.00417759 , -0.00417759 , 8.05842e-10 , 
-12.424 , 0.995784 , 0.00586104 , 8.1446e-10 , 0.00416299 , -0.00416299 , 8.1446e-10 , 
-12.4205 , 0.995799 , 0.00588238 , 8.23169e-10 , 0.00414844 , -0.00414844 , 8.23169e-10 , 
-12.417 , 0.995813 , 0.00590379 , 8.3197e-10 , 0.00413394 , -0.00413394 , 8.3197e-10 , 
-12.4135 , 0.995827 , 0.00592529 , 8.40865e-10 , 0.0041195 , -0.0041195 , 8.40865e-10 , 
-12.41 , 0.995841 , 0.00594685 , 8.49855e-10 , 0.0041051 , -0.0041051 , 8.49855e-10 , 
-12.4065 , 0.995855 , 0.00596849 , 8.58941e-10 , 0.00409075 , -0.00409075 , 8.58941e-10 , 
-12.403 , 0.995869 , 0.00599021 , 8.68123e-10 , 0.00407646 , -0.00407646 , 8.68123e-10 , 
-12.3995 , 0.995883 , 0.006012 , 8.77403e-10 , 0.00406221 , -0.00406221 , 8.77403e-10 , 
-12.396 , 0.995896 , 0.00603387 , 8.86781e-10 , 0.00404801 , -0.00404801 , 8.86781e-10 , 
-12.3925 , 0.99591 , 0.00605582 , 8.9626e-10 , 0.00403387 , -0.00403387 , 8.9626e-10 , 
-12.389 , 0.995924 , 0.00607784 , 9.05839e-10 , 0.00401977 , -0.00401977 , 9.05839e-10 , 
-12.3855 , 0.995937 , 0.00609994 , 9.1552e-10 , 0.00400572 , -0.00400572 , 9.1552e-10 , 
-12.382 , 0.995951 , 0.00612211 , 9.25304e-10 , 0.00399172 , -0.00399172 , 9.25304e-10 , 
-12.3785 , 0.995965 , 0.00614437 , 9.35192e-10 , 0.00397777 , -0.00397777 , 9.35192e-10 , 
-12.375 , 0.995978 , 0.0061667 , 9.45186e-10 , 0.00396387 , -0.00396387 , 9.45186e-10 , 
-12.3715 , 0.995991 , 0.00618911 , 9.55285e-10 , 0.00395002 , -0.00395002 , 9.55285e-10 , 
-12.368 , 0.996005 , 0.00621159 , 9.65492e-10 , 0.00393621 , -0.00393621 , 9.65492e-10 , 
-12.3645 , 0.996018 , 0.00623416 , 9.75808e-10 , 0.00392246 , -0.00392246 , 9.75808e-10 , 
-12.361 , 0.996031 , 0.0062568 , 9.86233e-10 , 0.00390875 , -0.00390875 , 9.86233e-10 , 
-12.3575 , 0.996045 , 0.00627952 , 9.96769e-10 , 0.00389509 , -0.00389509 , 9.96769e-10 , 
-12.354 , 0.996058 , 0.00630233 , 1.00742e-09 , 0.00388147 , -0.00388147 , 1.00742e-09 , 
-12.3505 , 0.996071 , 0.00632521 , 1.01818e-09 , 0.00386791 , -0.00386791 , 1.01818e-09 , 
-12.347 , 0.996084 , 0.00634817 , 1.02905e-09 , 0.00385439 , -0.00385439 , 1.02905e-09 , 
-12.3435 , 0.996097 , 0.00637121 , 1.04005e-09 , 0.00384092 , -0.00384092 , 1.04005e-09 , 
-12.34 , 0.99611 , 0.00639433 , 1.05115e-09 , 0.0038275 , -0.0038275 , 1.05115e-09 , 
-12.3365 , 0.996123 , 0.00641754 , 1.06238e-09 , 0.00381412 , -0.00381412 , 1.06238e-09 , 
-12.333 , 0.996136 , 0.00644082 , 1.07373e-09 , 0.00380079 , -0.00380079 , 1.07373e-09 , 
-12.3295 , 0.996149 , 0.00646419 , 1.08519e-09 , 0.00378751 , -0.00378751 , 1.08519e-09 , 
-12.326 , 0.996161 , 0.00648763 , 1.09678e-09 , 0.00377427 , -0.00377427 , 1.09678e-09 , 
-12.3225 , 0.996174 , 0.00651116 , 1.10849e-09 , 0.00376108 , -0.00376108 , 1.10849e-09 , 
-12.319 , 0.996187 , 0.00653477 , 1.12033e-09 , 0.00374794 , -0.00374794 , 1.12033e-09 , 
-12.3155 , 0.996199 , 0.00655846 , 1.13229e-09 , 0.00373484 , -0.00373484 , 1.13229e-09 , 
-12.312 , 0.996212 , 0.00658224 , 1.14438e-09 , 0.00372179 , -0.00372179 , 1.14438e-09 , 
-12.3085 , 0.996225 , 0.0066061 , 1.1566e-09 , 0.00370878 , -0.00370878 , 1.1566e-09 , 
-12.305 , 0.996237 , 0.00663004 , 1.16894e-09 , 0.00369582 , -0.00369582 , 1.16894e-09 , 
-12.3015 , 0.996249 , 0.00665406 , 1.18142e-09 , 0.0036829 , -0.0036829 , 1.18142e-09 , 
-12.298 , 0.996262 , 0.00667817 , 1.19403e-09 , 0.00367003 , -0.00367003 , 1.19403e-09 , 
-12.2945 , 0.996274 , 0.00670236 , 1.20678e-09 , 0.0036572 , -0.0036572 , 1.20678e-09 , 
-12.291 , 0.996286 , 0.00672664 , 1.21966e-09 , 0.00364442 , -0.00364442 , 1.21966e-09 , 
-12.2875 , 0.996299 , 0.006751 , 1.23268e-09 , 0.00363169 , -0.00363169 , 1.23268e-09 , 
-12.284 , 0.996311 , 0.00677544 , 1.24583e-09 , 0.00361899 , -0.00361899 , 1.24583e-09 , 
-12.2805 , 0.996323 , 0.00679997 , 1.25913e-09 , 0.00360635 , -0.00360635 , 1.25913e-09 , 
-12.277 , 0.996335 , 0.00682459 , 1.27256e-09 , 0.00359374 , -0.00359374 , 1.27256e-09 , 
-12.2735 , 0.996347 , 0.00684929 , 1.28614e-09 , 0.00358118 , -0.00358118 , 1.28614e-09 , 
-12.27 , 0.996359 , 0.00687408 , 1.29987e-09 , 0.00356867 , -0.00356867 , 1.29987e-09 , 
-12.2665 , 0.996371 , 0.00689895 , 1.31374e-09 , 0.00355619 , -0.00355619 , 1.31374e-09 , 
-12.263 , 0.996383 , 0.00692391 , 1.32775e-09 , 0.00354377 , -0.00354377 , 1.32775e-09 , 
-12.2595 , 0.996395 , 0.00694896 , 1.34192e-09 , 0.00353138 , -0.00353138 , 1.34192e-09 , 
-12.256 , 0.996407 , 0.0069741 , 1.35624e-09 , 0.00351904 , -0.00351904 , 1.35624e-09 , 
-12.2525 , 0.996418 , 0.00699932 , 1.3707e-09 , 0.00350674 , -0.00350674 , 1.3707e-09 , 
-12.2489 , 0.99643 , 0.00702463 , 1.38533e-09 , 0.00349449 , -0.00349449 , 1.38533e-09 , 
-12.2454 , 0.996442 , 0.00705003 , 1.4001e-09 , 0.00348227 , -0.00348227 , 1.4001e-09 , 
-12.2419 , 0.996453 , 0.00707551 , 1.41504e-09 , 0.0034701 , -0.0034701 , 1.41504e-09 , 
-12.2384 , 0.996465 , 0.00710109 , 1.43013e-09 , 0.00345797 , -0.00345797 , 1.43013e-09 , 
-12.2349 , 0.996477 , 0.00712675 , 1.44538e-09 , 0.00344589 , -0.00344589 , 1.44538e-09 , 
-12.2314 , 0.996488 , 0.00715251 , 1.4608e-09 , 0.00343385 , -0.00343385 , 1.4608e-09 , 
-12.2279 , 0.9965 , 0.00717835 , 1.47638e-09 , 0.00342185 , -0.00342185 , 1.47638e-09 , 
-12.2244 , 0.996511 , 0.00720428 , 1.49212e-09 , 0.00340989 , -0.00340989 , 1.49212e-09 , 
-12.2209 , 0.996522 , 0.00723031 , 1.50803e-09 , 0.00339797 , -0.00339797 , 1.50803e-09 , 
-12.2174 , 0.996534 , 0.00725642 , 1.52411e-09 , 0.00338609 , -0.00338609 , 1.52411e-09 , 
-12.2139 , 0.996545 , 0.00728263 , 1.54036e-09 , 0.00337426 , -0.00337426 , 1.54036e-09 , 
-12.2104 , 0.996556 , 0.00730892 , 1.55679e-09 , 0.00336247 , -0.00336247 , 1.55679e-09 , 
-12.2069 , 0.996567 , 0.00733531 , 1.57338e-09 , 0.00335072 , -0.00335072 , 1.57338e-09 , 
-12.2034 , 0.996578 , 0.00736179 , 1.59016e-09 , 0.00333901 , -0.00333901 , 1.59016e-09 , 
-12.1999 , 0.996589 , 0.00738836 , 1.60711e-09 , 0.00332734 , -0.00332734 , 1.60711e-09 , 
-12.1964 , 0.9966 , 0.00741502 , 1.62424e-09 , 0.00331571 , -0.00331571 , 1.62424e-09 , 
-12.1929 , 0.996611 , 0.00744178 , 1.64156e-09 , 0.00330412 , -0.00330412 , 1.64156e-09 , 
-12.1894 , 0.996622 , 0.00746863 , 1.65905e-09 , 0.00329257 , -0.00329257 , 1.65905e-09 , 
-12.1859 , 0.996633 , 0.00749557 , 1.67674e-09 , 0.00328107 , -0.00328107 , 1.67674e-09 , 
-12.1824 , 0.996644 , 0.0075226 , 1.69461e-09 , 0.0032696 , -0.0032696 , 1.69461e-09 , 
-12.1789 , 0.996655 , 0.00754973 , 1.71267e-09 , 0.00325817 , -0.00325817 , 1.71267e-09 , 
-12.1754 , 0.996666 , 0.00757696 , 1.73092e-09 , 0.00324679 , -0.00324679 , 1.73092e-09 , 
-12.1719 , 0.996676 , 0.00760428 , 1.74937e-09 , 0.00323544 , -0.00323544 , 1.74937e-09 , 
-12.1684 , 0.996687 , 0.00763169 , 1.76801e-09 , 0.00322413 , -0.00322413 , 1.76801e-09 , 
-12.1649 , 0.996698 , 0.0076592 , 1.78685e-09 , 0.00321286 , -0.00321286 , 1.78685e-09 , 
-12.1614 , 0.996708 , 0.0076868 , 1.80589e-09 , 0.00320163 , -0.00320163 , 1.80589e-09 , 
-12.1579 , 0.996719 , 0.0077145 , 1.82513e-09 , 0.00319044 , -0.00319044 , 1.82513e-09 , 
-12.1544 , 0.996729 , 0.0077423 , 1.84458e-09 , 0.00317929 , -0.00317929 , 1.84458e-09 , 
-12.1509 , 0.99674 , 0.00777019 , 1.86423e-09 , 0.00316818 , -0.00316818 , 1.86423e-09 , 
-12.1474 , 0.99675 , 0.00779818 , 1.88409e-09 , 0.00315711 , -0.00315711 , 1.88409e-09 , 
-12.1439 , 0.996761 , 0.00782627 , 1.90416e-09 , 0.00314608 , -0.00314608 , 1.90416e-09 , 
-12.1404 , 0.996771 , 0.00785445 , 1.92444e-09 , 0.00313508 , -0.00313508 , 1.92444e-09 , 
-12.1369 , 0.996781 , 0.00788274 , 1.94494e-09 , 0.00312413 , -0.00312413 , 1.94494e-09 , 
-12.1334 , 0.996791 , 0.00791112 , 1.96566e-09 , 0.00311321 , -0.00311321 , 1.96566e-09 , 
-12.1299 , 0.996802 , 0.0079396 , 1.9866e-09 , 0.00310233 , -0.00310233 , 1.9866e-09 , 
-12.1264 , 0.996812 , 0.00796817 , 2.00776e-09 , 0.00309148 , -0.00309148 , 2.00776e-09 , 
-12.1229 , 0.996822 , 0.00799685 , 2.02914e-09 , 0.00308068 , -0.00308068 , 2.02914e-09 , 
-12.1194 , 0.996832 , 0.00802563 , 2.05075e-09 , 0.00306991 , -0.00306991 , 2.05075e-09 , 
-12.1159 , 0.996842 , 0.0080545 , 2.07259e-09 , 0.00305918 , -0.00305918 , 2.07259e-09 , 
-12.1124 , 0.996852 , 0.00808348 , 2.09466e-09 , 0.00304849 , -0.00304849 , 2.09466e-09 , 
-12.1089 , 0.996862 , 0.00811256 , 2.11696e-09 , 0.00303784 , -0.00303784 , 2.11696e-09 , 
-12.1054 , 0.996872 , 0.00814174 , 2.1395e-09 , 0.00302722 , -0.00302722 , 2.1395e-09 , 
-12.1019 , 0.996882 , 0.00817102 , 2.16228e-09 , 0.00301664 , -0.00301664 , 2.16228e-09 , 
-12.0984 , 0.996891 , 0.0082004 , 2.18531e-09 , 0.0030061 , -0.0030061 , 2.18531e-09 , 
-12.0949 , 0.996901 , 0.00822988 , 2.20857e-09 , 0.00299559 , -0.00299559 , 2.20857e-09 , 
-12.0914 , 0.996911 , 0.00825946 , 2.23208e-09 , 0.00298512 , -0.00298512 , 2.23208e-09 , 
-12.0879 , 0.996921 , 0.00828915 , 2.25585e-09 , 0.00297469 , -0.00297469 , 2.25585e-09 , 
-12.0844 , 0.99693 , 0.00831894 , 2.27986e-09 , 0.00296429 , -0.00296429 , 2.27986e-09 , 
-12.0809 , 0.99694 , 0.00834884 , 2.30413e-09 , 0.00295393 , -0.00295393 , 2.30413e-09 , 
-12.0774 , 0.996949 , 0.00837883 , 2.32865e-09 , 0.00294361 , -0.00294361 , 2.32865e-09 , 
-12.0739 , 0.996959 , 0.00840893 , 2.35344e-09 , 0.00293332 , -0.00293332 , 2.35344e-09 , 
-12.0704 , 0.996968 , 0.00843914 , 2.37849e-09 , 0.00292307 , -0.00292307 , 2.37849e-09 , 
-12.0669 , 0.996978 , 0.00846945 , 2.4038e-09 , 0.00291286 , -0.00291286 , 2.4038e-09 , 
-12.0634 , 0.996987 , 0.00849987 , 2.42938e-09 , 0.00290268 , -0.00290268 , 2.42938e-09 , 
-12.0599 , 0.996997 , 0.00853039 , 2.45524e-09 , 0.00289253 , -0.00289253 , 2.45524e-09 , 
-12.0564 , 0.997006 , 0.00856101 , 2.48136e-09 , 0.00288242 , -0.00288242 , 2.48136e-09 , 
-12.0529 , 0.997015 , 0.00859175 , 2.50777e-09 , 0.00287235 , -0.00287235 , 2.50777e-09 , 
-12.0494 , 0.997024 , 0.00862258 , 2.53445e-09 , 0.00286231 , -0.00286231 , 2.53445e-09 , 
-12.0459 , 0.997034 , 0.00865353 , 2.56142e-09 , 0.00285231 , -0.00285231 , 2.56142e-09 , 
-12.0424 , 0.997043 , 0.00868458 , 2.58867e-09 , 0.00284234 , -0.00284234 , 2.58867e-09 , 
-12.0389 , 0.997052 , 0.00871574 , 2.61621e-09 , 0.0028324 , -0.0028324 , 2.61621e-09 , 
-12.0354 , 0.997061 , 0.00874701 , 2.64405e-09 , 0.00282251 , -0.00282251 , 2.64405e-09 , 
-12.0319 , 0.99707 , 0.00877839 , 2.67218e-09 , 0.00281264 , -0.00281264 , 2.67218e-09 , 
-12.0284 , 0.997079 , 0.00880988 , 2.7006e-09 , 0.00280281 , -0.00280281 , 2.7006e-09 , 
-12.0249 , 0.997088 , 0.00884147 , 2.72933e-09 , 0.00279302 , -0.00279302 , 2.72933e-09 , 
-12.0214 , 0.997097 , 0.00887317 , 2.75836e-09 , 0.00278325 , -0.00278325 , 2.75836e-09 , 
-12.0179 , 0.997106 , 0.00890499 , 2.7877e-09 , 0.00277353 , -0.00277353 , 2.7877e-09 , 
-12.0144 , 0.997114 , 0.00893691 , 2.81735e-09 , 0.00276383 , -0.00276383 , 2.81735e-09 , 
-12.0109 , 0.997123 , 0.00896895 , 2.84731e-09 , 0.00275417 , -0.00275417 , 2.84731e-09 , 
-12.0074 , 0.997132 , 0.00900109 , 2.8776e-09 , 0.00274455 , -0.00274455 , 2.8776e-09 , 
-12.0039 , 0.997141 , 0.00903335 , 2.9082e-09 , 0.00273496 , -0.00273496 , 2.9082e-09 , 
-12.0004 , 0.997149 , 0.00906572 , 2.93913e-09 , 0.0027254 , -0.0027254 , 2.93913e-09 , 
-11.9969 , 0.997158 , 0.0090982 , 2.97038e-09 , 0.00271587 , -0.00271587 , 2.97038e-09 , 
-11.9934 , 0.997167 , 0.00913079 , 3.00197e-09 , 0.00270638 , -0.00270638 , 3.00197e-09 , 
-11.9899 , 0.997175 , 0.00916349 , 3.03389e-09 , 0.00269692 , -0.00269692 , 3.03389e-09 , 
-11.9864 , 0.997184 , 0.00919631 , 3.06614e-09 , 0.0026875 , -0.0026875 , 3.06614e-09 , 
-11.9829 , 0.997192 , 0.00922924 , 3.09874e-09 , 0.00267811 , -0.00267811 , 3.09874e-09 , 
-11.9794 , 0.997201 , 0.00926229 , 3.13169e-09 , 0.00266875 , -0.00266875 , 3.13169e-09 , 
-11.9759 , 0.997209 , 0.00929545 , 3.16498e-09 , 0.00265942 , -0.00265942 , 3.16498e-09 , 
-11.9724 , 0.997217 , 0.00932872 , 3.19863e-09 , 0.00265012 , -0.00265012 , 3.19863e-09 , 
-11.9689 , 0.997226 , 0.00936211 , 3.23263e-09 , 0.00264086 , -0.00264086 , 3.23263e-09 , 
-11.9654 , 0.997234 , 0.00939562 , 3.26699e-09 , 0.00263163 , -0.00263163 , 3.26699e-09 , 
-11.9619 , 0.997242 , 0.00942924 , 3.30172e-09 , 0.00262244 , -0.00262244 , 3.30172e-09 , 
-11.9584 , 0.99725 , 0.00946298 , 3.33681e-09 , 0.00261327 , -0.00261327 , 3.33681e-09 , 
-11.9549 , 0.997258 , 0.00949683 , 3.37228e-09 , 0.00260414 , -0.00260414 , 3.37228e-09 , 
-11.9514 , 0.997267 , 0.0095308 , 3.40812e-09 , 0.00259504 , -0.00259504 , 3.40812e-09 , 
-11.9479 , 0.997275 , 0.00956489 , 3.44434e-09 , 0.00258597 , -0.00258597 , 3.44434e-09 , 
-11.9444 , 0.997283 , 0.00959909 , 3.48094e-09 , 0.00257693 , -0.00257693 , 3.48094e-09 , 
-11.9409 , 0.997291 , 0.00963342 , 3.51794e-09 , 0.00256792 , -0.00256792 , 3.51794e-09 , 
-11.9374 , 0.997299 , 0.00966786 , 3.55532e-09 , 0.00255895 , -0.00255895 , 3.55532e-09 , 
-11.9339 , 0.997307 , 0.00970242 , 3.5931e-09 , 0.00255 , -0.00255 , 3.5931e-09 , 
-11.9304 , 0.997314 , 0.0097371 , 3.63128e-09 , 0.00254109 , -0.00254109 , 3.63128e-09 , 
-11.9269 , 0.997322 , 0.0097719 , 3.66986e-09 , 0.00253221 , -0.00253221 , 3.66986e-09 , 
-11.9234 , 0.99733 , 0.00980682 , 3.70885e-09 , 0.00252336 , -0.00252336 , 3.70885e-09 , 
-11.9199 , 0.997338 , 0.00984187 , 3.74825e-09 , 0.00251454 , -0.00251454 , 3.74825e-09 , 
-11.9164 , 0.997346 , 0.00987703 , 3.78807e-09 , 0.00250576 , -0.00250576 , 3.78807e-09 , 
-11.9129 , 0.997353 , 0.00991231 , 3.82832e-09 , 0.002497 , -0.002497 , 3.82832e-09 , 
-11.9094 , 0.997361 , 0.00994772 , 3.86898e-09 , 0.00248827 , -0.00248827 , 3.86898e-09 , 
-11.9059 , 0.997369 , 0.00998325 , 3.91008e-09 , 0.00247957 , -0.00247957 , 3.91008e-09 , 
-11.9024 , 0.997376 , 0.0100189 , 3.95162e-09 , 0.00247091 , -0.00247091 , 3.95162e-09 , 
-11.8989 , 0.997384 , 0.0100547 , 3.99359e-09 , 0.00246227 , -0.00246227 , 3.99359e-09 , 
-11.8954 , 0.997391 , 0.0100906 , 4.03601e-09 , 0.00245367 , -0.00245367 , 4.03601e-09 , 
-11.8919 , 0.997399 , 0.0101266 , 4.07887e-09 , 0.00244509 , -0.00244509 , 4.07887e-09 , 
-11.8884 , 0.997406 , 0.0101627 , 4.12219e-09 , 0.00243655 , -0.00243655 , 4.12219e-09 , 
-11.8849 , 0.997413 , 0.010199 , 4.16597e-09 , 0.00242803 , -0.00242803 , 4.16597e-09 , 
-11.8814 , 0.997421 , 0.0102354 , 4.21021e-09 , 0.00241955 , -0.00241955 , 4.21021e-09 , 
-11.8779 , 0.997428 , 0.0102719 , 4.25492e-09 , 0.00241109 , -0.00241109 , 4.25492e-09 , 
-11.8744 , 0.997435 , 0.0103086 , 4.3001e-09 , 0.00240266 , -0.00240266 , 4.3001e-09 , 
-11.8709 , 0.997443 , 0.0103453 , 4.34576e-09 , 0.00239427 , -0.00239427 , 4.34576e-09 , 
-11.8674 , 0.99745 , 0.0103822 , 4.3919e-09 , 0.0023859 , -0.0023859 , 4.3919e-09 , 
