 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-17.1994 , 0.333341 , -2.27151e-05 , -2.24545e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.81453e-05 , 6.81453e-05 , -2.24545e-16 , 0 , 0 , -0 , 0 , 
-17.1954 , 0.333341 , -2.28062e-05 , -2.27256e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.84185e-05 , 6.84185e-05 , -2.27256e-16 , 0 , 0 , -0 , 0 , 
-17.1914 , 0.333342 , -2.28976e-05 , -2.3e-16 , 0.666658 , -0.666658 , 1.00002 , 1.00002 , 6.86928e-05 , 6.86928e-05 , -2.3e-16 , 0 , 0 , -0 , 0 , 
-17.1874 , 0.333342 , -2.29894e-05 , -2.32777e-16 , 0.666658 , -0.666658 , 1.00002 , 1.00002 , 6.89681e-05 , 6.89681e-05 , -2.32777e-16 , 0 , 0 , -0 , 0 , 
-17.1834 , 0.333342 , -2.30815e-05 , -2.35588e-16 , 0.666658 , -0.666658 , 1.00002 , 1.00002 , 6.92446e-05 , 6.92446e-05 , -2.35588e-16 , 0 , 0 , -0 , 0 , 
-17.1794 , 0.333342 , -2.31741e-05 , -2.38432e-16 , 0.666658 , -0.666658 , 1.00002 , 1.00002 , 6.95222e-05 , 6.95222e-05 , -2.38432e-16 , 0 , 0 , -0 , 0 , 
-17.1754 , 0.333342 , -2.32669e-05 , -2.41311e-16 , 0.666658 , -0.666658 , 1.00002 , 1.00002 , 6.98008e-05 , 6.98008e-05 , -2.41311e-16 , 0 , 0 , -0 , 0 , 
-17.1714 , 0.333342 , -2.33602e-05 , -2.44225e-16 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 7.00806e-05 , 7.00806e-05 , -2.44225e-16 , 0 , 0 , -0 , 0 , 
-17.1674 , 0.333342 , -2.34538e-05 , -2.47174e-16 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 7.03615e-05 , 7.03615e-05 , -2.47174e-16 , 0 , 0 , -0 , 0 , 
-17.1634 , 0.333342 , -2.35479e-05 , -2.50158e-16 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 7.06436e-05 , 7.06436e-05 , -2.50158e-16 , 0 , 0 , -0 , 0 , 
-17.1594 , 0.333342 , -2.36423e-05 , -2.53179e-16 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 7.09268e-05 , 7.09268e-05 , -2.53179e-16 , 0 , 0 , -0 , 0 , 
-17.1554 , 0.333342 , -2.3737e-05 , -2.56236e-16 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 7.12111e-05 , 7.12111e-05 , -2.56236e-16 , 0 , 0 , -0 , 0 , 
-17.1514 , 0.333342 , -2.38322e-05 , -2.59329e-16 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 7.14965e-05 , 7.14965e-05 , -2.59329e-16 , 0 , 0 , -0 , 0 , 
-17.1474 , 0.333342 , -2.39277e-05 , -2.62461e-16 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 7.17831e-05 , 7.17831e-05 , -2.62461e-16 , 0 , 0 , -0 , 0 , 
-17.1434 , 0.333342 , -2.40236e-05 , -2.6563e-16 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 7.20709e-05 , 7.20709e-05 , -2.6563e-16 , 0 , 0 , -0 , 0 , 
-17.1394 , 0.333342 , -2.41199e-05 , -2.68837e-16 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 7.23598e-05 , 7.23598e-05 , -2.68837e-16 , 0 , 0 , -0 , 0 , 
-17.1354 , 0.333342 , -2.42166e-05 , -2.72083e-16 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 7.26498e-05 , 7.26498e-05 , -2.72083e-16 , 0 , 0 , -0 , 0 , 
-17.1314 , 0.333342 , -2.43137e-05 , -2.75368e-16 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 7.2941e-05 , 7.2941e-05 , -2.75368e-16 , 0 , 0 , -0 , 0 , 
-17.1274 , 0.333342 , -2.44111e-05 , -2.78693e-16 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 7.32334e-05 , 7.32334e-05 , -2.78693e-16 , 0 , 0 , -0 , 0 , 
-17.1234 , 0.333342 , -2.4509e-05 , -2.82058e-16 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 7.3527e-05 , 7.3527e-05 , -2.82058e-16 , 0 , 0 , -0 , 0 , 
-17.1194 , 0.333342 , -2.46072e-05 , -2.85464e-16 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 7.38217e-05 , 7.38217e-05 , -2.85464e-16 , 0 , 0 , -0 , 0 , 
-17.1154 , 0.333342 , -2.47059e-05 , -2.88911e-16 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 7.41176e-05 , 7.41176e-05 , -2.88911e-16 , 0 , 0 , -0 , 0 , 
-17.1114 , 0.333342 , -2.48049e-05 , -2.92399e-16 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 7.44147e-05 , 7.44147e-05 , -2.92399e-16 , 0 , 0 , -0 , 0 , 
-17.1074 , 0.333342 , -2.49043e-05 , -2.9593e-16 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 7.4713e-05 , 7.4713e-05 , -2.9593e-16 , 0 , 0 , -0 , 0 , 
-17.1034 , 0.333342 , -2.50042e-05 , -2.99503e-16 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 7.50125e-05 , 7.50125e-05 , -2.99503e-16 , 0 , 0 , -0 , 0 , 
-17.0994 , 0.333342 , -2.51044e-05 , -3.03119e-16 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 7.53132e-05 , 7.53132e-05 , -3.03119e-16 , 0 , 0 , -0 , 0 , 
-17.0954 , 0.333342 , -2.5205e-05 , -3.06779e-16 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 7.56151e-05 , 7.56151e-05 , -3.06779e-16 , 0 , 0 , -0 , 0 , 
-17.0914 , 0.333342 , -2.53061e-05 , -3.10483e-16 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 7.59182e-05 , 7.59182e-05 , -3.10483e-16 , 0 , 0 , -0 , 0 , 
-17.0874 , 0.333342 , -2.54075e-05 , -3.14232e-16 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 7.62225e-05 , 7.62225e-05 , -3.14232e-16 , 0 , 0 , -0 , 0 , 
-17.0834 , 0.333342 , -2.55093e-05 , -3.18026e-16 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 7.6528e-05 , 7.6528e-05 , -3.18026e-16 , 0 , 0 , -0 , 0 , 
-17.0794 , 0.333342 , -2.56116e-05 , -3.21866e-16 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 7.68348e-05 , 7.68348e-05 , -3.21866e-16 , 0 , 0 , -0 , 0 , 
-17.0754 , 0.333343 , -2.57143e-05 , -3.25753e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 7.71428e-05 , 7.71428e-05 , -3.25753e-16 , 0 , 0 , -0 , 0 , 
-17.0714 , 0.333343 , -2.58173e-05 , -3.29686e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 7.7452e-05 , 7.7452e-05 , -3.29686e-16 , 0 , 0 , -0 , 0 , 
-17.0674 , 0.333343 , -2.59208e-05 , -3.33667e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 7.77625e-05 , 7.77625e-05 , -3.33667e-16 , 0 , 0 , -0 , 0 , 
-17.0634 , 0.333343 , -2.60247e-05 , -3.37696e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 7.80742e-05 , 7.80742e-05 , -3.37696e-16 , 0 , 0 , -0 , 0 , 
-17.0594 , 0.333343 , -2.6129e-05 , -3.41773e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 7.83871e-05 , 7.83871e-05 , -3.41773e-16 , 0 , 0 , -0 , 0 , 
-17.0554 , 0.333343 , -2.62338e-05 , -3.459e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 7.87014e-05 , 7.87014e-05 , -3.459e-16 , 0 , 0 , -0 , 0 , 
-17.0514 , 0.333343 , -2.63389e-05 , -3.50076e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 7.90168e-05 , 7.90168e-05 , -3.50076e-16 , 0 , 0 , -0 , 0 , 
-17.0474 , 0.333343 , -2.64445e-05 , -3.54303e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 7.93336e-05 , 7.93336e-05 , -3.54303e-16 , 0 , 0 , -0 , 0 , 
-17.0434 , 0.333343 , -2.65505e-05 , -3.58581e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 7.96516e-05 , 7.96516e-05 , -3.58581e-16 , 0 , 0 , -0 , 0 , 
-17.0394 , 0.333343 , -2.6657e-05 , -3.62911e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 7.99709e-05 , 7.99709e-05 , -3.62911e-16 , 0 , 0 , -0 , 0 , 
-17.0354 , 0.333343 , -2.67638e-05 , -3.67293e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 8.02914e-05 , 8.02914e-05 , -3.67293e-16 , 0 , 0 , -0 , 0 , 
-17.0314 , 0.333343 , -2.68711e-05 , -3.71728e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 8.06133e-05 , 8.06133e-05 , -3.71728e-16 , 0 , 0 , -0 , 0 , 
-17.0274 , 0.333343 , -2.69788e-05 , -3.76216e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 8.09364e-05 , 8.09364e-05 , -3.76216e-16 , 0 , 0 , -0 , 0 , 
-17.0234 , 0.333343 , -2.70869e-05 , -3.80759e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 8.12608e-05 , 8.12608e-05 , -3.80759e-16 , 0 , 0 , -0 , 0 , 
-17.0194 , 0.333343 , -2.71955e-05 , -3.85356e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 8.15866e-05 , 8.15866e-05 , -3.85356e-16 , 0 , 0 , -0 , 0 , 
-17.0154 , 0.333343 , -2.73045e-05 , -3.90009e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 8.19136e-05 , 8.19136e-05 , -3.90009e-16 , 0 , 0 , -0 , 0 , 
-17.0114 , 0.333343 , -2.7414e-05 , -3.94718e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 8.22419e-05 , 8.22419e-05 , -3.94718e-16 , 0 , 0 , -0 , 0 , 
-17.0074 , 0.333343 , -2.75239e-05 , -3.99484e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 8.25716e-05 , 8.25716e-05 , -3.99484e-16 , 0 , 0 , -0 , 0 , 
-17.0034 , 0.333343 , -2.76342e-05 , -4.04308e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 8.29026e-05 , 8.29026e-05 , -4.04308e-16 , 0 , 0 , -0 , 0 , 
-16.9994 , 0.333343 , -2.7745e-05 , -4.09189e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 8.32349e-05 , 8.32349e-05 , -4.09189e-16 , 0 , 0 , -0 , 0 , 
-16.9954 , 0.333343 , -2.78562e-05 , -4.1413e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 8.35685e-05 , 8.35685e-05 , -4.1413e-16 , 0 , 0 , -0 , 0 , 
-16.9914 , 0.333343 , -2.79678e-05 , -4.1913e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 8.39035e-05 , 8.39035e-05 , -4.1913e-16 , 0 , 0 , -0 , 0 , 
-16.9874 , 0.333343 , -2.80799e-05 , -4.24191e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 8.42398e-05 , 8.42398e-05 , -4.24191e-16 , 0 , 0 , -0 , 0 , 
-16.9834 , 0.333343 , -2.81925e-05 , -4.29313e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 8.45775e-05 , 8.45775e-05 , -4.29313e-16 , 0 , 0 , -0 , 0 , 
-16.9794 , 0.333343 , -2.83055e-05 , -4.34497e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 8.49165e-05 , 8.49165e-05 , -4.34497e-16 , 0 , 0 , -0 , 0 , 
-16.9754 , 0.333343 , -2.8419e-05 , -4.39743e-16 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 8.52569e-05 , 8.52569e-05 , -4.39743e-16 , 0 , 0 , -0 , 0 , 
-16.9714 , 0.333344 , -2.85329e-05 , -4.45052e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 8.55987e-05 , 8.55987e-05 , -4.45052e-16 , 0 , 0 , -0 , 0 , 
-16.9674 , 0.333344 , -2.86473e-05 , -4.50426e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 8.59418e-05 , 8.59418e-05 , -4.50426e-16 , 0 , 0 , -0 , 0 , 
-16.9634 , 0.333344 , -2.87621e-05 , -4.55865e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 8.62863e-05 , 8.62863e-05 , -4.55865e-16 , 0 , 0 , -0 , 0 , 
-16.9594 , 0.333344 , -2.88774e-05 , -4.61369e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 8.66322e-05 , 8.66322e-05 , -4.61369e-16 , 0 , 0 , -0 , 0 , 
-16.9554 , 0.333344 , -2.89931e-05 , -4.6694e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 8.69794e-05 , 8.69794e-05 , -4.6694e-16 , 0 , 0 , -0 , 0 , 
-16.9514 , 0.333344 , -2.91094e-05 , -4.72578e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 8.73281e-05 , 8.73281e-05 , -4.72578e-16 , 0 , 0 , -0 , 0 , 
-16.9474 , 0.333344 , -2.9226e-05 , -4.78284e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 8.76781e-05 , 8.76781e-05 , -4.78284e-16 , 0 , 0 , -0 , 0 , 
-16.9434 , 0.333344 , -2.93432e-05 , -4.84059e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 8.80296e-05 , 8.80296e-05 , -4.84059e-16 , 0 , 0 , -0 , 0 , 
-16.9394 , 0.333344 , -2.94608e-05 , -4.89903e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 8.83824e-05 , 8.83824e-05 , -4.89903e-16 , 0 , 0 , -0 , 0 , 
-16.9354 , 0.333344 , -2.95789e-05 , -4.95819e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 8.87367e-05 , 8.87367e-05 , -4.95819e-16 , 0 , 0 , -0 , 0 , 
-16.9314 , 0.333344 , -2.96975e-05 , -5.01805e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 8.90924e-05 , 8.90924e-05 , -5.01805e-16 , 0 , 0 , -0 , 0 , 
-16.9274 , 0.333344 , -2.98165e-05 , -5.07864e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 8.94495e-05 , 8.94495e-05 , -5.07864e-16 , 0 , 0 , -0 , 0 , 
-16.9234 , 0.333344 , -2.9936e-05 , -5.13996e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 8.98081e-05 , 8.98081e-05 , -5.13996e-16 , 0 , 0 , -0 , 0 , 
-16.9194 , 0.333344 , -3.0056e-05 , -5.20203e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 9.01681e-05 , 9.01681e-05 , -5.20203e-16 , 0 , 0 , -0 , 0 , 
-16.9154 , 0.333344 , -3.01765e-05 , -5.26484e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 9.05295e-05 , 9.05295e-05 , -5.26484e-16 , 0 , 0 , -0 , 0 , 
-16.9114 , 0.333344 , -3.02975e-05 , -5.32841e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 9.08924e-05 , 9.08924e-05 , -5.32841e-16 , 0 , 0 , -0 , 0 , 
-16.9074 , 0.333344 , -3.04189e-05 , -5.39274e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 9.12567e-05 , 9.12567e-05 , -5.39274e-16 , 0 , 0 , -0 , 0 , 
-16.9034 , 0.333344 , -3.05408e-05 , -5.45786e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 9.16225e-05 , 9.16225e-05 , -5.45786e-16 , 0 , 0 , -0 , 0 , 
-16.8994 , 0.333344 , -3.06633e-05 , -5.52376e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 9.19898e-05 , 9.19898e-05 , -5.52376e-16 , 0 , 0 , -0 , 0 , 
-16.8954 , 0.333344 , -3.07862e-05 , -5.59045e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 9.23585e-05 , 9.23585e-05 , -5.59045e-16 , 0 , 0 , -0 , 0 , 
-16.8914 , 0.333344 , -3.09096e-05 , -5.65795e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 9.27287e-05 , 9.27287e-05 , -5.65795e-16 , 0 , 0 , -0 , 0 , 
-16.8874 , 0.333344 , -3.10335e-05 , -5.72627e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 9.31004e-05 , 9.31004e-05 , -5.72627e-16 , 0 , 0 , -0 , 0 , 
-16.8834 , 0.333344 , -3.11579e-05 , -5.79541e-16 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 9.34736e-05 , 9.34736e-05 , -5.79541e-16 , 0 , 0 , -0 , 0 , 
-16.8794 , 0.333345 , -3.12828e-05 , -5.86539e-16 , 0.666655 , -0.666655 , 1.00003 , 1.00003 , 9.38483e-05 , 9.38483e-05 , -5.86539e-16 , 0 , 0 , -0 , 0 , 
-16.8754 , 0.333345 , -3.14081e-05 , -5.93621e-16 , 0.666655 , -0.666655 , 1.00003 , 1.00003 , 9.42245e-05 , 9.42244e-05 , -5.93621e-16 , 0 , 0 , -0 , 0 , 
-16.8714 , 0.333345 , -3.1534e-05 , -6.00788e-16 , 0.666655 , -0.666655 , 1.00003 , 1.00003 , 9.46021e-05 , 9.46021e-05 , -6.00788e-16 , 0 , 0 , -0 , 0 , 
-16.8674 , 0.333345 , -3.16604e-05 , -6.08042e-16 , 0.666655 , -0.666655 , 1.00003 , 1.00003 , 9.49813e-05 , 9.49813e-05 , -6.08042e-16 , 0 , 0 , -0 , 0 , 
-16.8634 , 0.333345 , -3.17874e-05 , -6.15384e-16 , 0.666655 , -0.666655 , 1.00003 , 1.00003 , 9.53621e-05 , 9.53621e-05 , -6.15384e-16 , 0 , 0 , -0 , 0 , 
-16.8594 , 0.333345 , -3.19148e-05 , -6.22814e-16 , 0.666655 , -0.666655 , 1.00003 , 1.00003 , 9.57443e-05 , 9.57443e-05 , -6.22814e-16 , 0 , 0 , -0 , 0 , 
-16.8554 , 0.333345 , -3.20427e-05 , -6.30334e-16 , 0.666655 , -0.666655 , 1.00003 , 1.00003 , 9.61281e-05 , 9.61281e-05 , -6.30334e-16 , 0 , 0 , -0 , 0 , 
-16.8514 , 0.333345 , -3.21711e-05 , -6.37945e-16 , 0.666655 , -0.666655 , 1.00003 , 1.00003 , 9.65134e-05 , 9.65134e-05 , -6.37945e-16 , 0 , 0 , -0 , 0 , 
-16.8474 , 0.333345 , -3.23001e-05 , -6.45648e-16 , 0.666655 , -0.666655 , 1.00003 , 1.00003 , 9.69003e-05 , 9.69003e-05 , -6.45648e-16 , 0 , 0 , -0 , 0 , 
-16.8434 , 0.333345 , -3.24296e-05 , -6.53444e-16 , 0.666655 , -0.666655 , 1.00003 , 1.00003 , 9.72887e-05 , 9.72887e-05 , -6.53444e-16 , 0 , 0 , -0 , 0 , 
-16.8394 , 0.333345 , -3.25596e-05 , -6.61334e-16 , 0.666655 , -0.666655 , 1.00003 , 1.00003 , 9.76787e-05 , 9.76787e-05 , -6.61334e-16 , 0 , 0 , -0 , 0 , 
-16.8354 , 0.333345 , -3.26901e-05 , -6.69319e-16 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 9.80702e-05 , 9.80702e-05 , -6.69319e-16 , 0 , 0 , -0 , 0 , 
-16.8314 , 0.333345 , -3.28211e-05 , -6.774e-16 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 9.84633e-05 , 9.84633e-05 , -6.774e-16 , 0 , 0 , -0 , 0 , 
-16.8274 , 0.333345 , -3.29527e-05 , -6.85579e-16 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 9.8858e-05 , 9.8858e-05 , -6.85579e-16 , 0 , 0 , -0 , 0 , 
-16.8234 , 0.333345 , -3.30847e-05 , -6.93857e-16 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 9.92542e-05 , 9.92542e-05 , -6.93857e-16 , 0 , 0 , -0 , 0 , 
-16.8194 , 0.333345 , -3.32174e-05 , -7.02235e-16 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 9.96521e-05 , 9.96521e-05 , -7.02235e-16 , 0 , 0 , -0 , 0 , 
-16.8154 , 0.333345 , -3.33505e-05 , -7.10714e-16 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 0.000100052 , 0.000100052 , -7.10714e-16 , 0 , 0 , -0 , 0 , 
-16.8114 , 0.333345 , -3.34842e-05 , -7.19295e-16 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 0.000100453 , 0.000100453 , -7.19295e-16 , 0 , 0 , -0 , 0 , 
-16.8074 , 0.333345 , -3.36184e-05 , -7.2798e-16 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 0.000100855 , 0.000100855 , -7.2798e-16 , 0 , 0 , -0 , 0 , 
-16.8034 , 0.333345 , -3.37532e-05 , -7.3677e-16 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 0.00010126 , 0.00010126 , -7.3677e-16 , 0 , 0 , -0 , 0 , 
-16.7994 , 0.333345 , -3.38885e-05 , -7.45666e-16 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 0.000101665 , 0.000101665 , -7.45666e-16 , 0 , 0 , -0 , 0 , 
-16.7954 , 0.333345 , -3.40243e-05 , -7.5467e-16 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 0.000102073 , 0.000102073 , -7.5467e-16 , 0 , 0 , -0 , 0 , 
-16.7914 , 0.333346 , -3.41607e-05 , -7.63782e-16 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.000102482 , 0.000102482 , -7.63782e-16 , 0 , 0 , -0 , 0 , 
-16.7874 , 0.333346 , -3.42976e-05 , -7.73004e-16 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.000102893 , 0.000102893 , -7.73004e-16 , 0 , 0 , -0 , 0 , 
-16.7834 , 0.333346 , -3.44351e-05 , -7.82337e-16 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.000103305 , 0.000103305 , -7.82337e-16 , 0 , 0 , -0 , 0 , 
-16.7794 , 0.333346 , -3.45731e-05 , -7.91783e-16 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.000103719 , 0.000103719 , -7.91783e-16 , 0 , 0 , -0 , 0 , 
-16.7754 , 0.333346 , -3.47117e-05 , -8.01344e-16 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.000104135 , 0.000104135 , -8.01344e-16 , 0 , 0 , -0 , 0 , 
-16.7714 , 0.333346 , -3.48508e-05 , -8.11019e-16 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.000104553 , 0.000104553 , -8.11019e-16 , 0 , 0 , -0 , 0 , 
-16.7674 , 0.333346 , -3.49905e-05 , -8.20812e-16 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.000104972 , 0.000104972 , -8.20812e-16 , 0 , 0 , -0 , 0 , 
-16.7634 , 0.333346 , -3.51308e-05 , -8.30722e-16 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.000105392 , 0.000105392 , -8.30722e-16 , 0 , 0 , -0 , 0 , 
-16.7594 , 0.333346 , -3.52716e-05 , -8.40753e-16 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.000105815 , 0.000105815 , -8.40753e-16 , 0 , 0 , -0 , 0 , 
-16.7554 , 0.333346 , -3.5413e-05 , -8.50904e-16 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.000106239 , 0.000106239 , -8.50904e-16 , 0 , 0 , -0 , 0 , 
-16.7514 , 0.333346 , -3.55549e-05 , -8.61178e-16 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.000106665 , 0.000106665 , -8.61178e-16 , 0 , 0 , -0 , 0 , 
-16.7473 , 0.333346 , -3.56974e-05 , -8.71576e-16 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.000107092 , 0.000107092 , -8.71576e-16 , 0 , 0 , -0 , 0 , 
-16.7433 , 0.333346 , -3.58405e-05 , -8.821e-16 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.000107522 , 0.000107522 , -8.821e-16 , 0 , 0 , -0 , 0 , 
-16.7393 , 0.333346 , -3.59842e-05 , -8.92751e-16 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.000107953 , 0.000107953 , -8.92751e-16 , 0 , 0 , -0 , 0 , 
-16.7353 , 0.333346 , -3.61284e-05 , -9.0353e-16 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.000108385 , 0.000108385 , -9.0353e-16 , 0 , 0 , -0 , 0 , 
-16.7313 , 0.333346 , -3.62732e-05 , -9.14439e-16 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.00010882 , 0.00010882 , -9.14439e-16 , 0 , 0 , -0 , 0 , 
-16.7273 , 0.333346 , -3.64186e-05 , -9.25481e-16 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.000109256 , 0.000109256 , -9.25481e-16 , 0 , 0 , -0 , 0 , 
-16.7233 , 0.333346 , -3.65646e-05 , -9.36655e-16 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.000109694 , 0.000109694 , -9.36655e-16 , 0 , 0 , -0 , 0 , 
-16.7193 , 0.333346 , -3.67112e-05 , -9.47964e-16 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.000110134 , 0.000110134 , -9.47964e-16 , 0 , 0 , -0 , 0 , 
-16.7153 , 0.333347 , -3.68583e-05 , -9.5941e-16 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.000110575 , 0.000110575 , -9.5941e-16 , 0 , 0 , -0 , 0 , 
-16.7113 , 0.333347 , -3.70061e-05 , -9.70995e-16 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.000111018 , 0.000111018 , -9.70995e-16 , 0 , 0 , -0 , 0 , 
-16.7073 , 0.333347 , -3.71544e-05 , -9.82719e-16 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.000111463 , 0.000111463 , -9.82719e-16 , 0 , 0 , -0 , 0 , 
-16.7033 , 0.333347 , -3.73033e-05 , -9.94584e-16 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.00011191 , 0.00011191 , -9.94584e-16 , 0 , 0 , -0 , 0 , 
-16.6993 , 0.333347 , -3.74529e-05 , -1.00659e-15 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.000112359 , 0.000112359 , -1.00659e-15 , 0 , 0 , -0 , 0 , 
-16.6953 , 0.333347 , -3.7603e-05 , -1.01875e-15 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.000112809 , 0.000112809 , -1.01875e-15 , 0 , 0 , -0 , 0 , 
