 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-18.1276 , 0.456153 , -3.12421e-06 , -4.8252e-18 , 0.543847 , -0.543847 , 1.36846 , 1.36846 , 1.72124e-05 , 9.37262e-06 , -4.8252e-18 , 0 , 0 , -0 , 0 , 
-18.1236 , 0.456171 , -3.13149e-06 , -4.8753e-18 , 0.543829 , -0.543829 , 1.36851 , 1.36851 , 1.72789e-05 , 9.39446e-06 , -4.8753e-18 , 0 , 0 , -0 , 0 , 
-18.1196 , 0.456189 , -3.13879e-06 , -4.92593e-18 , 0.543811 , -0.543811 , 1.36857 , 1.36857 , 1.73456e-05 , 9.41638e-06 , -4.92593e-18 , 0 , 0 , -0 , 0 , 
-18.1156 , 0.456207 , -3.14612e-06 , -4.9771e-18 , 0.543793 , -0.543793 , 1.36862 , 1.36862 , 1.74126e-05 , 9.43837e-06 , -4.9771e-18 , 0 , 0 , -0 , 0 , 
-18.1116 , 0.456225 , -3.15348e-06 , -5.02882e-18 , 0.543775 , -0.543775 , 1.36867 , 1.36867 , 1.74799e-05 , 9.46045e-06 , -5.02882e-18 , 0 , 0 , -0 , 0 , 
-18.1076 , 0.456242 , -3.16087e-06 , -5.08109e-18 , 0.543758 , -0.543758 , 1.36873 , 1.36873 , 1.75474e-05 , 9.4826e-06 , -5.08109e-18 , 0 , 0 , -0 , 0 , 
-18.1036 , 0.45626 , -3.16828e-06 , -5.13392e-18 , 0.54374 , -0.54374 , 1.36878 , 1.36878 , 1.76152e-05 , 9.50483e-06 , -5.13392e-18 , 0 , 0 , -0 , 0 , 
-18.0996 , 0.456277 , -3.17572e-06 , -5.18732e-18 , 0.543723 , -0.543723 , 1.36883 , 1.36883 , 1.76834e-05 , 9.52715e-06 , -5.18732e-18 , 0 , 0 , -0 , 0 , 
-18.0956 , 0.456294 , -3.18318e-06 , -5.24128e-18 , 0.543706 , -0.543706 , 1.36888 , 1.36888 , 1.77517e-05 , 9.54954e-06 , -5.24128e-18 , 0 , 0 , -0 , 0 , 
-18.0916 , 0.456311 , -3.19067e-06 , -5.29582e-18 , 0.543689 , -0.543689 , 1.36893 , 1.36893 , 1.78204e-05 , 9.57202e-06 , -5.29582e-18 , 0 , 0 , -0 , 0 , 
-18.0876 , 0.456328 , -3.19819e-06 , -5.35095e-18 , 0.543672 , -0.543672 , 1.36898 , 1.36898 , 1.78893e-05 , 9.59458e-06 , -5.35095e-18 , 0 , 0 , -0 , 0 , 
-18.0836 , 0.456345 , -3.20574e-06 , -5.40666e-18 , 0.543655 , -0.543655 , 1.36903 , 1.36903 , 1.79586e-05 , 9.61722e-06 , -5.40666e-18 , 0 , 0 , -0 , 0 , 
-18.0796 , 0.456361 , -3.21331e-06 , -5.46298e-18 , 0.543639 , -0.543639 , 1.36908 , 1.36908 , 1.80281e-05 , 9.63994e-06 , -5.46298e-18 , 0 , 0 , -0 , 0 , 
-18.0756 , 0.456378 , -3.22091e-06 , -5.51989e-18 , 0.543622 , -0.543622 , 1.36913 , 1.36913 , 1.80979e-05 , 9.66274e-06 , -5.51989e-18 , 0 , 0 , -0 , 0 , 
-18.0716 , 0.456394 , -3.22854e-06 , -5.57742e-18 , 0.543606 , -0.543606 , 1.36918 , 1.36918 , 1.8168e-05 , 9.68563e-06 , -5.57742e-18 , 0 , 0 , -0 , 0 , 
-18.0676 , 0.45641 , -3.2362e-06 , -5.63556e-18 , 0.54359 , -0.54359 , 1.36923 , 1.36923 , 1.82383e-05 , 9.7086e-06 , -5.63556e-18 , 0 , 0 , -0 , 0 , 
-18.0636 , 0.456426 , -3.24388e-06 , -5.69432e-18 , 0.543574 , -0.543574 , 1.36928 , 1.36928 , 1.8309e-05 , 9.73165e-06 , -5.69432e-18 , 0 , 0 , -0 , 0 , 
-18.0596 , 0.456442 , -3.2516e-06 , -5.75371e-18 , 0.543558 , -0.543558 , 1.36933 , 1.36933 , 1.83799e-05 , 9.75479e-06 , -5.75371e-18 , 0 , 0 , -0 , 0 , 
-18.0556 , 0.456458 , -3.25934e-06 , -5.81374e-18 , 0.543542 , -0.543542 , 1.36937 , 1.36937 , 1.84512e-05 , 9.77801e-06 , -5.81374e-18 , 0 , 0 , -0 , 0 , 
-18.0516 , 0.456473 , -3.26711e-06 , -5.87442e-18 , 0.543527 , -0.543527 , 1.36942 , 1.36942 , 1.85227e-05 , 9.80132e-06 , -5.87442e-18 , 0 , 0 , -0 , 0 , 
-18.0476 , 0.456489 , -3.2749e-06 , -5.93574e-18 , 0.543511 , -0.543511 , 1.36947 , 1.36947 , 1.85945e-05 , 9.82471e-06 , -5.93574e-18 , 0 , 0 , -0 , 0 , 
-18.0436 , 0.456504 , -3.28273e-06 , -5.99773e-18 , 0.543496 , -0.543496 , 1.36951 , 1.36951 , 1.86666e-05 , 9.84818e-06 , -5.99773e-18 , 0 , 0 , -0 , 0 , 
-18.0396 , 0.456519 , -3.29058e-06 , -6.06038e-18 , 0.543481 , -0.543481 , 1.36956 , 1.36956 , 1.8739e-05 , 9.87175e-06 , -6.06038e-18 , 0 , 0 , -0 , 0 , 
-18.0356 , 0.456534 , -3.29847e-06 , -6.1237e-18 , 0.543466 , -0.543466 , 1.3696 , 1.3696 , 1.88117e-05 , 9.8954e-06 , -6.1237e-18 , 0 , 0 , -0 , 0 , 
-18.0316 , 0.456549 , -3.30638e-06 , -6.1877e-18 , 0.543451 , -0.543451 , 1.36965 , 1.36965 , 1.88847e-05 , 9.91913e-06 , -6.1877e-18 , 0 , 0 , -0 , 0 , 
-18.0276 , 0.456564 , -3.31432e-06 , -6.25239e-18 , 0.543436 , -0.543436 , 1.36969 , 1.36969 , 1.8958e-05 , 9.94295e-06 , -6.25239e-18 , 0 , 0 , -0 , 0 , 
-18.0236 , 0.456579 , -3.32229e-06 , -6.31778e-18 , 0.543421 , -0.543421 , 1.36974 , 1.36974 , 1.90316e-05 , 9.96686e-06 , -6.31778e-18 , 0 , 0 , -0 , 0 , 
-18.0196 , 0.456593 , -3.33029e-06 , -6.38387e-18 , 0.543407 , -0.543407 , 1.36978 , 1.36978 , 1.91055e-05 , 9.99086e-06 , -6.38387e-18 , 0 , 0 , -0 , 0 , 
-18.0156 , 0.456608 , -3.33832e-06 , -6.45067e-18 , 0.543392 , -0.543392 , 1.36982 , 1.36982 , 1.91797e-05 , 1.00149e-05 , -6.45067e-18 , 0 , 0 , -0 , 0 , 
-18.0116 , 0.456622 , -3.34637e-06 , -6.51818e-18 , 0.543378 , -0.543378 , 1.36987 , 1.36987 , 1.92542e-05 , 1.00391e-05 , -6.51818e-18 , 0 , 0 , -0 , 0 , 
-18.0076 , 0.456636 , -3.35446e-06 , -6.58643e-18 , 0.543364 , -0.543364 , 1.36991 , 1.36991 , 1.9329e-05 , 1.00634e-05 , -6.58643e-18 , 0 , 0 , -0 , 0 , 
-18.0036 , 0.45665 , -3.36258e-06 , -6.65541e-18 , 0.54335 , -0.54335 , 1.36995 , 1.36995 , 1.94041e-05 , 1.00877e-05 , -6.65541e-18 , 0 , 0 , -0 , 0 , 
-17.9996 , 0.456664 , -3.37073e-06 , -6.72513e-18 , 0.543336 , -0.543336 , 1.36999 , 1.36999 , 1.94795e-05 , 1.01122e-05 , -6.72513e-18 , 0 , 0 , -0 , 0 , 
-17.9956 , 0.456678 , -3.3789e-06 , -6.79561e-18 , 0.543322 , -0.543322 , 1.37003 , 1.37003 , 1.95552e-05 , 1.01367e-05 , -6.79561e-18 , 0 , 0 , -0 , 0 , 
-17.9916 , 0.456691 , -3.38711e-06 , -6.86684e-18 , 0.543309 , -0.543309 , 1.37007 , 1.37007 , 1.96313e-05 , 1.01613e-05 , -6.86684e-18 , 0 , 0 , -0 , 0 , 
-17.9876 , 0.456705 , -3.39535e-06 , -6.93884e-18 , 0.543295 , -0.543295 , 1.37012 , 1.37012 , 1.97076e-05 , 1.0186e-05 , -6.93884e-18 , 0 , 0 , -0 , 0 , 
-17.9836 , 0.456718 , -3.40362e-06 , -7.01162e-18 , 0.543282 , -0.543282 , 1.37016 , 1.37016 , 1.97843e-05 , 1.02109e-05 , -7.01162e-18 , 0 , 0 , -0 , 0 , 
-17.9796 , 0.456732 , -3.41192e-06 , -7.08518e-18 , 0.543268 , -0.543268 , 1.3702 , 1.3702 , 1.98612e-05 , 1.02358e-05 , -7.08518e-18 , 0 , 0 , -0 , 0 , 
-17.9756 , 0.456745 , -3.42025e-06 , -7.15954e-18 , 0.543255 , -0.543255 , 1.37024 , 1.37024 , 1.99385e-05 , 1.02607e-05 , -7.15954e-18 , 0 , 0 , -0 , 0 , 
-17.9716 , 0.456758 , -3.42861e-06 , -7.2347e-18 , 0.543242 , -0.543242 , 1.37027 , 1.37027 , 2.00161e-05 , 1.02858e-05 , -7.2347e-18 , 0 , 0 , -0 , 0 , 
-17.9676 , 0.456771 , -3.437e-06 , -7.31067e-18 , 0.543229 , -0.543229 , 1.37031 , 1.37031 , 2.0094e-05 , 1.0311e-05 , -7.31067e-18 , 0 , 0 , -0 , 0 , 
-17.9636 , 0.456784 , -3.44542e-06 , -7.38746e-18 , 0.543216 , -0.543216 , 1.37035 , 1.37035 , 2.01723e-05 , 1.03363e-05 , -7.38746e-18 , 0 , 0 , -0 , 0 , 
-17.9596 , 0.456797 , -3.45388e-06 , -7.46508e-18 , 0.543203 , -0.543203 , 1.37039 , 1.37039 , 2.02508e-05 , 1.03616e-05 , -7.46508e-18 , 0 , 0 , -0 , 0 , 
-17.9556 , 0.456809 , -3.46236e-06 , -7.54354e-18 , 0.543191 , -0.543191 , 1.37043 , 1.37043 , 2.03297e-05 , 1.03871e-05 , -7.54354e-18 , 0 , 0 , -0 , 0 , 
-17.9516 , 0.456822 , -3.47088e-06 , -7.62285e-18 , 0.543178 , -0.543178 , 1.37047 , 1.37047 , 2.04089e-05 , 1.04126e-05 , -7.62285e-18 , 0 , 0 , -0 , 0 , 
-17.9476 , 0.456834 , -3.47943e-06 , -7.70302e-18 , 0.543166 , -0.543166 , 1.3705 , 1.3705 , 2.04884e-05 , 1.04383e-05 , -7.70302e-18 , 0 , 0 , -0 , 0 , 
-17.9436 , 0.456847 , -3.48801e-06 , -7.78405e-18 , 0.543153 , -0.543153 , 1.37054 , 1.37054 , 2.05682e-05 , 1.0464e-05 , -7.78405e-18 , 0 , 0 , -0 , 0 , 
-17.9396 , 0.456859 , -3.49662e-06 , -7.86596e-18 , 0.543141 , -0.543141 , 1.37058 , 1.37058 , 2.06484e-05 , 1.04899e-05 , -7.86596e-18 , 0 , 0 , -0 , 0 , 
-17.9356 , 0.456871 , -3.50526e-06 , -7.94875e-18 , 0.543129 , -0.543129 , 1.37061 , 1.37061 , 2.07289e-05 , 1.05158e-05 , -7.94875e-18 , 0 , 0 , -0 , 0 , 
-17.9316 , 0.456883 , -3.51394e-06 , -8.03244e-18 , 0.543117 , -0.543117 , 1.37065 , 1.37065 , 2.08097e-05 , 1.05418e-05 , -8.03244e-18 , 0 , 0 , -0 , 0 , 
-17.9276 , 0.456895 , -3.52265e-06 , -8.11704e-18 , 0.543105 , -0.543105 , 1.37068 , 1.37068 , 2.08909e-05 , 1.0568e-05 , -8.11704e-18 , 0 , 0 , -0 , 0 , 
-17.9236 , 0.456907 , -3.53139e-06 , -8.20256e-18 , 0.543093 , -0.543093 , 1.37072 , 1.37072 , 2.09723e-05 , 1.05942e-05 , -8.20256e-18 , 0 , 0 , -0 , 0 , 
-17.9196 , 0.456918 , -3.54017e-06 , -8.289e-18 , 0.543082 , -0.543082 , 1.37075 , 1.37075 , 2.10541e-05 , 1.06205e-05 , -8.289e-18 , 0 , 0 , -0 , 0 , 
-17.9156 , 0.45693 , -3.54897e-06 , -8.37638e-18 , 0.54307 , -0.54307 , 1.37079 , 1.37079 , 2.11363e-05 , 1.06469e-05 , -8.37638e-18 , 0 , 0 , -0 , 0 , 
-17.9116 , 0.456941 , -3.55781e-06 , -8.4647e-18 , 0.543059 , -0.543059 , 1.37082 , 1.37082 , 2.12188e-05 , 1.06734e-05 , -8.4647e-18 , 0 , 0 , -0 , 0 , 
-17.9076 , 0.456953 , -3.56669e-06 , -8.55398e-18 , 0.543047 , -0.543047 , 1.37086 , 1.37086 , 2.13016e-05 , 1.07001e-05 , -8.55398e-18 , 0 , 0 , -0 , 0 , 
-17.9036 , 0.456964 , -3.57559e-06 , -8.64424e-18 , 0.543036 , -0.543036 , 1.37089 , 1.37089 , 2.13847e-05 , 1.07268e-05 , -8.64424e-18 , 0 , 0 , -0 , 0 , 
-17.8996 , 0.456975 , -3.58453e-06 , -8.73547e-18 , 0.543025 , -0.543025 , 1.37093 , 1.37093 , 2.14682e-05 , 1.07536e-05 , -8.73547e-18 , 0 , 0 , -0 , 0 , 
-17.8956 , 0.456986 , -3.59351e-06 , -8.82769e-18 , 0.543014 , -0.543014 , 1.37096 , 1.37096 , 2.15521e-05 , 1.07805e-05 , -8.82769e-18 , 0 , 0 , -0 , 0 , 
-17.8916 , 0.456997 , -3.60251e-06 , -8.92091e-18 , 0.543003 , -0.543003 , 1.37099 , 1.37099 , 2.16362e-05 , 1.08075e-05 , -8.92091e-18 , 0 , 0 , -0 , 0 , 
-17.8876 , 0.457008 , -3.61155e-06 , -9.01515e-18 , 0.542992 , -0.542992 , 1.37102 , 1.37102 , 2.17208e-05 , 1.08347e-05 , -9.01515e-18 , 0 , 0 , -0 , 0 , 
-17.8836 , 0.457019 , -3.62063e-06 , -9.1104e-18 , 0.542981 , -0.542981 , 1.37106 , 1.37106 , 2.18056e-05 , 1.08619e-05 , -9.1104e-18 , 0 , 0 , -0 , 0 , 
-17.8796 , 0.45703 , -3.62974e-06 , -9.2067e-18 , 0.54297 , -0.54297 , 1.37109 , 1.37109 , 2.18908e-05 , 1.08892e-05 , -9.2067e-18 , 0 , 0 , -0 , 0 , 
-17.8756 , 0.45704 , -3.63888e-06 , -9.30404e-18 , 0.54296 , -0.54296 , 1.37112 , 1.37112 , 2.19764e-05 , 1.09166e-05 , -9.30404e-18 , 0 , 0 , -0 , 0 , 
-17.8716 , 0.457051 , -3.64806e-06 , -9.40244e-18 , 0.542949 , -0.542949 , 1.37115 , 1.37115 , 2.20623e-05 , 1.09442e-05 , -9.40244e-18 , 0 , 0 , -0 , 0 , 
-17.8676 , 0.457061 , -3.65727e-06 , -9.50191e-18 , 0.542939 , -0.542939 , 1.37118 , 1.37118 , 2.21485e-05 , 1.09718e-05 , -9.50191e-18 , 0 , 0 , -0 , 0 , 
-17.8636 , 0.457072 , -3.66651e-06 , -9.60246e-18 , 0.542928 , -0.542928 , 1.37121 , 1.37121 , 2.22351e-05 , 1.09995e-05 , -9.60246e-18 , 0 , 0 , -0 , 0 , 
-17.8596 , 0.457082 , -3.6758e-06 , -9.70411e-18 , 0.542918 , -0.542918 , 1.37125 , 1.37125 , 2.23221e-05 , 1.10274e-05 , -9.70411e-18 , 0 , 0 , -0 , 0 , 
-17.8556 , 0.457092 , -3.68511e-06 , -9.80686e-18 , 0.542908 , -0.542908 , 1.37128 , 1.37128 , 2.24094e-05 , 1.10553e-05 , -9.80686e-18 , 0 , 0 , -0 , 0 , 
-17.8516 , 0.457102 , -3.69446e-06 , -9.91073e-18 , 0.542898 , -0.542898 , 1.37131 , 1.37131 , 2.24971e-05 , 1.10834e-05 , -9.91073e-18 , 0 , 0 , -0 , 0 , 
-17.8476 , 0.457112 , -3.70385e-06 , -1.00157e-17 , 0.542888 , -0.542888 , 1.37134 , 1.37134 , 2.25851e-05 , 1.11116e-05 , -1.00157e-17 , 0 , 0 , -0 , 0 , 
-17.8436 , 0.457122 , -3.71327e-06 , -1.01219e-17 , 0.542878 , -0.542878 , 1.37137 , 1.37137 , 2.26735e-05 , 1.11398e-05 , -1.01219e-17 , 0 , 0 , -0 , 0 , 
-17.8396 , 0.457132 , -3.72273e-06 , -1.02292e-17 , 0.542868 , -0.542868 , 1.37139 , 1.37139 , 2.27622e-05 , 1.11682e-05 , -1.02292e-17 , 0 , 0 , -0 , 0 , 
-17.8356 , 0.457141 , -3.73222e-06 , -1.03377e-17 , 0.542859 , -0.542859 , 1.37142 , 1.37142 , 2.28513e-05 , 1.11967e-05 , -1.03377e-17 , 0 , 0 , -0 , 0 , 
-17.8316 , 0.457151 , -3.74175e-06 , -1.04473e-17 , 0.542849 , -0.542849 , 1.37145 , 1.37145 , 2.29408e-05 , 1.12253e-05 , -1.04473e-17 , 0 , 0 , -0 , 0 , 
-17.8276 , 0.457161 , -3.75132e-06 , -1.05582e-17 , 0.542839 , -0.542839 , 1.37148 , 1.37148 , 2.30306e-05 , 1.1254e-05 , -1.05582e-17 , 0 , 0 , -0 , 0 , 
-17.8236 , 0.45717 , -3.76092e-06 , -1.06702e-17 , 0.54283 , -0.54283 , 1.37151 , 1.37151 , 2.31208e-05 , 1.12828e-05 , -1.06702e-17 , 0 , 0 , -0 , 0 , 
-17.8196 , 0.457179 , -3.77056e-06 , -1.07835e-17 , 0.542821 , -0.542821 , 1.37154 , 1.37154 , 2.32114e-05 , 1.13117e-05 , -1.07835e-17 , 0 , 0 , -0 , 0 , 
-17.8156 , 0.457189 , -3.78023e-06 , -1.0898e-17 , 0.542811 , -0.542811 , 1.37157 , 1.37157 , 2.33023e-05 , 1.13407e-05 , -1.0898e-17 , 0 , 0 , -0 , 0 , 
-17.8116 , 0.457198 , -3.78995e-06 , -1.10138e-17 , 0.542802 , -0.542802 , 1.37159 , 1.37159 , 2.33936e-05 , 1.13698e-05 , -1.10138e-17 , 0 , 0 , -0 , 0 , 
-17.8076 , 0.457207 , -3.79969e-06 , -1.11309e-17 , 0.542793 , -0.542793 , 1.37162 , 1.37162 , 2.34853e-05 , 1.13991e-05 , -1.11309e-17 , 0 , 0 , -0 , 0 , 
-17.8036 , 0.457216 , -3.80948e-06 , -1.12492e-17 , 0.542784 , -0.542784 , 1.37165 , 1.37165 , 2.35773e-05 , 1.14284e-05 , -1.12492e-17 , 0 , 0 , -0 , 0 , 
-17.7996 , 0.457225 , -3.8193e-06 , -1.13688e-17 , 0.542775 , -0.542775 , 1.37168 , 1.37168 , 2.36697e-05 , 1.14579e-05 , -1.13688e-17 , 0 , 0 , -0 , 0 , 
-17.7956 , 0.457234 , -3.82916e-06 , -1.14897e-17 , 0.542766 , -0.542766 , 1.3717 , 1.3717 , 2.37625e-05 , 1.14875e-05 , -1.14897e-17 , 0 , 0 , -0 , 0 , 
-17.7916 , 0.457243 , -3.83906e-06 , -1.16119e-17 , 0.542757 , -0.542757 , 1.37173 , 1.37173 , 2.38557e-05 , 1.15172e-05 , -1.16119e-17 , 0 , 0 , -0 , 0 , 
-17.7876 , 0.457252 , -3.84899e-06 , -1.17355e-17 , 0.542748 , -0.542748 , 1.37175 , 1.37175 , 2.39492e-05 , 1.1547e-05 , -1.17355e-17 , 0 , 0 , -0 , 0 , 
-17.7836 , 0.45726 , -3.85897e-06 , -1.18604e-17 , 0.54274 , -0.54274 , 1.37178 , 1.37178 , 2.40432e-05 , 1.15769e-05 , -1.18604e-17 , 0 , 0 , -0 , 0 , 
-17.7796 , 0.457269 , -3.86898e-06 , -1.19867e-17 , 0.542731 , -0.542731 , 1.37181 , 1.37181 , 2.41375e-05 , 1.16069e-05 , -1.19867e-17 , 0 , 0 , -0 , 0 , 
-17.7756 , 0.457277 , -3.87903e-06 , -1.21144e-17 , 0.542723 , -0.542723 , 1.37183 , 1.37183 , 2.42322e-05 , 1.16371e-05 , -1.21144e-17 , 0 , 0 , -0 , 0 , 
-17.7716 , 0.457286 , -3.88911e-06 , -1.22435e-17 , 0.542714 , -0.542714 , 1.37186 , 1.37186 , 2.43272e-05 , 1.16673e-05 , -1.22435e-17 , 0 , 0 , -0 , 0 , 
-17.7676 , 0.457294 , -3.89924e-06 , -1.2374e-17 , 0.542706 , -0.542706 , 1.37188 , 1.37188 , 2.44227e-05 , 1.16977e-05 , -1.2374e-17 , 0 , 0 , -0 , 0 , 
-17.7636 , 0.457303 , -3.9094e-06 , -1.25059e-17 , 0.542697 , -0.542697 , 1.37191 , 1.37191 , 2.45186e-05 , 1.17282e-05 , -1.25059e-17 , 0 , 0 , -0 , 0 , 
-17.7596 , 0.457311 , -3.9196e-06 , -1.26393e-17 , 0.542689 , -0.542689 , 1.37193 , 1.37193 , 2.46148e-05 , 1.17588e-05 , -1.26393e-17 , 0 , 0 , -0 , 0 , 
-17.7556 , 0.457319 , -3.92985e-06 , -1.27741e-17 , 0.542681 , -0.542681 , 1.37196 , 1.37196 , 2.47114e-05 , 1.17895e-05 , -1.27741e-17 , 0 , 0 , -0 , 0 , 
-17.7516 , 0.457327 , -3.94013e-06 , -1.29104e-17 , 0.542673 , -0.542673 , 1.37198 , 1.37198 , 2.48085e-05 , 1.18204e-05 , -1.29104e-17 , 0 , 0 , -0 , 0 , 
-17.7475 , 0.457335 , -3.95045e-06 , -1.30482e-17 , 0.542665 , -0.542665 , 1.37201 , 1.37201 , 2.49059e-05 , 1.18513e-05 , -1.30482e-17 , 0 , 0 , -0 , 0 , 
-17.7435 , 0.457343 , -3.96081e-06 , -1.31876e-17 , 0.542657 , -0.542657 , 1.37203 , 1.37203 , 2.50037e-05 , 1.18824e-05 , -1.31876e-17 , 0 , 0 , -0 , 0 , 
-17.7395 , 0.457351 , -3.97121e-06 , -1.33284e-17 , 0.542649 , -0.542649 , 1.37205 , 1.37205 , 2.51019e-05 , 1.19136e-05 , -1.33284e-17 , 0 , 0 , -0 , 0 , 
-17.7355 , 0.457359 , -3.98165e-06 , -1.34708e-17 , 0.542641 , -0.542641 , 1.37208 , 1.37208 , 2.52005e-05 , 1.19449e-05 , -1.34708e-17 , 0 , 0 , -0 , 0 , 
-17.7315 , 0.457367 , -3.99212e-06 , -1.36148e-17 , 0.542633 , -0.542633 , 1.3721 , 1.3721 , 2.52995e-05 , 1.19764e-05 , -1.36148e-17 , 0 , 0 , -0 , 0 , 
-17.7275 , 0.457374 , -4.00264e-06 , -1.37603e-17 , 0.542626 , -0.542626 , 1.37212 , 1.37212 , 2.5399e-05 , 1.20079e-05 , -1.37603e-17 , 0 , 0 , -0 , 0 , 
-17.7235 , 0.457382 , -4.0132e-06 , -1.39074e-17 , 0.542618 , -0.542618 , 1.37215 , 1.37215 , 2.54988e-05 , 1.20396e-05 , -1.39074e-17 , 0 , 0 , -0 , 0 , 
-17.7195 , 0.457389 , -4.0238e-06 , -1.40562e-17 , 0.542611 , -0.542611 , 1.37217 , 1.37217 , 2.5599e-05 , 1.20714e-05 , -1.40562e-17 , 0 , 0 , -0 , 0 , 
-17.7155 , 0.457397 , -4.03444e-06 , -1.42066e-17 , 0.542603 , -0.542603 , 1.37219 , 1.37219 , 2.56996e-05 , 1.21033e-05 , -1.42066e-17 , 0 , 0 , -0 , 0 , 
-17.7115 , 0.457404 , -4.04512e-06 , -1.43586e-17 , 0.542596 , -0.542596 , 1.37221 , 1.37221 , 2.58007e-05 , 1.21354e-05 , -1.43586e-17 , 0 , 0 , -0 , 0 , 
-17.7075 , 0.457412 , -4.05585e-06 , -1.45123e-17 , 0.542588 , -0.542588 , 1.37223 , 1.37223 , 2.59021e-05 , 1.21675e-05 , -1.45123e-17 , 0 , 0 , -0 , 0 , 
-17.7035 , 0.457419 , -4.06661e-06 , -1.46677e-17 , 0.542581 , -0.542581 , 1.37226 , 1.37226 , 2.6004e-05 , 1.21998e-05 , -1.46677e-17 , 0 , 0 , -0 , 0 , 
-17.6995 , 0.457426 , -4.07741e-06 , -1.48249e-17 , 0.542574 , -0.542574 , 1.37228 , 1.37228 , 2.61063e-05 , 1.22322e-05 , -1.48249e-17 , 0 , 0 , -0 , 0 , 
-17.6955 , 0.457433 , -4.08826e-06 , -1.49837e-17 , 0.542567 , -0.542567 , 1.3723 , 1.3723 , 2.62089e-05 , 1.22648e-05 , -1.49837e-17 , 0 , 0 , -0 , 0 , 
-17.6915 , 0.45744 , -4.09915e-06 , -1.51443e-17 , 0.54256 , -0.54256 , 1.37232 , 1.37232 , 2.6312e-05 , 1.22974e-05 , -1.51443e-17 , 0 , 0 , -0 , 0 , 
-17.6875 , 0.457447 , -4.11008e-06 , -1.53067e-17 , 0.542553 , -0.542553 , 1.37234 , 1.37234 , 2.64156e-05 , 1.23302e-05 , -1.53067e-17 , 0 , 0 , -0 , 0 , 
-17.6835 , 0.457454 , -4.12105e-06 , -1.54708e-17 , 0.542546 , -0.542546 , 1.37236 , 1.37236 , 2.65195e-05 , 1.23631e-05 , -1.54708e-17 , 0 , 0 , -0 , 0 , 
-17.6795 , 0.457461 , -4.13206e-06 , -1.56368e-17 , 0.542539 , -0.542539 , 1.37238 , 1.37238 , 2.66239e-05 , 1.23962e-05 , -1.56368e-17 , 0 , 0 , -0 , 0 , 
-17.6755 , 0.457468 , -4.14312e-06 , -1.58046e-17 , 0.542532 , -0.542532 , 1.3724 , 1.3724 , 2.67287e-05 , 1.24294e-05 , -1.58046e-17 , 0 , 0 , -0 , 0 , 
-17.6715 , 0.457475 , -4.15422e-06 , -1.59743e-17 , 0.542525 , -0.542525 , 1.37242 , 1.37242 , 2.68339e-05 , 1.24626e-05 , -1.59743e-17 , 0 , 0 , -0 , 0 , 
-17.6675 , 0.457482 , -4.16536e-06 , -1.61458e-17 , 0.542518 , -0.542518 , 1.37244 , 1.37244 , 2.69395e-05 , 1.24961e-05 , -1.61458e-17 , 0 , 0 , -0 , 0 , 
-17.6635 , 0.457488 , -4.17654e-06 , -1.63192e-17 , 0.542512 , -0.542512 , 1.37246 , 1.37246 , 2.70456e-05 , 1.25296e-05 , -1.63192e-17 , 0 , 0 , -0 , 0 , 
-17.6595 , 0.457495 , -4.18777e-06 , -1.64945e-17 , 0.542505 , -0.542505 , 1.37248 , 1.37248 , 2.71521e-05 , 1.25633e-05 , -1.64945e-17 , 0 , 0 , -0 , 0 , 
-17.6555 , 0.457501 , -4.19904e-06 , -1.66718e-17 , 0.542499 , -0.542499 , 1.3725 , 1.3725 , 2.7259e-05 , 1.25971e-05 , -1.66718e-17 , 0 , 0 , -0 , 0 , 
-17.6515 , 0.457508 , -4.21035e-06 , -1.6851e-17 , 0.542492 , -0.542492 , 1.37252 , 1.37252 , 2.73664e-05 , 1.26311e-05 , -1.6851e-17 , 0 , 0 , -0 , 0 , 
-17.6475 , 0.457514 , -4.22171e-06 , -1.70322e-17 , 0.542486 , -0.542486 , 1.37254 , 1.37254 , 2.74742e-05 , 1.26651e-05 , -1.70322e-17 , 0 , 0 , -0 , 0 , 
-17.6435 , 0.457521 , -4.23311e-06 , -1.72154e-17 , 0.542479 , -0.542479 , 1.37256 , 1.37256 , 2.75824e-05 , 1.26993e-05 , -1.72154e-17 , 0 , 0 , -0 , 0 , 
-17.6395 , 0.457527 , -4.24456e-06 , -1.74006e-17 , 0.542473 , -0.542473 , 1.37258 , 1.37258 , 2.76911e-05 , 1.27337e-05 , -1.74006e-17 , 0 , 0 , -0 , 0 , 
-17.6355 , 0.457533 , -4.25605e-06 , -1.75879e-17 , 0.542467 , -0.542467 , 1.3726 , 1.3726 , 2.78002e-05 , 1.27681e-05 , -1.75879e-17 , 0 , 0 , -0 , 0 , 
-17.6315 , 0.45754 , -4.26758e-06 , -1.77772e-17 , 0.54246 , -0.54246 , 1.37262 , 1.37262 , 2.79098e-05 , 1.28027e-05 , -1.77772e-17 , 0 , 0 , -0 , 0 , 
-17.6275 , 0.457546 , -4.27916e-06 , -1.79687e-17 , 0.542454 , -0.542454 , 1.37264 , 1.37264 , 2.80198e-05 , 1.28375e-05 , -1.79687e-17 , 0 , 0 , -0 , 0 , 
