 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-15.079 , 0.333401 , -0.000189221 , -1.68951e-13 , 0.666599 , -0.666599 , 1.0002 , 1.0002 , 0.000567664 , 0.000567664 , -1.68951e-13 , 0 , 0 , -0 , 0 , 
-15.075 , 0.333401 , -0.000189979 , -1.7099e-13 , 0.666599 , -0.666599 , 1.0002 , 1.0002 , 0.000569939 , 0.000569938 , -1.7099e-13 , 0 , 0 , -0 , 0 , 
-15.071 , 0.333402 , -0.000190741 , -1.73054e-13 , 0.666599 , -0.666599 , 1.0002 , 1.0002 , 0.000572222 , 0.000572222 , -1.73054e-13 , 0 , 0 , -0 , 0 , 
-15.067 , 0.333402 , -0.000191505 , -1.75143e-13 , 0.666598 , -0.666598 , 1.00021 , 1.00021 , 0.000574514 , 0.000574514 , -1.75143e-13 , 0 , 0 , -0 , 0 , 
-15.063 , 0.333402 , -0.000192272 , -1.77258e-13 , 0.666598 , -0.666598 , 1.00021 , 1.00021 , 0.000576816 , 0.000576816 , -1.77258e-13 , 0 , 0 , -0 , 0 , 
-15.059 , 0.333402 , -0.000193042 , -1.79397e-13 , 0.666598 , -0.666598 , 1.00021 , 1.00021 , 0.000579127 , 0.000579127 , -1.79397e-13 , 0 , 0 , -0 , 0 , 
-15.055 , 0.333403 , -0.000193816 , -1.81563e-13 , 0.666597 , -0.666597 , 1.00021 , 1.00021 , 0.000581447 , 0.000581447 , -1.81563e-13 , 0 , 0 , -0 , 0 , 
-15.051 , 0.333403 , -0.000194592 , -1.83754e-13 , 0.666597 , -0.666597 , 1.00021 , 1.00021 , 0.000583777 , 0.000583776 , -1.83754e-13 , 0 , 0 , -0 , 0 , 
-15.047 , 0.333403 , -0.000195372 , -1.85972e-13 , 0.666597 , -0.666597 , 1.00021 , 1.00021 , 0.000586115 , 0.000586115 , -1.85972e-13 , 0 , 0 , -0 , 0 , 
-15.043 , 0.333404 , -0.000196154 , -1.88217e-13 , 0.666597 , -0.666597 , 1.00021 , 1.00021 , 0.000588464 , 0.000588463 , -1.88217e-13 , 0 , 0 , -0 , 0 , 
-15.039 , 0.333404 , -0.00019694 , -1.90489e-13 , 0.666596 , -0.666596 , 1.00021 , 1.00021 , 0.000590821 , 0.000590821 , -1.90489e-13 , 0 , 0 , -0 , 0 , 
-15.035 , 0.333404 , -0.000197729 , -1.92788e-13 , 0.666596 , -0.666596 , 1.00021 , 1.00021 , 0.000593188 , 0.000593188 , -1.92788e-13 , 0 , 0 , -0 , 0 , 
-15.031 , 0.333404 , -0.000198521 , -1.95115e-13 , 0.666596 , -0.666596 , 1.00021 , 1.00021 , 0.000595565 , 0.000595564 , -1.95115e-13 , 0 , 0 , -0 , 0 , 
-15.027 , 0.333405 , -0.000199317 , -1.97471e-13 , 0.666595 , -0.666595 , 1.00021 , 1.00021 , 0.00059795 , 0.00059795 , -1.97471e-13 , 0 , 0 , -0 , 0 , 
-15.023 , 0.333405 , -0.000200115 , -1.99854e-13 , 0.666595 , -0.666595 , 1.00021 , 1.00021 , 0.000600346 , 0.000600346 , -1.99854e-13 , 0 , 0 , -0 , 0 , 
-15.019 , 0.333405 , -0.000200917 , -2.02267e-13 , 0.666595 , -0.666595 , 1.00022 , 1.00022 , 0.000602751 , 0.000602751 , -2.02267e-13 , 0 , 0 , -0 , 0 , 
-15.015 , 0.333406 , -0.000201722 , -2.04708e-13 , 0.666595 , -0.666595 , 1.00022 , 1.00022 , 0.000605166 , 0.000605166 , -2.04708e-13 , 0 , 0 , -0 , 0 , 
-15.011 , 0.333406 , -0.00020253 , -2.07179e-13 , 0.666594 , -0.666594 , 1.00022 , 1.00022 , 0.00060759 , 0.00060759 , -2.07179e-13 , 0 , 0 , -0 , 0 , 
-15.007 , 0.333406 , -0.000203341 , -2.0968e-13 , 0.666594 , -0.666594 , 1.00022 , 1.00022 , 0.000610024 , 0.000610024 , -2.0968e-13 , 0 , 0 , -0 , 0 , 
-15.003 , 0.333406 , -0.000204156 , -2.12211e-13 , 0.666594 , -0.666594 , 1.00022 , 1.00022 , 0.000612468 , 0.000612468 , -2.12211e-13 , 0 , 0 , -0 , 0 , 
-14.999 , 0.333407 , -0.000204974 , -2.14772e-13 , 0.666593 , -0.666593 , 1.00022 , 1.00022 , 0.000614922 , 0.000614922 , -2.14772e-13 , 0 , 0 , -0 , 0 , 
-14.995 , 0.333407 , -0.000205795 , -2.17365e-13 , 0.666593 , -0.666593 , 1.00022 , 1.00022 , 0.000617385 , 0.000617385 , -2.17365e-13 , 0 , 0 , -0 , 0 , 
-14.991 , 0.333407 , -0.00020662 , -2.19989e-13 , 0.666593 , -0.666593 , 1.00022 , 1.00022 , 0.000619859 , 0.000619859 , -2.19989e-13 , 0 , 0 , -0 , 0 , 
-14.987 , 0.333408 , -0.000207447 , -2.22644e-13 , 0.666593 , -0.666593 , 1.00022 , 1.00022 , 0.000622342 , 0.000622342 , -2.22644e-13 , 0 , 0 , -0 , 0 , 
-14.983 , 0.333408 , -0.000208278 , -2.25331e-13 , 0.666592 , -0.666592 , 1.00022 , 1.00022 , 0.000624835 , 0.000624835 , -2.25331e-13 , 0 , 0 , -0 , 0 , 
-14.979 , 0.333408 , -0.000209113 , -2.28051e-13 , 0.666592 , -0.666592 , 1.00022 , 1.00022 , 0.000627338 , 0.000627338 , -2.28051e-13 , 0 , 0 , -0 , 0 , 
-14.975 , 0.333409 , -0.00020995 , -2.30804e-13 , 0.666592 , -0.666592 , 1.00023 , 1.00023 , 0.000629852 , 0.000629851 , -2.30804e-13 , 0 , 0 , -0 , 0 , 
-14.971 , 0.333409 , -0.000210792 , -2.3359e-13 , 0.666591 , -0.666591 , 1.00023 , 1.00023 , 0.000632375 , 0.000632375 , -2.3359e-13 , 0 , 0 , -0 , 0 , 
-14.967 , 0.333409 , -0.000211636 , -2.36409e-13 , 0.666591 , -0.666591 , 1.00023 , 1.00023 , 0.000634908 , 0.000634908 , -2.36409e-13 , 0 , 0 , -0 , 0 , 
-14.963 , 0.333409 , -0.000212484 , -2.39263e-13 , 0.666591 , -0.666591 , 1.00023 , 1.00023 , 0.000637452 , 0.000637451 , -2.39263e-13 , 0 , 0 , -0 , 0 , 
-14.959 , 0.33341 , -0.000213335 , -2.42151e-13 , 0.66659 , -0.66659 , 1.00023 , 1.00023 , 0.000640005 , 0.000640005 , -2.42151e-13 , 0 , 0 , -0 , 0 , 
-14.955 , 0.33341 , -0.00021419 , -2.45074e-13 , 0.66659 , -0.66659 , 1.00023 , 1.00023 , 0.000642569 , 0.000642569 , -2.45074e-13 , 0 , 0 , -0 , 0 , 
-14.951 , 0.33341 , -0.000215048 , -2.48032e-13 , 0.66659 , -0.66659 , 1.00023 , 1.00023 , 0.000645143 , 0.000645143 , -2.48032e-13 , 0 , 0 , -0 , 0 , 
-14.947 , 0.333411 , -0.000215909 , -2.51026e-13 , 0.66659 , -0.66659 , 1.00023 , 1.00023 , 0.000647728 , 0.000647728 , -2.51026e-13 , 0 , 0 , -0 , 0 , 
-14.943 , 0.333411 , -0.000216774 , -2.54056e-13 , 0.666589 , -0.666589 , 1.00023 , 1.00023 , 0.000650323 , 0.000650322 , -2.54056e-13 , 0 , 0 , -0 , 0 , 
-14.939 , 0.333411 , -0.000217643 , -2.57122e-13 , 0.666589 , -0.666589 , 1.00023 , 1.00023 , 0.000652928 , 0.000652928 , -2.57122e-13 , 0 , 0 , -0 , 0 , 
-14.935 , 0.333412 , -0.000218514 , -2.60226e-13 , 0.666589 , -0.666589 , 1.00023 , 1.00023 , 0.000655543 , 0.000655543 , -2.60226e-13 , 0 , 0 , -0 , 0 , 
-14.931 , 0.333412 , -0.00021939 , -2.63367e-13 , 0.666588 , -0.666588 , 1.00024 , 1.00024 , 0.000658169 , 0.000658169 , -2.63367e-13 , 0 , 0 , -0 , 0 , 
-14.927 , 0.333412 , -0.000220269 , -2.66546e-13 , 0.666588 , -0.666588 , 1.00024 , 1.00024 , 0.000660806 , 0.000660806 , -2.66546e-13 , 0 , 0 , -0 , 0 , 
-14.923 , 0.333413 , -0.000221151 , -2.69763e-13 , 0.666588 , -0.666588 , 1.00024 , 1.00024 , 0.000663453 , 0.000663453 , -2.69763e-13 , 0 , 0 , -0 , 0 , 
-14.919 , 0.333413 , -0.000222037 , -2.73019e-13 , 0.666587 , -0.666587 , 1.00024 , 1.00024 , 0.000666111 , 0.000666111 , -2.73019e-13 , 0 , 0 , -0 , 0 , 
-14.915 , 0.333413 , -0.000222926 , -2.76314e-13 , 0.666587 , -0.666587 , 1.00024 , 1.00024 , 0.000668779 , 0.000668779 , -2.76314e-13 , 0 , 0 , -0 , 0 , 
-14.911 , 0.333414 , -0.000223819 , -2.7965e-13 , 0.666587 , -0.666587 , 1.00024 , 1.00024 , 0.000671458 , 0.000671458 , -2.7965e-13 , 0 , 0 , -0 , 0 , 
-14.907 , 0.333414 , -0.000224716 , -2.83025e-13 , 0.666586 , -0.666586 , 1.00024 , 1.00024 , 0.000674148 , 0.000674148 , -2.83025e-13 , 0 , 0 , -0 , 0 , 
-14.903 , 0.333414 , -0.000225616 , -2.86441e-13 , 0.666586 , -0.666586 , 1.00024 , 1.00024 , 0.000676849 , 0.000676849 , -2.86441e-13 , 0 , 0 , -0 , 0 , 
-14.899 , 0.333414 , -0.00022652 , -2.89899e-13 , 0.666586 , -0.666586 , 1.00024 , 1.00024 , 0.00067956 , 0.00067956 , -2.89899e-13 , 0 , 0 , -0 , 0 , 
-14.895 , 0.333415 , -0.000227427 , -2.93398e-13 , 0.666585 , -0.666585 , 1.00024 , 1.00024 , 0.000682282 , 0.000682282 , -2.93398e-13 , 0 , 0 , -0 , 0 , 
-14.891 , 0.333415 , -0.000228338 , -2.96939e-13 , 0.666585 , -0.666585 , 1.00025 , 1.00025 , 0.000685016 , 0.000685015 , -2.96939e-13 , 0 , 0 , -0 , 0 , 
-14.887 , 0.333415 , -0.000229253 , -3.00523e-13 , 0.666585 , -0.666585 , 1.00025 , 1.00025 , 0.00068776 , 0.000687759 , -3.00523e-13 , 0 , 0 , -0 , 0 , 
-14.883 , 0.333416 , -0.000230171 , -3.04151e-13 , 0.666584 , -0.666584 , 1.00025 , 1.00025 , 0.000690515 , 0.000690514 , -3.04151e-13 , 0 , 0 , -0 , 0 , 
-14.879 , 0.333416 , -0.000231094 , -3.07822e-13 , 0.666584 , -0.666584 , 1.00025 , 1.00025 , 0.000693281 , 0.000693281 , -3.07822e-13 , 0 , 0 , -0 , 0 , 
-14.875 , 0.333416 , -0.000232019 , -3.11537e-13 , 0.666584 , -0.666584 , 1.00025 , 1.00025 , 0.000696058 , 0.000696058 , -3.11537e-13 , 0 , 0 , -0 , 0 , 
-14.871 , 0.333417 , -0.000232949 , -3.15297e-13 , 0.666583 , -0.666583 , 1.00025 , 1.00025 , 0.000698846 , 0.000698846 , -3.15297e-13 , 0 , 0 , -0 , 0 , 
-14.867 , 0.333417 , -0.000233882 , -3.19103e-13 , 0.666583 , -0.666583 , 1.00025 , 1.00025 , 0.000701646 , 0.000701645 , -3.19103e-13 , 0 , 0 , -0 , 0 , 
-14.863 , 0.333417 , -0.000234819 , -3.22955e-13 , 0.666583 , -0.666583 , 1.00025 , 1.00025 , 0.000704456 , 0.000704456 , -3.22955e-13 , 0 , 0 , -0 , 0 , 
-14.859 , 0.333418 , -0.000235759 , -3.26853e-13 , 0.666582 , -0.666582 , 1.00025 , 1.00025 , 0.000707278 , 0.000707278 , -3.26853e-13 , 0 , 0 , -0 , 0 , 
-14.855 , 0.333418 , -0.000236704 , -3.30798e-13 , 0.666582 , -0.666582 , 1.00025 , 1.00025 , 0.000710111 , 0.000710111 , -3.30798e-13 , 0 , 0 , -0 , 0 , 
-14.851 , 0.333418 , -0.000237652 , -3.3479e-13 , 0.666582 , -0.666582 , 1.00026 , 1.00026 , 0.000712956 , 0.000712956 , -3.3479e-13 , 0 , 0 , -0 , 0 , 
-14.847 , 0.333419 , -0.000238604 , -3.38831e-13 , 0.666581 , -0.666581 , 1.00026 , 1.00026 , 0.000715812 , 0.000715812 , -3.38831e-13 , 0 , 0 , -0 , 0 , 
-14.843 , 0.333419 , -0.00023956 , -3.42921e-13 , 0.666581 , -0.666581 , 1.00026 , 1.00026 , 0.000718679 , 0.000718679 , -3.42921e-13 , 0 , 0 , -0 , 0 , 
-14.839 , 0.33342 , -0.000240519 , -3.4706e-13 , 0.666581 , -0.666581 , 1.00026 , 1.00026 , 0.000721558 , 0.000721558 , -3.4706e-13 , 0 , 0 , -0 , 0 , 
-14.835 , 0.33342 , -0.000241483 , -3.51249e-13 , 0.66658 , -0.66658 , 1.00026 , 1.00026 , 0.000724448 , 0.000724448 , -3.51249e-13 , 0 , 0 , -0 , 0 , 
-14.831 , 0.33342 , -0.00024245 , -3.55488e-13 , 0.66658 , -0.66658 , 1.00026 , 1.00026 , 0.00072735 , 0.00072735 , -3.55488e-13 , 0 , 0 , -0 , 0 , 
-14.827 , 0.333421 , -0.000243421 , -3.59779e-13 , 0.66658 , -0.66658 , 1.00026 , 1.00026 , 0.000730264 , 0.000730263 , -3.59779e-13 , 0 , 0 , -0 , 0 , 
-14.823 , 0.333421 , -0.000244396 , -3.64122e-13 , 0.666579 , -0.666579 , 1.00026 , 1.00026 , 0.000733189 , 0.000733189 , -3.64122e-13 , 0 , 0 , -0 , 0 , 
-14.819 , 0.333421 , -0.000245375 , -3.68516e-13 , 0.666579 , -0.666579 , 1.00026 , 1.00026 , 0.000736126 , 0.000736126 , -3.68516e-13 , 0 , 0 , -0 , 0 , 
-14.815 , 0.333422 , -0.000246358 , -3.72964e-13 , 0.666579 , -0.666579 , 1.00026 , 1.00026 , 0.000739074 , 0.000739074 , -3.72964e-13 , 0 , 0 , -0 , 0 , 
-14.811 , 0.333422 , -0.000247345 , -3.77466e-13 , 0.666578 , -0.666578 , 1.00027 , 1.00027 , 0.000742035 , 0.000742035 , -3.77466e-13 , 0 , 0 , -0 , 0 , 
-14.807 , 0.333422 , -0.000248336 , -3.82022e-13 , 0.666578 , -0.666578 , 1.00027 , 1.00027 , 0.000745007 , 0.000745007 , -3.82022e-13 , 0 , 0 , -0 , 0 , 
-14.803 , 0.333423 , -0.00024933 , -3.86633e-13 , 0.666578 , -0.666578 , 1.00027 , 1.00027 , 0.000747991 , 0.000747991 , -3.86633e-13 , 0 , 0 , -0 , 0 , 
-14.799 , 0.333423 , -0.000250329 , -3.91299e-13 , 0.666577 , -0.666577 , 1.00027 , 1.00027 , 0.000750988 , 0.000750987 , -3.91299e-13 , 0 , 0 , -0 , 0 , 
-14.795 , 0.333423 , -0.000251332 , -3.96022e-13 , 0.666577 , -0.666577 , 1.00027 , 1.00027 , 0.000753996 , 0.000753995 , -3.96022e-13 , 0 , 0 , -0 , 0 , 
-14.791 , 0.333424 , -0.000252339 , -4.00802e-13 , 0.666577 , -0.666577 , 1.00027 , 1.00027 , 0.000757016 , 0.000757016 , -4.00802e-13 , 0 , 0 , -0 , 0 , 
-14.787 , 0.333424 , -0.000253349 , -4.0564e-13 , 0.666576 , -0.666576 , 1.00027 , 1.00027 , 0.000760048 , 0.000760048 , -4.0564e-13 , 0 , 0 , -0 , 0 , 
-14.783 , 0.333424 , -0.000254364 , -4.10535e-13 , 0.666576 , -0.666576 , 1.00027 , 1.00027 , 0.000763093 , 0.000763092 , -4.10535e-13 , 0 , 0 , -0 , 0 , 
-14.779 , 0.333425 , -0.000255383 , -4.1549e-13 , 0.666575 , -0.666575 , 1.00027 , 1.00027 , 0.000766149 , 0.000766149 , -4.1549e-13 , 0 , 0 , -0 , 0 , 
-14.775 , 0.333425 , -0.000256406 , -4.20505e-13 , 0.666575 , -0.666575 , 1.00028 , 1.00028 , 0.000769218 , 0.000769218 , -4.20505e-13 , 0 , 0 , -0 , 0 , 
-14.771 , 0.333426 , -0.000257433 , -4.25581e-13 , 0.666575 , -0.666575 , 1.00028 , 1.00028 , 0.000772299 , 0.000772299 , -4.25581e-13 , 0 , 0 , -0 , 0 , 
-14.767 , 0.333426 , -0.000258464 , -4.30717e-13 , 0.666574 , -0.666574 , 1.00028 , 1.00028 , 0.000775392 , 0.000775392 , -4.30717e-13 , 0 , 0 , -0 , 0 , 
-14.763 , 0.333426 , -0.000259499 , -4.35916e-13 , 0.666574 , -0.666574 , 1.00028 , 1.00028 , 0.000778498 , 0.000778498 , -4.35916e-13 , 0 , 0 , -0 , 0 , 
-14.759 , 0.333427 , -0.000260539 , -4.41177e-13 , 0.666574 , -0.666574 , 1.00028 , 1.00028 , 0.000781616 , 0.000781616 , -4.41177e-13 , 0 , 0 , -0 , 0 , 
-14.755 , 0.333427 , -0.000261582 , -4.46502e-13 , 0.666573 , -0.666573 , 1.00028 , 1.00028 , 0.000784747 , 0.000784747 , -4.46502e-13 , 0 , 0 , -0 , 0 , 
-14.751 , 0.333427 , -0.00026263 , -4.51891e-13 , 0.666573 , -0.666573 , 1.00028 , 1.00028 , 0.00078789 , 0.00078789 , -4.51891e-13 , 0 , 0 , -0 , 0 , 
-14.7469 , 0.333428 , -0.000263682 , -4.57345e-13 , 0.666572 , -0.666572 , 1.00028 , 1.00028 , 0.000791046 , 0.000791046 , -4.57345e-13 , 0 , 0 , -0 , 0 , 
-14.7429 , 0.333428 , -0.000264738 , -4.62865e-13 , 0.666572 , -0.666572 , 1.00028 , 1.00028 , 0.000794215 , 0.000794214 , -4.62865e-13 , 0 , 0 , -0 , 0 , 
-14.7389 , 0.333429 , -0.000265798 , -4.68451e-13 , 0.666572 , -0.666572 , 1.00029 , 1.00029 , 0.000797396 , 0.000797395 , -4.68451e-13 , 0 , 0 , -0 , 0 , 
-14.7349 , 0.333429 , -0.000266863 , -4.74105e-13 , 0.666571 , -0.666571 , 1.00029 , 1.00029 , 0.00080059 , 0.000800589 , -4.74105e-13 , 0 , 0 , -0 , 0 , 
-14.7309 , 0.333429 , -0.000267932 , -4.79827e-13 , 0.666571 , -0.666571 , 1.00029 , 1.00029 , 0.000803796 , 0.000803796 , -4.79827e-13 , 0 , 0 , -0 , 0 , 
-14.7269 , 0.33343 , -0.000269005 , -4.85618e-13 , 0.666571 , -0.666571 , 1.00029 , 1.00029 , 0.000807016 , 0.000807015 , -4.85618e-13 , 0 , 0 , -0 , 0 , 
-14.7229 , 0.33343 , -0.000270083 , -4.91479e-13 , 0.66657 , -0.66657 , 1.00029 , 1.00029 , 0.000810248 , 0.000810248 , -4.91479e-13 , 0 , 0 , -0 , 0 , 
-14.7189 , 0.333431 , -0.000271164 , -4.97411e-13 , 0.66657 , -0.66657 , 1.00029 , 1.00029 , 0.000813493 , 0.000813493 , -4.97411e-13 , 0 , 0 , -0 , 0 , 
-14.7149 , 0.333431 , -0.00027225 , -5.03415e-13 , 0.666569 , -0.666569 , 1.00029 , 1.00029 , 0.000816752 , 0.000816751 , -5.03415e-13 , 0 , 0 , -0 , 0 , 
-14.7109 , 0.333431 , -0.000273341 , -5.0949e-13 , 0.666569 , -0.666569 , 1.00029 , 1.00029 , 0.000820023 , 0.000820023 , -5.0949e-13 , 0 , 0 , -0 , 0 , 
-14.7069 , 0.333432 , -0.000274436 , -5.1564e-13 , 0.666569 , -0.666569 , 1.0003 , 1.0003 , 0.000823308 , 0.000823307 , -5.1564e-13 , 0 , 0 , -0 , 0 , 
-14.7029 , 0.333432 , -0.000275535 , -5.21863e-13 , 0.666568 , -0.666568 , 1.0003 , 1.0003 , 0.000826605 , 0.000826605 , -5.21863e-13 , 0 , 0 , -0 , 0 , 
-14.6989 , 0.333433 , -0.000276638 , -5.28161e-13 , 0.666568 , -0.666568 , 1.0003 , 1.0003 , 0.000829916 , 0.000829915 , -5.28161e-13 , 0 , 0 , -0 , 0 , 
-14.6949 , 0.333433 , -0.000277746 , -5.34536e-13 , 0.666567 , -0.666567 , 1.0003 , 1.0003 , 0.00083324 , 0.000833239 , -5.34536e-13 , 0 , 0 , -0 , 0 , 
-14.6909 , 0.333433 , -0.000278859 , -5.40987e-13 , 0.666567 , -0.666567 , 1.0003 , 1.0003 , 0.000836577 , 0.000836577 , -5.40987e-13 , 0 , 0 , -0 , 0 , 
-14.6869 , 0.333434 , -0.000279976 , -5.47516e-13 , 0.666567 , -0.666567 , 1.0003 , 1.0003 , 0.000839928 , 0.000839927 , -5.47516e-13 , 0 , 0 , -0 , 0 , 
-14.6829 , 0.333434 , -0.000281097 , -5.54124e-13 , 0.666566 , -0.666566 , 1.0003 , 1.0003 , 0.000843292 , 0.000843291 , -5.54124e-13 , 0 , 0 , -0 , 0 , 
-14.6789 , 0.333435 , -0.000282223 , -5.60812e-13 , 0.666566 , -0.666566 , 1.0003 , 1.0003 , 0.000846669 , 0.000846669 , -5.60812e-13 , 0 , 0 , -0 , 0 , 
-14.6749 , 0.333435 , -0.000283353 , -5.67581e-13 , 0.666565 , -0.666565 , 1.0003 , 1.0003 , 0.00085006 , 0.00085006 , -5.67581e-13 , 0 , 0 , -0 , 0 , 
-14.6709 , 0.333435 , -0.000284488 , -5.74431e-13 , 0.666565 , -0.666565 , 1.00031 , 1.00031 , 0.000853465 , 0.000853465 , -5.74431e-13 , 0 , 0 , -0 , 0 , 
-14.6669 , 0.333436 , -0.000285628 , -5.81363e-13 , 0.666565 , -0.666565 , 1.00031 , 1.00031 , 0.000856883 , 0.000856883 , -5.81363e-13 , 0 , 0 , -0 , 0 , 
-14.6629 , 0.333436 , -0.000286772 , -5.8838e-13 , 0.666564 , -0.666564 , 1.00031 , 1.00031 , 0.000860315 , 0.000860315 , -5.8838e-13 , 0 , 0 , -0 , 0 , 
-14.6589 , 0.333437 , -0.00028792 , -5.95481e-13 , 0.666564 , -0.666564 , 1.00031 , 1.00031 , 0.000863761 , 0.00086376 , -5.95481e-13 , 0 , 0 , -0 , 0 , 
-14.6549 , 0.333437 , -0.000289073 , -6.02668e-13 , 0.666563 , -0.666563 , 1.00031 , 1.00031 , 0.00086722 , 0.00086722 , -6.02668e-13 , 0 , 0 , -0 , 0 , 
-14.6509 , 0.333437 , -0.000290231 , -6.09941e-13 , 0.666563 , -0.666563 , 1.00031 , 1.00031 , 0.000870694 , 0.000870693 , -6.09941e-13 , 0 , 0 , -0 , 0 , 
-14.6469 , 0.333438 , -0.000291393 , -6.17303e-13 , 0.666563 , -0.666563 , 1.00031 , 1.00031 , 0.000874181 , 0.00087418 , -6.17303e-13 , 0 , 0 , -0 , 0 , 
-14.6429 , 0.333438 , -0.00029256 , -6.24753e-13 , 0.666562 , -0.666562 , 1.00031 , 1.00031 , 0.000877682 , 0.000877681 , -6.24753e-13 , 0 , 0 , -0 , 0 , 
-14.6389 , 0.333439 , -0.000293732 , -6.32293e-13 , 0.666562 , -0.666562 , 1.00032 , 1.00032 , 0.000881197 , 0.000881196 , -6.32293e-13 , 0 , 0 , -0 , 0 , 
-14.6349 , 0.333439 , -0.000294909 , -6.39924e-13 , 0.666561 , -0.666561 , 1.00032 , 1.00032 , 0.000884726 , 0.000884726 , -6.39924e-13 , 0 , 0 , -0 , 0 , 
-14.6309 , 0.33344 , -0.00029609 , -6.47647e-13 , 0.666561 , -0.666561 , 1.00032 , 1.00032 , 0.000888269 , 0.000888269 , -6.47647e-13 , 0 , 0 , -0 , 0 , 
-14.6269 , 0.33344 , -0.000297275 , -6.55463e-13 , 0.66656 , -0.66656 , 1.00032 , 1.00032 , 0.000891827 , 0.000891826 , -6.55463e-13 , 0 , 0 , -0 , 0 , 
-14.6229 , 0.33344 , -0.000298466 , -6.63374e-13 , 0.66656 , -0.66656 , 1.00032 , 1.00032 , 0.000895399 , 0.000895398 , -6.63374e-13 , 0 , 0 , -0 , 0 , 
-14.6189 , 0.333441 , -0.000299661 , -6.7138e-13 , 0.66656 , -0.66656 , 1.00032 , 1.00032 , 0.000898985 , 0.000898984 , -6.7138e-13 , 0 , 0 , -0 , 0 , 
-14.6149 , 0.333441 , -0.000300862 , -6.79483e-13 , 0.666559 , -0.666559 , 1.00032 , 1.00032 , 0.000902585 , 0.000902585 , -6.79483e-13 , 0 , 0 , -0 , 0 , 
-14.6109 , 0.333442 , -0.000302066 , -6.87683e-13 , 0.666559 , -0.666559 , 1.00032 , 1.00032 , 0.0009062 , 0.000906199 , -6.87683e-13 , 0 , 0 , -0 , 0 , 
-14.6069 , 0.333442 , -0.000303276 , -6.95982e-13 , 0.666558 , -0.666558 , 1.00033 , 1.00033 , 0.000909829 , 0.000909829 , -6.95982e-13 , 0 , 0 , -0 , 0 , 
-14.6029 , 0.333443 , -0.000304491 , -7.04382e-13 , 0.666558 , -0.666558 , 1.00033 , 1.00033 , 0.000913473 , 0.000913472 , -7.04382e-13 , 0 , 0 , -0 , 0 , 
-14.5989 , 0.333443 , -0.00030571 , -7.12883e-13 , 0.666557 , -0.666557 , 1.00033 , 1.00033 , 0.000917131 , 0.000917131 , -7.12883e-13 , 0 , 0 , -0 , 0 , 
-14.5949 , 0.333443 , -0.000306935 , -7.21486e-13 , 0.666557 , -0.666557 , 1.00033 , 1.00033 , 0.000920804 , 0.000920804 , -7.21486e-13 , 0 , 0 , -0 , 0 , 
-14.5909 , 0.333444 , -0.000308164 , -7.30193e-13 , 0.666557 , -0.666557 , 1.00033 , 1.00033 , 0.000924492 , 0.000924491 , -7.30193e-13 , 0 , 0 , -0 , 0 , 
-14.5869 , 0.333444 , -0.000309398 , -7.39006e-13 , 0.666556 , -0.666556 , 1.00033 , 1.00033 , 0.000928194 , 0.000928194 , -7.39006e-13 , 0 , 0 , -0 , 0 , 
-14.5829 , 0.333445 , -0.000310637 , -7.47925e-13 , 0.666556 , -0.666556 , 1.00033 , 1.00033 , 0.000931911 , 0.000931911 , -7.47925e-13 , 0 , 0 , -0 , 0 , 
-14.5789 , 0.333445 , -0.000311881 , -7.56951e-13 , 0.666555 , -0.666555 , 1.00034 , 1.00034 , 0.000935644 , 0.000935643 , -7.56951e-13 , 0 , 0 , -0 , 0 , 
-14.5749 , 0.333446 , -0.00031313 , -7.66086e-13 , 0.666555 , -0.666555 , 1.00034 , 1.00034 , 0.000939391 , 0.00093939 , -7.66086e-13 , 0 , 0 , -0 , 0 , 
-14.5709 , 0.333446 , -0.000314384 , -7.75331e-13 , 0.666554 , -0.666554 , 1.00034 , 1.00034 , 0.000943153 , 0.000943152 , -7.75331e-13 , 0 , 0 , -0 , 0 , 
-14.5669 , 0.333447 , -0.000315643 , -7.84688e-13 , 0.666554 , -0.666554 , 1.00034 , 1.00034 , 0.00094693 , 0.000946929 , -7.84688e-13 , 0 , 0 , -0 , 0 , 
-14.5629 , 0.333447 , -0.000316907 , -7.94158e-13 , 0.666553 , -0.666553 , 1.00034 , 1.00034 , 0.000950722 , 0.000950721 , -7.94158e-13 , 0 , 0 , -0 , 0 , 
-14.5589 , 0.333447 , -0.000318176 , -8.03742e-13 , 0.666553 , -0.666553 , 1.00034 , 1.00034 , 0.000954529 , 0.000954529 , -8.03742e-13 , 0 , 0 , -0 , 0 , 
-14.5549 , 0.333448 , -0.00031945 , -8.13442e-13 , 0.666553 , -0.666553 , 1.00034 , 1.00034 , 0.000958352 , 0.000958351 , -8.13442e-13 , 0 , 0 , -0 , 0 , 
-14.5509 , 0.333448 , -0.00032073 , -8.23259e-13 , 0.666552 , -0.666552 , 1.00035 , 1.00035 , 0.00096219 , 0.000962189 , -8.23259e-13 , 0 , 0 , -0 , 0 , 
-14.5469 , 0.333449 , -0.000322014 , -8.33194e-13 , 0.666552 , -0.666552 , 1.00035 , 1.00035 , 0.000966043 , 0.000966042 , -8.33194e-13 , 0 , 0 , -0 , 0 , 
