 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-16.8594 , 0.333345 , -3.19148e-05 , -6.22814e-16 , 0.666655 , -0.666655 , 1.00003 , 1.00003 , 9.57443e-05 , 9.57443e-05 , -6.22814e-16 , 0 , 0 , -0 , 0 , 
-16.8554 , 0.333345 , -3.20427e-05 , -6.30334e-16 , 0.666655 , -0.666655 , 1.00003 , 1.00003 , 9.61281e-05 , 9.61281e-05 , -6.30334e-16 , 0 , 0 , -0 , 0 , 
-16.8514 , 0.333345 , -3.21711e-05 , -6.37945e-16 , 0.666655 , -0.666655 , 1.00003 , 1.00003 , 9.65134e-05 , 9.65134e-05 , -6.37945e-16 , 0 , 0 , -0 , 0 , 
-16.8474 , 0.333345 , -3.23001e-05 , -6.45648e-16 , 0.666655 , -0.666655 , 1.00003 , 1.00003 , 9.69003e-05 , 9.69003e-05 , -6.45648e-16 , 0 , 0 , -0 , 0 , 
-16.8434 , 0.333345 , -3.24296e-05 , -6.53444e-16 , 0.666655 , -0.666655 , 1.00003 , 1.00003 , 9.72887e-05 , 9.72887e-05 , -6.53444e-16 , 0 , 0 , -0 , 0 , 
-16.8394 , 0.333345 , -3.25596e-05 , -6.61334e-16 , 0.666655 , -0.666655 , 1.00003 , 1.00003 , 9.76787e-05 , 9.76787e-05 , -6.61334e-16 , 0 , 0 , -0 , 0 , 
-16.8354 , 0.333345 , -3.26901e-05 , -6.69319e-16 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 9.80702e-05 , 9.80702e-05 , -6.69319e-16 , 0 , 0 , -0 , 0 , 
-16.8314 , 0.333345 , -3.28211e-05 , -6.774e-16 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 9.84633e-05 , 9.84633e-05 , -6.774e-16 , 0 , 0 , -0 , 0 , 
-16.8274 , 0.333345 , -3.29527e-05 , -6.85579e-16 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 9.8858e-05 , 9.8858e-05 , -6.85579e-16 , 0 , 0 , -0 , 0 , 
-16.8234 , 0.333345 , -3.30847e-05 , -6.93857e-16 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 9.92542e-05 , 9.92542e-05 , -6.93857e-16 , 0 , 0 , -0 , 0 , 
-16.8194 , 0.333345 , -3.32174e-05 , -7.02235e-16 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 9.96521e-05 , 9.96521e-05 , -7.02235e-16 , 0 , 0 , -0 , 0 , 
-16.8154 , 0.333345 , -3.33505e-05 , -7.10714e-16 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 0.000100052 , 0.000100052 , -7.10714e-16 , 0 , 0 , -0 , 0 , 
-16.8114 , 0.333345 , -3.34842e-05 , -7.19295e-16 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 0.000100453 , 0.000100453 , -7.19295e-16 , 0 , 0 , -0 , 0 , 
-16.8074 , 0.333345 , -3.36184e-05 , -7.2798e-16 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 0.000100855 , 0.000100855 , -7.2798e-16 , 0 , 0 , -0 , 0 , 
-16.8034 , 0.333345 , -3.37532e-05 , -7.3677e-16 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 0.00010126 , 0.00010126 , -7.3677e-16 , 0 , 0 , -0 , 0 , 
-16.7994 , 0.333345 , -3.38885e-05 , -7.45666e-16 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 0.000101665 , 0.000101665 , -7.45666e-16 , 0 , 0 , -0 , 0 , 
-16.7954 , 0.333345 , -3.40243e-05 , -7.5467e-16 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 0.000102073 , 0.000102073 , -7.5467e-16 , 0 , 0 , -0 , 0 , 
-16.7914 , 0.333346 , -3.41607e-05 , -7.63782e-16 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.000102482 , 0.000102482 , -7.63782e-16 , 0 , 0 , -0 , 0 , 
-16.7874 , 0.333346 , -3.42976e-05 , -7.73004e-16 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.000102893 , 0.000102893 , -7.73004e-16 , 0 , 0 , -0 , 0 , 
-16.7834 , 0.333346 , -3.44351e-05 , -7.82337e-16 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.000103305 , 0.000103305 , -7.82337e-16 , 0 , 0 , -0 , 0 , 
-16.7794 , 0.333346 , -3.45731e-05 , -7.91783e-16 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.000103719 , 0.000103719 , -7.91783e-16 , 0 , 0 , -0 , 0 , 
-16.7754 , 0.333346 , -3.47117e-05 , -8.01344e-16 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.000104135 , 0.000104135 , -8.01344e-16 , 0 , 0 , -0 , 0 , 
-16.7714 , 0.333346 , -3.48508e-05 , -8.11019e-16 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.000104553 , 0.000104553 , -8.11019e-16 , 0 , 0 , -0 , 0 , 
-16.7674 , 0.333346 , -3.49905e-05 , -8.20812e-16 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.000104972 , 0.000104972 , -8.20812e-16 , 0 , 0 , -0 , 0 , 
-16.7634 , 0.333346 , -3.51308e-05 , -8.30722e-16 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.000105392 , 0.000105392 , -8.30722e-16 , 0 , 0 , -0 , 0 , 
-16.7594 , 0.333346 , -3.52716e-05 , -8.40753e-16 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.000105815 , 0.000105815 , -8.40753e-16 , 0 , 0 , -0 , 0 , 
-16.7554 , 0.333346 , -3.5413e-05 , -8.50904e-16 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.000106239 , 0.000106239 , -8.50904e-16 , 0 , 0 , -0 , 0 , 
-16.7514 , 0.333346 , -3.55549e-05 , -8.61178e-16 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.000106665 , 0.000106665 , -8.61178e-16 , 0 , 0 , -0 , 0 , 
-16.7473 , 0.333346 , -3.56974e-05 , -8.71576e-16 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.000107092 , 0.000107092 , -8.71576e-16 , 0 , 0 , -0 , 0 , 
-16.7433 , 0.333346 , -3.58405e-05 , -8.821e-16 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.000107522 , 0.000107522 , -8.821e-16 , 0 , 0 , -0 , 0 , 
-16.7393 , 0.333346 , -3.59842e-05 , -8.92751e-16 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.000107953 , 0.000107953 , -8.92751e-16 , 0 , 0 , -0 , 0 , 
-16.7353 , 0.333346 , -3.61284e-05 , -9.0353e-16 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.000108385 , 0.000108385 , -9.0353e-16 , 0 , 0 , -0 , 0 , 
-16.7313 , 0.333346 , -3.62732e-05 , -9.14439e-16 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.00010882 , 0.00010882 , -9.14439e-16 , 0 , 0 , -0 , 0 , 
-16.7273 , 0.333346 , -3.64186e-05 , -9.25481e-16 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.000109256 , 0.000109256 , -9.25481e-16 , 0 , 0 , -0 , 0 , 
-16.7233 , 0.333346 , -3.65646e-05 , -9.36655e-16 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.000109694 , 0.000109694 , -9.36655e-16 , 0 , 0 , -0 , 0 , 
-16.7193 , 0.333346 , -3.67112e-05 , -9.47964e-16 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.000110134 , 0.000110134 , -9.47964e-16 , 0 , 0 , -0 , 0 , 
-16.7153 , 0.333347 , -3.68583e-05 , -9.5941e-16 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.000110575 , 0.000110575 , -9.5941e-16 , 0 , 0 , -0 , 0 , 
-16.7113 , 0.333347 , -3.70061e-05 , -9.70995e-16 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.000111018 , 0.000111018 , -9.70995e-16 , 0 , 0 , -0 , 0 , 
-16.7073 , 0.333347 , -3.71544e-05 , -9.82719e-16 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.000111463 , 0.000111463 , -9.82719e-16 , 0 , 0 , -0 , 0 , 
-16.7033 , 0.333347 , -3.73033e-05 , -9.94584e-16 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.00011191 , 0.00011191 , -9.94584e-16 , 0 , 0 , -0 , 0 , 
-16.6993 , 0.333347 , -3.74529e-05 , -1.00659e-15 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.000112359 , 0.000112359 , -1.00659e-15 , 0 , 0 , -0 , 0 , 
-16.6953 , 0.333347 , -3.7603e-05 , -1.01875e-15 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.000112809 , 0.000112809 , -1.01875e-15 , 0 , 0 , -0 , 0 , 
-16.6913 , 0.333347 , -3.77537e-05 , -1.03105e-15 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.000113261 , 0.000113261 , -1.03105e-15 , 0 , 0 , -0 , 0 , 
-16.6873 , 0.333347 , -3.7905e-05 , -1.0435e-15 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.000113715 , 0.000113715 , -1.0435e-15 , 0 , 0 , -0 , 0 , 
-16.6833 , 0.333347 , -3.8057e-05 , -1.0561e-15 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.000114171 , 0.000114171 , -1.0561e-15 , 0 , 0 , -0 , 0 , 
-16.6793 , 0.333347 , -3.82095e-05 , -1.06885e-15 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.000114629 , 0.000114629 , -1.06885e-15 , 0 , 0 , -0 , 0 , 
-16.6753 , 0.333347 , -3.83627e-05 , -1.08175e-15 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.000115088 , 0.000115088 , -1.08175e-15 , 0 , 0 , -0 , 0 , 
-16.6713 , 0.333347 , -3.85164e-05 , -1.09481e-15 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.000115549 , 0.000115549 , -1.09481e-15 , 0 , 0 , -0 , 0 , 
-16.6673 , 0.333347 , -3.86708e-05 , -1.10803e-15 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.000116012 , 0.000116012 , -1.10803e-15 , 0 , 0 , -0 , 0 , 
-16.6633 , 0.333347 , -3.88258e-05 , -1.12141e-15 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.000116478 , 0.000116478 , -1.12141e-15 , 0 , 0 , -0 , 0 , 
-16.6593 , 0.333347 , -3.89815e-05 , -1.13495e-15 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.000116944 , 0.000116944 , -1.13495e-15 , 0 , 0 , -0 , 0 , 
-16.6553 , 0.333347 , -3.91377e-05 , -1.14866e-15 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.000117413 , 0.000117413 , -1.14866e-15 , 0 , 0 , -0 , 0 , 
-16.6513 , 0.333347 , -3.92946e-05 , -1.16252e-15 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.000117884 , 0.000117884 , -1.16252e-15 , 0 , 0 , -0 , 0 , 
-16.6473 , 0.333347 , -3.94521e-05 , -1.17656e-15 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.000118356 , 0.000118356 , -1.17656e-15 , 0 , 0 , -0 , 0 , 
-16.6433 , 0.333347 , -3.96102e-05 , -1.19077e-15 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.000118831 , 0.000118831 , -1.19077e-15 , 0 , 0 , -0 , 0 , 
-16.6393 , 0.333348 , -3.9769e-05 , -1.20514e-15 , 0.666652 , -0.666652 , 1.00004 , 1.00004 , 0.000119307 , 0.000119307 , -1.20514e-15 , 0 , 0 , -0 , 0 , 
-16.6353 , 0.333348 , -3.99284e-05 , -1.2197e-15 , 0.666652 , -0.666652 , 1.00004 , 1.00004 , 0.000119785 , 0.000119785 , -1.2197e-15 , 0 , 0 , -0 , 0 , 
-16.6313 , 0.333348 , -4.00884e-05 , -1.23442e-15 , 0.666652 , -0.666652 , 1.00004 , 1.00004 , 0.000120265 , 0.000120265 , -1.23442e-15 , 0 , 0 , -0 , 0 , 
-16.6273 , 0.333348 , -4.02491e-05 , -1.24933e-15 , 0.666652 , -0.666652 , 1.00004 , 1.00004 , 0.000120747 , 0.000120747 , -1.24933e-15 , 0 , 0 , -0 , 0 , 
-16.6233 , 0.333348 , -4.04105e-05 , -1.26441e-15 , 0.666652 , -0.666652 , 1.00004 , 1.00004 , 0.000121231 , 0.000121231 , -1.26441e-15 , 0 , 0 , -0 , 0 , 
-16.6193 , 0.333348 , -4.05724e-05 , -1.27968e-15 , 0.666652 , -0.666652 , 1.00004 , 1.00004 , 0.000121717 , 0.000121717 , -1.27968e-15 , 0 , 0 , -0 , 0 , 
-16.6153 , 0.333348 , -4.07351e-05 , -1.29513e-15 , 0.666652 , -0.666652 , 1.00004 , 1.00004 , 0.000122205 , 0.000122205 , -1.29513e-15 , 0 , 0 , -0 , 0 , 
-16.6113 , 0.333348 , -4.08983e-05 , -1.31077e-15 , 0.666652 , -0.666652 , 1.00004 , 1.00004 , 0.000122695 , 0.000122695 , -1.31077e-15 , 0 , 0 , -0 , 0 , 
-16.6073 , 0.333348 , -4.10623e-05 , -1.32659e-15 , 0.666652 , -0.666652 , 1.00004 , 1.00004 , 0.000123187 , 0.000123187 , -1.32659e-15 , 0 , 0 , -0 , 0 , 
-16.6033 , 0.333348 , -4.12269e-05 , -1.34261e-15 , 0.666652 , -0.666652 , 1.00004 , 1.00004 , 0.000123681 , 0.000123681 , -1.34261e-15 , 0 , 0 , -0 , 0 , 
-16.5993 , 0.333348 , -4.13921e-05 , -1.35882e-15 , 0.666652 , -0.666652 , 1.00004 , 1.00004 , 0.000124176 , 0.000124176 , -1.35882e-15 , 0 , 0 , -0 , 0 , 
-16.5953 , 0.333348 , -4.1558e-05 , -1.37523e-15 , 0.666652 , -0.666652 , 1.00004 , 1.00004 , 0.000124674 , 0.000124674 , -1.37523e-15 , 0 , 0 , -0 , 0 , 
-16.5913 , 0.333348 , -4.17246e-05 , -1.39183e-15 , 0.666652 , -0.666652 , 1.00004 , 1.00004 , 0.000125174 , 0.000125174 , -1.39183e-15 , 0 , 0 , -0 , 0 , 
-16.5873 , 0.333348 , -4.18918e-05 , -1.40864e-15 , 0.666652 , -0.666652 , 1.00004 , 1.00004 , 0.000125676 , 0.000125676 , -1.40864e-15 , 0 , 0 , -0 , 0 , 
-16.5833 , 0.333348 , -4.20598e-05 , -1.42565e-15 , 0.666652 , -0.666652 , 1.00005 , 1.00005 , 0.000126179 , 0.000126179 , -1.42565e-15 , 0 , 0 , -0 , 0 , 
-16.5793 , 0.333348 , -4.22283e-05 , -1.44286e-15 , 0.666652 , -0.666652 , 1.00005 , 1.00005 , 0.000126685 , 0.000126685 , -1.44286e-15 , 0 , 0 , -0 , 0 , 
-16.5753 , 0.333348 , -4.23976e-05 , -1.46028e-15 , 0.666652 , -0.666652 , 1.00005 , 1.00005 , 0.000127193 , 0.000127193 , -1.46028e-15 , 0 , 0 , -0 , 0 , 
-16.5713 , 0.333349 , -4.25676e-05 , -1.47791e-15 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 0.000127703 , 0.000127703 , -1.47791e-15 , 0 , 0 , -0 , 0 , 
-16.5673 , 0.333349 , -4.27382e-05 , -1.49576e-15 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 0.000128215 , 0.000128215 , -1.49576e-15 , 0 , 0 , -0 , 0 , 
-16.5633 , 0.333349 , -4.29095e-05 , -1.51382e-15 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 0.000128728 , 0.000128728 , -1.51382e-15 , 0 , 0 , -0 , 0 , 
-16.5593 , 0.333349 , -4.30815e-05 , -1.5321e-15 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 0.000129244 , 0.000129244 , -1.5321e-15 , 0 , 0 , -0 , 0 , 
-16.5553 , 0.333349 , -4.32542e-05 , -1.5506e-15 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 0.000129762 , 0.000129762 , -1.5506e-15 , 0 , 0 , -0 , 0 , 
-16.5513 , 0.333349 , -4.34275e-05 , -1.56932e-15 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 0.000130283 , 0.000130283 , -1.56932e-15 , 0 , 0 , -0 , 0 , 
-16.5473 , 0.333349 , -4.36016e-05 , -1.58827e-15 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 0.000130805 , 0.000130805 , -1.58827e-15 , 0 , 0 , -0 , 0 , 
-16.5433 , 0.333349 , -4.37764e-05 , -1.60744e-15 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 0.000131329 , 0.000131329 , -1.60744e-15 , 0 , 0 , -0 , 0 , 
-16.5393 , 0.333349 , -4.39518e-05 , -1.62685e-15 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 0.000131855 , 0.000131855 , -1.62685e-15 , 0 , 0 , -0 , 0 , 
-16.5353 , 0.333349 , -4.4128e-05 , -1.64649e-15 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 0.000132384 , 0.000132384 , -1.64649e-15 , 0 , 0 , -0 , 0 , 
-16.5313 , 0.333349 , -4.43049e-05 , -1.66637e-15 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 0.000132915 , 0.000132915 , -1.66637e-15 , 0 , 0 , -0 , 0 , 
-16.5273 , 0.333349 , -4.44825e-05 , -1.68649e-15 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 0.000133447 , 0.000133447 , -1.68649e-15 , 0 , 0 , -0 , 0 , 
-16.5233 , 0.333349 , -4.46608e-05 , -1.70686e-15 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 0.000133982 , 0.000133982 , -1.70686e-15 , 0 , 0 , -0 , 0 , 
-16.5193 , 0.333349 , -4.48398e-05 , -1.72747e-15 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 0.000134519 , 0.000134519 , -1.72747e-15 , 0 , 0 , -0 , 0 , 
-16.5153 , 0.333349 , -4.50195e-05 , -1.74832e-15 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 0.000135058 , 0.000135058 , -1.74832e-15 , 0 , 0 , -0 , 0 , 
-16.5113 , 0.333349 , -4.51999e-05 , -1.76943e-15 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 0.0001356 , 0.0001356 , -1.76943e-15 , 0 , 0 , -0 , 0 , 
-16.5073 , 0.33335 , -4.53811e-05 , -1.7908e-15 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 0.000136143 , 0.000136143 , -1.7908e-15 , 0 , 0 , -0 , 0 , 
-16.5033 , 0.33335 , -4.5563e-05 , -1.81242e-15 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 0.000136689 , 0.000136689 , -1.81242e-15 , 0 , 0 , -0 , 0 , 
-16.4993 , 0.33335 , -4.57456e-05 , -1.8343e-15 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 0.000137237 , 0.000137237 , -1.8343e-15 , 0 , 0 , -0 , 0 , 
-16.4953 , 0.33335 , -4.5929e-05 , -1.85645e-15 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 0.000137787 , 0.000137787 , -1.85645e-15 , 0 , 0 , -0 , 0 , 
-16.4913 , 0.33335 , -4.61131e-05 , -1.87887e-15 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 0.000138339 , 0.000138339 , -1.87887e-15 , 0 , 0 , -0 , 0 , 
-16.4873 , 0.33335 , -4.62979e-05 , -1.90155e-15 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 0.000138894 , 0.000138894 , -1.90155e-15 , 0 , 0 , -0 , 0 , 
-16.4833 , 0.33335 , -4.64835e-05 , -1.92451e-15 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 0.00013945 , 0.00013945 , -1.92451e-15 , 0 , 0 , -0 , 0 , 
-16.4793 , 0.33335 , -4.66698e-05 , -1.94775e-15 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 0.000140009 , 0.000140009 , -1.94775e-15 , 0 , 0 , -0 , 0 , 
-16.4753 , 0.33335 , -4.68569e-05 , -1.97126e-15 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 0.000140571 , 0.000140571 , -1.97126e-15 , 0 , 0 , -0 , 0 , 
-16.4713 , 0.33335 , -4.70447e-05 , -1.99507e-15 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 0.000141134 , 0.000141134 , -1.99507e-15 , 0 , 0 , -0 , 0 , 
-16.4673 , 0.33335 , -4.72332e-05 , -2.01915e-15 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 0.0001417 , 0.0001417 , -2.01915e-15 , 0 , 0 , -0 , 0 , 
-16.4633 , 0.33335 , -4.74226e-05 , -2.04353e-15 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 0.000142268 , 0.000142268 , -2.04353e-15 , 0 , 0 , -0 , 0 , 
-16.4593 , 0.33335 , -4.76126e-05 , -2.06821e-15 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 0.000142838 , 0.000142838 , -2.06821e-15 , 0 , 0 , -0 , 0 , 
-16.4553 , 0.33335 , -4.78035e-05 , -2.09318e-15 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 0.00014341 , 0.00014341 , -2.09318e-15 , 0 , 0 , -0 , 0 , 
-16.4513 , 0.33335 , -4.79951e-05 , -2.11845e-15 , 0.66665 , -0.66665 , 1.00005 , 1.00005 , 0.000143985 , 0.000143985 , -2.11845e-15 , 0 , 0 , -0 , 0 , 
-16.4473 , 0.333351 , -4.81875e-05 , -2.14403e-15 , 0.666649 , -0.666649 , 1.00005 , 1.00005 , 0.000144562 , 0.000144562 , -2.14403e-15 , 0 , 0 , -0 , 0 , 
-16.4433 , 0.333351 , -4.83806e-05 , -2.16992e-15 , 0.666649 , -0.666649 , 1.00005 , 1.00005 , 0.000145142 , 0.000145142 , -2.16992e-15 , 0 , 0 , -0 , 0 , 
-16.4393 , 0.333351 , -4.85745e-05 , -2.19612e-15 , 0.666649 , -0.666649 , 1.00005 , 1.00005 , 0.000145724 , 0.000145724 , -2.19612e-15 , 0 , 0 , -0 , 0 , 
-16.4353 , 0.333351 , -4.87692e-05 , -2.22263e-15 , 0.666649 , -0.666649 , 1.00005 , 1.00005 , 0.000146308 , 0.000146308 , -2.22263e-15 , 0 , 0 , -0 , 0 , 
-16.4313 , 0.333351 , -4.89647e-05 , -2.24947e-15 , 0.666649 , -0.666649 , 1.00005 , 1.00005 , 0.000146894 , 0.000146894 , -2.24947e-15 , 0 , 0 , -0 , 0 , 
-16.4273 , 0.333351 , -4.9161e-05 , -2.27663e-15 , 0.666649 , -0.666649 , 1.00005 , 1.00005 , 0.000147483 , 0.000147483 , -2.27663e-15 , 0 , 0 , -0 , 0 , 
-16.4233 , 0.333351 , -4.9358e-05 , -2.30412e-15 , 0.666649 , -0.666649 , 1.00005 , 1.00005 , 0.000148074 , 0.000148074 , -2.30412e-15 , 0 , 0 , -0 , 0 , 
-16.4193 , 0.333351 , -4.95558e-05 , -2.33194e-15 , 0.666649 , -0.666649 , 1.00005 , 1.00005 , 0.000148668 , 0.000148668 , -2.33194e-15 , 0 , 0 , -0 , 0 , 
-16.4153 , 0.333351 , -4.97545e-05 , -2.3601e-15 , 0.666649 , -0.666649 , 1.00005 , 1.00005 , 0.000149263 , 0.000149263 , -2.3601e-15 , 0 , 0 , -0 , 0 , 
-16.4113 , 0.333351 , -4.99539e-05 , -2.38859e-15 , 0.666649 , -0.666649 , 1.00005 , 1.00005 , 0.000149862 , 0.000149862 , -2.38859e-15 , 0 , 0 , -0 , 0 , 
-16.4073 , 0.333351 , -5.01541e-05 , -2.41743e-15 , 0.666649 , -0.666649 , 1.00005 , 1.00005 , 0.000150462 , 0.000150462 , -2.41743e-15 , 0 , 0 , -0 , 0 , 
-16.4033 , 0.333351 , -5.03551e-05 , -2.44662e-15 , 0.666649 , -0.666649 , 1.00005 , 1.00005 , 0.000151065 , 0.000151065 , -2.44662e-15 , 0 , 0 , -0 , 0 , 
-16.3993 , 0.333351 , -5.0557e-05 , -2.47616e-15 , 0.666649 , -0.666649 , 1.00005 , 1.00005 , 0.000151671 , 0.000151671 , -2.47616e-15 , 0 , 0 , -0 , 0 , 
-16.3953 , 0.333351 , -5.07596e-05 , -2.50606e-15 , 0.666649 , -0.666649 , 1.00005 , 1.00005 , 0.000152279 , 0.000152279 , -2.50606e-15 , 0 , 0 , -0 , 0 , 
-16.3913 , 0.333352 , -5.09631e-05 , -2.53632e-15 , 0.666648 , -0.666648 , 1.00005 , 1.00005 , 0.000152889 , 0.000152889 , -2.53632e-15 , 0 , 0 , -0 , 0 , 
-16.3873 , 0.333352 , -5.11673e-05 , -2.56694e-15 , 0.666648 , -0.666648 , 1.00005 , 1.00005 , 0.000153502 , 0.000153502 , -2.56694e-15 , 0 , 0 , -0 , 0 , 
-16.3833 , 0.333352 , -5.13724e-05 , -2.59793e-15 , 0.666648 , -0.666648 , 1.00006 , 1.00006 , 0.000154117 , 0.000154117 , -2.59793e-15 , 0 , 0 , -0 , 0 , 
-16.3793 , 0.333352 , -5.15783e-05 , -2.6293e-15 , 0.666648 , -0.666648 , 1.00006 , 1.00006 , 0.000154735 , 0.000154735 , -2.6293e-15 , 0 , 0 , -0 , 0 , 
-16.3753 , 0.333352 , -5.17851e-05 , -2.66105e-15 , 0.666648 , -0.666648 , 1.00006 , 1.00006 , 0.000155355 , 0.000155355 , -2.66105e-15 , 0 , 0 , -0 , 0 , 
-16.3713 , 0.333352 , -5.19926e-05 , -2.69318e-15 , 0.666648 , -0.666648 , 1.00006 , 1.00006 , 0.000155978 , 0.000155978 , -2.69318e-15 , 0 , 0 , -0 , 0 , 
-16.3673 , 0.333352 , -5.2201e-05 , -2.72569e-15 , 0.666648 , -0.666648 , 1.00006 , 1.00006 , 0.000156603 , 0.000156603 , -2.72569e-15 , 0 , 0 , -0 , 0 , 
-16.3633 , 0.333352 , -5.24102e-05 , -2.7586e-15 , 0.666648 , -0.666648 , 1.00006 , 1.00006 , 0.000157231 , 0.000157231 , -2.7586e-15 , 0 , 0 , -0 , 0 , 
-16.3593 , 0.333352 , -5.26203e-05 , -2.79191e-15 , 0.666648 , -0.666648 , 1.00006 , 1.00006 , 0.000157861 , 0.000157861 , -2.79191e-15 , 0 , 0 , -0 , 0 , 
-16.3553 , 0.333352 , -5.28312e-05 , -2.82562e-15 , 0.666648 , -0.666648 , 1.00006 , 1.00006 , 0.000158494 , 0.000158494 , -2.82562e-15 , 0 , 0 , -0 , 0 , 
-16.3513 , 0.333352 , -5.3043e-05 , -2.85974e-15 , 0.666648 , -0.666648 , 1.00006 , 1.00006 , 0.000159129 , 0.000159129 , -2.85974e-15 , 0 , 0 , -0 , 0 , 
-16.3473 , 0.333352 , -5.32556e-05 , -2.89427e-15 , 0.666648 , -0.666648 , 1.00006 , 1.00006 , 0.000159767 , 0.000159767 , -2.89427e-15 , 0 , 0 , -0 , 0 , 
-16.3433 , 0.333352 , -5.3469e-05 , -2.92921e-15 , 0.666648 , -0.666648 , 1.00006 , 1.00006 , 0.000160407 , 0.000160407 , -2.92921e-15 , 0 , 0 , -0 , 0 , 
