 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  Pi , 
-14.4429 , 0.997425 , 0.00103565 , 2.53812e-12 , 0.00257327 , -0.00257327 , 2.53812e-12 , 
-14.4389 , 0.997435 , 0.00103992 , 2.56906e-12 , 0.002563 , -0.002563 , 2.56906e-12 , 
-14.4349 , 0.997446 , 0.00104421 , 2.60037e-12 , 0.00255276 , -0.00255276 , 2.60037e-12 , 
-14.4309 , 0.997456 , 0.00104851 , 2.63207e-12 , 0.00254257 , -0.00254257 , 2.63207e-12 , 
-14.4269 , 0.997466 , 0.00105284 , 2.66415e-12 , 0.00253242 , -0.00253242 , 2.66415e-12 , 
-14.4229 , 0.997476 , 0.00105718 , 2.69662e-12 , 0.00252231 , -0.00252231 , 2.69662e-12 , 
-14.4189 , 0.997486 , 0.00106153 , 2.72949e-12 , 0.00251224 , -0.00251224 , 2.72949e-12 , 
-14.4149 , 0.997496 , 0.00106591 , 2.76275e-12 , 0.00250221 , -0.00250221 , 2.76275e-12 , 
-14.4109 , 0.997506 , 0.0010703 , 2.79642e-12 , 0.00249222 , -0.00249222 , 2.79642e-12 , 
-14.4069 , 0.997516 , 0.00107471 , 2.8305e-12 , 0.00248226 , -0.00248226 , 2.8305e-12 , 
-14.4029 , 0.997526 , 0.00107913 , 2.86499e-12 , 0.00247235 , -0.00247235 , 2.86499e-12 , 
-14.3989 , 0.997536 , 0.00108358 , 2.8999e-12 , 0.00246248 , -0.00246248 , 2.8999e-12 , 
-14.3949 , 0.997546 , 0.00108804 , 2.93524e-12 , 0.00245265 , -0.00245265 , 2.93524e-12 , 
-14.3909 , 0.997555 , 0.00109252 , 2.971e-12 , 0.00244286 , -0.00244286 , 2.971e-12 , 
-14.3869 , 0.997565 , 0.00109702 , 3.0072e-12 , 0.0024331 , -0.0024331 , 3.0072e-12 , 
-14.3829 , 0.997575 , 0.00110154 , 3.04384e-12 , 0.00242339 , -0.00242339 , 3.04384e-12 , 
-14.3789 , 0.997584 , 0.00110607 , 3.08093e-12 , 0.00241371 , -0.00241371 , 3.08093e-12 , 
-14.3749 , 0.997594 , 0.00111062 , 3.11846e-12 , 0.00240407 , -0.00240407 , 3.11846e-12 , 
-14.3709 , 0.997604 , 0.0011152 , 3.15645e-12 , 0.00239448 , -0.00239448 , 3.15645e-12 , 
-14.3669 , 0.997613 , 0.00111979 , 3.19491e-12 , 0.00238491 , -0.00238491 , 3.19491e-12 , 
-14.3629 , 0.997623 , 0.00112439 , 3.23383e-12 , 0.00237539 , -0.00237539 , 3.23383e-12 , 
-14.3589 , 0.997632 , 0.00112902 , 3.27322e-12 , 0.00236591 , -0.00236591 , 3.27322e-12 , 
-14.3549 , 0.997642 , 0.00113366 , 3.31309e-12 , 0.00235646 , -0.00235646 , 3.31309e-12 , 
-14.3509 , 0.997651 , 0.00113833 , 3.35345e-12 , 0.00234705 , -0.00234705 , 3.35345e-12 , 
-14.3469 , 0.99766 , 0.00114301 , 3.39429e-12 , 0.00233768 , -0.00233768 , 3.39429e-12 , 
-14.3429 , 0.99767 , 0.00114771 , 3.43564e-12 , 0.00232835 , -0.00232835 , 3.43564e-12 , 
-14.3389 , 0.997679 , 0.00115243 , 3.47748e-12 , 0.00231905 , -0.00231905 , 3.47748e-12 , 
-14.3349 , 0.997688 , 0.00115717 , 3.51983e-12 , 0.00230979 , -0.00230979 , 3.51983e-12 , 
-14.3309 , 0.997697 , 0.00116193 , 3.5627e-12 , 0.00230057 , -0.00230057 , 3.5627e-12 , 
-14.3269 , 0.997707 , 0.00116671 , 3.60609e-12 , 0.00229138 , -0.00229138 , 3.60609e-12 , 
-14.3229 , 0.997716 , 0.0011715 , 3.65e-12 , 0.00228223 , -0.00228223 , 3.65e-12 , 
-14.3189 , 0.997725 , 0.00117632 , 3.69445e-12 , 0.00227312 , -0.00227312 , 3.69445e-12 , 
-14.3149 , 0.997734 , 0.00118116 , 3.73944e-12 , 0.00226404 , -0.00226404 , 3.73944e-12 , 
-14.3109 , 0.997743 , 0.00118601 , 3.78497e-12 , 0.002255 , -0.002255 , 3.78497e-12 , 
-14.3069 , 0.997752 , 0.00119088 , 3.83106e-12 , 0.002246 , -0.002246 , 3.83106e-12 , 
-14.3029 , 0.997761 , 0.00119578 , 3.87771e-12 , 0.00223703 , -0.00223703 , 3.87771e-12 , 
-14.2989 , 0.99777 , 0.00120069 , 3.92492e-12 , 0.0022281 , -0.0022281 , 3.92492e-12 , 
-14.2949 , 0.997779 , 0.00120562 , 3.97271e-12 , 0.0022192 , -0.0022192 , 3.97271e-12 , 
-14.2909 , 0.997787 , 0.00121058 , 4.02108e-12 , 0.00221034 , -0.00221034 , 4.02108e-12 , 
-14.2869 , 0.997796 , 0.00121555 , 4.07003e-12 , 0.00220152 , -0.00220152 , 4.07003e-12 , 
-14.2829 , 0.997805 , 0.00122054 , 4.11958e-12 , 0.00219273 , -0.00219273 , 4.11958e-12 , 
-14.2789 , 0.997814 , 0.00122556 , 4.16973e-12 , 0.00218397 , -0.00218397 , 4.16973e-12 , 
-14.2749 , 0.997822 , 0.00123059 , 4.22049e-12 , 0.00217525 , -0.00217525 , 4.22049e-12 , 
-14.2709 , 0.997831 , 0.00123564 , 4.27187e-12 , 0.00216657 , -0.00216657 , 4.27187e-12 , 
-14.2669 , 0.99784 , 0.00124072 , 4.32386e-12 , 0.00215792 , -0.00215792 , 4.32386e-12 , 
-14.2629 , 0.997848 , 0.00124581 , 4.3765e-12 , 0.0021493 , -0.0021493 , 4.3765e-12 , 
-14.2589 , 0.997857 , 0.00125092 , 4.42977e-12 , 0.00214072 , -0.00214072 , 4.42977e-12 , 
-14.2549 , 0.997865 , 0.00125606 , 4.48368e-12 , 0.00213217 , -0.00213217 , 4.48368e-12 , 
-14.2509 , 0.997874 , 0.00126121 , 4.53825e-12 , 0.00212366 , -0.00212366 , 4.53825e-12 , 
-14.2468 , 0.997882 , 0.00126639 , 4.59349e-12 , 0.00211518 , -0.00211518 , 4.59349e-12 , 
-14.2428 , 0.997891 , 0.00127159 , 4.64939e-12 , 0.00210673 , -0.00210673 , 4.64939e-12 , 
-14.2388 , 0.997899 , 0.00127681 , 4.70598e-12 , 0.00209832 , -0.00209832 , 4.70598e-12 , 
-14.2348 , 0.997908 , 0.00128204 , 4.76325e-12 , 0.00208994 , -0.00208994 , 4.76325e-12 , 
-14.2308 , 0.997916 , 0.0012873 , 4.82121e-12 , 0.0020816 , -0.0020816 , 4.82121e-12 , 
-14.2268 , 0.997924 , 0.00129258 , 4.87988e-12 , 0.00207329 , -0.00207329 , 4.87988e-12 , 
-14.2228 , 0.997932 , 0.00129789 , 4.93926e-12 , 0.00206501 , -0.00206501 , 4.93926e-12 , 
-14.2188 , 0.997941 , 0.00130321 , 4.99936e-12 , 0.00205676 , -0.00205676 , 4.99936e-12 , 
-14.2148 , 0.997949 , 0.00130855 , 5.0602e-12 , 0.00204855 , -0.00204855 , 5.0602e-12 , 
-14.2108 , 0.997957 , 0.00131392 , 5.12177e-12 , 0.00204037 , -0.00204037 , 5.12177e-12 , 
-14.2068 , 0.997965 , 0.00131931 , 5.18408e-12 , 0.00203223 , -0.00203223 , 5.18408e-12 , 
-14.2028 , 0.997973 , 0.00132472 , 5.24716e-12 , 0.00202411 , -0.00202411 , 5.24716e-12 , 
-14.1988 , 0.997981 , 0.00133015 , 5.311e-12 , 0.00201603 , -0.00201603 , 5.311e-12 , 
-14.1948 , 0.997989 , 0.0013356 , 5.37561e-12 , 0.00200798 , -0.00200798 , 5.37561e-12 , 
-14.1908 , 0.997997 , 0.00134108 , 5.44101e-12 , 0.00199996 , -0.00199996 , 5.44101e-12 , 
-14.1868 , 0.998005 , 0.00134657 , 5.5072e-12 , 0.00199198 , -0.00199198 , 5.5072e-12 , 
-14.1828 , 0.998013 , 0.00135209 , 5.57419e-12 , 0.00198402 , -0.00198402 , 5.57419e-12 , 
-14.1788 , 0.998021 , 0.00135763 , 5.642e-12 , 0.0019761 , -0.0019761 , 5.642e-12 , 
-14.1748 , 0.998029 , 0.0013632 , 5.71063e-12 , 0.00196821 , -0.00196821 , 5.71063e-12 , 
-14.1708 , 0.998037 , 0.00136878 , 5.7801e-12 , 0.00196035 , -0.00196035 , 5.7801e-12 , 
-14.1668 , 0.998045 , 0.00137439 , 5.8504e-12 , 0.00195253 , -0.00195253 , 5.8504e-12 , 
-14.1628 , 0.998052 , 0.00138002 , 5.92156e-12 , 0.00194473 , -0.00194473 , 5.92156e-12 , 
-14.1588 , 0.99806 , 0.00138567 , 5.99359e-12 , 0.00193696 , -0.00193696 , 5.99359e-12 , 
-14.1548 , 0.998068 , 0.00139135 , 6.06649e-12 , 0.00192923 , -0.00192923 , 6.06649e-12 , 
-14.1508 , 0.998076 , 0.00139705 , 6.14027e-12 , 0.00192153 , -0.00192153 , 6.14027e-12 , 
-14.1468 , 0.998083 , 0.00140277 , 6.21495e-12 , 0.00191386 , -0.00191386 , 6.21495e-12 , 
-14.1428 , 0.998091 , 0.00140851 , 6.29053e-12 , 0.00190621 , -0.00190621 , 6.29053e-12 , 
-14.1388 , 0.998098 , 0.00141428 , 6.36703e-12 , 0.0018986 , -0.0018986 , 6.36703e-12 , 
-14.1348 , 0.998106 , 0.00142007 , 6.44446e-12 , 0.00189102 , -0.00189102 , 6.44446e-12 , 
-14.1308 , 0.998113 , 0.00142588 , 6.52283e-12 , 0.00188347 , -0.00188347 , 6.52283e-12 , 
-14.1268 , 0.998121 , 0.00143172 , 6.60214e-12 , 0.00187595 , -0.00187595 , 6.60214e-12 , 
-14.1228 , 0.998128 , 0.00143758 , 6.68243e-12 , 0.00186846 , -0.00186846 , 6.68243e-12 , 
-14.1188 , 0.998136 , 0.00144347 , 6.76368e-12 , 0.001861 , -0.001861 , 6.76368e-12 , 
-14.1148 , 0.998143 , 0.00144937 , 6.84592e-12 , 0.00185357 , -0.00185357 , 6.84592e-12 , 
-14.1108 , 0.998151 , 0.0014553 , 6.92916e-12 , 0.00184617 , -0.00184617 , 6.92916e-12 , 
-14.1068 , 0.998158 , 0.00146126 , 7.01341e-12 , 0.0018388 , -0.0018388 , 7.01341e-12 , 
-14.1028 , 0.998165 , 0.00146724 , 7.09868e-12 , 0.00183146 , -0.00183146 , 7.09868e-12 , 
-14.0988 , 0.998173 , 0.00147324 , 7.18498e-12 , 0.00182414 , -0.00182414 , 7.18498e-12 , 
-14.0948 , 0.99818 , 0.00147927 , 7.27233e-12 , 0.00181686 , -0.00181686 , 7.27233e-12 , 
-14.0908 , 0.998187 , 0.00148532 , 7.36075e-12 , 0.00180961 , -0.00180961 , 7.36075e-12 , 
-14.0868 , 0.998194 , 0.00149139 , 7.45023e-12 , 0.00180238 , -0.00180238 , 7.45023e-12 , 
-14.0828 , 0.998201 , 0.00149749 , 7.5408e-12 , 0.00179518 , -0.00179518 , 7.5408e-12 , 
-14.0788 , 0.998209 , 0.00150362 , 7.63246e-12 , 0.00178802 , -0.00178802 , 7.63246e-12 , 
-14.0748 , 0.998216 , 0.00150977 , 7.72524e-12 , 0.00178088 , -0.00178088 , 7.72524e-12 , 
-14.0708 , 0.998223 , 0.00151594 , 7.81915e-12 , 0.00177377 , -0.00177377 , 7.81915e-12 , 
-14.0668 , 0.99823 , 0.00152214 , 7.91419e-12 , 0.00176668 , -0.00176668 , 7.91419e-12 , 
-14.0628 , 0.998237 , 0.00152836 , 8.01039e-12 , 0.00175963 , -0.00175963 , 8.01039e-12 , 
-14.0588 , 0.998244 , 0.00153461 , 8.10775e-12 , 0.0017526 , -0.0017526 , 8.10775e-12 , 
-14.0548 , 0.998251 , 0.00154088 , 8.20629e-12 , 0.00174561 , -0.00174561 , 8.20629e-12 , 
-14.0508 , 0.998258 , 0.00154718 , 8.30603e-12 , 0.00173864 , -0.00173864 , 8.30603e-12 , 
-14.0468 , 0.998265 , 0.0015535 , 8.40698e-12 , 0.00173169 , -0.00173169 , 8.40698e-12 , 
-14.0428 , 0.998272 , 0.00155985 , 8.50915e-12 , 0.00172478 , -0.00172478 , 8.50915e-12 , 
-14.0388 , 0.998278 , 0.00156623 , 8.61257e-12 , 0.00171789 , -0.00171789 , 8.61257e-12 , 
-14.0348 , 0.998285 , 0.00157263 , 8.71723e-12 , 0.00171103 , -0.00171103 , 8.71723e-12 , 
-14.0308 , 0.998292 , 0.00157905 , 8.82317e-12 , 0.0017042 , -0.0017042 , 8.82317e-12 , 
-14.0268 , 0.998299 , 0.0015855 , 8.93039e-12 , 0.0016974 , -0.0016974 , 8.93039e-12 , 
-14.0228 , 0.998306 , 0.00159198 , 9.0389e-12 , 0.00169062 , -0.00169062 , 9.0389e-12 , 
-14.0188 , 0.998312 , 0.00159848 , 9.14874e-12 , 0.00168387 , -0.00168387 , 9.14874e-12 , 
-14.0148 , 0.998319 , 0.00160501 , 9.25991e-12 , 0.00167715 , -0.00167715 , 9.25991e-12 , 
-14.0108 , 0.998326 , 0.00161157 , 9.37242e-12 , 0.00167045 , -0.00167045 , 9.37242e-12 , 
-14.0068 , 0.998332 , 0.00161815 , 9.4863e-12 , 0.00166378 , -0.00166378 , 9.4863e-12 , 
-14.0028 , 0.998339 , 0.00162476 , 9.60156e-12 , 0.00165714 , -0.00165714 , 9.60156e-12 , 
-13.9988 , 0.998345 , 0.00163139 , 9.71822e-12 , 0.00165052 , -0.00165052 , 9.71822e-12 , 
-13.9948 , 0.998352 , 0.00163805 , 9.83629e-12 , 0.00164393 , -0.00164393 , 9.83629e-12 , 
-13.9908 , 0.998359 , 0.00164474 , 9.95579e-12 , 0.00163737 , -0.00163737 , 9.95579e-12 , 
-13.9868 , 0.998365 , 0.00165146 , 1.00767e-11 , 0.00163083 , -0.00163083 , 1.00767e-11 , 
-13.9828 , 0.998372 , 0.0016582 , 1.01992e-11 , 0.00162432 , -0.00162432 , 1.01992e-11 , 
-13.9788 , 0.998378 , 0.00166497 , 1.03231e-11 , 0.00161783 , -0.00161783 , 1.03231e-11 , 
-13.9748 , 0.998384 , 0.00167176 , 1.04485e-11 , 0.00161137 , -0.00161137 , 1.04485e-11 , 
-13.9708 , 0.998391 , 0.00167858 , 1.05754e-11 , 0.00160494 , -0.00160494 , 1.05754e-11 , 
-13.9668 , 0.998397 , 0.00168543 , 1.07039e-11 , 0.00159853 , -0.00159853 , 1.07039e-11 , 
-13.9628 , 0.998404 , 0.00169231 , 1.08339e-11 , 0.00159215 , -0.00159215 , 1.08339e-11 , 
-13.9588 , 0.99841 , 0.00169922 , 1.09655e-11 , 0.00158579 , -0.00158579 , 1.09655e-11 , 
-13.9548 , 0.998416 , 0.00170615 , 1.10987e-11 , 0.00157946 , -0.00157946 , 1.10987e-11 , 
-13.9508 , 0.998422 , 0.00171311 , 1.12335e-11 , 0.00157315 , -0.00157315 , 1.12335e-11 , 
-13.9468 , 0.998429 , 0.0017201 , 1.13699e-11 , 0.00156687 , -0.00156687 , 1.13699e-11 , 
-13.9428 , 0.998435 , 0.00172712 , 1.1508e-11 , 0.00156062 , -0.00156062 , 1.1508e-11 , 
-13.9388 , 0.998441 , 0.00173416 , 1.16478e-11 , 0.00155438 , -0.00155438 , 1.16478e-11 , 
-13.9348 , 0.998447 , 0.00174123 , 1.17892e-11 , 0.00154818 , -0.00154818 , 1.17892e-11 , 
-13.9308 , 0.998453 , 0.00174833 , 1.19324e-11 , 0.001542 , -0.001542 , 1.19324e-11 , 
-13.9268 , 0.99846 , 0.00175546 , 1.20773e-11 , 0.00153584 , -0.00153584 , 1.20773e-11 , 
-13.9228 , 0.998466 , 0.00176262 , 1.2224e-11 , 0.00152971 , -0.00152971 , 1.2224e-11 , 
-13.9188 , 0.998472 , 0.00176981 , 1.23724e-11 , 0.0015236 , -0.0015236 , 1.23724e-11 , 
-13.9148 , 0.998478 , 0.00177702 , 1.25227e-11 , 0.00151752 , -0.00151752 , 1.25227e-11 , 
-13.9108 , 0.998484 , 0.00178427 , 1.26748e-11 , 0.00151146 , -0.00151146 , 1.26748e-11 , 
-13.9068 , 0.99849 , 0.00179154 , 1.28287e-11 , 0.00150542 , -0.00150542 , 1.28287e-11 , 
-13.9028 , 0.998496 , 0.00179884 , 1.29844e-11 , 0.00149941 , -0.00149941 , 1.29844e-11 , 
-13.8988 , 0.998502 , 0.00180618 , 1.31421e-11 , 0.00149342 , -0.00149342 , 1.31421e-11 , 
-13.8948 , 0.998508 , 0.00181354 , 1.33017e-11 , 0.00148746 , -0.00148746 , 1.33017e-11 , 
-13.8908 , 0.998513 , 0.00182093 , 1.34632e-11 , 0.00148152 , -0.00148152 , 1.34632e-11 , 
-13.8868 , 0.998519 , 0.00182835 , 1.36266e-11 , 0.00147561 , -0.00147561 , 1.36266e-11 , 
-13.8828 , 0.998525 , 0.0018358 , 1.37921e-11 , 0.00146972 , -0.00146972 , 1.37921e-11 , 
-13.8788 , 0.998531 , 0.00184328 , 1.39595e-11 , 0.00146385 , -0.00146385 , 1.39595e-11 , 
-13.8748 , 0.998537 , 0.00185079 , 1.4129e-11 , 0.001458 , -0.001458 , 1.4129e-11 , 
-13.8708 , 0.998543 , 0.00185833 , 1.43005e-11 , 0.00145218 , -0.00145218 , 1.43005e-11 , 
-13.8668 , 0.998548 , 0.0018659 , 1.44741e-11 , 0.00144638 , -0.00144638 , 1.44741e-11 , 
-13.8628 , 0.998554 , 0.0018735 , 1.46499e-11 , 0.00144061 , -0.00144061 , 1.46499e-11 , 
-13.8588 , 0.99856 , 0.00188113 , 1.48277e-11 , 0.00143486 , -0.00143486 , 1.48277e-11 , 
-13.8548 , 0.998565 , 0.00188879 , 1.50077e-11 , 0.00142913 , -0.00142913 , 1.50077e-11 , 
-13.8508 , 0.998571 , 0.00189648 , 1.51899e-11 , 0.00142342 , -0.00142342 , 1.51899e-11 , 
-13.8468 , 0.998577 , 0.00190421 , 1.53743e-11 , 0.00141774 , -0.00141774 , 1.53743e-11 , 
-13.8428 , 0.998582 , 0.00191196 , 1.55609e-11 , 0.00141208 , -0.00141208 , 1.55609e-11 , 
-13.8388 , 0.998588 , 0.00191975 , 1.57498e-11 , 0.00140644 , -0.00140644 , 1.57498e-11 , 
-13.8348 , 0.998594 , 0.00192756 , 1.59409e-11 , 0.00140082 , -0.00140082 , 1.59409e-11 , 
-13.8308 , 0.998599 , 0.00193541 , 1.61344e-11 , 0.00139523 , -0.00139523 , 1.61344e-11 , 
-13.8268 , 0.998605 , 0.00194329 , 1.63302e-11 , 0.00138966 , -0.00138966 , 1.63302e-11 , 
-13.8228 , 0.99861 , 0.0019512 , 1.65284e-11 , 0.00138411 , -0.00138411 , 1.65284e-11 , 
-13.8188 , 0.998616 , 0.00195914 , 1.6729e-11 , 0.00137858 , -0.00137858 , 1.6729e-11 , 
-13.8148 , 0.998621 , 0.00196711 , 1.69321e-11 , 0.00137308 , -0.00137308 , 1.69321e-11 , 
-13.8108 , 0.998627 , 0.00197512 , 1.71376e-11 , 0.0013676 , -0.0013676 , 1.71376e-11 , 
-13.8068 , 0.998632 , 0.00198316 , 1.73455e-11 , 0.00136214 , -0.00136214 , 1.73455e-11 , 
-13.8028 , 0.998637 , 0.00199123 , 1.7556e-11 , 0.0013567 , -0.0013567 , 1.7556e-11 , 
-13.7988 , 0.998643 , 0.00199933 , 1.77691e-11 , 0.00135128 , -0.00135128 , 1.77691e-11 , 
-13.7948 , 0.998648 , 0.00200746 , 1.79847e-11 , 0.00134589 , -0.00134589 , 1.79847e-11 , 
-13.7908 , 0.998653 , 0.00201563 , 1.8203e-11 , 0.00134051 , -0.00134051 , 1.8203e-11 , 
-13.7868 , 0.998659 , 0.00202383 , 1.84238e-11 , 0.00133516 , -0.00133516 , 1.84238e-11 , 
-13.7828 , 0.998664 , 0.00203206 , 1.86474e-11 , 0.00132983 , -0.00132983 , 1.86474e-11 , 
-13.7788 , 0.998669 , 0.00204033 , 1.88737e-11 , 0.00132452 , -0.00132452 , 1.88737e-11 , 
-13.7748 , 0.998674 , 0.00204863 , 1.91027e-11 , 0.00131923 , -0.00131923 , 1.91027e-11 , 
-13.7708 , 0.99868 , 0.00205696 , 1.93345e-11 , 0.00131396 , -0.00131396 , 1.93345e-11 , 
-13.7668 , 0.998685 , 0.00206533 , 1.9569e-11 , 0.00130872 , -0.00130872 , 1.9569e-11 , 
-13.7628 , 0.99869 , 0.00207372 , 1.98065e-11 , 0.00130349 , -0.00130349 , 1.98065e-11 , 
-13.7588 , 0.998695 , 0.00208216 , 2.00468e-11 , 0.00129829 , -0.00129829 , 2.00468e-11 , 
-13.7548 , 0.9987 , 0.00209062 , 2.029e-11 , 0.0012931 , -0.0012931 , 2.029e-11 , 
-13.7508 , 0.998705 , 0.00209912 , 2.05362e-11 , 0.00128794 , -0.00128794 , 2.05362e-11 , 
-13.7467 , 0.99871 , 0.00210766 , 2.07853e-11 , 0.0012828 , -0.0012828 , 2.07853e-11 , 
-13.7427 , 0.998716 , 0.00211622 , 2.10375e-11 , 0.00127768 , -0.00127768 , 2.10375e-11 , 
-13.7387 , 0.998721 , 0.00212483 , 2.12927e-11 , 0.00127257 , -0.00127257 , 2.12927e-11 , 
-13.7347 , 0.998726 , 0.00213346 , 2.1551e-11 , 0.00126749 , -0.00126749 , 2.1551e-11 , 
-13.7307 , 0.998731 , 0.00214214 , 2.18124e-11 , 0.00126243 , -0.00126243 , 2.18124e-11 , 
-13.7267 , 0.998736 , 0.00215084 , 2.2077e-11 , 0.00125739 , -0.00125739 , 2.2077e-11 , 
-13.7227 , 0.998741 , 0.00215958 , 2.23448e-11 , 0.00125237 , -0.00125237 , 2.23448e-11 , 
-13.7187 , 0.998746 , 0.00216836 , 2.26158e-11 , 0.00124737 , -0.00124737 , 2.26158e-11 , 
-13.7147 , 0.99875 , 0.00217717 , 2.28902e-11 , 0.00124239 , -0.00124239 , 2.28902e-11 , 
-13.7107 , 0.998755 , 0.00218601 , 2.31678e-11 , 0.00123743 , -0.00123743 , 2.31678e-11 , 
-13.7067 , 0.99876 , 0.0021949 , 2.34488e-11 , 0.00123249 , -0.00123249 , 2.34488e-11 , 
-13.7027 , 0.998765 , 0.00220381 , 2.37332e-11 , 0.00122757 , -0.00122757 , 2.37332e-11 , 
-13.6987 , 0.99877 , 0.00221277 , 2.40211e-11 , 0.00122267 , -0.00122267 , 2.40211e-11 , 
-13.6947 , 0.998775 , 0.00222175 , 2.43124e-11 , 0.00121779 , -0.00121779 , 2.43124e-11 , 
-13.6907 , 0.99878 , 0.00223078 , 2.46073e-11 , 0.00121292 , -0.00121292 , 2.46073e-11 , 
-13.6867 , 0.998784 , 0.00223984 , 2.49057e-11 , 0.00120808 , -0.00120808 , 2.49057e-11 , 
-13.6827 , 0.998789 , 0.00224894 , 2.52078e-11 , 0.00120326 , -0.00120326 , 2.52078e-11 , 
-13.6787 , 0.998794 , 0.00225807 , 2.55135e-11 , 0.00119845 , -0.00119845 , 2.55135e-11 , 
-13.6747 , 0.998799 , 0.00226724 , 2.58229e-11 , 0.00119367 , -0.00119367 , 2.58229e-11 , 
-13.6707 , 0.998803 , 0.00227645 , 2.6136e-11 , 0.0011889 , -0.0011889 , 2.6136e-11 , 
-13.6667 , 0.998808 , 0.00228569 , 2.6453e-11 , 0.00118415 , -0.00118415 , 2.6453e-11 , 
-13.6627 , 0.998813 , 0.00229497 , 2.67738e-11 , 0.00117943 , -0.00117943 , 2.67738e-11 , 
-13.6587 , 0.998817 , 0.00230429 , 2.70984e-11 , 0.00117472 , -0.00117472 , 2.70984e-11 , 
-13.6547 , 0.998822 , 0.00231364 , 2.7427e-11 , 0.00117003 , -0.00117003 , 2.7427e-11 , 
-13.6507 , 0.998827 , 0.00232303 , 2.77596e-11 , 0.00116536 , -0.00116536 , 2.77596e-11 , 
-13.6467 , 0.998831 , 0.00233246 , 2.80962e-11 , 0.0011607 , -0.0011607 , 2.80962e-11 , 
-13.6427 , 0.998836 , 0.00234193 , 2.84369e-11 , 0.00115607 , -0.00115607 , 2.84369e-11 , 
-13.6387 , 0.99884 , 0.00235144 , 2.87817e-11 , 0.00115145 , -0.00115145 , 2.87817e-11 , 
-13.6347 , 0.998845 , 0.00236098 , 2.91306e-11 , 0.00114686 , -0.00114686 , 2.91306e-11 , 
-13.6307 , 0.998849 , 0.00237056 , 2.94838e-11 , 0.00114228 , -0.00114228 , 2.94838e-11 , 
-13.6267 , 0.998854 , 0.00238018 , 2.98413e-11 , 0.00113772 , -0.00113772 , 2.98413e-11 , 
-13.6227 , 0.998858 , 0.00238984 , 3.02031e-11 , 0.00113317 , -0.00113317 , 3.02031e-11 , 
-13.6187 , 0.998863 , 0.00239953 , 3.05693e-11 , 0.00112865 , -0.00112865 , 3.05693e-11 , 
-13.6147 , 0.998867 , 0.00240927 , 3.09399e-11 , 0.00112414 , -0.00112414 , 3.09399e-11 , 
-13.6107 , 0.998872 , 0.00241904 , 3.1315e-11 , 0.00111965 , -0.00111965 , 3.1315e-11 , 
-13.6067 , 0.998876 , 0.00242886 , 3.16946e-11 , 0.00111518 , -0.00111518 , 3.16946e-11 , 
-13.6027 , 0.99888 , 0.00243871 , 3.20788e-11 , 0.00111073 , -0.00111073 , 3.20788e-11 , 
-13.5987 , 0.998885 , 0.0024486 , 3.24677e-11 , 0.0011063 , -0.0011063 , 3.24677e-11 , 
-13.5947 , 0.998889 , 0.00245853 , 3.28613e-11 , 0.00110188 , -0.00110188 , 3.28613e-11 , 
-13.5907 , 0.998893 , 0.0024685 , 3.32596e-11 , 0.00109748 , -0.00109748 , 3.32596e-11 , 
-13.5867 , 0.998898 , 0.00247851 , 3.36628e-11 , 0.0010931 , -0.0010931 , 3.36628e-11 , 
-13.5827 , 0.998902 , 0.00248857 , 3.40708e-11 , 0.00108873 , -0.00108873 , 3.40708e-11 , 
-13.5787 , 0.998906 , 0.00249866 , 3.44838e-11 , 0.00108439 , -0.00108439 , 3.44838e-11 , 
-13.5747 , 0.99891 , 0.00250879 , 3.49018e-11 , 0.00108006 , -0.00108006 , 3.49018e-11 , 
-13.5707 , 0.998915 , 0.00251896 , 3.53248e-11 , 0.00107574 , -0.00107574 , 3.53248e-11 , 
-13.5667 , 0.998919 , 0.00252917 , 3.5753e-11 , 0.00107145 , -0.00107145 , 3.5753e-11 , 
-13.5627 , 0.998923 , 0.00253943 , 3.61863e-11 , 0.00106717 , -0.00106717 , 3.61863e-11 , 
-13.5587 , 0.998927 , 0.00254972 , 3.66249e-11 , 0.00106291 , -0.00106291 , 3.66249e-11 , 
-13.5547 , 0.998931 , 0.00256006 , 3.70688e-11 , 0.00105867 , -0.00105867 , 3.70688e-11 , 
-13.5507 , 0.998936 , 0.00257043 , 3.7518e-11 , 0.00105444 , -0.00105444 , 3.7518e-11 , 
-13.5467 , 0.99894 , 0.00258085 , 3.79727e-11 , 0.00105023 , -0.00105023 , 3.79727e-11 , 
-13.5427 , 0.998944 , 0.00259131 , 3.84329e-11 , 0.00104604 , -0.00104604 , 3.84329e-11 , 
-13.5387 , 0.998948 , 0.00260181 , 3.88987e-11 , 0.00104186 , -0.00104186 , 3.88987e-11 , 
-13.5347 , 0.998952 , 0.00261236 , 3.93701e-11 , 0.0010377 , -0.0010377 , 3.93701e-11 , 
-13.5307 , 0.998956 , 0.00262294 , 3.98472e-11 , 0.00103356 , -0.00103356 , 3.98472e-11 , 
-13.5267 , 0.99896 , 0.00263357 , 4.03301e-11 , 0.00102943 , -0.00102943 , 4.03301e-11 , 
-13.5227 , 0.998964 , 0.00264424 , 4.08188e-11 , 0.00102532 , -0.00102532 , 4.08188e-11 , 
-13.5187 , 0.998968 , 0.00265495 , 4.13134e-11 , 0.00102123 , -0.00102123 , 4.13134e-11 , 
-13.5147 , 0.998972 , 0.00266571 , 4.1814e-11 , 0.00101715 , -0.00101715 , 4.1814e-11 , 
