 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi , 
-12.662 , 0.33411 , -0.0021084 , -1.82004e-10 , 0.66591 , -0.66591 , 1.00233 , 1.00233 , 0.00632538 , 0.00632519 , -1.82004e-10 , 
-12.6585 , 0.334113 , -0.00211574 , -1.83922e-10 , 0.665907 , -0.665907 , 1.00234 , 1.00234 , 0.00634741 , 0.00634722 , -1.83922e-10 , 
-12.655 , 0.334116 , -0.00212311 , -1.85859e-10 , 0.665905 , -0.665905 , 1.00235 , 1.00235 , 0.00636952 , 0.00636933 , -1.85859e-10 , 
-12.6515 , 0.334119 , -0.0021305 , -1.87816e-10 , 0.665902 , -0.665902 , 1.00236 , 1.00236 , 0.0063917 , 0.00639151 , -1.87816e-10 , 
-12.648 , 0.334121 , -0.00213792 , -1.89795e-10 , 0.665899 , -0.665899 , 1.00236 , 1.00236 , 0.00641397 , 0.00641377 , -1.89795e-10 , 
-12.6445 , 0.334124 , -0.00214537 , -1.91794e-10 , 0.665897 , -0.665897 , 1.00237 , 1.00237 , 0.0064363 , 0.0064361 , -1.91794e-10 , 
-12.641 , 0.334127 , -0.00215284 , -1.93814e-10 , 0.665894 , -0.665894 , 1.00238 , 1.00238 , 0.00645872 , 0.00645852 , -1.93814e-10 , 
-12.6375 , 0.33413 , -0.00216034 , -1.95855e-10 , 0.665891 , -0.665891 , 1.00239 , 1.00239 , 0.00648121 , 0.00648101 , -1.95855e-10 , 
-12.634 , 0.334133 , -0.00216786 , -1.97918e-10 , 0.665888 , -0.665888 , 1.0024 , 1.0024 , 0.00650378 , 0.00650358 , -1.97918e-10 , 
-12.6305 , 0.334136 , -0.00217541 , -2.00003e-10 , 0.665886 , -0.665886 , 1.00241 , 1.00241 , 0.00652643 , 0.00652622 , -2.00003e-10 , 
-12.627 , 0.334138 , -0.00218298 , -2.02109e-10 , 0.665883 , -0.665883 , 1.00242 , 1.00242 , 0.00654916 , 0.00654895 , -2.02109e-10 , 
-12.6235 , 0.334141 , -0.00219058 , -2.04238e-10 , 0.66588 , -0.66588 , 1.00242 , 1.00242 , 0.00657196 , 0.00657175 , -2.04238e-10 , 
-12.62 , 0.334144 , -0.00219821 , -2.06389e-10 , 0.665878 , -0.665878 , 1.00243 , 1.00243 , 0.00659485 , 0.00659463 , -2.06389e-10 , 
-12.6165 , 0.334147 , -0.00220586 , -2.08563e-10 , 0.665875 , -0.665875 , 1.00244 , 1.00244 , 0.00661781 , 0.00661759 , -2.08563e-10 , 
-12.613 , 0.33415 , -0.00221355 , -2.1076e-10 , 0.665872 , -0.665872 , 1.00245 , 1.00245 , 0.00664086 , 0.00664064 , -2.1076e-10 , 
-12.6095 , 0.334153 , -0.00222125 , -2.12979e-10 , 0.665869 , -0.665869 , 1.00246 , 1.00246 , 0.00666398 , 0.00666376 , -2.12979e-10 , 
-12.606 , 0.334156 , -0.00222899 , -2.15222e-10 , 0.665866 , -0.665866 , 1.00247 , 1.00247 , 0.00668718 , 0.00668696 , -2.15222e-10 , 
-12.6025 , 0.334159 , -0.00223675 , -2.17489e-10 , 0.665864 , -0.665864 , 1.00248 , 1.00248 , 0.00671046 , 0.00671024 , -2.17489e-10 , 
-12.599 , 0.334162 , -0.00224453 , -2.1978e-10 , 0.665861 , -0.665861 , 1.00249 , 1.00249 , 0.00673383 , 0.0067336 , -2.1978e-10 , 
-12.5955 , 0.334165 , -0.00225235 , -2.22094e-10 , 0.665858 , -0.665858 , 1.00249 , 1.00249 , 0.00675727 , 0.00675704 , -2.22094e-10 , 
-12.592 , 0.334168 , -0.00226019 , -2.24433e-10 , 0.665855 , -0.665855 , 1.0025 , 1.0025 , 0.0067808 , 0.00678056 , -2.24433e-10 , 
-12.5885 , 0.334171 , -0.00226806 , -2.26797e-10 , 0.665852 , -0.665852 , 1.00251 , 1.00251 , 0.0068044 , 0.00680417 , -2.26797e-10 , 
-12.585 , 0.334174 , -0.00227595 , -2.29185e-10 , 0.665849 , -0.665849 , 1.00252 , 1.00252 , 0.00682809 , 0.00682785 , -2.29185e-10 , 
-12.5815 , 0.334177 , -0.00228387 , -2.31599e-10 , 0.665847 , -0.665847 , 1.00253 , 1.00253 , 0.00685186 , 0.00685162 , -2.31599e-10 , 
-12.578 , 0.33418 , -0.00229182 , -2.34038e-10 , 0.665844 , -0.665844 , 1.00254 , 1.00254 , 0.00687571 , 0.00687547 , -2.34038e-10 , 
-12.5745 , 0.334183 , -0.0022998 , -2.36503e-10 , 0.665841 , -0.665841 , 1.00255 , 1.00255 , 0.00689965 , 0.0068994 , -2.36503e-10 , 
-12.571 , 0.334186 , -0.0023078 , -2.38994e-10 , 0.665838 , -0.665838 , 1.00256 , 1.00256 , 0.00692366 , 0.00692341 , -2.38994e-10 , 
-12.5675 , 0.334189 , -0.00231584 , -2.4151e-10 , 0.665835 , -0.665835 , 1.00257 , 1.00257 , 0.00694776 , 0.00694751 , -2.4151e-10 , 
-12.564 , 0.334192 , -0.0023239 , -2.44054e-10 , 0.665832 , -0.665832 , 1.00258 , 1.00258 , 0.00697195 , 0.00697169 , -2.44054e-10 , 
-12.5605 , 0.334195 , -0.00233199 , -2.46624e-10 , 0.665829 , -0.665829 , 1.00259 , 1.00259 , 0.00699621 , 0.00699596 , -2.46624e-10 , 
-12.557 , 0.334198 , -0.0023401 , -2.49221e-10 , 0.665826 , -0.665826 , 1.0026 , 1.0026 , 0.00702057 , 0.00702031 , -2.49221e-10 , 
-12.5535 , 0.334202 , -0.00234825 , -2.51845e-10 , 0.665823 , -0.665823 , 1.0026 , 1.0026 , 0.007045 , 0.00704474 , -2.51845e-10 , 
-12.55 , 0.334205 , -0.00235642 , -2.54497e-10 , 0.66582 , -0.66582 , 1.00261 , 1.00261 , 0.00706952 , 0.00706925 , -2.54497e-10 , 
-12.5465 , 0.334208 , -0.00236462 , -2.57177e-10 , 0.665817 , -0.665817 , 1.00262 , 1.00262 , 0.00709412 , 0.00709386 , -2.57177e-10 , 
-12.543 , 0.334211 , -0.00237285 , -2.59886e-10 , 0.665814 , -0.665814 , 1.00263 , 1.00263 , 0.00711881 , 0.00711854 , -2.59886e-10 , 
-12.5395 , 0.334214 , -0.0023811 , -2.62622e-10 , 0.665812 , -0.665812 , 1.00264 , 1.00264 , 0.00714359 , 0.00714331 , -2.62622e-10 , 
-12.536 , 0.334217 , -0.00238939 , -2.65388e-10 , 0.665809 , -0.665809 , 1.00265 , 1.00265 , 0.00716845 , 0.00716817 , -2.65388e-10 , 
-12.5325 , 0.33422 , -0.0023977 , -2.68182e-10 , 0.665806 , -0.665806 , 1.00266 , 1.00266 , 0.00719339 , 0.00719311 , -2.68182e-10 , 
-12.529 , 0.334224 , -0.00240605 , -2.71006e-10 , 0.665803 , -0.665803 , 1.00267 , 1.00267 , 0.00721842 , 0.00721814 , -2.71006e-10 , 
-12.5255 , 0.334227 , -0.00241442 , -2.7386e-10 , 0.665799 , -0.665799 , 1.00268 , 1.00268 , 0.00724354 , 0.00724326 , -2.7386e-10 , 
-12.522 , 0.33423 , -0.00242282 , -2.76744e-10 , 0.665796 , -0.665796 , 1.00269 , 1.00269 , 0.00726875 , 0.00726846 , -2.76744e-10 , 
-12.5185 , 0.334233 , -0.00243125 , -2.79658e-10 , 0.665793 , -0.665793 , 1.0027 , 1.0027 , 0.00729404 , 0.00729375 , -2.79658e-10 , 
-12.515 , 0.334237 , -0.00243971 , -2.82602e-10 , 0.66579 , -0.66579 , 1.00271 , 1.00271 , 0.00731942 , 0.00731912 , -2.82602e-10 , 
-12.5115 , 0.33424 , -0.0024482 , -2.85578e-10 , 0.665787 , -0.665787 , 1.00272 , 1.00272 , 0.00734489 , 0.00734459 , -2.85578e-10 , 
-12.508 , 0.334243 , -0.00245671 , -2.88585e-10 , 0.665784 , -0.665784 , 1.00273 , 1.00273 , 0.00737044 , 0.00737014 , -2.88585e-10 , 
-12.5045 , 0.334246 , -0.00246526 , -2.91623e-10 , 0.665781 , -0.665781 , 1.00274 , 1.00274 , 0.00739608 , 0.00739578 , -2.91623e-10 , 
-12.501 , 0.33425 , -0.00247384 , -2.94694e-10 , 0.665778 , -0.665778 , 1.00275 , 1.00275 , 0.00742181 , 0.00742151 , -2.94694e-10 , 
-12.4975 , 0.334253 , -0.00248244 , -2.97797e-10 , 0.665775 , -0.665775 , 1.00276 , 1.00276 , 0.00744764 , 0.00744732 , -2.97797e-10 , 
-12.494 , 0.334256 , -0.00249108 , -3.00932e-10 , 0.665772 , -0.665772 , 1.00277 , 1.00277 , 0.00747354 , 0.00747323 , -3.00932e-10 , 
-12.4905 , 0.33426 , -0.00249974 , -3.04101e-10 , 0.665769 , -0.665769 , 1.00278 , 1.00278 , 0.00749954 , 0.00749923 , -3.04101e-10 , 
-12.487 , 0.334263 , -0.00250844 , -3.07303e-10 , 0.665766 , -0.665766 , 1.00279 , 1.00279 , 0.00752563 , 0.00752531 , -3.07303e-10 , 
-12.4835 , 0.334266 , -0.00251716 , -3.10538e-10 , 0.665762 , -0.665762 , 1.0028 , 1.0028 , 0.00755181 , 0.00755149 , -3.10538e-10 , 
-12.48 , 0.33427 , -0.00252592 , -3.13808e-10 , 0.665759 , -0.665759 , 1.00281 , 1.00281 , 0.00757808 , 0.00757775 , -3.13808e-10 , 
-12.4765 , 0.334273 , -0.0025347 , -3.17112e-10 , 0.665756 , -0.665756 , 1.00282 , 1.00282 , 0.00760444 , 0.00760411 , -3.17112e-10 , 
-12.473 , 0.334276 , -0.00254352 , -3.2045e-10 , 0.665753 , -0.665753 , 1.00283 , 1.00283 , 0.00763089 , 0.00763056 , -3.2045e-10 , 
-12.4695 , 0.33428 , -0.00255236 , -3.23824e-10 , 0.66575 , -0.66575 , 1.00284 , 1.00284 , 0.00765743 , 0.00765709 , -3.23824e-10 , 
-12.466 , 0.334283 , -0.00256124 , -3.27233e-10 , 0.665746 , -0.665746 , 1.00285 , 1.00285 , 0.00768406 , 0.00768372 , -3.27233e-10 , 
-12.4625 , 0.334287 , -0.00257015 , -3.30679e-10 , 0.665743 , -0.665743 , 1.00286 , 1.00286 , 0.00771079 , 0.00771045 , -3.30679e-10 , 
-12.459 , 0.33429 , -0.00257909 , -3.3416e-10 , 0.66574 , -0.66574 , 1.00287 , 1.00287 , 0.00773761 , 0.00773726 , -3.3416e-10 , 
-12.4555 , 0.334293 , -0.00258806 , -3.37678e-10 , 0.665737 , -0.665737 , 1.00288 , 1.00288 , 0.00776452 , 0.00776417 , -3.37678e-10 , 
-12.452 , 0.334297 , -0.00259705 , -3.41233e-10 , 0.665734 , -0.665734 , 1.00289 , 1.00289 , 0.00779152 , 0.00779116 , -3.41233e-10 , 
-12.4485 , 0.3343 , -0.00260609 , -3.44825e-10 , 0.66573 , -0.66573 , 1.0029 , 1.0029 , 0.00781862 , 0.00781826 , -3.44825e-10 , 
-12.445 , 0.334304 , -0.00261515 , -3.48455e-10 , 0.665727 , -0.665727 , 1.00291 , 1.00291 , 0.00784581 , 0.00784544 , -3.48455e-10 , 
-12.4415 , 0.334307 , -0.00262424 , -3.52124e-10 , 0.665724 , -0.665724 , 1.00292 , 1.00292 , 0.00787309 , 0.00787272 , -3.52124e-10 , 
-12.438 , 0.334311 , -0.00263336 , -3.55831e-10 , 0.66572 , -0.66572 , 1.00293 , 1.00293 , 0.00790047 , 0.00790009 , -3.55831e-10 , 
-12.4345 , 0.334314 , -0.00264252 , -3.59577e-10 , 0.665717 , -0.665717 , 1.00294 , 1.00294 , 0.00792794 , 0.00792756 , -3.59577e-10 , 
-12.431 , 0.334318 , -0.00265171 , -3.63362e-10 , 0.665714 , -0.665714 , 1.00295 , 1.00295 , 0.0079555 , 0.00795512 , -3.63362e-10 , 
-12.4275 , 0.334322 , -0.00266093 , -3.67187e-10 , 0.66571 , -0.66571 , 1.00296 , 1.00296 , 0.00798316 , 0.00798278 , -3.67187e-10 , 
-12.424 , 0.334325 , -0.00267018 , -3.71052e-10 , 0.665707 , -0.665707 , 1.00298 , 1.00298 , 0.00801092 , 0.00801053 , -3.71052e-10 , 
-12.4205 , 0.334329 , -0.00267946 , -3.74958e-10 , 0.665704 , -0.665704 , 1.00299 , 1.00299 , 0.00803877 , 0.00803838 , -3.74958e-10 , 
-12.417 , 0.334332 , -0.00268878 , -3.78906e-10 , 0.6657 , -0.6657 , 1.003 , 1.003 , 0.00806672 , 0.00806633 , -3.78906e-10 , 
-12.4135 , 0.334336 , -0.00269812 , -3.82894e-10 , 0.665697 , -0.665697 , 1.00301 , 1.00301 , 0.00809477 , 0.00809437 , -3.82894e-10 , 
-12.41 , 0.33434 , -0.0027075 , -3.86925e-10 , 0.665694 , -0.665694 , 1.00302 , 1.00302 , 0.00812291 , 0.0081225 , -3.86925e-10 , 
-12.4065 , 0.334343 , -0.00271691 , -3.90998e-10 , 0.66569 , -0.66569 , 1.00303 , 1.00303 , 0.00815115 , 0.00815074 , -3.90998e-10 , 
-12.403 , 0.334347 , -0.00272636 , -3.95113e-10 , 0.665687 , -0.665687 , 1.00304 , 1.00304 , 0.00817948 , 0.00817907 , -3.95113e-10 , 
-12.3995 , 0.33435 , -0.00273583 , -3.99272e-10 , 0.665683 , -0.665683 , 1.00305 , 1.00305 , 0.00820791 , 0.0082075 , -3.99272e-10 , 
-12.396 , 0.334354 , -0.00274534 , -4.03475e-10 , 0.66568 , -0.66568 , 1.00306 , 1.00306 , 0.00823645 , 0.00823603 , -4.03475e-10 , 
-12.3925 , 0.334358 , -0.00275488 , -4.07722e-10 , 0.665676 , -0.665676 , 1.00307 , 1.00307 , 0.00826507 , 0.00826465 , -4.07722e-10 , 
-12.389 , 0.334362 , -0.00276446 , -4.12014e-10 , 0.665673 , -0.665673 , 1.00308 , 1.00308 , 0.0082938 , 0.00829337 , -4.12014e-10 , 
-12.3855 , 0.334365 , -0.00277407 , -4.16351e-10 , 0.66567 , -0.66567 , 1.0031 , 1.0031 , 0.00832263 , 0.0083222 , -4.16351e-10 , 
-12.382 , 0.334369 , -0.00278371 , -4.20733e-10 , 0.665666 , -0.665666 , 1.00311 , 1.00311 , 0.00835156 , 0.00835112 , -4.20733e-10 , 
-12.3785 , 0.334373 , -0.00279338 , -4.25161e-10 , 0.665663 , -0.665663 , 1.00312 , 1.00312 , 0.00838058 , 0.00838014 , -4.25161e-10 , 
-12.375 , 0.334376 , -0.00280309 , -4.29636e-10 , 0.665659 , -0.665659 , 1.00313 , 1.00313 , 0.00840971 , 0.00840926 , -4.29636e-10 , 
-12.3715 , 0.33438 , -0.00281283 , -4.34158e-10 , 0.665655 , -0.665655 , 1.00314 , 1.00314 , 0.00843893 , 0.00843848 , -4.34158e-10 , 
-12.368 , 0.334384 , -0.0028226 , -4.38728e-10 , 0.665652 , -0.665652 , 1.00315 , 1.00315 , 0.00846826 , 0.0084678 , -4.38728e-10 , 
-12.3645 , 0.334388 , -0.00283241 , -4.43346e-10 , 0.665648 , -0.665648 , 1.00316 , 1.00316 , 0.00849769 , 0.00849723 , -4.43346e-10 , 
-12.361 , 0.334392 , -0.00284225 , -4.48012e-10 , 0.665645 , -0.665645 , 1.00317 , 1.00317 , 0.00852722 , 0.00852675 , -4.48012e-10 , 
-12.3575 , 0.334395 , -0.00285213 , -4.52727e-10 , 0.665641 , -0.665641 , 1.00319 , 1.00319 , 0.00855685 , 0.00855638 , -4.52727e-10 , 
-12.354 , 0.334399 , -0.00286204 , -4.57492e-10 , 0.665638 , -0.665638 , 1.0032 , 1.0032 , 0.00858658 , 0.00858611 , -4.57492e-10 , 
-12.3505 , 0.334403 , -0.00287198 , -4.62307e-10 , 0.665634 , -0.665634 , 1.00321 , 1.00321 , 0.00861642 , 0.00861594 , -4.62307e-10 , 
-12.347 , 0.334407 , -0.00288196 , -4.67173e-10 , 0.66563 , -0.66563 , 1.00322 , 1.00322 , 0.00864636 , 0.00864587 , -4.67173e-10 , 
-12.3435 , 0.334411 , -0.00289197 , -4.72089e-10 , 0.665627 , -0.665627 , 1.00323 , 1.00323 , 0.0086764 , 0.00867591 , -4.72089e-10 , 
-12.34 , 0.334415 , -0.00290202 , -4.77058e-10 , 0.665623 , -0.665623 , 1.00324 , 1.00324 , 0.00870654 , 0.00870605 , -4.77058e-10 , 
-12.3365 , 0.334419 , -0.0029121 , -4.82078e-10 , 0.66562 , -0.66562 , 1.00326 , 1.00326 , 0.00873679 , 0.00873629 , -4.82078e-10 , 
-12.333 , 0.334423 , -0.00292221 , -4.87152e-10 , 0.665616 , -0.665616 , 1.00327 , 1.00327 , 0.00876714 , 0.00876664 , -4.87152e-10 , 
-12.3295 , 0.334427 , -0.00293236 , -4.92278e-10 , 0.665612 , -0.665612 , 1.00328 , 1.00328 , 0.0087976 , 0.00879709 , -4.92278e-10 , 
-12.326 , 0.334431 , -0.00294255 , -4.97459e-10 , 0.665609 , -0.665609 , 1.00329 , 1.00329 , 0.00882816 , 0.00882764 , -4.97459e-10 , 
-12.3225 , 0.334435 , -0.00295277 , -5.02694e-10 , 0.665605 , -0.665605 , 1.0033 , 1.0033 , 0.00885883 , 0.0088583 , -5.02694e-10 , 
-12.319 , 0.334439 , -0.00296302 , -5.07984e-10 , 0.665601 , -0.665601 , 1.00332 , 1.00332 , 0.0088896 , 0.00888907 , -5.07984e-10 , 
-12.3155 , 0.334443 , -0.00297331 , -5.1333e-10 , 0.665597 , -0.665597 , 1.00333 , 1.00333 , 0.00892048 , 0.00891994 , -5.1333e-10 , 
-12.312 , 0.334447 , -0.00298364 , -5.18732e-10 , 0.665594 , -0.665594 , 1.00334 , 1.00334 , 0.00895146 , 0.00895092 , -5.18732e-10 , 
-12.3085 , 0.334451 , -0.002994 , -5.24191e-10 , 0.66559 , -0.66559 , 1.00335 , 1.00335 , 0.00898255 , 0.00898201 , -5.24191e-10 , 
-12.305 , 0.334455 , -0.0030044 , -5.29707e-10 , 0.665586 , -0.665586 , 1.00336 , 1.00336 , 0.00901375 , 0.0090132 , -5.29707e-10 , 
-12.3015 , 0.334459 , -0.00301483 , -5.35281e-10 , 0.665582 , -0.665582 , 1.00338 , 1.00338 , 0.00904506 , 0.0090445 , -5.35281e-10 , 
-12.298 , 0.334463 , -0.0030253 , -5.40914e-10 , 0.665579 , -0.665579 , 1.00339 , 1.00339 , 0.00907647 , 0.00907591 , -5.40914e-10 , 
-12.2945 , 0.334467 , -0.00303581 , -5.46606e-10 , 0.665575 , -0.665575 , 1.0034 , 1.0034 , 0.00910799 , 0.00910742 , -5.46606e-10 , 
-12.291 , 0.334471 , -0.00304635 , -5.52357e-10 , 0.665571 , -0.665571 , 1.00341 , 1.00341 , 0.00913962 , 0.00913905 , -5.52357e-10 , 
-12.2875 , 0.334475 , -0.00305693 , -5.5817e-10 , 0.665567 , -0.665567 , 1.00343 , 1.00343 , 0.00917136 , 0.00917078 , -5.5817e-10 , 
-12.284 , 0.334479 , -0.00306754 , -5.64043e-10 , 0.665563 , -0.665563 , 1.00344 , 1.00344 , 0.00920321 , 0.00920262 , -5.64043e-10 , 
-12.2805 , 0.334483 , -0.00307819 , -5.69978e-10 , 0.665559 , -0.665559 , 1.00345 , 1.00345 , 0.00923516 , 0.00923457 , -5.69978e-10 , 
-12.277 , 0.334488 , -0.00308888 , -5.75975e-10 , 0.665556 , -0.665556 , 1.00346 , 1.00346 , 0.00926723 , 0.00926663 , -5.75975e-10 , 
-12.2735 , 0.334492 , -0.0030996 , -5.82036e-10 , 0.665552 , -0.665552 , 1.00348 , 1.00348 , 0.00929941 , 0.0092988 , -5.82036e-10 , 
-12.27 , 0.334496 , -0.00311036 , -5.8816e-10 , 0.665548 , -0.665548 , 1.00349 , 1.00349 , 0.00933169 , 0.00933108 , -5.8816e-10 , 
-12.2665 , 0.3345 , -0.00312116 , -5.94348e-10 , 0.665544 , -0.665544 , 1.0035 , 1.0035 , 0.00936409 , 0.00936347 , -5.94348e-10 , 
-12.263 , 0.334504 , -0.00313199 , -6.00602e-10 , 0.66554 , -0.66554 , 1.00351 , 1.00351 , 0.0093966 , 0.00939598 , -6.00602e-10 , 
-12.2595 , 0.334509 , -0.00314286 , -6.06921e-10 , 0.665536 , -0.665536 , 1.00353 , 1.00353 , 0.00942922 , 0.00942859 , -6.06921e-10 , 
-12.256 , 0.334513 , -0.00315377 , -6.13307e-10 , 0.665532 , -0.665532 , 1.00354 , 1.00354 , 0.00946196 , 0.00946132 , -6.13307e-10 , 
-12.2525 , 0.334517 , -0.00316472 , -6.19759e-10 , 0.665528 , -0.665528 , 1.00355 , 1.00355 , 0.0094948 , 0.00949416 , -6.19759e-10 , 
-12.2489 , 0.334521 , -0.0031757 , -6.2628e-10 , 0.665524 , -0.665524 , 1.00356 , 1.00356 , 0.00952776 , 0.00952711 , -6.2628e-10 , 
-12.2454 , 0.334526 , -0.00318673 , -6.32869e-10 , 0.66552 , -0.66552 , 1.00358 , 1.00358 , 0.00956083 , 0.00956018 , -6.32869e-10 , 
-12.2419 , 0.33453 , -0.00319779 , -6.39528e-10 , 0.665516 , -0.665516 , 1.00359 , 1.00359 , 0.00959402 , 0.00959336 , -6.39528e-10 , 
-12.2384 , 0.334534 , -0.00320888 , -6.46256e-10 , 0.665512 , -0.665512 , 1.0036 , 1.0036 , 0.00962732 , 0.00962665 , -6.46256e-10 , 
-12.2349 , 0.334539 , -0.00322002 , -6.53055e-10 , 0.665508 , -0.665508 , 1.00362 , 1.00362 , 0.00966073 , 0.00966006 , -6.53055e-10 , 
-12.2314 , 0.334543 , -0.00323119 , -6.59925e-10 , 0.665504 , -0.665504 , 1.00363 , 1.00363 , 0.00969426 , 0.00969358 , -6.59925e-10 , 
-12.2279 , 0.334548 , -0.00324241 , -6.66868e-10 , 0.6655 , -0.6655 , 1.00364 , 1.00364 , 0.00972791 , 0.00972722 , -6.66868e-10 , 
-12.2244 , 0.334552 , -0.00325366 , -6.73884e-10 , 0.665496 , -0.665496 , 1.00366 , 1.00366 , 0.00976167 , 0.00976097 , -6.73884e-10 , 
-12.2209 , 0.334556 , -0.00326495 , -6.80973e-10 , 0.665492 , -0.665492 , 1.00367 , 1.00367 , 0.00979554 , 0.00979484 , -6.80973e-10 , 
-12.2174 , 0.334561 , -0.00327627 , -6.88137e-10 , 0.665488 , -0.665488 , 1.00368 , 1.00368 , 0.00982954 , 0.00982882 , -6.88137e-10 , 
-12.2139 , 0.334565 , -0.00328764 , -6.95376e-10 , 0.665484 , -0.665484 , 1.0037 , 1.0037 , 0.00986364 , 0.00986292 , -6.95376e-10 , 
-12.2104 , 0.33457 , -0.00329905 , -7.02691e-10 , 0.665479 , -0.665479 , 1.00371 , 1.00371 , 0.00989787 , 0.00989714 , -7.02691e-10 , 
-12.2069 , 0.334574 , -0.00331049 , -7.10083e-10 , 0.665475 , -0.665475 , 1.00372 , 1.00372 , 0.00993221 , 0.00993148 , -7.10083e-10 , 
-12.2034 , 0.334579 , -0.00332198 , -7.17553e-10 , 0.665471 , -0.665471 , 1.00374 , 1.00374 , 0.00996668 , 0.00996593 , -7.17553e-10 , 
-12.1999 , 0.334583 , -0.0033335 , -7.25101e-10 , 0.665467 , -0.665467 , 1.00375 , 1.00375 , 0.0100013 , 0.0100005 , -7.25101e-10 , 
-12.1964 , 0.334588 , -0.00334506 , -7.32729e-10 , 0.665463 , -0.665463 , 1.00376 , 1.00376 , 0.010036 , 0.0100352 , -7.32729e-10 , 
-12.1929 , 0.334592 , -0.00335667 , -7.40436e-10 , 0.665459 , -0.665459 , 1.00378 , 1.00378 , 0.0100708 , 0.01007 , -7.40436e-10 , 
-12.1894 , 0.334597 , -0.00336831 , -7.48225e-10 , 0.665454 , -0.665454 , 1.00379 , 1.00379 , 0.0101057 , 0.0101049 , -7.48225e-10 , 
-12.1859 , 0.334602 , -0.00337999 , -7.56095e-10 , 0.66545 , -0.66545 , 1.0038 , 1.0038 , 0.0101408 , 0.01014 , -7.56095e-10 , 
-12.1824 , 0.334606 , -0.00339172 , -7.64048e-10 , 0.665446 , -0.665446 , 1.00382 , 1.00382 , 0.0101759 , 0.0101751 , -7.64048e-10 , 
-12.1789 , 0.334611 , -0.00340348 , -7.72085e-10 , 0.665442 , -0.665442 , 1.00383 , 1.00383 , 0.0102112 , 0.0102104 , -7.72085e-10 , 
-12.1754 , 0.334615 , -0.00341528 , -7.80206e-10 , 0.665437 , -0.665437 , 1.00385 , 1.00385 , 0.0102467 , 0.0102458 , -7.80206e-10 , 
-12.1719 , 0.33462 , -0.00342713 , -7.88412e-10 , 0.665433 , -0.665433 , 1.00386 , 1.00386 , 0.0102822 , 0.0102814 , -7.88412e-10 , 
-12.1684 , 0.334625 , -0.00343901 , -7.96705e-10 , 0.665429 , -0.665429 , 1.00387 , 1.00387 , 0.0103179 , 0.010317 , -7.96705e-10 , 
-12.1649 , 0.33463 , -0.00345094 , -8.05085e-10 , 0.665424 , -0.665424 , 1.00389 , 1.00389 , 0.0103536 , 0.0103528 , -8.05085e-10 , 
-12.1614 , 0.334634 , -0.0034629 , -8.13553e-10 , 0.66542 , -0.66542 , 1.0039 , 1.0039 , 0.0103896 , 0.0103887 , -8.13553e-10 , 
-12.1579 , 0.334639 , -0.00347491 , -8.22109e-10 , 0.665416 , -0.665416 , 1.00392 , 1.00392 , 0.0104256 , 0.0104247 , -8.22109e-10 , 
-12.1544 , 0.334644 , -0.00348696 , -8.30756e-10 , 0.665411 , -0.665411 , 1.00393 , 1.00393 , 0.0104617 , 0.0104609 , -8.30756e-10 , 
-12.1509 , 0.334649 , -0.00349905 , -8.39493e-10 , 0.665407 , -0.665407 , 1.00395 , 1.00395 , 0.010498 , 0.0104971 , -8.39493e-10 , 
-12.1474 , 0.334653 , -0.00351118 , -8.48323e-10 , 0.665402 , -0.665402 , 1.00396 , 1.00396 , 0.0105344 , 0.0105335 , -8.48323e-10 , 
-12.1439 , 0.334658 , -0.00352335 , -8.57245e-10 , 0.665398 , -0.665398 , 1.00397 , 1.00397 , 0.0105709 , 0.0105701 , -8.57245e-10 , 
-12.1404 , 0.334663 , -0.00353557 , -8.6626e-10 , 0.665394 , -0.665394 , 1.00399 , 1.00399 , 0.0106076 , 0.0106067 , -8.6626e-10 , 
-12.1369 , 0.334668 , -0.00354782 , -8.75371e-10 , 0.665389 , -0.665389 , 1.004 , 1.004 , 0.0106444 , 0.0106435 , -8.75371e-10 , 
-12.1334 , 0.334673 , -0.00356012 , -8.84577e-10 , 0.665385 , -0.665385 , 1.00402 , 1.00402 , 0.0106813 , 0.0106804 , -8.84577e-10 , 
-12.1299 , 0.334678 , -0.00357246 , -8.93879e-10 , 0.66538 , -0.66538 , 1.00403 , 1.00403 , 0.0107183 , 0.0107174 , -8.93879e-10 , 
-12.1264 , 0.334682 , -0.00358484 , -9.0328e-10 , 0.665376 , -0.665376 , 1.00405 , 1.00405 , 0.0107555 , 0.0107545 , -9.0328e-10 , 
-12.1229 , 0.334687 , -0.00359727 , -9.12779e-10 , 0.665371 , -0.665371 , 1.00406 , 1.00406 , 0.0107928 , 0.0107918 , -9.12779e-10 , 
-12.1194 , 0.334692 , -0.00360974 , -9.22378e-10 , 0.665367 , -0.665367 , 1.00408 , 1.00408 , 0.0108302 , 0.0108292 , -9.22378e-10 , 
-12.1159 , 0.334697 , -0.00362225 , -9.32078e-10 , 0.665362 , -0.665362 , 1.00409 , 1.00409 , 0.0108677 , 0.0108667 , -9.32078e-10 , 
-12.1124 , 0.334702 , -0.0036348 , -9.41879e-10 , 0.665358 , -0.665358 , 1.00411 , 1.00411 , 0.0109054 , 0.0109044 , -9.41879e-10 , 
-12.1089 , 0.334707 , -0.0036474 , -9.51784e-10 , 0.665353 , -0.665353 , 1.00412 , 1.00412 , 0.0109432 , 0.0109422 , -9.51784e-10 , 
