 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi , 
-11.9234 , 0.33595 , -0.000433791 , -1.50295e-11 , 0.664051 , -0.664051 , 1.00785 , 1.00785 , 0.00130138 , 0.00130137 , -1.50295e-11 , 
-11.9199 , 0.335959 , -0.000435277 , -1.51869e-11 , 0.664042 , -0.664042 , 1.00788 , 1.00788 , 0.00130583 , 0.00130583 , -1.51869e-11 , 
-11.9164 , 0.335967 , -0.000436767 , -1.5346e-11 , 0.664033 , -0.664033 , 1.0079 , 1.0079 , 0.0013103 , 0.0013103 , -1.5346e-11 , 
-11.9129 , 0.335976 , -0.000438263 , -1.55068e-11 , 0.664025 , -0.664025 , 1.00793 , 1.00793 , 0.00131479 , 0.00131479 , -1.55068e-11 , 
-11.9094 , 0.335985 , -0.000439763 , -1.56692e-11 , 0.664016 , -0.664016 , 1.00796 , 1.00796 , 0.00131929 , 0.00131929 , -1.56692e-11 , 
-11.9059 , 0.335994 , -0.000441269 , -1.58333e-11 , 0.664007 , -0.664007 , 1.00798 , 1.00798 , 0.00132381 , 0.00132381 , -1.58333e-11 , 
-11.9024 , 0.336003 , -0.000442779 , -1.59991e-11 , 0.663998 , -0.663998 , 1.00801 , 1.00801 , 0.00132834 , 0.00132834 , -1.59991e-11 , 
-11.8989 , 0.336012 , -0.000444295 , -1.61667e-11 , 0.663989 , -0.663989 , 1.00804 , 1.00804 , 0.00133289 , 0.00133288 , -1.61667e-11 , 
-11.8954 , 0.336021 , -0.000445815 , -1.6336e-11 , 0.66398 , -0.66398 , 1.00806 , 1.00806 , 0.00133745 , 0.00133745 , -1.6336e-11 , 
-11.8919 , 0.33603 , -0.000447341 , -1.6507e-11 , 0.663971 , -0.663971 , 1.00809 , 1.00809 , 0.00134203 , 0.00134202 , -1.6507e-11 , 
-11.8884 , 0.336039 , -0.000448872 , -1.66799e-11 , 0.663962 , -0.663962 , 1.00812 , 1.00812 , 0.00134662 , 0.00134662 , -1.66799e-11 , 
-11.8849 , 0.336048 , -0.000450408 , -1.68546e-11 , 0.663953 , -0.663953 , 1.00814 , 1.00814 , 0.00135123 , 0.00135122 , -1.68546e-11 , 
-11.8814 , 0.336057 , -0.000451949 , -1.70311e-11 , 0.663944 , -0.663944 , 1.00817 , 1.00817 , 0.00135585 , 0.00135585 , -1.70311e-11 , 
-11.8779 , 0.336066 , -0.000453495 , -1.72094e-11 , 0.663935 , -0.663935 , 1.0082 , 1.0082 , 0.00136049 , 0.00136049 , -1.72094e-11 , 
-11.8744 , 0.336075 , -0.000455047 , -1.73896e-11 , 0.663926 , -0.663926 , 1.00823 , 1.00823 , 0.00136514 , 0.00136514 , -1.73896e-11 , 
-11.8709 , 0.336085 , -0.000456603 , -1.75717e-11 , 0.663916 , -0.663916 , 1.00825 , 1.00825 , 0.00136981 , 0.00136981 , -1.75717e-11 , 
-11.8674 , 0.336094 , -0.000458165 , -1.77557e-11 , 0.663907 , -0.663907 , 1.00828 , 1.00828 , 0.0013745 , 0.00137449 , -1.77557e-11 , 
-11.8639 , 0.336103 , -0.000459732 , -1.79416e-11 , 0.663898 , -0.663898 , 1.00831 , 1.00831 , 0.0013792 , 0.0013792 , -1.79416e-11 , 
-11.8604 , 0.336112 , -0.000461304 , -1.81294e-11 , 0.663889 , -0.663889 , 1.00834 , 1.00834 , 0.00138391 , 0.00138391 , -1.81294e-11 , 
-11.8569 , 0.336122 , -0.000462881 , -1.83192e-11 , 0.663879 , -0.663879 , 1.00836 , 1.00836 , 0.00138865 , 0.00138864 , -1.83192e-11 , 
-11.8534 , 0.336131 , -0.000464464 , -1.8511e-11 , 0.66387 , -0.66387 , 1.00839 , 1.00839 , 0.00139339 , 0.00139339 , -1.8511e-11 , 
-11.8499 , 0.33614 , -0.000466052 , -1.87048e-11 , 0.663861 , -0.663861 , 1.00842 , 1.00842 , 0.00139816 , 0.00139816 , -1.87048e-11 , 
-11.8464 , 0.33615 , -0.000467645 , -1.89006e-11 , 0.663851 , -0.663851 , 1.00845 , 1.00845 , 0.00140294 , 0.00140294 , -1.89006e-11 , 
-11.8429 , 0.336159 , -0.000469244 , -1.90985e-11 , 0.663842 , -0.663842 , 1.00848 , 1.00848 , 0.00140773 , 0.00140773 , -1.90985e-11 , 
-11.8394 , 0.336168 , -0.000470848 , -1.92984e-11 , 0.663833 , -0.663833 , 1.00851 , 1.00851 , 0.00141254 , 0.00141254 , -1.92984e-11 , 
-11.8359 , 0.336178 , -0.000472457 , -1.95004e-11 , 0.663823 , -0.663823 , 1.00853 , 1.00853 , 0.00141737 , 0.00141737 , -1.95004e-11 , 
-11.8324 , 0.336187 , -0.000474071 , -1.97045e-11 , 0.663814 , -0.663814 , 1.00856 , 1.00856 , 0.00142222 , 0.00142221 , -1.97045e-11 , 
-11.8289 , 0.336197 , -0.000475691 , -1.99108e-11 , 0.663804 , -0.663804 , 1.00859 , 1.00859 , 0.00142708 , 0.00142707 , -1.99108e-11 , 
-11.8254 , 0.336207 , -0.000477317 , -2.01192e-11 , 0.663795 , -0.663795 , 1.00862 , 1.00862 , 0.00143195 , 0.00143195 , -2.01192e-11 , 
-11.8219 , 0.336216 , -0.000478947 , -2.03297e-11 , 0.663785 , -0.663785 , 1.00865 , 1.00865 , 0.00143684 , 0.00143684 , -2.03297e-11 , 
-11.8184 , 0.336226 , -0.000480584 , -2.05425e-11 , 0.663775 , -0.663775 , 1.00868 , 1.00868 , 0.00144175 , 0.00144175 , -2.05425e-11 , 
-11.8149 , 0.336235 , -0.000482225 , -2.07575e-11 , 0.663766 , -0.663766 , 1.00871 , 1.00871 , 0.00144668 , 0.00144668 , -2.07575e-11 , 
-11.8114 , 0.336245 , -0.000483872 , -2.09747e-11 , 0.663756 , -0.663756 , 1.00874 , 1.00874 , 0.00145162 , 0.00145162 , -2.09747e-11 , 
-11.8079 , 0.336255 , -0.000485525 , -2.11943e-11 , 0.663746 , -0.663746 , 1.00876 , 1.00876 , 0.00145658 , 0.00145658 , -2.11943e-11 , 
-11.8044 , 0.336265 , -0.000487183 , -2.1416e-11 , 0.663737 , -0.663737 , 1.00879 , 1.00879 , 0.00146155 , 0.00146155 , -2.1416e-11 , 
-11.8009 , 0.336274 , -0.000488847 , -2.16402e-11 , 0.663727 , -0.663727 , 1.00882 , 1.00882 , 0.00146654 , 0.00146654 , -2.16402e-11 , 
-11.7974 , 0.336284 , -0.000490516 , -2.18666e-11 , 0.663717 , -0.663717 , 1.00885 , 1.00885 , 0.00147155 , 0.00147155 , -2.18666e-11 , 
-11.7939 , 0.336294 , -0.00049219 , -2.20954e-11 , 0.663707 , -0.663707 , 1.00888 , 1.00888 , 0.00147657 , 0.00147657 , -2.20954e-11 , 
-11.7904 , 0.336304 , -0.000493871 , -2.23266e-11 , 0.663697 , -0.663697 , 1.00891 , 1.00891 , 0.00148161 , 0.00148161 , -2.23266e-11 , 
-11.7869 , 0.336314 , -0.000495557 , -2.25602e-11 , 0.663687 , -0.663687 , 1.00894 , 1.00894 , 0.00148667 , 0.00148667 , -2.25602e-11 , 
-11.7834 , 0.336324 , -0.000497248 , -2.27963e-11 , 0.663677 , -0.663677 , 1.00897 , 1.00897 , 0.00149175 , 0.00149174 , -2.27963e-11 , 
-11.7799 , 0.336334 , -0.000498945 , -2.30348e-11 , 0.663667 , -0.663667 , 1.009 , 1.009 , 0.00149684 , 0.00149684 , -2.30348e-11 , 
-11.7764 , 0.336344 , -0.000500648 , -2.32758e-11 , 0.663657 , -0.663657 , 1.00903 , 1.00903 , 0.00150195 , 0.00150194 , -2.32758e-11 , 
-11.7729 , 0.336354 , -0.000502356 , -2.35193e-11 , 0.663647 , -0.663647 , 1.00906 , 1.00906 , 0.00150707 , 0.00150707 , -2.35193e-11 , 
-11.7694 , 0.336364 , -0.00050407 , -2.37654e-11 , 0.663637 , -0.663637 , 1.00909 , 1.00909 , 0.00151221 , 0.00151221 , -2.37654e-11 , 
-11.7659 , 0.336374 , -0.00050579 , -2.4014e-11 , 0.663627 , -0.663627 , 1.00912 , 1.00912 , 0.00151737 , 0.00151737 , -2.4014e-11 , 
-11.7624 , 0.336384 , -0.000507515 , -2.42652e-11 , 0.663617 , -0.663617 , 1.00915 , 1.00915 , 0.00152255 , 0.00152255 , -2.42652e-11 , 
-11.7589 , 0.336394 , -0.000509246 , -2.45191e-11 , 0.663607 , -0.663607 , 1.00918 , 1.00918 , 0.00152774 , 0.00152774 , -2.45191e-11 , 
-11.7554 , 0.336404 , -0.000510983 , -2.47755e-11 , 0.663597 , -0.663597 , 1.00921 , 1.00921 , 0.00153295 , 0.00153295 , -2.47755e-11 , 
-11.7519 , 0.336415 , -0.000512726 , -2.50347e-11 , 0.663587 , -0.663587 , 1.00924 , 1.00924 , 0.00153818 , 0.00153818 , -2.50347e-11 , 
-11.7483 , 0.336425 , -0.000514474 , -2.52966e-11 , 0.663576 , -0.663576 , 1.00927 , 1.00927 , 0.00154343 , 0.00154342 , -2.52966e-11 , 
-11.7448 , 0.336435 , -0.000516228 , -2.55612e-11 , 0.663566 , -0.663566 , 1.00931 , 1.00931 , 0.00154869 , 0.00154869 , -2.55612e-11 , 
-11.7413 , 0.336445 , -0.000517989 , -2.58285e-11 , 0.663556 , -0.663556 , 1.00934 , 1.00934 , 0.00155397 , 0.00155397 , -2.58285e-11 , 
-11.7378 , 0.336456 , -0.000519754 , -2.60986e-11 , 0.663545 , -0.663545 , 1.00937 , 1.00937 , 0.00155927 , 0.00155926 , -2.60986e-11 , 
-11.7343 , 0.336466 , -0.000521526 , -2.63716e-11 , 0.663535 , -0.663535 , 1.0094 , 1.0094 , 0.00156458 , 0.00156458 , -2.63716e-11 , 
-11.7308 , 0.336477 , -0.000523304 , -2.66474e-11 , 0.663525 , -0.663525 , 1.00943 , 1.00943 , 0.00156991 , 0.00156991 , -2.66474e-11 , 
-11.7273 , 0.336487 , -0.000525087 , -2.69261e-11 , 0.663514 , -0.663514 , 1.00946 , 1.00946 , 0.00157526 , 0.00157526 , -2.69261e-11 , 
-11.7238 , 0.336497 , -0.000526877 , -2.72077e-11 , 0.663504 , -0.663504 , 1.00949 , 1.00949 , 0.00158063 , 0.00158063 , -2.72077e-11 , 
-11.7203 , 0.336508 , -0.000528672 , -2.74922e-11 , 0.663493 , -0.663493 , 1.00952 , 1.00952 , 0.00158602 , 0.00158602 , -2.74922e-11 , 
-11.7168 , 0.336519 , -0.000530473 , -2.77797e-11 , 0.663483 , -0.663483 , 1.00956 , 1.00956 , 0.00159142 , 0.00159142 , -2.77797e-11 , 
-11.7133 , 0.336529 , -0.00053228 , -2.80702e-11 , 0.663472 , -0.663472 , 1.00959 , 1.00959 , 0.00159684 , 0.00159684 , -2.80702e-11 , 
-11.7098 , 0.33654 , -0.000534094 , -2.83637e-11 , 0.663462 , -0.663462 , 1.00962 , 1.00962 , 0.00160228 , 0.00160228 , -2.83637e-11 , 
-11.7063 , 0.33655 , -0.000535913 , -2.86603e-11 , 0.663451 , -0.663451 , 1.00965 , 1.00965 , 0.00160774 , 0.00160774 , -2.86603e-11 , 
-11.7028 , 0.336561 , -0.000537738 , -2.89599e-11 , 0.66344 , -0.66344 , 1.00968 , 1.00968 , 0.00161322 , 0.00161321 , -2.89599e-11 , 
-11.6993 , 0.336572 , -0.000539569 , -2.92627e-11 , 0.66343 , -0.66343 , 1.00972 , 1.00972 , 0.00161871 , 0.00161871 , -2.92627e-11 , 
-11.6958 , 0.336583 , -0.000541407 , -2.95686e-11 , 0.663419 , -0.663419 , 1.00975 , 1.00975 , 0.00162422 , 0.00162422 , -2.95686e-11 , 
-11.6923 , 0.336593 , -0.00054325 , -2.98778e-11 , 0.663408 , -0.663408 , 1.00978 , 1.00978 , 0.00162975 , 0.00162975 , -2.98778e-11 , 
-11.6888 , 0.336604 , -0.000545099 , -3.01901e-11 , 0.663397 , -0.663397 , 1.00981 , 1.00981 , 0.0016353 , 0.0016353 , -3.01901e-11 , 
-11.6853 , 0.336615 , -0.000546955 , -3.05057e-11 , 0.663386 , -0.663386 , 1.00984 , 1.00984 , 0.00164087 , 0.00164087 , -3.05057e-11 , 
-11.6818 , 0.336626 , -0.000548817 , -3.08246e-11 , 0.663376 , -0.663376 , 1.00988 , 1.00988 , 0.00164645 , 0.00164645 , -3.08246e-11 , 
-11.6783 , 0.336637 , -0.000550685 , -3.11469e-11 , 0.663365 , -0.663365 , 1.00991 , 1.00991 , 0.00165206 , 0.00165205 , -3.11469e-11 , 
-11.6748 , 0.336648 , -0.000552559 , -3.14724e-11 , 0.663354 , -0.663354 , 1.00994 , 1.00994 , 0.00165768 , 0.00165768 , -3.14724e-11 , 
-11.6713 , 0.336659 , -0.000554439 , -3.18014e-11 , 0.663343 , -0.663343 , 1.00998 , 1.00998 , 0.00166332 , 0.00166332 , -3.18014e-11 , 
-11.6678 , 0.33667 , -0.000556325 , -3.21338e-11 , 0.663332 , -0.663332 , 1.01001 , 1.01001 , 0.00166898 , 0.00166898 , -3.21338e-11 , 
-11.6643 , 0.336681 , -0.000558218 , -3.24697e-11 , 0.663321 , -0.663321 , 1.01004 , 1.01004 , 0.00167466 , 0.00167465 , -3.24697e-11 , 
-11.6608 , 0.336692 , -0.000560117 , -3.2809e-11 , 0.66331 , -0.66331 , 1.01008 , 1.01008 , 0.00168035 , 0.00168035 , -3.2809e-11 , 
-11.6573 , 0.336703 , -0.000562022 , -3.31519e-11 , 0.663298 , -0.663298 , 1.01011 , 1.01011 , 0.00168607 , 0.00168607 , -3.31519e-11 , 
-11.6538 , 0.336714 , -0.000563934 , -3.34984e-11 , 0.663287 , -0.663287 , 1.01014 , 1.01014 , 0.00169181 , 0.0016918 , -3.34984e-11 , 
-11.6503 , 0.336725 , -0.000565852 , -3.38485e-11 , 0.663276 , -0.663276 , 1.01018 , 1.01018 , 0.00169756 , 0.00169755 , -3.38485e-11 , 
-11.6468 , 0.336737 , -0.000567776 , -3.42022e-11 , 0.663265 , -0.663265 , 1.01021 , 1.01021 , 0.00170333 , 0.00170333 , -3.42022e-11 , 
-11.6433 , 0.336748 , -0.000569706 , -3.45596e-11 , 0.663254 , -0.663254 , 1.01024 , 1.01024 , 0.00170912 , 0.00170912 , -3.45596e-11 , 
-11.6398 , 0.336759 , -0.000571643 , -3.49207e-11 , 0.663242 , -0.663242 , 1.01028 , 1.01028 , 0.00171493 , 0.00171493 , -3.49207e-11 , 
-11.6363 , 0.33677 , -0.000573586 , -3.52856e-11 , 0.663231 , -0.663231 , 1.01031 , 1.01031 , 0.00172076 , 0.00172076 , -3.52856e-11 , 
-11.6328 , 0.336782 , -0.000575536 , -3.56543e-11 , 0.66322 , -0.66322 , 1.01035 , 1.01035 , 0.00172661 , 0.00172661 , -3.56543e-11 , 
-11.6293 , 0.336793 , -0.000577492 , -3.60269e-11 , 0.663208 , -0.663208 , 1.01038 , 1.01038 , 0.00173248 , 0.00173248 , -3.60269e-11 , 
-11.6258 , 0.336805 , -0.000579454 , -3.64033e-11 , 0.663197 , -0.663197 , 1.01041 , 1.01041 , 0.00173837 , 0.00173836 , -3.64033e-11 , 
-11.6223 , 0.336816 , -0.000581423 , -3.67836e-11 , 0.663185 , -0.663185 , 1.01045 , 1.01045 , 0.00174427 , 0.00174427 , -3.67836e-11 , 
-11.6188 , 0.336828 , -0.000583399 , -3.71679e-11 , 0.663174 , -0.663174 , 1.01048 , 1.01048 , 0.0017502 , 0.0017502 , -3.71679e-11 , 
-11.6153 , 0.336839 , -0.000585381 , -3.75562e-11 , 0.663162 , -0.663162 , 1.01052 , 1.01052 , 0.00175615 , 0.00175614 , -3.75562e-11 , 
-11.6118 , 0.336851 , -0.000587369 , -3.79485e-11 , 0.663151 , -0.663151 , 1.01055 , 1.01055 , 0.00176211 , 0.00176211 , -3.79485e-11 , 
-11.6083 , 0.336862 , -0.000589364 , -3.8345e-11 , 0.663139 , -0.663139 , 1.01059 , 1.01059 , 0.0017681 , 0.00176809 , -3.8345e-11 , 
-11.6048 , 0.336874 , -0.000591366 , -3.87455e-11 , 0.663128 , -0.663128 , 1.01062 , 1.01062 , 0.0017741 , 0.0017741 , -3.87455e-11 , 
-11.6013 , 0.336886 , -0.000593374 , -3.91502e-11 , 0.663116 , -0.663116 , 1.01066 , 1.01066 , 0.00178013 , 0.00178012 , -3.91502e-11 , 
-11.5978 , 0.336897 , -0.000595389 , -3.95592e-11 , 0.663104 , -0.663104 , 1.01069 , 1.01069 , 0.00178617 , 0.00178617 , -3.95592e-11 , 
-11.5943 , 0.336909 , -0.00059741 , -3.99724e-11 , 0.663092 , -0.663092 , 1.01073 , 1.01073 , 0.00179223 , 0.00179223 , -3.99724e-11 , 
-11.5908 , 0.336921 , -0.000599438 , -4.03898e-11 , 0.663081 , -0.663081 , 1.01076 , 1.01076 , 0.00179832 , 0.00179831 , -4.03898e-11 , 
-11.5873 , 0.336933 , -0.000601473 , -4.08117e-11 , 0.663069 , -0.663069 , 1.0108 , 1.0108 , 0.00180442 , 0.00180442 , -4.08117e-11 , 
-11.5838 , 0.336945 , -0.000603514 , -4.12379e-11 , 0.663057 , -0.663057 , 1.01083 , 1.01083 , 0.00181055 , 0.00181054 , -4.12379e-11 , 
-11.5803 , 0.336957 , -0.000605562 , -4.16686e-11 , 0.663045 , -0.663045 , 1.01087 , 1.01087 , 0.00181669 , 0.00181669 , -4.16686e-11 , 
-11.5768 , 0.336969 , -0.000607617 , -4.21037e-11 , 0.663033 , -0.663033 , 1.01091 , 1.01091 , 0.00182286 , 0.00182285 , -4.21037e-11 , 
-11.5733 , 0.336981 , -0.000609678 , -4.25434e-11 , 0.663021 , -0.663021 , 1.01094 , 1.01094 , 0.00182904 , 0.00182904 , -4.25434e-11 , 
-11.5698 , 0.336993 , -0.000611747 , -4.29876e-11 , 0.663009 , -0.663009 , 1.01098 , 1.01098 , 0.00183525 , 0.00183524 , -4.29876e-11 , 
-11.5663 , 0.337005 , -0.000613822 , -4.34365e-11 , 0.662997 , -0.662997 , 1.01101 , 1.01101 , 0.00184147 , 0.00184147 , -4.34365e-11 , 
-11.5628 , 0.337017 , -0.000615904 , -4.38901e-11 , 0.662985 , -0.662985 , 1.01105 , 1.01105 , 0.00184772 , 0.00184771 , -4.38901e-11 , 
-11.5593 , 0.337029 , -0.000617993 , -4.43483e-11 , 0.662973 , -0.662973 , 1.01109 , 1.01109 , 0.00185398 , 0.00185398 , -4.43483e-11 , 
-11.5558 , 0.337041 , -0.000620088 , -4.48114e-11 , 0.662961 , -0.662961 , 1.01112 , 1.01112 , 0.00186027 , 0.00186026 , -4.48114e-11 , 
-11.5523 , 0.337053 , -0.000622191 , -4.52792e-11 , 0.662949 , -0.662949 , 1.01116 , 1.01116 , 0.00186658 , 0.00186657 , -4.52792e-11 , 
-11.5488 , 0.337065 , -0.0006243 , -4.57519e-11 , 0.662936 , -0.662936 , 1.0112 , 1.0112 , 0.00187291 , 0.0018729 , -4.57519e-11 , 
-11.5453 , 0.337078 , -0.000626416 , -4.62296e-11 , 0.662924 , -0.662924 , 1.01123 , 1.01123 , 0.00187925 , 0.00187925 , -4.62296e-11 , 
-11.5418 , 0.33709 , -0.00062854 , -4.67122e-11 , 0.662912 , -0.662912 , 1.01127 , 1.01127 , 0.00188562 , 0.00188562 , -4.67122e-11 , 
-11.5383 , 0.337102 , -0.00063067 , -4.71998e-11 , 0.662899 , -0.662899 , 1.01131 , 1.01131 , 0.00189201 , 0.00189201 , -4.71998e-11 , 
-11.5348 , 0.337115 , -0.000632807 , -4.76925e-11 , 0.662887 , -0.662887 , 1.01134 , 1.01134 , 0.00189843 , 0.00189842 , -4.76925e-11 , 
-11.5313 , 0.337127 , -0.000634951 , -4.81903e-11 , 0.662875 , -0.662875 , 1.01138 , 1.01138 , 0.00190486 , 0.00190485 , -4.81903e-11 , 
-11.5278 , 0.33714 , -0.000637102 , -4.86933e-11 , 0.662862 , -0.662862 , 1.01142 , 1.01142 , 0.00191131 , 0.00191131 , -4.86933e-11 , 
-11.5243 , 0.337152 , -0.00063926 , -4.92015e-11 , 0.66285 , -0.66285 , 1.01146 , 1.01146 , 0.00191779 , 0.00191778 , -4.92015e-11 , 
-11.5208 , 0.337165 , -0.000641426 , -4.9715e-11 , 0.662837 , -0.662837 , 1.01149 , 1.01149 , 0.00192428 , 0.00192428 , -4.9715e-11 , 
-11.5173 , 0.337177 , -0.000643598 , -5.02339e-11 , 0.662825 , -0.662825 , 1.01153 , 1.01153 , 0.0019308 , 0.00193079 , -5.02339e-11 , 
-11.5138 , 0.33719 , -0.000645777 , -5.07581e-11 , 0.662812 , -0.662812 , 1.01157 , 1.01157 , 0.00193734 , 0.00193733 , -5.07581e-11 , 
-11.5103 , 0.337203 , -0.000647964 , -5.12878e-11 , 0.662799 , -0.662799 , 1.01161 , 1.01161 , 0.0019439 , 0.00194389 , -5.12878e-11 , 
-11.5068 , 0.337215 , -0.000650158 , -5.1823e-11 , 0.662787 , -0.662787 , 1.01165 , 1.01165 , 0.00195048 , 0.00195047 , -5.1823e-11 , 
-11.5033 , 0.337228 , -0.000652359 , -5.23638e-11 , 0.662774 , -0.662774 , 1.01168 , 1.01168 , 0.00195708 , 0.00195708 , -5.23638e-11 , 
-11.4998 , 0.337241 , -0.000654567 , -5.29102e-11 , 0.662761 , -0.662761 , 1.01172 , 1.01172 , 0.00196371 , 0.0019637 , -5.29102e-11 , 
-11.4963 , 0.337254 , -0.000656782 , -5.34623e-11 , 0.662748 , -0.662748 , 1.01176 , 1.01176 , 0.00197035 , 0.00197035 , -5.34623e-11 , 
-11.4928 , 0.337267 , -0.000659005 , -5.40201e-11 , 0.662735 , -0.662735 , 1.0118 , 1.0118 , 0.00197702 , 0.00197701 , -5.40201e-11 , 
-11.4893 , 0.337279 , -0.000661235 , -5.45837e-11 , 0.662723 , -0.662723 , 1.01184 , 1.01184 , 0.00198371 , 0.0019837 , -5.45837e-11 , 
-11.4858 , 0.337292 , -0.000663472 , -5.51532e-11 , 0.66271 , -0.66271 , 1.01188 , 1.01188 , 0.00199042 , 0.00199041 , -5.51532e-11 , 
-11.4823 , 0.337305 , -0.000665716 , -5.57286e-11 , 0.662697 , -0.662697 , 1.01192 , 1.01192 , 0.00199715 , 0.00199715 , -5.57286e-11 , 
-11.4788 , 0.337318 , -0.000667968 , -5.63099e-11 , 0.662684 , -0.662684 , 1.01196 , 1.01196 , 0.00200391 , 0.0020039 , -5.63099e-11 , 
-11.4753 , 0.337331 , -0.000670227 , -5.68973e-11 , 0.662671 , -0.662671 , 1.01199 , 1.01199 , 0.00201069 , 0.00201068 , -5.68973e-11 , 
-11.4718 , 0.337344 , -0.000672493 , -5.74908e-11 , 0.662658 , -0.662658 , 1.01203 , 1.01203 , 0.00201749 , 0.00201748 , -5.74908e-11 , 
-11.4683 , 0.337358 , -0.000674767 , -5.80905e-11 , 0.662644 , -0.662644 , 1.01207 , 1.01207 , 0.00202431 , 0.0020243 , -5.80905e-11 , 
-11.4648 , 0.337371 , -0.000677048 , -5.86964e-11 , 0.662631 , -0.662631 , 1.01211 , 1.01211 , 0.00203115 , 0.00203115 , -5.86964e-11 , 
-11.4613 , 0.337384 , -0.000679337 , -5.93087e-11 , 0.662618 , -0.662618 , 1.01215 , 1.01215 , 0.00203802 , 0.00203801 , -5.93087e-11 , 
-11.4578 , 0.337397 , -0.000681633 , -5.99272e-11 , 0.662605 , -0.662605 , 1.01219 , 1.01219 , 0.00204491 , 0.0020449 , -5.99272e-11 , 
-11.4543 , 0.337411 , -0.000683937 , -6.05522e-11 , 0.662592 , -0.662592 , 1.01223 , 1.01223 , 0.00205182 , 0.00205181 , -6.05522e-11 , 
-11.4508 , 0.337424 , -0.000686248 , -6.11837e-11 , 0.662578 , -0.662578 , 1.01227 , 1.01227 , 0.00205875 , 0.00205874 , -6.11837e-11 , 
-11.4473 , 0.337437 , -0.000688567 , -6.18218e-11 , 0.662565 , -0.662565 , 1.01231 , 1.01231 , 0.00206571 , 0.0020657 , -6.18218e-11 , 
-11.4438 , 0.337451 , -0.000690893 , -6.24665e-11 , 0.662552 , -0.662552 , 1.01235 , 1.01235 , 0.00207269 , 0.00207268 , -6.24665e-11 , 
-11.4403 , 0.337464 , -0.000693227 , -6.31178e-11 , 0.662538 , -0.662538 , 1.01239 , 1.01239 , 0.00207969 , 0.00207968 , -6.31178e-11 , 
-11.4368 , 0.337478 , -0.000695568 , -6.3776e-11 , 0.662525 , -0.662525 , 1.01243 , 1.01243 , 0.00208671 , 0.0020867 , -6.3776e-11 , 
-11.4333 , 0.337491 , -0.000697917 , -6.44409e-11 , 0.662511 , -0.662511 , 1.01247 , 1.01247 , 0.00209376 , 0.00209375 , -6.44409e-11 , 
-11.4298 , 0.337505 , -0.000700274 , -6.51128e-11 , 0.662497 , -0.662497 , 1.01251 , 1.01251 , 0.00210083 , 0.00210082 , -6.51128e-11 , 
-11.4263 , 0.337518 , -0.000702638 , -6.57917e-11 , 0.662484 , -0.662484 , 1.01256 , 1.01256 , 0.00210792 , 0.00210791 , -6.57917e-11 , 
-11.4228 , 0.337532 , -0.00070501 , -6.64776e-11 , 0.66247 , -0.66247 , 1.0126 , 1.0126 , 0.00211504 , 0.00211503 , -6.64776e-11 , 
-11.4193 , 0.337546 , -0.00070739 , -6.71706e-11 , 0.662457 , -0.662457 , 1.01264 , 1.01264 , 0.00212218 , 0.00212217 , -6.71706e-11 , 
-11.4158 , 0.337559 , -0.000709777 , -6.78709e-11 , 0.662443 , -0.662443 , 1.01268 , 1.01268 , 0.00212934 , 0.00212933 , -6.78709e-11 , 
-11.4123 , 0.337573 , -0.000712172 , -6.85784e-11 , 0.662429 , -0.662429 , 1.01272 , 1.01272 , 0.00213652 , 0.00213652 , -6.85784e-11 , 
-11.4088 , 0.337587 , -0.000714575 , -6.92932e-11 , 0.662415 , -0.662415 , 1.01276 , 1.01276 , 0.00214373 , 0.00214373 , -6.92932e-11 , 
-11.4053 , 0.337601 , -0.000716986 , -7.00155e-11 , 0.662401 , -0.662401 , 1.0128 , 1.0128 , 0.00215097 , 0.00215096 , -7.00155e-11 , 
-11.4018 , 0.337615 , -0.000719405 , -7.07453e-11 , 0.662388 , -0.662388 , 1.01284 , 1.01284 , 0.00215822 , 0.00215821 , -7.07453e-11 , 
-11.3983 , 0.337629 , -0.000721831 , -7.14826e-11 , 0.662374 , -0.662374 , 1.01289 , 1.01289 , 0.0021655 , 0.00216549 , -7.14826e-11 , 
-11.3948 , 0.337643 , -0.000724265 , -7.22276e-11 , 0.66236 , -0.66236 , 1.01293 , 1.01293 , 0.0021728 , 0.0021728 , -7.22276e-11 , 
-11.3913 , 0.337657 , -0.000726708 , -7.29803e-11 , 0.662346 , -0.662346 , 1.01297 , 1.01297 , 0.00218013 , 0.00218012 , -7.29803e-11 , 
-11.3878 , 0.337671 , -0.000729158 , -7.37409e-11 , 0.662332 , -0.662332 , 1.01301 , 1.01301 , 0.00218748 , 0.00218747 , -7.37409e-11 , 
-11.3843 , 0.337685 , -0.000731616 , -7.45093e-11 , 0.662317 , -0.662317 , 1.01306 , 1.01306 , 0.00219486 , 0.00219485 , -7.45093e-11 , 
-11.3808 , 0.337699 , -0.000734082 , -7.52857e-11 , 0.662303 , -0.662303 , 1.0131 , 1.0131 , 0.00220225 , 0.00220225 , -7.52857e-11 , 
-11.3773 , 0.337713 , -0.000736556 , -7.60702e-11 , 0.662289 , -0.662289 , 1.01314 , 1.01314 , 0.00220968 , 0.00220967 , -7.60702e-11 , 
-11.3738 , 0.337728 , -0.000739038 , -7.68628e-11 , 0.662275 , -0.662275 , 1.01318 , 1.01318 , 0.00221712 , 0.00221711 , -7.68628e-11 , 
