 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-13.8948 , 0.458111 , -1.20907e-05 , -8.86814e-15 , 0.541889 , -0.541889 , 1.37433 , 1.37433 , 0.00011588 , 3.62722e-05 , -8.86814e-15 , 0 , 0 , 0 , 0 , 
-13.8908 , 0.45811 , -1.21387e-05 , -8.97487e-15 , 0.54189 , -0.54189 , 1.37433 , 1.37433 , 0.000116344 , 3.64162e-05 , -8.97487e-15 , 0 , 0 , 0 , 0 , 
-13.8868 , 0.458109 , -1.21869e-05 , -9.08288e-15 , 0.541891 , -0.541891 , 1.37433 , 1.37433 , 0.00011681 , 3.65608e-05 , -9.08288e-15 , 0 , 0 , 0 , 0 , 
-13.8828 , 0.458109 , -1.22353e-05 , -9.1922e-15 , 0.541891 , -0.541891 , 1.37433 , 1.37433 , 0.000117277 , 3.67059e-05 , -9.1922e-15 , 0 , 0 , 0 , 0 , 
-13.8788 , 0.458108 , -1.22839e-05 , -9.30283e-15 , 0.541892 , -0.541892 , 1.37432 , 1.37432 , 0.000117747 , 3.68516e-05 , -9.30283e-15 , 0 , 0 , 0 , 0 , 
-13.8748 , 0.458108 , -1.23326e-05 , -9.4148e-15 , 0.541892 , -0.541892 , 1.37432 , 1.37432 , 0.000118219 , 3.69979e-05 , -9.4148e-15 , 0 , 0 , 0 , 0 , 
-13.8708 , 0.458107 , -1.23816e-05 , -9.52812e-15 , 0.541893 , -0.541893 , 1.37432 , 1.37432 , 0.000118692 , 3.71448e-05 , -9.52812e-15 , 0 , 0 , 0 , 0 , 
-13.8668 , 0.458106 , -1.24308e-05 , -9.6428e-15 , 0.541894 , -0.541894 , 1.37432 , 1.37432 , 0.000119168 , 3.72923e-05 , -9.6428e-15 , 0 , 0 , 0 , 0 , 
-13.8628 , 0.458106 , -1.24801e-05 , -9.75887e-15 , 0.541894 , -0.541894 , 1.37432 , 1.37432 , 0.000119645 , 3.74404e-05 , -9.75887e-15 , 0 , 0 , 0 , 0 , 
-13.8588 , 0.458105 , -1.25297e-05 , -9.87634e-15 , 0.541895 , -0.541895 , 1.37432 , 1.37432 , 0.000120124 , 3.75891e-05 , -9.87634e-15 , 0 , 0 , 0 , 0 , 
-13.8548 , 0.458105 , -1.25795e-05 , -9.99522e-15 , 0.541895 , -0.541895 , 1.37431 , 1.37431 , 0.000120605 , 3.77384e-05 , -9.99522e-15 , 0 , 0 , 0 , 0 , 
-13.8508 , 0.458104 , -1.26294e-05 , -1.01155e-14 , 0.541896 , -0.541896 , 1.37431 , 1.37431 , 0.000121088 , 3.78883e-05 , -1.01155e-14 , 0 , 0 , 0 , 0 , 
-13.8468 , 0.458104 , -1.26796e-05 , -1.02373e-14 , 0.541896 , -0.541896 , 1.37431 , 1.37431 , 0.000121573 , 3.80388e-05 , -1.02373e-14 , 0 , 0 , 0 , 0 , 
-13.8428 , 0.458103 , -1.273e-05 , -1.03605e-14 , 0.541897 , -0.541897 , 1.37431 , 1.37431 , 0.00012206 , 3.81899e-05 , -1.03605e-14 , 0 , 0 , 0 , 0 , 
-13.8388 , 0.458102 , -1.27805e-05 , -1.04853e-14 , 0.541898 , -0.541898 , 1.37431 , 1.37431 , 0.000122549 , 3.83416e-05 , -1.04853e-14 , 0 , 0 , 0 , 0 , 
-13.8348 , 0.458102 , -1.28313e-05 , -1.06115e-14 , 0.541898 , -0.541898 , 1.37431 , 1.37431 , 0.00012304 , 3.84939e-05 , -1.06115e-14 , 0 , 0 , 0 , 0 , 
-13.8308 , 0.458101 , -1.28823e-05 , -1.07392e-14 , 0.541899 , -0.541899 , 1.3743 , 1.3743 , 0.000123533 , 3.86468e-05 , -1.07392e-14 , 0 , 0 , 0 , 0 , 
-13.8268 , 0.458101 , -1.29335e-05 , -1.08685e-14 , 0.541899 , -0.541899 , 1.3743 , 1.3743 , 0.000124027 , 3.88004e-05 , -1.08685e-14 , 0 , 0 , 0 , 0 , 
-13.8228 , 0.4581 , -1.29848e-05 , -1.09994e-14 , 0.5419 , -0.5419 , 1.3743 , 1.3743 , 0.000124524 , 3.89545e-05 , -1.09994e-14 , 0 , 0 , 0 , 0 , 
-13.8188 , 0.458099 , -1.30364e-05 , -1.11318e-14 , 0.541901 , -0.541901 , 1.3743 , 1.3743 , 0.000125023 , 3.91093e-05 , -1.11318e-14 , 0 , 0 , 0 , 0 , 
-13.8148 , 0.458099 , -1.30882e-05 , -1.12658e-14 , 0.541901 , -0.541901 , 1.3743 , 1.3743 , 0.000125524 , 3.92647e-05 , -1.12658e-14 , 0 , 0 , 0 , 0 , 
-13.8108 , 0.458098 , -1.31402e-05 , -1.14014e-14 , 0.541902 , -0.541902 , 1.37429 , 1.37429 , 0.000126026 , 3.94207e-05 , -1.14014e-14 , 0 , 0 , 0 , 0 , 
-13.8068 , 0.458097 , -1.31925e-05 , -1.15387e-14 , 0.541903 , -0.541903 , 1.37429 , 1.37429 , 0.000126531 , 3.95774e-05 , -1.15387e-14 , 0 , 0 , 0 , 0 , 
-13.8028 , 0.458097 , -1.32449e-05 , -1.16776e-14 , 0.541903 , -0.541903 , 1.37429 , 1.37429 , 0.000127038 , 3.97347e-05 , -1.16776e-14 , 0 , 0 , 0 , 0 , 
-13.7988 , 0.458096 , -1.32975e-05 , -1.18182e-14 , 0.541904 , -0.541904 , 1.37429 , 1.37429 , 0.000127547 , 3.98926e-05 , -1.18182e-14 , 0 , 0 , 0 , 0 , 
-13.7948 , 0.458096 , -1.33504e-05 , -1.19605e-14 , 0.541904 , -0.541904 , 1.37429 , 1.37429 , 0.000128057 , 4.00512e-05 , -1.19605e-14 , 0 , 0 , 0 , 0 , 
-13.7908 , 0.458095 , -1.34035e-05 , -1.21045e-14 , 0.541905 , -0.541905 , 1.37428 , 1.37428 , 0.00012857 , 4.02104e-05 , -1.21045e-14 , 0 , 0 , 0 , 0 , 
-13.7868 , 0.458094 , -1.34567e-05 , -1.22503e-14 , 0.541906 , -0.541906 , 1.37428 , 1.37428 , 0.000129085 , 4.03702e-05 , -1.22503e-14 , 0 , 0 , 0 , 0 , 
-13.7828 , 0.458094 , -1.35102e-05 , -1.23978e-14 , 0.541906 , -0.541906 , 1.37428 , 1.37428 , 0.000129602 , 4.05307e-05 , -1.23978e-14 , 0 , 0 , 0 , 0 , 
-13.7788 , 0.458093 , -1.3564e-05 , -1.25471e-14 , 0.541907 , -0.541907 , 1.37428 , 1.37428 , 0.000130121 , 4.06919e-05 , -1.25471e-14 , 0 , 0 , 0 , 0 , 
-13.7748 , 0.458092 , -1.36179e-05 , -1.26982e-14 , 0.541908 , -0.541908 , 1.37428 , 1.37428 , 0.000130642 , 4.08536e-05 , -1.26982e-14 , 0 , 0 , 0 , 0 , 
-13.7708 , 0.458092 , -1.3672e-05 , -1.28511e-14 , 0.541908 , -0.541908 , 1.37428 , 1.37428 , 0.000131165 , 4.10161e-05 , -1.28511e-14 , 0 , 0 , 0 , 0 , 
-13.7668 , 0.458091 , -1.37264e-05 , -1.30058e-14 , 0.541909 , -0.541909 , 1.37427 , 1.37427 , 0.000131691 , 4.11792e-05 , -1.30058e-14 , 0 , 0 , 0 , 0 , 
-13.7628 , 0.45809 , -1.3781e-05 , -1.31624e-14 , 0.54191 , -0.54191 , 1.37427 , 1.37427 , 0.000132218 , 4.13429e-05 , -1.31624e-14 , 0 , 0 , 0 , 0 , 
-13.7588 , 0.45809 , -1.38358e-05 , -1.33209e-14 , 0.54191 , -0.54191 , 1.37427 , 1.37427 , 0.000132748 , 4.15073e-05 , -1.33209e-14 , 0 , 0 , 0 , 0 , 
-13.7548 , 0.458089 , -1.38908e-05 , -1.34814e-14 , 0.541911 , -0.541911 , 1.37427 , 1.37427 , 0.000133279 , 4.16724e-05 , -1.34814e-14 , 0 , 0 , 0 , 0 , 
-13.7508 , 0.458088 , -1.3946e-05 , -1.36437e-14 , 0.541912 , -0.541912 , 1.37427 , 1.37427 , 0.000133813 , 4.18381e-05 , -1.36437e-14 , 0 , 0 , 0 , 0 , 
-13.7467 , 0.458088 , -1.40015e-05 , -1.3808e-14 , 0.541912 , -0.541912 , 1.37426 , 1.37426 , 0.000134349 , 4.20045e-05 , -1.3808e-14 , 0 , 0 , 0 , 0 , 
-13.7427 , 0.458087 , -1.40572e-05 , -1.39743e-14 , 0.541913 , -0.541913 , 1.37426 , 1.37426 , 0.000134887 , 4.21716e-05 , -1.39743e-14 , 0 , 0 , 0 , 0 , 
-13.7387 , 0.458086 , -1.41131e-05 , -1.41426e-14 , 0.541914 , -0.541914 , 1.37426 , 1.37426 , 0.000135427 , 4.23394e-05 , -1.41426e-14 , 0 , 0 , 0 , 0 , 
-13.7347 , 0.458086 , -1.41693e-05 , -1.43129e-14 , 0.541914 , -0.541914 , 1.37426 , 1.37426 , 0.000135969 , 4.25078e-05 , -1.43129e-14 , 0 , 0 , 0 , 0 , 
-13.7307 , 0.458085 , -1.42256e-05 , -1.44853e-14 , 0.541915 , -0.541915 , 1.37426 , 1.37426 , 0.000136514 , 4.26769e-05 , -1.44853e-14 , 0 , 0 , 0 , 0 , 
-13.7267 , 0.458084 , -1.42822e-05 , -1.46598e-14 , 0.541916 , -0.541916 , 1.37425 , 1.37425 , 0.000137061 , 4.28467e-05 , -1.46598e-14 , 0 , 0 , 0 , 0 , 
-13.7227 , 0.458084 , -1.4339e-05 , -1.48363e-14 , 0.541916 , -0.541916 , 1.37425 , 1.37425 , 0.000137609 , 4.30171e-05 , -1.48363e-14 , 0 , 0 , 0 , 0 , 
-13.7187 , 0.458083 , -1.43961e-05 , -1.5015e-14 , 0.541917 , -0.541917 , 1.37425 , 1.37425 , 0.000138161 , 4.31883e-05 , -1.5015e-14 , 0 , 0 , 0 , 0 , 
-13.7147 , 0.458082 , -1.44534e-05 , -1.51959e-14 , 0.541918 , -0.541918 , 1.37425 , 1.37425 , 0.000138714 , 4.33601e-05 , -1.51959e-14 , 0 , 0 , 0 , 0 , 
-13.7107 , 0.458082 , -1.45109e-05 , -1.53789e-14 , 0.541918 , -0.541918 , 1.37425 , 1.37425 , 0.000139269 , 4.35327e-05 , -1.53789e-14 , 0 , 0 , 0 , 0 , 
-13.7067 , 0.458081 , -1.45686e-05 , -1.55642e-14 , 0.541919 , -0.541919 , 1.37424 , 1.37424 , 0.000139827 , 4.37059e-05 , -1.55642e-14 , 0 , 0 , 0 , 0 , 
-13.7027 , 0.45808 , -1.46266e-05 , -1.57516e-14 , 0.54192 , -0.54192 , 1.37424 , 1.37424 , 0.000140387 , 4.38798e-05 , -1.57516e-14 , 0 , 0 , 0 , 0 , 
-13.6987 , 0.45808 , -1.46848e-05 , -1.59414e-14 , 0.54192 , -0.54192 , 1.37424 , 1.37424 , 0.000140949 , 4.40545e-05 , -1.59414e-14 , 0 , 0 , 0 , 0 , 
-13.6947 , 0.458079 , -1.47433e-05 , -1.61334e-14 , 0.541921 , -0.541921 , 1.37424 , 1.37424 , 0.000141514 , 4.42298e-05 , -1.61334e-14 , 0 , 0 , 0 , 0 , 
-13.6907 , 0.458078 , -1.4802e-05 , -1.63277e-14 , 0.541922 , -0.541922 , 1.37423 , 1.37423 , 0.00014208 , 4.44059e-05 , -1.63277e-14 , 0 , 0 , 0 , 0 , 
-13.6867 , 0.458078 , -1.48609e-05 , -1.65244e-14 , 0.541922 , -0.541922 , 1.37423 , 1.37423 , 0.000142649 , 4.45826e-05 , -1.65244e-14 , 0 , 0 , 0 , 0 , 
-13.6827 , 0.458077 , -1.492e-05 , -1.67235e-14 , 0.541923 , -0.541923 , 1.37423 , 1.37423 , 0.00014322 , 4.47601e-05 , -1.67235e-14 , 0 , 0 , 0 , 0 , 
-13.6787 , 0.458076 , -1.49794e-05 , -1.69249e-14 , 0.541924 , -0.541924 , 1.37423 , 1.37423 , 0.000143794 , 4.49383e-05 , -1.69249e-14 , 0 , 0 , 0 , 0 , 
-13.6747 , 0.458075 , -1.50391e-05 , -1.71288e-14 , 0.541925 , -0.541925 , 1.37423 , 1.37423 , 0.00014437 , 4.51172e-05 , -1.71288e-14 , 0 , 0 , 0 , 0 , 
-13.6707 , 0.458075 , -1.50989e-05 , -1.73352e-14 , 0.541925 , -0.541925 , 1.37422 , 1.37422 , 0.000144948 , 4.52968e-05 , -1.73352e-14 , 0 , 0 , 0 , 0 , 
-13.6667 , 0.458074 , -1.5159e-05 , -1.7544e-14 , 0.541926 , -0.541926 , 1.37422 , 1.37422 , 0.000145528 , 4.54771e-05 , -1.7544e-14 , 0 , 0 , 0 , 0 , 
-13.6627 , 0.458073 , -1.52194e-05 , -1.77554e-14 , 0.541927 , -0.541927 , 1.37422 , 1.37422 , 0.000146111 , 4.56582e-05 , -1.77554e-14 , 0 , 0 , 0 , 0 , 
-13.6587 , 0.458073 , -1.528e-05 , -1.79693e-14 , 0.541927 , -0.541927 , 1.37422 , 1.37422 , 0.000146696 , 4.584e-05 , -1.79693e-14 , 0 , 0 , 0 , 0 , 
-13.6547 , 0.458072 , -1.53408e-05 , -1.81858e-14 , 0.541928 , -0.541928 , 1.37422 , 1.37422 , 0.000147284 , 4.60225e-05 , -1.81858e-14 , 0 , 0 , 0 , 0 , 
-13.6507 , 0.458071 , -1.54019e-05 , -1.84049e-14 , 0.541929 , -0.541929 , 1.37421 , 1.37421 , 0.000147873 , 4.62058e-05 , -1.84049e-14 , 0 , 0 , 0 , 0 , 
-13.6467 , 0.45807 , -1.54633e-05 , -1.86266e-14 , 0.54193 , -0.54193 , 1.37421 , 1.37421 , 0.000148465 , 4.63898e-05 , -1.86266e-14 , 0 , 0 , 0 , 0 , 
-13.6427 , 0.45807 , -1.55249e-05 , -1.8851e-14 , 0.54193 , -0.54193 , 1.37421 , 1.37421 , 0.00014906 , 4.65746e-05 , -1.8851e-14 , 0 , 0 , 0 , 0 , 
-13.6387 , 0.458069 , -1.55867e-05 , -1.90782e-14 , 0.541931 , -0.541931 , 1.37421 , 1.37421 , 0.000149657 , 4.67601e-05 , -1.90782e-14 , 0 , 0 , 0 , 0 , 
-13.6347 , 0.458068 , -1.56488e-05 , -1.9308e-14 , 0.541932 , -0.541932 , 1.3742 , 1.3742 , 0.000150256 , 4.69463e-05 , -1.9308e-14 , 0 , 0 , 0 , 0 , 
-13.6307 , 0.458067 , -1.57111e-05 , -1.95407e-14 , 0.541933 , -0.541933 , 1.3742 , 1.3742 , 0.000150858 , 4.71333e-05 , -1.95407e-14 , 0 , 0 , 0 , 0 , 
-13.6267 , 0.458067 , -1.57737e-05 , -1.97761e-14 , 0.541933 , -0.541933 , 1.3742 , 1.3742 , 0.000151462 , 4.73211e-05 , -1.97761e-14 , 0 , 0 , 0 , 0 , 
-13.6227 , 0.458066 , -1.58365e-05 , -2.00144e-14 , 0.541934 , -0.541934 , 1.3742 , 1.3742 , 0.000152068 , 4.75096e-05 , -2.00144e-14 , 0 , 0 , 0 , 0 , 
-13.6187 , 0.458065 , -1.58996e-05 , -2.02556e-14 , 0.541935 , -0.541935 , 1.3742 , 1.3742 , 0.000152677 , 4.76989e-05 , -2.02556e-14 , 0 , 0 , 0 , 0 , 
-13.6147 , 0.458064 , -1.5963e-05 , -2.04997e-14 , 0.541936 , -0.541936 , 1.37419 , 1.37419 , 0.000153289 , 4.78889e-05 , -2.04997e-14 , 0 , 0 , 0 , 0 , 
-13.6107 , 0.458064 , -1.60266e-05 , -2.07467e-14 , 0.541936 , -0.541936 , 1.37419 , 1.37419 , 0.000153902 , 4.80797e-05 , -2.07467e-14 , 0 , 0 , 0 , 0 , 
-13.6067 , 0.458063 , -1.60904e-05 , -2.09967e-14 , 0.541937 , -0.541937 , 1.37419 , 1.37419 , 0.000154519 , 4.82713e-05 , -2.09967e-14 , 0 , 0 , 0 , 0 , 
-13.6027 , 0.458062 , -1.61545e-05 , -2.12497e-14 , 0.541938 , -0.541938 , 1.37419 , 1.37419 , 0.000155137 , 4.84636e-05 , -2.12497e-14 , 0 , 0 , 0 , 0 , 
-13.5987 , 0.458061 , -1.62189e-05 , -2.15058e-14 , 0.541939 , -0.541939 , 1.37418 , 1.37418 , 0.000155759 , 4.86567e-05 , -2.15058e-14 , 0 , 0 , 0 , 0 , 
-13.5947 , 0.458061 , -1.62835e-05 , -2.17649e-14 , 0.541939 , -0.541939 , 1.37418 , 1.37418 , 0.000156382 , 4.88506e-05 , -2.17649e-14 , 0 , 0 , 0 , 0 , 
-13.5907 , 0.45806 , -1.63484e-05 , -2.20272e-14 , 0.54194 , -0.54194 , 1.37418 , 1.37418 , 0.000157008 , 4.90453e-05 , -2.20272e-14 , 0 , 0 , 0 , 0 , 
-13.5867 , 0.458059 , -1.64136e-05 , -2.22927e-14 , 0.541941 , -0.541941 , 1.37418 , 1.37418 , 0.000157637 , 4.92408e-05 , -2.22927e-14 , 0 , 0 , 0 , 0 , 
-13.5827 , 0.458058 , -1.6479e-05 , -2.25613e-14 , 0.541942 , -0.541942 , 1.37417 , 1.37417 , 0.000158268 , 4.9437e-05 , -2.25613e-14 , 0 , 0 , 0 , 0 , 
-13.5787 , 0.458058 , -1.65447e-05 , -2.28332e-14 , 0.541943 , -0.541943 , 1.37417 , 1.37417 , 0.000158902 , 4.9634e-05 , -2.28332e-14 , 0 , 0 , 0 , 0 , 
-13.5747 , 0.458057 , -1.66106e-05 , -2.31084e-14 , 0.541943 , -0.541943 , 1.37417 , 1.37417 , 0.000159538 , 4.98319e-05 , -2.31084e-14 , 0 , 0 , 0 , 0 , 
-13.5707 , 0.458056 , -1.66768e-05 , -2.33869e-14 , 0.541944 , -0.541944 , 1.37417 , 1.37417 , 0.000160177 , 5.00305e-05 , -2.33869e-14 , 0 , 0 , 0 , 0 , 
-13.5667 , 0.458055 , -1.67433e-05 , -2.36687e-14 , 0.541945 , -0.541945 , 1.37417 , 1.37417 , 0.000160818 , 5.023e-05 , -2.36687e-14 , 0 , 0 , 0 , 0 , 
-13.5627 , 0.458054 , -1.68101e-05 , -2.3954e-14 , 0.541946 , -0.541946 , 1.37416 , 1.37416 , 0.000161462 , 5.04302e-05 , -2.3954e-14 , 0 , 0 , 0 , 0 , 
-13.5587 , 0.458054 , -1.68771e-05 , -2.42427e-14 , 0.541946 , -0.541946 , 1.37416 , 1.37416 , 0.000162109 , 5.06313e-05 , -2.42427e-14 , 0 , 0 , 0 , 0 , 
-13.5547 , 0.458053 , -1.69444e-05 , -2.45349e-14 , 0.541947 , -0.541947 , 1.37416 , 1.37416 , 0.000162758 , 5.08331e-05 , -2.45349e-14 , 0 , 0 , 0 , 0 , 
-13.5507 , 0.458052 , -1.70119e-05 , -2.48306e-14 , 0.541948 , -0.541948 , 1.37416 , 1.37416 , 0.000163409 , 5.10358e-05 , -2.48306e-14 , 0 , 0 , 0 , 0 , 
-13.5467 , 0.458051 , -1.70798e-05 , -2.51299e-14 , 0.541949 , -0.541949 , 1.37415 , 1.37415 , 0.000164064 , 5.12393e-05 , -2.51299e-14 , 0 , 0 , 0 , 0 , 
-13.5427 , 0.45805 , -1.71479e-05 , -2.54328e-14 , 0.54195 , -0.54195 , 1.37415 , 1.37415 , 0.000164721 , 5.14436e-05 , -2.54328e-14 , 0 , 0 , 0 , 0 , 
-13.5387 , 0.45805 , -1.72162e-05 , -2.57394e-14 , 0.54195 , -0.54195 , 1.37415 , 1.37415 , 0.00016538 , 5.16487e-05 , -2.57394e-14 , 0 , 0 , 0 , 0 , 
-13.5347 , 0.458049 , -1.72849e-05 , -2.60496e-14 , 0.541951 , -0.541951 , 1.37415 , 1.37415 , 0.000166042 , 5.18547e-05 , -2.60496e-14 , 0 , 0 , 0 , 0 , 
-13.5307 , 0.458048 , -1.73538e-05 , -2.63636e-14 , 0.541952 , -0.541952 , 1.37414 , 1.37414 , 0.000166707 , 5.20615e-05 , -2.63636e-14 , 0 , 0 , 0 , 0 , 
-13.5267 , 0.458047 , -1.7423e-05 , -2.66814e-14 , 0.541953 , -0.541953 , 1.37414 , 1.37414 , 0.000167374 , 5.22691e-05 , -2.66814e-14 , 0 , 0 , 0 , 0 , 
-13.5227 , 0.458046 , -1.74925e-05 , -2.7003e-14 , 0.541954 , -0.541954 , 1.37414 , 1.37414 , 0.000168045 , 5.24776e-05 , -2.7003e-14 , 0 , 0 , 0 , 0 , 
-13.5187 , 0.458045 , -1.75623e-05 , -2.73285e-14 , 0.541955 , -0.541955 , 1.37414 , 1.37414 , 0.000168717 , 5.26869e-05 , -2.73285e-14 , 0 , 0 , 0 , 0 , 
-13.5147 , 0.458045 , -1.76324e-05 , -2.76579e-14 , 0.541955 , -0.541955 , 1.37413 , 1.37413 , 0.000169393 , 5.28971e-05 , -2.76579e-14 , 0 , 0 , 0 , 0 , 
-13.5107 , 0.458044 , -1.77027e-05 , -2.79914e-14 , 0.541956 , -0.541956 , 1.37413 , 1.37413 , 0.000170071 , 5.31081e-05 , -2.79914e-14 , 0 , 0 , 0 , 0 , 
-13.5067 , 0.458043 , -1.77733e-05 , -2.83288e-14 , 0.541957 , -0.541957 , 1.37413 , 1.37413 , 0.000170752 , 5.33199e-05 , -2.83288e-14 , 0 , 0 , 0 , 0 , 
-13.5027 , 0.458042 , -1.78442e-05 , -2.86703e-14 , 0.541958 , -0.541958 , 1.37413 , 1.37413 , 0.000171436 , 5.35327e-05 , -2.86703e-14 , 0 , 0 , 0 , 0 , 
-13.4987 , 0.458041 , -1.79154e-05 , -2.90159e-14 , 0.541959 , -0.541959 , 1.37412 , 1.37412 , 0.000172122 , 5.37462e-05 , -2.90159e-14 , 0 , 0 , 0 , 0 , 
-13.4947 , 0.45804 , -1.79869e-05 , -2.93657e-14 , 0.54196 , -0.54196 , 1.37412 , 1.37412 , 0.000172811 , 5.39607e-05 , -2.93657e-14 , 0 , 0 , 0 , 0 , 
-13.4907 , 0.458039 , -1.80587e-05 , -2.97197e-14 , 0.541961 , -0.541961 , 1.37412 , 1.37412 , 0.000173503 , 5.4176e-05 , -2.97197e-14 , 0 , 0 , 0 , 0 , 
-13.4867 , 0.458039 , -1.81307e-05 , -3.0078e-14 , 0.541961 , -0.541961 , 1.37412 , 1.37412 , 0.000174198 , 5.43921e-05 , -3.0078e-14 , 0 , 0 , 0 , 0 , 
-13.4827 , 0.458038 , -1.82031e-05 , -3.04407e-14 , 0.541962 , -0.541962 , 1.37411 , 1.37411 , 0.000174895 , 5.46092e-05 , -3.04407e-14 , 0 , 0 , 0 , 0 , 
-13.4787 , 0.458037 , -1.82757e-05 , -3.08077e-14 , 0.541963 , -0.541963 , 1.37411 , 1.37411 , 0.000175595 , 5.48271e-05 , -3.08077e-14 , 0 , 0 , 0 , 0 , 
-13.4747 , 0.458036 , -1.83486e-05 , -3.11791e-14 , 0.541964 , -0.541964 , 1.37411 , 1.37411 , 0.000176298 , 5.50459e-05 , -3.11791e-14 , 0 , 0 , 0 , 0 , 
-13.4707 , 0.458035 , -1.84219e-05 , -3.1555e-14 , 0.541965 , -0.541965 , 1.37411 , 1.37411 , 0.000177004 , 5.52656e-05 , -3.1555e-14 , 0 , 0 , 0 , 0 , 
-13.4667 , 0.458034 , -1.84954e-05 , -3.19355e-14 , 0.541966 , -0.541966 , 1.3741 , 1.3741 , 0.000177713 , 5.54861e-05 , -3.19355e-14 , 0 , 0 , 0 , 0 , 
-13.4627 , 0.458033 , -1.85692e-05 , -3.23205e-14 , 0.541967 , -0.541967 , 1.3741 , 1.3741 , 0.000178424 , 5.57076e-05 , -3.23205e-14 , 0 , 0 , 0 , 0 , 
-13.4587 , 0.458033 , -1.86433e-05 , -3.27102e-14 , 0.541967 , -0.541967 , 1.3741 , 1.3741 , 0.000179138 , 5.59299e-05 , -3.27102e-14 , 0 , 0 , 0 , 0 , 
-13.4547 , 0.458032 , -1.87177e-05 , -3.31046e-14 , 0.541968 , -0.541968 , 1.3741 , 1.37409 , 0.000179855 , 5.61532e-05 , -3.31046e-14 , 0 , 0 , 0 , 0 , 
-13.4507 , 0.458031 , -1.87924e-05 , -3.35037e-14 , 0.541969 , -0.541969 , 1.37409 , 1.37409 , 0.000180575 , 5.63773e-05 , -3.35037e-14 , 0 , 0 , 0 , 0 , 
-13.4467 , 0.45803 , -1.88675e-05 , -3.39077e-14 , 0.54197 , -0.54197 , 1.37409 , 1.37409 , 0.000181298 , 5.66024e-05 , -3.39077e-14 , 0 , 0 , 0 , 0 , 
-13.4427 , 0.458029 , -1.89428e-05 , -3.43166e-14 , 0.541971 , -0.541971 , 1.37409 , 1.37409 , 0.000182024 , 5.68283e-05 , -3.43166e-14 , 0 , 0 , 0 , 0 , 
-13.4387 , 0.458028 , -1.90184e-05 , -3.47304e-14 , 0.541972 , -0.541972 , 1.37408 , 1.37408 , 0.000182753 , 5.70552e-05 , -3.47304e-14 , 0 , 0 , 0 , 0 , 
-13.4347 , 0.458027 , -1.90943e-05 , -3.51492e-14 , 0.541973 , -0.541973 , 1.37408 , 1.37408 , 0.000183484 , 5.7283e-05 , -3.51492e-14 , 0 , 0 , 0 , 0 , 
-13.4307 , 0.458026 , -1.91706e-05 , -3.5573e-14 , 0.541974 , -0.541974 , 1.37408 , 1.37408 , 0.000184219 , 5.75117e-05 , -3.5573e-14 , 0 , 0 , 0 , 0 , 
-13.4267 , 0.458025 , -1.92471e-05 , -3.6002e-14 , 0.541975 , -0.541975 , 1.37408 , 1.37408 , 0.000184956 , 5.77414e-05 , -3.6002e-14 , 0 , 0 , 0 , 0 , 
-13.4227 , 0.458024 , -1.9324e-05 , -3.64361e-14 , 0.541976 , -0.541976 , 1.37407 , 1.37407 , 0.000185697 , 5.79719e-05 , -3.64361e-14 , 0 , 0 , 0 , 0 , 
-13.4187 , 0.458024 , -1.94011e-05 , -3.68755e-14 , 0.541976 , -0.541976 , 1.37407 , 1.37407 , 0.00018644 , 5.82034e-05 , -3.68755e-14 , 0 , 0 , 0 , 0 , 
-13.4147 , 0.458023 , -1.94786e-05 , -3.73202e-14 , 0.541977 , -0.541977 , 1.37407 , 1.37407 , 0.000187187 , 5.84358e-05 , -3.73202e-14 , 0 , 0 , 0 , 0 , 
-13.4107 , 0.458022 , -1.95564e-05 , -3.77702e-14 , 0.541978 , -0.541978 , 1.37407 , 1.37407 , 0.000187936 , 5.86692e-05 , -3.77702e-14 , 0 , 0 , 0 , 0 , 
-13.4067 , 0.458021 , -1.96345e-05 , -3.82257e-14 , 0.541979 , -0.541979 , 1.37406 , 1.37406 , 0.000188688 , 5.89035e-05 , -3.82257e-14 , 0 , 0 , 0 , 0 , 
-13.4027 , 0.45802 , -1.97129e-05 , -3.86867e-14 , 0.54198 , -0.54198 , 1.37406 , 1.37406 , 0.000189444 , 5.91388e-05 , -3.86867e-14 , 0 , 0 , 0 , 0 , 
-13.3987 , 0.458019 , -1.97917e-05 , -3.91533e-14 , 0.541981 , -0.541981 , 1.37406 , 1.37406 , 0.000190202 , 5.9375e-05 , -3.91533e-14 , 0 , 0 , 0 , 0 , 
-13.3947 , 0.458018 , -1.98707e-05 , -3.96255e-14 , 0.541982 , -0.541982 , 1.37405 , 1.37405 , 0.000190963 , 5.96121e-05 , -3.96255e-14 , 0 , 0 , 0 , 0 , 
-13.3907 , 0.458017 , -1.99501e-05 , -4.01034e-14 , 0.541983 , -0.541983 , 1.37405 , 1.37405 , 0.000191728 , 5.98503e-05 , -4.01034e-14 , 0 , 0 , 0 , 0 , 
-13.3867 , 0.458016 , -2.00298e-05 , -4.0587e-14 , 0.541984 , -0.541984 , 1.37405 , 1.37405 , 0.000192495 , 6.00893e-05 , -4.0587e-14 , 0 , 0 , 0 , 0 , 
