 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-14.4149 , 0.333464 , -3.67409e-05 , -9.52298e-15 , 0.666536 , -0.666536 , 1.00039 , 1.00039 , 0.000110223 , 0.000110223 , -9.52298e-15 , 0 , 0 , 0 , 0 , 
-14.4109 , 0.333465 , -3.6888e-05 , -9.63793e-15 , 0.666535 , -0.666535 , 1.00039 , 1.00039 , 0.000110664 , 0.000110664 , -9.63793e-15 , 0 , 0 , 0 , 0 , 
-14.4069 , 0.333466 , -3.70357e-05 , -9.75426e-15 , 0.666534 , -0.666534 , 1.0004 , 1.0004 , 0.000111107 , 0.000111107 , -9.75426e-15 , 0 , 0 , 0 , 0 , 
-14.4029 , 0.333466 , -3.7184e-05 , -9.87199e-15 , 0.666534 , -0.666534 , 1.0004 , 1.0004 , 0.000111552 , 0.000111552 , -9.87199e-15 , 0 , 0 , 0 , 0 , 
-14.3989 , 0.333467 , -3.73329e-05 , -9.99114e-15 , 0.666533 , -0.666533 , 1.0004 , 1.0004 , 0.000111999 , 0.000111999 , -9.99114e-15 , 0 , 0 , 0 , 0 , 
-14.3949 , 0.333467 , -3.74824e-05 , -1.01117e-14 , 0.666533 , -0.666533 , 1.0004 , 1.0004 , 0.000112447 , 0.000112447 , -1.01117e-14 , 0 , 0 , 0 , 0 , 
-14.3909 , 0.333468 , -3.76325e-05 , -1.02338e-14 , 0.666532 , -0.666532 , 1.0004 , 1.0004 , 0.000112897 , 0.000112897 , -1.02338e-14 , 0 , 0 , 0 , 0 , 
-14.3869 , 0.333468 , -3.77832e-05 , -1.03573e-14 , 0.666532 , -0.666532 , 1.0004 , 1.0004 , 0.000113349 , 0.000113349 , -1.03573e-14 , 0 , 0 , 0 , 0 , 
-14.3829 , 0.333469 , -3.79344e-05 , -1.04823e-14 , 0.666531 , -0.666531 , 1.00041 , 1.00041 , 0.000113803 , 0.000113803 , -1.04823e-14 , 0 , 0 , 0 , 0 , 
-14.3789 , 0.333469 , -3.80863e-05 , -1.06088e-14 , 0.666531 , -0.666531 , 1.00041 , 1.00041 , 0.000114259 , 0.000114259 , -1.06088e-14 , 0 , 0 , 0 , 0 , 
-14.3749 , 0.33347 , -3.82388e-05 , -1.07369e-14 , 0.66653 , -0.66653 , 1.00041 , 1.00041 , 0.000114716 , 0.000114716 , -1.07369e-14 , 0 , 0 , 0 , 0 , 
-14.3709 , 0.33347 , -3.83919e-05 , -1.08665e-14 , 0.66653 , -0.66653 , 1.00041 , 1.00041 , 0.000115176 , 0.000115176 , -1.08665e-14 , 0 , 0 , 0 , 0 , 
-14.3669 , 0.333471 , -3.85456e-05 , -1.09976e-14 , 0.666529 , -0.666529 , 1.00041 , 1.00041 , 0.000115637 , 0.000115637 , -1.09976e-14 , 0 , 0 , 0 , 0 , 
-14.3629 , 0.333471 , -3.87e-05 , -1.11304e-14 , 0.666529 , -0.666529 , 1.00041 , 1.00041 , 0.0001161 , 0.0001161 , -1.11304e-14 , 0 , 0 , 0 , 0 , 
-14.3589 , 0.333472 , -3.88549e-05 , -1.12647e-14 , 0.666528 , -0.666528 , 1.00042 , 1.00042 , 0.000116565 , 0.000116565 , -1.12647e-14 , 0 , 0 , 0 , 0 , 
-14.3549 , 0.333473 , -3.90105e-05 , -1.14007e-14 , 0.666527 , -0.666527 , 1.00042 , 1.00042 , 0.000117031 , 0.000117031 , -1.14007e-14 , 0 , 0 , 0 , 0 , 
-14.3509 , 0.333473 , -3.91667e-05 , -1.15383e-14 , 0.666527 , -0.666527 , 1.00042 , 1.00042 , 0.0001175 , 0.0001175 , -1.15383e-14 , 0 , 0 , 0 , 0 , 
-14.3469 , 0.333474 , -3.93235e-05 , -1.16775e-14 , 0.666526 , -0.666526 , 1.00042 , 1.00042 , 0.00011797 , 0.00011797 , -1.16775e-14 , 0 , 0 , 0 , 0 , 
-14.3429 , 0.333474 , -3.94809e-05 , -1.18185e-14 , 0.666526 , -0.666526 , 1.00042 , 1.00042 , 0.000118443 , 0.000118443 , -1.18185e-14 , 0 , 0 , 0 , 0 , 
-14.3389 , 0.333475 , -3.9639e-05 , -1.19611e-14 , 0.666525 , -0.666525 , 1.00042 , 1.00042 , 0.000118917 , 0.000118917 , -1.19611e-14 , 0 , 0 , 0 , 0 , 
-14.3349 , 0.333475 , -3.97977e-05 , -1.21055e-14 , 0.666525 , -0.666525 , 1.00043 , 1.00043 , 0.000119393 , 0.000119393 , -1.21055e-14 , 0 , 0 , 0 , 0 , 
-14.3309 , 0.333476 , -3.9957e-05 , -1.22516e-14 , 0.666524 , -0.666524 , 1.00043 , 1.00043 , 0.000119871 , 0.000119871 , -1.22516e-14 , 0 , 0 , 0 , 0 , 
-14.3269 , 0.333476 , -4.0117e-05 , -1.23995e-14 , 0.666524 , -0.666524 , 1.00043 , 1.00043 , 0.000120351 , 0.000120351 , -1.23995e-14 , 0 , 0 , 0 , 0 , 
-14.3229 , 0.333477 , -4.02776e-05 , -1.25491e-14 , 0.666523 , -0.666523 , 1.00043 , 1.00043 , 0.000120833 , 0.000120833 , -1.25491e-14 , 0 , 0 , 0 , 0 , 
-14.3189 , 0.333478 , -4.04389e-05 , -1.27006e-14 , 0.666522 , -0.666522 , 1.00043 , 1.00043 , 0.000121317 , 0.000121317 , -1.27006e-14 , 0 , 0 , 0 , 0 , 
-14.3149 , 0.333478 , -4.06008e-05 , -1.28539e-14 , 0.666522 , -0.666522 , 1.00043 , 1.00043 , 0.000121802 , 0.000121802 , -1.28539e-14 , 0 , 0 , 0 , 0 , 
-14.3109 , 0.333479 , -4.07633e-05 , -1.3009e-14 , 0.666521 , -0.666521 , 1.00044 , 1.00044 , 0.00012229 , 0.00012229 , -1.3009e-14 , 0 , 0 , 0 , 0 , 
-14.3069 , 0.333479 , -4.09265e-05 , -1.3166e-14 , 0.666521 , -0.666521 , 1.00044 , 1.00044 , 0.00012278 , 0.00012278 , -1.3166e-14 , 0 , 0 , 0 , 0 , 
-14.3029 , 0.33348 , -4.10904e-05 , -1.33249e-14 , 0.66652 , -0.66652 , 1.00044 , 1.00044 , 0.000123271 , 0.000123271 , -1.33249e-14 , 0 , 0 , 0 , 0 , 
-14.2989 , 0.333481 , -4.12549e-05 , -1.34857e-14 , 0.666519 , -0.666519 , 1.00044 , 1.00044 , 0.000123765 , 0.000123765 , -1.34857e-14 , 0 , 0 , 0 , 0 , 
-14.2949 , 0.333481 , -4.142e-05 , -1.36485e-14 , 0.666519 , -0.666519 , 1.00044 , 1.00044 , 0.00012426 , 0.00012426 , -1.36485e-14 , 0 , 0 , 0 , 0 , 
-14.2909 , 0.333482 , -4.15859e-05 , -1.38132e-14 , 0.666518 , -0.666518 , 1.00045 , 1.00045 , 0.000124758 , 0.000124758 , -1.38132e-14 , 0 , 0 , 0 , 0 , 
-14.2869 , 0.333482 , -4.17523e-05 , -1.39799e-14 , 0.666518 , -0.666518 , 1.00045 , 1.00045 , 0.000125257 , 0.000125257 , -1.39799e-14 , 0 , 0 , 0 , 0 , 
-14.2829 , 0.333483 , -4.19195e-05 , -1.41487e-14 , 0.666517 , -0.666517 , 1.00045 , 1.00045 , 0.000125758 , 0.000125758 , -1.41487e-14 , 0 , 0 , 0 , 0 , 
-14.2789 , 0.333484 , -4.20873e-05 , -1.43194e-14 , 0.666516 , -0.666516 , 1.00045 , 1.00045 , 0.000126262 , 0.000126262 , -1.43194e-14 , 0 , 0 , 0 , 0 , 
-14.2749 , 0.333484 , -4.22558e-05 , -1.44923e-14 , 0.666516 , -0.666516 , 1.00045 , 1.00045 , 0.000126767 , 0.000126767 , -1.44923e-14 , 0 , 0 , 0 , 0 , 
-14.2709 , 0.333485 , -4.2425e-05 , -1.46672e-14 , 0.666515 , -0.666515 , 1.00045 , 1.00045 , 0.000127275 , 0.000127275 , -1.46672e-14 , 0 , 0 , 0 , 0 , 
-14.2669 , 0.333485 , -4.25948e-05 , -1.48442e-14 , 0.666515 , -0.666515 , 1.00046 , 1.00046 , 0.000127784 , 0.000127784 , -1.48442e-14 , 0 , 0 , 0 , 0 , 
-14.2629 , 0.333486 , -4.27653e-05 , -1.50233e-14 , 0.666514 , -0.666514 , 1.00046 , 1.00046 , 0.000128296 , 0.000128296 , -1.50233e-14 , 0 , 0 , 0 , 0 , 
-14.2589 , 0.333487 , -4.29365e-05 , -1.52047e-14 , 0.666513 , -0.666513 , 1.00046 , 1.00046 , 0.00012881 , 0.00012881 , -1.52047e-14 , 0 , 0 , 0 , 0 , 
-14.2549 , 0.333487 , -4.31084e-05 , -1.53882e-14 , 0.666513 , -0.666513 , 1.00046 , 1.00046 , 0.000129325 , 0.000129325 , -1.53882e-14 , 0 , 0 , 0 , 0 , 
-14.2509 , 0.333488 , -4.3281e-05 , -1.55739e-14 , 0.666512 , -0.666512 , 1.00046 , 1.00046 , 0.000129843 , 0.000129843 , -1.55739e-14 , 0 , 0 , 0 , 0 , 
-14.2468 , 0.333488 , -4.34543e-05 , -1.57619e-14 , 0.666512 , -0.666512 , 1.00047 , 1.00047 , 0.000130363 , 0.000130363 , -1.57619e-14 , 0 , 0 , 0 , 0 , 
-14.2428 , 0.333489 , -4.36282e-05 , -1.59521e-14 , 0.666511 , -0.666511 , 1.00047 , 1.00047 , 0.000130885 , 0.000130885 , -1.59521e-14 , 0 , 0 , 0 , 0 , 
-14.2388 , 0.33349 , -4.38029e-05 , -1.61446e-14 , 0.66651 , -0.66651 , 1.00047 , 1.00047 , 0.000131409 , 0.000131409 , -1.61446e-14 , 0 , 0 , 0 , 0 , 
-14.2348 , 0.33349 , -4.39782e-05 , -1.63395e-14 , 0.66651 , -0.66651 , 1.00047 , 1.00047 , 0.000131935 , 0.000131935 , -1.63395e-14 , 0 , 0 , 0 , 0 , 
-14.2308 , 0.333491 , -4.41543e-05 , -1.65367e-14 , 0.666509 , -0.666509 , 1.00047 , 1.00047 , 0.000132463 , 0.000132463 , -1.65367e-14 , 0 , 0 , 0 , 0 , 
-14.2268 , 0.333492 , -4.4331e-05 , -1.67362e-14 , 0.666508 , -0.666508 , 1.00047 , 1.00047 , 0.000132993 , 0.000132993 , -1.67362e-14 , 0 , 0 , 0 , 0 , 
-14.2228 , 0.333492 , -4.45085e-05 , -1.69382e-14 , 0.666508 , -0.666508 , 1.00048 , 1.00048 , 0.000133525 , 0.000133525 , -1.69382e-14 , 0 , 0 , 0 , 0 , 
-14.2188 , 0.333493 , -4.46866e-05 , -1.71427e-14 , 0.666507 , -0.666507 , 1.00048 , 1.00048 , 0.00013406 , 0.00013406 , -1.71427e-14 , 0 , 0 , 0 , 0 , 
-14.2148 , 0.333493 , -4.48655e-05 , -1.73495e-14 , 0.666507 , -0.666507 , 1.00048 , 1.00048 , 0.000134597 , 0.000134597 , -1.73495e-14 , 0 , 0 , 0 , 0 , 
-14.2108 , 0.333494 , -4.50451e-05 , -1.75589e-14 , 0.666506 , -0.666506 , 1.00048 , 1.00048 , 0.000135135 , 0.000135135 , -1.75589e-14 , 0 , 0 , 0 , 0 , 
-14.2068 , 0.333495 , -4.52254e-05 , -1.77709e-14 , 0.666505 , -0.666505 , 1.00048 , 1.00048 , 0.000135676 , 0.000135676 , -1.77709e-14 , 0 , 0 , 0 , 0 , 
-14.2028 , 0.333495 , -4.54065e-05 , -1.79853e-14 , 0.666505 , -0.666505 , 1.00049 , 1.00049 , 0.000136219 , 0.000136219 , -1.79853e-14 , 0 , 0 , 0 , 0 , 
-14.1988 , 0.333496 , -4.55882e-05 , -1.82024e-14 , 0.666504 , -0.666504 , 1.00049 , 1.00049 , 0.000136765 , 0.000136765 , -1.82024e-14 , 0 , 0 , 0 , 0 , 
-14.1948 , 0.333497 , -4.57707e-05 , -1.84221e-14 , 0.666503 , -0.666503 , 1.00049 , 1.00049 , 0.000137312 , 0.000137312 , -1.84221e-14 , 0 , 0 , 0 , 0 , 
-14.1908 , 0.333497 , -4.59539e-05 , -1.86444e-14 , 0.666503 , -0.666503 , 1.00049 , 1.00049 , 0.000137862 , 0.000137862 , -1.86444e-14 , 0 , 0 , 0 , 0 , 
-14.1868 , 0.333498 , -4.61379e-05 , -1.88694e-14 , 0.666502 , -0.666502 , 1.00049 , 1.00049 , 0.000138414 , 0.000138414 , -1.88694e-14 , 0 , 0 , 0 , 0 , 
-14.1828 , 0.333499 , -4.63226e-05 , -1.90971e-14 , 0.666501 , -0.666501 , 1.0005 , 1.0005 , 0.000138968 , 0.000138968 , -1.90971e-14 , 0 , 0 , 0 , 0 , 
-14.1788 , 0.333499 , -4.6508e-05 , -1.93276e-14 , 0.666501 , -0.666501 , 1.0005 , 1.0005 , 0.000139524 , 0.000139524 , -1.93276e-14 , 0 , 0 , 0 , 0 , 
-14.1748 , 0.3335 , -4.66941e-05 , -1.95609e-14 , 0.6665 , -0.6665 , 1.0005 , 1.0005 , 0.000140082 , 0.000140082 , -1.95609e-14 , 0 , 0 , 0 , 0 , 
-14.1708 , 0.333501 , -4.6881e-05 , -1.9797e-14 , 0.666499 , -0.666499 , 1.0005 , 1.0005 , 0.000140643 , 0.000140643 , -1.9797e-14 , 0 , 0 , 0 , 0 , 
-14.1668 , 0.333501 , -4.70687e-05 , -2.00359e-14 , 0.666499 , -0.666499 , 1.0005 , 1.0005 , 0.000141206 , 0.000141206 , -2.00359e-14 , 0 , 0 , 0 , 0 , 
-14.1628 , 0.333502 , -4.72571e-05 , -2.02777e-14 , 0.666498 , -0.666498 , 1.00051 , 1.00051 , 0.000141771 , 0.000141771 , -2.02777e-14 , 0 , 0 , 0 , 0 , 
-14.1588 , 0.333503 , -4.74463e-05 , -2.05224e-14 , 0.666497 , -0.666497 , 1.00051 , 1.00051 , 0.000142339 , 0.000142339 , -2.05224e-14 , 0 , 0 , 0 , 0 , 
-14.1548 , 0.333503 , -4.76362e-05 , -2.07701e-14 , 0.666497 , -0.666497 , 1.00051 , 1.00051 , 0.000142909 , 0.000142909 , -2.07701e-14 , 0 , 0 , 0 , 0 , 
-14.1508 , 0.333504 , -4.78268e-05 , -2.10207e-14 , 0.666496 , -0.666496 , 1.00051 , 1.00051 , 0.000143481 , 0.000143481 , -2.10207e-14 , 0 , 0 , 0 , 0 , 
-14.1468 , 0.333505 , -4.80183e-05 , -2.12744e-14 , 0.666495 , -0.666495 , 1.00051 , 1.00051 , 0.000144055 , 0.000144055 , -2.12744e-14 , 0 , 0 , 0 , 0 , 
-14.1428 , 0.333505 , -4.82105e-05 , -2.15312e-14 , 0.666495 , -0.666495 , 1.00052 , 1.00052 , 0.000144631 , 0.000144631 , -2.15312e-14 , 0 , 0 , 0 , 0 , 
-14.1388 , 0.333506 , -4.84034e-05 , -2.1791e-14 , 0.666494 , -0.666494 , 1.00052 , 1.00052 , 0.00014521 , 0.00014521 , -2.1791e-14 , 0 , 0 , 0 , 0 , 
-14.1348 , 0.333507 , -4.85972e-05 , -2.2054e-14 , 0.666493 , -0.666493 , 1.00052 , 1.00052 , 0.000145792 , 0.000145792 , -2.2054e-14 , 0 , 0 , 0 , 0 , 
-14.1308 , 0.333507 , -4.87917e-05 , -2.23202e-14 , 0.666493 , -0.666493 , 1.00052 , 1.00052 , 0.000146375 , 0.000146375 , -2.23202e-14 , 0 , 0 , 0 , 0 , 
-14.1268 , 0.333508 , -4.8987e-05 , -2.25895e-14 , 0.666492 , -0.666492 , 1.00052 , 1.00052 , 0.000146961 , 0.000146961 , -2.25895e-14 , 0 , 0 , 0 , 0 , 
-14.1228 , 0.333509 , -4.9183e-05 , -2.28621e-14 , 0.666491 , -0.666491 , 1.00053 , 1.00053 , 0.000147549 , 0.000147549 , -2.28621e-14 , 0 , 0 , 0 , 0 , 
-14.1188 , 0.33351 , -4.93799e-05 , -2.31381e-14 , 0.666491 , -0.666491 , 1.00053 , 1.00053 , 0.00014814 , 0.00014814 , -2.31381e-14 , 0 , 0 , 0 , 0 , 
-14.1148 , 0.33351 , -4.95775e-05 , -2.34173e-14 , 0.66649 , -0.66649 , 1.00053 , 1.00053 , 0.000148733 , 0.000148733 , -2.34173e-14 , 0 , 0 , 0 , 0 , 
-14.1108 , 0.333511 , -4.9776e-05 , -2.36999e-14 , 0.666489 , -0.666489 , 1.00053 , 1.00053 , 0.000149328 , 0.000149328 , -2.36999e-14 , 0 , 0 , 0 , 0 , 
-14.1068 , 0.333512 , -4.99752e-05 , -2.39859e-14 , 0.666488 , -0.666488 , 1.00053 , 1.00053 , 0.000149926 , 0.000149926 , -2.39859e-14 , 0 , 0 , 0 , 0 , 
-14.1028 , 0.333512 , -5.01752e-05 , -2.42754e-14 , 0.666488 , -0.666488 , 1.00054 , 1.00054 , 0.000150526 , 0.000150526 , -2.42754e-14 , 0 , 0 , 0 , 0 , 
-14.0988 , 0.333513 , -5.0376e-05 , -2.45683e-14 , 0.666487 , -0.666487 , 1.00054 , 1.00054 , 0.000151128 , 0.000151128 , -2.45683e-14 , 0 , 0 , 0 , 0 , 
-14.0948 , 0.333514 , -5.05776e-05 , -2.48648e-14 , 0.666486 , -0.666486 , 1.00054 , 1.00054 , 0.000151733 , 0.000151733 , -2.48648e-14 , 0 , 0 , 0 , 0 , 
-14.0908 , 0.333514 , -5.07801e-05 , -2.51649e-14 , 0.666486 , -0.666486 , 1.00054 , 1.00054 , 0.00015234 , 0.00015234 , -2.51649e-14 , 0 , 0 , 0 , 0 , 
-14.0868 , 0.333515 , -5.09833e-05 , -2.54686e-14 , 0.666485 , -0.666485 , 1.00055 , 1.00055 , 0.00015295 , 0.00015295 , -2.54686e-14 , 0 , 0 , 0 , 0 , 
-14.0828 , 0.333516 , -5.11873e-05 , -2.5776e-14 , 0.666484 , -0.666484 , 1.00055 , 1.00055 , 0.000153562 , 0.000153562 , -2.5776e-14 , 0 , 0 , 0 , 0 , 
-14.0788 , 0.333517 , -5.13922e-05 , -2.6087e-14 , 0.666483 , -0.666483 , 1.00055 , 1.00055 , 0.000154177 , 0.000154177 , -2.6087e-14 , 0 , 0 , 0 , 0 , 
-14.0748 , 0.333517 , -5.15979e-05 , -2.64018e-14 , 0.666483 , -0.666483 , 1.00055 , 1.00055 , 0.000154794 , 0.000154794 , -2.64018e-14 , 0 , 0 , 0 , 0 , 
-14.0708 , 0.333518 , -5.18044e-05 , -2.67205e-14 , 0.666482 , -0.666482 , 1.00055 , 1.00055 , 0.000155413 , 0.000155413 , -2.67205e-14 , 0 , 0 , 0 , 0 , 
-14.0668 , 0.333519 , -5.20117e-05 , -2.70429e-14 , 0.666481 , -0.666481 , 1.00056 , 1.00056 , 0.000156035 , 0.000156035 , -2.70429e-14 , 0 , 0 , 0 , 0 , 
-14.0628 , 0.33352 , -5.22199e-05 , -2.73693e-14 , 0.66648 , -0.66648 , 1.00056 , 1.00056 , 0.00015666 , 0.00015666 , -2.73693e-14 , 0 , 0 , 0 , 0 , 
-14.0588 , 0.33352 , -5.24289e-05 , -2.76996e-14 , 0.66648 , -0.66648 , 1.00056 , 1.00056 , 0.000157287 , 0.000157287 , -2.76996e-14 , 0 , 0 , 0 , 0 , 
-14.0548 , 0.333521 , -5.26387e-05 , -2.80338e-14 , 0.666479 , -0.666479 , 1.00056 , 1.00056 , 0.000157916 , 0.000157916 , -2.80338e-14 , 0 , 0 , 0 , 0 , 
-14.0508 , 0.333522 , -5.28493e-05 , -2.83721e-14 , 0.666478 , -0.666478 , 1.00057 , 1.00057 , 0.000158548 , 0.000158548 , -2.83721e-14 , 0 , 0 , 0 , 0 , 
-14.0468 , 0.333523 , -5.30608e-05 , -2.87145e-14 , 0.666477 , -0.666477 , 1.00057 , 1.00057 , 0.000159183 , 0.000159183 , -2.87145e-14 , 0 , 0 , 0 , 0 , 
-14.0428 , 0.333523 , -5.32732e-05 , -2.9061e-14 , 0.666477 , -0.666477 , 1.00057 , 1.00057 , 0.00015982 , 0.00015982 , -2.9061e-14 , 0 , 0 , 0 , 0 , 
-14.0388 , 0.333524 , -5.34864e-05 , -2.94118e-14 , 0.666476 , -0.666476 , 1.00057 , 1.00057 , 0.000160459 , 0.000160459 , -2.94118e-14 , 0 , 0 , 0 , 0 , 
-14.0348 , 0.333525 , -5.37004e-05 , -2.97667e-14 , 0.666475 , -0.666475 , 1.00057 , 1.00057 , 0.000161101 , 0.000161101 , -2.97667e-14 , 0 , 0 , 0 , 0 , 
-14.0308 , 0.333526 , -5.39153e-05 , -3.01259e-14 , 0.666474 , -0.666474 , 1.00058 , 1.00058 , 0.000161746 , 0.000161746 , -3.01259e-14 , 0 , 0 , 0 , 0 , 
-14.0268 , 0.333526 , -5.41311e-05 , -3.04895e-14 , 0.666474 , -0.666474 , 1.00058 , 1.00058 , 0.000162393 , 0.000162393 , -3.04895e-14 , 0 , 0 , 0 , 0 , 
-14.0228 , 0.333527 , -5.43477e-05 , -3.08574e-14 , 0.666473 , -0.666473 , 1.00058 , 1.00058 , 0.000163043 , 0.000163043 , -3.08574e-14 , 0 , 0 , 0 , 0 , 
-14.0188 , 0.333528 , -5.45652e-05 , -3.12298e-14 , 0.666472 , -0.666472 , 1.00058 , 1.00058 , 0.000163696 , 0.000163696 , -3.12298e-14 , 0 , 0 , 0 , 0 , 
-14.0148 , 0.333529 , -5.47836e-05 , -3.16066e-14 , 0.666471 , -0.666471 , 1.00059 , 1.00059 , 0.000164351 , 0.000164351 , -3.16066e-14 , 0 , 0 , 0 , 0 , 
-14.0108 , 0.33353 , -5.50028e-05 , -3.1988e-14 , 0.66647 , -0.66647 , 1.00059 , 1.00059 , 0.000165008 , 0.000165008 , -3.1988e-14 , 0 , 0 , 0 , 0 , 
-14.0068 , 0.33353 , -5.52229e-05 , -3.23741e-14 , 0.66647 , -0.66647 , 1.00059 , 1.00059 , 0.000165669 , 0.000165669 , -3.23741e-14 , 0 , 0 , 0 , 0 , 
-14.0028 , 0.333531 , -5.54439e-05 , -3.27647e-14 , 0.666469 , -0.666469 , 1.00059 , 1.00059 , 0.000166332 , 0.000166332 , -3.27647e-14 , 0 , 0 , 0 , 0 , 
-13.9988 , 0.333532 , -5.56657e-05 , -3.31601e-14 , 0.666468 , -0.666468 , 1.0006 , 1.0006 , 0.000166997 , 0.000166997 , -3.31601e-14 , 0 , 0 , 0 , 0 , 
-13.9948 , 0.333533 , -5.58885e-05 , -3.35603e-14 , 0.666467 , -0.666467 , 1.0006 , 1.0006 , 0.000167665 , 0.000167665 , -3.35603e-14 , 0 , 0 , 0 , 0 , 
-13.9908 , 0.333533 , -5.61121e-05 , -3.39653e-14 , 0.666467 , -0.666467 , 1.0006 , 1.0006 , 0.000168336 , 0.000168336 , -3.39653e-14 , 0 , 0 , 0 , 0 , 
-13.9868 , 0.333534 , -5.63367e-05 , -3.43751e-14 , 0.666466 , -0.666466 , 1.0006 , 1.0006 , 0.00016901 , 0.00016901 , -3.43751e-14 , 0 , 0 , 0 , 0 , 
-13.9828 , 0.333535 , -5.65621e-05 , -3.479e-14 , 0.666465 , -0.666465 , 1.00061 , 1.00061 , 0.000169686 , 0.000169686 , -3.479e-14 , 0 , 0 , 0 , 0 , 
-13.9788 , 0.333536 , -5.67884e-05 , -3.52098e-14 , 0.666464 , -0.666464 , 1.00061 , 1.00061 , 0.000170365 , 0.000170365 , -3.52098e-14 , 0 , 0 , 0 , 0 , 
-13.9748 , 0.333537 , -5.70157e-05 , -3.56347e-14 , 0.666463 , -0.666463 , 1.00061 , 1.00061 , 0.000171047 , 0.000171047 , -3.56347e-14 , 0 , 0 , 0 , 0 , 
-13.9708 , 0.333538 , -5.72438e-05 , -3.60647e-14 , 0.666462 , -0.666462 , 1.00061 , 1.00061 , 0.000171731 , 0.000171731 , -3.60647e-14 , 0 , 0 , 0 , 0 , 
-13.9668 , 0.333538 , -5.74729e-05 , -3.64999e-14 , 0.666462 , -0.666462 , 1.00062 , 1.00062 , 0.000172419 , 0.000172419 , -3.64999e-14 , 0 , 0 , 0 , 0 , 
-13.9628 , 0.333539 , -5.77028e-05 , -3.69403e-14 , 0.666461 , -0.666461 , 1.00062 , 1.00062 , 0.000173109 , 0.000173109 , -3.69403e-14 , 0 , 0 , 0 , 0 , 
-13.9588 , 0.33354 , -5.79337e-05 , -3.73861e-14 , 0.66646 , -0.66646 , 1.00062 , 1.00062 , 0.000173801 , 0.000173801 , -3.73861e-14 , 0 , 0 , 0 , 0 , 
-13.9548 , 0.333541 , -5.81655e-05 , -3.78372e-14 , 0.666459 , -0.666459 , 1.00062 , 1.00062 , 0.000174497 , 0.000174497 , -3.78372e-14 , 0 , 0 , 0 , 0 , 
-13.9508 , 0.333542 , -5.83983e-05 , -3.82938e-14 , 0.666458 , -0.666458 , 1.00062 , 1.00062 , 0.000175195 , 0.000175195 , -3.82938e-14 , 0 , 0 , 0 , 0 , 
-13.9468 , 0.333542 , -5.86319e-05 , -3.87559e-14 , 0.666458 , -0.666458 , 1.00063 , 1.00063 , 0.000175896 , 0.000175896 , -3.87559e-14 , 0 , 0 , 0 , 0 , 
-13.9428 , 0.333543 , -5.88665e-05 , -3.92236e-14 , 0.666457 , -0.666457 , 1.00063 , 1.00063 , 0.0001766 , 0.0001766 , -3.92236e-14 , 0 , 0 , 0 , 0 , 
-13.9388 , 0.333544 , -5.91021e-05 , -3.96969e-14 , 0.666456 , -0.666456 , 1.00063 , 1.00063 , 0.000177306 , 0.000177306 , -3.96969e-14 , 0 , 0 , 0 , 0 , 
-13.9348 , 0.333545 , -5.93386e-05 , -4.01759e-14 , 0.666455 , -0.666455 , 1.00063 , 1.00063 , 0.000178016 , 0.000178016 , -4.01759e-14 , 0 , 0 , 0 , 0 , 
-13.9308 , 0.333546 , -5.9576e-05 , -4.06607e-14 , 0.666454 , -0.666454 , 1.00064 , 1.00064 , 0.000178728 , 0.000178728 , -4.06607e-14 , 0 , 0 , 0 , 0 , 
-13.9268 , 0.333547 , -5.98143e-05 , -4.11514e-14 , 0.666453 , -0.666453 , 1.00064 , 1.00064 , 0.000179443 , 0.000179443 , -4.11514e-14 , 0 , 0 , 0 , 0 , 
-13.9228 , 0.333548 , -6.00537e-05 , -4.1648e-14 , 0.666452 , -0.666452 , 1.00064 , 1.00064 , 0.000180161 , 0.000180161 , -4.1648e-14 , 0 , 0 , 0 , 0 , 
-13.9188 , 0.333548 , -6.02939e-05 , -4.21505e-14 , 0.666452 , -0.666452 , 1.00065 , 1.00065 , 0.000180882 , 0.000180882 , -4.21505e-14 , 0 , 0 , 0 , 0 , 
-13.9148 , 0.333549 , -6.05352e-05 , -4.26591e-14 , 0.666451 , -0.666451 , 1.00065 , 1.00065 , 0.000181606 , 0.000181606 , -4.26591e-14 , 0 , 0 , 0 , 0 , 
-13.9108 , 0.33355 , -6.07774e-05 , -4.31739e-14 , 0.66645 , -0.66645 , 1.00065 , 1.00065 , 0.000182332 , 0.000182332 , -4.31739e-14 , 0 , 0 , 0 , 0 , 
-13.9068 , 0.333551 , -6.10205e-05 , -4.36949e-14 , 0.666449 , -0.666449 , 1.00065 , 1.00065 , 0.000183062 , 0.000183062 , -4.36949e-14 , 0 , 0 , 0 , 0 , 
-13.9028 , 0.333552 , -6.12647e-05 , -4.42221e-14 , 0.666448 , -0.666448 , 1.00066 , 1.00066 , 0.000183794 , 0.000183794 , -4.42221e-14 , 0 , 0 , 0 , 0 , 
-13.8988 , 0.333553 , -6.15098e-05 , -4.47557e-14 , 0.666447 , -0.666447 , 1.00066 , 1.00066 , 0.000184529 , 0.000184529 , -4.47557e-14 , 0 , 0 , 0 , 0 , 
-13.8948 , 0.333554 , -6.17559e-05 , -4.52958e-14 , 0.666446 , -0.666446 , 1.00066 , 1.00066 , 0.000185268 , 0.000185268 , -4.52958e-14 , 0 , 0 , 0 , 0 , 
