 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-13.4747 , 0.333668 , -9.39006e-05 , -2.07198e-13 , 0.666332 , -0.666332 , 1.001 , 1.001 , 0.000281702 , 0.000281702 , -2.07198e-13 , 0 , 0 , 0 , 0 , 
-13.4707 , 0.333669 , -9.42759e-05 , -2.09696e-13 , 0.666331 , -0.666331 , 1.00101 , 1.00101 , 0.000282828 , 0.000282828 , -2.09696e-13 , 0 , 0 , 0 , 0 , 
-13.4667 , 0.33367 , -9.46527e-05 , -2.12224e-13 , 0.66633 , -0.66633 , 1.00101 , 1.00101 , 0.000283958 , 0.000283958 , -2.12224e-13 , 0 , 0 , 0 , 0 , 
-13.4627 , 0.333672 , -9.5031e-05 , -2.14782e-13 , 0.666328 , -0.666328 , 1.00102 , 1.00102 , 0.000285093 , 0.000285093 , -2.14782e-13 , 0 , 0 , 0 , 0 , 
-13.4587 , 0.333673 , -9.54108e-05 , -2.17372e-13 , 0.666327 , -0.666327 , 1.00102 , 1.00102 , 0.000286232 , 0.000286232 , -2.17372e-13 , 0 , 0 , 0 , 0 , 
-13.4547 , 0.333674 , -9.57921e-05 , -2.19992e-13 , 0.666326 , -0.666326 , 1.00102 , 1.00102 , 0.000287376 , 0.000287376 , -2.19992e-13 , 0 , 0 , 0 , 0 , 
-13.4507 , 0.333676 , -9.61749e-05 , -2.22644e-13 , 0.666324 , -0.666324 , 1.00103 , 1.00103 , 0.000288525 , 0.000288525 , -2.22644e-13 , 0 , 0 , 0 , 0 , 
-13.4467 , 0.333677 , -9.65593e-05 , -2.25328e-13 , 0.666323 , -0.666323 , 1.00103 , 1.00103 , 0.000289678 , 0.000289678 , -2.25328e-13 , 0 , 0 , 0 , 0 , 
-13.4427 , 0.333679 , -9.69451e-05 , -2.28045e-13 , 0.666321 , -0.666321 , 1.00104 , 1.00104 , 0.000290835 , 0.000290835 , -2.28045e-13 , 0 , 0 , 0 , 0 , 
-13.4387 , 0.33368 , -9.73326e-05 , -2.30794e-13 , 0.66632 , -0.66632 , 1.00104 , 1.00104 , 0.000291998 , 0.000291998 , -2.30794e-13 , 0 , 0 , 0 , 0 , 
-13.4347 , 0.333681 , -9.77215e-05 , -2.33576e-13 , 0.666319 , -0.666319 , 1.00104 , 1.00104 , 0.000293165 , 0.000293165 , -2.33576e-13 , 0 , 0 , 0 , 0 , 
-13.4307 , 0.333683 , -9.8112e-05 , -2.36392e-13 , 0.666317 , -0.666317 , 1.00105 , 1.00105 , 0.000294336 , 0.000294336 , -2.36392e-13 , 0 , 0 , 0 , 0 , 
-13.4267 , 0.333684 , -9.85041e-05 , -2.39242e-13 , 0.666316 , -0.666316 , 1.00105 , 1.00105 , 0.000295512 , 0.000295512 , -2.39242e-13 , 0 , 0 , 0 , 0 , 
-13.4227 , 0.333686 , -9.88977e-05 , -2.42126e-13 , 0.666315 , -0.666315 , 1.00106 , 1.00106 , 0.000296693 , 0.000296693 , -2.42126e-13 , 0 , 0 , 0 , 0 , 
-13.4187 , 0.333687 , -9.92929e-05 , -2.45044e-13 , 0.666313 , -0.666313 , 1.00106 , 1.00106 , 0.000297879 , 0.000297879 , -2.45044e-13 , 0 , 0 , 0 , 0 , 
-13.4147 , 0.333688 , -9.96897e-05 , -2.47998e-13 , 0.666312 , -0.666312 , 1.00106 , 1.00106 , 0.000299069 , 0.000299069 , -2.47998e-13 , 0 , 0 , 0 , 0 , 
-13.4107 , 0.33369 , -0.000100088 , -2.50988e-13 , 0.66631 , -0.66631 , 1.00107 , 1.00107 , 0.000300264 , 0.000300264 , -2.50988e-13 , 0 , 0 , 0 , 0 , 
-13.4067 , 0.333691 , -0.000100488 , -2.54013e-13 , 0.666309 , -0.666309 , 1.00107 , 1.00107 , 0.000301464 , 0.000301464 , -2.54013e-13 , 0 , 0 , 0 , 0 , 
-13.4027 , 0.333693 , -0.00010089 , -2.57075e-13 , 0.666307 , -0.666307 , 1.00108 , 1.00108 , 0.000302669 , 0.000302669 , -2.57075e-13 , 0 , 0 , 0 , 0 , 
-13.3987 , 0.333694 , -0.000101293 , -2.60174e-13 , 0.666306 , -0.666306 , 1.00108 , 1.00108 , 0.000303878 , 0.000303878 , -2.60174e-13 , 0 , 0 , 0 , 0 , 
-13.3947 , 0.333695 , -0.000101697 , -2.63311e-13 , 0.666305 , -0.666305 , 1.00109 , 1.00109 , 0.000305092 , 0.000305092 , -2.63311e-13 , 0 , 0 , 0 , 0 , 
-13.3907 , 0.333697 , -0.000102104 , -2.66485e-13 , 0.666303 , -0.666303 , 1.00109 , 1.00109 , 0.000306311 , 0.000306311 , -2.66485e-13 , 0 , 0 , 0 , 0 , 
-13.3867 , 0.333698 , -0.000102512 , -2.69697e-13 , 0.666302 , -0.666302 , 1.0011 , 1.0011 , 0.000307535 , 0.000307535 , -2.69697e-13 , 0 , 0 , 0 , 0 , 
-13.3827 , 0.3337 , -0.000102921 , -2.72948e-13 , 0.6663 , -0.6663 , 1.0011 , 1.0011 , 0.000308764 , 0.000308764 , -2.72948e-13 , 0 , 0 , 0 , 0 , 
-13.3787 , 0.333701 , -0.000103333 , -2.76238e-13 , 0.666299 , -0.666299 , 1.0011 , 1.0011 , 0.000309998 , 0.000309998 , -2.76238e-13 , 0 , 0 , 0 , 0 , 
-13.3747 , 0.333703 , -0.000103745 , -2.79568e-13 , 0.666297 , -0.666297 , 1.00111 , 1.00111 , 0.000311236 , 0.000311236 , -2.79568e-13 , 0 , 0 , 0 , 0 , 
-13.3707 , 0.333704 , -0.00010416 , -2.82938e-13 , 0.666296 , -0.666296 , 1.00111 , 1.00111 , 0.00031248 , 0.00031248 , -2.82938e-13 , 0 , 0 , 0 , 0 , 
-13.3667 , 0.333706 , -0.000104576 , -2.86348e-13 , 0.666294 , -0.666294 , 1.00112 , 1.00112 , 0.000313728 , 0.000313728 , -2.86348e-13 , 0 , 0 , 0 , 0 , 
-13.3627 , 0.333707 , -0.000104994 , -2.898e-13 , 0.666293 , -0.666293 , 1.00112 , 1.00112 , 0.000314982 , 0.000314982 , -2.898e-13 , 0 , 0 , 0 , 0 , 
-13.3587 , 0.333709 , -0.000105413 , -2.93293e-13 , 0.666291 , -0.666291 , 1.00113 , 1.00113 , 0.00031624 , 0.00031624 , -2.93293e-13 , 0 , 0 , 0 , 0 , 
-13.3547 , 0.33371 , -0.000105834 , -2.96828e-13 , 0.66629 , -0.66629 , 1.00113 , 1.00113 , 0.000317503 , 0.000317503 , -2.96828e-13 , 0 , 0 , 0 , 0 , 
-13.3507 , 0.333712 , -0.000106257 , -3.00406e-13 , 0.666288 , -0.666288 , 1.00113 , 1.00113 , 0.000318772 , 0.000318772 , -3.00406e-13 , 0 , 0 , 0 , 0 , 
-13.3467 , 0.333713 , -0.000106682 , -3.04027e-13 , 0.666287 , -0.666287 , 1.00114 , 1.00114 , 0.000320045 , 0.000320045 , -3.04027e-13 , 0 , 0 , 0 , 0 , 
-13.3427 , 0.333715 , -0.000107108 , -3.07691e-13 , 0.666285 , -0.666285 , 1.00114 , 1.00114 , 0.000321324 , 0.000321324 , -3.07691e-13 , 0 , 0 , 0 , 0 , 
-13.3387 , 0.333716 , -0.000107536 , -3.114e-13 , 0.666284 , -0.666284 , 1.00115 , 1.00115 , 0.000322608 , 0.000322608 , -3.114e-13 , 0 , 0 , 0 , 0 , 
-13.3347 , 0.333718 , -0.000107966 , -3.15153e-13 , 0.666282 , -0.666282 , 1.00115 , 1.00115 , 0.000323897 , 0.000323897 , -3.15153e-13 , 0 , 0 , 0 , 0 , 
-13.3307 , 0.333719 , -0.000108397 , -3.18952e-13 , 0.666281 , -0.666281 , 1.00116 , 1.00116 , 0.00032519 , 0.00032519 , -3.18952e-13 , 0 , 0 , 0 , 0 , 
-13.3267 , 0.333721 , -0.00010883 , -3.22796e-13 , 0.666279 , -0.666279 , 1.00116 , 1.00116 , 0.00032649 , 0.00032649 , -3.22796e-13 , 0 , 0 , 0 , 0 , 
-13.3227 , 0.333722 , -0.000109265 , -3.26687e-13 , 0.666278 , -0.666278 , 1.00117 , 1.00117 , 0.000327794 , 0.000327794 , -3.26687e-13 , 0 , 0 , 0 , 0 , 
-13.3187 , 0.333724 , -0.000109701 , -3.30624e-13 , 0.666276 , -0.666276 , 1.00117 , 1.00117 , 0.000329103 , 0.000329103 , -3.30624e-13 , 0 , 0 , 0 , 0 , 
-13.3147 , 0.333725 , -0.000110139 , -3.34609e-13 , 0.666275 , -0.666275 , 1.00118 , 1.00118 , 0.000330418 , 0.000330418 , -3.34609e-13 , 0 , 0 , 0 , 0 , 
-13.3107 , 0.333727 , -0.000110579 , -3.38642e-13 , 0.666273 , -0.666273 , 1.00118 , 1.00118 , 0.000331738 , 0.000331738 , -3.38642e-13 , 0 , 0 , 0 , 0 , 
-13.3067 , 0.333729 , -0.000111021 , -3.42724e-13 , 0.666272 , -0.666272 , 1.00119 , 1.00119 , 0.000333063 , 0.000333063 , -3.42724e-13 , 0 , 0 , 0 , 0 , 
-13.3027 , 0.33373 , -0.000111464 , -3.46854e-13 , 0.66627 , -0.66627 , 1.00119 , 1.00119 , 0.000334393 , 0.000334393 , -3.46854e-13 , 0 , 0 , 0 , 0 , 
-13.2987 , 0.333732 , -0.00011191 , -3.51035e-13 , 0.666268 , -0.666268 , 1.0012 , 1.0012 , 0.000335729 , 0.000335729 , -3.51035e-13 , 0 , 0 , 0 , 0 , 
-13.2947 , 0.333733 , -0.000112357 , -3.55265e-13 , 0.666267 , -0.666267 , 1.0012 , 1.0012 , 0.00033707 , 0.00033707 , -3.55265e-13 , 0 , 0 , 0 , 0 , 
-13.2907 , 0.333735 , -0.000112805 , -3.59547e-13 , 0.666265 , -0.666265 , 1.0012 , 1.0012 , 0.000338416 , 0.000338416 , -3.59547e-13 , 0 , 0 , 0 , 0 , 
-13.2867 , 0.333736 , -0.000113256 , -3.6388e-13 , 0.666264 , -0.666264 , 1.00121 , 1.00121 , 0.000339768 , 0.000339768 , -3.6388e-13 , 0 , 0 , 0 , 0 , 
-13.2827 , 0.333738 , -0.000113708 , -3.68266e-13 , 0.666262 , -0.666262 , 1.00121 , 1.00121 , 0.000341125 , 0.000341125 , -3.68266e-13 , 0 , 0 , 0 , 0 , 
-13.2787 , 0.33374 , -0.000114163 , -3.72704e-13 , 0.66626 , -0.66626 , 1.00122 , 1.00122 , 0.000342488 , 0.000342488 , -3.72704e-13 , 0 , 0 , 0 , 0 , 
-13.2747 , 0.333741 , -0.000114619 , -3.77196e-13 , 0.666259 , -0.666259 , 1.00122 , 1.00122 , 0.000343856 , 0.000343856 , -3.77196e-13 , 0 , 0 , 0 , 0 , 
-13.2707 , 0.333743 , -0.000115076 , -3.81742e-13 , 0.666257 , -0.666257 , 1.00123 , 1.00123 , 0.000345229 , 0.000345229 , -3.81742e-13 , 0 , 0 , 0 , 0 , 
-13.2667 , 0.333745 , -0.000115536 , -3.86342e-13 , 0.666255 , -0.666255 , 1.00123 , 1.00123 , 0.000346608 , 0.000346608 , -3.86342e-13 , 0 , 0 , 0 , 0 , 
-13.2627 , 0.333746 , -0.000115997 , -3.90998e-13 , 0.666254 , -0.666254 , 1.00124 , 1.00124 , 0.000347992 , 0.000347992 , -3.90998e-13 , 0 , 0 , 0 , 0 , 
-13.2587 , 0.333748 , -0.000116461 , -3.95711e-13 , 0.666252 , -0.666252 , 1.00124 , 1.00124 , 0.000349382 , 0.000349382 , -3.95711e-13 , 0 , 0 , 0 , 0 , 
-13.2547 , 0.33375 , -0.000116926 , -4.00479e-13 , 0.666251 , -0.666251 , 1.00125 , 1.00125 , 0.000350777 , 0.000350777 , -4.00479e-13 , 0 , 0 , 0 , 0 , 
-13.2507 , 0.333751 , -0.000117393 , -4.05306e-13 , 0.666249 , -0.666249 , 1.00125 , 1.00125 , 0.000352178 , 0.000352178 , -4.05306e-13 , 0 , 0 , 0 , 0 , 
-13.2466 , 0.333753 , -0.000117862 , -4.1019e-13 , 0.666247 , -0.666247 , 1.00126 , 1.00126 , 0.000353585 , 0.000353585 , -4.1019e-13 , 0 , 0 , 0 , 0 , 
-13.2426 , 0.333754 , -0.000118332 , -4.15133e-13 , 0.666246 , -0.666246 , 1.00126 , 1.00126 , 0.000354997 , 0.000354997 , -4.15133e-13 , 0 , 0 , 0 , 0 , 
-13.2386 , 0.333756 , -0.000118805 , -4.20136e-13 , 0.666244 , -0.666244 , 1.00127 , 1.00127 , 0.000356414 , 0.000356414 , -4.20136e-13 , 0 , 0 , 0 , 0 , 
-13.2346 , 0.333758 , -0.000119279 , -4.25199e-13 , 0.666242 , -0.666242 , 1.00127 , 1.00127 , 0.000357838 , 0.000357838 , -4.25199e-13 , 0 , 0 , 0 , 0 , 
-13.2306 , 0.33376 , -0.000119756 , -4.30323e-13 , 0.666241 , -0.666241 , 1.00128 , 1.00128 , 0.000359267 , 0.000359267 , -4.30323e-13 , 0 , 0 , 0 , 0 , 
-13.2266 , 0.333761 , -0.000120234 , -4.35509e-13 , 0.666239 , -0.666239 , 1.00128 , 1.00128 , 0.000360701 , 0.000360701 , -4.35509e-13 , 0 , 0 , 0 , 0 , 
-13.2226 , 0.333763 , -0.000120714 , -4.40757e-13 , 0.666237 , -0.666237 , 1.00129 , 1.00129 , 0.000362142 , 0.000362142 , -4.40757e-13 , 0 , 0 , 0 , 0 , 
-13.2186 , 0.333765 , -0.000121196 , -4.46068e-13 , 0.666235 , -0.666235 , 1.00129 , 1.00129 , 0.000363588 , 0.000363588 , -4.46068e-13 , 0 , 0 , 0 , 0 , 
-13.2146 , 0.333766 , -0.00012168 , -4.51444e-13 , 0.666234 , -0.666234 , 1.0013 , 1.0013 , 0.00036504 , 0.00036504 , -4.51444e-13 , 0 , 0 , 0 , 0 , 
-13.2106 , 0.333768 , -0.000122166 , -4.56884e-13 , 0.666232 , -0.666232 , 1.0013 , 1.0013 , 0.000366497 , 0.000366497 , -4.56884e-13 , 0 , 0 , 0 , 0 , 
-13.2066 , 0.33377 , -0.000122654 , -4.62389e-13 , 0.66623 , -0.66623 , 1.00131 , 1.00131 , 0.000367961 , 0.000367961 , -4.62389e-13 , 0 , 0 , 0 , 0 , 
-13.2026 , 0.333772 , -0.000123143 , -4.67961e-13 , 0.666229 , -0.666229 , 1.00131 , 1.00131 , 0.00036943 , 0.00036943 , -4.67961e-13 , 0 , 0 , 0 , 0 , 
-13.1986 , 0.333773 , -0.000123635 , -4.736e-13 , 0.666227 , -0.666227 , 1.00132 , 1.00132 , 0.000370905 , 0.000370905 , -4.736e-13 , 0 , 0 , 0 , 0 , 
-13.1946 , 0.333775 , -0.000124129 , -4.79307e-13 , 0.666225 , -0.666225 , 1.00133 , 1.00133 , 0.000372386 , 0.000372386 , -4.79307e-13 , 0 , 0 , 0 , 0 , 
-13.1906 , 0.333777 , -0.000124624 , -4.85082e-13 , 0.666223 , -0.666223 , 1.00133 , 1.00133 , 0.000373873 , 0.000373873 , -4.85082e-13 , 0 , 0 , 0 , 0 , 
-13.1866 , 0.333779 , -0.000125122 , -4.90927e-13 , 0.666221 , -0.666221 , 1.00134 , 1.00134 , 0.000375366 , 0.000375366 , -4.90927e-13 , 0 , 0 , 0 , 0 , 
-13.1826 , 0.33378 , -0.000125621 , -4.96843e-13 , 0.66622 , -0.66622 , 1.00134 , 1.00134 , 0.000376864 , 0.000376864 , -4.96843e-13 , 0 , 0 , 0 , 0 , 
-13.1786 , 0.333782 , -0.000126123 , -5.0283e-13 , 0.666218 , -0.666218 , 1.00135 , 1.00135 , 0.000378369 , 0.000378369 , -5.0283e-13 , 0 , 0 , 0 , 0 , 
-13.1746 , 0.333784 , -0.000126627 , -5.08889e-13 , 0.666216 , -0.666216 , 1.00135 , 1.00135 , 0.00037988 , 0.00037988 , -5.08889e-13 , 0 , 0 , 0 , 0 , 
-13.1706 , 0.333786 , -0.000127132 , -5.1502e-13 , 0.666214 , -0.666214 , 1.00136 , 1.00136 , 0.000381396 , 0.000381396 , -5.1502e-13 , 0 , 0 , 0 , 0 , 
-13.1666 , 0.333788 , -0.00012764 , -5.21226e-13 , 0.666213 , -0.666213 , 1.00136 , 1.00136 , 0.000382919 , 0.000382919 , -5.21226e-13 , 0 , 0 , 0 , 0 , 
-13.1626 , 0.333789 , -0.000128149 , -5.27506e-13 , 0.666211 , -0.666211 , 1.00137 , 1.00137 , 0.000384448 , 0.000384448 , -5.27506e-13 , 0 , 0 , 0 , 0 , 
-13.1586 , 0.333791 , -0.000128661 , -5.33862e-13 , 0.666209 , -0.666209 , 1.00137 , 1.00137 , 0.000385983 , 0.000385983 , -5.33862e-13 , 0 , 0 , 0 , 0 , 
-13.1546 , 0.333793 , -0.000129175 , -5.40295e-13 , 0.666207 , -0.666207 , 1.00138 , 1.00138 , 0.000387524 , 0.000387524 , -5.40295e-13 , 0 , 0 , 0 , 0 , 
-13.1506 , 0.333795 , -0.00012969 , -5.46805e-13 , 0.666205 , -0.666205 , 1.00138 , 1.00138 , 0.000389071 , 0.000389071 , -5.46805e-13 , 0 , 0 , 0 , 0 , 
-13.1466 , 0.333797 , -0.000130208 , -5.53393e-13 , 0.666203 , -0.666203 , 1.00139 , 1.00139 , 0.000390624 , 0.000390624 , -5.53393e-13 , 0 , 0 , 0 , 0 , 
-13.1426 , 0.333798 , -0.000130728 , -5.6006e-13 , 0.666202 , -0.666202 , 1.0014 , 1.0014 , 0.000392183 , 0.000392183 , -5.6006e-13 , 0 , 0 , 0 , 0 , 
-13.1386 , 0.3338 , -0.00013125 , -5.66808e-13 , 0.6662 , -0.6662 , 1.0014 , 1.0014 , 0.000393749 , 0.000393749 , -5.66808e-13 , 0 , 0 , 0 , 0 , 
-13.1346 , 0.333802 , -0.000131774 , -5.73637e-13 , 0.666198 , -0.666198 , 1.00141 , 1.00141 , 0.000395321 , 0.000395321 , -5.73637e-13 , 0 , 0 , 0 , 0 , 
-13.1306 , 0.333804 , -0.0001323 , -5.80549e-13 , 0.666196 , -0.666196 , 1.00141 , 1.00141 , 0.000396899 , 0.000396899 , -5.80549e-13 , 0 , 0 , 0 , 0 , 
-13.1266 , 0.333806 , -0.000132828 , -5.87543e-13 , 0.666194 , -0.666194 , 1.00142 , 1.00142 , 0.000398483 , 0.000398483 , -5.87543e-13 , 0 , 0 , 0 , 0 , 
-13.1226 , 0.333808 , -0.000133358 , -5.94622e-13 , 0.666192 , -0.666192 , 1.00142 , 1.00142 , 0.000400074 , 0.000400074 , -5.94622e-13 , 0 , 0 , 0 , 0 , 
-13.1186 , 0.33381 , -0.00013389 , -6.01786e-13 , 0.66619 , -0.66619 , 1.00143 , 1.00143 , 0.000401671 , 0.00040167 , -6.01786e-13 , 0 , 0 , 0 , 0 , 
-13.1146 , 0.333812 , -0.000134425 , -6.09036e-13 , 0.666189 , -0.666189 , 1.00143 , 1.00143 , 0.000403274 , 0.000403274 , -6.09036e-13 , 0 , 0 , 0 , 0 , 
-13.1106 , 0.333813 , -0.000134961 , -6.16374e-13 , 0.666187 , -0.666187 , 1.00144 , 1.00144 , 0.000404883 , 0.000404883 , -6.16374e-13 , 0 , 0 , 0 , 0 , 
-13.1066 , 0.333815 , -0.0001355 , -6.238e-13 , 0.666185 , -0.666185 , 1.00145 , 1.00145 , 0.000406499 , 0.000406499 , -6.238e-13 , 0 , 0 , 0 , 0 , 
-13.1026 , 0.333817 , -0.000136041 , -6.31315e-13 , 0.666183 , -0.666183 , 1.00145 , 1.00145 , 0.000408122 , 0.000408122 , -6.31315e-13 , 0 , 0 , 0 , 0 , 
-13.0986 , 0.333819 , -0.000136584 , -6.38921e-13 , 0.666181 , -0.666181 , 1.00146 , 1.00146 , 0.000409751 , 0.000409751 , -6.38921e-13 , 0 , 0 , 0 , 0 , 
-13.0946 , 0.333821 , -0.000137129 , -6.46618e-13 , 0.666179 , -0.666179 , 1.00146 , 1.00146 , 0.000411386 , 0.000411386 , -6.46618e-13 , 0 , 0 , 0 , 0 , 
-13.0906 , 0.333823 , -0.000137676 , -6.54408e-13 , 0.666177 , -0.666177 , 1.00147 , 1.00147 , 0.000413028 , 0.000413028 , -6.54408e-13 , 0 , 0 , 0 , 0 , 
-13.0866 , 0.333825 , -0.000138226 , -6.62292e-13 , 0.666175 , -0.666175 , 1.00148 , 1.00148 , 0.000414677 , 0.000414677 , -6.62292e-13 , 0 , 0 , 0 , 0 , 
-13.0826 , 0.333827 , -0.000138777 , -6.70271e-13 , 0.666173 , -0.666173 , 1.00148 , 1.00148 , 0.000416332 , 0.000416331 , -6.70271e-13 , 0 , 0 , 0 , 0 , 
-13.0786 , 0.333829 , -0.000139331 , -6.78345e-13 , 0.666171 , -0.666171 , 1.00149 , 1.00149 , 0.000417993 , 0.000417993 , -6.78345e-13 , 0 , 0 , 0 , 0 , 
-13.0746 , 0.333831 , -0.000139887 , -6.86517e-13 , 0.666169 , -0.666169 , 1.00149 , 1.00149 , 0.000419661 , 0.000419661 , -6.86517e-13 , 0 , 0 , 0 , 0 , 
-13.0706 , 0.333833 , -0.000140445 , -6.94787e-13 , 0.666167 , -0.666167 , 1.0015 , 1.0015 , 0.000421336 , 0.000421336 , -6.94787e-13 , 0 , 0 , 0 , 0 , 
-13.0666 , 0.333835 , -0.000141006 , -7.03157e-13 , 0.666165 , -0.666165 , 1.0015 , 1.0015 , 0.000423017 , 0.000423017 , -7.03157e-13 , 0 , 0 , 0 , 0 , 
-13.0626 , 0.333837 , -0.000141568 , -7.11628e-13 , 0.666163 , -0.666163 , 1.00151 , 1.00151 , 0.000424705 , 0.000424705 , -7.11628e-13 , 0 , 0 , 0 , 0 , 
-13.0586 , 0.333839 , -0.000142133 , -7.202e-13 , 0.666161 , -0.666161 , 1.00152 , 1.00152 , 0.0004264 , 0.0004264 , -7.202e-13 , 0 , 0 , 0 , 0 , 
-13.0546 , 0.333841 , -0.000142701 , -7.28876e-13 , 0.666159 , -0.666159 , 1.00152 , 1.00152 , 0.000428102 , 0.000428102 , -7.28876e-13 , 0 , 0 , 0 , 0 , 
-13.0506 , 0.333843 , -0.00014327 , -7.37656e-13 , 0.666157 , -0.666157 , 1.00153 , 1.00153 , 0.00042981 , 0.00042981 , -7.37656e-13 , 0 , 0 , 0 , 0 , 
-13.0466 , 0.333845 , -0.000143842 , -7.46542e-13 , 0.666155 , -0.666155 , 1.00153 , 1.00153 , 0.000431525 , 0.000431525 , -7.46542e-13 , 0 , 0 , 0 , 0 , 
-13.0426 , 0.333847 , -0.000144416 , -7.55535e-13 , 0.666153 , -0.666153 , 1.00154 , 1.00154 , 0.000433247 , 0.000433247 , -7.55535e-13 , 0 , 0 , 0 , 0 , 
-13.0386 , 0.333849 , -0.000144992 , -7.64636e-13 , 0.666151 , -0.666151 , 1.00155 , 1.00155 , 0.000434976 , 0.000434976 , -7.64636e-13 , 0 , 0 , 0 , 0 , 
-13.0346 , 0.333851 , -0.00014557 , -7.73846e-13 , 0.666149 , -0.666149 , 1.00155 , 1.00155 , 0.000436711 , 0.000436711 , -7.73846e-13 , 0 , 0 , 0 , 0 , 
-13.0306 , 0.333853 , -0.000146151 , -7.83168e-13 , 0.666147 , -0.666147 , 1.00156 , 1.00156 , 0.000438454 , 0.000438454 , -7.83168e-13 , 0 , 0 , 0 , 0 , 
-13.0266 , 0.333855 , -0.000146734 , -7.92601e-13 , 0.666145 , -0.666145 , 1.00157 , 1.00157 , 0.000440203 , 0.000440203 , -7.92601e-13 , 0 , 0 , 0 , 0 , 
-13.0226 , 0.333857 , -0.00014732 , -8.02148e-13 , 0.666143 , -0.666143 , 1.00157 , 1.00157 , 0.00044196 , 0.00044196 , -8.02148e-13 , 0 , 0 , 0 , 0 , 
-13.0186 , 0.333859 , -0.000147908 , -8.1181e-13 , 0.666141 , -0.666141 , 1.00158 , 1.00158 , 0.000443723 , 0.000443723 , -8.1181e-13 , 0 , 0 , 0 , 0 , 
-13.0146 , 0.333861 , -0.000148498 , -8.21589e-13 , 0.666139 , -0.666139 , 1.00158 , 1.00158 , 0.000445493 , 0.000445493 , -8.21589e-13 , 0 , 0 , 0 , 0 , 
-13.0106 , 0.333864 , -0.00014909 , -8.31485e-13 , 0.666137 , -0.666137 , 1.00159 , 1.00159 , 0.000447271 , 0.000447271 , -8.31485e-13 , 0 , 0 , 0 , 0 , 
-13.0066 , 0.333866 , -0.000149685 , -8.415e-13 , 0.666134 , -0.666134 , 1.0016 , 1.0016 , 0.000449055 , 0.000449055 , -8.415e-13 , 0 , 0 , 0 , 0 , 
-13.0026 , 0.333868 , -0.000150282 , -8.51636e-13 , 0.666132 , -0.666132 , 1.0016 , 1.0016 , 0.000450847 , 0.000450847 , -8.51636e-13 , 0 , 0 , 0 , 0 , 
-12.9986 , 0.33387 , -0.000150882 , -8.61893e-13 , 0.66613 , -0.66613 , 1.00161 , 1.00161 , 0.000452645 , 0.000452645 , -8.61893e-13 , 0 , 0 , 0 , 0 , 
-12.9946 , 0.333872 , -0.000151484 , -8.72274e-13 , 0.666128 , -0.666128 , 1.00162 , 1.00162 , 0.000454451 , 0.000454451 , -8.72274e-13 , 0 , 0 , 0 , 0 , 
-12.9906 , 0.333874 , -0.000152088 , -8.8278e-13 , 0.666126 , -0.666126 , 1.00162 , 1.00162 , 0.000456264 , 0.000456264 , -8.8278e-13 , 0 , 0 , 0 , 0 , 
-12.9866 , 0.333876 , -0.000152695 , -8.93413e-13 , 0.666124 , -0.666124 , 1.00163 , 1.00163 , 0.000458084 , 0.000458084 , -8.93413e-13 , 0 , 0 , 0 , 0 , 
-12.9826 , 0.333878 , -0.000153304 , -9.04173e-13 , 0.666122 , -0.666122 , 1.00164 , 1.00164 , 0.000459911 , 0.000459911 , -9.04173e-13 , 0 , 0 , 0 , 0 , 
-12.9786 , 0.333881 , -0.000153915 , -9.15063e-13 , 0.666119 , -0.666119 , 1.00164 , 1.00164 , 0.000461746 , 0.000461746 , -9.15063e-13 , 0 , 0 , 0 , 0 , 
-12.9746 , 0.333883 , -0.000154529 , -9.26084e-13 , 0.666117 , -0.666117 , 1.00165 , 1.00165 , 0.000463588 , 0.000463588 , -9.26084e-13 , 0 , 0 , 0 , 0 , 
-12.9706 , 0.333885 , -0.000155146 , -9.37238e-13 , 0.666115 , -0.666115 , 1.00165 , 1.00165 , 0.000465437 , 0.000465437 , -9.37238e-13 , 0 , 0 , 0 , 0 , 
-12.9666 , 0.333887 , -0.000155765 , -9.48525e-13 , 0.666113 , -0.666113 , 1.00166 , 1.00166 , 0.000467294 , 0.000467294 , -9.48525e-13 , 0 , 0 , 0 , 0 , 
-12.9626 , 0.333889 , -0.000156386 , -9.59949e-13 , 0.666111 , -0.666111 , 1.00167 , 1.00167 , 0.000469158 , 0.000469157 , -9.59949e-13 , 0 , 0 , 0 , 0 , 
-12.9586 , 0.333892 , -0.00015701 , -9.7151e-13 , 0.666109 , -0.666109 , 1.00167 , 1.00167 , 0.000471029 , 0.000471029 , -9.7151e-13 , 0 , 0 , 0 , 0 , 
-12.9546 , 0.333894 , -0.000157636 , -9.8321e-13 , 0.666106 , -0.666106 , 1.00168 , 1.00168 , 0.000472908 , 0.000472908 , -9.8321e-13 , 0 , 0 , 0 , 0 , 
-12.9506 , 0.333896 , -0.000158265 , -9.95051e-13 , 0.666104 , -0.666104 , 1.00169 , 1.00169 , 0.000474794 , 0.000474794 , -9.95051e-13 , 0 , 0 , 0 , 0 , 
-12.9466 , 0.333898 , -0.000158896 , -1.00703e-12 , 0.666102 , -0.666102 , 1.00169 , 1.00169 , 0.000476687 , 0.000476687 , -1.00703e-12 , 0 , 0 , 0 , 0 , 
