 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi , 
-12.0074 , 0.334759 , -0.000403257 , -1.28919e-11 , 0.665242 , -0.665242 , 1.00428 , 1.00428 , 0.00120977 , 0.00120977 , -1.28919e-11 , 
-12.0039 , 0.334764 , -0.000404653 , -1.30274e-11 , 0.665237 , -0.665237 , 1.00429 , 1.00429 , 0.00121396 , 0.00121396 , -1.30274e-11 , 
-12.0004 , 0.334769 , -0.000406054 , -1.31643e-11 , 0.665232 , -0.665232 , 1.00431 , 1.00431 , 0.00121816 , 0.00121816 , -1.31643e-11 , 
-11.9969 , 0.334773 , -0.000407459 , -1.33027e-11 , 0.665227 , -0.665227 , 1.00432 , 1.00432 , 0.00122238 , 0.00122238 , -1.33027e-11 , 
-11.9934 , 0.334778 , -0.000408869 , -1.34426e-11 , 0.665222 , -0.665222 , 1.00434 , 1.00434 , 0.00122661 , 0.00122661 , -1.34426e-11 , 
-11.9899 , 0.334783 , -0.000410285 , -1.35839e-11 , 0.665217 , -0.665217 , 1.00435 , 1.00435 , 0.00123086 , 0.00123085 , -1.35839e-11 , 
-11.9864 , 0.334788 , -0.000411705 , -1.37266e-11 , 0.665212 , -0.665212 , 1.00436 , 1.00436 , 0.00123512 , 0.00123511 , -1.37266e-11 , 
-11.9829 , 0.334793 , -0.000413129 , -1.38709e-11 , 0.665207 , -0.665207 , 1.00438 , 1.00438 , 0.00123939 , 0.00123939 , -1.38709e-11 , 
-11.9794 , 0.334798 , -0.000414559 , -1.40167e-11 , 0.665203 , -0.665203 , 1.00439 , 1.00439 , 0.00124368 , 0.00124368 , -1.40167e-11 , 
-11.9759 , 0.334803 , -0.000415994 , -1.41641e-11 , 0.665197 , -0.665197 , 1.00441 , 1.00441 , 0.00124798 , 0.00124798 , -1.41641e-11 , 
-11.9724 , 0.334808 , -0.000417433 , -1.43129e-11 , 0.665192 , -0.665192 , 1.00442 , 1.00442 , 0.0012523 , 0.0012523 , -1.43129e-11 , 
-11.9689 , 0.334813 , -0.000418878 , -1.44634e-11 , 0.665187 , -0.665187 , 1.00444 , 1.00444 , 0.00125663 , 0.00125663 , -1.44634e-11 , 
-11.9654 , 0.334818 , -0.000420327 , -1.46154e-11 , 0.665182 , -0.665182 , 1.00446 , 1.00446 , 0.00126098 , 0.00126098 , -1.46154e-11 , 
-11.9619 , 0.334824 , -0.000421781 , -1.4769e-11 , 0.665177 , -0.665177 , 1.00447 , 1.00447 , 0.00126535 , 0.00126534 , -1.4769e-11 , 
-11.9584 , 0.334829 , -0.000423241 , -1.49242e-11 , 0.665172 , -0.665172 , 1.00449 , 1.00449 , 0.00126972 , 0.00126972 , -1.49242e-11 , 
-11.9549 , 0.334834 , -0.000424705 , -1.50811e-11 , 0.665167 , -0.665167 , 1.0045 , 1.0045 , 0.00127412 , 0.00127411 , -1.50811e-11 , 
-11.9514 , 0.334839 , -0.000426174 , -1.52396e-11 , 0.665162 , -0.665162 , 1.00452 , 1.00452 , 0.00127852 , 0.00127852 , -1.52396e-11 , 
-11.9479 , 0.334844 , -0.000427648 , -1.53997e-11 , 0.665157 , -0.665157 , 1.00453 , 1.00453 , 0.00128295 , 0.00128294 , -1.53997e-11 , 
-11.9444 , 0.334849 , -0.000429128 , -1.55616e-11 , 0.665152 , -0.665152 , 1.00455 , 1.00455 , 0.00128738 , 0.00128738 , -1.55616e-11 , 
-11.9409 , 0.334854 , -0.000430612 , -1.57251e-11 , 0.665146 , -0.665146 , 1.00456 , 1.00456 , 0.00129184 , 0.00129184 , -1.57251e-11 , 
-11.9374 , 0.33486 , -0.000432101 , -1.58904e-11 , 0.665141 , -0.665141 , 1.00458 , 1.00458 , 0.00129631 , 0.0012963 , -1.58904e-11 , 
-11.9339 , 0.334865 , -0.000433596 , -1.60573e-11 , 0.665136 , -0.665136 , 1.00459 , 1.00459 , 0.00130079 , 0.00130079 , -1.60573e-11 , 
-11.9304 , 0.33487 , -0.000435095 , -1.62261e-11 , 0.665131 , -0.665131 , 1.00461 , 1.00461 , 0.00130529 , 0.00130529 , -1.62261e-11 , 
-11.9269 , 0.334875 , -0.0004366 , -1.63966e-11 , 0.665126 , -0.665126 , 1.00463 , 1.00463 , 0.0013098 , 0.0013098 , -1.63966e-11 , 
-11.9234 , 0.334881 , -0.00043811 , -1.65689e-11 , 0.66512 , -0.66512 , 1.00464 , 1.00464 , 0.00131433 , 0.00131433 , -1.65689e-11 , 
-11.9199 , 0.334886 , -0.000439625 , -1.6743e-11 , 0.665115 , -0.665115 , 1.00466 , 1.00466 , 0.00131888 , 0.00131887 , -1.6743e-11 , 
-11.9164 , 0.334891 , -0.000441145 , -1.6919e-11 , 0.66511 , -0.66511 , 1.00467 , 1.00467 , 0.00132344 , 0.00132343 , -1.6919e-11 , 
-11.9129 , 0.334896 , -0.00044267 , -1.70967e-11 , 0.665104 , -0.665104 , 1.00469 , 1.00469 , 0.00132801 , 0.00132801 , -1.70967e-11 , 
-11.9094 , 0.334902 , -0.000444201 , -1.72764e-11 , 0.665099 , -0.665099 , 1.00471 , 1.00471 , 0.0013326 , 0.0013326 , -1.72764e-11 , 
-11.9059 , 0.334907 , -0.000445736 , -1.74579e-11 , 0.665094 , -0.665094 , 1.00472 , 1.00472 , 0.00133721 , 0.00133721 , -1.74579e-11 , 
-11.9024 , 0.334913 , -0.000447277 , -1.76414e-11 , 0.665088 , -0.665088 , 1.00474 , 1.00474 , 0.00134183 , 0.00134183 , -1.76414e-11 , 
-11.8989 , 0.334918 , -0.000448824 , -1.78267e-11 , 0.665083 , -0.665083 , 1.00475 , 1.00475 , 0.00134647 , 0.00134647 , -1.78267e-11 , 
-11.8954 , 0.334923 , -0.000450375 , -1.8014e-11 , 0.665078 , -0.665078 , 1.00477 , 1.00477 , 0.00135113 , 0.00135113 , -1.8014e-11 , 
-11.8919 , 0.334929 , -0.000451932 , -1.82033e-11 , 0.665072 , -0.665072 , 1.00479 , 1.00479 , 0.0013558 , 0.0013558 , -1.82033e-11 , 
-11.8884 , 0.334934 , -0.000453494 , -1.83945e-11 , 0.665067 , -0.665067 , 1.0048 , 1.0048 , 0.00136048 , 0.00136048 , -1.83945e-11 , 
-11.8849 , 0.33494 , -0.000455061 , -1.85878e-11 , 0.665061 , -0.665061 , 1.00482 , 1.00482 , 0.00136519 , 0.00136518 , -1.85878e-11 , 
-11.8814 , 0.334945 , -0.000456634 , -1.87831e-11 , 0.665056 , -0.665056 , 1.00484 , 1.00484 , 0.0013699 , 0.0013699 , -1.87831e-11 , 
-11.8779 , 0.334951 , -0.000458212 , -1.89804e-11 , 0.66505 , -0.66505 , 1.00485 , 1.00485 , 0.00137464 , 0.00137464 , -1.89804e-11 , 
-11.8744 , 0.334956 , -0.000459796 , -1.91798e-11 , 0.665045 , -0.665045 , 1.00487 , 1.00487 , 0.00137939 , 0.00137939 , -1.91798e-11 , 
-11.8709 , 0.334962 , -0.000461385 , -1.93813e-11 , 0.665039 , -0.665039 , 1.00489 , 1.00489 , 0.00138416 , 0.00138415 , -1.93813e-11 , 
-11.8674 , 0.334967 , -0.000462979 , -1.9585e-11 , 0.665034 , -0.665034 , 1.0049 , 1.0049 , 0.00138894 , 0.00138894 , -1.9585e-11 , 
-11.8639 , 0.334973 , -0.000464579 , -1.97907e-11 , 0.665028 , -0.665028 , 1.00492 , 1.00492 , 0.00139374 , 0.00139374 , -1.97907e-11 , 
-11.8604 , 0.334978 , -0.000466184 , -1.99986e-11 , 0.665023 , -0.665023 , 1.00494 , 1.00494 , 0.00139855 , 0.00139855 , -1.99986e-11 , 
-11.8569 , 0.334984 , -0.000467794 , -2.02087e-11 , 0.665017 , -0.665017 , 1.00495 , 1.00495 , 0.00140338 , 0.00140338 , -2.02087e-11 , 
-11.8534 , 0.33499 , -0.00046941 , -2.0421e-11 , 0.665011 , -0.665011 , 1.00497 , 1.00497 , 0.00140823 , 0.00140823 , -2.0421e-11 , 
-11.8499 , 0.334995 , -0.000471032 , -2.06355e-11 , 0.665006 , -0.665006 , 1.00499 , 1.00499 , 0.0014131 , 0.0014131 , -2.06355e-11 , 
-11.8464 , 0.335001 , -0.000472659 , -2.08523e-11 , 0.665 , -0.665 , 1.005 , 1.005 , 0.00141798 , 0.00141798 , -2.08523e-11 , 
-11.8429 , 0.335007 , -0.000474292 , -2.10713e-11 , 0.664994 , -0.664994 , 1.00502 , 1.00502 , 0.00142288 , 0.00142288 , -2.10713e-11 , 
-11.8394 , 0.335012 , -0.00047593 , -2.12927e-11 , 0.664989 , -0.664989 , 1.00504 , 1.00504 , 0.00142779 , 0.00142779 , -2.12927e-11 , 
-11.8359 , 0.335018 , -0.000477574 , -2.15163e-11 , 0.664983 , -0.664983 , 1.00505 , 1.00505 , 0.00143272 , 0.00143272 , -2.15163e-11 , 
-11.8324 , 0.335024 , -0.000479223 , -2.17423e-11 , 0.664977 , -0.664977 , 1.00507 , 1.00507 , 0.00143767 , 0.00143767 , -2.17423e-11 , 
-11.8289 , 0.33503 , -0.000480878 , -2.19707e-11 , 0.664971 , -0.664971 , 1.00509 , 1.00509 , 0.00144264 , 0.00144263 , -2.19707e-11 , 
-11.8254 , 0.335035 , -0.000482539 , -2.22015e-11 , 0.664966 , -0.664966 , 1.00511 , 1.00511 , 0.00144762 , 0.00144762 , -2.22015e-11 , 
-11.8219 , 0.335041 , -0.000484205 , -2.24347e-11 , 0.66496 , -0.66496 , 1.00512 , 1.00512 , 0.00145262 , 0.00145261 , -2.24347e-11 , 
-11.8184 , 0.335047 , -0.000485877 , -2.26703e-11 , 0.664954 , -0.664954 , 1.00514 , 1.00514 , 0.00145763 , 0.00145763 , -2.26703e-11 , 
-11.8149 , 0.335053 , -0.000487554 , -2.29084e-11 , 0.664948 , -0.664948 , 1.00516 , 1.00516 , 0.00146267 , 0.00146266 , -2.29084e-11 , 
-11.8114 , 0.335059 , -0.000489238 , -2.3149e-11 , 0.664942 , -0.664942 , 1.00518 , 1.00518 , 0.00146772 , 0.00146771 , -2.3149e-11 , 
-11.8079 , 0.335065 , -0.000490927 , -2.33921e-11 , 0.664936 , -0.664936 , 1.00519 , 1.00519 , 0.00147278 , 0.00147278 , -2.33921e-11 , 
-11.8044 , 0.335071 , -0.000492621 , -2.36378e-11 , 0.664931 , -0.664931 , 1.00521 , 1.00521 , 0.00147787 , 0.00147786 , -2.36378e-11 , 
-11.8009 , 0.335076 , -0.000494322 , -2.3886e-11 , 0.664925 , -0.664925 , 1.00523 , 1.00523 , 0.00148297 , 0.00148297 , -2.3886e-11 , 
-11.7974 , 0.335082 , -0.000496028 , -2.41369e-11 , 0.664919 , -0.664919 , 1.00525 , 1.00525 , 0.00148809 , 0.00148808 , -2.41369e-11 , 
-11.7939 , 0.335088 , -0.00049774 , -2.43904e-11 , 0.664913 , -0.664913 , 1.00527 , 1.00527 , 0.00149322 , 0.00149322 , -2.43904e-11 , 
-11.7904 , 0.335094 , -0.000499458 , -2.46465e-11 , 0.664907 , -0.664907 , 1.00528 , 1.00528 , 0.00149838 , 0.00149837 , -2.46465e-11 , 
-11.7869 , 0.3351 , -0.000501182 , -2.49053e-11 , 0.664901 , -0.664901 , 1.0053 , 1.0053 , 0.00150355 , 0.00150355 , -2.49053e-11 , 
-11.7834 , 0.335106 , -0.000502912 , -2.51669e-11 , 0.664895 , -0.664895 , 1.00532 , 1.00532 , 0.00150874 , 0.00150874 , -2.51669e-11 , 
-11.7799 , 0.335112 , -0.000504647 , -2.54312e-11 , 0.664889 , -0.664889 , 1.00534 , 1.00534 , 0.00151394 , 0.00151394 , -2.54312e-11 , 
-11.7764 , 0.335118 , -0.000506389 , -2.56982e-11 , 0.664883 , -0.664883 , 1.00536 , 1.00536 , 0.00151917 , 0.00151917 , -2.56982e-11 , 
-11.7729 , 0.335125 , -0.000508136 , -2.59681e-11 , 0.664877 , -0.664877 , 1.00537 , 1.00537 , 0.00152441 , 0.00152441 , -2.59681e-11 , 
-11.7694 , 0.335131 , -0.000509889 , -2.62407e-11 , 0.664871 , -0.664871 , 1.00539 , 1.00539 , 0.00152967 , 0.00152967 , -2.62407e-11 , 
-11.7659 , 0.335137 , -0.000511648 , -2.65163e-11 , 0.664864 , -0.664864 , 1.00541 , 1.00541 , 0.00153495 , 0.00153494 , -2.65163e-11 , 
-11.7624 , 0.335143 , -0.000513413 , -2.67947e-11 , 0.664858 , -0.664858 , 1.00543 , 1.00543 , 0.00154024 , 0.00154024 , -2.67947e-11 , 
-11.7589 , 0.335149 , -0.000515184 , -2.7076e-11 , 0.664852 , -0.664852 , 1.00545 , 1.00545 , 0.00154556 , 0.00154555 , -2.7076e-11 , 
-11.7554 , 0.335155 , -0.000516962 , -2.73603e-11 , 0.664846 , -0.664846 , 1.00547 , 1.00547 , 0.00155089 , 0.00155088 , -2.73603e-11 , 
-11.7519 , 0.335161 , -0.000518745 , -2.76476e-11 , 0.66484 , -0.66484 , 1.00548 , 1.00548 , 0.00155624 , 0.00155623 , -2.76476e-11 , 
-11.7483 , 0.335168 , -0.000520534 , -2.79379e-11 , 0.664834 , -0.664834 , 1.0055 , 1.0055 , 0.0015616 , 0.0015616 , -2.79379e-11 , 
-11.7448 , 0.335174 , -0.000522329 , -2.82312e-11 , 0.664827 , -0.664827 , 1.00552 , 1.00552 , 0.00156699 , 0.00156699 , -2.82312e-11 , 
-11.7413 , 0.33518 , -0.000524131 , -2.85276e-11 , 0.664821 , -0.664821 , 1.00554 , 1.00554 , 0.0015724 , 0.00157239 , -2.85276e-11 , 
-11.7378 , 0.335186 , -0.000525938 , -2.88271e-11 , 0.664815 , -0.664815 , 1.00556 , 1.00556 , 0.00157782 , 0.00157781 , -2.88271e-11 , 
-11.7343 , 0.335193 , -0.000527752 , -2.91297e-11 , 0.664809 , -0.664809 , 1.00558 , 1.00558 , 0.00158326 , 0.00158326 , -2.91297e-11 , 
-11.7308 , 0.335199 , -0.000529572 , -2.94356e-11 , 0.664802 , -0.664802 , 1.0056 , 1.0056 , 0.00158872 , 0.00158871 , -2.94356e-11 , 
-11.7273 , 0.335205 , -0.000531398 , -2.97446e-11 , 0.664796 , -0.664796 , 1.00562 , 1.00562 , 0.0015942 , 0.00159419 , -2.97446e-11 , 
-11.7238 , 0.335212 , -0.00053323 , -3.00568e-11 , 0.664789 , -0.664789 , 1.00564 , 1.00564 , 0.00159969 , 0.00159969 , -3.00568e-11 , 
-11.7203 , 0.335218 , -0.000535068 , -3.03724e-11 , 0.664783 , -0.664783 , 1.00565 , 1.00565 , 0.00160521 , 0.0016052 , -3.03724e-11 , 
-11.7168 , 0.335225 , -0.000536913 , -3.06912e-11 , 0.664777 , -0.664777 , 1.00567 , 1.00567 , 0.00161074 , 0.00161074 , -3.06912e-11 , 
-11.7133 , 0.335231 , -0.000538763 , -3.10134e-11 , 0.66477 , -0.66477 , 1.00569 , 1.00569 , 0.00161629 , 0.00161629 , -3.10134e-11 , 
-11.7098 , 0.335237 , -0.00054062 , -3.13389e-11 , 0.664764 , -0.664764 , 1.00571 , 1.00571 , 0.00162186 , 0.00162186 , -3.13389e-11 , 
-11.7063 , 0.335244 , -0.000542484 , -3.16679e-11 , 0.664757 , -0.664757 , 1.00573 , 1.00573 , 0.00162745 , 0.00162745 , -3.16679e-11 , 
-11.7028 , 0.33525 , -0.000544354 , -3.20003e-11 , 0.664751 , -0.664751 , 1.00575 , 1.00575 , 0.00163306 , 0.00163306 , -3.20003e-11 , 
-11.6993 , 0.335257 , -0.00054623 , -3.23362e-11 , 0.664744 , -0.664744 , 1.00577 , 1.00577 , 0.00163869 , 0.00163869 , -3.23362e-11 , 
-11.6958 , 0.335263 , -0.000548112 , -3.26756e-11 , 0.664738 , -0.664738 , 1.00579 , 1.00579 , 0.00164434 , 0.00164434 , -3.26756e-11 , 
-11.6923 , 0.33527 , -0.000550001 , -3.30186e-11 , 0.664731 , -0.664731 , 1.00581 , 1.00581 , 0.00165001 , 0.00165 , -3.30186e-11 , 
-11.6888 , 0.335277 , -0.000551896 , -3.33651e-11 , 0.664725 , -0.664725 , 1.00583 , 1.00583 , 0.00165569 , 0.00165569 , -3.33651e-11 , 
-11.6853 , 0.335283 , -0.000553797 , -3.37153e-11 , 0.664718 , -0.664718 , 1.00585 , 1.00585 , 0.0016614 , 0.00166139 , -3.37153e-11 , 
-11.6818 , 0.33529 , -0.000555706 , -3.40692e-11 , 0.664712 , -0.664712 , 1.00587 , 1.00587 , 0.00166712 , 0.00166712 , -3.40692e-11 , 
-11.6783 , 0.335296 , -0.00055762 , -3.44268e-11 , 0.664705 , -0.664705 , 1.00589 , 1.00589 , 0.00167286 , 0.00167286 , -3.44268e-11 , 
-11.6748 , 0.335303 , -0.000559541 , -3.47881e-11 , 0.664698 , -0.664698 , 1.00591 , 1.00591 , 0.00167863 , 0.00167862 , -3.47881e-11 , 
-11.6713 , 0.33531 , -0.000561468 , -3.51532e-11 , 0.664692 , -0.664692 , 1.00593 , 1.00593 , 0.00168441 , 0.00168441 , -3.51532e-11 , 
-11.6678 , 0.335317 , -0.000563402 , -3.55221e-11 , 0.664685 , -0.664685 , 1.00595 , 1.00595 , 0.00169021 , 0.00169021 , -3.55221e-11 , 
-11.6643 , 0.335323 , -0.000565343 , -3.58949e-11 , 0.664678 , -0.664678 , 1.00597 , 1.00597 , 0.00169603 , 0.00169603 , -3.58949e-11 , 
-11.6608 , 0.33533 , -0.00056729 , -3.62716e-11 , 0.664671 , -0.664671 , 1.00599 , 1.00599 , 0.00170187 , 0.00170187 , -3.62716e-11 , 
-11.6573 , 0.335337 , -0.000569244 , -3.66522e-11 , 0.664665 , -0.664665 , 1.00601 , 1.00601 , 0.00170773 , 0.00170773 , -3.66522e-11 , 
-11.6538 , 0.335344 , -0.000571204 , -3.70368e-11 , 0.664658 , -0.664658 , 1.00603 , 1.00603 , 0.00171362 , 0.00171361 , -3.70368e-11 , 
-11.6503 , 0.33535 , -0.000573171 , -3.74255e-11 , 0.664651 , -0.664651 , 1.00605 , 1.00605 , 0.00171952 , 0.00171951 , -3.74255e-11 , 
-11.6468 , 0.335357 , -0.000575144 , -3.78182e-11 , 0.664644 , -0.664644 , 1.00607 , 1.00607 , 0.00172544 , 0.00172543 , -3.78182e-11 , 
-11.6433 , 0.335364 , -0.000577125 , -3.8215e-11 , 0.664637 , -0.664637 , 1.00609 , 1.00609 , 0.00173138 , 0.00173137 , -3.8215e-11 , 
-11.6398 , 0.335371 , -0.000579111 , -3.8616e-11 , 0.664631 , -0.664631 , 1.00611 , 1.00611 , 0.00173734 , 0.00173733 , -3.8616e-11 , 
-11.6363 , 0.335378 , -0.000581105 , -3.90212e-11 , 0.664624 , -0.664624 , 1.00613 , 1.00613 , 0.00174332 , 0.00174332 , -3.90212e-11 , 
-11.6328 , 0.335385 , -0.000583105 , -3.94306e-11 , 0.664617 , -0.664617 , 1.00615 , 1.00615 , 0.00174932 , 0.00174932 , -3.94306e-11 , 
-11.6293 , 0.335392 , -0.000585113 , -3.98443e-11 , 0.66461 , -0.66461 , 1.00618 , 1.00618 , 0.00175534 , 0.00175534 , -3.98443e-11 , 
-11.6258 , 0.335399 , -0.000587127 , -4.02624e-11 , 0.664603 , -0.664603 , 1.0062 , 1.0062 , 0.00176138 , 0.00176138 , -4.02624e-11 , 
-11.6223 , 0.335406 , -0.000589147 , -4.06848e-11 , 0.664596 , -0.664596 , 1.00622 , 1.00622 , 0.00176745 , 0.00176744 , -4.06848e-11 , 
-11.6188 , 0.335413 , -0.000591175 , -4.11117e-11 , 0.664589 , -0.664589 , 1.00624 , 1.00624 , 0.00177353 , 0.00177352 , -4.11117e-11 , 
-11.6153 , 0.33542 , -0.000593209 , -4.1543e-11 , 0.664582 , -0.664582 , 1.00626 , 1.00626 , 0.00177963 , 0.00177963 , -4.1543e-11 , 
-11.6118 , 0.335427 , -0.00059525 , -4.19788e-11 , 0.664575 , -0.664575 , 1.00628 , 1.00628 , 0.00178576 , 0.00178575 , -4.19788e-11 , 
-11.6083 , 0.335434 , -0.000597299 , -4.24192e-11 , 0.664568 , -0.664568 , 1.0063 , 1.0063 , 0.0017919 , 0.0017919 , -4.24192e-11 , 
-11.6048 , 0.335441 , -0.000599354 , -4.28642e-11 , 0.664561 , -0.664561 , 1.00632 , 1.00632 , 0.00179807 , 0.00179806 , -4.28642e-11 , 
-11.6013 , 0.335448 , -0.000601416 , -4.33139e-11 , 0.664553 , -0.664553 , 1.00634 , 1.00634 , 0.00180425 , 0.00180425 , -4.33139e-11 , 
-11.5978 , 0.335455 , -0.000603485 , -4.37683e-11 , 0.664546 , -0.664546 , 1.00637 , 1.00637 , 0.00181046 , 0.00181045 , -4.37683e-11 , 
-11.5943 , 0.335463 , -0.000605561 , -4.42274e-11 , 0.664539 , -0.664539 , 1.00639 , 1.00639 , 0.00181669 , 0.00181668 , -4.42274e-11 , 
-11.5908 , 0.33547 , -0.000607643 , -4.46913e-11 , 0.664532 , -0.664532 , 1.00641 , 1.00641 , 0.00182293 , 0.00182293 , -4.46913e-11 , 
-11.5873 , 0.335477 , -0.000609733 , -4.51601e-11 , 0.664525 , -0.664525 , 1.00643 , 1.00643 , 0.0018292 , 0.0018292 , -4.51601e-11 , 
-11.5838 , 0.335484 , -0.00061183 , -4.56338e-11 , 0.664517 , -0.664517 , 1.00645 , 1.00645 , 0.0018355 , 0.00183549 , -4.56338e-11 , 
-11.5803 , 0.335492 , -0.000613935 , -4.61125e-11 , 0.66451 , -0.66451 , 1.00647 , 1.00647 , 0.00184181 , 0.0018418 , -4.61125e-11 , 
-11.5768 , 0.335499 , -0.000616046 , -4.65962e-11 , 0.664503 , -0.664503 , 1.0065 , 1.0065 , 0.00184814 , 0.00184814 , -4.65962e-11 , 
-11.5733 , 0.335506 , -0.000618164 , -4.70849e-11 , 0.664496 , -0.664496 , 1.00652 , 1.00652 , 0.0018545 , 0.00185449 , -4.70849e-11 , 
-11.5698 , 0.335514 , -0.00062029 , -4.75787e-11 , 0.664488 , -0.664488 , 1.00654 , 1.00654 , 0.00186087 , 0.00186087 , -4.75787e-11 , 
-11.5663 , 0.335521 , -0.000622422 , -4.80778e-11 , 0.664481 , -0.664481 , 1.00656 , 1.00656 , 0.00186727 , 0.00186727 , -4.80778e-11 , 
-11.5628 , 0.335528 , -0.000624562 , -4.8582e-11 , 0.664473 , -0.664473 , 1.00658 , 1.00658 , 0.00187369 , 0.00187369 , -4.8582e-11 , 
-11.5593 , 0.335536 , -0.000626709 , -4.90915e-11 , 0.664466 , -0.664466 , 1.00661 , 1.00661 , 0.00188013 , 0.00188013 , -4.90915e-11 , 
-11.5558 , 0.335543 , -0.000628863 , -4.96064e-11 , 0.664459 , -0.664459 , 1.00663 , 1.00663 , 0.00188659 , 0.00188659 , -4.96064e-11 , 
-11.5523 , 0.335551 , -0.000631025 , -5.01266e-11 , 0.664451 , -0.664451 , 1.00665 , 1.00665 , 0.00189308 , 0.00189307 , -5.01266e-11 , 
-11.5488 , 0.335558 , -0.000633194 , -5.06523e-11 , 0.664444 , -0.664444 , 1.00667 , 1.00667 , 0.00189959 , 0.00189958 , -5.06523e-11 , 
-11.5453 , 0.335566 , -0.00063537 , -5.11835e-11 , 0.664436 , -0.664436 , 1.0067 , 1.0067 , 0.00190611 , 0.00190611 , -5.11835e-11 , 
-11.5418 , 0.335573 , -0.000637553 , -5.17202e-11 , 0.664429 , -0.664429 , 1.00672 , 1.00672 , 0.00191266 , 0.00191266 , -5.17202e-11 , 
-11.5383 , 0.335581 , -0.000639744 , -5.22626e-11 , 0.664421 , -0.664421 , 1.00674 , 1.00674 , 0.00191924 , 0.00191923 , -5.22626e-11 , 
-11.5348 , 0.335588 , -0.000641942 , -5.28106e-11 , 0.664414 , -0.664414 , 1.00677 , 1.00677 , 0.00192583 , 0.00192583 , -5.28106e-11 , 
-11.5313 , 0.335596 , -0.000644148 , -5.33644e-11 , 0.664406 , -0.664406 , 1.00679 , 1.00679 , 0.00193245 , 0.00193244 , -5.33644e-11 , 
-11.5278 , 0.335604 , -0.000646361 , -5.39239e-11 , 0.664398 , -0.664398 , 1.00681 , 1.00681 , 0.00193909 , 0.00193908 , -5.39239e-11 , 
-11.5243 , 0.335611 , -0.000648581 , -5.44893e-11 , 0.664391 , -0.664391 , 1.00683 , 1.00683 , 0.00194575 , 0.00194574 , -5.44893e-11 , 
-11.5208 , 0.335619 , -0.000650809 , -5.50607e-11 , 0.664383 , -0.664383 , 1.00686 , 1.00686 , 0.00195243 , 0.00195243 , -5.50607e-11 , 
-11.5173 , 0.335627 , -0.000653044 , -5.5638e-11 , 0.664375 , -0.664375 , 1.00688 , 1.00688 , 0.00195914 , 0.00195913 , -5.5638e-11 , 
-11.5138 , 0.335634 , -0.000655287 , -5.62213e-11 , 0.664368 , -0.664368 , 1.0069 , 1.0069 , 0.00196587 , 0.00196586 , -5.62213e-11 , 
-11.5103 , 0.335642 , -0.000657538 , -5.68108e-11 , 0.66436 , -0.66436 , 1.00693 , 1.00693 , 0.00197262 , 0.00197261 , -5.68108e-11 , 
-11.5068 , 0.33565 , -0.000659796 , -5.74064e-11 , 0.664352 , -0.664352 , 1.00695 , 1.00695 , 0.00197939 , 0.00197939 , -5.74064e-11 , 
-11.5033 , 0.335658 , -0.000662061 , -5.80082e-11 , 0.664344 , -0.664344 , 1.00697 , 1.00697 , 0.00198619 , 0.00198618 , -5.80082e-11 , 
-11.4998 , 0.335666 , -0.000664335 , -5.86164e-11 , 0.664336 , -0.664336 , 1.007 , 1.007 , 0.00199301 , 0.001993 , -5.86164e-11 , 
-11.4963 , 0.335674 , -0.000666616 , -5.92309e-11 , 0.664329 , -0.664329 , 1.00702 , 1.00702 , 0.00199985 , 0.00199985 , -5.92309e-11 , 
-11.4928 , 0.335681 , -0.000668904 , -5.98518e-11 , 0.664321 , -0.664321 , 1.00704 , 1.00704 , 0.00200672 , 0.00200671 , -5.98518e-11 , 
-11.4893 , 0.335689 , -0.0006712 , -6.04792e-11 , 0.664313 , -0.664313 , 1.00707 , 1.00707 , 0.00201361 , 0.0020136 , -6.04792e-11 , 
-11.4858 , 0.335697 , -0.000673504 , -6.11132e-11 , 0.664305 , -0.664305 , 1.00709 , 1.00709 , 0.00202052 , 0.00202051 , -6.11132e-11 , 
-11.4823 , 0.335705 , -0.000675816 , -6.17538e-11 , 0.664297 , -0.664297 , 1.00712 , 1.00712 , 0.00202745 , 0.00202745 , -6.17538e-11 , 
-11.4788 , 0.335713 , -0.000678136 , -6.24011e-11 , 0.664289 , -0.664289 , 1.00714 , 1.00714 , 0.00203441 , 0.00203441 , -6.24011e-11 , 
-11.4753 , 0.335721 , -0.000680463 , -6.30552e-11 , 0.664281 , -0.664281 , 1.00716 , 1.00716 , 0.00204139 , 0.00204139 , -6.30552e-11 , 
-11.4718 , 0.335729 , -0.000682798 , -6.37161e-11 , 0.664273 , -0.664273 , 1.00719 , 1.00719 , 0.0020484 , 0.00204839 , -6.37161e-11 , 
-11.4683 , 0.335737 , -0.000685141 , -6.4384e-11 , 0.664265 , -0.664265 , 1.00721 , 1.00721 , 0.00205543 , 0.00205542 , -6.4384e-11 , 
-11.4648 , 0.335745 , -0.000687492 , -6.50588e-11 , 0.664257 , -0.664257 , 1.00724 , 1.00724 , 0.00206248 , 0.00206247 , -6.50588e-11 , 
-11.4613 , 0.335754 , -0.00068985 , -6.57407e-11 , 0.664249 , -0.664249 , 1.00726 , 1.00726 , 0.00206956 , 0.00206955 , -6.57407e-11 , 
-11.4578 , 0.335762 , -0.000692217 , -6.64297e-11 , 0.66424 , -0.66424 , 1.00729 , 1.00729 , 0.00207666 , 0.00207665 , -6.64297e-11 , 
