 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  Pi , 
-13.9668 , 0.998401 , 0.000168544 , 1.07039e-13 , 0.00159854 , -0.00159854 , 1.07039e-13 , 
-13.9628 , 0.998408 , 0.000169231 , 1.08339e-13 , 0.00159215 , -0.00159215 , 1.08339e-13 , 
-13.9588 , 0.998414 , 0.000169922 , 1.09655e-13 , 0.0015858 , -0.0015858 , 1.09655e-13 , 
-13.9548 , 0.99842 , 0.000170615 , 1.10987e-13 , 0.00157947 , -0.00157947 , 1.10987e-13 , 
-13.9508 , 0.998427 , 0.000171311 , 1.12335e-13 , 0.00157316 , -0.00157316 , 1.12335e-13 , 
-13.9468 , 0.998433 , 0.00017201 , 1.13699e-13 , 0.00156688 , -0.00156688 , 1.13699e-13 , 
-13.9428 , 0.998439 , 0.000172712 , 1.1508e-13 , 0.00156062 , -0.00156062 , 1.1508e-13 , 
-13.9388 , 0.998446 , 0.000173416 , 1.16478e-13 , 0.00155439 , -0.00155439 , 1.16478e-13 , 
-13.9348 , 0.998452 , 0.000174124 , 1.17893e-13 , 0.00154818 , -0.00154818 , 1.17893e-13 , 
-13.9308 , 0.998458 , 0.000174834 , 1.19324e-13 , 0.001542 , -0.001542 , 1.19324e-13 , 
-13.9268 , 0.998464 , 0.000175547 , 1.20773e-13 , 0.00153585 , -0.00153585 , 1.20773e-13 , 
-13.9228 , 0.99847 , 0.000176262 , 1.2224e-13 , 0.00152971 , -0.00152971 , 1.2224e-13 , 
-13.9188 , 0.998476 , 0.000176981 , 1.23725e-13 , 0.00152361 , -0.00152361 , 1.23725e-13 , 
-13.9148 , 0.998482 , 0.000177703 , 1.25227e-13 , 0.00151752 , -0.00151752 , 1.25227e-13 , 
-13.9108 , 0.998488 , 0.000178427 , 1.26748e-13 , 0.00151146 , -0.00151146 , 1.26748e-13 , 
-13.9068 , 0.998495 , 0.000179154 , 1.28287e-13 , 0.00150543 , -0.00150543 , 1.28287e-13 , 
-13.9028 , 0.998501 , 0.000179885 , 1.29845e-13 , 0.00149942 , -0.00149942 , 1.29845e-13 , 
-13.8988 , 0.998507 , 0.000180618 , 1.31421e-13 , 0.00149343 , -0.00149343 , 1.31421e-13 , 
-13.8948 , 0.998512 , 0.000181354 , 1.33017e-13 , 0.00148747 , -0.00148747 , 1.33017e-13 , 
-13.8908 , 0.998518 , 0.000182093 , 1.34632e-13 , 0.00148153 , -0.00148153 , 1.34632e-13 , 
-13.8868 , 0.998524 , 0.000182835 , 1.36267e-13 , 0.00147561 , -0.00147561 , 1.36267e-13 , 
-13.8828 , 0.99853 , 0.00018358 , 1.37921e-13 , 0.00146972 , -0.00146972 , 1.37921e-13 , 
-13.8788 , 0.998536 , 0.000184328 , 1.39596e-13 , 0.00146385 , -0.00146385 , 1.39596e-13 , 
-13.8748 , 0.998542 , 0.000185079 , 1.4129e-13 , 0.00145801 , -0.00145801 , 1.4129e-13 , 
-13.8708 , 0.998548 , 0.000185833 , 1.43006e-13 , 0.00145219 , -0.00145219 , 1.43006e-13 , 
-13.8668 , 0.998554 , 0.00018659 , 1.44742e-13 , 0.00144639 , -0.00144639 , 1.44742e-13 , 
-13.8628 , 0.998559 , 0.00018735 , 1.46499e-13 , 0.00144062 , -0.00144062 , 1.46499e-13 , 
-13.8588 , 0.998565 , 0.000188113 , 1.48277e-13 , 0.00143486 , -0.00143486 , 1.48277e-13 , 
-13.8548 , 0.998571 , 0.00018888 , 1.50077e-13 , 0.00142913 , -0.00142913 , 1.50077e-13 , 
-13.8508 , 0.998577 , 0.000189649 , 1.51899e-13 , 0.00142343 , -0.00142343 , 1.51899e-13 , 
-13.8468 , 0.998582 , 0.000190421 , 1.53743e-13 , 0.00141774 , -0.00141774 , 1.53743e-13 , 
-13.8428 , 0.998588 , 0.000191196 , 1.55609e-13 , 0.00141208 , -0.00141208 , 1.55609e-13 , 
-13.8388 , 0.998593 , 0.000191975 , 1.57498e-13 , 0.00140645 , -0.00140645 , 1.57498e-13 , 
-13.8348 , 0.998599 , 0.000192757 , 1.5941e-13 , 0.00140083 , -0.00140083 , 1.5941e-13 , 
-13.8308 , 0.998605 , 0.000193541 , 1.61344e-13 , 0.00139524 , -0.00139524 , 1.61344e-13 , 
-13.8268 , 0.99861 , 0.000194329 , 1.63303e-13 , 0.00138967 , -0.00138967 , 1.63303e-13 , 
-13.8228 , 0.998616 , 0.00019512 , 1.65285e-13 , 0.00138412 , -0.00138412 , 1.65285e-13 , 
-13.8188 , 0.998621 , 0.000195914 , 1.67291e-13 , 0.00137859 , -0.00137859 , 1.67291e-13 , 
-13.8148 , 0.998627 , 0.000196712 , 1.69321e-13 , 0.00137309 , -0.00137309 , 1.69321e-13 , 
-13.8108 , 0.998632 , 0.000197512 , 1.71376e-13 , 0.00136761 , -0.00136761 , 1.71376e-13 , 
-13.8068 , 0.998638 , 0.000198316 , 1.73456e-13 , 0.00136214 , -0.00136214 , 1.73456e-13 , 
-13.8028 , 0.998643 , 0.000199123 , 1.75561e-13 , 0.00135671 , -0.00135671 , 1.75561e-13 , 
-13.7988 , 0.998649 , 0.000199933 , 1.77691e-13 , 0.00135129 , -0.00135129 , 1.77691e-13 , 
-13.7948 , 0.998654 , 0.000200747 , 1.79848e-13 , 0.00134589 , -0.00134589 , 1.79848e-13 , 
-13.7908 , 0.998659 , 0.000201564 , 1.8203e-13 , 0.00134052 , -0.00134052 , 1.8203e-13 , 
-13.7868 , 0.998665 , 0.000202384 , 1.84239e-13 , 0.00133517 , -0.00133517 , 1.84239e-13 , 
-13.7828 , 0.99867 , 0.000203207 , 1.86474e-13 , 0.00132984 , -0.00132984 , 1.86474e-13 , 
-13.7788 , 0.998675 , 0.000204033 , 1.88737e-13 , 0.00132453 , -0.00132453 , 1.88737e-13 , 
-13.7748 , 0.998681 , 0.000204863 , 1.91027e-13 , 0.00131924 , -0.00131924 , 1.91027e-13 , 
-13.7708 , 0.998686 , 0.000205696 , 1.93345e-13 , 0.00131397 , -0.00131397 , 1.93345e-13 , 
-13.7668 , 0.998691 , 0.000206533 , 1.95691e-13 , 0.00130873 , -0.00130873 , 1.95691e-13 , 
-13.7628 , 0.998696 , 0.000207373 , 1.98065e-13 , 0.0013035 , -0.0013035 , 1.98065e-13 , 
-13.7588 , 0.998702 , 0.000208216 , 2.00468e-13 , 0.0012983 , -0.0012983 , 2.00468e-13 , 
-13.7548 , 0.998707 , 0.000209063 , 2.029e-13 , 0.00129311 , -0.00129311 , 2.029e-13 , 
-13.7508 , 0.998712 , 0.000209913 , 2.05362e-13 , 0.00128795 , -0.00128795 , 2.05362e-13 , 
-13.7467 , 0.998717 , 0.000210766 , 2.07853e-13 , 0.00128281 , -0.00128281 , 2.07853e-13 , 
-13.7427 , 0.998722 , 0.000211623 , 2.10375e-13 , 0.00127768 , -0.00127768 , 2.10375e-13 , 
-13.7387 , 0.998727 , 0.000212483 , 2.12927e-13 , 0.00127258 , -0.00127258 , 2.12927e-13 , 
-13.7347 , 0.998732 , 0.000213347 , 2.1551e-13 , 0.0012675 , -0.0012675 , 2.1551e-13 , 
-13.7307 , 0.998737 , 0.000214214 , 2.18125e-13 , 0.00126244 , -0.00126244 , 2.18125e-13 , 
-13.7267 , 0.998743 , 0.000215085 , 2.2077e-13 , 0.0012574 , -0.0012574 , 2.2077e-13 , 
-13.7227 , 0.998748 , 0.000215959 , 2.23448e-13 , 0.00125238 , -0.00125238 , 2.23448e-13 , 
-13.7187 , 0.998753 , 0.000216836 , 2.26159e-13 , 0.00124738 , -0.00124738 , 2.26159e-13 , 
-13.7147 , 0.998758 , 0.000217717 , 2.28902e-13 , 0.0012424 , -0.0012424 , 2.28902e-13 , 
-13.7107 , 0.998762 , 0.000218602 , 2.31679e-13 , 0.00123744 , -0.00123744 , 2.31679e-13 , 
-13.7067 , 0.998767 , 0.00021949 , 2.34489e-13 , 0.0012325 , -0.0012325 , 2.34489e-13 , 
-13.7027 , 0.998772 , 0.000220382 , 2.37333e-13 , 0.00122758 , -0.00122758 , 2.37333e-13 , 
-13.6987 , 0.998777 , 0.000221277 , 2.40211e-13 , 0.00122268 , -0.00122268 , 2.40211e-13 , 
-13.6947 , 0.998782 , 0.000222176 , 2.43125e-13 , 0.00121779 , -0.00121779 , 2.43125e-13 , 
-13.6907 , 0.998787 , 0.000223078 , 2.46073e-13 , 0.00121293 , -0.00121293 , 2.46073e-13 , 
-13.6867 , 0.998792 , 0.000223985 , 2.49058e-13 , 0.00120809 , -0.00120809 , 2.49058e-13 , 
-13.6827 , 0.998797 , 0.000224894 , 2.52078e-13 , 0.00120327 , -0.00120327 , 2.52078e-13 , 
-13.6787 , 0.998801 , 0.000225808 , 2.55135e-13 , 0.00119846 , -0.00119846 , 2.55135e-13 , 
-13.6747 , 0.998806 , 0.000226725 , 2.5823e-13 , 0.00119368 , -0.00119368 , 2.5823e-13 , 
-13.6707 , 0.998811 , 0.000227645 , 2.61361e-13 , 0.00118891 , -0.00118891 , 2.61361e-13 , 
-13.6667 , 0.998816 , 0.00022857 , 2.64531e-13 , 0.00118416 , -0.00118416 , 2.64531e-13 , 
-13.6627 , 0.99882 , 0.000229498 , 2.67738e-13 , 0.00117944 , -0.00117944 , 2.67738e-13 , 
-13.6587 , 0.998825 , 0.000230429 , 2.70985e-13 , 0.00117473 , -0.00117473 , 2.70985e-13 , 
-13.6547 , 0.99883 , 0.000231365 , 2.74271e-13 , 0.00117004 , -0.00117004 , 2.74271e-13 , 
-13.6507 , 0.998835 , 0.000232304 , 2.77597e-13 , 0.00116537 , -0.00116537 , 2.77597e-13 , 
-13.6467 , 0.998839 , 0.000233247 , 2.80963e-13 , 0.00116071 , -0.00116071 , 2.80963e-13 , 
-13.6427 , 0.998844 , 0.000234194 , 2.84369e-13 , 0.00115608 , -0.00115608 , 2.84369e-13 , 
-13.6387 , 0.998848 , 0.000235144 , 2.87817e-13 , 0.00115146 , -0.00115146 , 2.87817e-13 , 
-13.6347 , 0.998853 , 0.000236098 , 2.91307e-13 , 0.00114686 , -0.00114686 , 2.91307e-13 , 
-13.6307 , 0.998858 , 0.000237057 , 2.94839e-13 , 0.00114229 , -0.00114229 , 2.94839e-13 , 
-13.6267 , 0.998862 , 0.000238019 , 2.98414e-13 , 0.00113773 , -0.00113773 , 2.98414e-13 , 
-13.6227 , 0.998867 , 0.000238984 , 3.02032e-13 , 0.00113318 , -0.00113318 , 3.02032e-13 , 
-13.6187 , 0.998871 , 0.000239954 , 3.05693e-13 , 0.00112866 , -0.00112866 , 3.05693e-13 , 
-13.6147 , 0.998876 , 0.000240928 , 3.09399e-13 , 0.00112415 , -0.00112415 , 3.09399e-13 , 
-13.6107 , 0.99888 , 0.000241905 , 3.1315e-13 , 0.00111966 , -0.00111966 , 3.1315e-13 , 
-13.6067 , 0.998885 , 0.000242886 , 3.16947e-13 , 0.00111519 , -0.00111519 , 3.16947e-13 , 
-13.6027 , 0.998889 , 0.000243872 , 3.20789e-13 , 0.00111074 , -0.00111074 , 3.20789e-13 , 
-13.5987 , 0.998894 , 0.000244861 , 3.24678e-13 , 0.00110631 , -0.00110631 , 3.24678e-13 , 
-13.5947 , 0.998898 , 0.000245854 , 3.28614e-13 , 0.00110189 , -0.00110189 , 3.28614e-13 , 
-13.5907 , 0.998902 , 0.000246851 , 3.32597e-13 , 0.00109749 , -0.00109749 , 3.32597e-13 , 
-13.5867 , 0.998907 , 0.000247852 , 3.36629e-13 , 0.00109311 , -0.00109311 , 3.36629e-13 , 
-13.5827 , 0.998911 , 0.000248857 , 3.40709e-13 , 0.00108874 , -0.00108874 , 3.40709e-13 , 
-13.5787 , 0.998916 , 0.000249866 , 3.44839e-13 , 0.0010844 , -0.0010844 , 3.44839e-13 , 
-13.5747 , 0.99892 , 0.00025088 , 3.49019e-13 , 0.00108007 , -0.00108007 , 3.49019e-13 , 
-13.5707 , 0.998924 , 0.000251897 , 3.53249e-13 , 0.00107575 , -0.00107575 , 3.53249e-13 , 
-13.5667 , 0.998928 , 0.000252918 , 3.57531e-13 , 0.00107146 , -0.00107146 , 3.57531e-13 , 
-13.5627 , 0.998933 , 0.000253943 , 3.61864e-13 , 0.00106718 , -0.00106718 , 3.61864e-13 , 
-13.5587 , 0.998937 , 0.000254973 , 3.6625e-13 , 0.00106292 , -0.00106292 , 3.6625e-13 , 
-13.5547 , 0.998941 , 0.000256006 , 3.70689e-13 , 0.00105868 , -0.00105868 , 3.70689e-13 , 
-13.5507 , 0.998945 , 0.000257044 , 3.75182e-13 , 0.00105445 , -0.00105445 , 3.75182e-13 , 
-13.5467 , 0.99895 , 0.000258086 , 3.79729e-13 , 0.00105024 , -0.00105024 , 3.79729e-13 , 
-13.5427 , 0.998954 , 0.000259132 , 3.84331e-13 , 0.00104605 , -0.00104605 , 3.84331e-13 , 
-13.5387 , 0.998958 , 0.000260182 , 3.88988e-13 , 0.00104187 , -0.00104187 , 3.88988e-13 , 
-13.5347 , 0.998962 , 0.000261236 , 3.93702e-13 , 0.00103771 , -0.00103771 , 3.93702e-13 , 
-13.5307 , 0.998966 , 0.000262295 , 3.98473e-13 , 0.00103357 , -0.00103357 , 3.98473e-13 , 
-13.5267 , 0.99897 , 0.000263358 , 4.03302e-13 , 0.00102944 , -0.00102944 , 4.03302e-13 , 
-13.5227 , 0.998975 , 0.000264425 , 4.08189e-13 , 0.00102533 , -0.00102533 , 4.08189e-13 , 
-13.5187 , 0.998979 , 0.000265496 , 4.13136e-13 , 0.00102124 , -0.00102124 , 4.13136e-13 , 
-13.5147 , 0.998983 , 0.000266572 , 4.18142e-13 , 0.00101716 , -0.00101716 , 4.18142e-13 , 
-13.5107 , 0.998987 , 0.000267652 , 4.23209e-13 , 0.0010131 , -0.0010131 , 4.23209e-13 , 
-13.5067 , 0.998991 , 0.000268736 , 4.28337e-13 , 0.00100905 , -0.00100905 , 4.28337e-13 , 
-13.5027 , 0.998995 , 0.000269824 , 4.33527e-13 , 0.00100503 , -0.00100503 , 4.33527e-13 , 
-13.4987 , 0.998999 , 0.000270917 , 4.3878e-13 , 0.00100101 , -0.00100101 , 4.3878e-13 , 
-13.4947 , 0.999003 , 0.000272015 , 4.44096e-13 , 0.000997016 , -0.000997016 , 4.44096e-13 , 
-13.4907 , 0.999007 , 0.000273116 , 4.49477e-13 , 0.000993036 , -0.000993036 , 4.49477e-13 , 
-13.4867 , 0.999011 , 0.000274222 , 4.54923e-13 , 0.000989071 , -0.000989071 , 4.54923e-13 , 
-13.4827 , 0.999015 , 0.000275333 , 4.60434e-13 , 0.000985122 , -0.000985122 , 4.60434e-13 , 
-13.4787 , 0.999019 , 0.000276448 , 4.66013e-13 , 0.000981189 , -0.000981189 , 4.66013e-13 , 
-13.4747 , 0.999023 , 0.000277567 , 4.71658e-13 , 0.000977272 , -0.000977272 , 4.71658e-13 , 
-13.4707 , 0.999027 , 0.000278691 , 4.77373e-13 , 0.00097337 , -0.00097337 , 4.77373e-13 , 
-13.4667 , 0.99903 , 0.000279819 , 4.83156e-13 , 0.000969484 , -0.000969484 , 4.83156e-13 , 
-13.4627 , 0.999034 , 0.000280952 , 4.89009e-13 , 0.000965613 , -0.000965613 , 4.89009e-13 , 
-13.4587 , 0.999038 , 0.000282089 , 4.94933e-13 , 0.000961758 , -0.000961758 , 4.94933e-13 , 
-13.4547 , 0.999042 , 0.000283231 , 5.00929e-13 , 0.000957918 , -0.000957918 , 5.00929e-13 , 
-13.4507 , 0.999046 , 0.000284377 , 5.06997e-13 , 0.000954093 , -0.000954093 , 5.06997e-13 , 
-13.4467 , 0.99905 , 0.000285528 , 5.13138e-13 , 0.000950284 , -0.000950284 , 5.13138e-13 , 
-13.4427 , 0.999053 , 0.000286684 , 5.19354e-13 , 0.00094649 , -0.00094649 , 5.19354e-13 , 
-13.4387 , 0.999057 , 0.000287844 , 5.25645e-13 , 0.000942711 , -0.000942711 , 5.25645e-13 , 
-13.4347 , 0.999061 , 0.000289009 , 5.32012e-13 , 0.000938948 , -0.000938948 , 5.32012e-13 , 
-13.4307 , 0.999065 , 0.000290179 , 5.38457e-13 , 0.000935199 , -0.000935199 , 5.38457e-13 , 
-13.4267 , 0.999068 , 0.000291353 , 5.44979e-13 , 0.000931465 , -0.000931465 , 5.44979e-13 , 
-13.4227 , 0.999072 , 0.000292531 , 5.5158e-13 , 0.000927746 , -0.000927746 , 5.5158e-13 , 
-13.4187 , 0.999076 , 0.000293715 , 5.5826e-13 , 0.000924042 , -0.000924042 , 5.5826e-13 , 
-13.4147 , 0.99908 , 0.000294903 , 5.65022e-13 , 0.000920353 , -0.000920353 , 5.65022e-13 , 
-13.4107 , 0.999083 , 0.000296096 , 5.71865e-13 , 0.000916679 , -0.000916679 , 5.71865e-13 , 
-13.4067 , 0.999087 , 0.000297294 , 5.78791e-13 , 0.000913019 , -0.000913019 , 5.78791e-13 , 
-13.4027 , 0.99909 , 0.000298497 , 5.85801e-13 , 0.000909374 , -0.000909374 , 5.85801e-13 , 
-13.3987 , 0.999094 , 0.000299704 , 5.92896e-13 , 0.000905743 , -0.000905743 , 5.92896e-13 , 
-13.3947 , 0.999098 , 0.000300916 , 6.00076e-13 , 0.000902127 , -0.000902127 , 6.00076e-13 , 
-13.3907 , 0.999101 , 0.000302133 , 6.07343e-13 , 0.000898525 , -0.000898525 , 6.07343e-13 , 
-13.3867 , 0.999105 , 0.000303355 , 6.14698e-13 , 0.000894938 , -0.000894938 , 6.14698e-13 , 
-13.3827 , 0.999108 , 0.000304582 , 6.22143e-13 , 0.000891365 , -0.000891365 , 6.22143e-13 , 
-13.3787 , 0.999112 , 0.000305813 , 6.29677e-13 , 0.000887806 , -0.000887806 , 6.29677e-13 , 
-13.3747 , 0.999116 , 0.00030705 , 6.37302e-13 , 0.000884262 , -0.000884262 , 6.37302e-13 , 
-13.3707 , 0.999119 , 0.000308291 , 6.45019e-13 , 0.000880731 , -0.000880731 , 6.45019e-13 , 
-13.3667 , 0.999123 , 0.000309538 , 6.5283e-13 , 0.000877215 , -0.000877215 , 6.5283e-13 , 
-13.3627 , 0.999126 , 0.000310789 , 6.60735e-13 , 0.000873713 , -0.000873713 , 6.60735e-13 , 
-13.3587 , 0.99913 , 0.000312046 , 6.68736e-13 , 0.000870225 , -0.000870225 , 6.68736e-13 , 
-13.3547 , 0.999133 , 0.000313307 , 6.76833e-13 , 0.00086675 , -0.00086675 , 6.76833e-13 , 
-13.3507 , 0.999137 , 0.000314573 , 6.85028e-13 , 0.00086329 , -0.00086329 , 6.85028e-13 , 
-13.3467 , 0.99914 , 0.000315845 , 6.93323e-13 , 0.000859843 , -0.000859843 , 6.93323e-13 , 
-13.3427 , 0.999143 , 0.000317121 , 7.01717e-13 , 0.000856411 , -0.000856411 , 7.01717e-13 , 
-13.3387 , 0.999147 , 0.000318403 , 7.10214e-13 , 0.000852991 , -0.000852991 , 7.10214e-13 , 
-13.3347 , 0.99915 , 0.00031969 , 7.18812e-13 , 0.000849586 , -0.000849586 , 7.18812e-13 , 
-13.3307 , 0.999154 , 0.000320982 , 7.27515e-13 , 0.000846194 , -0.000846194 , 7.27515e-13 , 
-13.3267 , 0.999157 , 0.000322279 , 7.36323e-13 , 0.000842816 , -0.000842816 , 7.36323e-13 , 
-13.3227 , 0.99916 , 0.000323581 , 7.45238e-13 , 0.000839451 , -0.000839451 , 7.45238e-13 , 
-13.3187 , 0.999164 , 0.000324888 , 7.5426e-13 , 0.0008361 , -0.0008361 , 7.5426e-13 , 
-13.3147 , 0.999167 , 0.000326201 , 7.63391e-13 , 0.000832762 , -0.000832762 , 7.63391e-13 , 
-13.3107 , 0.99917 , 0.000327519 , 7.72633e-13 , 0.000829437 , -0.000829437 , 7.72633e-13 , 
-13.3067 , 0.999174 , 0.000328842 , 7.81987e-13 , 0.000826126 , -0.000826126 , 7.81987e-13 , 
-13.3027 , 0.999177 , 0.00033017 , 7.91453e-13 , 0.000822827 , -0.000822827 , 7.91453e-13 , 
-13.2987 , 0.99918 , 0.000331504 , 8.01034e-13 , 0.000819542 , -0.000819542 , 8.01034e-13 , 
-13.2947 , 0.999184 , 0.000332843 , 8.10731e-13 , 0.000816271 , -0.000816271 , 8.10731e-13 , 
-13.2907 , 0.999187 , 0.000334187 , 8.20545e-13 , 0.000813012 , -0.000813012 , 8.20545e-13 , 
-13.2867 , 0.99919 , 0.000335537 , 8.30478e-13 , 0.000809766 , -0.000809766 , 8.30478e-13 , 
-13.2827 , 0.999193 , 0.000336892 , 8.4053e-13 , 0.000806533 , -0.000806533 , 8.4053e-13 , 
-13.2787 , 0.999197 , 0.000338253 , 8.50704e-13 , 0.000803313 , -0.000803313 , 8.50704e-13 , 
-13.2747 , 0.9992 , 0.000339619 , 8.61002e-13 , 0.000800106 , -0.000800106 , 8.61002e-13 , 
-13.2707 , 0.999203 , 0.00034099 , 8.71423e-13 , 0.000796912 , -0.000796912 , 8.71423e-13 , 
-13.2667 , 0.999206 , 0.000342367 , 8.81971e-13 , 0.00079373 , -0.00079373 , 8.81971e-13 , 
-13.2627 , 0.999209 , 0.000343749 , 8.92646e-13 , 0.000790562 , -0.000790562 , 8.92646e-13 , 
-13.2587 , 0.999212 , 0.000345137 , 9.0345e-13 , 0.000787405 , -0.000787405 , 9.0345e-13 , 
-13.2547 , 0.999216 , 0.00034653 , 9.14385e-13 , 0.000784262 , -0.000784262 , 9.14385e-13 , 
-13.2507 , 0.999219 , 0.000347929 , 9.25451e-13 , 0.000781131 , -0.000781131 , 9.25451e-13 , 
-13.2466 , 0.999222 , 0.000349334 , 9.36652e-13 , 0.000778013 , -0.000778013 , 9.36652e-13 , 
-13.2426 , 0.999225 , 0.000350744 , 9.47988e-13 , 0.000774907 , -0.000774907 , 9.47988e-13 , 
-13.2386 , 0.999228 , 0.000352159 , 9.59461e-13 , 0.000771813 , -0.000771813 , 9.59461e-13 , 
-13.2346 , 0.999231 , 0.000353581 , 9.71072e-13 , 0.000768732 , -0.000768732 , 9.71072e-13 , 
-13.2306 , 0.999234 , 0.000355008 , 9.82824e-13 , 0.000765663 , -0.000765663 , 9.82824e-13 , 
-13.2266 , 0.999237 , 0.00035644 , 9.94718e-13 , 0.000762606 , -0.000762606 , 9.94718e-13 , 
-13.2226 , 0.99924 , 0.000357879 , 1.00676e-12 , 0.000759562 , -0.000759562 , 1.00676e-12 , 
-13.2186 , 0.999243 , 0.000359323 , 1.01894e-12 , 0.000756529 , -0.000756529 , 1.01894e-12 , 
-13.2146 , 0.999246 , 0.000360773 , 1.03127e-12 , 0.000753509 , -0.000753509 , 1.03127e-12 , 
-13.2106 , 0.999249 , 0.000362229 , 1.04375e-12 , 0.000750501 , -0.000750501 , 1.04375e-12 , 
-13.2066 , 0.999252 , 0.00036369 , 1.05638e-12 , 0.000747505 , -0.000747505 , 1.05638e-12 , 
-13.2026 , 0.999255 , 0.000365157 , 1.06916e-12 , 0.000744521 , -0.000744521 , 1.06916e-12 , 
-13.1986 , 0.999258 , 0.00036663 , 1.0821e-12 , 0.000741548 , -0.000741548 , 1.0821e-12 , 
-13.1946 , 0.999261 , 0.000368109 , 1.09519e-12 , 0.000738588 , -0.000738588 , 1.09519e-12 , 
-13.1906 , 0.999264 , 0.000369594 , 1.10844e-12 , 0.000735639 , -0.000735639 , 1.10844e-12 , 
-13.1866 , 0.999267 , 0.000371085 , 1.12186e-12 , 0.000732703 , -0.000732703 , 1.12186e-12 , 
-13.1826 , 0.99927 , 0.000372582 , 1.13543e-12 , 0.000729778 , -0.000729778 , 1.13543e-12 , 
-13.1786 , 0.999273 , 0.000374084 , 1.14917e-12 , 0.000726864 , -0.000726864 , 1.14917e-12 , 
-13.1746 , 0.999276 , 0.000375593 , 1.16307e-12 , 0.000723963 , -0.000723963 , 1.16307e-12 , 
-13.1706 , 0.999279 , 0.000377108 , 1.17714e-12 , 0.000721072 , -0.000721072 , 1.17714e-12 , 
-13.1666 , 0.999282 , 0.000378629 , 1.19139e-12 , 0.000718194 , -0.000718194 , 1.19139e-12 , 
-13.1626 , 0.999284 , 0.000380155 , 1.2058e-12 , 0.000715327 , -0.000715327 , 1.2058e-12 , 
-13.1586 , 0.999287 , 0.000381688 , 1.22039e-12 , 0.000712471 , -0.000712471 , 1.22039e-12 , 
-13.1546 , 0.99929 , 0.000383227 , 1.23515e-12 , 0.000709627 , -0.000709627 , 1.23515e-12 , 
-13.1506 , 0.999293 , 0.000384772 , 1.25009e-12 , 0.000706794 , -0.000706794 , 1.25009e-12 , 
-13.1466 , 0.999296 , 0.000386323 , 1.26522e-12 , 0.000703973 , -0.000703973 , 1.26522e-12 , 
-13.1426 , 0.999299 , 0.000387881 , 1.28052e-12 , 0.000701162 , -0.000701162 , 1.28052e-12 , 
-13.1386 , 0.999301 , 0.000389444 , 1.29601e-12 , 0.000698363 , -0.000698363 , 1.29601e-12 , 
-13.1346 , 0.999304 , 0.000391014 , 1.31169e-12 , 0.000695575 , -0.000695575 , 1.31169e-12 , 
-13.1306 , 0.999307 , 0.00039259 , 1.32756e-12 , 0.000692799 , -0.000692799 , 1.32756e-12 , 
-13.1266 , 0.99931 , 0.000394173 , 1.34362e-12 , 0.000690033 , -0.000690033 , 1.34362e-12 , 
-13.1226 , 0.999312 , 0.000395761 , 1.35987e-12 , 0.000687278 , -0.000687278 , 1.35987e-12 , 
-13.1186 , 0.999315 , 0.000397356 , 1.37632e-12 , 0.000684535 , -0.000684535 , 1.37632e-12 , 
-13.1146 , 0.999318 , 0.000398958 , 1.39297e-12 , 0.000681802 , -0.000681802 , 1.39297e-12 , 
-13.1106 , 0.999321 , 0.000400565 , 1.40982e-12 , 0.00067908 , -0.00067908 , 1.40982e-12 , 
-13.1066 , 0.999323 , 0.00040218 , 1.42687e-12 , 0.000676369 , -0.000676369 , 1.42687e-12 , 
-13.1026 , 0.999326 , 0.0004038 , 1.44413e-12 , 0.000673669 , -0.000673669 , 1.44413e-12 , 
-13.0986 , 0.999329 , 0.000405427 , 1.4616e-12 , 0.00067098 , -0.00067098 , 1.4616e-12 , 
-13.0946 , 0.999331 , 0.000407061 , 1.47927e-12 , 0.000668302 , -0.000668302 , 1.47927e-12 , 
-13.0906 , 0.999334 , 0.0004087 , 1.49717e-12 , 0.000665634 , -0.000665634 , 1.49717e-12 , 
-13.0866 , 0.999337 , 0.000410347 , 1.51527e-12 , 0.000662977 , -0.000662977 , 1.51527e-12 , 
-13.0826 , 0.999339 , 0.000412 , 1.5336e-12 , 0.00066033 , -0.00066033 , 1.5336e-12 , 
-13.0786 , 0.999342 , 0.00041366 , 1.55215e-12 , 0.000657694 , -0.000657694 , 1.55215e-12 , 
-13.0746 , 0.999345 , 0.000415326 , 1.57092e-12 , 0.000655069 , -0.000655069 , 1.57092e-12 , 
-13.0706 , 0.999347 , 0.000416999 , 1.58992e-12 , 0.000652454 , -0.000652454 , 1.58992e-12 , 
-13.0666 , 0.99935 , 0.000418678 , 1.60915e-12 , 0.000649849 , -0.000649849 , 1.60915e-12 , 
-13.0626 , 0.999352 , 0.000420364 , 1.62861e-12 , 0.000647255 , -0.000647255 , 1.62861e-12 , 
-13.0586 , 0.999355 , 0.000422057 , 1.6483e-12 , 0.000644672 , -0.000644672 , 1.6483e-12 , 
-13.0546 , 0.999358 , 0.000423757 , 1.66823e-12 , 0.000642098 , -0.000642098 , 1.66823e-12 , 
-13.0506 , 0.99936 , 0.000425463 , 1.68841e-12 , 0.000639535 , -0.000639535 , 1.68841e-12 , 
-13.0466 , 0.999363 , 0.000427176 , 1.70882e-12 , 0.000636982 , -0.000636982 , 1.70882e-12 , 
-13.0426 , 0.999365 , 0.000428896 , 1.72949e-12 , 0.00063444 , -0.00063444 , 1.72949e-12 , 
